model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-683.7856808704771,-595.468824766272
1070,ksqexp,2.25,3,0.5,0,-718.9783219939411,-630.3756707317741
1071,ksqexp,2.25,3,1,0.5,-35.174839925906966,-36.60007660687442
1072,ksqexp,2.25,3,1,0.1,-127.72003138104066,-109.91589331822146
1073,ksqexp,2.25,3,1,0.05,-229.7000038700346,-195.40962748162167
1074,ksqexp,2.25,3,1,0.01,-346.79936200272715,-307.59027948352053
1075,ksqexp,2.25,3,1,0,-355.7852040545122,-316.55907991526226
1076,ksqexp,2.25,3,1.5,0.5,-35.793184936934296,-37.55628545788803
1077,ksqexp,2.25,3,1.5,0.1,-107.1044719855987,-93.91832327197734
1078,ksqexp,2.25,3,1.5,0.05,-173.09690340955046,-151.65085562807894
1079,ksqexp,2.25,3,1.5,0.01,-233.5260227724699,-210.74380350676728
1080,ksqexp,2.25,3,1.5,0,-237.51148813218057,-214.74420636772214
1081,ksqexp,2.25,3.5,0.5,0.5,-33.891674595679476,-34.82820106467442
1082,ksqexp,2.25,3.5,0.5,0.1,-141.2640626931407,-114.95399189749713
1083,ksqexp,2.25,3.5,0.5,0.05,-271.4576041508802,-215.0246640788184
1084,ksqexp,2.25,3.5,0.5,0.01,-421.5150566263057,-357.941827064866
1085,ksqexp,2.25,3.5,0.5,0,-431.6504239095927,-369.69175664283887
1086,ksqexp,2.25,3.5,1,0.5,-34.61706852964661,-35.950658007493416
1087,ksqexp,2.25,3.5,1,0.1,-104.59467621243256,-87.25172688637568
1088,ksqexp,2.25,3.5,1,0.05,-166.52083176246407,-138.74795203715507
1089,ksqexp,2.25,3.5,1,0.01,-212.34355661706303,-186.02934423642455
1090,ksqexp,2.25,3.5,1,0,-214.82300849394213,-188.97494068474924
1091,ksqexp,2.25,3.5,1.5,0.5,-35.36376070122666,-37.06521795156012
1092,ksqexp,2.25,3.5,1.5,0.1,-86.7261306387615,-75.03384234933394
1093,ksqexp,2.25,3.5,1.5,0.05,-122.77049869584015,-106.91225704665469
1094,ksqexp,2.25,3.5,1.5,0.01,-144.26862897746688,-130.23081361116385
1095,ksqexp,2.25,3.5,1.5,0,-145.33786011025526,-131.52665878500412
1096,ksqexp,2.25,4,0.5,0.5,-33.34332630483925,-34.16151682694634
1097,ksqexp,2.25,4,0.5,0.1,-125.66761092931662,-97.94450219029616
1098,ksqexp,2.25,4,0.5,0.05,-225.52606506306108,-172.25649945838683
1099,ksqexp,2.25,4,0.5,0.01,-322.93475140864535,-260.7428624206293
1100,ksqexp,2.25,4,0.5,0,-329.20383750080737,-267.3090732043984
1101,ksqexp,2.25,4,1,0.5,-34.24097148070215,-35.47243481584878
1102,ksqexp,2.25,4,1,0.1,-91.88226431602618,-74.95874861591787
1103,ksqexp,2.25,4,1,0.05,-135.40109646894084,-110.23265207920706
1104,ksqexp,2.25,4,1,0.01,-164.03613556473374,-138.16156582400023
1105,ksqexp,2.25,4,1,0,-165.5609306229504,-139.79478348137374
1106,ksqexp,2.25,4,1.5,0.5,-35.18626312043772,-36.82493070657098
1107,ksqexp,2.25,4,1.5,0.1,-75.885678425038,-65.14423162130839
1108,ksqexp,2.25,4,1.5,0.05,-99.95014867954676,-85.91545104645881
1109,ksqexp,2.25,4,1.5,0.01,-113.15062394875517,-99.36640429861728
1110,ksqexp,2.25,4,1.5,0,-113.80395175634048,-100.08067699941638
1111,ksqexp,2.25,6,0.5,0.5,-32.51875672610745,-33.10479261863427
1112,ksqexp,2.25,6,0.5,0.1,-100.0664166917337,-73.28265400729443
1113,ksqexp,2.25,6,0.5,0.05,-147.6720384167363,-104.97061494842502
1114,ksqexp,2.25,6,0.5,0.01,-181.80823820646108,-129.68703273480966
1115,ksqexp,2.25,6,0.5,0,-183.7877570433718,-131.15423107796317
1116,ksqexp,2.25,6,1,0.5,-34.268261279618365,-35.38682520642255
1117,ksqexp,2.25,6,1,0.1,-70.2010846545663,-56.60038534371952
1118,ksqexp,2.25,6,1,0.05,-87.23241390375911,-68.63762469187914
1119,ksqexp,2.25,6,1,0.01,-96.55092268858404,-75.58830480366713
1120,ksqexp,2.25,6,1,0,-97.02074038885759,-75.94264753162712
1121,ksqexp,2.25,6,1.5,0.5,-35.851270737613696,-37.508707595388245
1122,ksqexp,2.25,6,1.5,0.1,-58.094670532405786,-50.8001760272104
1123,ksqexp,2.25,6,1.5,0.05,-66.581545867819,-57.039538499937755
1124,ksqexp,2.25,6,1.5,0.01,-70.69268654794357,-60.17848026021461
1125,ksqexp,2.25,6,1.5,0,-70.88905826839665,-60.329443114530605
1126,ksqexp,2.25,8,0.5,0.5,-32.514451872834435,-33.11217406342108
1127,ksqexp,2.25,8,0.5,0.1,-88.92846771225454,-64.05313854459632
1128,ksqexp,2.25,8,0.5,0.05,-118.89638151957806,-81.70614974402031
1129,ksqexp,2.25,8,0.5,0.01,-136.1329233216623,-92.35052030031251
1130,ksqexp,2.25,8,0.5,0,-137.0212909461316,-92.90573527991434
1131,ksqexp,2.25,8,1,0.5,-34.63976584018924,-35.84644376500861
1132,ksqexp,2.25,8,1,0.1,-61.455666218563564,-49.922538956824226
1133,ksqexp,2.25,8,1,0.05,-70.75705336167054,-55.63185482751678
1134,ksqexp,2.25,8,1,0.01,-75.0623193411188,-58.3602900120022
1135,ksqexp,2.25,8,1,0,-75.26424506226773,-58.489113806953085
1136,ksqexp,2.25,8,1.5,0.5,-36.44517398346693,-38.249024571701355
1137,ksqexp,2.25,8,1.5,0.1,-51.41267064348539,-45.93347719847342
1138,ksqexp,2.25,8,1.5,0.05,-55.613858961725974,-48.60004003875574
1139,ksqexp,2.25,8,1.5,0.01,-57.38879264133597,-49.75496837735081
1140,ksqexp,2.25,8,1.5,0,-57.46921986663231,-49.80756341537281
1141,ksqexp,2.25,10,0.5,0.5,-32.54796998299028,-33.16474974414461
1142,ksqexp,2.25,10,0.5,0.1,-84.00099754773555,-59.64659491907109
1143,ksqexp,2.25,10,0.5,0.05,-107.75044637368194,-72.313062275088
1144,ksqexp,2.25,10,0.5,0.01,-119.91037384459733,-79.00252708700614
1145,ksqexp,2.25,10,0.5,0,-120.50154090847836,-79.33113424533437
1146,ksqexp,2.25,10,1,0.5,-34.82522430582072,-36.08362319910332
1147,ksqexp,2.25,10,1,0.1,-57.95864657681824,-47.08894972490301
1148,ksqexp,2.25,10,1,0.05,-64.75409951368616,-50.80581899240115
1149,ksqexp,2.25,10,1,0.01,-67.6272218947761,-52.420636865364585
1150,ksqexp,2.25,10,1,0,-67.75723762401917,-52.49426464927648
1151,ksqexp,2.25,10,1.5,0.5,-36.72363730589695,-38.60543130244291
1152,ksqexp,2.25,10,1.5,0.1,-48.91056304435515,-44.04550877988199
1153,ksqexp,2.25,10,1.5,0.05,-51.78962616247689,-45.66117513639948
1154,ksqexp,2.25,10,1.5,0.01,-52.91674456749432,-46.31045942270616
1155,ksqexp,2.25,10,1.5,0,-52.96645996186748,-46.3392982169277
1156,ksqexp,2.25,25,0.5,0.5,-32.56031965837134,-33.30882729471727
1157,ksqexp,2.25,25,0.5,0.1,-72.21422214084185,-49.94400544748617
1158,ksqexp,2.25,25,0.5,0.05,-87.94637620736387,-56.33326216112537
1159,ksqexp,2.25,25,0.5,0.01,-95.38702707356852,-59.29009970853712
1160,ksqexp,2.25,25,0.5,0,-95.73916932866281,-59.42900322819786
1161,ksqexp,2.25,25,1,0.5,-35.09073695813708,-36.584450666928774
1162,ksqexp,2.25,25,1,0.1,-51.23279178360578,-42.139479306196655
1163,ksqexp,2.25,25,1,0.05,-55.37915749334859,-43.75835656037434
1164,ksqexp,2.25,25,1,0.01,-57.04877901930935,-44.406743389730146
1165,ksqexp,2.25,25,1,0,-57.12326617032363,-44.43561351569089
1166,ksqexp,2.25,25,1.5,0.5,-37.19124435696303,-39.40019478313571
1167,ksqexp,2.25,25,1.5,0.1,-44.762162877247064,-41.370564582350134
1168,ksqexp,2.25,25,1.5,0.05,-46.39695626503187,-41.985040687390594
1169,ksqexp,2.25,25,1.5,0.01,-47.01495723589595,-42.21827659616433
1170,ksqexp,2.25,25,1.5,0,-47.04195521716648,-42.228473711417884
1171,ksqexp,2.5,0.2,0.5,0.5,-40.08961292366383,-41.39182934446875
1172,ksqexp,2.5,0.2,0.5,0.1,-650.492461966533,-701.2773480535737
1173,ksqexp,2.5,0.2,0.5,0.05,-2604.76412891589,-2768.9261731052866
1174,ksqexp,2.5,0.2,0.5,0.01,-55976.097950954434,-58536.942934861
1175,ksqexp,2.5,0.2,0.5,0,-757916464.0624466,-555420287.5816861
1176,ksqexp,2.5,0.2,1,0.5,-40.51901841999502,-42.12817940882274
1177,ksqexp,2.5,0.2,1,0.1,-641.2550769823324,-688.0632140265466
1178,ksqexp,2.5,0.2,1,0.05,-2542.2650468256716,-2686.5684685456486
1179,ksqexp,2.5,0.2,1,0.01,-52292.49907169023,-55404.58806437309
1180,ksqexp,2.5,0.2,1,0,-379073424.51265913,-277803146.08016425
1181,ksqexp,2.5,0.2,1.5,0.5,-40.75357591238116,-42.58522415727657
1182,ksqexp,2.5,0.2,1.5,0.1,-635.7989313504537,-679.7118876313397
1183,ksqexp,2.5,0.2,1.5,0.05,-2496.99403007914,-2629.4876163925487
1184,ksqexp,2.5,0.2,1.5,0.01,-50048.60064042799,-53542.78187474415
1185,ksqexp,2.5,0.2,1.5,0,-252741195.94604978,-185222744.75734493
1186,ksqexp,2.5,0.5,0.5,0.5,-38.48733459378157,-40.46460417317644
1187,ksqexp,2.5,0.5,0.5,0.1,-574.8681973529157,-603.0424057235291
1188,ksqexp,2.5,0.5,0.5,0.05,-2222.2603981618686,-2352.9483351797744
1189,ksqexp,2.5,0.5,0.5,0.01,-33158.7323650484,-33781.74344524753
1190,ksqexp,2.5,0.5,0.5,0,-9131044.085577868,-6600661.771716119
1191,ksqexp,2.5,0.5,1,0.5,-38.54276532872058,-40.72271161001694
1192,ksqexp,2.5,0.5,1,0.1,-562.5475622355146,-592.7290972901548
1193,ksqexp,2.5,0.5,1,0.05,-2065.799974046517,-2200.6602189720397
1194,ksqexp,2.5,0.5,1,0.01,-26239.50902984204,-26671.083643853373
1195,ksqexp,2.5,0.5,1,0,-4565481.650979617,-3300288.248962149
1196,ksqexp,2.5,0.5,1.5,0.5,-38.72464435599456,-40.94944913359699
1197,ksqexp,2.5,0.5,1.5,0.1,-550.1933539358946,-582.7786936812113
1198,ksqexp,2.5,0.5,1.5,0.05,-1957.2465419861892,-2082.798411960037
1199,ksqexp,2.5,0.5,1.5,0.01,-22247.349204580667,-22680.355494420117
1200,ksqexp,2.5,0.5,1.5,0,-3043622.627390862,-2200162.140617
1201,ksqexp,2.5,1,0.5,0.5,-36.70590573350144,-38.338400909051266
1202,ksqexp,2.5,1,0.5,0.1,-445.7885258050597,-462.73846522541646
1203,ksqexp,2.5,1,0.5,0.05,-1411.1359104131457,-1365.6177853376873
1204,ksqexp,2.5,1,0.5,0.01,-14869.003364701099,-13164.274742502497
1205,ksqexp,2.5,1,0.5,0,-250003.8474033171,-196967.15764306678
1206,ksqexp,2.5,1,1,0.5,-37.43224495299094,-39.11650786642555
1207,ksqexp,2.5,1,1,0.1,-389.80338272731046,-397.20368465753234
1208,ksqexp,2.5,1,1,0.05,-1234.556472790587,-1122.5008820983355
1209,ksqexp,2.5,1,1,0.01,-11109.521649374707,-10567.054960182428
1210,ksqexp,2.5,1,1,0,-124963.7951088771,-98450.83029653039
1211,ksqexp,2.5,1,1.5,0.5,-38.03687264471828,-39.8177610700477
1212,ksqexp,2.5,1,1.5,0.1,-359.43629951285345,-357.87048578474065
1213,ksqexp,2.5,1,1.5,0.05,-1135.4949498406318,-997.4008837905945
1214,ksqexp,2.5,1,1.5,0.01,-9451.631847414454,-9327.3055576565
1215,ksqexp,2.5,1,1.5,0,-83286.55907122813,-65614.83949990303
1216,ksqexp,2.5,1.5,0.5,0.5,-35.76613897971111,-37.00927159604767
1217,ksqexp,2.5,1.5,0.5,0.1,-351.7508330216517,-346.91796298166645
1218,ksqexp,2.5,1.5,0.5,0.05,-1204.6955520996903,-1091.5758620380354
1219,ksqexp,2.5,1.5,0.5,0.01,-11315.360672711759,-9770.094869802415
1220,ksqexp,2.5,1.5,0.5,0,-49040.534307026406,-37227.72076048958
1221,ksqexp,2.5,1.5,1,0.5,-36.32488715479382,-37.67489809570008
1222,ksqexp,2.5,1.5,1,0.1,-318.43366289798496,-306.0387213815587
1223,ksqexp,2.5,1.5,1,0.05,-1078.9750837008962,-924.5538493887852
1224,ksqexp,2.5,1.5,1,0.01,-8085.3794041084975,-7024.404571950638
1225,ksqexp,2.5,1.5,1,0,-24493.923593170995,-18592.910246387448
1226,ksqexp,2.5,1.5,1.5,0.5,-36.67416654049429,-38.14138188554702
1227,ksqexp,2.5,1.5,1.5,0.1,-302.55140358807387,-283.1683563422294
1228,ksqexp,2.5,1.5,1.5,0.05,-987.4561180583224,-826.8586247993159
1229,ksqexp,2.5,1.5,1.5,0.01,-6571.976291079842,-5660.3025619502805
1230,ksqexp,2.5,1.5,1.5,0,-16314.510377318626,-12384.097211831844
1231,ksqexp,2.5,2,0.5,0.5,-35.13076934040314,-36.14552144047082
1232,ksqexp,2.5,2,0.5,0.1,-312.0882706247111,-301.14660164723153
1233,ksqexp,2.5,2,0.5,0.05,-994.4946044928962,-869.6915030180813
1234,ksqexp,2.5,2,0.5,0.01,-7620.452890158983,-6163.2799383895745
1235,ksqexp,2.5,2,0.5,0,-16636.46809269789,-12401.638624313662
1236,ksqexp,2.5,2,1,0.5,-35.746978585443856,-36.96974425528494
1237,ksqexp,2.5,2,1,0.1,-276.7897365061064,-257.72340255872155
1238,ksqexp,2.5,2,1,0.05,-835.8730818590458,-701.459814118552
1239,ksqexp,2.5,2,1,0.01,-5041.1635389740195,-3996.4074006273327
1240,ksqexp,2.5,2,1,0,-8299.438994324622,-6187.656640336708
1241,ksqexp,2.5,2,1.5,0.5,-36.219420700951716,-37.67353505191476
1242,ksqexp,2.5,2,1.5,0.1,-257.1333220262288,-233.07255962282787
1243,ksqexp,2.5,2,1.5,0.05,-739.0635755004527,-612.4673928770001
1244,ksqexp,2.5,2,1.5,0.01,-3819.228131776052,-2989.65439576822
1245,ksqexp,2.5,2,1.5,0,-5523.219925123284,-4119.119952303421
1246,ksqexp,2.5,2.5,0.5,0.5,-34.95222774509616,-35.95546924342656
1247,ksqexp,2.5,2.5,0.5,0.1,-262.2375834436188,-242.9167877121552
1248,ksqexp,2.5,2.5,0.5,0.05,-734.5747924382406,-624.6301304683103
1249,ksqexp,2.5,2.5,0.5,0.01,-3498.0344294719407,-2915.9712909425966
1250,ksqexp,2.5,2.5,0.5,0,-4843.074928649766,-3953.386276151518
1251,ksqexp,2.5,2.5,1,0.5,-35.64843365529196,-36.985912419818526
1252,ksqexp,2.5,2.5,1,0.1,-219.89359777593793,-197.45861632849747
1253,ksqexp,2.5,2.5,1,0.05,-572.2022876986638,-478.21046069723366
1254,ksqexp,2.5,2.5,1,0.01,-2002.0129391915377,-1661.2454573028438
1255,ksqexp,2.5,2.5,1,0,-2408.337070606463,-1969.21411714259
1256,ksqexp,2.5,2.5,1.5,0.5,-36.16835608699207,-37.814321515220605
1257,ksqexp,2.5,2.5,1.5,0.1,-197.00229693062505,-174.1097158183448
1258,ksqexp,2.5,2.5,1.5,0.05,-482.10523871308555,-403.5599743153625
1259,ksqexp,2.5,2.5,1.5,0.01,-1405.4567649276632,-1164.578134492389
1260,ksqexp,2.5,2.5,1.5,0,-1599.548439056679,-1310.6140525398796
1261,ksqexp,2.5,3,0.5,0.5,-34.6934146859469,-35.70828304622555
1262,ksqexp,2.5,3,0.5,0.1,-212.69803307076586,-186.30888349451635
1263,ksqexp,2.5,3,0.5,0.05,-527.3725191063783,-433.97815346297716
1264,ksqexp,2.5,3,0.5,0.01,-1471.8170863295875,-1296.2828796402955
1265,ksqexp,2.5,3,0.5,0,-1636.2985057744606,-1465.4751527282592
1266,ksqexp,2.5,3,1,0.5,-35.31770909394954,-36.70688189263325
1267,ksqexp,2.5,3,1,0.1,-169.89113737937978,-146.33793374023662
1268,ksqexp,2.5,3,1,0.05,-376.5245771610315,-313.11985871063126
1269,ksqexp,2.5,3,1,0.01,-765.3248910797279,-684.2238098365356
1270,ksqexp,2.5,3,1,0,-809.2061554261057,-729.5895127750514
1271,ksqexp,2.5,3,1.5,0.5,-35.80919174103561,-37.52567741188796
1272,ksqexp,2.5,3,1.5,0.1,-147.48571935399934,-127.14162192164946
1273,ksqexp,2.5,3,1.5,0.05,-298.5730794484571,-253.101898430462
1274,ksqexp,2.5,3,1.5,0.01,-516.4254896100989,-466.4706848129067
1275,ksqexp,2.5,3,1.5,0,-536.299361862487,-487.08495600354564
1276,ksqexp,2.5,3.5,0.5,0.5,-34.20876355333898,-35.163975872562965
1277,ksqexp,2.5,3.5,0.5,0.1,-177.13781839657491,-145.51102755723636
1278,ksqexp,2.5,3.5,0.5,0.05,-400.9535167280334,-315.32348447630443
1279,ksqexp,2.5,3.5,0.5,0.01,-824.597378235332,-716.1473797305958
1280,ksqexp,2.5,3.5,0.5,0,-865.0841589168682,-766.3542460285196
1281,ksqexp,2.5,3.5,1,0.5,-34.77089615159932,-36.10008413006948
1282,ksqexp,2.5,3.5,1,0.1,-137.36010458159188,-113.0295311295959
1283,ksqexp,2.5,3.5,1,0.05,-267.59288783625414,-217.27840332432464
1284,ksqexp,2.5,3.5,1,0.01,-416.5506431607409,-370.3226025663203
1285,ksqexp,2.5,3.5,1,0,-426.7395177899258,-383.28209330000266
1286,ksqexp,2.5,3.5,1.5,0.5,-35.293945368716706,-36.964700081759126
1287,ksqexp,2.5,3.5,1.5,0.1,-116.95568506449997,-97.97761857142339
1288,ksqexp,2.5,3.5,1.5,0.05,-203.50200627191884,-170.81503649656838
1289,ksqexp,2.5,3.5,1.5,0.01,-278.9344849105449,-252.59138917487553
1290,ksqexp,2.5,3.5,1.5,0,-283.4152941327518,-258.38203242942745
1291,ksqexp,2.5,4,0.5,0.5,-33.65188340075737,-34.49613071391769
1292,ksqexp,2.5,4,0.5,0.1,-155.96245896339192,-120.71868361794155
1293,ksqexp,2.5,4,0.5,0.05,-330.4750736586594,-248.0366740950851
1294,ksqexp,2.5,4,0.5,0.01,-601.5869802103884,-494.7699039076255
1295,ksqexp,2.5,4,0.5,0,-627.4084895799253,-522.4501517032347
1296,ksqexp,2.5,4,1,0.5,-34.271966369354935,-35.49123096098871
1297,ksqexp,2.5,4,1,0.1,-119.04693720787114,-94.06840074259729
1298,ksqexp,2.5,4,1,0.05,-211.83310485405013,-166.75595483940467
1299,ksqexp,2.5,4,1,0.01,-303.6997303882352,-256.66711617098287
1300,ksqexp,2.5,4,1,0,-310.2391368144218,-263.77211798592947
1301,ksqexp,2.5,4,1.5,0.5,-34.92565809353571,-36.5114357469712
1302,ksqexp,2.5,4,1.5,0.1,-100.2755332877053,-81.92941301555364
1303,ksqexp,2.5,4,1.5,0.05,-158.46068110448195,-130.23528651800035
1304,ksqexp,2.5,4,1.5,0.01,-204.4277386096187,-177.17276082484292
1305,ksqexp,2.5,4,1.5,0,-207.30667596123686,-180.33676348002027
1306,ksqexp,2.5,6,0.5,0.5,-32.5119044644713,-33.022835007787556
1307,ksqexp,2.5,6,0.5,0.1,-127.19483403691508,-88.30695609926147
1308,ksqexp,2.5,6,0.5,0.05,-217.35736765938708,-147.80680369701219
1309,ksqexp,2.5,6,0.5,0.01,-305.3486992704129,-214.32491581765552
1310,ksqexp,2.5,6,0.5,0,-311.73880197402025,-219.3526056149274
1311,ksqexp,2.5,6,1,0.5,-33.94395663550635,-34.92973609162125
1312,ksqexp,2.5,6,1,0.1,-91.6263390778012,-68.56827204187917
1313,ksqexp,2.5,6,1,0.05,-129.4216570916868,-95.47031677501366
1314,ksqexp,2.5,6,1,0.01,-156.12663377805174,-116.39498222726439
1315,ksqexp,2.5,6,1,0,-157.69435805481476,-117.6440331731807
1316,ksqexp,2.5,6,1.5,0.5,-35.2939922243467,-36.77598884220728
1317,ksqexp,2.5,6,1.5,0.1,-75.06727538191207,-60.38137286767702
1318,ksqexp,2.5,6,1.5,0.05,-95.87521656343692,-75.91217556386648
1319,ksqexp,2.5,6,1.5,0.01,-108.46182532718204,-85.98686395812736
1320,ksqexp,2.5,6,1.5,0,-109.13686684087239,-86.53183245341603
1321,ksqexp,2.5,8,0.5,0.5,-32.45307303558791,-32.94521319937781
1322,ksqexp,2.5,8,0.5,0.1,-113.79916771176123,-76.25653285122894
1323,ksqexp,2.5,8,0.5,0.05,-170.13021385082047,-108.92372129291394
1324,ksqexp,2.5,8,0.5,0.01,-209.10270216579707,-133.7751403329923
1325,ksqexp,2.5,8,0.5,0,-211.33597892597143,-135.24435941651603
1326,ksqexp,2.5,8,1,0.5,-34.37404352506402,-35.440425136441334
1327,ksqexp,2.5,8,1,0.1,-78.9079587886418,-58.43433036803243
1328,ksqexp,2.5,8,1,0.05,-98.69979602893024,-70.61978178531048
1329,ksqexp,2.5,8,1,0.01,-109.18984158771691,-77.54236462248925
1330,ksqexp,2.5,8,1,0,-109.7148958138167,-77.89464388467631
1331,ksqexp,2.5,8,1.5,0.5,-36.03151779459873,-37.668979274687544
1332,ksqexp,2.5,8,1.5,0.1,-64.12594406818123,-52.08072890288044
1333,ksqexp,2.5,8,1.5,0.05,-73.8421675544082,-58.31992082661828
1334,ksqexp,2.5,8,1.5,0.01,-78.41476242781197,-61.4198436738207
1335,ksqexp,2.5,8,1.5,0,-78.63185820714737,-61.56872880572962
1336,ksqexp,2.5,10,0.5,0.5,-32.51070132229866,-33.03481977482841
1337,ksqexp,2.5,10,0.5,0.1,-107.4189004586411,-70.34101646114681
1338,ksqexp,2.5,10,0.5,0.05,-151.86384030293308,-93.39260431120982
1339,ksqexp,2.5,10,0.5,0.01,-177.8394261044591,-107.85393358334707
1340,ksqexp,2.5,10,0.5,0,-179.1764302318308,-108.6222904853588
1341,ksqexp,2.5,10,1,0.5,-34.63298743406148,-35.77947856890952
1342,ksqexp,2.5,10,1,0.1,-73.59257915989669,-54.03793662368996
1343,ksqexp,2.5,10,1,0.05,-87.8123898594949,-61.728389039079325
1344,ksqexp,2.5,10,1,0.01,-94.34257863777283,-65.48352952160488
1345,ksqexp,2.5,10,1,0,-94.64731112781695,-65.6624371119956
1346,ksqexp,2.5,10,1.5,0.5,-36.413316163083266,-38.164250594092316
1347,ksqexp,2.5,10,1.5,0.1,-59.905433938485956,-48.80269275038822
1348,ksqexp,2.5,10,1.5,0.05,-66.43322611522515,-52.45786371045242
1349,ksqexp,2.5,10,1.5,0.01,-69.13982654390067,-54.059834447297284
1350,ksqexp,2.5,10,1.5,0,-69.26159485824977,-54.13314275335794
1351,ksqexp,2.5,25,0.5,0.5,-32.628925296837885,-33.26564933071591
1352,ksqexp,2.5,25,0.5,0.1,-93.99490346510598,-58.639629623859356
1353,ksqexp,2.5,25,0.5,0.05,-124.88182624359386,-70.69243387957289
1354,ksqexp,2.5,25,0.5,0.01,-141.28164641361568,-76.94858236526863
1355,ksqexp,2.5,25,0.5,0,-142.09735444548522,-77.257464454028
1356,ksqexp,2.5,25,1,0.5,-35.063102384162114,-36.43408671458204
1357,ksqexp,2.5,25,1,0.1,-64.83289371771086,-47.20672112263938
1358,ksqexp,2.5,25,1,0.05,-74.03282933897447,-50.692022992206496
1359,ksqexp,2.5,25,1,0.01,-78.01804046504944,-52.192012275671814
1360,ksqexp,2.5,25,1,0,-78.20078590876756,-52.26064561186257
1361,ksqexp,2.5,25,1.5,0.5,-37.07079296825339,-39.15099840984647
1362,ksqexp,2.5,25,1.5,0.1,-53.977445146176876,-44.59680738044447
1363,ksqexp,2.5,25,1.5,0.05,-58.013606814294626,-46.09501932404179
1364,ksqexp,2.5,25,1.5,0.01,-59.621063404343346,-46.69244375940527
1365,ksqexp,2.5,25,1.5,0,-59.692586495593716,-46.71902943083277
1366,kexp,1,0.2,0.5,0.5,-42.009547844983445,-42.14332676866565
1367,kexp,1,0.2,0.5,0.1,-107.33310876046642,-107.77842570559483
1368,kexp,1,0.2,0.5,0.05,-120.45781044453211,-120.99261868030565
1369,kexp,1,0.2,0.5,0.01,-125.6505254928545,-126.22248923038629
1370,kexp,1,0.2,0.5,0,-125.88023173391072,-126.45385931752473
1371,kexp,1,0.2,1,0.5,-43.367123487828856,-43.4843801992205
1372,kexp,1,0.2,1,0.1,-69.67088161791762,-69.96287699134923
1373,kexp,1,0.2,1,0.05,-73.06710000579638,-73.38560361659445
1374,kexp,1,0.2,1,0.01,-74.29191041930986,-74.62014006930542
1375,kexp,1,0.2,1,0,-74.34460448802129,-74.67325438404305
1376,kexp,1,0.2,1.5,0.5,-44.34004210758694,-44.45377803996765
1377,kexp,1,0.2,1.5,0.1,-58.003903917073636,-58.233707243116584
1378,kexp,1,0.2,1.5,0.05,-59.435829625377316,-59.67821581694741
1379,kexp,1,0.2,1.5,0.01,-59.93542453228107,-60.18222670242935
1380,kexp,1,0.2,1.5,0,-59.9567188391919,-60.20370950601439
1381,kexp,1,0.5,0.5,0.5,-38.52762060345734,-38.786405544736
1382,kexp,1,0.5,0.5,0.1,-56.98386734830364,-57.56190307168096
1383,kexp,1,0.5,0.5,0.05,-59.25978788310001,-59.875529475546266
1384,kexp,1,0.5,0.5,0.01,-60.067885465774715,-60.69730982111627
1385,kexp,1,0.5,0.5,0,-60.10249345206193,-60.73250729718077
1386,kexp,1,0.5,1,0.5,-40.336992125671124,-40.58129749624261
1387,kexp,1,0.5,1,0.1,-44.880425582917105,-45.28388887883925
1388,kexp,1,0.5,1,0.05,-45.32691812126666,-45.741912571620745
1389,kexp,1,0.5,1,0.01,-45.47935042518699,-45.898259981004934
1390,kexp,1,0.5,1,0,-45.485808433517164,-45.90488364775144
1391,kexp,1,0.5,1.5,0.5,-42.13801972451363,-42.37619886472486
1392,kexp,1,0.5,1.5,0.1,-43.225677494717374,-43.566563740276436
1393,kexp,1,0.5,1.5,0.05,-43.35757323476994,-43.704311013423755
1394,kexp,1,0.5,1.5,0.01,-43.40234331526254,-43.751023928374885
1395,kexp,1,0.5,1.5,0,-43.40423686069822,-43.75299919797041
1396,kexp,1,1,0.5,0.5,-36.107696264928784,-36.39426173346769
1397,kexp,1,1,0.5,0.1,-40.902542822387886,-41.346012636554164
1398,kexp,1,1,0.5,0.05,-41.444375125890154,-41.89475908787178
1399,kexp,1,1,0.5,0.01,-41.6306263103931,-42.08331543370507
1400,kexp,1,1,0.5,0,-41.63853073014188,-42.09131700587482
1401,kexp,1,1,1,0.5,-38.79682049243396,-39.088541125597935
1402,kexp,1,1,1,0.1,-38.31881599801407,-38.71120028902382
1403,kexp,1,1,1,0.05,-38.355627514510466,-38.7522540140409
1404,kexp,1,1,1,0.01,-38.36868333700909,-38.76669273954384
1405,kexp,1,1,1,0,-38.36924123762449,-38.767308539084624
1406,kexp,1,1,1.5,0.5,-41.430000471788304,-41.7293598333346
1407,kexp,1,1,1.5,0.1,-40.109512598963946,-40.485321281437614
1408,kexp,1,1,1.5,0.05,-40.079769492774815,-40.45858332612124
1409,kexp,1,1,1.5,0.01,-40.07051746434066,-40.45030443676162
1410,kexp,1,1,1.5,0,-40.0701348401812,-40.44996248355043
1411,kexp,1,1.5,0.5,0.5,-35.16783620273431,-35.450017713716036
1412,kexp,1,1.5,0.5,0.1,-36.563958583583236,-36.93539492310703
1413,kexp,1,1.5,0.5,0.05,-36.78785641437452,-37.158488301811516
1414,kexp,1,1.5,0.5,0.01,-36.86468780035367,-37.234923136556894
1415,kexp,1,1.5,0.5,0,-36.867946290463024,-37.23816355647226
1416,kexp,1,1.5,1,0.5,-38.37533833282424,-38.68375780902146
