model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1068,ksqexp,2.25,3,0.5,0.05,-675.5637111997889,-480.4884239269867
1069,ksqexp,2.25,3,0.5,0.01,-1903.4093718922372,-1217.6381285595844
1070,ksqexp,2.25,3,0.5,0,-2061.4279392660233,-1306.4570057005053
1071,ksqexp,2.25,3,1,0.5,-33.741458808919596,-35.05110597159897
1072,ksqexp,2.25,3,1,0.1,-206.4801588332023,-157.30327050316268
1073,ksqexp,2.25,3,1,0.05,-506.9140824521076,-350.26462135469603
1074,ksqexp,2.25,3,1,0.01,-988.0662350528058,-632.4973216506606
1075,ksqexp,2.25,3,1,0,-1029.0403182055547,-655.4468527410183
1076,ksqexp,2.25,3,1.5,0.5,-34.81606188517675,-36.19457285380428
1077,ksqexp,2.25,3,1.5,0.1,-189.74401760026362,-142.88771453084382
1078,ksqexp,2.25,3,1.5,0.05,-408.68398818237324,-279.9119094825911
1079,ksqexp,2.25,3,1.5,0.01,-669.2905126950418,-430.93836683074545
1080,ksqexp,2.25,3,1.5,0,-687.7017677617058,-441.23412508149033
1081,ksqexp,2.25,3.5,0.5,0.5,-33.31352574770525,-34.59851118319334
1082,ksqexp,2.25,3.5,0.5,0.1,-204.57834376028705,-152.62311899890418
1083,ksqexp,2.25,3.5,0.5,0.05,-501.58916449836033,-338.88786839900473
1084,ksqexp,2.25,3.5,0.5,0.01,-952.1017529280305,-601.341460132858
1085,ksqexp,2.25,3.5,0.5,0,-989.2415744836749,-622.3361380750705
1086,ksqexp,2.25,3.5,1,0.5,-33.77269325403232,-34.96516722163546
1087,ksqexp,2.25,3.5,1,0.1,-172.6671652253444,-126.16636514025485
1088,ksqexp,2.25,3.5,1,0.05,-334.6656050609575,-223.82087069429156
1089,ksqexp,2.25,3.5,1,0.01,-486.20330270104756,-310.856361113029
1090,ksqexp,2.25,3.5,1,0,-495.61346327455726,-316.16437974717854
1091,ksqexp,2.25,3.5,1.5,0.5,-35.14315156242127,-36.43484207461698
1092,ksqexp,2.25,3.5,1.5,0.1,-151.01012619632942,-110.43016096432173
1093,ksqexp,2.25,3.5,1.5,0.05,-254.00761952661324,-171.37302448875144
1094,ksqexp,2.25,3.5,1.5,0.01,-329.6754646716415,-214.5402374743948
1095,ksqexp,2.25,3.5,1.5,0,-333.861416261831,-216.89778371361487
1096,ksqexp,2.25,4,0.5,0.5,-33.39061711409941,-34.62774947515303
1097,ksqexp,2.25,4,0.5,0.1,-177.65975670373314,-127.05136939864275
1098,ksqexp,2.25,4,0.5,0.05,-370.41569988307646,-238.11915849618816
1099,ksqexp,2.25,4,0.5,0.01,-575.2457463016793,-349.4511341165959
1100,ksqexp,2.25,4,0.5,0,-588.900184614251,-356.7639929418499
1101,ksqexp,2.25,4,1,0.5,-34.074079592075,-35.25378684678005
1102,ksqexp,2.25,4,1,0.1,-140.9131366311164,-99.83563849674015
1103,ksqexp,2.25,4,1,0.05,-231.04670843931285,-149.8252566076187
1104,ksqexp,2.25,4,1,0.01,-294.0874983103174,-183.73886197766032
1105,ksqexp,2.25,4,1,0,-297.50795270014567,-185.5661216922727
1106,ksqexp,2.25,4,1.5,0.5,-35.59015810011401,-36.91684752269728
1107,ksqexp,2.25,4,1.5,0.1,-119.13224821386646,-85.76945084481193
1108,ksqexp,2.25,4,1.5,0.05,-171.50045337464388,-114.3445767339932
1109,ksqexp,2.25,4,1.5,0.01,-201.6566077385998,-130.48539403192288
1110,ksqexp,2.25,4,1.5,0,-203.16786547984196,-131.29082136741445
1111,ksqexp,2.25,6,0.5,0.5,-35.01835055026975,-36.45057585193679
1112,ksqexp,2.25,6,0.5,0.1,-114.09205631970082,-74.71257956284835
1113,ksqexp,2.25,6,0.5,0.05,-191.82192294278187,-107.11193030738842
1114,ksqexp,2.25,6,0.5,0.01,-262.55700156162476,-135.39148316353638
1115,ksqexp,2.25,6,0.5,0,-267.04604775509057,-137.1775840951778
1116,ksqexp,2.25,6,1,0.5,-35.60375615402683,-37.24277601036126
1117,ksqexp,2.25,6,1,0.1,-85.92611860191273,-58.888497195421216
1118,ksqexp,2.25,6,1,0.05,-118.9833329510244,-72.17229597317709
1119,ksqexp,2.25,6,1,0.01,-140.12211054927945,-80.55622629910165
1120,ksqexp,2.25,6,1,0,-141.23953730802145,-80.99912202698253
1121,ksqexp,2.25,6,1.5,0.5,-37.124852256719315,-39.11916284502081
1122,ksqexp,2.25,6,1.5,0.1,-73.22464514031367,-53.64331466390993
1123,ksqexp,2.25,6,1.5,0.05,-91.63576783153434,-60.93643980193543
1124,ksqexp,2.25,6,1.5,0.01,-101.60375173005562,-64.86980319032207
1125,ksqexp,2.25,6,1.5,0,-102.09469058723923,-65.0636247689302
1126,ksqexp,2.25,8,0.5,0.5,-36.977308226279945,-38.75038960785009
1127,ksqexp,2.25,8,0.5,0.1,-101.52372675615389,-67.45754069025695
1128,ksqexp,2.25,8,0.5,0.05,-165.58081590428642,-91.66338771557547
1129,ksqexp,2.25,8,0.5,0.01,-224.0498446187993,-113.09093590096853
1130,ksqexp,2.25,8,0.5,0,-227.72495987131944,-114.43263410935715
1131,ksqexp,2.25,8,1,0.5,-37.083773016897275,-39.26366694784026
1132,ksqexp,2.25,8,1,0.1,-77.47692608905369,-54.82174750540985
1133,ksqexp,2.25,8,1,0.05,-104.83154799593541,-64.86282178515054
1134,ksqexp,2.25,8,1,0.01,-122.24629781376166,-71.2018477915752
1135,ksqexp,2.25,8,1,0,-123.16029206255146,-71.53434220592209
1136,ksqexp,2.25,8,1.5,0.5,-38.44518930461246,-41.08731554199661
1137,ksqexp,2.25,8,1.5,0.1,-67.2671573351202,-51.382484023673015
1138,ksqexp,2.25,8,1.5,0.05,-82.50150238295929,-56.91139486270377
1139,ksqexp,2.25,8,1.5,0.01,-90.69475084384788,-59.88010792973102
1140,ksqexp,2.25,8,1.5,0,-91.09605955547558,-60.02556833663831
1141,ksqexp,2.25,10,0.5,0.5,-38.77595692011513,-40.835883909869125
1142,ksqexp,2.25,10,0.5,0.1,-100.52534950484315,-68.8194647978474
1143,ksqexp,2.25,10,0.5,0.05,-160.0606644655823,-90.6987434228071
1144,ksqexp,2.25,10,0.5,0.01,-212.55663785824174,-109.21337520253331
1145,ksqexp,2.25,10,0.5,0,-215.7894761310104,-110.34278821262775
1146,ksqexp,2.25,10,1,0.5,-38.37071693584207,-40.92763443995163
1147,ksqexp,2.25,10,1,0.1,-76.44625785413034,-55.60863634342632
1148,ksqexp,2.25,10,1,0.05,-101.46476835093851,-64.49642066604304
1149,ksqexp,2.25,10,1,0.01,-116.95111426119482,-69.90608591311964
1150,ksqexp,2.25,10,1,0,-117.75379773807073,-70.18536070090643
1151,ksqexp,2.25,10,1.5,0.5,-39.517081184962755,-42.56218344719121
1152,ksqexp,2.25,10,1.5,0.1,-66.46348612491904,-52.11812773157394
1153,ksqexp,2.25,10,1.5,0.05,-80.26266767360521,-56.95046246060854
1154,ksqexp,2.25,10,1.5,0.01,-87.51390365864872,-59.46824151097458
1155,ksqexp,2.25,10,1.5,0,-87.86589503678204,-59.5902082957729
1156,ksqexp,2.25,25,0.5,0.5,-43.708250999210485,-46.42953287920646
1157,ksqexp,2.25,25,0.5,0.1,-108.01454096484872,-80.85363462527619
1158,ksqexp,2.25,25,0.5,0.05,-164.81909324971915,-101.96128975377053
1159,ksqexp,2.25,25,0.5,0.01,-212.68400518484148,-118.49373643114231
1160,ksqexp,2.25,25,0.5,0,-215.56111112766735,-119.46532576932331
1161,ksqexp,2.25,25,1,0.5,-41.826313070784266,-45.13640387021314
1162,ksqexp,2.25,25,1,0.1,-79.9518337392704,-61.93432518607167
1163,ksqexp,2.25,25,1,0.05,-103.30811772974111,-70.18663789275384
1164,ksqexp,2.25,25,1,0.01,-117.2663350286064,-74.93151827436334
1165,ksqexp,2.25,25,1,0,-117.97938237983446,-75.1711139233892
1166,ksqexp,2.25,25,1.5,0.5,-42.19357816928349,-45.9694962145303
1167,ksqexp,2.25,25,1.5,0.1,-68.70658647687893,-56.50536390526631
1168,ksqexp,2.25,25,1.5,0.05,-81.43111333983008,-60.90282780155891
1169,ksqexp,2.25,25,1.5,0.01,-87.93055281947474,-63.092615618929976
1170,ksqexp,2.25,25,1.5,0,-88.24279622732581,-63.197033407034766
1171,ksqexp,2.5,0.2,0.5,0.5,-72.15094674267809,-75.79761434913475
1172,ksqexp,2.5,0.2,0.5,0.1,-1238.487876690026,-1356.9844617443127
1173,ksqexp,2.5,0.2,0.5,0.05,-4171.923901524705,-4538.868783242978
1174,ksqexp,2.5,0.2,0.5,0.01,-62544.40152191712,-65175.71619948023
1175,ksqexp,2.5,0.2,0.5,0,-169525778.79549664,-110746562.10944332
1176,ksqexp,2.5,0.2,1,0.5,-71.46116742415624,-75.617305169968
1177,ksqexp,2.5,0.2,1,0.1,-1139.5816675665253,-1247.221537456116
1178,ksqexp,2.5,0.2,1,0.05,-3681.1282933467432,-3980.4832308671866
1179,ksqexp,2.5,0.2,1,0.01,-61435.9762165422,-63112.68360330696
1180,ksqexp,2.5,0.2,1,0,-84769094.58469635,-55376327.218643114
1181,ksqexp,2.5,0.2,1.5,0.5,-70.82646890610225,-75.30068675474615
1182,ksqexp,2.5,0.2,1.5,0.1,-1073.18470416025,-1172.1407745745719
1183,ksqexp,2.5,0.2,1.5,0.05,-3399.7859540964646,-3660.2209582995188
1184,ksqexp,2.5,0.2,1.5,0.01,-61349.675103497495,-62505.72626342222
1185,ksqexp,2.5,0.2,1.5,0,-56514077.91044934,-36918199.44457922
1186,ksqexp,2.5,0.5,0.5,0.5,-64.82256962831894,-69.5741326413361
1187,ksqexp,2.5,0.5,0.5,0.1,-682.4608574493342,-768.2418343378378
1188,ksqexp,2.5,0.5,0.5,0.05,-2202.7816521221393,-2348.225735439463
1189,ksqexp,2.5,0.5,0.5,0.01,-55218.435744955765,-56624.08973261489
1190,ksqexp,2.5,0.5,0.5,0,-6192120.884984278,-3972826.983454657
1191,ksqexp,2.5,0.5,1,0.5,-62.90103155853719,-68.40093018392132
1192,ksqexp,2.5,0.5,1,0.1,-579.5321660562989,-637.6476524582793
1193,ksqexp,2.5,0.5,1,0.05,-2175.61282315557,-2277.662567296463
1194,ksqexp,2.5,0.5,1,0.01,-52534.355155659505,-52573.8720023263
1195,ksqexp,2.5,0.5,1,0,-3096015.95435718,-1986369.044490914
1196,ksqexp,2.5,0.5,1.5,0.5,-61.241400885334,-67.02685841704476
1197,ksqexp,2.5,0.5,1.5,0.1,-547.7936724063854,-592.7697004905776
1198,ksqexp,2.5,0.5,1.5,0.05,-2193.9739559998134,-2285.2182123815346
1199,ksqexp,2.5,0.5,1.5,0.01,-50303.68123357283,-49340.72613647547
1200,ksqexp,2.5,0.5,1.5,0,-2063980.221569446,-1324217.343621684
1201,ksqexp,2.5,1,0.5,0.5,-49.12996267356406,-52.787095724700734
1202,ksqexp,2.5,1,0.5,0.1,-531.3405732266751,-574.8145491191962
1203,ksqexp,2.5,1,0.5,0.05,-1773.0186763556073,-1877.363838599179
1204,ksqexp,2.5,1,0.5,0.01,-25083.097778619474,-22883.778924443533
1205,ksqexp,2.5,1,0.5,0,-616232.2808795996,-346531.217242537
1206,ksqexp,2.5,1,1,0.5,-46.456646839155866,-50.00908924633408
1207,ksqexp,2.5,1,1,0.1,-481.4802091140912,-519.2220891800077
1208,ksqexp,2.5,1,1,0.05,-1600.2086141675381,-1660.5483593425688
1209,ksqexp,2.5,1,1,0.01,-21473.534790162335,-18117.451921523858
1210,ksqexp,2.5,1,1,0,-308082.7767914287,-173235.72040572303
1211,ksqexp,2.5,1,1.5,0.5,-45.49043836911954,-48.953260901436074
1212,ksqexp,2.5,1,1.5,0.1,-452.9600641997159,-485.4955769399338
1213,ksqexp,2.5,1,1.5,0.05,-1511.2734495291954,-1546.373215845312
1214,ksqexp,2.5,1,1.5,0.01,-20008.43235096775,-15968.669783187253
1215,ksqexp,2.5,1,1.5,0,-205369.04951332734,-115473.33745858233
1216,ksqexp,2.5,1.5,0.5,0.5,-42.30659623633839,-44.8064462104539
1217,ksqexp,2.5,1.5,0.5,0.1,-367.50840434518466,-382.29659525443583
1218,ksqexp,2.5,1.5,0.5,0.05,-1194.9537269297898,-1165.8919060960297
1219,ksqexp,2.5,1.5,0.5,0.01,-21284.330745262963,-15844.146489291403
1220,ksqexp,2.5,1.5,0.5,0,-185678.66318086718,-97134.29019741855
1221,ksqexp,2.5,1.5,1,0.5,-41.27273716774303,-43.81095307981509
1222,ksqexp,2.5,1.5,1,0.1,-322.525138291369,-327.255179307412
1223,ksqexp,2.5,1.5,1,0.05,-1094.2927414024591,-1033.7874863443208
1224,ksqexp,2.5,1.5,1,0.01,-19590.778630758155,-13311.173384224847
1225,ksqexp,2.5,1.5,1,0,-92816.76327806599,-48548.51969302887
1226,ksqexp,2.5,1.5,1.5,0.5,-41.18385448512542,-43.85857094452193
1227,ksqexp,2.5,1.5,1.5,0.1,-304.1641527771472,-303.35434456432614
1228,ksqexp,2.5,1.5,1.5,0.05,-1039.130518931583,-960.3376042646843
1229,ksqexp,2.5,1.5,1.5,0.01,-18022.284214385305,-11640.308185081129
1230,ksqexp,2.5,1.5,1.5,0,-61865.58594653248,-32356.05293527374
1231,ksqexp,2.5,2,0.5,0.5,-38.58525325306689,-40.6197926634871
1232,ksqexp,2.5,2,0.5,0.1,-289.1440796707571,-275.96522697239254
1233,ksqexp,2.5,2,0.5,0.05,-1054.6227495339997,-931.6081100926083
1234,ksqexp,2.5,2,0.5,0.01,-16935.21795341487,-11352.556547815993
1235,ksqexp,2.5,2,0.5,0,-51769.16142372139,-28942.444441165382
1236,ksqexp,2.5,2,1,0.5,-37.63080739765807,-39.75114146792856
1237,ksqexp,2.5,2,1,0.1,-272.35332493039795,-251.7175124093948
1238,ksqexp,2.5,2,1,0.05,-994.0782404984916,-842.472412129119
1239,ksqexp,2.5,2,1,0.01,-12879.003485207964,-8099.432881195073
1240,ksqexp,2.5,2,1,0,-25869.03621322711,-14459.88531905855
1241,ksqexp,2.5,2,1.5,0.5,-37.56975358798567,-39.831159425575414
1242,ksqexp,2.5,2,1.5,0.1,-265.81926154370814,-241.28667503514478
1243,ksqexp,2.5,2,1.5,0.05,-955.6277511346283,-786.8779938539957
1244,ksqexp,2.5,2,1.5,0.01,-10350.67158773887,-6315.175331526174
1245,ksqexp,2.5,2,1.5,0,-17238.451688904217,-9635.156217524918
1246,ksqexp,2.5,2.5,0.5,0.5,-35.857017546259286,-37.607378370359875
1247,ksqexp,2.5,2.5,0.5,0.1,-265.4609430507769,-233.61977761919647
1248,ksqexp,2.5,2.5,0.5,0.05,-985.6702159568445,-793.3706128674422
1249,ksqexp,2.5,2.5,0.5,0.01,-9178.153934181739,-5867.204443202736
1250,ksqexp,2.5,2.5,0.5,0,-14518.754962594878,-8638.128466174934
1251,ksqexp,2.5,2.5,1,0.5,-35.064603924500396,-36.82800492024453
1252,ksqexp,2.5,2.5,1,0.1,-257.4643014711998,-219.12234591552394
1253,ksqexp,2.5,2.5,1,0.05,-899.7924748337515,-692.2038012256951
1254,ksqexp,2.5,2.5,1,0.01,-5618.747483588175,-3483.0918635691705
1255,ksqexp,2.5,2.5,1,0,-7249.088315723136,-4313.169605026194
1256,ksqexp,2.5,2.5,1.5,0.5,-35.31915792091866,-37.17994662183857
1257,ksqexp,2.5,2.5,1.5,0.1,-252.0905345940111,-210.2997669516895
1258,ksqexp,2.5,2.5,1.5,0.05,-836.4486940194557,-626.0048552962987
1259,ksqexp,2.5,2.5,1.5,0.01,-4046.9621151992665,-2479.3665648073725
1260,ksqexp,2.5,2.5,1.5,0,-4828.656747585186,-2874.3073034702893
1261,ksqexp,2.5,3,0.5,0.5,-34.14473264290989,-35.679786891472695
1262,ksqexp,2.5,3,0.5,0.1,-252.92941805012404,-207.69787290450355
1263,ksqexp,2.5,3,0.5,0.05,-869.270873611218,-648.8765901767417
1264,ksqexp,2.5,3,0.5,0.01,-4225.9560065485075,-2683.6740107661344
1265,ksqexp,2.5,3,0.5,0,-5090.462123974959,-3151.33876475757
1266,ksqexp,2.5,3,1,0.5,-33.75880316868771,-35.24171590113017
1267,ksqexp,2.5,3,1,0.1,-241.05204464561007,-191.5385287076137
1268,ksqexp,2.5,3,1,0.05,-728.8448145456205,-522.8100201237786
1269,ksqexp,2.5,3,1,0.01,-2302.84546121519,-1447.236760282845
1270,ksqexp,2.5,3,1,0,-2538.9135337562607,-1573.8787076341134
1271,ksqexp,2.5,3,1.5,0.5,-34.45076767065846,-36.020019063417095
1272,ksqexp,2.5,3,1.5,0.1,-230.34006338130277,-179.86868162154366
1273,ksqexp,2.5,3,1.5,0.05,-633.2955606156601,-445.0224203135431
1274,ksqexp,2.5,3,1.5,0.01,-1583.011965655381,-993.0016691219722
1275,ksqexp,2.5,3,1.5,0,-1691.1879926250017,-1050.8493447436772
1276,ksqexp,2.5,3.5,0.5,0.5,-33.331714729642485,-34.715811500721834
1277,ksqexp,2.5,3.5,0.5,0.1,-236.25662630222664,-183.69990020641868
1278,ksqexp,2.5,3.5,0.5,0.05,-709.9128992173769,-499.81381277384565
1279,ksqexp,2.5,3.5,0.5,0.01,-2071.8901664557575,-1309.8791726569734
1280,ksqexp,2.5,3.5,0.5,0,-2256.9921988842125,-1413.8703693824502
1281,ksqexp,2.5,3.5,1,0.5,-33.366627078983136,-34.67997239488443
1282,ksqexp,2.5,3.5,1,0.1,-214.58450241518113,-162.13804982482637
1283,ksqexp,2.5,3.5,1,0.05,-535.5539055948445,-365.80096562230165
1284,ksqexp,2.5,3.5,1,0.01,-1077.059522796351,-681.3068369930074
1285,ksqexp,2.5,3.5,1,0,-1125.209520343232,-708.2742367078599
1286,ksqexp,2.5,3.5,1.5,0.5,-34.4112327468375,-35.83190717220469
1287,ksqexp,2.5,3.5,1.5,0.1,-197.2780756050122,-147.3052034729065
1288,ksqexp,2.5,3.5,1.5,0.05,-433.20552882034036,-293.1472082576655
1289,ksqexp,2.5,3.5,1.5,0.01,-729.0809703551879,-463.7530093764671
1290,ksqexp,2.5,3.5,1.5,0,-750.7392840383493,-475.86618245747667
1291,ksqexp,2.5,4,0.5,0.5,-33.10394497162994,-34.4040413902084
1292,ksqexp,2.5,4,0.5,0.1,-213.51127986573795,-158.67658716383568
1293,ksqexp,2.5,4,0.5,0.05,-555.00814429347,-369.43623992524624
1294,ksqexp,2.5,4,0.5,0.01,-1179.664231890937,-722.9109999815665
1295,ksqexp,2.5,4,0.5,0,-1238.7858481442286,-755.658439056275
1296,ksqexp,2.5,4,1,0.5,-33.43891833170182,-34.68971470361688
1297,ksqexp,2.5,4,1,0.1,-183.33900440333048,-132.83954006952428
1298,ksqexp,2.5,4,1,0.05,-382.6801647290336,-249.9251787708119
1299,ksqexp,2.5,4,1,0.01,-603.4180796783847,-373.32809590811576
1300,ksqexp,2.5,4,1,0,-618.4928547652004,-381.6674015499424
1301,ksqexp,2.5,4,1.5,0.5,-34.70327332416034,-36.10167617580557
1302,ksqexp,2.5,4,1.5,0.1,-162.30976566656958,-117.05535133003934
1303,ksqexp,2.5,4,1.5,0.05,-294.7621508618996,-193.1977564385615
1304,ksqexp,2.5,4,1.5,0.01,-407.7958842235338,-256.07881618363876
1305,ksqexp,2.5,4,1.5,0,-414.51918033620404,-259.79437910946456
1306,ksqexp,2.5,6,0.5,0.5,-34.245038227121846,-35.63673874062331
1307,ksqexp,2.5,6,0.5,0.1,-138.7945831710394,-89.10555481719096
1308,ksqexp,2.5,6,0.5,0.05,-274.4312660969178,-147.38845868292063
1309,ksqexp,2.5,6,0.5,0.01,-457.0501401731199,-221.43959421219057
1310,ksqexp,2.5,6,0.5,0,-472.33083166804096,-227.60675330707153
1311,ksqexp,2.5,6,1,0.5,-34.72494563149041,-36.3041101103767
1312,ksqexp,2.5,6,1,0.1,-108.31475154816171,-70.04258084503242
1313,ksqexp,2.5,6,1,0.05,-176.1336659012344,-97.90329652960241
1314,ksqexp,2.5,6,1,0.01,-237.1169682946487,-122.4818928664293
1315,ksqexp,2.5,6,1,0,-240.98545172927498,-124.04054932011032
1316,ksqexp,2.5,6,1.5,0.5,-36.12244219424741,-38.05000225609001
1317,ksqexp,2.5,6,1.5,0.1,-92.75734914496357,-62.49303790612453
1318,ksqexp,2.5,6,1.5,0.05,-134.51154300233588,-79.38644567702319
1319,ksqexp,2.5,6,1.5,0.01,-164.94367025858995,-91.61838465678035
1320,ksqexp,2.5,6,1.5,0,-166.66098183191767,-92.30913808398559
1321,ksqexp,2.5,8,0.5,0.5,-36.088012822075626,-37.780320227299505
1322,ksqexp,2.5,8,0.5,0.1,-119.42171850330621,-74.9520890118611
1323,ksqexp,2.5,8,0.5,0.05,-228.15218666315175,-115.78903664762727
1324,ksqexp,2.5,8,0.5,0.01,-376.2744046855556,-169.46595028137725
1325,ksqexp,2.5,8,0.5,0,-388.32517298358493,-173.82388241844114
1326,ksqexp,2.5,8,1,0.5,-36.189901730456775,-38.29939146103318
1327,ksqexp,2.5,8,1,0.1,-93.8105066241309,-60.84197834892756
1328,ksqexp,2.5,8,1,0.05,-148.8925533903045,-80.90290338264056
1329,ksqexp,2.5,8,1,0.01,-198.07316117194023,-98.65685370061789
1330,ksqexp,2.5,8,1,0,-201.1184853733658,-99.7565898438795
1331,ksqexp,2.5,8,1.5,0.5,-37.46638396004601,-40.06731391589255
1332,ksqexp,2.5,8,1.5,0.1,-81.67520484796022,-56.28495666717356
1333,ksqexp,2.5,8,1.5,0.05,-115.73139927015623,-68.57118972516207
1334,ksqexp,2.5,8,1.5,0.01,-140.15588398680043,-77.37095564873178
1335,ksqexp,2.5,8,1.5,0,-141.50691292268502,-77.85814908069318
1336,ksqexp,2.5,10,0.5,0.5,-37.84881616113721,-39.83875291559369
1337,ksqexp,2.5,10,0.5,0.1,-116.54828828630387,-74.58789038708265
1338,ksqexp,2.5,10,0.5,0.05,-216.9553923962161,-110.73658963088599
1339,ksqexp,2.5,10,0.5,0.01,-345.9232519611033,-155.12613637688042
1340,ksqexp,2.5,10,0.5,0,-355.9274091157831,-158.54095712380806
1341,ksqexp,2.5,10,1,0.5,-37.487187349662044,-40.02461957300639
1342,ksqexp,2.5,10,1,0.1,-91.33495106051409,-60.55609900398072
1343,ksqexp,2.5,10,1,0.05,-141.15505088345947,-77.89685089993668
1344,ksqexp,2.5,10,1,0.01,-183.216040626962,-92.27795901109293
1345,ksqexp,2.5,10,1,0,-185.7377556040324,-93.13718724296379
1346,ksqexp,2.5,10,1.5,0.5,-38.58100893220049,-41.662126904574876
1347,ksqexp,2.5,10,1.5,0.1,-79.6333658918599,-56.256080203582506
1348,ksqexp,2.5,10,1.5,0.05,-109.98554341393138,-66.69396085715923
1349,ksqexp,2.5,10,1.5,0.01,-130.6812885614261,-73.74655143963923
1350,ksqexp,2.5,10,1.5,0,-131.79852785525796,-74.12658737879403
1351,ksqexp,2.5,25,0.5,0.5,-43.71093624663353,-46.56166085127757
1352,ksqexp,2.5,25,0.5,0.1,-126.96260995364713,-90.08187697685969
1353,ksqexp,2.5,25,0.5,0.05,-223.66646079459926,-124.8940732847312
1354,ksqexp,2.5,25,0.5,0.01,-335.2884636285958,-161.45528123641805
1355,ksqexp,2.5,25,0.5,0,-343.3472925511363,-164.00938569175014
1356,ksqexp,2.5,25,1,0.5,-41.6396429537283,-45.20143028470474
1357,ksqexp,2.5,25,1,0.1,-96.63783647350502,-68.93467841533452
1358,ksqexp,2.5,25,1,0.05,-142.6372571090622,-84.5782532227502
1359,ksqexp,2.5,25,1,0.01,-178.01403887381866,-95.96347975630036
1360,ksqexp,2.5,25,1,0,-180.0382298724446,-96.60298435542265
1361,ksqexp,2.5,25,1.5,0.5,-41.852719034912276,-45.94514806101668
1362,ksqexp,2.5,25,1.5,0.1,-83.04897270649312,-62.10896982643851
1363,ksqexp,2.5,25,1.5,0.05,-110.33242442957442,-71.16492877045425
1364,ksqexp,2.5,25,1.5,0.01,-127.49741792471701,-76.64278107883061
1365,ksqexp,2.5,25,1.5,0,-128.39253240365008,-76.92484067377421
1366,kexp,1,0.2,0.5,0.5,-44.641699391615816,-45.51982293916481
1367,kexp,1,0.2,0.5,0.1,-78.17477247774454,-80.68093870372388
1368,kexp,1,0.2,0.5,0.05,-86.6075784244133,-89.26968793573326
1369,kexp,1,0.2,0.5,0.01,-90.19204028563675,-92.9095694548677
1370,kexp,1,0.2,0.5,0,-90.3540336697312,-93.07393814053147
1371,kexp,1,0.2,1,0.5,-41.90303509059406,-42.60515484736055
1372,kexp,1,0.2,1,0.1,-52.659624900913556,-53.992567555690776
1373,kexp,1,0.2,1,0.05,-54.75777872178571,-56.1324658820593
1374,kexp,1,0.2,1,0.01,-55.553700402137224,-56.94249569498102
1375,kexp,1,0.2,1,0,-55.588414524131764,-56.97780607889484
1376,kexp,1,0.2,1.5,0.5,-41.56797486164201,-42.14585842966935
1377,kexp,1,0.2,1.5,0.1,-45.6653073045795,-46.585559673345564
1378,kexp,1,0.2,1.5,0.05,-46.48010633981845,-47.4194042438488
1379,kexp,1,0.2,1.5,0.01,-46.777695413476025,-47.72331667559348
1380,kexp,1,0.2,1.5,0,-46.79053157546954,-47.73641882488427
1381,kexp,1,0.5,0.5,0.5,-39.3199058012514,-40.16035388414635
1382,kexp,1,0.5,0.5,0.1,-44.35823716361192,-46.26076050181192
1383,kexp,1,0.5,0.5,0.05,-45.50663923204772,-47.479976109615826
1384,kexp,1,0.5,0.5,0.01,-45.93748257713504,-47.934591228073096
1385,kexp,1,0.5,0.5,0,-45.95620504000241,-47.95431644921027
1386,kexp,1,0.5,1,0.5,-38.67455697104352,-39.34482053956701
1387,kexp,1,0.5,1,0.1,-37.595325659281535,-38.66170276687496
1388,kexp,1,0.5,1,0.05,-37.72583088826132,-38.81163516418767
1389,kexp,1,0.5,1,0.01,-37.77465077878897,-38.86682081048281
1390,kexp,1,0.5,1,0,-37.7767655485818,-38.86920242525477
1391,kexp,1,0.5,1.5,0.5,-39.989069312909635,-40.552382136250046
1392,kexp,1,0.5,1.5,0.1,-37.86824029795835,-38.646403468792805
1393,kexp,1,0.5,1.5,0.05,-37.84644076201013,-38.63385400135617
1394,kexp,1,0.5,1.5,0.01,-37.841144359268604,-38.63156396477955
1395,kexp,1,0.5,1.5,0,-37.84094248482028,-38.63148785064724
1396,kexp,1,1,0.5,0.5,-37.55027547246775,-38.253972711665504
1397,kexp,1,1,0.5,0.1,-36.25590297843163,-37.479919094498925
1398,kexp,1,1,0.5,0.05,-36.38593840399012,-37.6337857518854
1399,kexp,1,1,0.5,0.01,-36.435434940468674,-37.69102394901017
1400,kexp,1,1,0.5,0,-36.43758790230244,-37.69350068249012
1401,kexp,1,1,1,0.5,-38.31695202093306,-38.88041625994834
1402,kexp,1,1,1,0.1,-35.45399823607265,-36.22474804926846
1403,kexp,1,1,1,0.05,-35.37449865547594,-36.153416487237834
1404,kexp,1,1,1,0.01,-35.3495860623584,-36.131142810167724
1405,kexp,1,1,1,0,-35.34855396496401,-36.13022093285418
1406,kexp,1,1,1.5,0.5,-40.53732698351406,-41.03075209225379
1407,kexp,1,1,1.5,0.1,-37.891917263165965,-38.509346988800445
1408,kexp,1,1,1.5,0.05,-37.80512342235708,-38.427161200486424
1409,kexp,1,1,1.5,0.01,-37.77735626026408,-38.40087929234768
1410,kexp,1,1,1.5,0,-37.77619941925275,-38.39978444971019
1411,kexp,1,1.5,0.5,0.5,-37.74124783557182,-38.431196271086186
1412,kexp,1,1.5,0.5,0.1,-35.51849352170552,-36.603522929895874
1413,kexp,1,1.5,0.5,0.05,-35.50979748354669,-36.6073736734682
1414,kexp,1,1.5,0.5,0.01,-35.50959594293459,-36.611085144713385
