model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-436.4596611233873,-623.1821488143967
1070,ksqexp,2.25,3,0.5,0,-589.6295005254846,-716.0071275629011
1071,ksqexp,2.25,3,1,0.5,-31.235505343640437,-32.214910075733236
1072,ksqexp,2.25,3,1,0.1,-77.48507315136122,-88.65865398510695
1073,ksqexp,2.25,3,1,0.05,-132.8188189914153,-173.42721561308082
1074,ksqexp,2.25,3,1,0.01,-235.22832518090965,-331.4865343454881
1075,ksqexp,2.25,3,1,0,-290.7754569066707,-359.834528341579
1076,ksqexp,2.25,3,1.5,0.5,-32.70253873881879,-34.123770433069936
1077,ksqexp,2.25,3,1.5,0.1,-66.10595165718463,-79.80766743111981
1078,ksqexp,2.25,3,1.5,0.05,-102.53599912019105,-140.22824266272042
1079,ksqexp,2.25,3,1.5,0.01,-164.82562389821317,-230.06682464799016
1080,ksqexp,2.25,3,1.5,0,-193.9480986242312,-243.90098516970465
1081,ksqexp,2.25,3.5,0.5,0.5,-30.255508321410797,-30.797307222806
1082,ksqexp,2.25,3.5,0.5,0.1,-97.32078137952128,-105.0597763849586
1083,ksqexp,2.25,3.5,0.5,0.05,-151.46589931751498,-187.55432053645424
1084,ksqexp,2.25,3.5,0.5,0.01,-233.14872783841608,-291.6864864544399
1085,ksqexp,2.25,3.5,0.5,0,-364.72559936565193,-326.39092177211205
1086,ksqexp,2.25,3.5,1,0.5,-32.16211205647986,-33.3179400936217
1087,ksqexp,2.25,3.5,1,0.1,-67.98622680412637,-81.04446118946578
1088,ksqexp,2.25,3.5,1,0.05,-87.70797477801818,-117.99493627741654
1089,ksqexp,2.25,3.5,1,0.01,-131.22239485688135,-155.66224228392517
1090,ksqexp,2.25,3.5,1,0,-180.3900348539393,-167.65975466324676
1091,ksqexp,2.25,3.5,1.5,0.5,-33.74532818286003,-35.455926950374405
1092,ksqexp,2.25,3.5,1.5,0.1,-55.401127271262794,-69.5813448535283
1093,ksqexp,2.25,3.5,1.5,0.05,-64.9499890678976,-90.83469158427988
1094,ksqexp,2.25,3.5,1.5,0.01,-95.76135115056235,-111.37392160800367
1095,ksqexp,2.25,3.5,1.5,0,-121.73550299192985,-117.54002228968237
1096,ksqexp,2.25,4,0.5,0.5,-30.828905353731994,-31.42253716950818
1097,ksqexp,2.25,4,0.5,0.1,-80.77288954802592,-88.87441558687547
1098,ksqexp,2.25,4,0.5,0.05,-102.88879936631214,-124.89080461523173
1099,ksqexp,2.25,4,0.5,0.01,-163.30296629407826,-161.8427711171645
1100,ksqexp,2.25,4,0.5,0,-295.9707797084922,-188.93275610889378
1101,ksqexp,2.25,4,1,0.5,-32.794053827877406,-34.14386571069925
1102,ksqexp,2.25,4,1,0.1,-52.798436371954686,-63.91023922577507
1103,ksqexp,2.25,4,1,0.05,-58.536602148228674,-76.01409842901798
1104,ksqexp,2.25,4,1,0.01,-98.29435245379861,-91.20449780494252
1105,ksqexp,2.25,4,1,0,-147.5491725966228,-100.96257849314559
1106,ksqexp,2.25,4,1.5,0.5,-34.39935160888062,-36.40450794789124
1107,ksqexp,2.25,4,1.5,0.1,-42.75795450930299,-54.2012585260862
1108,ksqexp,2.25,4,1.5,0.05,-44.868536520539116,-60.08107742807046
1109,ksqexp,2.25,4,1.5,0.01,-74.94541093050513,-69.34976277382967
1110,ksqexp,2.25,4,1.5,0,-100.86595987611261,-74.42984263348447
1111,ksqexp,2.25,6,0.5,0.5,-31.541586815909437,-32.09424266920001
1112,ksqexp,2.25,6,0.5,0.1,-43.47595802658884,-39.373247846269535
1113,ksqexp,2.25,6,0.5,0.05,-50.64182427307931,-43.46106130015477
1114,ksqexp,2.25,6,0.5,0.01,-107.0170514214674,-57.6113521339948
1115,ksqexp,2.25,6,0.5,0,-237.77576649991047,-80.67026510504269
1116,ksqexp,2.25,6,1,0.5,-33.12657736965706,-34.70003867549438
1117,ksqexp,2.25,6,1,0.1,-31.815158428036685,-33.48421488086399
1118,ksqexp,2.25,6,1,0.05,-33.641627643108706,-34.44957762569838
1119,ksqexp,2.25,6,1,0.01,-73.44913857895128,-42.75008165435591
1120,ksqexp,2.25,6,1,0,-121.53112805716987,-51.08547549889771
1121,ksqexp,2.25,6,1.5,0.5,-34.58141896691091,-36.997732123454234
1122,ksqexp,2.25,6,1.5,0.1,-29.354140943378304,-33.541646908163486
1123,ksqexp,2.25,6,1.5,0.05,-29.869941787647214,-33.778348907674854
1124,ksqexp,2.25,6,1.5,0.01,-60.411137797912225,-39.686837380943324
1125,ksqexp,2.25,6,1.5,0,-85.5735715813989,-44.0145356568344
1126,ksqexp,2.25,8,0.5,0.5,-31.85241706112394,-32.169141612701225
1127,ksqexp,2.25,8,0.5,0.1,-39.702507172399486,-33.41427166324002
1128,ksqexp,2.25,8,0.5,0.05,-44.260177453664724,-35.39686832423442
1129,ksqexp,2.25,8,0.5,0.01,-98.57112391478728,-47.87969204104843
1130,ksqexp,2.25,8,0.5,0,-229.20618557146372,-70.71643899790062
1131,ksqexp,2.25,8,1,0.5,-33.38240465969082,-34.857242298550126
1132,ksqexp,2.25,8,1,0.1,-30.165714140778544,-31.154532380621347
1133,ksqexp,2.25,8,1,0.05,-30.88926383333538,-31.364799586177636
1134,ksqexp,2.25,8,1,0.01,-70.2807357927757,-39.216708850396515
1135,ksqexp,2.25,8,1,0,-118.25959014617246,-47.462494080078955
1136,ksqexp,2.25,8,1.5,0.5,-34.90245049052176,-37.347808745084606
1137,ksqexp,2.25,8,1.5,0.1,-28.63240379478125,-32.654224751313
1138,ksqexp,2.25,8,1.5,0.05,-28.54837865431232,-32.507632910980945
1139,ksqexp,2.25,8,1.5,0.01,-58.97889746430545,-38.22523692788446
1140,ksqexp,2.25,8,1.5,0,-84.0680480122113,-42.50183580210106
1141,ksqexp,2.25,10,0.5,0.5,-32.39788830803108,-32.52810254457494
1142,ksqexp,2.25,10,0.5,0.1,-41.07966806052618,-33.80739688888239
1143,ksqexp,2.25,10,0.5,0.05,-44.881845949250796,-35.265582879746034
1144,ksqexp,2.25,10,0.5,0.01,-98.8419159551439,-47.42889534340908
1145,ksqexp,2.25,10,0.5,0,-229.85792076390797,-70.37263117706732
1146,ksqexp,2.25,10,1,0.5,-33.96268253198698,-35.31629410899036
1147,ksqexp,2.25,10,1,0.1,-31.01657603290186,-31.656745705506548
1148,ksqexp,2.25,10,1,0.05,-31.457411478153926,-31.68865464777192
1149,ksqexp,2.25,10,1,0.01,-70.87226333750462,-39.48945656262724
1150,ksqexp,2.25,10,1,0,-118.98628168917894,-47.775465698425926
1151,ksqexp,2.25,10,1.5,0.5,-35.49408258231554,-37.8761922019216
1152,ksqexp,2.25,10,1.5,0.1,-29.3815664658518,-33.25240382094294
1153,ksqexp,2.25,10,1.5,0.05,-29.15826938531371,-33.02146450448965
1154,ksqexp,2.25,10,1.5,0.01,-59.66115713357825,-38.735994858246556
1155,ksqexp,2.25,10,1.5,0,-84.81972500420846,-43.033733899842595
1156,ksqexp,2.25,25,0.5,0.5,-34.22015494348664,-33.89911929910655
1157,ksqexp,2.25,25,0.5,0.1,-55.66090215276704,-42.42853629512837
1158,ksqexp,2.25,25,0.5,0.05,-61.44249167798858,-44.88943622151234
1159,ksqexp,2.25,25,0.5,0.01,-116.29655448681275,-57.39798414810235
1160,ksqexp,2.25,25,0.5,0,-247.6223418139304,-80.42718963444688
1161,ksqexp,2.25,25,1,0.5,-36.07013281346095,-36.86970703941146
1162,ksqexp,2.25,25,1,0.1,-39.45081618349088,-36.804851759199806
1163,ksqexp,2.25,25,1,0.05,-40.467280056141746,-37.126321714686355
1164,ksqexp,2.25,25,1,0.01,-80.21374279034623,-45.04030177464347
1165,ksqexp,2.25,25,1,0,-128.4339603493755,-53.35685294047152
1166,ksqexp,2.25,25,1.5,0.5,-37.634180603914835,-39.45809612011045
1167,ksqexp,2.25,25,1.5,0.1,-35.51718434274892,-37.11780047021172
1168,ksqexp,2.25,25,1.5,0.05,-35.581725126547056,-37.03140842855075
1169,ksqexp,2.25,25,1.5,0.01,-66.28212822684867,-42.8103004010564
1170,ksqexp,2.25,25,1.5,0,-91.49515620053756,-47.12406406993327
1171,ksqexp,2.5,0.2,0.5,0.5,-29.856373499812133,-30.247411764483786
1172,ksqexp,2.5,0.2,0.5,0.1,-263.09397266499997,-274.2693536917859
1173,ksqexp,2.5,0.2,0.5,0.05,-980.2214453987447,-1023.845510027442
1174,ksqexp,2.5,0.2,0.5,0.01,-22428.598231655506,-23562.878168156014
1175,ksqexp,2.5,0.2,0.5,0,-526924610060.7995,-528370504832.2025
1176,ksqexp,2.5,0.2,1,0.5,-29.029256844273167,-29.60578229528291
1177,ksqexp,2.5,0.2,1,0.1,-241.92990535829972,-252.72633685557943
1178,ksqexp,2.5,0.2,1,0.05,-934.5261612970526,-983.3046746400477
1179,ksqexp,2.5,0.2,1,0.01,-20099.445028859725,-21016.48634085898
1180,ksqexp,2.5,0.2,1,0,-557754317395.1658,-559365071976.4167
1181,ksqexp,2.5,0.2,1.5,0.5,-28.47386660591204,-29.144051733980444
1182,ksqexp,2.5,0.2,1.5,0.1,-232.01479060744603,-243.0485227453338
1183,ksqexp,2.5,0.2,1.5,0.05,-920.408214890721,-973.1019447108365
1184,ksqexp,2.5,0.2,1.5,0.01,-18268.036332550208,-19123.48822696447
1185,ksqexp,2.5,0.2,1.5,0,-572391499520.8938,-574036751621.1156
1186,ksqexp,2.5,0.5,0.5,0.5,-28.231645279411897,-28.82545950421409
1187,ksqexp,2.5,0.5,0.5,0.1,-234.23227188801093,-240.6325794841722
1188,ksqexp,2.5,0.5,0.5,0.05,-863.409643200437,-909.3754806432057
1189,ksqexp,2.5,0.5,0.5,0.01,-8583.372530653689,-9831.51841182619
1190,ksqexp,2.5,0.5,0.5,0,-14833716609.508377,-14978316006.931232
1191,ksqexp,2.5,0.5,1,0.5,-27.71113477421456,-28.44135740393227
1192,ksqexp,2.5,0.5,1,0.1,-220.5345122670325,-228.62899976582108
1193,ksqexp,2.5,0.5,1,0.05,-740.0973723020855,-809.2021745187192
1194,ksqexp,2.5,0.5,1,0.01,-7414.107460110005,-8129.844038890372
1195,ksqexp,2.5,0.5,1,0,-7508221208.1763525,-7580523595.373886
1196,ksqexp,2.5,0.5,1.5,0.5,-27.576671489228772,-28.357322347759673
1197,ksqexp,2.5,0.5,1.5,0.1,-210.2704583765033,-220.57444773909742
1198,ksqexp,2.5,0.5,1.5,0.05,-656.4253779283343,-736.8384040179482
1199,ksqexp,2.5,0.5,1.5,0.01,-7031.902586629805,-7524.128185818683
1200,ksqexp,2.5,0.5,1.5,0,-5026109851.625964,-5074310573.131295
1201,ksqexp,2.5,1,0.5,0.5,-28.029594866618048,-28.725751531952522
1202,ksqexp,2.5,1,0.5,0.1,-174.9709714993031,-175.52165802574117
1203,ksqexp,2.5,1,0.5,0.05,-457.4650585477684,-473.2531753301537
1204,ksqexp,2.5,1,0.5,0.01,-7684.338703039207,-8340.391036250086
1205,ksqexp,2.5,1,0.5,0,-14052574.152053576,-14706091.51326524
1206,ksqexp,2.5,1,1,0.5,-28.33925906804835,-29.182395991356046
1207,ksqexp,2.5,1,1,0.1,-136.34594386231456,-139.54350114979044
1208,ksqexp,2.5,1,1,0.05,-363.52791726459816,-387.3507508134558
1209,ksqexp,2.5,1,1,0.01,-7884.340485644349,-8344.458757987082
1210,ksqexp,2.5,1,1,0,-7026355.938955249,-7353119.829717021
1211,ksqexp,2.5,1,1.5,0.5,-28.77010687254473,-29.7024090961342
1212,ksqexp,2.5,1,1.5,0.1,-117.13228395866084,-121.8630108629954
1213,ksqexp,2.5,1,1.5,0.05,-326.25457426971536,-354.3739116644957
1214,ksqexp,2.5,1,1.5,0.01,-7883.184771325307,-8218.836561459597
1215,ksqexp,2.5,1,1.5,0,-4684239.825533073,-4902084.87011029
1216,ksqexp,2.5,1.5,0.5,0.5,-28.156214683937577,-28.73857970324419
1217,ksqexp,2.5,1.5,0.5,0.1,-136.69184050486447,-128.31096458546793
1218,ksqexp,2.5,1.5,0.5,0.05,-383.0678605342007,-381.06992431177025
1219,ksqexp,2.5,1.5,0.5,0.01,-5478.636329518464,-6470.736753037063
1220,ksqexp,2.5,1.5,0.5,0,-254261.9345114641,-281589.9779019522
1221,ksqexp,2.5,1.5,1,0.5,-28.718376223862716,-29.43643963532418
1222,ksqexp,2.5,1.5,1,0.1,-110.40749647496601,-106.91789728455844
1223,ksqexp,2.5,1.5,1,0.05,-322.6077577401535,-342.9336132587634
1224,ksqexp,2.5,1.5,1,0.01,-4318.347312385111,-5354.996116038271
1225,ksqexp,2.5,1.5,1,0,-127108.36712130178,-140776.428990945
1226,ksqexp,2.5,1.5,1.5,0.5,-29.311633008214393,-30.148867900190407
1227,ksqexp,2.5,1.5,1.5,0.1,-98.70371177502922,-98.57139158342953
1228,ksqexp,2.5,1.5,1.5,0.05,-300.33851149291763,-330.64084164081993
1229,ksqexp,2.5,1.5,1.5,0.01,-3738.29426359809,-4763.242768515043
1230,ksqexp,2.5,1.5,1.5,0,-84726.61446171642,-93841.34823522001
1231,ksqexp,2.5,2,0.5,0.5,-28.354028582470818,-28.800007110918322
1232,ksqexp,2.5,2,0.5,0.1,-132.87167422292674,-121.50052483131363
1233,ksqexp,2.5,2,0.5,0.05,-348.91813590461385,-358.58033528131864
1234,ksqexp,2.5,2,0.5,0.01,-2960.7533722914613,-3967.0230645762163
1235,ksqexp,2.5,2,0.5,0,-18032.397658150912,-23533.733121663547
1236,ksqexp,2.5,2,1,0.5,-29.240643545001248,-29.875007659079344
1237,ksqexp,2.5,2,1,0.1,-107.17133863375878,-104.4926433344265
1238,ksqexp,2.5,2,1,0.05,-273.24875387183107,-308.1282874910797
1239,ksqexp,2.5,2,1,0.01,-2259.6885906778034,-3133.535808107855
1240,ksqexp,2.5,2,1,0,-9000.144762160236,-11755.927463763759
1241,ksqexp,2.5,2,1.5,0.5,-30.095530497247566,-30.92974271491691
1242,ksqexp,2.5,2,1.5,0.1,-94.75273791497513,-97.39269979515385
1243,ksqexp,2.5,2,1.5,0.05,-238.52849044081256,-282.10236443690025
1244,ksqexp,2.5,2,1.5,0.01,-1915.9069028645733,-2681.1166835508475
1245,ksqexp,2.5,2,1.5,0,-5992.184306065791,-7832.7827319849275
1246,ksqexp,2.5,2.5,0.5,0.5,-28.842266645655183,-29.227702526967796
1247,ksqexp,2.5,2.5,0.5,0.1,-136.0849266779573,-124.71158804380781
1248,ksqexp,2.5,2.5,0.5,0.05,-319.91685810601376,-339.3982614508629
1249,ksqexp,2.5,2.5,0.5,0.01,-1759.1808746665124,-2456.456076730612
1250,ksqexp,2.5,2.5,0.5,0,-3503.3639855084734,-4823.856055181427
1251,ksqexp,2.5,2.5,1,0.5,-30.05688724951177,-30.697911621364756
1252,ksqexp,2.5,2.5,1,0.1,-106.31391195255297,-106.30664076414523
1253,ksqexp,2.5,2.5,1,0.05,-236.5549233765622,-275.1093072396871
1254,ksqexp,2.5,2.5,1,0.01,-1090.7420149730467,-1580.1526766995516
1255,ksqexp,2.5,2.5,1,0,-1739.8070304285604,-2406.0332631779925
1256,ksqexp,2.5,2.5,1.5,0.5,-31.16541013783298,-32.07345064701718
1257,ksqexp,2.5,2.5,1.5,0.1,-91.68877285866948,-97.5507687632615
1258,ksqexp,2.5,2.5,1.5,0.05,-200.32685690247376,-243.47033916514442
1259,ksqexp,2.5,2.5,1.5,0.01,-803.2597962490919,-1176.6654458805865
1260,ksqexp,2.5,2.5,1.5,0,-1154.7453607476375,-1602.882982199623
1261,ksqexp,2.5,3,0.5,0.5,-29.45073590314036,-29.803260349288387
1262,ksqexp,2.5,3,0.5,0.1,-139.22087850031215,-130.6562604215501
1263,ksqexp,2.5,3,0.5,0.05,-308.77748622241546,-334.9005442260387
1264,ksqexp,2.5,3,0.5,0.01,-891.5213098406977,-1258.669756955373
1265,ksqexp,2.5,3,0.5,0,-1410.7108684436903,-1618.370977705382
1266,ksqexp,2.5,3,1,0.5,-30.983607941784555,-31.67438062930102
1267,ksqexp,2.5,3,1,0.1,-107.41302227744784,-110.76975413451501
1268,ksqexp,2.5,3,1,0.05,-215.23765880778078,-254.61211587017962
1269,ksqexp,2.5,3,1,0.01,-481.7625570471898,-691.0857541766553
1270,ksqexp,2.5,3,1,0,-696.5524435397476,-807.0616599357463
1271,ksqexp,2.5,3,1.5,0.5,-32.3287096479505,-33.36996597252234
1272,ksqexp,2.5,3,1.5,0.1,-91.93236375371131,-100.59654241578836
1273,ksqexp,2.5,3,1.5,0.05,-171.56756549271773,-212.89767210570403
1274,ksqexp,2.5,3,1.5,0.01,-335.9496880406958,-480.1189616341684
1275,ksqexp,2.5,3,1.5,0,-461.2902879616633,-539.4158761699669
1276,ksqexp,2.5,3.5,0.5,0.5,-30.103193143038943,-30.45536402504874
1277,ksqexp,2.5,3.5,0.5,0.1,-138.2678335462478,-134.72783799550496
1278,ksqexp,2.5,3.5,0.5,0.05,-268.0958812391377,-299.9970960323751
1279,ksqexp,2.5,3.5,0.5,0.01,-473.3683784056431,-618.2094077224926
1280,ksqexp,2.5,3.5,0.5,0,-943.0215635266486,-745.9268059561484
1281,ksqexp,2.5,3.5,1,0.5,-31.895826749480072,-32.704662075028715
1282,ksqexp,2.5,3.5,1,0.1,-103.06278439134209,-110.45016095831765
1283,ksqexp,2.5,3.5,1,0.05,-164.90079919187775,-201.3623428270959
1284,ksqexp,2.5,3.5,1,0.01,-258.05081700185855,-324.5086350846233
1285,ksqexp,2.5,3.5,1,0,-465.06819129672897,-373.80931266387796
1286,ksqexp,2.5,3.5,1.5,0.5,-33.4029813584822,-34.667958880134194
1287,ksqexp,2.5,3.5,1.5,0.1,-85.2646901232684,-96.79235740951022
1288,ksqexp,2.5,3.5,1.5,0.05,-121.80488990147296,-156.0658154297534
1289,ksqexp,2.5,3.5,1.5,0.01,-185.3563975185892,-224.66782900733799
1290,ksqexp,2.5,3.5,1.5,0,-308.5410533835318,-252.56080416380377
1291,ksqexp,2.5,4,0.5,0.5,-30.70623021649388,-31.090534148682078
1292,ksqexp,2.5,4,0.5,0.1,-125.35306067724156,-126.05746305443911
1293,ksqexp,2.5,4,0.5,0.05,-197.39294335313937,-222.9517623755764
1294,ksqexp,2.5,4,0.5,0.01,-306.2569553715956,-333.24836473203845
1295,ksqexp,2.5,4,0.5,0,-799.401811012325,-433.65926093783366
1296,ksqexp,2.5,4,1,0.5,-32.6389602610199,-33.617081169971065
1297,ksqexp,2.5,4,1,0.1,-86.39022995776236,-95.43875662354081
1298,ksqexp,2.5,4,1,0.05,-111.4373388138781,-135.49203669145516
1299,ksqexp,2.5,4,1,0.01,-178.61236327898047,-177.94424164314836
1300,ksqexp,2.5,4,1,0,-395.06667118431386,-220.0312305201416
1301,ksqexp,2.5,4,1.5,0.5,-34.21444011733763,-35.75931376885795
1302,ksqexp,2.5,4,1.5,0.1,-68.38470977039118,-79.894606691483
1303,ksqexp,2.5,4,1.5,0.05,-80.62583585009888,-101.90070943545854
1304,ksqexp,2.5,4,1.5,0.01,-134.95002957456515,-127.08793916653707
1305,ksqexp,2.5,4,1.5,0,-263.0789440834661,-151.61254305972693
1306,ksqexp,2.5,6,0.5,0.5,-31.76776538037686,-32.19165875762499
1307,ksqexp,2.5,6,0.5,0.1,-61.465771251477925,-52.87719135540205
1308,ksqexp,2.5,6,0.5,0.05,-78.64060740670413,-63.36219678160855
1309,ksqexp,2.5,6,0.5,0.01,-157.22920449464814,-88.17734006529884
1310,ksqexp,2.5,6,0.5,0,-660.6245586130258,-176.77035398221847
1311,ksqexp,2.5,6,1,0.5,-33.368130724490484,-34.74063736315912
1312,ksqexp,2.5,6,1,0.1,-41.66582118093141,-40.42955868116328
1313,ksqexp,2.5,6,1,0.05,-47.550300090313044,-43.79625638649909
1314,ksqexp,2.5,6,1,0.01,-110.69706648757521,-59.084798454780994
1315,ksqexp,2.5,6,1,0,-329.53575443271143,-96.89317658916784
1316,ksqexp,2.5,6,1.5,0.5,-34.699298640909674,-36.897280064248626
1317,ksqexp,2.5,6,1.5,0.1,-35.536898657198314,-37.62639208033724
1318,ksqexp,2.5,6,1.5,0.05,-38.30787405850259,-39.14717755126313
1319,ksqexp,2.5,6,1.5,0.01,-93.45883133734891,-51.04152684575807
1320,ksqexp,2.5,6,1.5,0,-221.96347276526936,-73.05810693101276
1321,ksqexp,2.5,8,0.5,0.5,-31.99947040162231,-32.185236752264515
1322,ksqexp,2.5,8,0.5,0.1,-49.577561996698684,-38.19530445144211
1323,ksqexp,2.5,8,0.5,0.05,-59.706798511114044,-42.84064992608667
1324,ksqexp,2.5,8,0.5,0.01,-130.80401810457954,-62.176021090546584
1325,ksqexp,2.5,8,0.5,0,-635.3238881913676,-149.89383233986382
1326,ksqexp,2.5,8,1,0.5,-33.38376500961882,-34.680450809997694
1327,ksqexp,2.5,8,1,0.1,-35.12195238409742,-33.14932903480627
1328,ksqexp,2.5,8,1,0.05,-37.78137946995212,-34.25525041376438
1329,ksqexp,2.5,8,1,0.01,-99.28656144497862,-47.96041264319211
1330,ksqexp,2.5,8,1,0,-318.270617778696,-85.34168185562572
1331,ksqexp,2.5,8,1.5,0.5,-34.686834231839335,-36.97006428997726
1332,ksqexp,2.5,8,1.5,0.1,-31.310818581108364,-33.39646352288641
1333,ksqexp,2.5,8,1.5,0.05,-32.17768802838175,-33.68622885312438
1334,ksqexp,2.5,8,1.5,0.01,-86.97146421776549,-44.89625379409803
1335,ksqexp,2.5,8,1.5,0,-215.3768474135941,-66.61495452254145
1336,ksqexp,2.5,10,0.5,0.5,-32.44238420748516,-32.430912168764216
1337,ksqexp,2.5,10,0.5,0.1,-48.23192288891177,-36.526891429913384
1338,ksqexp,2.5,10,0.5,0.05,-55.822626731192386,-39.588889581377416
1339,ksqexp,2.5,10,0.5,0.01,-125.23837490019744,-57.76738424205568
1340,ksqexp,2.5,10,0.5,0,-632.3286537940129,-146.07617777706218
1341,ksqexp,2.5,10,1,0.5,-33.82432908158868,-35.03564652374474
1342,ksqexp,2.5,10,1,0.1,-34.26945831542318,-32.528869106536376
1343,ksqexp,2.5,10,1,0.05,-35.93519924795465,-33.057354460482884
1344,ksqexp,2.5,10,1,0.01,-97.29897962247593,-46.513088688917534
1345,ksqexp,2.5,10,1,0,-317.34481170411567,-84.14569113233941
1346,ksqexp,2.5,10,1.5,0.5,-35.13967890601504,-37.430877360139405
1347,ksqexp,2.5,10,1.5,0.1,-30.85611221739581,-33.287197171326405
1348,ksqexp,2.5,10,1.5,0.05,-31.192083822203973,-33.28209888727893
1349,ksqexp,2.5,10,1.5,0.01,-86.14138992437302,-44.43378849500215
1350,ksqexp,2.5,10,1.5,0,-215.14085076948834,-66.2928517442215
1351,ksqexp,2.5,25,0.5,0.5,-34.489827848049124,-33.94303714895997
1352,ksqexp,2.5,25,0.5,0.1,-65.57917746370143,-46.574053339777805
1353,ksqexp,2.5,25,0.5,0.05,-75.21352740837868,-50.60394738217303
1354,ksqexp,2.5,25,0.5,0.01,-145.52906937613466,-68.98921517838068
1355,ksqexp,2.5,25,0.5,0,-655.1299788653478,-157.95586356580597
1356,ksqexp,2.5,25,1,0.5,-36.22701123140754,-36.81895578160997
1357,ksqexp,2.5,25,1,0.1,-44.32035225322263,-38.61144252886824
1358,ksqexp,2.5,25,1,0.05,-46.53148175704249,-39.39422697068554
1359,ksqexp,2.5,25,1,0.01,-108.43787751684711,-52.96875090223949
1360,ksqexp,2.5,25,1,0,-329.53901539890575,-90.88525428846283
1361,ksqexp,2.5,25,1.5,0.5,-37.61611953049701,-39.297302978120825
1362,ksqexp,2.5,25,1.5,0.1,-38.202311191980506,-37.92035060883822
1363,ksqexp,2.5,25,1.5,0.05,-38.80549035513681,-38.04148851052207
1364,ksqexp,2.5,25,1.5,0.01,-94.19182754785228,-49.294497874032636
1365,ksqexp,2.5,25,1.5,0,-223.7993473259021,-71.31904068585366
1366,kexp,1,0.2,0.5,0.5,-26.725143239655324,-26.9009603398333
1367,kexp,1,0.2,0.5,0.1,-23.68548008946255,-24.03255589481939
1368,kexp,1,0.2,0.5,0.05,-25.263801170075048,-25.618017231202604
1369,kexp,1,0.2,0.5,0.01,-26.096976940271674,-26.45333273971967
1370,kexp,1,0.2,0.5,0,-26.136950252097908,-26.493393017027113
1371,kexp,1,0.2,1,0.5,-29.193936861097768,-29.331019601578745
1372,kexp,1,0.2,1,0.1,-23.617928108334127,-23.80747528716337
1373,kexp,1,0.2,1,0.05,-23.78045272398978,-23.97164636247767
1374,kexp,1,0.2,1,0.01,-23.87747348683207,-24.069171944034284
1375,kexp,1,0.2,1,0,-23.882124166174933,-24.073843377049403
1376,kexp,1,0.2,1.5,0.5,-31.524718456006642,-31.636664566507427
1377,kexp,1,0.2,1.5,0.1,-26.007093120340457,-26.142996003072465
1378,kexp,1,0.2,1.5,0.05,-25.932879707148192,-26.069469379009927
1379,kexp,1,0.2,1.5,0.01,-25.92148964799754,-26.058292218977286
1380,kexp,1,0.2,1.5,0,-25.921172237542986,-26.057983597065775
1381,kexp,1,0.5,0.5,0.5,-27.754948690826186,-28.02816425574413
1382,kexp,1,0.5,0.5,0.1,-22.012932254612586,-22.602666707876722
1383,kexp,1,0.5,0.5,0.05,-22.020427873303767,-22.628973852641494
1384,kexp,1,0.5,0.5,0.01,-22.04623761118711,-22.66101798999187
1385,kexp,1,0.5,0.5,0,-22.047618723967172,-22.662661211174655
1386,kexp,1,0.5,1,0.5,-31.535817258801448,-31.773735427950598
1387,kexp,1,0.5,1,0.1,-26.441247027225497,-26.797588751115434
1388,kexp,1,0.5,1,0.05,-26.28206446851605,-26.643691229209246
1389,kexp,1,0.5,1,0.01,-26.233043164039568,-26.596390303037065
1390,kexp,1,0.5,1,0,-26.23102424844382,-26.594443382312033
1391,kexp,1,0.5,1.5,0.5,-34.8267159856542,-35.03813402688059
1392,kexp,1,0.5,1.5,0.1,-30.61181164286752,-30.887907952192865
1393,kexp,1,0.5,1.5,0.05,-30.464925624038198,-30.743600937559965
1394,kexp,1,0.5,1.5,0.01,-30.418098239069256,-30.69760805282113
1395,kexp,1,0.5,1.5,0,-30.41614952333489,-30.69569420608975
1396,kexp,1,1,0.5,0.5,-29.46717865429398,-29.784593742501517
1397,kexp,1,1,0.5,0.1,-24.344921453067847,-25.046827259518984
1398,kexp,1,1,0.5,0.05,-24.189263900262514,-24.915138780778058
1399,kexp,1,1,0.5,0.01,-24.141529508101993,-24.8753968424073
1400,kexp,1,1,0.5,0,-24.13956609929445,-24.873770014359458
1401,kexp,1,1,1,0.5,-33.804205526344255,-34.1148218704183
1402,kexp,1,1,1,0.1,-29.75068692543504,-30.226840825017707
1403,kexp,1,1,1,0.05,-29.605392007953714,-30.089175632264357
1404,kexp,1,1,1,0.01,-29.55873654867323,-30.04501016159363
1405,kexp,1,1,1,0,-29.556791015869013,-30.043168900464366
1406,kexp,1,1,1.5,0.5,-37.484897933483246,-37.78326234348313
1407,kexp,1,1,1.5,0.1,-34.30357089523686,-34.701881048085994
1408,kexp,1,1,1.5,0.05,-34.19092673292012,-34.59331809802217
1409,kexp,1,1,1.5,0.01,-34.15470072405724,-34.55841464821945
1410,kexp,1,1,1.5,0,-34.15318942146717,-34.55695862923902
1411,kexp,1,1.5,0.5,0.5,-30.685320496037885,-31.006395915314133
1412,kexp,1,1.5,0.5,0.1,-26.30815587187719,-27.029190430090452
1413,kexp,1,1.5,0.5,0.05,-26.160279009324874,-26.906953437711746
1414,kexp,1,1.5,0.5,0.01,-26.11321438564863,-26.86844987081945
1415,kexp,1,1.5,0.5,0,-26.111256648444428,-26.86685276891826
1416,kexp,1,1.5,1,0.5,-35.11163863887469,-35.45639216247986
