model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1068,ksqexp,2.25,3,0.5,0.05,-795.2475771663228,-709.6085713417103
1069,ksqexp,2.25,3,0.5,0.01,-2160.1866792903306,-1755.1684696165562
1070,ksqexp,2.25,3,0.5,0,-2326.2069233460147,-1874.6300735596244
1071,ksqexp,2.25,3,1,0.5,-46.015652922754185,-48.64889885958157
1072,ksqexp,2.25,3,1,0.1,-251.9605149909106,-235.38362754213492
1073,ksqexp,2.25,3,1,0.05,-592.8623943509592,-515.1264931493778
1074,ksqexp,2.25,3,1,0.01,-1121.706882686624,-911.3183327426275
1075,ksqexp,2.25,3,1,0,-1164.6345906313732,-942.1234856714001
1076,ksqexp,2.25,3,1.5,0.5,-46.08642676616991,-48.567838134630875
1077,ksqexp,2.25,3,1.5,0.1,-227.22304471586594,-210.11641644995765
1078,ksqexp,2.25,3,1.5,0.05,-476.853324898638,-409.77750546622707
1079,ksqexp,2.25,3,1.5,0.01,-760.9533369099719,-620.2563854003743
1080,ksqexp,2.25,3,1.5,0,-780.234469628151,-634.0786130000411
1081,ksqexp,2.25,3.5,0.5,0.5,-45.94091205336273,-49.042922334501604
1082,ksqexp,2.25,3.5,0.5,0.1,-250.77447949496002,-231.69112376054073
1083,ksqexp,2.25,3.5,0.5,0.05,-508.6203259526281,-454.9452696663852
1084,ksqexp,2.25,3.5,0.5,0.01,-831.6330592239094,-723.0229809256012
1085,ksqexp,2.25,3.5,0.5,0,-855.4033942100177,-742.2523916552532
1086,ksqexp,2.25,3.5,1,0.5,-45.179669242729055,-47.7953804695101
1087,ksqexp,2.25,3.5,1,0.1,-191.81968083966618,-177.56000749505384
1088,ksqexp,2.25,3.5,1,0.05,-321.789715388014,-288.27847581496246
1089,ksqexp,2.25,3.5,1,0.01,-425.7372403063284,-373.72127529334426
1090,ksqexp,2.25,3.5,1,0,-431.7371905804254,-378.57313570479215
1091,ksqexp,2.25,3.5,1.5,0.5,-45.424588343690026,-47.89417545939284
1092,ksqexp,2.25,3.5,1.5,0.1,-160.76618985850325,-149.68054134359994
1093,ksqexp,2.25,3.5,1.5,0.05,-239.78405977817343,-216.35083300664695
1094,ksqexp,2.25,3.5,1.5,0.01,-290.64011184523827,-257.98142232654845
1095,ksqexp,2.25,3.5,1.5,0,-293.30577944327297,-260.13737379929205
1096,ksqexp,2.25,4,0.5,0.5,-45.06943371338873,-48.105000883346946
1097,ksqexp,2.25,4,0.5,0.1,-197.64145146578988,-177.95977994262086
1098,ksqexp,2.25,4,0.5,0.05,-304.72099682602277,-270.2108962890199
1099,ksqexp,2.25,4,0.5,0.01,-380.55378778830146,-336.42278915511673
1100,ksqexp,2.25,4,0.5,0,-384.7620721997929,-340.1086965843481
1101,ksqexp,2.25,4,1,0.5,-44.48789187383476,-47.01257673831998
1102,ksqexp,2.25,4,1,0.1,-135.40282086175884,-124.49833320166287
1103,ksqexp,2.25,4,1,0.05,-175.9726537751416,-159.93068309081477
1104,ksqexp,2.25,4,1,0.01,-197.25784739369922,-178.64059236646204
1105,ksqexp,2.25,4,1,0,-198.29552375433903,-179.55400509483206
1106,ksqexp,2.25,4,1.5,0.5,-44.895572469477834,-47.28041010754961
1107,ksqexp,2.25,4,1.5,0.1,-107.57836553044052,-101.18157465609949
1108,ksqexp,2.25,4,1.5,0.05,-128.73570922250843,-119.8132752839988
1109,ksqexp,2.25,4,1.5,0.01,-138.47801116641654,-128.42593511205698
1110,ksqexp,2.25,4,1.5,0,-138.93066436776454,-128.82643136085665
1111,ksqexp,2.25,6,0.5,0.5,-42.46572373348922,-44.96795335238289
1112,ksqexp,2.25,6,0.5,0.1,-108.06349824112648,-83.62869519236102
1113,ksqexp,2.25,6,0.5,0.05,-126.56724972208592,-92.76072051280055
1114,ksqexp,2.25,6,0.5,0.01,-134.1318769697065,-96.45639925257497
1115,ksqexp,2.25,6,0.5,0,-134.46592259070908,-96.62010581383917
1116,ksqexp,2.25,6,1,0.5,-42.41286506674261,-44.398018482595255
1117,ksqexp,2.25,6,1,0.1,-70.46610874486103,-59.0433218934284
1118,ksqexp,2.25,6,1,0.05,-75.1450770801675,-61.309933271676314
1119,ksqexp,2.25,6,1,0.01,-76.81331770999917,-62.123668612149196
1120,ksqexp,2.25,6,1,0,-76.88431849460264,-62.15849290092922
1121,ksqexp,2.25,6,1.5,0.5,-43.244497511942164,-45.21909907587172
1122,ksqexp,2.25,6,1.5,0.1,-57.998117002005095,-52.26508718376116
1123,ksqexp,2.25,6,1.5,0.05,-59.83620401291291,-53.147419447514714
1124,ksqexp,2.25,6,1.5,0.01,-60.45514930957134,-53.449199140594516
1125,ksqexp,2.25,6,1.5,0,-60.48110722888339,-53.46194536316039
1126,ksqexp,2.25,8,0.5,0.5,-41.199215801383104,-43.26854845804713
1127,ksqexp,2.25,8,0.5,0.1,-97.6366662463401,-71.29613167078206
1128,ksqexp,2.25,8,0.5,0.05,-114.03956037889903,-78.19331403949313
1129,ksqexp,2.25,8,0.5,0.01,-120.96701824727171,-81.01761991510118
1130,ksqexp,2.25,8,0.5,0,-121.27964020833899,-81.14353178093393
1131,ksqexp,2.25,8,1,0.5,-41.6654729173554,-43.315911225232014
1132,ksqexp,2.25,8,1,0.1,-65.61952677873731,-53.487889857960674
1133,ksqexp,2.25,8,1,0.05,-69.81512699153281,-55.17994912633138
1134,ksqexp,2.25,8,1,0.01,-71.36246469601308,-55.794126981795856
1135,ksqexp,2.25,8,1,0,-71.42938515544024,-55.82053234606052
1136,ksqexp,2.25,8,1.5,0.5,-42.875146372475896,-44.65073583766572
1137,ksqexp,2.25,8,1.5,0.1,-55.33517826112033,-49.292048704863866
1138,ksqexp,2.25,8,1.5,0.05,-56.99820948190282,-49.937538834685604
1139,ksqexp,2.25,8,1.5,0.01,-57.578589665633956,-50.16072436320945
1140,ksqexp,2.25,8,1.5,0,-57.603290237485794,-50.170189301017174
1141,ksqexp,2.25,10,0.5,0.5,-40.571645330639434,-42.33303598413798
1142,ksqexp,2.25,10,0.5,0.1,-94.79179877400308,-67.8502466743419
1143,ksqexp,2.25,10,0.5,0.05,-110.96812132981601,-74.49722895660112
1144,ksqexp,2.25,10,0.5,0.01,-118.01953235491895,-77.30998139596467
1145,ksqexp,2.25,10,0.5,0,-118.34387119543479,-77.43781673606964
1146,ksqexp,2.25,10,1,0.5,-41.37363100321336,-42.802060347403525
1147,ksqexp,2.25,10,1,0.1,-64.46766310889059,-52.135850281838486
1148,ksqexp,2.25,10,1,0.05,-68.68059724675484,-53.79934410758603
1149,ksqexp,2.25,10,1,0.01,-70.28231292158449,-54.4223175416938
1150,ksqexp,2.25,10,1,0,-70.35251272303078,-54.44946680979252
1151,ksqexp,2.25,10,1.5,0.5,-42.77493789983584,-44.41471334466107
1152,ksqexp,2.25,10,1.5,0.1,-54.811018334703306,-48.68984116827889
1153,ksqexp,2.25,10,1.5,0.05,-56.50890813998701,-49.33660873877432
1154,ksqexp,2.25,10,1.5,0.01,-57.11974991993553,-49.56743276246025
1155,ksqexp,2.25,10,1.5,0,-57.146049998562475,-49.57734026761341
1156,ksqexp,2.25,25,0.5,0.5,-39.71726516118819,-40.98360306378986
1157,ksqexp,2.25,25,0.5,0.1,-92.10619188004044,-64.34835840003399
1158,ksqexp,2.25,25,0.5,0.05,-108.16342426768416,-70.85795967375186
1159,ksqexp,2.25,25,0.5,0.01,-115.35742928606543,-73.69946089777085
1160,ksqexp,2.25,25,0.5,0,-115.69351770116518,-73.8308487230498
1161,ksqexp,2.25,25,1,0.5,-40.92308862836975,-41.991437713456065
1162,ksqexp,2.25,25,1,0.1,-63.318485641981866,-50.6295142141792
1163,ksqexp,2.25,25,1,0.05,-67.56778339065093,-52.2898229964612
1164,ksqexp,2.25,25,1,0.01,-69.22411120945203,-52.92925540136672
1165,ksqexp,2.25,25,1,0,-69.2974655194244,-52.957448172172164
1166,ksqexp,2.25,25,1.5,0.5,-42.522337304247955,-43.911887916076196
1167,ksqexp,2.25,25,1.5,0.1,-54.21872536580099,-47.882536757831595
1168,ksqexp,2.25,25,1.5,0.05,-55.955217235930725,-48.53912912719318
1169,ksqexp,2.25,25,1.5,0.01,-56.59498519712566,-48.77986935414454
1170,ksqexp,2.25,25,1.5,0,-56.62277155849789,-48.79030475512273
1171,ksqexp,2.5,0.2,0.5,0.5,-61.25068944099983,-63.64305252958427
1172,ksqexp,2.5,0.2,0.5,0.1,-1033.7625261337846,-1059.0462400392476
1173,ksqexp,2.5,0.2,0.5,0.05,-3983.9180491329957,-4077.3288987473607
1174,ksqexp,2.5,0.2,0.5,0.01,-79356.37801490242,-82449.34110094179
1175,ksqexp,2.5,0.2,0.5,0,-874587858.6452143,-773269347.9934106
1176,ksqexp,2.5,0.2,1,0.5,-60.146702617928426,-62.392570157104885
1177,ksqexp,2.5,0.2,1,0.1,-1008.6970517445544,-1031.529707915023
1178,ksqexp,2.5,0.2,1,0.05,-3791.273663510597,-3913.850913772635
1179,ksqexp,2.5,0.2,1,0.01,-78018.12267962958,-80109.65285012734
1180,ksqexp,2.5,0.2,1,0,-437410944.0211151,-386706285.99452436
1181,ksqexp,2.5,0.2,1.5,0.5,-59.65739926053831,-61.78399418976377
1182,ksqexp,2.5,0.2,1.5,0.1,-992.4470231485896,-1015.4626837882214
1183,ksqexp,2.5,0.2,1.5,0.05,-3652.8184284291615,-3797.6618924075415
1184,ksqexp,2.5,0.2,1.5,0.01,-77766.26558386988,-79309.22824250045
1185,ksqexp,2.5,0.2,1.5,0,-291633279.84821063,-257820081.1531992
1186,ksqexp,2.5,0.5,0.5,0.5,-57.236498792574324,-60.0939565083615
1187,ksqexp,2.5,0.5,0.5,0.1,-882.7512399352639,-898.1228275161915
1188,ksqexp,2.5,0.5,0.5,0.05,-3061.20545190576,-3138.269286764901
1189,ksqexp,2.5,0.5,0.5,0.01,-69791.5332232997,-73475.78252190012
1190,ksqexp,2.5,0.5,0.5,0,-5401594.482061388,-5007131.457681623
1191,ksqexp,2.5,0.5,1,0.5,-56.51574098096381,-59.06585205804138
1192,ksqexp,2.5,0.5,1,0.1,-817.1966483945154,-835.1802978781593
1193,ksqexp,2.5,0.5,1,0.05,-2863.8794904469337,-2945.0019849400396
1194,ksqexp,2.5,0.5,1,0.01,-68239.30693092062,-72836.33910970352
1195,ksqexp,2.5,0.5,1,0,-2700755.280407742,-2503525.1061904095
1196,ksqexp,2.5,0.5,1.5,0.5,-56.47291531158681,-58.8240025943069
1197,ksqexp,2.5,0.5,1.5,0.1,-777.927400694069,-797.9363365701288
1198,ksqexp,2.5,0.5,1.5,0.05,-2792.442286360179,-2875.486900678048
1199,ksqexp,2.5,0.5,1.5,0.01,-65575.3340519211,-70668.63081966086
1200,ksqexp,2.5,0.5,1.5,0,-1800475.802281519,-1668990.629137496
1201,ksqexp,2.5,1,0.5,0.5,-53.932923651349434,-57.098787859908924
1202,ksqexp,2.5,1,0.5,0.1,-700.634297058008,-707.9281318635516
1203,ksqexp,2.5,1,0.5,0.05,-2681.704095445215,-2768.675344022208
1204,ksqexp,2.5,1,0.5,0.01,-43999.83932683731,-46982.7233908954
1205,ksqexp,2.5,1,0.5,0,-313288.4514819544,-244778.3810150239
1206,ksqexp,2.5,1,1,0.5,-52.97969185505476,-55.654438187448676
1207,ksqexp,2.5,1,1,0.1,-675.0241281978334,-688.9608976366878
1208,ksqexp,2.5,1,1,0.05,-2633.2851586774163,-2767.925938043707
1209,ksqexp,2.5,1,1,0.01,-34178.92849263718,-35368.81620714172
1210,ksqexp,2.5,1,1,0,-156616.27428232165,-122364.73008849689
1211,ksqexp,2.5,1,1.5,0.5,-52.815766105995884,-55.23421301785053
1212,ksqexp,2.5,1,1.5,0.1,-666.8736376304939,-686.561316861427
1213,ksqexp,2.5,1,1.5,0.05,-2588.4751610640787,-2747.2683559587826
1214,ksqexp,2.5,1,1.5,0.01,-29182.511743576804,-29233.050096915078
1215,ksqexp,2.5,1,1.5,0,-104395.00283477177,-81562.96853087365
1216,ksqexp,2.5,1.5,0.5,0.5,-51.69397058349329,-54.998240717164535
1217,ksqexp,2.5,1.5,0.5,0.1,-620.040530896692,-634.6679140151463
1218,ksqexp,2.5,1.5,0.5,0.05,-2165.679330920683,-2253.975973842575
1219,ksqexp,2.5,1.5,0.5,0.01,-28112.63447533292,-24531.42715819239
1220,ksqexp,2.5,1.5,0.5,0,-119862.79932250117,-78726.73418972535
1221,ksqexp,2.5,1.5,1,0.5,-50.764239485546454,-53.623146570111395
1222,ksqexp,2.5,1.5,1,0.1,-581.0667418963656,-602.2318467238795
1223,ksqexp,2.5,1.5,1,0.05,-1941.6772487580915,-2027.9781650061914
1224,ksqexp,2.5,1.5,1,0.01,-22924.404991053518,-18164.25043593163
1225,ksqexp,2.5,1.5,1,0,-59913.73226473255,-39349.46312640754
1226,ksqexp,2.5,1.5,1.5,0.5,-50.73616090655803,-53.42664328768065
1227,ksqexp,2.5,1.5,1.5,0.1,-556.9072253991844,-581.0205682925751
1228,ksqexp,2.5,1.5,1.5,0.05,-1793.304297353975,-1867.7265982126262
1229,ksqexp,2.5,1.5,1.5,0.01,-19384.981879079518,-14640.84907986565
1230,ksqexp,2.5,1.5,1.5,0,-39933.50017143332,-26226.49654886268
1231,ksqexp,2.5,2,0.5,0.5,-50.159450360138436,-53.66053260351639
1232,ksqexp,2.5,2,0.5,0.1,-500.44364530859906,-506.7513334723978
1233,ksqexp,2.5,2,0.5,0.05,-1529.2858154103617,-1555.6383449650352
1234,ksqexp,2.5,2,0.5,0.01,-19581.1599738974,-14810.280452575877
1235,ksqexp,2.5,2,0.5,0,-45382.326166989165,-29959.139390098295
1236,ksqexp,2.5,2,1,0.5,-49.32550774507565,-52.44468715502333
1237,ksqexp,2.5,2,1,0.1,-440.03842527709656,-449.8208465046312
1238,ksqexp,2.5,2,1,0.05,-1315.5013756297374,-1314.0272469500903
1239,ksqexp,2.5,2,1,0.01,-13871.629872157371,-9907.361083994781
1240,ksqexp,2.5,2,1,0,-22680.05699210923,-14972.198906935737
1241,ksqexp,2.5,2,1.5,0.5,-49.318694176970894,-52.29688306382436
1242,ksqexp,2.5,2,1.5,0.1,-405.8778013351764,-416.6872767420649
1243,ksqexp,2.5,2,1.5,0.05,-1219.086856674077,-1185.6629180296059
1244,ksqexp,2.5,2,1.5,0.01,-10669.479336512797,-7446.132160344443
1245,ksqexp,2.5,2,1.5,0,-15115.42453005913,-9979.342702290622
1246,ksqexp,2.5,2.5,0.5,0.5,-48.855402340041685,-52.54265211293836
1247,ksqexp,2.5,2.5,0.5,0.1,-402.87540397509713,-400.88547494424904
1248,ksqexp,2.5,2.5,0.5,0.05,-1193.6865373738353,-1157.2823268295583
1249,ksqexp,2.5,2.5,0.5,0.01,-11621.936790298978,-8676.470020096916
1250,ksqexp,2.5,2.5,0.5,0,-17597.14969309043,-12407.423838096332
1251,ksqexp,2.5,2.5,1,0.5,-47.874322621876395,-51.13159182750316
1252,ksqexp,2.5,2.5,1,0.1,-343.4013954741574,-343.0754957547976
1253,ksqexp,2.5,2.5,1,0.05,-1073.272178720412,-992.028504548521
1254,ksqexp,2.5,2.5,1,0.01,-7021.2680515536995,-5109.036393163721
1255,ksqexp,2.5,2.5,1,0,-8792.13418872145,-6200.994764497176
1256,ksqexp,2.5,2.5,1.5,0.5,-47.74800220338595,-50.80879363914523
1257,ksqexp,2.5,2.5,1.5,0.1,-316.76611415780235,-314.679191609476
1258,ksqexp,2.5,2.5,1.5,0.05,-1014.7218173394189,-903.8405908723528
1259,ksqexp,2.5,2.5,1.5,0.01,-5021.685679235541,-3620.620355358169
1260,ksqexp,2.5,2.5,1.5,0,-5859.9196677366535,-4134.975724220011
1261,ksqexp,2.5,3,0.5,0.5,-47.64428151750739,-51.41977135245429
1262,ksqexp,2.5,3,0.5,0.1,-345.51944613153444,-335.47114648048415
1263,ksqexp,2.5,3,0.5,0.05,-1022.4841997983889,-947.2403911433911
1264,ksqexp,2.5,3,0.5,0.01,-5138.919491368927,-4089.2816886574356
1265,ksqexp,2.5,3,0.5,0,-6116.22174416214,-4768.105630915456
1266,ksqexp,2.5,3,1,0.5,-46.62456025396461,-49.90749095915911
1267,ksqexp,2.5,3,1,0.1,-296.1513748652919,-285.84971542609446
1268,ksqexp,2.5,3,1,0.05,-871.1429829938482,-777.0571437564886
1269,ksqexp,2.5,3,1,0.01,-2791.3060654344276,-2202.7493790282624
1270,ksqexp,2.5,3,1,0,-3055.3187392192954,-2385.033311066077
1271,ksqexp,2.5,3,1.5,0.5,-46.534941772402966,-49.592946317375855
1272,ksqexp,2.5,3,1.5,0.1,-275.1027700861445,-262.8734212231367
1273,ksqexp,2.5,3,1.5,0.05,-768.1504943893771,-669.9779433313611
1274,ksqexp,2.5,3,1.5,0.01,-1917.2852095504659,-1510.43544254417
1275,ksqexp,2.5,3,1.5,0,-2037.808393060973,-1593.4665270067674
1276,ksqexp,2.5,3.5,0.5,0.5,-46.60774697799538,-50.4010825424412
1277,ksqexp,2.5,3.5,0.5,0.1,-307.53002093596564,-289.6887429698663
1278,ksqexp,2.5,3.5,0.5,0.05,-782.4886667515815,-712.9614059866257
1279,ksqexp,2.5,3.5,0.5,0.01,-1951.2601333694095,-1680.7248731476946
1280,ksqexp,2.5,3.5,0.5,0,-2085.1154701443193,-1786.4839344130532
1281,ksqexp,2.5,3.5,1,0.5,-45.69995678648212,-48.97242968233621
1282,ksqexp,2.5,3.5,1,0.1,-253.57489368702247,-238.52161282927173
1283,ksqexp,2.5,3.5,1,0.05,-565.3907067773855,-509.2271647697577
1284,ksqexp,2.5,3.5,1,0.01,-1008.1517639175272,-870.0366786081081
1285,ksqexp,2.5,3.5,1,0,-1042.6602995652765,-897.247941220943
1286,ksqexp,2.5,3.5,1.5,0.5,-45.75655744840625,-48.80172544660595
1287,ksqexp,2.5,3.5,1.5,0.1,-224.83808852347943,-211.34494785958105
1288,ksqexp,2.5,3.5,1.5,0.05,-447.33326716468895,-401.3454100712435
1289,ksqexp,2.5,3.5,1.5,0.01,-682.4879770026953,-591.4294778915496
1290,ksqexp,2.5,3.5,1.5,0,-697.9658993130776,-603.6266001316932
1291,ksqexp,2.5,4,0.5,0.5,-45.70326749329252,-49.45325771524958
1292,ksqexp,2.5,4,0.5,0.1,-264.96799526801476,-241.68777847620711
1293,ksqexp,2.5,4,0.5,0.05,-515.1817496917498,-464.3618170990222
1294,ksqexp,2.5,4,0.5,0.01,-799.5200959012888,-718.3904669659178
1295,ksqexp,2.5,4,0.5,0,-819.5575995227341,-736.2483721920706
1296,ksqexp,2.5,4,1,0.5,-44.96801667402787,-48.166118607451814
1297,ksqexp,2.5,4,1,0.1,-197.6542765331281,-182.49996096733076
1298,ksqexp,2.5,4,1,0.05,-317.5664184998444,-289.990376456031
1299,ksqexp,2.5,4,1,0.01,-407.0883188321225,-370.0662643561727
1300,ksqexp,2.5,4,1,0,-412.12504437654013,-374.56300254545675
1301,ksqexp,2.5,4,1.5,0.5,-45.21071970502069,-48.172391476194676
1302,ksqexp,2.5,4,1.5,0.1,-162.52039692632164,-152.15516791615514
1303,ksqexp,2.5,4,1.5,0.05,-233.55276328983666,-215.98862255233894
1304,ksqexp,2.5,4,1.5,0.01,-276.8747402661037,-254.7971741091528
1305,ksqexp,2.5,4,1.5,0,-279.1048494048112,-256.79186940947335
1306,ksqexp,2.5,6,0.5,0.5,-42.85458596719851,-45.9977629112148
1307,ksqexp,2.5,6,0.5,0.1,-145.75309438429736,-108.72522092090396
1308,ksqexp,2.5,6,0.5,0.05,-184.56454954352722,-128.52107371464191
1309,ksqexp,2.5,6,0.5,0.01,-201.434042678026,-137.1388545331615
1310,ksqexp,2.5,6,0.5,0,-202.1715098183852,-137.52452346681682
1311,ksqexp,2.5,6,1,0.5,-42.74035341209283,-45.21058632158632
1312,ksqexp,2.5,6,1,0.1,-93.30278504372885,-73.16614184542658
1313,ksqexp,2.5,6,1,0.05,-104.10426454230598,-78.6189055658748
1314,ksqexp,2.5,6,1,0.01,-108.009523950297,-80.63807576305761
1315,ksqexp,2.5,6,1,0,-108.17322579307739,-80.72455233835494
1316,ksqexp,2.5,6,1.5,0.5,-43.49815186319421,-45.78172912043282
1317,ksqexp,2.5,6,1.5,0.1,-73.43744343637535,-61.41929866163135
1318,ksqexp,2.5,6,1.5,0.05,-78.0284171716252,-63.74192030279427
1319,ksqexp,2.5,6,1.5,0.01,-79.56759421310684,-64.54791691371047
1320,ksqexp,2.5,6,1.5,0,-79.63112121714047,-64.58188539513748
1321,ksqexp,2.5,8,0.5,0.5,-41.28556392399612,-43.85710423250834
1322,ksqexp,2.5,8,0.5,0.1,-127.13392416768865,-85.7972795571912
1323,ksqexp,2.5,8,0.5,0.05,-160.16876251291734,-99.1746323665573
1324,ksqexp,2.5,8,0.5,0.01,-175.1475406601738,-105.01992645371433
1325,ksqexp,2.5,8,0.5,0,-175.8305249249001,-105.28253568715049
1326,ksqexp,2.5,8,1,0.5,-41.70634342671379,-43.66450597350282
1327,ksqexp,2.5,8,1,0.1,-83.58769668537397,-61.553894961649554
1328,ksqexp,2.5,8,1,0.05,-92.9029494822356,-65.18571646190158
1329,ksqexp,2.5,8,1,0.01,-96.44479416944327,-66.5375269623568
1330,ksqexp,2.5,8,1,0,-96.59820533470779,-66.59561073771737
1331,ksqexp,2.5,8,1.5,0.5,-42.87090861370853,-44.79021832158185
1332,ksqexp,2.5,8,1.5,0.1,-67.48941436263742,-54.41827984370222
1333,ksqexp,2.5,8,1.5,0.05,-71.49757802724275,-55.93788543245839
1334,ksqexp,2.5,8,1.5,0.01,-72.91772074581715,-56.468209171780686
1335,ksqexp,2.5,8,1.5,0,-72.97808890388113,-56.490625854323746
1336,ksqexp,2.5,10,0.5,0.5,-40.51698170054219,-42.67868033737315
1337,ksqexp,2.5,10,0.5,0.1,-121.6228774774334,-79.77445783163002
1338,ksqexp,2.5,10,0.5,0.05,-153.4387869848935,-92.2221562724644
1339,ksqexp,2.5,10,0.5,0.01,-168.55869607493108,-97.9154065789658
1340,ksqexp,2.5,10,0.5,0,-169.2749994018568,-98.18060979186734
1341,ksqexp,2.5,10,1,0.5,-41.33610537408189,-42.98162127736868
1342,ksqexp,2.5,10,1,0.1,-80.93360792333664,-58.92250352291774
1343,ksqexp,2.5,10,1,0.05,-90.08878598558326,-62.37277462462396
1344,ksqexp,2.5,10,1,0.01,-93.74709684030363,-63.720097916510184
1345,ksqexp,2.5,10,1,0,-93.9099346849925,-63.7795183099042
1346,ksqexp,2.5,10,1.5,0.5,-42.73313617867522,-44.45827661397196
1347,ksqexp,2.5,10,1.5,0.1,-66.00994411354623,-53.07053542276002
1348,ksqexp,2.5,10,1.5,0.05,-70.02004199637591,-54.540932445790745
1349,ksqexp,2.5,10,1.5,0.01,-71.5139243924299,-55.07984956123738
1350,ksqexp,2.5,10,1.5,0,-71.57890321190669,-55.10314458233306
1351,ksqexp,2.5,25,0.5,0.5,-39.39849948473384,-40.84161758020167
1352,ksqexp,2.5,25,0.5,0.1,-115.39473956147033,-73.52004469360885
1353,ksqexp,2.5,25,0.5,0.05,-146.30375540230085,-85.39546349787952
1354,ksqexp,2.5,25,0.5,0.01,-161.90841838288878,-91.18912654148143
1355,ksqexp,2.5,25,0.5,0,-162.67996527290347,-91.47162435946731
1356,ksqexp,2.5,25,1,0.5,-40.73452465742215,-41.873497385013934
1357,ksqexp,2.5,25,1,0.1,-77.88684306625636,-56.099667590551505
1358,ksqexp,2.5,25,1,0.05,-87.03207164138031,-59.495003994155006
1359,ksqexp,2.5,25,1,0.01,-90.90580023636976,-60.90644401963235
1360,ksqexp,2.5,25,1,0,-91.08325952963204,-60.97065734518012
1361,ksqexp,2.5,25,1.5,0.5,-42.375215113836575,-43.77574010056598
1362,ksqexp,2.5,25,1.5,0.1,-64.22987837854093,-51.5072036793008
1363,ksqexp,2.5,25,1.5,0.05,-68.32458062780351,-52.99118745493542
1364,ksqexp,2.5,25,1.5,0.01,-69.93659505198582,-53.568723025705026
1365,ksqexp,2.5,25,1.5,0,-70.00834771434887,-53.59432510681569
1366,kexp,1,0.2,0.5,0.5,-49.89753974124709,-49.957570878952254
1367,kexp,1,0.2,0.5,0.1,-135.7986787577958,-135.34072684378853
1368,kexp,1,0.2,0.5,0.05,-160.62211193719216,-160.12610151613907
1369,kexp,1,0.2,0.5,0.01,-171.50775467406388,-170.99996229829688
1370,kexp,1,0.2,0.5,0,-172.0043088829047,-171.49603503545976
1371,kexp,1,0.2,1,0.5,-48.35582053906128,-48.35184263332899
1372,kexp,1,0.2,1,0.1,-88.39736340670379,-88.20656691322436
1373,kexp,1,0.2,1,0.05,-95.6074745693924,-95.40790494347559
1374,kexp,1,0.2,1,0.01,-98.35777986510857,-98.15549005865846
1375,kexp,1,0.2,1,0,-98.47795186520071,-98.27555004578905
1376,kexp,1,0.2,1.5,0.5,-48.4114989469908,-48.40757789321538
1377,kexp,1,0.2,1.5,0.1,-72.20293480195659,-72.10723719534869
1378,kexp,1,0.2,1.5,0.05,-75.5102986005309,-75.41101624370305
1379,kexp,1,0.2,1.5,0.01,-76.70824648044943,-76.60784809026568
1380,kexp,1,0.2,1.5,0,-76.75982295880478,-76.65937848207147
1381,kexp,1,0.5,0.5,0.5,-48.064838927487884,-48.35928999844136
1382,kexp,1,0.5,0.5,0.1,-81.47561587201785,-81.66145903337527
1383,kexp,1,0.5,0.5,0.05,-86.31928768682307,-86.49690030798337
1384,kexp,1,0.5,0.5,0.01,-88.10294828187631,-88.27818148561408
1385,kexp,1,0.5,0.5,0,-88.18011264910777,-88.35525038546348
1386,kexp,1,0.5,1,0.5,-46.99724979344739,-47.20854221060238
1387,kexp,1,0.5,1,0.1,-58.63985489177917,-58.83540025852236
1388,kexp,1,0.5,1,0.05,-59.81627308920474,-60.01144051511087
1389,kexp,1,0.5,1,0.01,-60.223717470435766,-60.4188112814263
1390,kexp,1,0.5,1,0,-60.24104647495179,-60.43613778760564
1391,kexp,1,0.5,1.5,0.5,-47.59939037366241,-47.792535540282536
1392,kexp,1,0.5,1.5,0.1,-53.07495060210365,-53.27592869284636
1393,kexp,1,0.5,1.5,0.05,-53.55049562432391,-53.75203331896754
1394,kexp,1,0.5,1.5,0.01,-53.711855945434344,-53.91359006823473
1395,kexp,1,0.5,1.5,0,-53.718681183549435,-53.92042368830287
1396,kexp,1,1,0.5,0.5,-45.88171901447614,-46.40549826975973
1397,kexp,1,1,0.5,0.1,-60.058724406333695,-60.80047948114837
1398,kexp,1,1,0.5,0.05,-61.40441095354584,-62.15408463612237
1399,kexp,1,1,0.5,0.01,-61.8686304040379,-62.62092071646492
1400,kexp,1,1,0.5,0,-61.888354303516145,-62.64075466310661
1401,kexp,1,1,1,0.5,-45.38730566830669,-45.803018021796994
1402,kexp,1,1,1,0.1,-48.54438549633467,-49.06983072758043
1403,kexp,1,1,1,0.05,-48.79879474732856,-49.328593660289116
1404,kexp,1,1,1,0.01,-48.88425639057285,-49.41547245597583
1405,kexp,1,1,1,0,-48.88786167400967,-49.41913705195897
1406,kexp,1,1,1.5,0.5,-46.56377819535434,-46.93934142690245
1407,kexp,1,1,1.5,0.1,-47.24844836724088,-47.70201201019815
1408,kexp,1,1,1.5,0.05,-47.31999740802221,-47.77655493277823
1409,kexp,1,1,1.5,0.01,-47.344008366451646,-47.801534922362606
1410,kexp,1,1,1.5,0,-47.345020897557255,-47.80258794829285
1411,kexp,1,1.5,0.5,0.5,-44.61970231687722,-45.26993434326349
1412,kexp,1,1.5,0.5,0.1,-52.95402247214529,-53.989062601548405
1413,kexp,1,1.5,0.5,0.05,-53.62407492196151,-54.67443778371445
1414,kexp,1,1.5,0.5,0.01,-53.850546286174705,-54.905855142972044
