model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1068,ksqexp,2.25,3,0.5,0.05,-861.6700842185134,-730.6341898408176
1069,ksqexp,2.25,3,0.5,0.01,-5908.733157289383,-4155.008064783739
1070,ksqexp,2.25,3,0.5,0,-7873.983618175664,-5344.872641824814
1071,ksqexp,2.25,3,1,0.5,-37.17638745499299,-37.8667921815648
1072,ksqexp,2.25,3,1,0.1,-241.21048180426774,-215.59588682714036
1073,ksqexp,2.25,3,1,0.05,-753.9683839026663,-613.8159388600701
1074,ksqexp,2.25,3,1,0.01,-3373.1880687933162,-2335.046713001771
1075,ksqexp,2.25,3,1,0,-3931.125323723496,-2669.93063485456
1076,ksqexp,2.25,3,1.5,0.5,-38.209556478994386,-39.16760784129127
1077,ksqexp,2.25,3,1.5,0.1,-228.2901719005174,-200.5057720474315
1078,ksqexp,2.25,3,1.5,0.05,-684.3150694463272,-543.440832483672
1079,ksqexp,2.25,3,1.5,0.01,-2360.0672333750626,-1625.7936361491943
1080,ksqexp,2.25,3,1.5,0,-2619.629879471454,-1781.0739542600081
1081,ksqexp,2.25,3.5,0.5,0.5,-35.216316978545066,-35.65605850116315
1082,ksqexp,2.25,3.5,0.5,0.1,-240.27663286112931,-216.23960988638106
1083,ksqexp,2.25,3.5,0.5,0.05,-671.1356821621222,-565.2357102385682
1084,ksqexp,2.25,3.5,0.5,0.01,-2432.259271398834,-1781.9237574310623
1085,ksqexp,2.25,3.5,0.5,0,-2753.270670428613,-1984.7593283518395
1086,ksqexp,2.25,3.5,1,0.5,-36.87783444051473,-37.65346546213821
1087,ksqexp,2.25,3.5,1,0.1,-206.4429294244869,-182.90152237365302
1088,ksqexp,2.25,3.5,1,0.05,-525.2542117884818,-427.9197359539231
1089,ksqexp,2.25,3.5,1,0.01,-1289.4632493257964,-940.4001754617741
1090,ksqexp,2.25,3.5,1,0,-1374.4761723251627,-993.8761861445533
1091,ksqexp,2.25,3.5,1.5,0.5,-38.12359639541419,-39.18218530753338
1092,ksqexp,2.25,3.5,1.5,0.1,-187.75945371050514,-164.94249386001715
1093,ksqexp,2.25,3.5,1.5,0.05,-440.31645414801267,-352.4381070773747
1094,ksqexp,2.25,3.5,1.5,0.01,-879.1590183307446,-642.1897157588143
1095,ksqexp,2.25,3.5,1.5,0,-917.6686626542527,-666.3724619229828
1096,ksqexp,2.25,4,0.5,0.5,-34.75412786236874,-35.26489997491284
1097,ksqexp,2.25,4,0.5,0.1,-200.14889417092178,-177.70908735740372
1098,ksqexp,2.25,4,0.5,0.05,-453.84571540257457,-381.8353703167162
1099,ksqexp,2.25,4,0.5,0.01,-985.6040101000561,-765.0472765087331
1100,ksqexp,2.25,4,0.5,0,-1042.9058294535603,-803.8009125973325
1101,ksqexp,2.25,4,1,0.5,-36.61876193401231,-37.512549678013166
1102,ksqexp,2.25,4,1,0.1,-159.02004743283686,-141.00700098007874
1103,ksqexp,2.25,4,1,0.05,-310.9931848011203,-258.4119819633545
1104,ksqexp,2.25,4,1,0.01,-507.4330605883728,-396.67822946543583
1105,ksqexp,2.25,4,1,0,-522.1297382824488,-406.5950448693935
1106,ksqexp,2.25,4,1.5,0.5,-38.033591754610306,-39.251399064234825
1107,ksqexp,2.25,4,1.5,0.1,-137.3834549851525,-122.25559622814073
1108,ksqexp,2.25,4,1.5,0.05,-241.77462029816618,-200.87881504901736
1109,ksqexp,2.25,4,1.5,0.01,-344.75848438092964,-272.5538598682737
1110,ksqexp,2.25,4,1.5,0,-351.3283645908742,-276.98374568109443
1111,ksqexp,2.25,6,0.5,0.5,-33.15018521223566,-33.93152163147338
1112,ksqexp,2.25,6,0.5,0.1,-93.14849959124537,-73.7513100134595
1113,ksqexp,2.25,6,0.5,0.05,-136.88083162177296,-96.71970461883635
1114,ksqexp,2.25,6,0.5,0.01,-168.6324846688464,-111.38902497931942
1115,ksqexp,2.25,6,0.5,0,-170.4046661162253,-112.16734211759771
1116,ksqexp,2.25,6,1,0.5,-35.3028349403986,-36.72384157058269
1117,ksqexp,2.25,6,1,0.1,-66.58881793038839,-55.81298848544219
1118,ksqexp,2.25,6,1,0.05,-82.63421595895957,-63.684020936338534
1119,ksqexp,2.25,6,1,0.01,-91.26248088078651,-67.56948433151886
1120,ksqexp,2.25,6,1,0,-91.68519042996842,-67.75446463116131
1121,ksqexp,2.25,6,1.5,0.5,-36.998780814910994,-38.98067851121684
1122,ksqexp,2.25,6,1.5,0.1,-56.17573152826558,-50.13222023269791
1123,ksqexp,2.25,6,1.5,0.05,-64.24866989490296,-53.96741553377327
1124,ksqexp,2.25,6,1.5,0.01,-68.05811023575495,-55.66321155306914
1125,ksqexp,2.25,6,1.5,0,-68.23602196586008,-55.74082890150454
1126,ksqexp,2.25,8,0.5,0.5,-32.219086121027715,-33.22257491383364
1127,ksqexp,2.25,8,0.5,0.1,-76.2713377571875,-55.44666530362776
1128,ksqexp,2.25,8,0.5,0.05,-111.7368117559393,-68.5833267744699
1129,ksqexp,2.25,8,0.5,0.01,-138.99020345194282,-77.41687406150541
1130,ksqexp,2.25,8,0.5,0,-140.55776027421632,-77.90436157471689
1131,ksqexp,2.25,8,1,0.5,-34.66114524043096,-36.473233859903154
1132,ksqexp,2.25,8,1,0.1,-57.36135998544441,-45.936880576005926
1133,ksqexp,2.25,8,1,0.05,-70.70487499289204,-50.4308022744672
1134,ksqexp,2.25,8,1,0.01,-78.23487407248713,-52.786779862870056
1135,ksqexp,2.25,8,1,0,-78.61070073428961,-52.90196592281966
1136,ksqexp,2.25,8,1.5,0.5,-36.67757831276119,-39.16789876477954
1137,ksqexp,2.25,8,1.5,0.1,-50.40793295513834,-44.095507264228665
1138,ksqexp,2.25,8,1.5,0.05,-57.235839449851824,-46.28427772282417
1139,ksqexp,2.25,8,1.5,0.01,-60.59334825888889,-47.310516166335105
1140,ksqexp,2.25,8,1.5,0,-60.75233765253799,-47.3584908050159
1141,ksqexp,2.25,10,0.5,0.5,-31.778881705216783,-32.96908570583101
1142,ksqexp,2.25,10,0.5,0.1,-72.54451159448726,-51.345143572290226
1143,ksqexp,2.25,10,0.5,0.05,-108.28934420738979,-63.49278995578177
1144,ksqexp,2.25,10,0.5,0.01,-136.5715037549732,-72.12240705242833
1145,ksqexp,2.25,10,0.5,0,-138.20978806817874,-72.60722331426773
1146,ksqexp,2.25,10,1,0.5,-34.422044757545486,-36.47768770504421
1147,ksqexp,2.25,10,1,0.1,-56.061513519434364,-44.30331218355746
1148,ksqexp,2.25,10,1,0.05,-69.82073729584285,-48.604576802007244
1149,ksqexp,2.25,10,1,0.01,-77.70278399351888,-50.93942881806942
1150,ksqexp,2.25,10,1,0,-78.09742404571769,-51.054662999308505
1151,ksqexp,2.25,10,1.5,0.5,-36.62037086976242,-39.38120377188677
1152,ksqexp,2.25,10,1.5,0.1,-50.01655338719883,-43.449976433671395
1153,ksqexp,2.25,10,1.5,0.05,-57.14556757763319,-45.58608240143918
1154,ksqexp,2.25,10,1.5,0.01,-60.6828270715538,-46.61283093523633
1155,ksqexp,2.25,10,1.5,0,-60.85062613637931,-46.6611329938231
1156,ksqexp,2.25,25,0.5,0.5,-31.056241079354123,-32.516888002098796
1157,ksqexp,2.25,25,0.5,0.1,-67.37754267860022,-46.75032752715417
1158,ksqexp,2.25,25,0.5,0.05,-102.80584685857283,-58.01878037519608
1159,ksqexp,2.25,25,0.5,0.01,-131.55405055698859,-66.44034078798235
1160,ksqexp,2.25,25,0.5,0,-133.22852316105977,-66.9199542355449
1161,ksqexp,2.25,25,1,0.5,-33.89704266727925,-36.21318191784255
1162,ksqexp,2.25,25,1,0.1,-53.70687348033393,-42.195259655390466
1163,ksqexp,2.25,25,1,0.05,-67.59328733084135,-46.309209885201355
1164,ksqexp,2.25,25,1,0.01,-75.64735211175758,-48.60852326571984
1165,ksqexp,2.25,25,1,0,-76.0516330643319,-48.722813482660285
1166,ksqexp,2.25,25,1.5,0.5,-36.26733779026884,-39.28130403670711
1167,ksqexp,2.25,25,1.5,0.1,-48.729904963845314,-42.31214607048341
1168,ksqexp,2.25,25,1.5,0.05,-55.984146901401495,-44.383580152311204
1169,ksqexp,2.25,25,1.5,0.01,-59.6110117952833,-45.39972279918654
1170,ksqexp,2.25,25,1.5,0,-59.783326463531886,-45.44775666453984
1171,ksqexp,2.5,0.2,0.5,0.5,-36.53923053854524,-36.974057823146076
1172,ksqexp,2.5,0.2,0.5,0.1,-518.936129020335,-526.1486102671093
1173,ksqexp,2.5,0.2,0.5,0.05,-2121.019976073519,-2122.9692130139647
1174,ksqexp,2.5,0.2,0.5,0.01,-56951.35066353978,-56998.498406312734
1175,ksqexp,2.5,0.2,0.5,0,-24043193803.552498,-19297766429.066193
1176,ksqexp,2.5,0.2,1,0.5,-36.70045594761115,-37.186946307166934
1177,ksqexp,2.5,0.2,1,0.1,-509.981050311063,-514.243746118128
1178,ksqexp,2.5,0.2,1,0.05,-2141.907497837453,-2132.346876374904
1179,ksqexp,2.5,0.2,1,0.01,-58163.009206028946,-58959.243143885484
1180,ksqexp,2.5,0.2,1,0,-12112915705.87442,-9715122869.338755
1181,ksqexp,2.5,0.2,1.5,0.5,-36.71834004823335,-37.22531248022333
1182,ksqexp,2.5,0.2,1.5,0.1,-509.4980900973359,-511.64028377338036
1183,ksqexp,2.5,0.2,1.5,0.05,-2155.9809956597705,-2142.3981825248597
1184,ksqexp,2.5,0.2,1.5,0.01,-58885.3176274215,-60325.05788804426
1185,ksqexp,2.5,0.2,1.5,0,-8095764703.786145,-6491600859.632723
1186,ksqexp,2.5,0.5,0.5,0.5,-36.62029414336645,-37.034191536129754
1187,ksqexp,2.5,0.5,0.5,0.1,-511.6520514780443,-509.258867960567
1188,ksqexp,2.5,0.5,0.5,0.05,-2164.7800881250905,-2152.6378160416352
1189,ksqexp,2.5,0.5,0.5,0.01,-48161.27016887699,-51886.329944265366
1190,ksqexp,2.5,0.5,0.5,0,-164280061.05951875,-128180829.15756753
1191,ksqexp,2.5,0.5,1,0.5,-36.74115702605224,-37.149702557957355
1192,ksqexp,2.5,0.5,1,0.1,-518.4967863764823,-515.1780457580785
1193,ksqexp,2.5,0.5,1,0.05,-2157.4217879262874,-2160.654612596326
1194,ksqexp,2.5,0.5,1,0.01,-43440.14196716654,-47726.871305764624
1195,ksqexp,2.5,0.5,1,0,-82144071.36730072,-64093128.68063577
1196,ksqexp,2.5,0.5,1.5,0.5,-36.7942674713913,-37.18163978285746
1197,ksqexp,2.5,0.5,1.5,0.1,-522.957682827753,-519.7722886171341
1198,ksqexp,2.5,0.5,1.5,0.05,-2139.3618850861867,-2159.9097132796933
1199,ksqexp,2.5,0.5,1.5,0.01,-39872.27127245937,-44330.78668959623
1200,ksqexp,2.5,0.5,1.5,0,-54763588.11306415,-42729332.53069643
1201,ksqexp,2.5,1,0.5,0.5,-36.974499760751954,-37.334296978987894
1202,ksqexp,2.5,1,0.5,0.1,-469.8899523084986,-468.7882981855252
1203,ksqexp,2.5,1,0.5,0.05,-1747.6097840329533,-1816.1959108214767
1204,ksqexp,2.5,1,0.5,0.01,-32191.483283894548,-36441.481628145426
1205,ksqexp,2.5,1,0.5,0,-3378055.0972868255,-2386716.787929826
1206,ksqexp,2.5,1,1,0.5,-37.59422454595409,-37.87501853466284
1207,ksqexp,2.5,1,1,0.1,-445.7472343634131,-452.67339859988846
1208,ksqexp,2.5,1,1,0.05,-1679.0849982965622,-1799.773235656642
1209,ksqexp,2.5,1,1,0.01,-26968.35650990401,-29728.230121148634
1210,ksqexp,2.5,1,1,0,-1688988.547189003,-1193321.78914773
1211,ksqexp,2.5,1,1.5,0.5,-38.04233784363009,-38.28654087169584
1212,ksqexp,2.5,1,1.5,0.1,-432.8686646170596,-446.00312719322847
1213,ksqexp,2.5,1,1.5,0.05,-1642.9556369923807,-1794.914255700245
1214,ksqexp,2.5,1,1.5,0.01,-23858.389529667686,-25779.66550048611
1215,ksqexp,2.5,1,1.5,0,-1125968.297909101,-795525.7473603816
1216,ksqexp,2.5,1.5,0.5,0.5,-37.027116045950166,-37.32994998502172
1217,ksqexp,2.5,1.5,0.5,0.1,-418.0921093423331,-433.624511251937
1218,ksqexp,2.5,1.5,0.5,0.05,-1497.1881556601259,-1636.653946619702
1219,ksqexp,2.5,1.5,0.5,0.01,-20508.76050815155,-19095.132754655104
1220,ksqexp,2.5,1.5,0.5,0,-526061.9307962363,-393827.12387003045
1221,ksqexp,2.5,1.5,1,0.5,-37.88392667135446,-38.15568050541386
1222,ksqexp,2.5,1.5,1,0.1,-394.54608254684484,-421.74723028242573
1223,ksqexp,2.5,1.5,1,0.05,-1329.1056193388984,-1476.7791936443073
1224,ksqexp,2.5,1.5,1,0.01,-18156.492597264874,-16150.858129249917
1225,ksqexp,2.5,1.5,1,0,-263000.2786371816,-196886.45638532736
1226,ksqexp,2.5,1.5,1.5,0.5,-38.43254468870986,-38.76528287678973
1227,ksqexp,2.5,1.5,1.5,0.1,-378.92362353690453,-412.0753998854569
1228,ksqexp,2.5,1.5,1.5,0.05,-1218.9336144798265,-1352.1463199183665
1229,ksqexp,2.5,1.5,1.5,0.01,-16711.057185871556,-14646.402873728513
1230,ksqexp,2.5,1.5,1.5,0,-175315.82500283152,-131242.3418805371
1231,ksqexp,2.5,2,0.5,0.5,-36.88875537339654,-37.1814715969795
1232,ksqexp,2.5,2,0.5,0.1,-378.09408825174654,-398.23435387471784
1233,ksqexp,2.5,2,0.5,0.05,-1203.7770625657995,-1257.4656342234762
1234,ksqexp,2.5,2,0.5,0.01,-20505.785422472403,-16328.550516099078
1235,ksqexp,2.5,2,0.5,0,-160134.79092579678,-119335.34310902843
1236,ksqexp,2.5,2,1,0.5,-38.02006849431912,-38.44208498313355
1237,ksqexp,2.5,2,1,0.1,-338.26379518903315,-360.5761209474358
1238,ksqexp,2.5,2,1,0.05,-1050.7705996404973,-1044.6590261326064
1239,ksqexp,2.5,2,1,0.01,-17336.77574716281,-13690.776463117172
1240,ksqexp,2.5,2,1,0,-80044.4359230381,-59648.16786111063
1241,ksqexp,2.5,2,1.5,0.5,-38.720312303664066,-39.34722779392312
1242,ksqexp,2.5,2,1.5,0.1,-313.1381453779787,-332.68142753012165
1243,ksqexp,2.5,2,1.5,0.05,-991.2852549211026,-943.4682330877084
1244,ksqexp,2.5,2,1.5,0.01,-15128.779602279437,-11954.867675550497
1245,ksqexp,2.5,2,1.5,0,-53350.439901709986,-39755.232345760334
1246,ksqexp,2.5,2.5,0.5,0.5,-36.62675612270782,-36.9694252907367
1247,ksqexp,2.5,2.5,0.5,0.1,-335.4129544639104,-342.1946781688178
1248,ksqexp,2.5,2.5,0.5,0.05,-1084.2575887226874,-1027.661330244893
1249,ksqexp,2.5,2.5,0.5,0.01,-18535.66197306722,-13977.231428730698
1250,ksqexp,2.5,2.5,0.5,0,-65851.5772118341,-44363.074960303136
1251,ksqexp,2.5,2.5,1,0.5,-37.903458128516334,-38.515544972122605
1252,ksqexp,2.5,2.5,1,0.1,-297.3700523201645,-297.3036510870182
1253,ksqexp,2.5,2.5,1,0.05,-1006.5406987026731,-900.732189588823
1254,ksqexp,2.5,2.5,1,0.01,-14411.776570443277,-10508.945400239088
1255,ksqexp,2.5,2.5,1,0,-32909.06513527952,-22168.332806203267
1256,ksqexp,2.5,2.5,1.5,0.5,-38.68333380083396,-39.57324170589754
1257,ksqexp,2.5,2.5,1.5,0.1,-279.00660629692135,-272.7016078770183
1258,ksqexp,2.5,2.5,1.5,0.05,-979.568737989658,-847.7493897850798
1259,ksqexp,2.5,2.5,1.5,0.01,-11809.725277693638,-8462.375887923268
1260,ksqexp,2.5,2.5,1.5,0,-21931.0182460369,-14772.87596634463
1261,ksqexp,2.5,3,0.5,0.5,-36.20003914063719,-36.618085194106
1262,ksqexp,2.5,3,0.5,0.1,-306.857184189474,-298.35083765588604
1263,ksqexp,2.5,3,0.5,0.05,-1023.1209878728996,-925.2088598614089
1264,ksqexp,2.5,3,0.5,0.01,-12252.973454701178,-8961.28733453111
1265,ksqexp,2.5,3,0.5,0,-23721.816012894426,-15965.235576002517
1266,ksqexp,2.5,3,1,0.5,-37.535934748566035,-38.29561046624277
1267,ksqexp,2.5,3,1,0.1,-277.50600969335903,-262.7100548279769
1268,ksqexp,2.5,3,1,0.05,-937.1363327896297,-816.8991255224281
1269,ksqexp,2.5,3,1,0.01,-8104.398419227551,-5726.124600645796
1270,ksqexp,2.5,3,1,0,-11849.348735344733,-7974.780636506695
1271,ksqexp,2.5,3,1.5,0.5,-38.402637065354085,-39.45658587875531
1272,ksqexp,2.5,3,1.5,0.1,-264.09011933221785,-245.62915814731682
1273,ksqexp,2.5,3,1.5,0.05,-887.5224728933464,-755.8460713797042
1274,ksqexp,2.5,3,1.5,0.01,-6043.614475617436,-4210.635316453355
1275,ksqexp,2.5,3,1.5,0,-7894.650275788012,-5314.086299498927
1276,ksqexp,2.5,3.5,0.5,0.5,-35.68656233488291,-36.18603671743734
1277,ksqexp,2.5,3.5,0.5,0.1,-283.9513569605247,-267.81462979653145
1278,ksqexp,2.5,3.5,0.5,0.05,-886.0238608298188,-791.6503317294449
1279,ksqexp,2.5,3.5,0.5,0.01,-5720.435437004974,-4314.019594179295
1280,ksqexp,2.5,3.5,0.5,0,-7726.487913827766,-5599.366029286275
1281,ksqexp,2.5,3.5,1,0.5,-37.11299414250617,-37.997226118770705
1282,ksqexp,2.5,3.5,1,0.1,-253.56082664170523,-235.13689820250477
1283,ksqexp,2.5,3.5,1,0.05,-748.8623673361557,-651.3251310251189
1284,ksqexp,2.5,3.5,1,0.01,-3281.3554270232694,-2431.864349520661
1285,ksqexp,2.5,3.5,1,0,-3855.839737357085,-2796.337816804299
1286,ksqexp,2.5,3.5,1.5,0.5,-38.122749097126295,-39.31368051627318
1287,ksqexp,2.5,3.5,1.5,0.1,-236.3829897342624,-217.29170035995776
1288,ksqexp,2.5,3.5,1.5,0.05,-668.1544280687158,-569.7887266445986
1289,ksqexp,2.5,3.5,1.5,0.01,-2300.241791777068,-1695.2816978718495
1290,ksqexp,2.5,3.5,1.5,0,-2568.414332314189,-1864.7857342043853
1291,ksqexp,2.5,4,0.5,0.5,-35.1791281637533,-35.770505818827566
1292,ksqexp,2.5,4,0.5,0.1,-252.13198024012092,-233.642726953409
1293,ksqexp,2.5,4,0.5,0.05,-677.9278461948488,-600.3300368209068
1294,ksqexp,2.5,4,0.5,0.01,-2378.621176149925,-1890.0730795511142
1295,ksqexp,2.5,4,0.5,0,-2730.0239188456767,-2131.4455644561035
1296,ksqexp,2.5,4,1,0.5,-36.739481309823645,-37.764980762420535
1297,ksqexp,2.5,4,1,0.1,-213.23787508234565,-195.98410559664342
1298,ksqexp,2.5,4,1,0.05,-512.7918904321338,-446.40299667968105
1299,ksqexp,2.5,4,1,0.01,-1266.7099269708917,-1001.7641640073828
1300,ksqexp,2.5,4,1,0,-1360.8323867600257,-1066.0467593882063
1301,ksqexp,2.5,4,1.5,0.5,-37.90749693828766,-39.27045456124868
1302,ksqexp,2.5,4,1.5,0.1,-190.47800081546805,-174.7741669749781
1303,ksqexp,2.5,4,1.5,0.05,-424.0142147408319,-365.3081244225122
1304,ksqexp,2.5,4,1.5,0.01,-864.4201271617395,-684.5282830160581
1305,ksqexp,2.5,4,1.5,0,-907.2258657121957,-713.7044808251203
1306,ksqexp,2.5,6,0.5,0.5,-33.41278278269179,-34.33588167314827
1307,ksqexp,2.5,6,0.5,0.1,-122.38042728570683,-99.42208074177772
1308,ksqexp,2.5,6,0.5,0.05,-218.38770248500873,-153.59609607263894
1309,ksqexp,2.5,6,0.5,0.01,-323.94949295969224,-201.71328908933035
1310,ksqexp,2.5,6,0.5,0,-331.3173111895502,-204.69687794568705
1311,ksqexp,2.5,6,1,0.5,-35.20474688550853,-36.79410986844291
1312,ksqexp,2.5,6,1,0.1,-90.35336497780827,-74.02635913975425
1313,ksqexp,2.5,6,1,0.05,-134.28125671166958,-96.52505659057245
1314,ksqexp,2.5,6,1,0.01,-166.6872998738604,-110.58206061533741
1315,ksqexp,2.5,6,1,0,-168.50587513780943,-111.31399558503122
1316,ksqexp,2.5,6,1.5,0.5,-36.624297010843634,-38.75252185541783
1317,ksqexp,2.5,6,1.5,0.1,-75.65688988878706,-63.87963794134066
1318,ksqexp,2.5,6,1.5,0.05,-100.88540952462021,-76.15492226958604
1319,ksqexp,2.5,6,1.5,0.01,-116.23575030244521,-82.66013571714701
1320,ksqexp,2.5,6,1.5,0,-117.02605321201052,-82.97702489474729
1321,ksqexp,2.5,8,0.5,0.5,-32.256328446203916,-33.37342505332186
1322,ksqexp,2.5,8,0.5,0.1,-93.90608087741448,-66.73935107490944
1323,ksqexp,2.5,8,0.5,0.05,-164.79706000209515,-92.96660713145285
1324,ksqexp,2.5,8,0.5,0.01,-247.42384589239646,-116.57276855021951
1325,ksqexp,2.5,8,0.5,0,-253.51199797523816,-118.13452477690291
1326,ksqexp,2.5,8,1,0.5,-34.27574567170335,-36.255125294350044
1327,ksqexp,2.5,8,1,0.1,-71.82900842384154,-53.305432779843535
1328,ksqexp,2.5,8,1,0.05,-104.65911014701952,-63.84121233591965
1329,ksqexp,2.5,8,1,0.01,-130.5655210370559,-70.8214336120785
1330,ksqexp,2.5,8,1,0,-132.07383679352316,-71.20345098102665
1331,ksqexp,2.5,8,1.5,0.5,-35.99749674701826,-38.674467970502526
1332,ksqexp,2.5,8,1.5,0.1,-62.1940894849185,-49.24102394299147
1333,ksqexp,2.5,8,1.5,0.05,-81.31533842424648,-54.94123696815595
1334,ksqexp,2.5,8,1.5,0.01,-93.72790975705695,-58.18584225340379
1335,ksqexp,2.5,8,1.5,0,-94.38510649255056,-58.35041648064075
1336,ksqexp,2.5,10,0.5,0.5,-31.72834495648788,-33.01429665976834
1337,ksqexp,2.5,10,0.5,0.1,-87.48081483174191,-59.44962379276505
1338,ksqexp,2.5,10,0.5,0.05,-156.5953849717453,-82.191412230469
1339,ksqexp,2.5,10,0.5,0.01,-240.60692297449125,-104.53397597914254
1340,ksqexp,2.5,10,0.5,0,-246.8341504350763,-106.06021493495712
1341,ksqexp,2.5,10,1,0.5,-33.988328652107455,-36.23367688119977
1342,ksqexp,2.5,10,1,0.1,-68.71378408646815,-49.689804303389465
1343,ksqexp,2.5,10,1,0.05,-101.60082822521481,-59.23971569557771
1344,ksqexp,2.5,10,1,0.01,-128.1245831291803,-65.97555219861863
1345,ksqexp,2.5,10,1,0,-129.67055220681004,-66.35046616972217
1346,ksqexp,2.5,10,1.5,0.5,-35.929822582025054,-38.93355933458029
1347,ksqexp,2.5,10,1.5,0.1,-60.57215703746612,-47.27932841145822
1348,ksqexp,2.5,10,1.5,0.05,-79.97868251022,-52.58078190872633
1349,ksqexp,2.5,10,1.5,0.01,-92.7315847576168,-55.74237192025992
1350,ksqexp,2.5,10,1.5,0,-93.40667622350665,-55.90454001292857
1351,ksqexp,2.5,25,0.5,0.5,-30.94738646969146,-32.53061500960594
1352,ksqexp,2.5,25,0.5,0.1,-78.95595099985619,-51.98575164776696
1353,ksqexp,2.5,25,0.5,0.05,-146.45686294506322,-72.2890233182881
1354,ksqexp,2.5,25,0.5,0.01,-232.32582960791754,-94.14009439078015
1355,ksqexp,2.5,25,0.5,0,-238.73879679887915,-95.67052898527093
1356,ksqexp,2.5,25,1,0.5,-33.46578267790033,-36.03969857229724
1357,ksqexp,2.5,25,1,0.1,-64.38853915698674,-45.98218771135549
1358,ksqexp,2.5,25,1,0.05,-97.4816408473883,-54.96395999474533
1359,ksqexp,2.5,25,1,0.01,-124.76018112444713,-61.65071660805746
1360,ksqexp,2.5,25,1,0,-126.35470702959307,-62.02771485499258
1361,ksqexp,2.5,25,1.5,0.5,-35.61719963322668,-38.9729981582881
1362,ksqexp,2.5,25,1.5,0.1,-58.066997320450014,-45.174668768711044
1363,ksqexp,2.5,25,1.5,0.05,-77.83192512345148,-50.28013303246129
1364,ksqexp,2.5,25,1.5,0.01,-90.98663006708914,-53.440607383189594
1365,ksqexp,2.5,25,1.5,0,-91.68400053240589,-53.604100243180625
1366,kexp,1,0.2,0.5,0.5,-37.65192049790648,-37.80000312337618
1367,kexp,1,0.2,0.5,0.1,-95.87259953057121,-96.706298115525
1368,kexp,1,0.2,0.5,0.05,-111.38864325030465,-112.3727624154454
1369,kexp,1,0.2,0.5,0.01,-118.04393574965421,-119.08978194740209
1370,kexp,1,0.2,0.5,0,-118.3459978782097,-119.39460386998967
1371,kexp,1,0.2,1,0.5,-39.4386520381747,-39.57685006299176
1372,kexp,1,0.2,1,0.1,-63.964456800742695,-64.43479168395315
1373,kexp,1,0.2,1,0.05,-68.22207915991486,-68.73612734573558
1374,kexp,1,0.2,1,0.01,-69.83480943247676,-70.3648511269597
1375,kexp,1,0.2,1,0,-69.90517148940572,-70.43590402325529
1376,kexp,1,0.2,1.5,0.5,-40.824399662327636,-40.94971338528773
1377,kexp,1,0.2,1.5,0.1,-53.989366969191565,-54.31946181210652
1378,kexp,1,0.2,1.5,0.05,-55.84766490554408,-56.19827089882181
1379,kexp,1,0.2,1.5,0.01,-56.51994580276128,-56.87774671437578
1380,kexp,1,0.2,1.5,0,-56.548886126188414,-56.90699417405814
1381,kexp,1,0.5,0.5,0.5,-36.11990406452534,-36.271204170367746
1382,kexp,1,0.5,0.5,0.1,-52.72933201663722,-53.38871698819774
1383,kexp,1,0.5,0.5,0.05,-55.35342535224219,-56.08179185992107
1384,kexp,1,0.5,0.5,0.01,-56.32172660470994,-57.07501647456924
1385,kexp,1,0.5,0.5,0,-56.363646390036614,-57.118008570963866
1386,kexp,1,0.5,1,0.5,-38.39057148565863,-38.544951944965064
1387,kexp,1,0.5,1,0.1,-42.53257583634849,-42.918285951280275
1388,kexp,1,0.5,1,0.05,-43.078274738775065,-43.48286302293862
1389,kexp,1,0.5,1,0.01,-43.269186929368836,-43.68020188612062
1390,kexp,1,0.5,1,0,-43.27732758981574,-43.688614643532226
1391,kexp,1,0.5,1.5,0.5,-40.50047440530159,-40.64939498094688
1392,kexp,1,0.5,1.5,0.1,-41.46767942458703,-41.75283747887255
1393,kexp,1,0.5,1.5,0.05,-41.64270938320877,-41.936602410196564
1394,kexp,1,0.5,1.5,0.01,-41.70330230410954,-42.00010831525638
1395,kexp,1,0.5,1.5,0,-41.70587808976263,-42.002806767741006
1396,kexp,1,1,0.5,0.5,-34.84789623395597,-34.99799690991336
1397,kexp,1,1,0.5,0.1,-39.056729987318114,-39.455770391213854
1398,kexp,1,1,0.5,0.05,-39.62988310552749,-40.05554868691579
1399,kexp,1,1,0.5,0.01,-39.83032027511101,-40.26525444333752
1400,kexp,1,1,0.5,0,-39.83886600921622,-40.27419485359647
1401,kexp,1,1,1,0.5,-37.8681675481144,-38.03495878783517
1402,kexp,1,1,1,0.1,-37.20884397967272,-37.504534336906644
1403,kexp,1,1,1,0.05,-37.25155575905725,-37.55539766203803
1404,kexp,1,1,1,0.01,-37.26701483784702,-37.57356915892287
1405,kexp,1,1,1,0,-37.26767870015519,-37.57434717289832
1406,kexp,1,1,1.5,0.5,-40.657212165382624,-40.83241532404764
1407,kexp,1,1,1.5,0.1,-39.23896418695613,-39.497123988451925
1408,kexp,1,1,1.5,0.05,-39.210374137468435,-39.47272428090571
1409,kexp,1,1,1.5,0.01,-39.20163280746926,-39.465356886476606
1410,kexp,1,1,1.5,0,-39.201273030529705,-39.46505471272677
1411,kexp,1,1.5,0.5,0.5,-34.22756130607705,-34.36468530151946
1412,kexp,1,1.5,0.5,0.1,-35.401718361901736,-35.583818363046234
1413,kexp,1,1.5,0.5,0.05,-35.63026639032185,-35.81613912748147
1414,kexp,1,1.5,0.5,0.01,-35.709346140446954,-35.89653502265818
