model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-1515.3115472368422,-1159.29598913824
1070,ksqexp,2.25,3,0.5,0,-1892.7708735272652,-1372.966958053834
1071,ksqexp,2.25,3,1,0.5,-41.33345732818807,-40.43998959246764
1072,ksqexp,2.25,3,1,0.1,-238.08003448884193,-193.11597650722325
1073,ksqexp,2.25,3,1,0.05,-414.26880391857503,-336.78604465375037
1074,ksqexp,2.25,3,1,0.01,-827.4015308926793,-622.1788531482651
1075,ksqexp,2.25,3,1,0,-941.3375210537353,-685.4180723444347
1076,ksqexp,2.25,3,1.5,0.5,-42.90415967149533,-42.16551712760125
1077,ksqexp,2.25,3,1.5,0.1,-194.84704720321858,-159.7963498607507
1078,ksqexp,2.25,3,1.5,0.05,-312.6090146167364,-256.74850934787924
1079,ksqexp,2.25,3,1.5,0.01,-572.6365554813444,-429.08361539714
1080,ksqexp,2.25,3,1.5,0,-626.983726349591,-459.02576685758345
1081,ksqexp,2.25,3.5,0.5,0.5,-37.99974669994987,-36.96493380027585
1082,ksqexp,2.25,3.5,0.5,0.1,-264.8495440389638,-207.36098269174238
1083,ksqexp,2.25,3.5,0.5,0.05,-494.88955363100774,-380.5405646715729
1084,ksqexp,2.25,3.5,0.5,0.01,-1004.4326295220608,-657.7775070918016
1085,ksqexp,2.25,3.5,0.5,0,-1219.7457582343518,-745.4568162510881
1086,ksqexp,2.25,3.5,1,0.5,-40.43795702573424,-39.52578635877093
1087,ksqexp,2.25,3.5,1,0.1,-192.57222808537432,-152.14572880132113
1088,ksqexp,2.25,3.5,1,0.05,-301.07226678990105,-232.06377011324963
1089,ksqexp,2.25,3.5,1,0.01,-543.9761040996215,-349.19393759634585
1090,ksqexp,2.25,3.5,1,0,-607.7588711493822,-374.9644147259636
1091,ksqexp,2.25,3.5,1.5,0.5,-41.87590425539458,-41.1424390789865
1092,ksqexp,2.25,3.5,1.5,0.1,-154.92534420845192,-124.37457642947224
1093,ksqexp,2.25,3.5,1.5,0.05,-223.07653025628306,-172.2016365844998
1094,ksqexp,2.25,3.5,1.5,0.01,-376.404659238653,-242.11081182830463
1095,ksqexp,2.25,3.5,1.5,0,-406.55389853567107,-254.257604176414
1096,ksqexp,2.25,4,0.5,0.5,-37.26506262070502,-36.16901108175862
1097,ksqexp,2.25,4,0.5,0.1,-226.08410862617808,-170.70637430787312
1098,ksqexp,2.25,4,0.5,0.05,-399.04124948952693,-288.1766378810874
1099,ksqexp,2.25,4,0.5,0.01,-816.6170756759403,-469.5932733620634
1100,ksqexp,2.25,4,0.5,0,-989.0927148193357,-528.8928330435605
1101,ksqexp,2.25,4,1,0.5,-39.55394060493011,-38.607481145422526
1102,ksqexp,2.25,4,1,0.1,-161.13832194173634,-122.85403375785104
1103,ksqexp,2.25,4,1,0.05,-242.2127524611531,-173.6855266519719
1104,ksqexp,2.25,4,1,0.01,-444.10689729943147,-251.90723216689676
1105,ksqexp,2.25,4,1,0,-494.59780387197674,-269.2017819447072
1106,ksqexp,2.25,4,1.5,0.5,-41.0318406628033,-40.29954989342304
1107,ksqexp,2.25,4,1.5,0.1,-129.1541033044061,-100.25236009129173
1108,ksqexp,2.25,4,1.5,0.05,-181.2219967887876,-130.11705426405393
1109,ksqexp,2.25,4,1.5,0.01,-308.8168342126778,-177.30852298978078
1110,ksqexp,2.25,4,1.5,0,-332.5568233820106,-185.42875491811654
1111,ksqexp,2.25,6,0.5,0.5,-35.803117319893474,-34.54664035737525
1112,ksqexp,2.25,6,0.5,0.1,-160.72040020577208,-109.06467261739985
1113,ksqexp,2.25,6,0.5,0.05,-259.41912905726684,-162.30404509511163
1114,ksqexp,2.25,6,0.5,0.01,-573.7179077844967,-259.08539910807167
1115,ksqexp,2.25,6,0.5,0,-692.3849945738136,-289.643026588781
1116,ksqexp,2.25,6,1,0.5,-38.4651439262951,-37.54199506028745
1117,ksqexp,2.25,6,1,0.1,-113.55654036902263,-80.32007452155054
1118,ksqexp,2.25,6,1,0.05,-162.12046916144192,-102.99900612410016
1119,ksqexp,2.25,6,1,0.01,-317.13912518657264,-146.42735202616427
1120,ksqexp,2.25,6,1,0,-350.9219121779769,-155.10797758964
1121,ksqexp,2.25,6,1.5,0.5,-40.424621098740246,-39.90158395885506
1122,ksqexp,2.25,6,1.5,0.1,-92.74148118350479,-68.80922538034676
1123,ksqexp,2.25,6,1.5,0.05,-126.54440140876078,-82.62269353224939
1124,ksqexp,2.25,6,1.5,0.01,-224.19615308313345,-109.02456672299623
1125,ksqexp,2.25,6,1.5,0,-239.8915413024216,-113.05361797781951
1126,ksqexp,2.25,8,0.5,0.5,-35.93355639227714,-34.732689251993015
1127,ksqexp,2.25,8,0.5,0.1,-136.02600708535556,-90.62692769766333
1128,ksqexp,2.25,8,0.5,0.05,-209.13688292160833,-126.06589126716177
1129,ksqexp,2.25,8,0.5,0.01,-503.99884334130667,-204.0423443446001
1130,ksqexp,2.25,8,0.5,0,-606.393809333483,-227.03986446678235
1131,ksqexp,2.25,8,1,0.5,-38.75968321777615,-38.06191435807906
1132,ksqexp,2.25,8,1,0.1,-95.72360291061823,-68.18455322512652
1133,ksqexp,2.25,8,1,0.05,-135.42451171535836,-83.97586820001726
1134,ksqexp,2.25,8,1,0.01,-281.0156975774032,-119.46245609896451
1135,ksqexp,2.25,8,1,0,-309.72120436611146,-125.88546010008986
1136,ksqexp,2.25,8,1.5,0.5,-40.85120508010088,-40.68666988417296
1137,ksqexp,2.25,8,1.5,0.1,-79.45726698623095,-60.294406670982944
1138,ksqexp,2.25,8,1.5,0.05,-109.35294192255327,-70.50841645187589
1139,ksqexp,2.25,8,1.5,0.01,-200.36629722426463,-91.9974996834869
1140,ksqexp,2.25,8,1.5,0,-213.6209926629202,-94.95798204493681
1141,ksqexp,2.25,10,0.5,0.5,-36.199316918393784,-35.09868915840066
1142,ksqexp,2.25,10,0.5,0.1,-121.59472292211753,-81.03692466823097
1143,ksqexp,2.25,10,0.5,0.05,-184.8361446279829,-109.41257899330245
1144,ksqexp,2.25,10,0.5,0.01,-484.91516645257826,-183.94664418275315
1145,ksqexp,2.25,10,0.5,0,-583.3514356327811,-204.80460995859616
1146,ksqexp,2.25,10,1,0.5,-38.95801752323217,-38.45450568492244
1147,ksqexp,2.25,10,1,0.1,-86.02794739335536,-62.133501084838706
1148,ksqexp,2.25,10,1,0.05,-124.0594419255365,-75.79056919102264
1149,ksqexp,2.25,10,1,0.01,-271.62756597847925,-109.90402851532691
1150,ksqexp,2.25,10,1,0,-299.0072544139552,-115.67172031866517
1151,ksqexp,2.25,10,1.5,0.5,-41.021160258754776,-41.121350556921044
1152,ksqexp,2.25,10,1.5,0.1,-72.61445555715642,-56.18344918659036
1153,ksqexp,2.25,10,1.5,0.05,-102.73969936451503,-65.53192401845327
1154,ksqexp,2.25,10,1.5,0.01,-194.4113612294909,-86.10314436786997
1155,ksqexp,2.25,10,1.5,0,-207.01651730194394,-88.7514138428532
1156,ksqexp,2.25,25,0.5,0.5,-36.17010297591214,-35.34967330163247
1157,ksqexp,2.25,25,0.5,0.1,-90.58757004600184,-60.018007076042146
1158,ksqexp,2.25,25,0.5,0.05,-142.49443317610152,-78.95532321050462
1159,ksqexp,2.25,25,0.5,0.01,-475.79732527243067,-157.61880992497058
1160,ksqexp,2.25,25,0.5,0,-579.8580204045311,-179.27603300090976
1161,ksqexp,2.25,25,1,0.5,-38.591402435761815,-38.5252764965706
1162,ksqexp,2.25,25,1,0.1,-67.4860500428804,-50.045199192376344
1163,ksqexp,2.25,25,1,0.05,-106.24719642406305,-61.67906137952438
1164,ksqexp,2.25,25,1,0.01,-269.9445008223098,-98.50478127031548
1165,ksqexp,2.25,25,1,0,-298.70918908661054,-104.4497548713462
1166,ksqexp,2.25,25,1.5,0.5,-40.59004559430103,-41.24789090049476
1167,ksqexp,2.25,25,1.5,0.1,-60.33276405974552,-48.31690223492544
1168,ksqexp,2.25,25,1.5,0.05,-93.39472707428953,-57.312551526450875
1169,ksqexp,2.25,25,1.5,0.01,-194.56787833588177,-79.57510325858367
1170,ksqexp,2.25,25,1.5,0,-207.783568602622,-82.29831889848916
1171,ksqexp,2.5,0.2,0.5,0.5,-34.14919816263497,-33.88146669759023
1172,ksqexp,2.5,0.2,0.5,0.1,-614.9923353965207,-620.3041490700585
1173,ksqexp,2.5,0.2,0.5,0.05,-2580.0244094539285,-2658.6769205450555
1174,ksqexp,2.5,0.2,0.5,0.01,-72357.4702970369,-75409.07553506747
1175,ksqexp,2.5,0.2,0.5,0,-1198357254.9582,-794190618.8199354
1176,ksqexp,2.5,0.2,1,0.5,-35.44555478389663,-35.2403744208405
1177,ksqexp,2.5,0.2,1,0.1,-621.807021233192,-634.8432797920347
1178,ksqexp,2.5,0.2,1,0.05,-2596.994082151154,-2700.6440044881256
1179,ksqexp,2.5,0.2,1,0.01,-73363.29652786802,-76364.76774984504
1180,ksqexp,2.5,0.2,1,0,-600830147.1140062,-397756185.5003486
1181,ksqexp,2.5,0.2,1.5,0.5,-36.26193104581206,-36.12782788324259
1182,ksqexp,2.5,0.2,1.5,0.1,-623.7970715682209,-641.2191005482862
1183,ksqexp,2.5,0.2,1.5,0.05,-2620.969273830453,-2735.5469552586273
1184,ksqexp,2.5,0.2,1.5,0.01,-73663.6331603859,-76539.2313777413
1185,ksqexp,2.5,0.2,1.5,0,-400923770.7578716,-265318987.73915902
1186,ksqexp,2.5,0.5,0.5,0.5,-35.49597350525284,-35.24943203819877
1187,ksqexp,2.5,0.5,0.5,0.1,-666.43655791663,-680.3219499973069
1188,ksqexp,2.5,0.5,0.5,0.05,-2825.924506698415,-2973.436434093764
1189,ksqexp,2.5,0.5,0.5,0.01,-54293.76858543309,-58482.500569793214
1190,ksqexp,2.5,0.5,0.5,0,-16951198.16178194,-11927280.102212224
1191,ksqexp,2.5,0.5,1,0.5,-37.293461836079615,-37.19013849986547
1192,ksqexp,2.5,0.5,1,0.1,-683.3102503821264,-709.1886171257978
1193,ksqexp,2.5,0.5,1,0.05,-2777.1118846803574,-2971.5820116534064
1194,ksqexp,2.5,0.5,1,0.01,-49468.91488267016,-52182.21343713538
1195,ksqexp,2.5,0.5,1,0,-8476217.1708491,-5963931.732116966
1196,ksqexp,2.5,0.5,1.5,0.5,-38.43507219789217,-38.470867383320524
1197,ksqexp,2.5,0.5,1.5,0.1,-688.5921327668458,-721.6103882993085
1198,ksqexp,2.5,0.5,1.5,0.05,-2712.9562213551944,-2930.616570993062
1199,ksqexp,2.5,0.5,1.5,0.01,-46777.1330524149,-48714.207933638245
1200,ksqexp,2.5,0.5,1.5,0,-5650924.707070656,-3975996.8466906035
1201,ksqexp,2.5,1,0.5,0.5,-37.45191027794153,-37.22937228405176
1202,ksqexp,2.5,1,0.5,0.1,-653.8542510140447,-643.7652816555093
1203,ksqexp,2.5,1,0.5,0.05,-2427.183577293962,-2380.338850897866
1204,ksqexp,2.5,1,0.5,0.01,-33724.13165284925,-31714.7674546269
1205,ksqexp,2.5,1,0.5,0,-782215.2003992297,-613671.7050672536
1206,ksqexp,2.5,1,1,0.5,-39.841387965035494,-39.853593100752626
1207,ksqexp,2.5,1,1,0.1,-633.3822900999685,-623.1951924675805
1208,ksqexp,2.5,1,1,0.05,-2203.979096910212,-2157.7070782137002
1209,ksqexp,2.5,1,1,0.01,-28425.0862810309,-26442.476139522536
1210,ksqexp,2.5,1,1,0,-391067.06765600084,-306798.85001136316
1211,ksqexp,2.5,1,1.5,0.5,-41.31155565962914,-41.517624538375635
1212,ksqexp,2.5,1,1.5,0.1,-612.7025468972021,-602.7818642109908
1213,ksqexp,2.5,1,1.5,0.05,-2057.913343789743,-2008.9392567682246
1214,ksqexp,2.5,1,1.5,0.01,-25601.317081580586,-23558.651181904825
1215,ksqexp,2.5,1,1.5,0,-260686.82810279907,-204510.48130361017
1216,ksqexp,2.5,1.5,0.5,0.5,-38.07987102494303,-37.66548169604586
1217,ksqexp,2.5,1.5,0.5,0.1,-619.7565474307355,-565.3164871376584
1218,ksqexp,2.5,1.5,0.5,0.05,-2232.6372146651206,-2032.9840927060286
1219,ksqexp,2.5,1.5,0.5,0.01,-18467.08688674041,-15363.903392197864
1220,ksqexp,2.5,1.5,0.5,0,-154970.8005276484,-121472.9110759726
1221,ksqexp,2.5,1.5,1,0.5,-40.52286223800035,-40.14819163191509
1222,ksqexp,2.5,1.5,1,0.1,-596.5818390691605,-544.6259679291818
1223,ksqexp,2.5,1.5,1,0.05,-1936.848168451272,-1752.5288425215676
1224,ksqexp,2.5,1.5,1,0.01,-12377.058999743565,-10062.02910511661
1225,ksqexp,2.5,1.5,1,0,-77456.72653965752,-60711.609744627254
1226,ksqexp,2.5,1.5,1.5,0.5,-42.06430530122359,-41.71207504823981
1227,ksqexp,2.5,1.5,1.5,0.1,-572.3382429352041,-523.1483485679692
1228,ksqexp,2.5,1.5,1.5,0.05,-1733.8134720240944,-1556.0596182039494
1229,ksqexp,2.5,1.5,1.5,0.01,-9576.760165937598,-7697.0829792424665
1230,ksqexp,2.5,1.5,1.5,0,-51621.48434410138,-40460.62752260634
1231,ksqexp,2.5,2,0.5,0.5,-38.287513760067995,-37.55348648459761
1232,ksqexp,2.5,2,0.5,0.1,-589.112247210245,-518.2217313423035
1233,ksqexp,2.5,2,0.5,0.05,-1864.372412985474,-1604.845656425652
1234,ksqexp,2.5,2,0.5,0.01,-8886.68696636493,-7019.840666018663
1235,ksqexp,2.5,2,0.5,0,-41726.25164522393,-34488.3501735238
1236,ksqexp,2.5,2,1,0.5,-41.05745217662305,-40.23653640493137
1237,ksqexp,2.5,2,1,0.1,-541.8616326335523,-474.1448196415224
1238,ksqexp,2.5,2,1,0.05,-1431.4157874518737,-1207.916049322761
1239,ksqexp,2.5,2,1,0.01,-6161.763482916119,-4931.280508510963
1240,ksqexp,2.5,2,1,0,-20842.571865438123,-17227.632051781853
1241,ksqexp,2.5,2,1.5,0.5,-42.842448961346086,-42.00853616794111
1242,ksqexp,2.5,2,1.5,0.1,-498.5450577072274,-433.9928928626523
1243,ksqexp,2.5,2,1.5,0.05,-1174.0072558785273,-976.6991270976672
1244,ksqexp,2.5,2,1.5,0.01,-4978.8563570307115,-4030.8476621873842
1245,ksqexp,2.5,2,1.5,0,-13884.135570994573,-11476.84971830992
1246,ksqexp,2.5,2.5,0.5,0.5,-38.56135258678481,-37.63068124654672
1247,ksqexp,2.5,2.5,0.5,0.1,-517.9088855518526,-439.7324064313593
1248,ksqexp,2.5,2.5,0.5,0.05,-1376.4507457976106,-1117.8337264995712
1249,ksqexp,2.5,2.5,0.5,0.01,-5689.155077733592,-4711.714465224875
1250,ksqexp,2.5,2.5,0.5,0,-12732.538443325586,-10142.278260680387
1251,ksqexp,2.5,2.5,1,0.5,-41.55675908548811,-40.561314551536604
1252,ksqexp,2.5,2.5,1,0.1,-439.41767803891,-366.55718857355726
1253,ksqexp,2.5,2.5,1,0.05,-982.3155212032519,-788.414031412362
1254,ksqexp,2.5,2.5,1,0.01,-3627.041077386288,-3011.9593426841775
1255,ksqexp,2.5,2.5,1,0,-6351.506519421138,-5060.62402074605
1256,ksqexp,2.5,2.5,1.5,0.5,-43.42798030211706,-42.464017702158486
1257,ksqexp,2.5,2.5,1.5,0.1,-383.6541819243745,-316.9505967415423
1258,ksqexp,2.5,2.5,1.5,0.05,-786.3975702648332,-631.4766983895832
1259,ksqexp,2.5,2.5,1.5,0.01,-2736.056146812945,-2265.739185185359
1260,ksqexp,2.5,2.5,1.5,0,-4227.286506420117,-3369.529911120083
1261,ksqexp,2.5,3,0.5,0.5,-38.65141700329175,-37.64050945766341
1262,ksqexp,2.5,3,0.5,0.1,-428.86304704231685,-348.2921292190179
1263,ksqexp,2.5,3,0.5,0.05,-1061.5452043318778,-828.8668704432524
1264,ksqexp,2.5,3,0.5,0.01,-3256.229720287965,-2539.631064428683
1265,ksqexp,2.5,3,0.5,0,-5491.863922109387,-3749.7239344824025
1266,ksqexp,2.5,3,1,0.5,-41.59755978758794,-40.58485149910855
1267,ksqexp,2.5,3,1,0.1,-348.53931308585715,-277.7472902024287
1268,ksqexp,2.5,3,1,0.05,-742.871784676746,-585.1755065013324
1269,ksqexp,2.5,3,1,0.01,-1914.145325621247,-1440.602403715027
1270,ksqexp,2.5,3,1,0,-2735.561942518009,-1869.0907843394725
1271,ksqexp,2.5,3,1.5,0.5,-43.364098393664605,-42.426431541587
1272,ksqexp,2.5,3,1.5,0.1,-300.2504027236894,-238.5783935869654
1273,ksqexp,2.5,3,1.5,0.05,-582.9410983382771,-464.60115199895233
1274,ksqexp,2.5,3,1.5,0.01,-1385.852007133212,-1022.2786783789406
1275,ksqexp,2.5,3,1.5,0,-1819.5852657659357,-1245.0037209462262
1276,ksqexp,2.5,3.5,0.5,0.5,-38.39023943288006,-37.34178411944584
1277,ksqexp,2.5,3.5,0.5,0.1,-361.1413040410691,-281.5817061394227
1278,ksqexp,2.5,3.5,0.5,0.05,-846.8443359462902,-641.1530505694632
1279,ksqexp,2.5,3.5,0.5,0.01,-2185.004312983923,-1456.6594779300242
1280,ksqexp,2.5,3.5,0.5,0,-3633.688954753623,-2039.5679107002259
1281,ksqexp,2.5,3.5,1,0.5,-41.08085765148969,-40.07676792298217
1282,ksqexp,2.5,3.5,1,0.1,-288.89293722423224,-223.13053235260122
1283,ksqexp,2.5,3.5,1,0.05,-561.9726921285954,-427.96149401999327
1284,ksqexp,2.5,3.5,1,0.01,-1288.0456971584624,-810.1140873404206
1285,ksqexp,2.5,3.5,1,0,-1809.773963806327,-1017.7355851425841
1286,ksqexp,2.5,3.5,1.5,0.5,-42.668232593386904,-41.763501290775615
1287,ksqexp,2.5,3.5,1.5,0.1,-245.66756654237346,-190.5905950603661
1288,ksqexp,2.5,3.5,1.5,0.05,-426.27127353413687,-326.05867688239897
1289,ksqexp,2.5,3.5,1.5,0.01,-933.0822796975878,-572.2929286628631
1290,ksqexp,2.5,3.5,1.5,0,-1204.5929527932367,-679.9154651008281
1291,ksqexp,2.5,4,0.5,0.5,-37.84231601055174,-36.74895181618796
1292,ksqexp,2.5,4,0.5,0.1,-312.09350494177147,-235.07076986433427
1293,ksqexp,2.5,4,0.5,0.05,-680.5118603048389,-490.81109945801967
1294,ksqexp,2.5,4,0.5,0.01,-1735.0827964200462,-1005.235263720122
1295,ksqexp,2.5,4,0.5,0,-2890.4993321966895,-1411.9997039023435
1296,ksqexp,2.5,4,1,0.5,-40.27859186897695,-39.255108136953474
1297,ksqexp,2.5,4,1,0.1,-243.09750583914715,-181.9367841814
1298,ksqexp,2.5,4,1,0.05,-438.49040346277576,-313.7134573264982
1299,ksqexp,2.5,4,1,0.01,-1033.297140092445,-563.868325597915
1300,ksqexp,2.5,4,1,0,-1440.6770491049003,-706.8628698673526
1301,ksqexp,2.5,4,1.5,0.5,-41.78354551967947,-40.88166503903274
1302,ksqexp,2.5,4,1.5,0.1,-203.10198403513792,-152.76314545576906
1303,ksqexp,2.5,4,1.5,0.05,-330.50942017643706,-235.67995578313597
1304,ksqexp,2.5,4,1.5,0.01,-750.7583158314524,-401.15316857695643
1305,ksqexp,2.5,4,1.5,0,-960.1936084486282,-474.60791421794005
1306,ksqexp,2.5,6,0.5,0.5,-36.01574437447295,-34.71533361028351
1307,ksqexp,2.5,6,0.5,0.1,-211.95521199262615,-140.2531543964748
1308,ksqexp,2.5,6,0.5,0.05,-401.2264517055391,-244.21102664297197
1309,ksqexp,2.5,6,0.5,0.01,-1127.4572645451685,-489.25860042883494
1310,ksqexp,2.5,6,0.5,0,-1838.5019570105903,-683.8936383635026
1311,ksqexp,2.5,6,1,0.5,-38.53092612389364,-37.46230594413867
1312,ksqexp,2.5,6,1,0.1,-157.88441755274567,-105.60295170903977
1313,ksqexp,2.5,6,1,0.05,-253.42779788274,-154.90949190720536
1314,ksqexp,2.5,6,1,0.01,-684.9280596468374,-285.0559222226995
1315,ksqexp,2.5,6,1,0,-920.4448695199787,-349.62790527319174
1316,ksqexp,2.5,6,1.5,0.5,-40.37882958192412,-39.61158818011715
1317,ksqexp,2.5,6,1.5,0.1,-130.24360209191906,-89.57602387015201
1318,ksqexp,2.5,6,1.5,0.05,-194.32573927300425,-120.35098283892827
1319,ksqexp,2.5,6,1.5,0.01,-500.05049749335564,-208.83126585984468
1320,ksqexp,2.5,6,1.5,0,-617.2164955740392,-240.9966505825133
1321,ksqexp,2.5,8,0.5,0.5,-35.86555259522532,-34.57354904451525
1322,ksqexp,2.5,8,0.5,0.1,-174.97747796364018,-111.03003722596796
1323,ksqexp,2.5,8,0.5,0.05,-303.4730168145947,-174.73612984944072
1324,ksqexp,2.5,8,0.5,0.01,-961.5689082316753,-359.8435729531514
1325,ksqexp,2.5,8,0.5,0,-1527.6125335912316,-492.468097551475
1326,ksqexp,2.5,8,1,0.5,-38.59348542143605,-37.73752657362789
1327,ksqexp,2.5,8,1,0.1,-127.19172653172078,-83.84078498277314
1328,ksqexp,2.5,8,1,0.05,-193.5073490270566,-113.71534522185478
1329,ksqexp,2.5,8,1,0.01,-586.7099197170221,-214.40595122508628
1330,ksqexp,2.5,8,1,0,-767.4658454143844,-256.75916404528937
1331,ksqexp,2.5,8,1.5,0.5,-40.620226618489475,-40.233954592565496
1332,ksqexp,2.5,8,1.5,0.1,-104.78160105012655,-72.61690390128012
1333,ksqexp,2.5,8,1.5,0.05,-152.69935354821723,-92.03483103330902
1334,ksqexp,2.5,8,1.5,0.01,-428.51020063468167,-160.26201916281315
1335,ksqexp,2.5,8,1.5,0,-516.8742716761254,-180.98017604796675
1336,ksqexp,2.5,10,0.5,0.5,-36.100714922131225,-34.91143371447
1337,ksqexp,2.5,10,0.5,0.1,-154.53639038924578,-97.32195103698056
1338,ksqexp,2.5,10,0.5,0.05,-257.48326173944844,-145.6175967883942
1339,ksqexp,2.5,10,0.5,0.01,-911.8242483740634,-314.24849458945096
1340,ksqexp,2.5,10,0.5,0,-1425.5793597392621,-423.80764366346904
1341,ksqexp,2.5,10,1,0.5,-38.8020757115097,-38.17706968695891
1342,ksqexp,2.5,10,1,0.1,-111.20243278410736,-74.09929481709193
1343,ksqexp,2.5,10,1,0.05,-168.20413692992358,-97.66855297843439
1344,ksqexp,2.5,10,1,0.01,-556.6218079639392,-189.52625476182993
1345,ksqexp,2.5,10,1,0,-717.5556083040651,-223.68259227059306
1346,ksqexp,2.5,10,1.5,0.5,-40.82294431166109,-40.76237919645261
1347,ksqexp,2.5,10,1.5,0.1,-92.19011111116923,-65.35842664965955
1348,ksqexp,2.5,10,1.5,0.05,-136.4010242942852,-81.50630217567945
1349,ksqexp,2.5,10,1.5,0.01,-406.3526612354981,-143.23824246728284
1350,ksqexp,2.5,10,1.5,0,-484.3383469659668,-159.76489836974955
1351,ksqexp,2.5,25,0.5,0.5,-36.333810192683195,-35.47167496907577
1352,ksqexp,2.5,25,0.5,0.1,-111.3963748058777,-69.4578789632263
1353,ksqexp,2.5,25,0.5,0.05,-180.74413811688984,-97.00662236906354
1354,ksqexp,2.5,25,0.5,0.01,-889.5336331760116,-264.02210987078814
1355,ksqexp,2.5,25,0.5,0,-1397.1423501043564,-365.1002527428826
1356,ksqexp,2.5,25,1,0.5,-38.61564666432181,-38.51941835185443
1357,ksqexp,2.5,25,1,0.1,-81.22918022276743,-56.121477164163785
1358,ksqexp,2.5,25,1,0.05,-130.49350460941875,-72.74713847910101
1359,ksqexp,2.5,25,1,0.01,-548.9144825637875,-165.5135292916738
1360,ksqexp,2.5,25,1,0,-705.1079706934262,-196.27098381947226
1361,ksqexp,2.5,25,1.5,0.5,-40.50859993774672,-41.134981325967246
1362,ksqexp,2.5,25,1.5,0.1,-70.16711783745802,-52.644887024835164
1363,ksqexp,2.5,25,1.5,0.05,-114.07583168458866,-65.88833489408789
1364,ksqexp,2.5,25,1.5,0.01,-402.1229870717778,-128.06315404588764
1365,ksqexp,2.5,25,1.5,0,-477.22050008503186,-142.78521743570013
1366,kexp,1,0.2,0.5,0.5,-36.331280299355015,-36.29355882003986
1367,kexp,1,0.2,0.5,0.1,-74.02252949095706,-73.6914532336706
1368,kexp,1,0.2,0.5,0.05,-80.80587703096626,-80.42238279365094
1369,kexp,1,0.2,0.5,0.01,-83.33723737477408,-82.93388775381952
1370,kexp,1,0.2,0.5,0,-83.44702267559083,-83.04280665815197
1371,kexp,1,0.2,1,0.5,-38.00828102960094,-37.999893213920146
1372,kexp,1,0.2,1,0.1,-50.08176646790887,-49.947395341169724
1373,kexp,1,0.2,1,0.05,-51.535836375725445,-51.387524101745875
1374,kexp,1,0.2,1,0.01,-52.04051459072056,-51.88731248806204
1375,kexp,1,0.2,1,0,-52.061978252307384,-51.90856741616513
1376,kexp,1,0.2,1.5,0.5,-39.27880726563984,-39.288253561635386
1377,kexp,1,0.2,1.5,0.1,-43.74122474904524,-43.67977900809317
1378,kexp,1,0.2,1.5,0.05,-44.22144140696159,-44.15382701566497
1379,kexp,1,0.2,1.5,0.01,-44.38408106145672,-44.31436116574363
1380,kexp,1,0.2,1.5,0,-44.390953544475,-44.3211444354326
1381,kexp,1,0.5,0.5,0.5,-35.034990952228355,-35.052956846856674
1382,kexp,1,0.5,0.5,0.1,-45.26260550556329,-45.31495083145587
1383,kexp,1,0.5,0.5,0.05,-46.47105179429704,-46.524329980387634
1384,kexp,1,0.5,0.5,0.01,-46.88956706559546,-46.94299443524251
1385,kexp,1,0.5,0.5,0,-46.907361404412896,-46.960793005297205
1386,kexp,1,0.5,1,0.5,-37.250666105234124,-37.325734922391405
1387,kexp,1,0.5,1,0.1,-37.87032247850339,-37.985323028698296
1388,kexp,1,0.5,1,0.05,-37.99559656346623,-38.11197813192062
1389,kexp,1,0.5,1,0.01,-38.038044302873736,-38.1548523011516
1390,kexp,1,0.5,1,0,-38.0398382269575,-38.15666380230036
1391,kexp,1,0.5,1.5,0.5,-39.29498482349876,-39.398083171109455
1392,kexp,1,0.5,1.5,0.1,-37.913674692097096,-38.05010239571475
1393,kexp,1,0.5,1.5,0.05,-37.884276748677884,-38.02185379132368
1394,kexp,1,0.5,1.5,0.01,-37.87503725533915,-38.01297899769079
1395,kexp,1,0.5,1.5,0,-37.87465393451837,-38.01261083468081
1396,kexp,1,1,0.5,0.5,-34.16068852779567,-34.135834052657785
1397,kexp,1,1,0.5,0.1,-36.69125083931647,-36.539293951817704
1398,kexp,1,1,0.5,0.05,-37.02998744961264,-36.86713934973155
1399,kexp,1,1,0.5,0.01,-37.145926268078796,-36.97936162111927
1400,kexp,1,1,0.5,0,-37.15084027912654,-36.98411817736296
1401,kexp,1,1,1,0.5,-37.17655360021208,-37.23471231161344
1402,kexp,1,1,1,0.1,-35.59757132481967,-35.65184508963122
1403,kexp,1,1,1,0.05,-35.567154826967226,-35.62060900195082
1404,kexp,1,1,1,0.01,-35.557838150403406,-35.611010687800146
1405,kexp,1,1,1,0,-35.55745444344773,-35.61061503322174
1406,kexp,1,1,1.5,0.5,-39.94343763602962,-40.050371239552824
1407,kexp,1,1,1.5,0.1,-37.90553640327581,-38.03129208748372
1408,kexp,1,1,1.5,0.05,-37.83915370910677,-37.96543582584814
1409,kexp,1,1,1.5,0.01,-37.81786986842407,-37.94431780856096
1410,kexp,1,1,1.5,0,-37.81698259828642,-37.94343741857326
1411,kexp,1,1.5,0.5,0.5,-33.867682437350865,-33.79687453810247
1412,kexp,1,1.5,0.5,0.1,-34.42869940818666,-34.089621028114166
1413,kexp,1,1.5,0.5,0.05,-34.59582041145054,-34.235640745385865
1414,kexp,1,1.5,0.5,0.01,-34.65343751760209,-34.286138369511036
1415,kexp,1,1.5,0.5,0,-34.655883695838284,-34.288283852392844
