model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1070,ksqexp,2.25,3,0.5,0,-533.1819967329031,-185.59558875394524
1071,ksqexp,2.25,3,1,0.5,-30.760481065994693,-31.478465599028894
1072,ksqexp,2.25,3,1,0.1,-46.76962356602494,-33.97212229723432
1073,ksqexp,2.25,3,1,0.05,-95.58452370749372,-51.47887289256799
1074,ksqexp,2.25,3,1,0.01,-239.142398281221,-87.88737366148986
1075,ksqexp,2.25,3,1,0,-260.46296634323056,-92.60501952793548
1076,ksqexp,2.25,3,1.5,0.5,-31.12529880697832,-32.253467183499524
1077,ksqexp,2.25,3,1.5,0.1,-40.85682113861525,-30.62417498995047
1078,ksqexp,2.25,3,1.5,0.05,-78.11936465964368,-42.142641419069335
1079,ksqexp,2.25,3,1.5,0.01,-162.66769666184442,-62.296917139997205
1080,ksqexp,2.25,3,1.5,0,-172.3472795397642,-64.39881986187879
1081,ksqexp,2.25,3.5,0.5,0.5,-30.64175729907012,-30.82233097604718
1082,ksqexp,2.25,3.5,0.5,0.1,-64.29348057020793,-44.79458563887354
1083,ksqexp,2.25,3.5,0.5,0.05,-128.76218440731728,-69.33362786307963
1084,ksqexp,2.25,3.5,0.5,0.01,-426.9079665540164,-142.84007100274468
1085,ksqexp,2.25,3.5,0.5,0,-503.3642005498092,-159.04986683762388
1086,ksqexp,2.25,3.5,1,0.5,-31.09541430963106,-31.692575684541303
1087,ksqexp,2.25,3.5,1,0.1,-47.34210459743382,-33.70430803260613
1088,ksqexp,2.25,3.5,1,0.05,-91.0944214990892,-46.674350546647055
1089,ksqexp,2.25,3.5,1,0.01,-227.24095038807238,-77.52691640074688
1090,ksqexp,2.25,3.5,1,0,-248.01691620908423,-81.86205384319265
1091,ksqexp,2.25,3.5,1.5,0.5,-31.73340758171543,-32.76779307595325
1092,ksqexp,2.25,3.5,1.5,0.1,-41.416662723432104,-30.7771848528614
1093,ksqexp,2.25,3.5,1.5,0.05,-75.26659258325301,-39.40860320036626
1094,ksqexp,2.25,3.5,1.5,0.01,-156.23276767589667,-56.97325633284983
1095,ksqexp,2.25,3.5,1.5,0,-165.69181142490405,-58.923439589800495
1096,ksqexp,2.25,4,0.5,0.5,-30.70394328697841,-30.78621477175041
1097,ksqexp,2.25,4,0.5,0.1,-66.89201002186623,-45.33976298426134
1098,ksqexp,2.25,4,0.5,0.05,-127.2096062791806,-65.61379483864802
1099,ksqexp,2.25,4,0.5,0.01,-415.4857613417335,-131.81674400459175
1100,ksqexp,2.25,4,0.5,0,-491.0453803174933,-147.43125119971697
1101,ksqexp,2.25,4,1,0.5,-31.526559165108278,-32.0288160019116
1102,ksqexp,2.25,4,1,0.1,-49.072626468395036,-34.44219850079866
1103,ksqexp,2.25,4,1,0.05,-90.23468257553685,-45.198088748522544
1104,ksqexp,2.25,4,1,0.01,-223.28902021647465,-73.93624923407148
1105,ksqexp,2.25,4,1,0,-243.8635374966289,-78.14230257807893
1106,ksqexp,2.25,4,1.5,0.5,-32.41722545215929,-33.39192128144111
1107,ksqexp,2.25,4,1.5,0.1,-43.0060121107158,-31.82740167808721
1108,ksqexp,2.25,4,1.5,0.05,-75.28643352576684,-39.251909903632246
1109,ksqexp,2.25,4,1.5,0.01,-154.8790458473865,-55.934084325788305
1110,ksqexp,2.25,4,1.5,0,-164.26024655358762,-57.836643116416205
1111,ksqexp,2.25,6,0.5,0.5,-31.36994002846436,-31.321166736243903
1112,ksqexp,2.25,6,0.5,0.1,-80.46348533562674,-52.338202276947825
1113,ksqexp,2.25,6,0.5,0.05,-142.75513317975913,-71.76842575282168
1114,ksqexp,2.25,6,0.5,0.01,-425.8596004789461,-134.4178036638237
1115,ksqexp,2.25,6,0.5,0,-500.87007919522347,-149.72545141881713
1116,ksqexp,2.25,6,1,0.5,-33.27053838909931,-33.74828026977661
1117,ksqexp,2.25,6,1,0.1,-59.88846066052767,-41.54538730242656
1118,ksqexp,2.25,6,1,0.05,-101.19199164574128,-52.028887795084195
1119,ksqexp,2.25,6,1,0.01,-232.78277295796602,-79.97869155979947
1120,ksqexp,2.25,6,1,0,-253.24825490113795,-84.13094751917889
1121,ksqexp,2.25,6,1.5,0.5,-34.82229625951931,-35.882501464054535
1122,ksqexp,2.25,6,1.5,0.1,-52.6856140411632,-39.17317392841575
1123,ksqexp,2.25,6,1.5,0.05,-85.07452964103389,-46.676902332590515
1124,ksqexp,2.25,6,1.5,0.01,-164.1519788629391,-63.16743252789121
1125,ksqexp,2.25,6,1.5,0,-173.49830346779055,-65.05676963197698
1126,ksqexp,2.25,8,0.5,0.5,-32.01119298016351,-32.10185610213127
1127,ksqexp,2.25,8,0.5,0.1,-88.2622337296105,-56.86913038163136
1128,ksqexp,2.25,8,0.5,0.05,-156.48508638213892,-78.08015550851732
1129,ksqexp,2.25,8,0.5,0.01,-442.65493579795407,-141.50589763880762
1130,ksqexp,2.25,8,0.5,0,-517.7909663695197,-156.84072868659155
1131,ksqexp,2.25,8,1,0.5,-34.329207359581986,-35.04241969943201
1132,ksqexp,2.25,8,1,0.1,-66.85349688857718,-45.9922926063455
1133,ksqexp,2.25,8,1,0.05,-110.4878940953542,-57.2539603271153
1134,ksqexp,2.25,8,1,0.01,-242.98749393479903,-85.48046542323881
1135,ksqexp,2.25,8,1,0,-263.4903935689007,-89.64362359511381
1136,ksqexp,2.25,8,1.5,0.5,-36.132900111613544,-37.48393379953103
1137,ksqexp,2.25,8,1.5,0.1,-58.93276760550401,-43.50819869151968
1138,ksqexp,2.25,8,1.5,0.05,-92.60652624244972,-51.48554144860506
1139,ksqexp,2.25,8,1.5,0.01,-172.14851337172763,-68.13921238539342
1140,ksqexp,2.25,8,1.5,0,-181.5141926332643,-70.03524531061494
1141,ksqexp,2.25,10,0.5,0.5,-32.34473376161627,-32.58796559179697
1142,ksqexp,2.25,10,0.5,0.1,-90.93479838880386,-58.00436606859281
1143,ksqexp,2.25,10,0.5,0.05,-162.43786616073,-79.88511509274326
1144,ksqexp,2.25,10,0.5,0.01,-450.70254019913284,-143.7334934866396
1145,ksqexp,2.25,10,0.5,0,-525.9423252593451,-159.08869019668242
1146,ksqexp,2.25,10,1,0.5,-34.789946913751635,-35.70520523848712
1147,ksqexp,2.25,10,1,0.1,-69.795379429712,-47.56554404073037
1148,ksqexp,2.25,10,1,0.05,-114.78144395886447,-59.15891317484432
1149,ksqexp,2.25,10,1,0.01,-247.89927716796507,-87.53065105859527
1150,ksqexp,2.25,10,1,0,-268.4302369134011,-91.70028758386226
1151,ksqexp,2.25,10,1.5,0.5,-36.69542825932308,-38.267426251474554
1152,ksqexp,2.25,10,1.5,0.1,-61.737727907412534,-45.212271102683985
1153,ksqexp,2.25,10,1.5,0.05,-96.1589342706775,-53.39480891029443
1154,ksqexp,2.25,10,1.5,0.01,-176.00445956992917,-70.12861701867948
1155,ksqexp,2.25,10,1.5,0,-185.38353079588418,-72.0281434588997
1156,ksqexp,2.25,25,0.5,0.5,-32.66394587671835,-33.28735496838819
1157,ksqexp,2.25,25,0.5,0.1,-88.16888588531003,-54.93723280999717
1158,ksqexp,2.25,25,0.5,0.05,-159.2186866989086,-75.05664162236475
1159,ksqexp,2.25,25,0.5,0.01,-447.4333937954363,-137.98145554222148
1160,ksqexp,2.25,25,0.5,0,-522.6734453129983,-153.29177384168466
1161,ksqexp,2.25,25,1,0.5,-35.37351858153633,-36.71090592479366
1162,ksqexp,2.25,25,1,0.1,-69.8608162380313,-47.31017904749953
1163,ksqexp,2.25,25,1,0.05,-114.90904224715577,-58.43292076222654
1164,ksqexp,2.25,25,1,0.01,-248.07797110854537,-86.59968080718816
1165,ksqexp,2.25,25,1,0,-268.6115245257861,-90.75999493952759
1166,ksqexp,2.25,25,1.5,0.5,-37.56042336299666,-39.57371679628909
1167,ksqexp,2.25,25,1.5,0.1,-62.90454177586186,-46.14847848516953
1168,ksqexp,2.25,25,1.5,0.05,-97.43787708924988,-54.15049038864848
1169,ksqexp,2.25,25,1.5,0.01,-177.3335292874504,-70.81048676388832
1170,ksqexp,2.25,25,1.5,0,-186.71487426118952,-72.70672538484483
1171,ksqexp,2.5,0.2,0.5,0.5,-26.832764093127963,-27.154371146635444
1172,ksqexp,2.5,0.2,0.5,0.1,-258.72300954098563,-278.7800076890978
1173,ksqexp,2.5,0.2,0.5,0.05,-1087.0654783126126,-1214.3822421733557
1174,ksqexp,2.5,0.2,0.5,0.01,-30064.74684391615,-32768.26005305455
1175,ksqexp,2.5,0.2,0.5,0,-40306038.78629418,-26838238.69717089
1176,ksqexp,2.5,0.2,1,0.5,-26.191774590755976,-26.699847009962593
1177,ksqexp,2.5,0.2,1,0.1,-253.6184483897111,-280.04464768872197
1178,ksqexp,2.5,0.2,1,0.05,-1094.4330825946424,-1241.1230158430585
1179,ksqexp,2.5,0.2,1,0.01,-29988.341899484494,-31942.413059165094
1180,ksqexp,2.5,0.2,1,0,-20154372.918705445,-13419735.875514802
1181,ksqexp,2.5,0.2,1.5,0.5,-25.932215468765865,-26.548723980331946
1182,ksqexp,2.5,0.2,1.5,0.1,-252.54331818915293,-282.7200138351105
1183,ksqexp,2.5,0.2,1.5,0.05,-1105.3805980936395,-1258.711907719931
1184,ksqexp,2.5,0.2,1.5,0.01,-29964.139521672347,-31460.56192074147
1185,ksqexp,2.5,0.2,1.5,0,-13436516.462089919,-8946596.896685325
1186,ksqexp,2.5,0.5,0.5,0.5,-27.501239698619823,-27.80567058653899
1187,ksqexp,2.5,0.5,0.5,0.1,-256.9589717298054,-287.5541608671261
1188,ksqexp,2.5,0.5,0.5,0.05,-1063.29071393922,-1164.1138661314287
1189,ksqexp,2.5,0.5,0.5,0.01,-19196.532642278853,-18521.795499855234
1190,ksqexp,2.5,0.5,0.5,0,-606761.3832851215,-413413.48571668996
1191,ksqexp,2.5,0.5,1,0.5,-27.246969188018518,-28.00055445179898
1192,ksqexp,2.5,0.5,1,0.1,-252.98958851231185,-283.3929988234835
1193,ksqexp,2.5,0.5,1,0.05,-1033.5792093793577,-1111.5166309505419
1194,ksqexp,2.5,0.5,1,0.01,-16031.423029964179,-14629.657467733017
1195,ksqexp,2.5,0.5,1,0,-303325.2674938098,-206657.00943656178
1196,ksqexp,2.5,0.5,1.5,0.5,-27.24589612580917,-28.327812879221934
1197,ksqexp,2.5,0.5,1.5,0.1,-251.37103218658098,-280.14024342516524
1198,ksqexp,2.5,0.5,1.5,0.05,-1006.1783288649062,-1068.8422886259248
1199,ksqexp,2.5,0.5,1.5,0.01,-14185.817893161855,-12440.335960317943
1200,ksqexp,2.5,0.5,1.5,0,-202182.5700520558,-137740.89636151853
1201,ksqexp,2.5,1,0.5,0.5,-29.223582884152133,-29.708512732534597
1202,ksqexp,2.5,1,0.5,0.1,-197.1058173966527,-212.98231763516728
1203,ksqexp,2.5,1,0.5,0.05,-542.1944947651531,-520.4602254656107
1204,ksqexp,2.5,1,0.5,0.01,-5875.963904265578,-3942.2243624243933
1205,ksqexp,2.5,1,0.5,0,-71735.92621331709,-42566.53057506475
1206,ksqexp,2.5,1,1,0.5,-29.2918834024921,-30.438226886318457
1207,ksqexp,2.5,1,1,0.1,-158.44272460511692,-165.94349414248745
1208,ksqexp,2.5,1,1,0.05,-429.84624989698284,-373.2632776469583
1209,ksqexp,2.5,1,1,0.01,-4973.0210411247235,-3292.523063656055
1210,ksqexp,2.5,1,1,0,-35831.285127180694,-21253.092626695496
1211,ksqexp,2.5,1,1.5,0.5,-29.450653583852354,-31.042649860504106
1212,ksqexp,2.5,1,1.5,0.1,-137.79351055361474,-139.53683259149656
1213,ksqexp,2.5,1,1.5,0.05,-379.20377129466567,-308.52519244679945
1214,ksqexp,2.5,1,1.5,0.01,-4496.503521998697,-2955.9144354819296
1215,ksqexp,2.5,1,1.5,0,-23865.860995304978,-14151.403385206595
1216,ksqexp,2.5,1.5,0.5,0.5,-30.437092678660207,-30.764800511072988
1217,ksqexp,2.5,1.5,0.5,0.1,-114.32192878198308,-108.7998485932554
1218,ksqexp,2.5,1.5,0.5,0.05,-301.8583791719771,-230.99445125013867
1219,ksqexp,2.5,1.5,0.5,0.01,-3033.4979692457728,-1914.924722317086
1220,ksqexp,2.5,1.5,0.5,0,-6531.55777785347,-4130.060254074461
1221,ksqexp,2.5,1.5,1,0.5,-30.425401340641255,-31.36553655656518
1222,ksqexp,2.5,1.5,1,0.1,-83.64260239611819,-73.15426256057343
1223,ksqexp,2.5,1.5,1,0.05,-254.37375738224864,-179.0891011914019
1224,ksqexp,2.5,1.5,1,0.01,-2015.9791139394288,-1269.433753136551
1225,ksqexp,2.5,1.5,1,0,-3240.5862719708034,-2046.3489139022731
1226,ksqexp,2.5,1.5,1.5,0.5,-30.413756245945528,-31.783291296641966
1227,ksqexp,2.5,1.5,1.5,0.1,-73.31860527551741,-60.785189695698
1228,ksqexp,2.5,1.5,1.5,0.05,-230.3965293470867,-156.7483732520694
1229,ksqexp,2.5,1.5,1.5,0.01,-1517.119459770871,-955.406993041933
1230,ksqexp,2.5,1.5,1.5,0,-2146.386417435139,-1354.5691180282058
1231,ksqexp,2.5,2,0.5,0.5,-31.104535990800347,-31.23828884453554
1232,ksqexp,2.5,2,0.5,0.1,-93.51730782800563,-79.42161005161464
1233,ksqexp,2.5,2,0.5,0.05,-242.00059728858645,-169.7737814186988
1234,ksqexp,2.5,2,0.5,0.01,-1433.2504203708572,-798.874500518969
1235,ksqexp,2.5,2,0.5,0,-1940.710108562942,-1018.5638212638726
1236,ksqexp,2.5,2,1,0.5,-31.03790816942556,-31.675700465573335
1237,ksqexp,2.5,2,1,0.1,-68.97921261494722,-54.663458338904434
1238,ksqexp,2.5,2,1,0.05,-192.98074738337053,-127.84337708696556
1239,ksqexp,2.5,2,1,0.01,-804.7927314724762,-435.290075629663
1240,ksqexp,2.5,2,1,0,-951.5917563416914,-497.1978123559206
1241,ksqexp,2.5,2,1.5,0.5,-30.975804028902257,-32.01749843442067
1242,ksqexp,2.5,2,1.5,0.1,-60.49671687705001,-46.70640539370994
1243,ksqexp,2.5,2,1.5,0.05,-166.8320842002719,-108.00612067738022
1244,ksqexp,2.5,2,1.5,0.01,-556.1264881182076,-297.67374774495295
1245,ksqexp,2.5,2,1.5,0,-624.6762949057068,-326.19979915692477
1246,ksqexp,2.5,2.5,0.5,0.5,-31.448693259243086,-31.47833067671298
1247,ksqexp,2.5,2.5,0.5,0.1,-85.39210959016678,-66.35120880427796
1248,ksqexp,2.5,2.5,0.5,0.05,-205.93555558423708,-135.10404908527585
1249,ksqexp,2.5,2.5,0.5,0.01,-1032.8855173380214,-476.9931534873077
1250,ksqexp,2.5,2.5,0.5,0,-1394.0703209048386,-578.903065987742
1251,ksqexp,2.5,2.5,1,0.5,-31.3999297163907,-31.86719730069701
1252,ksqexp,2.5,2.5,1,0.1,-62.34490667290972,-46.43310368519449
1253,ksqexp,2.5,2.5,1,0.05,-156.19026591377286,-97.07090396690461
1254,ksqexp,2.5,2.5,1,0.01,-576.489181202832,-252.92041859794134
1255,ksqexp,2.5,2.5,1,0,-682.362980163404,-281.5828476079342
1256,ksqexp,2.5,2.5,1.5,0.5,-31.38933354136214,-32.25659852310989
1257,ksqexp,2.5,2.5,1.5,0.1,-54.02148205595083,-40.23933949501398
1258,ksqexp,2.5,2.5,1.5,0.05,-131.31219902625395,-79.48080692844457
1259,ksqexp,2.5,2.5,1.5,0.01,-398.1394684344921,-172.07079402623714
1260,ksqexp,2.5,2.5,1.5,0,-447.91785609795164,-185.26676476029243
1261,ksqexp,2.5,3,0.5,0.5,-31.49225127316383,-31.45717154795215
1262,ksqexp,2.5,3,0.5,0.1,-83.11256794121759,-59.39966080167273
1263,ksqexp,2.5,3,0.5,0.05,-191.7964285892161,-116.09522157959111
1264,ksqexp,2.5,3,0.5,0.01,-913.2400112012159,-357.87273731471754
1265,ksqexp,2.5,3,0.5,0,-1249.5395056997163,-436.68966968271127
1266,ksqexp,2.5,3,1,0.5,-31.513560644345873,-31.86216487790746
1267,ksqexp,2.5,3,1,0.1,-60.985082817682034,-42.96777546990984
1268,ksqexp,2.5,3,1,0.05,-142.55410878927677,-80.98247864705175
1269,ksqexp,2.5,3,1,0.01,-513.810410460813,-191.18069829088518
1270,ksqexp,2.5,3,1,0,-613.363549736657,-213.8244659739467
1271,ksqexp,2.5,3,1.5,0.5,-31.636810222538355,-32.37742781323399
1272,ksqexp,2.5,3,1.5,0.1,-52.74896935237842,-37.76411509981863
1273,ksqexp,2.5,3,1.5,0.05,-119.10541345609067,-65.80736878898516
1274,ksqexp,2.5,3,1.5,0.01,-357.05798001892487,-131.7864863301258
1275,ksqexp,2.5,3,1.5,0,-404.09555396193565,-142.32672138029923
1276,ksqexp,2.5,3.5,0.5,0.5,-31.394649553991353,-31.27943236160899
1277,ksqexp,2.5,3.5,0.5,0.1,-85.7051258567645,-57.68213148105185
1278,ksqexp,2.5,3.5,0.5,0.05,-188.8807364483447,-105.77648613123706
1279,ksqexp,2.5,3.5,0.5,0.01,-847.2989162949557,-292.0679958273599
1280,ksqexp,2.5,3.5,0.5,0,-1171.4648929945201,-361.2355559749472
1281,ksqexp,2.5,3.5,1,0.5,-31.62367160961477,-31.842385396531647
1282,ksqexp,2.5,3.5,1,0.1,-63.14008299106371,-42.54264285203642
1283,ksqexp,2.5,3.5,1,0.05,-137.22766547108418,-71.81497878640911
1284,ksqexp,2.5,3.5,1,0.01,-480.63262233795695,-158.78483993253192
1285,ksqexp,2.5,3.5,1,0,-577.1341038615312,-178.98390763037142
1286,ksqexp,2.5,3.5,1.5,0.5,-31.97620744749852,-32.58714960954269
1287,ksqexp,2.5,3.5,1.5,0.1,-54.431362296667636,-37.54734014879092
1288,ksqexp,2.5,3.5,1.5,0.05,-113.86913138251494,-58.35594910210325
1289,ksqexp,2.5,3.5,1.5,0.01,-336.09552345541596,-111.54493997432195
1290,ksqexp,2.5,3.5,1.5,0,-381.8144970450122,-121.02401483699704
1291,ksqexp,2.5,4,0.5,0.5,-31.325482889330676,-31.113258553750512
1292,ksqexp,2.5,4,0.5,0.1,-90.17052691679237,-58.36532796846165
1293,ksqexp,2.5,4,0.5,0.05,-189.31285039444057,-99.7227044440544
1294,ksqexp,2.5,4,0.5,0.01,-812.1671161526737,-257.614173527273
1295,ksqexp,2.5,4,0.5,0,-1130.9658717962807,-323.0068831383349
1296,ksqexp,2.5,4,1,0.5,-31.870411441203508,-31.967049167900655
1297,ksqexp,2.5,4,1,0.1,-66.31298118864053,-43.28221927877022
1298,ksqexp,2.5,4,1,0.05,-135.0988907148091,-66.83809791459467
1299,ksqexp,2.5,4,1,0.01,-464.0430815581827,-143.03589054944334
1300,ksqexp,2.5,4,1,0,-559.2140729600866,-162.30400596356398
1301,ksqexp,2.5,4,1.5,0.5,-32.479755876132074,-32.98755714596612
1302,ksqexp,2.5,4,1.5,0.1,-56.880973506496176,-38.25575366347835
1303,ksqexp,2.5,4,1.5,0.05,-111.7770279483711,-54.82628171901349
1304,ksqexp,2.5,4,1.5,0.01,-326.27161830234724,-102.44451616313913
1305,ksqexp,2.5,4,1.5,0,-371.42079624942926,-111.52703689838452
1306,ksqexp,2.5,6,0.5,0.5,-31.703295065197825,-31.284715176528877
1307,ksqexp,2.5,6,0.5,0.1,-107.7426985771849,-65.69472332942057
1308,ksqexp,2.5,6,0.5,0.05,-210.78468589984874,-102.6767815367116
1309,ksqexp,2.5,6,0.5,0.01,-804.3340172559239,-239.1818035912646
1310,ksqexp,2.5,6,0.5,0,-1118.729047548766,-301.9808531016389
1311,ksqexp,2.5,6,1,0.5,-33.38970894553311,-33.374356578297764
1312,ksqexp,2.5,6,1,0.1,-80.31129679060093,-50.476780258665094
1313,ksqexp,2.5,6,1,0.05,-147.25672072382815,-70.41232082875938
1314,ksqexp,2.5,6,1,0.01,-464.3604708671122,-139.0296059143322
1315,ksqexp,2.5,6,1,0,-558.4599388780929,-157.68046827442055
1316,ksqexp,2.5,6,1.5,0.5,-34.732778871385015,-35.24916148268006
1317,ksqexp,2.5,6,1.5,0.1,-68.9529161254557,-45.54055492274395
1318,ksqexp,2.5,6,1.5,0.05,-121.44661640341705,-59.6157828303498
1319,ksqexp,2.5,6,1.5,0.01,-329.79576987859946,-103.54236846052594
1320,ksqexp,2.5,6,1.5,0,-374.4942255615777,-112.37099666168409
1321,ksqexp,2.5,8,0.5,0.5,-32.33904928048847,-32.03944921541854
1322,ksqexp,2.5,8,0.5,0.1,-115.88918987495951,-70.1786227467444
1323,ksqexp,2.5,8,0.5,0.05,-226.32036509389368,-107.8385421173966
1324,ksqexp,2.5,8,0.5,0.01,-818.2823708451659,-241.08719623311708
1325,ksqexp,2.5,8,0.5,0,-1132.0130201666695,-303.4636998806372
1326,ksqexp,2.5,8,1,0.5,-34.54210138563542,-34.78335404045631
1327,ksqexp,2.5,8,1,0.1,-88.0719739591716,-55.084480892288816
1328,ksqexp,2.5,8,1,0.05,-157.50645162450337,-74.99272877261538
1329,ksqexp,2.5,8,1,0.01,-473.4072533968034,-142.40959291184933
1330,ksqexp,2.5,8,1,0,-567.3468119384813,-160.9604953297373
1331,ksqexp,2.5,8,1.5,0.5,-36.184819792446646,-37.048758079800194
1332,ksqexp,2.5,8,1.5,0.1,-76.07656845417637,-50.162832883393776
1333,ksqexp,2.5,8,1.5,0.05,-129.6232466621961,-64.11935202653507
1334,ksqexp,2.5,8,1.5,0.01,-337.2830828409691,-107.4624127716841
1335,ksqexp,2.5,8,1.5,0,-381.91539877032506,-116.25008380967064
1336,ksqexp,2.5,10,0.5,0.5,-32.74408912082613,-32.63010924125641
1337,ksqexp,2.5,10,0.5,0.1,-117.6736433901784,-70.98301619296959
1338,ksqexp,2.5,10,0.5,0.05,-232.37024934307382,-108.67189011408988
1339,ksqexp,2.5,10,0.5,0.01,-826.1866588674876,-241.12188078500117
1340,ksqexp,2.5,10,0.5,0,-1139.884492726529,-303.3999606539319
1341,ksqexp,2.5,10,1,0.5,-35.10055364404693,-35.61775054840199
1342,ksqexp,2.5,10,1,0.1,-90.88550520995646,-56.547872460636306
1343,ksqexp,2.5,10,1,0.05,-162.15456832339697,-76.47134955107526
1344,ksqexp,2.5,10,1,0.01,-478.4354887185788,-143.61439399239518
1345,ksqexp,2.5,10,1,0,-572.36967905645,-162.1427433098089
1346,ksqexp,2.5,10,1.5,0.5,-36.84375413498597,-38.031687389433365
1347,ksqexp,2.5,10,1.5,0.1,-79.02547107742767,-51.891000660995815
1348,ksqexp,2.5,10,1.5,0.05,-133.53868862169526,-65.8513235573764
1349,ksqexp,2.5,10,1.5,0.01,-341.3571060198035,-109.06889734356194
1350,ksqexp,2.5,10,1.5,0,-385.9887307410665,-117.84766085879612
1351,ksqexp,2.5,25,0.5,0.5,-33.041397578999224,-33.4107259376342
1352,ksqexp,2.5,25,0.5,0.1,-111.06867526120391,-65.27487932369583
1353,ksqexp,2.5,25,0.5,0.05,-223.4262586665802,-98.52963002322372
1354,ksqexp,2.5,25,0.5,0.01,-815.8145874743536,-227.78710717437883
1355,ksqexp,2.5,25,0.5,0,-1129.4059236370488,-289.87988576292906
1356,ksqexp,2.5,25,1,0.5,-35.61035133890824,-36.71705754657829
1357,ksqexp,2.5,25,1,0.1,-88.64645561684168,-54.570688723587935
1358,ksqexp,2.5,25,1,0.05,-159.3939152655377,-72.949396132816
1359,ksqexp,2.5,25,1,0.01,-475.3262091628425,-139.23679081152454
1360,ksqexp,2.5,25,1,0,-569.2379108269002,-157.72174779391952
1361,ksqexp,2.5,25,1.5,0.5,-37.607909106836736,-39.446005836683334
1362,ksqexp,2.5,25,1.5,0.1,-78.64197190974967,-51.64147348861181
1363,ksqexp,2.5,25,1.5,0.05,-132.99362365528376,-64.85205500415339
1364,ksqexp,2.5,25,1.5,0.01,-340.6822706094638,-107.69878737481558
1365,ksqexp,2.5,25,1.5,0,-385.3058961316378,-116.45969180150274
1366,kexp,1,0.2,0.5,0.5,-28.37316983108687,-28.60550813288578
1367,kexp,1,0.2,0.5,0.1,-30.280165610724893,-30.905313213314273
1368,kexp,1,0.2,0.5,0.05,-31.34939476358333,-32.0127907721782
1369,kexp,1,0.2,0.5,0.01,-31.755837632324095,-32.43287076269422
1370,kexp,1,0.2,0.5,0,-31.773622855448693,-32.45124128531592
1371,kexp,1,0.2,1,0.5,-31.238902514246924,-31.442348617574208
1372,kexp,1,0.2,1,0.1,-27.690346091145077,-28.05640944729362
1373,kexp,1,0.2,1,0.05,-27.594276011625496,-27.97105786347543
1374,kexp,1,0.2,1,0.01,-27.557672822322125,-27.938078512095416
1375,kexp,1,0.2,1,0,-27.556057859442536,-27.93661675138722
1376,kexp,1,0.2,1.5,0.5,-33.7011656133275,-33.882667927904464
1377,kexp,1,0.2,1.5,0.1,-29.252086130531776,-29.526766985484
1378,kexp,1,0.2,1.5,0.05,-29.024123447027158,-29.303900497276288
1379,kexp,1,0.2,1.5,0.01,-28.944275237352958,-29.225743162933227
1380,kexp,1,0.2,1.5,0,-28.940859627471262,-29.22239867344115
1381,kexp,1,0.5,0.5,0.5,-29.8297586271257,-30.152035593933558
1382,kexp,1,0.5,0.5,0.1,-26.39416554283262,-27.219108156981225
1383,kexp,1,0.5,0.5,0.05,-26.284849248180265,-27.147760663193644
1384,kexp,1,0.5,0.5,0.01,-26.24533037035375,-27.121102738588373
1385,kexp,1,0.5,0.5,0,-26.24362066181711,-27.1199368487405
1386,kexp,1,0.5,1,0.5,-33.323956131410924,-33.63806762982109
1387,kexp,1,0.5,1,0.1,-28.798420369888944,-29.330274220916195
1388,kexp,1,0.5,1,0.05,-28.57564496192617,-29.11883624326924
1389,kexp,1,0.5,1,0.01,-28.500690944780537,-29.047610112076214
1390,kexp,1,0.5,1,0,-28.497524583777995,-29.044600162297577
1391,kexp,1,0.5,1.5,0.5,-36.370207515698596,-36.67021307277927
1392,kexp,1,0.5,1.5,0.1,-32.293198519721464,-32.7228025263537
1393,kexp,1,0.5,1.5,0.05,-32.104542118629276,-32.53991420333554
1394,kexp,1,0.5,1.5,0.01,-32.04210756166254,-32.479357673792684
1395,kexp,1,0.5,1.5,0,-32.03948265783227,-32.47681136688339
1396,kexp,1,1,0.5,0.5,-31.00288041691948,-31.35065788258747
1397,kexp,1,1,0.5,0.1,-27.017641728814617,-27.750104654499765
1398,kexp,1,1,0.5,0.05,-26.846589411691866,-27.602774886045296
1399,kexp,1,1,0.5,0.01,-26.789347475996586,-27.55341928767861
1400,kexp,1,1,0.5,0,-26.78693257540703,-27.551336211936473
1401,kexp,1,1,1,0.5,-34.87160278961771,-35.21854023609008
1402,kexp,1,1,1,0.1,-30.927284659845704,-31.457324288460146
1403,kexp,1,1,1,0.05,-30.75938852512364,-31.297830277768284
1404,kexp,1,1,1,0.01,-30.704411506699525,-31.245592349932185
1405,kexp,1,1,1,0,-30.70210688214393,-31.24340239465866
1406,kexp,1,1,1.5,0.5,-38.25219115053333,-38.59491987267125
1407,kexp,1,1,1.5,0.1,-34.97309573269372,-35.43359496918005
1408,kexp,1,1,1.5,0.05,-34.84215767167484,-35.30746223090302
1409,kexp,1,1,1.5,0.01,-34.799602060091225,-35.266463142331084
1410,kexp,1,1,1.5,0,-34.79782175112894,-35.26474788897187
1411,kexp,1,1.5,0.5,0.5,-31.56534726720164,-31.922871160349892
1412,kexp,1,1.5,0.5,0.1,-27.732513519788657,-28.379373585180804
1413,kexp,1,1.5,0.5,0.05,-27.58239808097393,-28.243780509566708
1414,kexp,1,1.5,0.5,0.01,-27.533216088364657,-28.199347402512903
1415,kexp,1,1.5,0.5,0,-27.531153680812825,-28.19748394999234
1416,kexp,1,1.5,1,0.5,-35.61034098466748,-35.968708343602245
1417,kexp,1,1.5,1,0.1,-32.04893062119578,-32.561959146926846
