model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-108.62614433567363,-99.46543888921924
1070,ksqexp,2.25,3,0.5,0,-109.84688200650224,-100.3826450256543
1071,ksqexp,2.25,3,1,0.5,-35.158156464200424,-35.49638500688737
1072,ksqexp,2.25,3,1,0.1,-46.8592566449121,-46.14488217237411
1073,ksqexp,2.25,3,1,0.05,-52.264318337473355,-51.30814615147794
1074,ksqexp,2.25,3,1,0.01,-56.50165438041642,-54.79105635920812
1075,ksqexp,2.25,3,1,0,-56.76485543744064,-54.99068352531129
1076,ksqexp,2.25,3,1.5,0.5,-35.51208834754396,-36.20786693100388
1077,ksqexp,2.25,3,1.5,0.1,-37.89610973203132,-38.98200956790356
1078,ksqexp,2.25,3,1.5,0.05,-40.09271248834672,-41.18904373543271
1079,ksqexp,2.25,3,1.5,0.01,-41.76495193673205,-42.5762198647502
1080,ksqexp,2.25,3,1.5,0,-41.86150334620985,-42.650686457409776
1081,ksqexp,2.25,3.5,0.5,0.5,-35.332286106765174,-35.33558732109393
1082,ksqexp,2.25,3.5,0.5,0.1,-62.51219586154891,-57.33627340636497
1083,ksqexp,2.25,3.5,0.5,0.05,-72.47584202207749,-66.14967584751618
1084,ksqexp,2.25,3.5,0.5,0.01,-77.46206641885685,-70.88267093227441
1085,ksqexp,2.25,3.5,0.5,0,-77.71554781532168,-71.1246545529736
1086,ksqexp,2.25,3.5,1,0.5,-34.93647666018627,-35.431418754037416
1087,ksqexp,2.25,3.5,1,0.1,-40.41262980385196,-39.76764766389936
1088,ksqexp,2.25,3.5,1,0.05,-42.12145669523587,-41.62284840097487
1089,ksqexp,2.25,3.5,1,0.01,-42.820803767616184,-42.45816918121965
1090,ksqexp,2.25,3.5,1,0,-42.853365689151076,-42.497378437613165
1091,ksqexp,2.25,3.5,1.5,0.5,-35.423787432798,-36.324037788529296
1092,ksqexp,2.25,3.5,1.5,0.1,-33.920489457747536,-35.165811052820295
1093,ksqexp,2.25,3.5,1.5,0.05,-34.00779735539352,-35.56667051557973
1094,ksqexp,2.25,3.5,1.5,0.01,-34.02267014317736,-35.73776810910497
1095,ksqexp,2.25,3.5,1.5,0,-34.02329508008138,-35.745609832202696
1096,ksqexp,2.25,4,0.5,0.5,-35.31101483071775,-35.39323473884858
1097,ksqexp,2.25,4,0.5,0.1,-54.63001121651691,-49.90073711607218
1098,ksqexp,2.25,4,0.5,0.05,-60.28115358517926,-54.58608140034747
1099,ksqexp,2.25,4,0.5,0.01,-62.21967507676665,-56.48249572717572
1100,ksqexp,2.25,4,0.5,0,-62.29432293903478,-56.56451982215696
1101,ksqexp,2.25,4,1,0.5,-34.92746773858038,-35.56721426810936
1102,ksqexp,2.25,4,1,0.1,-36.59196283428618,-36.30088962034671
1103,ksqexp,2.25,4,1,0.05,-36.98325557738733,-36.845483412472355
1104,ksqexp,2.25,4,1,0.01,-36.983201469333594,-37.002570357305814
1105,ksqexp,2.25,4,1,0,-36.98045036252249,-37.00841139708669
1106,ksqexp,2.25,4,1.5,0.5,-35.54945620877065,-36.63281930735444
1107,ksqexp,2.25,4,1.5,0.1,-32.00009786351573,-33.52194621883126
1108,ksqexp,2.25,4,1.5,0.05,-31.56830072451541,-33.36581721027001
1109,ksqexp,2.25,4,1.5,0.01,-31.343895365582313,-33.28430294694435
1110,ksqexp,2.25,4,1.5,0,-31.333149603584978,-33.280365355317585
1111,ksqexp,2.25,6,0.5,0.5,-36.28832401382072,-36.667339419799745
1112,ksqexp,2.25,6,0.5,0.1,-45.73298126573062,-42.49164572298279
1113,ksqexp,2.25,6,0.5,0.05,-48.73932681220928,-44.2445558348157
1114,ksqexp,2.25,6,0.5,0.01,-49.95484052588166,-44.93913685961748
1115,ksqexp,2.25,6,0.5,0,-50.00866393437558,-44.969759582310516
1116,ksqexp,2.25,6,1,0.5,-36.034226207947974,-37.137711730715715
1117,ksqexp,2.25,6,1,0.1,-34.866802471613475,-35.394282536789966
1118,ksqexp,2.25,6,1,0.05,-35.1699892381164,-35.513402939353035
1119,ksqexp,2.25,6,1,0.01,-35.279570979193366,-35.55770289419765
1120,ksqexp,2.25,6,1,0,-35.28424687549204,-35.55960504905291
1121,ksqexp,2.25,6,1.5,0.5,-37.050667892465384,-38.68338341703247
1122,ksqexp,2.25,6,1.5,0.1,-33.33241295029306,-35.375074154359545
1123,ksqexp,2.25,6,1.5,0.05,-33.21119990159104,-35.25569434764568
1124,ksqexp,2.25,6,1.5,0.01,-33.16859722355738,-35.215259932601505
1125,ksqexp,2.25,6,1.5,0,-33.16676462250937,-35.21354363798493
1126,ksqexp,2.25,8,0.5,0.5,-37.55335902903992,-38.128637798050534
1127,ksqexp,2.25,8,0.5,0.1,-46.83833568315517,-43.69915483766596
1128,ksqexp,2.25,8,0.5,0.05,-50.05822654910362,-45.34949589290333
1129,ksqexp,2.25,8,0.5,0.01,-51.424477782162576,-46.02544021034036
1130,ksqexp,2.25,8,0.5,0,-51.48602004319544,-46.05559328014868
1131,ksqexp,2.25,8,1,0.5,-37.30086665916983,-38.65042261185309
1132,ksqexp,2.25,8,1,0.1,-37.04247045496368,-37.562433337455005
1133,ksqexp,2.25,8,1,0.05,-37.583179202182365,-37.77453144815733
1134,ksqexp,2.25,8,1,0.01,-37.794020626255154,-37.858048486584885
1135,ksqexp,2.25,8,1,0,-37.80326450690999,-37.86171627930874
1136,ksqexp,2.25,8,1.5,0.5,-38.44778695208958,-40.33812423412102
1137,ksqexp,2.25,8,1.5,0.1,-35.93128334674286,-37.943637233673435
1138,ksqexp,2.25,8,1.5,0.05,-36.00105635536472,-37.924285668797424
1139,ksqexp,2.25,8,1.5,0.01,-36.03163306384627,-37.921174786288624
1140,ksqexp,2.25,8,1.5,0,-36.03300276146307,-37.921080712388836
1141,ksqexp,2.25,10,0.5,0.5,-38.43393533986365,-39.105842637568145
1142,ksqexp,2.25,10,0.5,0.1,-48.649858433269216,-45.35215001958424
1143,ksqexp,2.25,10,0.5,0.05,-52.084574523285745,-47.06228969989364
1144,ksqexp,2.25,10,0.5,0.01,-53.54625286754005,-47.76454686179862
1145,ksqexp,2.25,10,0.5,0,-53.61215984641697,-47.79590503470228
1146,ksqexp,2.25,10,1,0.5,-38.15547906000919,-39.605439212382855
1147,ksqexp,2.25,10,1,0.1,-38.7385912866866,-39.13535747409134
1148,ksqexp,2.25,10,1,0.05,-39.39871642438505,-39.40719979175491
1149,ksqexp,2.25,10,1,0.01,-39.65463915535998,-39.51268009477585
1150,ksqexp,2.25,10,1,0,-39.66584790259489,-39.51729873927893
1151,ksqexp,2.25,10,1.5,0.5,-39.33775631650087,-41.32176383015141
1152,ksqexp,2.25,10,1.5,0.1,-37.59315609794394,-39.50607620058532
1153,ksqexp,2.25,10,1.5,0.05,-37.74513526676301,-39.53425292542403
1154,ksqexp,2.25,10,1.5,0.01,-37.80510293121606,-39.547802759966864
1155,ksqexp,2.25,10,1.5,0,-37.80773402130144,-39.5484200741661
1156,ksqexp,2.25,25,0.5,0.5,-39.81818328088058,-40.5631010616963
1157,ksqexp,2.25,25,0.5,0.1,-51.80193241069825,-47.96856267622096
1158,ksqexp,2.25,25,0.5,0.05,-55.47838853822666,-49.75888775452856
1159,ksqexp,2.25,25,0.5,0.01,-57.03428741407776,-50.49147546544514
1160,ksqexp,2.25,25,0.5,0,-57.10434678637475,-50.524164167658114
1161,ksqexp,2.25,25,1,0.5,-39.754542512002786,-41.283540100152365
1162,ksqexp,2.25,25,1,0.1,-41.887506258872854,-41.992056675694876
1163,ksqexp,2.25,25,1,0.05,-42.68765933602319,-42.347221977758146
1164,ksqexp,2.25,25,1,0.01,-42.99283612677343,-42.48144732725375
1165,ksqexp,2.25,25,1,0,-43.00615000235471,-42.487288364920275
1166,ksqexp,2.25,25,1.5,0.5,-41.134964871873336,-43.19858582614359
1167,ksqexp,2.25,25,1.5,0.1,-40.75038329743396,-42.46731518798717
1168,ksqexp,2.25,25,1.5,0.05,-41.00011399788679,-42.5616407718505
1169,ksqexp,2.25,25,1.5,0.01,-41.09336697475616,-42.59743039524826
1170,ksqexp,2.25,25,1.5,0,-41.097407840995395,-42.598986530705105
1171,ksqexp,2.5,0.2,0.5,0.5,-43.99644815453732,-44.38106948103286
1172,ksqexp,2.5,0.2,0.5,0.1,-738.0655917044979,-757.2472028753901
1173,ksqexp,2.5,0.2,0.5,0.05,-2641.1021531053248,-2725.2310277124834
1174,ksqexp,2.5,0.2,0.5,0.01,-41811.35808707829,-37943.42532998826
1175,ksqexp,2.5,0.2,0.5,0,-6619338.434573905,-6388531.499269702
1176,ksqexp,2.5,0.2,1,0.5,-44.238678404537,-44.60760268865572
1177,ksqexp,2.5,0.2,1,0.1,-698.2276871482383,-721.0432559769332
1178,ksqexp,2.5,0.2,1,0.05,-2360.6746750121224,-2412.5374803845057
1179,ksqexp,2.5,0.2,1,0.01,-37731.85001039035,-33498.401183033406
1180,ksqexp,2.5,0.2,1,0,-3313206.2866758634,-3197837.752497172
1181,ksqexp,2.5,0.2,1.5,0.5,-44.56353796246712,-44.9371629553216
1182,ksqexp,2.5,0.2,1.5,0.1,-666.4720116495937,-689.1407347199931
1183,ksqexp,2.5,0.2,1.5,0.05,-2198.2597557462063,-2219.0556981228024
1184,ksqexp,2.5,0.2,1.5,0.01,-34659.05429940942,-30536.30925343926
1185,ksqexp,2.5,0.2,1.5,0,-2209562.004611036,-2132657.9982975083
1186,ksqexp,2.5,0.5,0.5,0.5,-43.14372025677556,-43.674322614106245
1187,ksqexp,2.5,0.5,0.5,0.1,-500.6351308458444,-478.9711488180667
1188,ksqexp,2.5,0.5,0.5,0.05,-1749.3591368586042,-1568.4843769256013
1189,ksqexp,2.5,0.5,0.5,0.01,-19125.93317112153,-16684.687617496893
1190,ksqexp,2.5,0.5,0.5,0,-231340.88239098413,-167745.09390757707
1191,ksqexp,2.5,0.5,1,0.5,-42.764259737517314,-43.39025559652644
1192,ksqexp,2.5,0.5,1,0.1,-454.4787407422105,-419.37943263764265
1193,ksqexp,2.5,0.5,1,0.05,-1593.2331707134638,-1399.048539387651
1194,ksqexp,2.5,0.5,1,0.01,-14940.09453970632,-12984.646846600468
1195,ksqexp,2.5,0.5,1,0,-115622.27724266615,-83826.34943707893
1196,ksqexp,2.5,0.5,1.5,0.5,-42.49719399707136,-43.13427025210379
1197,ksqexp,2.5,0.5,1.5,0.1,-434.4733642474593,-393.23802683405285
1198,ksqexp,2.5,0.5,1.5,0.05,-1471.2806350839771,-1282.462399946407
1199,ksqexp,2.5,0.5,1.5,0.01,-12736.362293489363,-11046.78516895287
1200,ksqexp,2.5,0.5,1.5,0,-77052.18510460675,-55856.217663348296
1201,ksqexp,2.5,1,0.5,0.5,-38.31480763642214,-38.246937668391645
1202,ksqexp,2.5,1,0.5,0.1,-397.860480039528,-354.5181066438762
1203,ksqexp,2.5,1,0.5,0.05,-1139.548932371806,-1038.002493008293
1204,ksqexp,2.5,1,0.5,0.01,-4920.931633740834,-5025.676107431395
1205,ksqexp,2.5,1,0.5,0,-7765.159601930891,-7962.755229575878
1206,ksqexp,2.5,1,1,0.5,-37.40808883975765,-37.176173667983974
1207,ksqexp,2.5,1,1,0.1,-342.9122198562291,-306.238501730026
1208,ksqexp,2.5,1,1,0.05,-847.8804044531978,-799.2911185173946
1209,ksqexp,2.5,1,1,0.01,-2886.678733478303,-2953.3884885620514
1210,ksqexp,2.5,1,1,0,-3855.800947806709,-3956.138826088892
1211,ksqexp,2.5,1,1.5,0.5,-37.337934803690914,-36.98473713166574
1212,ksqexp,2.5,1,1.5,0.1,-304.00229691846124,-274.2051046681434
1213,ksqexp,2.5,1,1.5,0.05,-692.7304095355839,-668.417317078649
1214,ksqexp,2.5,1,1.5,0.01,-2058.9339377062092,-2108.6637069946446
1215,ksqexp,2.5,1,1.5,0,-2555.472045034361,-2623.3906733679473
1216,ksqexp,2.5,1.5,0.5,0.5,-36.628310428541624,-36.34105293537183
1217,ksqexp,2.5,1.5,0.5,0.1,-272.3329123217322,-255.86120732526223
1218,ksqexp,2.5,1.5,0.5,0.05,-544.0137190393646,-559.3833577291545
1219,ksqexp,2.5,1.5,0.5,0.01,-1332.9020309467205,-1450.0047221073037
1220,ksqexp,2.5,1.5,0.5,0,-1646.812369814548,-1732.6160067037235
1221,ksqexp,2.5,1.5,1,0.5,-36.49717848860466,-36.19245424227075
1222,ksqexp,2.5,1.5,1,0.1,-196.74607609168828,-193.37601542742817
1223,ksqexp,2.5,1.5,1,0.05,-338.00013714961796,-365.6069577762876
1224,ksqexp,2.5,1.5,1,0.01,-716.2574912630896,-772.0353225500656
1225,ksqexp,2.5,1.5,1,0,-807.9467554615649,-853.0586938463025
1226,ksqexp,2.5,1.5,1.5,0.5,-36.82305994664201,-36.52572002908066
1227,ksqexp,2.5,1.5,1.5,0.1,-156.5052020996065,-159.1056167043327
1228,ksqexp,2.5,1.5,1.5,0.05,-251.56139198003052,-278.75786988122803
1229,ksqexp,2.5,1.5,1.5,0.01,-488.0665686451187,-524.8803180570663
1230,ksqexp,2.5,1.5,1.5,0,-531.115540274344,-562.6635792268941
1231,ksqexp,2.5,2,0.5,0.5,-36.0494284679448,-35.82038512238199
1232,ksqexp,2.5,2,0.5,0.1,-177.28029340172293,-171.84784190572847
1233,ksqexp,2.5,2,0.5,0.05,-289.6228167466015,-299.93976665182424
1234,ksqexp,2.5,2,0.5,0.01,-597.2943470659313,-587.477167045428
1235,ksqexp,2.5,2,0.5,0,-687.0117403732604,-651.4048562873448
1236,ksqexp,2.5,2,1,0.5,-35.849294188312165,-35.762251617775746
1237,ksqexp,2.5,2,1,0.1,-114.89165673014386,-116.80879731700848
1238,ksqexp,2.5,2,1,0.05,-170.11048043237128,-181.31829654270774
1239,ksqexp,2.5,2,1,0.01,-308.9967483673235,-301.675347578471
1240,ksqexp,2.5,2,1,0,-333.8915662332105,-319.10869375320846
1241,ksqexp,2.5,2,1.5,0.5,-36.077968501430306,-36.13611925520879
1242,ksqexp,2.5,2,1.5,0.1,-87.46238453480068,-91.77407425395369
1243,ksqexp,2.5,2,1.5,0.05,-124.53288215810996,-134.2277491304885
1244,ksqexp,2.5,2,1.5,0.01,-207.56880582572882,-203.19821671071395
1245,ksqexp,2.5,2,1.5,0,-218.9754981572932,-211.13396291968775
1246,ksqexp,2.5,2.5,0.5,0.5,-35.53561327834898,-35.3841621619013
1247,ksqexp,2.5,2.5,0.5,0.1,-126.83863084883025,-120.24340376131512
1248,ksqexp,2.5,2.5,0.5,0.05,-195.94363154840354,-188.29018184770936
1249,ksqexp,2.5,2.5,0.5,0.01,-375.4324480393096,-324.6162998036179
1250,ksqexp,2.5,2.5,0.5,0,-414.1468767991432,-348.24384999509897
1251,ksqexp,2.5,2.5,1,0.5,-35.17492590810868,-35.290351846910106
1252,ksqexp,2.5,2.5,1,0.1,-80.40301634226708,-78.97081542471247
1253,ksqexp,2.5,2.5,1,0.05,-114.90727546927924,-111.85637973372366
1254,ksqexp,2.5,2.5,1,0.01,-190.82451948684263,-165.4432275035563
1255,ksqexp,2.5,2.5,1,0,-201.1232081862911,-171.6482241665393
1256,ksqexp,2.5,2.5,1.5,0.5,-35.37939314077087,-35.73708151836843
1257,ksqexp,2.5,2.5,1.5,0.1,-61.919987287907055,-62.478010729767426
1258,ksqexp,2.5,2.5,1.5,0.05,-84.8793069819522,-83.3670597992041
1259,ksqexp,2.5,2.5,1.5,0.01,-128.28223958483514,-112.80509132960421
1260,ksqexp,2.5,2.5,1.5,0,-132.90597536364584,-115.57367229277035
1261,ksqexp,2.5,3,0.5,0.5,-35.14607141986415,-35.056301301520996
1262,ksqexp,2.5,3,0.5,0.1,-100.67978607981674,-91.86683992139662
1263,ksqexp,2.5,3,0.5,0.05,-150.1374965643321,-135.13176092475473
1264,ksqexp,2.5,3,0.5,0.01,-232.70427806561244,-197.2229975722482
1265,ksqexp,2.5,3,0.5,0,-243.48849826179156,-204.11871900516445
1266,ksqexp,2.5,3,1,0.5,-34.70500773025792,-34.981094529446025
1267,ksqexp,2.5,3,1,0.1,-64.42829496133672,-60.884587730914944
1268,ksqexp,2.5,3,1,0.05,-86.48723699593549,-79.85619583374431
1269,ksqexp,2.5,3,1,0.01,-116.03322748825204,-100.92737390922913
1270,ksqexp,2.5,3,1,0,-118.73940739728162,-102.63954821699036
1271,ksqexp,2.5,3,1.5,0.5,-34.95951125268716,-35.550489038032566
1272,ksqexp,2.5,3,1.5,0.1,-50.57511877762631,-49.43688971062545
1273,ksqexp,2.5,3,1.5,0.05,-63.608173310134454,-60.37655883335886
1274,ksqexp,2.5,3,1.5,0.01,-78.77739928137085,-70.86837411453719
1275,ksqexp,2.5,3,1.5,0,-79.94703386212552,-71.60381471233536
1276,ksqexp,2.5,3.5,0.5,0.5,-34.93179764491616,-34.8972187589045
1277,ksqexp,2.5,3.5,0.5,0.1,-84.75509570106723,-75.13789635590035
1278,ksqexp,2.5,3.5,0.5,0.05,-116.96520059705617,-101.8071221567045
1279,ksqexp,2.5,3.5,0.5,0.01,-145.22424679872236,-125.13706050908701
1280,ksqexp,2.5,3.5,0.5,0,-147.28349103584517,-126.73873394933659
1281,ksqexp,2.5,3.5,1,0.5,-34.450861381680944,-34.86583759920925
1282,ksqexp,2.5,3.5,1,0.1,-54.32910279479599,-50.50475768258605
1283,ksqexp,2.5,3.5,1,0.05,-65.24821316943658,-59.87081654387572
1284,ksqexp,2.5,3.5,1,0.01,-72.79206779048491,-66.1447889733841
1285,ksqexp,2.5,3.5,1,0,-73.24570478858762,-66.5028032922741
1286,ksqexp,2.5,3.5,1.5,0.5,-34.783872909555356,-35.57070116313753
1287,ksqexp,2.5,3.5,1.5,0.1,-43.15232673539982,-42.05232935746284
1288,ksqexp,2.5,3.5,1.5,0.05,-48.10395340001056,-46.46497578984748
1289,ksqexp,2.5,3.5,1.5,0.01,-51.18581169134542,-49.07656252347317
1290,ksqexp,2.5,3.5,1.5,0,-51.357099470214784,-49.21481650460772
1291,ksqexp,2.5,4,0.5,0.5,-34.88105561373948,-34.90428931961244
1292,ksqexp,2.5,4,0.5,0.1,-73.32341044627132,-64.02609031493404
1293,ksqexp,2.5,4,0.5,0.05,-92.6591517097432,-79.3185401639017
1294,ksqexp,2.5,4,0.5,0.01,-102.63178456659622,-88.13933328807225
1295,ksqexp,2.5,4,0.5,0,-103.08837942587428,-88.57993454601127
1296,ksqexp,2.5,4,1,0.5,-34.38382131856746,-34.929983871981406
1297,ksqexp,2.5,4,1,0.1,-46.98167155430821,-43.7354678721801
1298,ksqexp,2.5,4,1,0.05,-51.61275568817989,-47.74514393671216
1299,ksqexp,2.5,4,1,0.01,-53.33607060242973,-49.52373542817168
1300,ksqexp,2.5,4,1,0,-53.405287420166296,-49.603532564307024
1301,ksqexp,2.5,4,1.5,0.5,-34.810530113525886,-35.775881411347264
1302,ksqexp,2.5,4,1.5,0.1,-38.003016913648736,-37.51831678924819
1303,ksqexp,2.5,4,1.5,0.05,-39.28964703127914,-38.86526873602738
1304,ksqexp,2.5,4,1.5,0.01,-39.624254364670286,-39.38026519067874
1305,ksqexp,2.5,4,1.5,0,-39.634913517631254,-39.40205533651897
1306,ksqexp,2.5,6,0.5,0.5,-35.72524712166136,-36.0189407040956
1307,ksqexp,2.5,6,0.5,0.1,-55.01746008331441,-48.35924999311454
1308,ksqexp,2.5,6,0.5,0.05,-62.033562359321216,-52.571758703669076
1309,ksqexp,2.5,6,0.5,0.01,-65.02276804977544,-54.34782588877737
1310,ksqexp,2.5,6,0.5,0,-65.15661427872193,-54.42755793241108
1311,ksqexp,2.5,6,1,0.5,-35.28254685812605,-36.32315320953725
1312,ksqexp,2.5,6,1,0.1,-38.48896856672267,-37.20868360078085
1313,ksqexp,2.5,6,1,0.05,-39.72130372035586,-37.87310279954512
1314,ksqexp,2.5,6,1,0.01,-40.16332222501541,-38.11563354151437
1315,ksqexp,2.5,6,1,0,-40.18207261597507,-38.12601570101992
1316,ksqexp,2.5,6,1.5,0.5,-36.06193222493262,-37.65335009942067
1317,ksqexp,2.5,6,1.5,0.1,-34.4342897077553,-35.43473230749465
1318,ksqexp,2.5,6,1.5,0.05,-34.59963526752122,-35.4724995954357
1319,ksqexp,2.5,6,1.5,0.01,-34.646111756899884,-35.48247050875426
1320,ksqexp,2.5,6,1.5,0,-34.64788216158888,-35.48282505716898
1321,ksqexp,2.5,8,0.5,0.5,-37.02763050555738,-37.55420937205665
1322,ksqexp,2.5,8,0.5,0.1,-53.68213095532625,-47.511218745839855
1323,ksqexp,2.5,8,0.5,0.05,-60.38383516028824,-50.88178222614654
1324,ksqexp,2.5,8,0.5,0.01,-63.44318157936471,-52.351042035624346
1325,ksqexp,2.5,8,0.5,0,-63.58424401262765,-52.417914367279124
1326,ksqexp,2.5,8,1,0.5,-36.57089365101789,-37.952291345688394
1327,ksqexp,2.5,8,1,0.1,-39.742044055370144,-38.67546773982979
1328,ksqexp,2.5,8,1,0.05,-41.229032815348866,-39.32033355175885
1329,ksqexp,2.5,8,1,0.01,-41.820805877329114,-39.57344417276932
1330,ksqexp,2.5,8,1,0,-41.84692489109083,-39.58457153626467
1331,ksqexp,2.5,8,1.5,0.5,-37.503804582382635,-39.48269665307556
1332,ksqexp,2.5,8,1.5,0.1,-36.76459064348559,-37.89897568081117
1333,ksqexp,2.5,8,1.5,0.05,-37.21210484446577,-38.039252874597324
1334,ksqexp,2.5,8,1.5,0.01,-37.38429146229268,-38.094997738241126
1335,ksqexp,2.5,8,1.5,0,-37.39180861712439,-38.09744735923787
1336,ksqexp,2.5,10,0.5,0.5,-38.048689832046314,-38.72596192349411
1337,ksqexp,2.5,10,0.5,0.1,-54.798587957292966,-48.606074499731676
1338,ksqexp,2.5,10,0.5,0.05,-61.678023771745906,-51.86253145702583
1339,ksqexp,2.5,10,0.5,0.01,-64.85080139208918,-53.297300007415224
1340,ksqexp,2.5,10,0.5,0,-64.9975610354378,-53.3628266343006
1341,ksqexp,2.5,10,1,0.5,-37.51783589540265,-39.08566838324963
1342,ksqexp,2.5,10,1,0.1,-41.2961928661708,-40.18253698938965
1343,ksqexp,2.5,10,1,0.05,-42.94243372613874,-40.87085177743876
1344,ksqexp,2.5,10,1,0.01,-43.60190032899689,-41.14299983965567
1345,ksqexp,2.5,10,1,0,-43.63107220877508,-41.154993969796124
1346,ksqexp,2.5,10,1.5,0.5,-38.48345222924461,-40.654963946974114
1347,ksqexp,2.5,10,1.5,0.1,-38.49920423601137,-39.59979996800317
1348,ksqexp,2.5,10,1.5,0.05,-39.070293335946594,-39.79614142688643
1349,ksqexp,2.5,10,1.5,0.01,-39.289968602016565,-39.873002995482985
1350,ksqexp,2.5,10,1.5,0,-39.299566033100874,-39.87637318161282
1351,ksqexp,2.5,25,0.5,0.5,-39.70381975487815,-40.56841627840553
1352,ksqexp,2.5,25,0.5,0.1,-57.166318781290606,-50.872675195750716
1353,ksqexp,2.5,25,0.5,0.05,-64.09438902028768,-54.007378923248
1354,ksqexp,2.5,25,0.5,0.01,-67.29252602349177,-55.39595445116023
1355,ksqexp,2.5,25,0.5,0,-67.4405094983791,-55.45948834024874
1356,ksqexp,2.5,25,1,0.5,-39.28344948030108,-41.08044034563417
1357,ksqexp,2.5,25,1,0.1,-44.257719507815516,-43.13620742134258
1358,ksqexp,2.5,25,1,0.05,-46.02704645726628,-43.88104286456504
1359,ksqexp,2.5,25,1,0.01,-46.73197729484002,-44.17333694961595
1360,ksqexp,2.5,25,1,0,-46.76312181804928,-44.18619817805292
1361,ksqexp,2.5,25,1.5,0.5,-40.42286505876694,-42.83744878614209
1362,ksqexp,2.5,25,1.5,0.1,-41.71368260395632,-42.85012620914548
1363,ksqexp,2.5,25,1.5,0.05,-42.3925668502516,-43.11450196847024
1364,ksqexp,2.5,25,1.5,0.01,-42.65010070887692,-43.21472866896511
1365,ksqexp,2.5,25,1.5,0,-42.66131602449207,-43.21909155731413
1366,kexp,1,0.2,0.5,0.5,-37.7650432318239,-37.75941205882769
1367,kexp,1,0.2,0.5,0.1,-46.55146959716284,-46.45933593569734
1368,kexp,1,0.2,0.5,0.05,-47.927655842561805,-47.82445393125837
1369,kexp,1,0.2,0.5,0.01,-48.43366132825057,-48.32646234012006
1370,kexp,1,0.2,0.5,0,-48.455548125525006,-48.348177063272246
1371,kexp,1,0.2,1,0.5,-37.357004396037,-37.35354423695773
1372,kexp,1,0.2,1,0.1,-36.423678896489434,-36.38400883008623
1373,kexp,1,0.2,1,0.05,-36.52268533894225,-36.48011144391938
1374,kexp,1,0.2,1,0.01,-36.559960512674266,-36.51639579654816
1375,kexp,1,0.2,1,0,-36.561578051101236,-36.51797135164085
1376,kexp,1,0.2,1.5,0.5,-38.27438398721031,-38.27370248903259
1377,kexp,1,0.2,1.5,0.1,-35.49007204286217,-35.46946039343159
1378,kexp,1,0.2,1.5,0.05,-35.41266111756741,-35.390759007698975
1379,kexp,1,0.2,1.5,0.01,-35.38857387668045,-35.36624015541487
1380,kexp,1,0.2,1.5,0,-35.387578126329394,-35.365226214466674
1381,kexp,1,0.5,0.5,0.5,-37.12636513198014,-37.06750278377331
1382,kexp,1,0.5,0.5,0.1,-37.558878058515226,-37.33089216834872
1383,kexp,1,0.5,0.5,0.05,-37.719895588248534,-37.47908411690371
1384,kexp,1,0.5,0.5,0.01,-37.77644806412683,-37.53132679135669
1385,kexp,1,0.5,0.5,0,-37.77886092087544,-37.53355781999455
1386,kexp,1,0.5,1,0.5,-38.01616214631338,-37.985809255624694
1387,kexp,1,0.5,1,0.1,-35.29396262849096,-35.20917273555375
1388,kexp,1,0.5,1,0.05,-35.20271682950775,-35.11497304734003
1389,kexp,1,0.5,1,0.01,-35.17348530094355,-35.08477115725198
1390,kexp,1,0.5,1,0,-35.17226702679977,-35.083512181476976
1391,kexp,1,0.5,1.5,0.5,-40.02168863126381,-40.011241706954806
1392,kexp,1,0.5,1.5,0.1,-37.22827851625465,-37.193273833989124
1393,kexp,1,0.5,1.5,0.05,-37.12778371015031,-37.09160910241327
1394,kexp,1,0.5,1.5,0.01,-37.09541034128921,-37.05885422039559
1395,kexp,1,0.5,1.5,0,-37.09405916217468,-37.05748706870481
1396,kexp,1,1,0.5,0.5,-37.701619354582704,-37.616002350543376
1397,kexp,1,1,0.5,0.1,-37.56062030515028,-37.274660825116676
1398,kexp,1,1,0.5,0.05,-37.637070267216956,-37.33732328514079
1399,kexp,1,1,0.5,0.01,-37.663667657518374,-37.359316394816126
1400,kexp,1,1,0.5,0,-37.66479922783935,-37.36025402033134
1401,kexp,1,1,1,0.5,-39.34927279188108,-39.31576008326706
1402,kexp,1,1,1,0.1,-37.135567002826505,-37.04832621835933
1403,kexp,1,1,1,0.05,-37.064406853448105,-36.97439838870189
1404,kexp,1,1,1,0.01,-37.041635205244376,-36.950719995016684
1405,kexp,1,1,1,0,-37.04068639975903,-36.94973318220687
1406,kexp,1,1,1.5,0.5,-41.85474226730363,-41.85523937830466
1407,kexp,1,1,1.5,0.1,-39.71988381499808,-39.7013290951038
1408,kexp,1,1,1.5,0.05,-39.64751443005224,-39.628062979717306
1409,kexp,1,1,1.5,0.01,-39.62427473947149,-39.60453108318541
1410,kexp,1,1,1.5,0,-39.62330555713644,-39.60354966956983
1411,kexp,1,1.5,0.5,0.5,-38.326952627122644,-38.24850391940144
1412,kexp,1,1.5,0.5,0.1,-38.31013595570828,-38.03712469995101
1413,kexp,1,1.5,0.5,0.05,-38.38111984720739,-38.094807494860824
1414,kexp,1,1.5,0.5,0.01,-38.405610129635384,-38.11485834991994
1415,kexp,1,1.5,0.5,0,-38.40664990134003,-38.115711146731655
1416,kexp,1,1.5,1,0.5,-40.14873898975576,-40.13241976389267
