model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1068,ksqexp,2.25,3,0.5,0.05,-638.4194697915426,-592.1119841173223
1069,ksqexp,2.25,3,0.5,0.01,-1802.4078031505896,-1401.9553055072324
1070,ksqexp,2.25,3,0.5,0,-1992.183041183406,-1522.0791070413375
1071,ksqexp,2.25,3,1,0.5,-41.09278499032758,-42.49811341023172
1072,ksqexp,2.25,3,1,0.1,-219.3634583269037,-214.05237869746963
1073,ksqexp,2.25,3,1,0.05,-455.7425214659374,-405.00096462299615
1074,ksqexp,2.25,3,1,0.01,-943.3924116972711,-731.72219673686
1075,ksqexp,2.25,3,1,0,-993.2846477665005,-763.190343367281
1076,ksqexp,2.25,3,1.5,0.5,-42.48755940266528,-44.18669499528447
1077,ksqexp,2.25,3,1.5,0.1,-186.17782926602854,-180.96915608900855
1078,ksqexp,2.25,3,1.5,0.05,-365.99719889447664,-317.96039773519374
1079,ksqexp,2.25,3,1.5,0.01,-640.5811085486679,-498.82863764865846
1080,ksqexp,2.25,3,1.5,0,-663.1091731589656,-513.018078761374
1081,ksqexp,2.25,3.5,0.5,0.5,-39.088922961425666,-40.228733611244834
1082,ksqexp,2.25,3.5,0.5,0.1,-248.08540595497385,-223.90047278225245
1083,ksqexp,2.25,3.5,0.5,0.05,-518.7045131155882,-425.8729229246563
1084,ksqexp,2.25,3.5,0.5,0.01,-1089.5002659384254,-779.3379414397995
1085,ksqexp,2.25,3.5,0.5,0,-1149.4990358128218,-814.6109444671762
1086,ksqexp,2.25,3.5,1,0.5,-40.96145069980163,-42.19485722687598
1087,ksqexp,2.25,3.5,1,0.1,-185.50570673884081,-165.20929957184205
1088,ksqexp,2.25,3.5,1,0.05,-349.1103432612191,-276.04992149667703
1089,ksqexp,2.25,3.5,1,0.01,-558.6542544412471,-402.7039485173171
1090,ksqexp,2.25,3.5,1,0,-574.0095734528784,-411.7185438118413
1091,ksqexp,2.25,3.5,1.5,0.5,-42.24745795817164,-43.75856666085928
1092,ksqexp,2.25,3.5,1.5,0.1,-156.13703958342165,-137.61586449059183
1093,ksqexp,2.25,3.5,1.5,0.05,-268.8088555531661,-210.74065304270107
1094,ksqexp,2.25,3.5,1.5,0.01,-378.1141059802755,-276.1887921357699
1095,ksqexp,2.25,3.5,1.5,0,-384.9704093619453,-280.2117336518275
1096,ksqexp,2.25,4,0.5,0.5,-38.93335654887011,-39.91233336339231
1097,ksqexp,2.25,4,0.5,0.1,-221.48556668266778,-184.41843482871232
1098,ksqexp,2.25,4,0.5,0.05,-430.95732944548683,-317.3835138323291
1099,ksqexp,2.25,4,0.5,0.01,-737.0660266302997,-484.4964992268313
1100,ksqexp,2.25,4,0.5,0,-761.8082598772957,-497.46242439620664
1101,ksqexp,2.25,4,1,0.5,-40.69089975982868,-41.708781459440516
1102,ksqexp,2.25,4,1,0.1,-162.82748835293978,-132.51781063830788
1103,ksqexp,2.25,4,1,0.05,-273.6849216978291,-197.17163582255108
1104,ksqexp,2.25,4,1,0.01,-375.5403141389102,-251.6873625839089
1105,ksqexp,2.25,4,1,0,-381.77873474855284,-254.95368216320654
1106,ksqexp,2.25,4,1.5,0.5,-41.93676652632914,-43.212403620091834
1107,ksqexp,2.25,4,1.5,0.1,-134.95182249519573,-109.35552374840296
1108,ksqexp,2.25,4,1.5,0.05,-204.66330502951314,-148.64601952027576
1109,ksqexp,2.25,4,1.5,0.01,-255.12980072093265,-175.46171947071196
1110,ksqexp,2.25,4,1.5,0,-257.89288311027553,-176.90809150390436
1111,ksqexp,2.25,6,0.5,0.5,-38.26411020772553,-38.76596355008221
1112,ksqexp,2.25,6,0.5,0.1,-169.51959534378054,-114.05211965290259
1113,ksqexp,2.25,6,0.5,0.05,-284.27879529082776,-161.82737203923597
1114,ksqexp,2.25,6,0.5,0.01,-396.8887500965231,-202.5272601696869
1115,ksqexp,2.25,6,0.5,0,-404.24238182270625,-205.06726184829063
1116,ksqexp,2.25,6,1,0.5,-40.063754491719735,-40.51734039854317
1117,ksqexp,2.25,6,1,0.1,-120.37116905522203,-81.06938476401724
1118,ksqexp,2.25,6,1,0.05,-170.85036825030554,-100.33523343594108
1119,ksqexp,2.25,6,1,0.01,-204.72026248186808,-112.2853991453866
1120,ksqexp,2.25,6,1,0,-206.5391313000095,-112.91165129464628
1121,ksqexp,2.25,6,1.5,0.5,-41.45226866786192,-42.192613391053406
1122,ksqexp,2.25,6,1.5,0.1,-98.24456845494119,-68.66972016650615
1123,ksqexp,2.25,6,1.5,0.05,-126.69855541589241,-79.14736551541772
1124,ksqexp,2.25,6,1.5,0.01,-142.63532262885408,-84.71127136088059
1125,ksqexp,2.25,6,1.5,0,-143.4287045506478,-84.98377120722735
1126,ksqexp,2.25,8,0.5,0.5,-38.00775606088122,-38.372802783954505
1127,ksqexp,2.25,8,0.5,0.1,-154.16822396092687,-95.812908512092
1128,ksqexp,2.25,8,0.5,0.05,-257.1499520144932,-132.50850854929078
1129,ksqexp,2.25,8,0.5,0.01,-351.86782293574737,-162.41373047365133
1130,ksqexp,2.25,8,0.5,0,-357.8485844731088,-164.22362584627723
1131,ksqexp,2.25,8,1,0.5,-39.85401595359044,-40.27492942203209
1132,ksqexp,2.25,8,1,0.1,-111.28454952312387,-70.5849068036042
1133,ksqexp,2.25,8,1,0.05,-155.32384380315023,-85.11209347848707
1134,ksqexp,2.25,8,1,0.01,-183.3233168799743,-93.74785800924018
1135,ksqexp,2.25,8,1,0,-184.7974609273044,-94.19205803413277
1136,ksqexp,2.25,8,1.5,0.5,-41.323529259392515,-42.14403556642813
1137,ksqexp,2.25,8,1.5,0.1,-91.8387980677501,-61.68439656216869
1138,ksqexp,2.25,8,1.5,0.05,-116.20312680794908,-69.46346226772144
1139,ksqexp,2.25,8,1.5,0.01,-129.26335907897186,-73.44638905322375
1140,ksqexp,2.25,8,1.5,0,-129.90440983849487,-73.63885886139076
1141,ksqexp,2.25,10,0.5,0.5,-37.84069109549102,-38.176267385166554
1142,ksqexp,2.25,10,0.5,0.1,-147.9104914516275,-88.47990385933898
1143,ksqexp,2.25,10,0.5,0.05,-247.65974708490478,-121.64003740904913
1144,ksqexp,2.25,10,0.5,0.01,-337.01687384230854,-148.1753232325663
1145,ksqexp,2.25,10,0.5,0,-342.58810163523594,-149.7611580937969
1146,ksqexp,2.25,10,1,0.5,-39.70246213690331,-40.182637345640124
1147,ksqexp,2.25,10,1,0.1,-108.13428930345049,-66.75762205907871
1148,ksqexp,2.25,10,1,0.05,-150.31470258616142,-79.80142024022621
1149,ksqexp,2.25,10,1,0.01,-176.5629235998903,-87.4136927397849
1150,ksqexp,2.25,10,1,0,-177.93474061391714,-87.80228084118882
1151,ksqexp,2.25,10,1.5,0.5,-41.23060156524467,-42.171912800893104
1152,ksqexp,2.25,10,1.5,0.1,-89.86690395630431,-59.33097567072464
1153,ksqexp,2.25,10,1.5,0.05,-113.03762658112885,-66.27345834219578
1154,ksqexp,2.25,10,1.5,0.01,-125.24489791574372,-69.77185054039082
1155,ksqexp,2.25,10,1.5,0,-125.84094370041358,-69.93997852188643
1156,ksqexp,2.25,25,0.5,0.5,-37.04301787313786,-37.44900112469289
1157,ksqexp,2.25,25,0.5,0.1,-133.2134030253822,-74.44526076490381
1158,ksqexp,2.25,25,0.5,0.05,-227.20415036321577,-102.68792048437007
1159,ksqexp,2.25,25,0.5,0.01,-310.28288240879334,-125.39818196405811
1160,ksqexp,2.25,25,0.5,0,-315.4272387242266,-126.75000594474528
1161,ksqexp,2.25,25,1,0.5,-39.025906230235506,-39.70415737934813
1162,ksqexp,2.25,25,1,0.1,-100.96235906554602,-60.00542830572173
1163,ksqexp,2.25,25,1,0.05,-140.55926427034828,-71.21115746497746
1164,ksqexp,2.25,25,1,0.01,-164.8876605192639,-77.71843347609432
1165,ksqexp,2.25,25,1,0,-166.154024353169,-78.04966030759218
1166,ksqexp,2.25,25,1.5,0.5,-40.83060168262652,-42.03492438474507
1167,ksqexp,2.25,25,1.5,0.1,-85.65584678710175,-55.504799490077296
1168,ksqexp,2.25,25,1.5,0.05,-107.33669064467756,-61.474643118566654
1169,ksqexp,2.25,25,1.5,0.01,-118.63682207094958,-64.46355968666252
1170,ksqexp,2.25,25,1.5,0,-119.18694299024881,-64.60686852704626
1171,ksqexp,2.5,0.2,0.5,0.5,-40.89379961654136,-43.26081432868867
1172,ksqexp,2.5,0.2,0.5,0.1,-559.5933755078889,-614.2061901569639
1173,ksqexp,2.5,0.2,0.5,0.05,-2247.6209556369786,-2445.3914069825805
1174,ksqexp,2.5,0.2,0.5,0.01,-55416.6037447894,-57966.11987853384
1175,ksqexp,2.5,0.2,0.5,0,-289809611934.6449,-300064813470.93567
1176,ksqexp,2.5,0.2,1,0.5,-39.92798361515926,-42.63712991105105
1177,ksqexp,2.5,0.2,1,0.1,-547.7377551036465,-600.1862060371363
1178,ksqexp,2.5,0.2,1,0.05,-2235.4546964926144,-2417.933324525906
1179,ksqexp,2.5,0.2,1,0.01,-55740.96027901506,-58072.229780564274
1180,ksqexp,2.5,0.2,1,0,-149302953870.2429,-154463374804.03784
1181,ksqexp,2.5,0.2,1.5,0.5,-39.458989349802245,-42.30083653548083
1182,ksqexp,2.5,0.2,1.5,0.1,-544.2680174467043,-595.6636358988736
1183,ksqexp,2.5,0.2,1.5,0.05,-2227.2376320249678,-2396.354414443481
1184,ksqexp,2.5,0.2,1.5,0.01,-55951.117979451155,-58235.44333963047
1185,ksqexp,2.5,0.2,1.5,0,-100553220759.6951,-104000862477.93895
1186,ksqexp,2.5,0.5,0.5,0.5,-37.722479806319114,-40.356272804352805
1187,ksqexp,2.5,0.5,0.5,0.1,-534.6172147181231,-549.7187795713708
1188,ksqexp,2.5,0.5,0.5,0.05,-2149.9324137840267,-2183.0280848544926
1189,ksqexp,2.5,0.5,0.5,0.01,-45554.08827993876,-47041.148865849056
1190,ksqexp,2.5,0.5,0.5,0,-172391928.88311553,-204087276.71986452
1191,ksqexp,2.5,0.5,1,0.5,-38.090081372173856,-40.659734868794196
1192,ksqexp,2.5,0.5,1,0.1,-526.4982125017085,-537.5264945140339
1193,ksqexp,2.5,0.5,1,0.05,-2126.7944626183967,-2163.758542376435
1194,ksqexp,2.5,0.5,1,0.01,-42477.08721772885,-43924.81026112653
1195,ksqexp,2.5,0.5,1,0,-86197812.5325013,-102045823.59907417
1196,ksqexp,2.5,0.5,1.5,0.5,-38.48701074014952,-40.99293847727836
1197,ksqexp,2.5,0.5,1.5,0.1,-523.8991419629925,-534.322930336746
1198,ksqexp,2.5,0.5,1.5,0.05,-2107.9575664909903,-2147.6762693914807
1199,ksqexp,2.5,0.5,1.5,0.01,-41445.01576863332,-42731.55515843968
1200,ksqexp,2.5,0.5,1.5,0,-57465600.094233304,-68031017.25250217
1201,ksqexp,2.5,1,0.5,0.5,-36.923479478206914,-38.89836797159001
1202,ksqexp,2.5,1,0.5,0.1,-511.7514172751854,-496.2402709086714
1203,ksqexp,2.5,1,0.5,0.05,-1881.7740282374923,-1833.2441944728405
1204,ksqexp,2.5,1,0.5,0.01,-43197.51087668287,-46289.777146853565
1205,ksqexp,2.5,1,0.5,0,-676207.2588009045,-839199.2168892127
1206,ksqexp,2.5,1,1,0.5,-38.09571176222229,-39.926617863868785
1207,ksqexp,2.5,1,1,0.1,-486.23238171028686,-473.0296785676346
1208,ksqexp,2.5,1,1,0.05,-1789.6298983558138,-1772.103686044093
1209,ksqexp,2.5,1,1,0.01,-42451.41022049035,-45492.94863721419
1210,ksqexp,2.5,1,1,0,-338073.82164496026,-419574.39333330665
1211,ksqexp,2.5,1,1.5,0.5,-39.0462156271033,-40.85991285948516
1212,ksqexp,2.5,1,1.5,0.1,-470.74952449723855,-460.1802042558934
1213,ksqexp,2.5,1,1.5,0.05,-1751.5381614071603,-1759.8278435050042
1214,ksqexp,2.5,1,1.5,0.01,-41052.90469323435,-43915.170546421425
1215,ksqexp,2.5,1,1.5,0,-225365.45790881288,-279702.2274811521
1216,ksqexp,2.5,1.5,0.5,0.5,-37.10210695055085,-38.62128357824297
1217,ksqexp,2.5,1.5,0.5,0.1,-473.0032103479302,-453.9719696626231
1218,ksqexp,2.5,1.5,0.5,0.05,-1743.6190251437479,-1767.0302289133983
1219,ksqexp,2.5,1.5,0.5,0.01,-22890.79816318305,-25403.253358015445
1220,ksqexp,2.5,1.5,0.5,0,-51115.84411326016,-63350.4032216156
1221,ksqexp,2.5,1.5,1,0.5,-38.74570183650495,-40.21304589985994
1222,ksqexp,2.5,1.5,1,0.1,-449.96436539762885,-444.02665126110884
1223,ksqexp,2.5,1.5,1,0.05,-1640.7532920990504,-1728.3322899516565
1224,ksqexp,2.5,1.5,1,0.01,-16173.633914341839,-18009.8727641643
1225,ksqexp,2.5,1.5,1,0,-25537.180720018016,-31659.906485580403
1226,ksqexp,2.5,1.5,1.5,0.5,-39.941549749455994,-41.48738763911586
1227,ksqexp,2.5,1.5,1.5,0.1,-438.42369755237945,-442.126789191731
1228,ksqexp,2.5,1.5,1.5,0.05,-1564.0878960201526,-1681.645503002475
1229,ksqexp,2.5,1.5,1.5,0.01,-12486.40419214672,-14016.714187208736
1230,ksqexp,2.5,1.5,1.5,0,-17013.750213474494,-21099.198128925287
1231,ksqexp,2.5,2,0.5,0.5,-37.65643355818116,-38.969028863131044
1232,ksqexp,2.5,2,0.5,0.1,-455.83745206610814,-443.89387726791114
1233,ksqexp,2.5,2,0.5,0.05,-1479.2492302829958,-1538.8005296746448
1234,ksqexp,2.5,2,0.5,0.01,-10514.525374730794,-10831.425851533193
1235,ksqexp,2.5,2,0.5,0,-18181.400710623217,-17904.775839840913
1236,ksqexp,2.5,2,1,0.5,-39.55383426684362,-40.88988054602077
1237,ksqexp,2.5,2,1,0.1,-418.27873703013574,-422.9090726338335
1238,ksqexp,2.5,2,1,0.05,-1216.9035023596923,-1309.8914389299507
1239,ksqexp,2.5,2,1,0.01,-6577.878328683412,-6665.656621312037
1240,ksqexp,2.5,2,1,0,-9075.7065500771,-8942.991917248553
1241,ksqexp,2.5,2,1.5,0.5,-40.906161347799525,-42.414247456422444
1242,ksqexp,2.5,2,1.5,0.1,-390.3638933769538,-404.7766091906015
1243,ksqexp,2.5,2,1.5,0.05,-1062.944716457352,-1157.7501157750096
1244,ksqexp,2.5,2,1.5,0.01,-4802.745244812118,-4835.363005215479
1245,ksqexp,2.5,2,1.5,0,-6043.265803321418,-5958.521251836005
1246,ksqexp,2.5,2.5,0.5,0.5,-38.36983335861723,-39.634725951787324
1247,ksqexp,2.5,2.5,0.5,0.1,-419.9009940042409,-409.0699287925973
1248,ksqexp,2.5,2.5,0.5,0.05,-1136.4929143537217,-1166.5984554745617
1249,ksqexp,2.5,2.5,0.5,0.01,-6395.200141725778,-5682.51117489027
1250,ksqexp,2.5,2.5,0.5,0,-9557.143796384866,-7902.75214449015
1251,ksqexp,2.5,2.5,1,0.5,-40.41794714703923,-41.7789535197312
1252,ksqexp,2.5,2.5,1,0.1,-355.2482782976386,-359.07736406913835
1253,ksqexp,2.5,2.5,1,0.05,-871.1868727499879,-902.1355586156807
1254,ksqexp,2.5,2.5,1,0.01,-3801.2667142332693,-3279.917029915776
1255,ksqexp,2.5,2.5,1,0,-4767.559245604159,-3946.1012326640407
1256,ksqexp,2.5,2.5,1.5,0.5,-41.85880980151218,-43.456063882067085
1257,ksqexp,2.5,2.5,1.5,0.1,-313.4938771615483,-323.95755858106963
1258,ksqexp,2.5,2.5,1.5,0.05,-743.727327853556,-763.2603752592737
1259,ksqexp,2.5,2.5,1.5,0.01,-2709.8870519396196,-2312.5371921382275
1260,ksqexp,2.5,2.5,1.5,0,-3173.8217132288323,-2630.0082484244826
1261,ksqexp,2.5,3,0.5,0.5,-38.93730295196346,-40.16372268796087
1262,ksqexp,2.5,3,0.5,0.1,-368.69933365145465,-351.6654779727433
1263,ksqexp,2.5,3,0.5,0.05,-895.2002517842142,-864.6308121250858
1264,ksqexp,2.5,3,0.5,0.01,-3952.8292236804305,-3112.508064358339
1265,ksqexp,2.5,3,0.5,0,-4967.679068732501,-3763.616591255191
1266,ksqexp,2.5,3,1,0.5,-40.98796945015689,-42.336408037060394
1267,ksqexp,2.5,3,1,0.1,-293.071217409197,-287.16728873323143
1268,ksqexp,2.5,3,1,0.05,-673.6245436248787,-633.7258023740061
1269,ksqexp,2.5,3,1,0.01,-2191.792033264878,-1698.8059803298588
1270,ksqexp,2.5,3,1,0,-2475.8263067500156,-1879.7397942954672
1271,ksqexp,2.5,3,1.5,0.5,-42.40421112590575,-44.00680303659515
1272,ksqexp,2.5,3,1.5,0.1,-251.96565332342968,-249.66083540996564
1273,ksqexp,2.5,3,1.5,0.05,-567.944122470376,-520.4866253769186
1274,ksqexp,2.5,3,1.5,0.01,-1516.618265423601,-1171.0993724075936
1275,ksqexp,2.5,3,1.5,0,-1647.999374752535,-1254.571517834208
1276,ksqexp,2.5,3.5,0.5,0.5,-39.223914337437215,-40.35474468161279
1277,ksqexp,2.5,3.5,0.5,0.1,-322.8894615994509,-294.4559827623018
1278,ksqexp,2.5,3.5,0.5,0.05,-742.6772732369785,-648.2749015003313
1279,ksqexp,2.5,3.5,0.5,0.01,-2390.6594033698702,-1722.4060808095676
1280,ksqexp,2.5,3.5,0.5,0,-2701.074406806346,-1909.3189627355905
1281,ksqexp,2.5,3.5,1,0.5,-41.17003970368425,-42.39746421715847
1282,ksqexp,2.5,3.5,1,0.1,-248.94204176723238,-228.76876509030996
1283,ksqexp,2.5,3.5,1,0.05,-543.1651203160523,-452.27242497903654
1284,ksqexp,2.5,3.5,1,0.01,-1262.5671635246797,-905.7356182498564
1285,ksqexp,2.5,3.5,1,0,-1344.9180858761126,-955.2019208516602
1286,ksqexp,2.5,3.5,1.5,0.5,-42.50597137984284,-43.97515850881826
1287,ksqexp,2.5,3.5,1.5,0.1,-212.24427908127083,-194.4434432670714
1288,ksqexp,2.5,3.5,1.5,0.05,-443.65814027809455,-359.82330666211055
1289,ksqexp,2.5,3.5,1.5,0.01,-858.3489586618318,-617.5615206191977
1290,ksqexp,2.5,3.5,1.5,0,-895.6566352736745,-639.953563422012
1291,ksqexp,2.5,4,0.5,0.5,-39.26959885116053,-40.254793781013966
1292,ksqexp,2.5,4,0.5,0.1,-289.2237777323839,-247.40727098981003
1293,ksqexp,2.5,4,0.5,0.05,-633.962919092159,-494.4924372327342
1294,ksqexp,2.5,4,0.5,0.01,-1552.791067497074,-1021.2869973646294
1295,ksqexp,2.5,4,0.5,0,-1671.3209109043528,-1085.0108705213122
1296,ksqexp,2.5,4,1,0.5,-41.10327494179653,-42.13258748527724
1297,ksqexp,2.5,4,1,0.1,-219.30664593642595,-185.33083639411072
1298,ksqexp,2.5,4,1,0.05,-441.0261522585115,-327.97532680056
1299,ksqexp,2.5,4,1,0.01,-801.3138863840373,-528.7303896705984
1300,ksqexp,2.5,4,1,0,-831.9658002288311,-545.1843536029788
1301,ksqexp,2.5,4,1.5,0.5,-42.38083660016724,-43.63034490367147
1302,ksqexp,2.5,4,1.5,0.1,-185.31166799393537,-154.93596705123915
1303,ksqexp,2.5,4,1.5,0.05,-346.38485610609416,-253.2950263571489
1304,ksqexp,2.5,4,1.5,0.01,-541.2308070829513,-360.65908223796123
1305,ksqexp,2.5,4,1.5,0,-554.9714199607065,-368.03283798702216
1306,ksqexp,2.5,6,0.5,0.5,-38.77713748538853,-39.204782405148286
1307,ksqexp,2.5,6,0.5,0.1,-220.9714105561965,-150.0744834949349
1308,ksqexp,2.5,6,0.5,0.05,-420.0011557034691,-238.74233404402327
1309,ksqexp,2.5,6,0.5,0.01,-733.8080837014622,-351.09695767123753
1310,ksqexp,2.5,6,0.5,0,-762.6831619114135,-360.60377008281097
1311,ksqexp,2.5,6,1,0.5,-40.58491957813867,-40.91705849850591
1312,ksqexp,2.5,6,1,0.1,-160.94009411041984,-106.54640005324082
1313,ksqexp,2.5,6,1,0.05,-266.7088273531737,-148.3871166888892
1314,ksqexp,2.5,6,1,0.01,-374.80214596016305,-185.759387672931
1315,ksqexp,2.5,6,1,0,-382.11410372542565,-188.15765444588166
1316,ksqexp,2.5,6,1.5,0.5,-41.944144063400806,-42.48753758560536
1317,ksqexp,2.5,6,1.5,0.1,-132.695604932146,-88.44864945728663
1318,ksqexp,2.5,6,1.5,0.05,-200.22145664975054,-113.81763117002177
1319,ksqexp,2.5,6,1.5,0.01,-254.81138316862484,-132.40625664859994
1320,ksqexp,2.5,6,1.5,0,-258.048407729333,-133.46627265580324
1321,ksqexp,2.5,8,0.5,0.5,-38.496919424094955,-38.71042176144276
1322,ksqexp,2.5,8,0.5,0.1,-197.13411658662406,-121.24655314707242
1323,ksqexp,2.5,8,0.5,0.05,-377.14828339663137,-187.37138716209338
1324,ksqexp,2.5,8,0.5,0.01,-636.5386677939038,-266.60461784566246
1325,ksqexp,2.5,8,0.5,0,-659.1559661588863,-272.9684731630254
1326,ksqexp,2.5,8,1,0.5,-40.36480880444273,-40.56242249014137
1327,ksqexp,2.5,8,1,0.1,-146.37512796126865,-88.40603932605107
1328,ksqexp,2.5,8,1,0.05,-239.43445750188116,-119.24032963122222
1329,ksqexp,2.5,8,1,0.01,-326.5523138531682,-144.9916884470069
1330,ksqexp,2.5,8,1,0,-332.262735068157,-146.59097514169014
1331,ksqexp,2.5,8,1.5,0.5,-41.790476193021284,-42.323078158445426
1332,ksqexp,2.5,8,1.5,0.1,-122.14761457331129,-75.51702020117222
1333,ksqexp,2.5,8,1.5,0.05,-180.09837253795726,-93.89966730812009
1334,ksqexp,2.5,8,1.5,0.01,-223.56671425797646,-106.55103211145331
1335,ksqexp,2.5,8,1.5,0,-226.0889814445687,-107.2557992271765
1336,ksqexp,2.5,10,0.5,0.5,-38.33818129722979,-38.4932831828535
1337,ksqexp,2.5,10,0.5,0.1,-187.07406064397023,-109.64468937074838
1338,ksqexp,2.5,10,0.5,0.05,-364.6578199092692,-169.7023854869958
1339,ksqexp,2.5,10,0.5,0.01,-611.6528014200434,-240.46477896054122
1340,ksqexp,2.5,10,0.5,0,-632.7557259512558,-246.0369742158101
1341,ksqexp,2.5,10,1,0.5,-40.20025812909695,-40.44754699697281
1342,ksqexp,2.5,10,1,0.1,-141.66943876300604,-81.99873701442127
1343,ksqexp,2.5,10,1,0.05,-232.5556849315276,-110.03731611464876
1344,ksqexp,2.5,10,1,0.01,-314.7260012780899,-132.8353778105844
1345,ksqexp,2.5,10,1,0,-320.05007786528387,-134.2342796832696
1346,ksqexp,2.5,10,1.5,0.5,-41.65041015785777,-42.325894786758546
1347,ksqexp,2.5,10,1.5,0.1,-119.36906656967689,-71.36535011170801
1348,ksqexp,2.5,10,1.5,0.05,-175.42782633743292,-87.98984647519954
1349,ksqexp,2.5,10,1.5,0.01,-216.2551251575325,-99.14138676282148
1350,ksqexp,2.5,10,1.5,0,-218.60551857839775,-99.75737159928269
1351,ksqexp,2.5,25,0.5,0.5,-37.515023088531905,-37.678107724451976
1352,ksqexp,2.5,25,0.5,0.1,-165.85033706585617,-88.67841854297237
1353,ksqexp,2.5,25,0.5,0.05,-338.1250727389104,-140.65105159739963
1354,ksqexp,2.5,25,0.5,0.01,-572.102285580132,-202.41217675872588
1355,ksqexp,2.5,25,0.5,0,-591.8277094112418,-207.23397977708257
1356,ksqexp,2.5,25,1,0.5,-39.39116858591308,-39.851037344031916
1357,ksqexp,2.5,25,1,0.1,-131.6781964505164,-71.32105206696842
1358,ksqexp,2.5,25,1,0.05,-219.45294032516705,-95.99356528863206
1359,ksqexp,2.5,25,1,0.01,-296.79228801255357,-115.8209280729319
1360,ksqexp,2.5,25,1,0,-301.7678151608807,-117.03150757771432
1361,ksqexp,2.5,25,1.5,0.5,-41.02790549720465,-42.05656193273451
1362,ksqexp,2.5,25,1.5,0.1,-113.55640059144935,-64.89662887605034
1363,ksqexp,2.5,25,1.5,0.05,-167.34858561100643,-79.53915569957485
1364,ksqexp,2.5,25,1.5,0.01,-205.67561194679158,-89.22159712600529
1365,ksqexp,2.5,25,1.5,0,-207.8718404874977,-89.75467360566721
1366,kexp,1,0.2,0.5,0.5,-40.23408796933115,-41.102431802765764
1367,kexp,1,0.2,0.5,0.1,-107.30924098042316,-109.63614413399202
1368,kexp,1,0.2,0.5,0.05,-129.84918401607698,-132.28038333116007
1369,kexp,1,0.2,0.5,0.01,-140.0885173189934,-142.55351971321682
1370,kexp,1,0.2,0.5,0,-140.56068097155654,-143.02708624924452
1371,kexp,1,0.2,1,0.5,-41.25293202331112,-41.9452798018249
1372,kexp,1,0.2,1,0.1,-72.92595975760169,-74.1530799403911
1373,kexp,1,0.2,1,0.05,-79.55634393461177,-80.81011985970328
1374,kexp,1,0.2,1,0.01,-82.14061223571571,-83.40290925577159
1375,kexp,1,0.2,1,0,-82.25420953806425,-83.51686067062235
1376,kexp,1,0.2,1.5,0.5,-42.60345537849637,-43.16882424931869
1377,kexp,1,0.2,1.5,0.1,-61.397630783023985,-62.24307612465867
1378,kexp,1,0.2,1.5,0.05,-64.44076490981492,-65.29818484619967
1379,kexp,1,0.2,1.5,0.01,-65.56093840114208,-66.4221792470601
1380,kexp,1,0.2,1.5,0,-65.60937582642998,-66.47077557727663
1381,kexp,1,0.5,0.5,0.5,-38.38081509939654,-39.43771414636331
1382,kexp,1,0.5,0.5,0.1,-61.49162909459171,-63.93003011878916
1383,kexp,1,0.5,0.5,0.05,-65.8082829006351,-68.3380060723695
1384,kexp,1,0.5,0.5,0.01,-67.43809788612859,-69.99841917655395
1385,kexp,1,0.5,0.5,0,-67.50907821576713,-70.07068954864049
1386,kexp,1,0.5,1,0.5,-40.256661289379636,-41.09126933168909
1387,kexp,1,0.5,1,0.1,-48.20681678792357,-49.55066754918133
1388,kexp,1,0.5,1,0.05,-49.2456952156349,-50.614377282915626
1389,kexp,1,0.5,1,0.01,-49.61123684549011,-50.98804906737033
1390,kexp,1,0.5,1,0,-49.6268469833116,-51.00399994135422
1391,kexp,1,0.5,1.5,0.5,-42.36854560246344,-43.06152487635586
1392,kexp,1,0.5,1.5,0.1,-45.89978299209067,-46.866404250286365
1393,kexp,1,0.5,1.5,0.05,-46.30978098765046,-47.28814123334595
1394,kexp,1,0.5,1.5,0.01,-46.45077593135565,-47.43294991427247
1395,kexp,1,0.5,1.5,0,-46.45676000581547,-47.439093505579834
1396,kexp,1,1,0.5,0.5,-37.47778744724751,-38.48280319986493
1397,kexp,1,1,0.5,0.1,-44.81944891379092,-46.92724208866408
1398,kexp,1,1,0.5,0.05,-45.826434688285296,-47.99962066120233
1399,kexp,1,1,0.5,0.01,-46.18170090187441,-48.376561099110305
1400,kexp,1,1,0.5,0,-46.196882746028244,-48.39265417152933
1401,kexp,1,1,1,0.5,-39.77332611144708,-40.57748248808306
1402,kexp,1,1,1,0.1,-40.65265636418077,-41.876188417214095
1403,kexp,1,1,1,0.05,-40.81691260264855,-42.05939566213758
1404,kexp,1,1,1,0.01,-40.87342121914426,-42.12207607205193
1405,kexp,1,1,1,0,-40.87581925780923,-42.12473241807754
1406,kexp,1,1,1.5,0.5,-42.32480572088458,-43.01108522167304
1407,kexp,1,1,1.5,0.1,-41.85287203744956,-42.77347981877359
1408,kexp,1,1,1.5,0.05,-41.881965072197715,-42.81205919869509
1409,kexp,1,1,1.5,0.01,-41.89234410339033,-42.82550949357889
1410,kexp,1,1,1.5,0,-41.89278819512406,-42.82608193364723
1411,kexp,1,1.5,0.5,0.5,-37.26996856682855,-38.213552332298704
1412,kexp,1,1.5,0.5,0.1,-40.26006145600422,-42.0892873827588
1413,kexp,1,1.5,0.5,0.05,-40.65874768155247,-42.53466356085382
1414,kexp,1,1.5,0.5,0.01,-40.796574942040714,-42.68780525591014
