model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1067,ksqexp,2.25,3,0.5,0.1,-435.6317508389812,-326.9040300270726
1068,ksqexp,2.25,3,0.5,0.05,-1115.7217259046404,-760.7081013617715
1069,ksqexp,2.25,3,0.5,0.01,-2331.6652907431812,-1569.8036787167084
1070,ksqexp,2.25,3,0.5,0,-2432.169355016482,-1646.3978910462697
1071,ksqexp,2.25,3,1,0.5,-55.67753134245081,-52.64456796933166
1072,ksqexp,2.25,3,1,0.1,-365.23166749929663,-263.5482352698872
1073,ksqexp,2.25,3,1,0.05,-772.6256400502966,-521.3921368056895
1074,ksqexp,2.25,3,1,0.01,-1190.69881977131,-808.5525594973429
1075,ksqexp,2.25,3,1,0,-1216.0780239315397,-828.1170090338942
1076,ksqexp,2.25,3,1.5,0.5,-54.40585594187832,-51.95575742021936
1077,ksqexp,2.25,3,1.5,0.1,-321.3854419522611,-229.1229132263653
1078,ksqexp,2.25,3,1.5,0.05,-592.3403051378257,-402.000244603544
1079,ksqexp,2.25,3,1.5,0.01,-802.2235721148791,-549.4061680593587
1080,ksqexp,2.25,3,1.5,0,-813.5049035545702,-558.1473717068238
1081,ksqexp,2.25,3.5,0.5,0.5,-59.58917281506857,-55.301494669458464
1082,ksqexp,2.25,3.5,0.5,0.1,-395.8150179916123,-276.9591136689822
1083,ksqexp,2.25,3.5,0.5,0.05,-848.8466671152923,-551.4239018499046
1084,ksqexp,2.25,3.5,0.5,0.01,-1373.5603149790072,-906.0301402250498
1085,ksqexp,2.25,3.5,0.5,0,-1405.8881621982746,-932.4159838260133
1086,ksqexp,2.25,3.5,1,0.5,-56.61024962856558,-52.76379031228426
1087,ksqexp,2.25,3.5,1,0.1,-308.5463324130467,-211.23945603979328
1088,ksqexp,2.25,3.5,1,0.05,-536.3085071458858,-352.1547727889724
1089,ksqexp,2.25,3.5,1,0.01,-697.0186897111456,-466.9412660672344
1090,ksqexp,2.25,3.5,1,0,-705.0480956260901,-473.5997287545088
1091,ksqexp,2.25,3.5,1.5,0.5,-55.53769332303952,-52.21838561535199
1092,ksqexp,2.25,3.5,1.5,0.1,-258.534320583986,-177.76161018067444
1093,ksqexp,2.25,3.5,1.5,0.05,-394.6339621447539,-264.2219951909795
1094,ksqexp,2.25,3.5,1.5,0.01,-470.69208920780807,-320.4950529985844
1095,ksqexp,2.25,3.5,1.5,0,-474.2253968321567,-323.45163380033455
1096,ksqexp,2.25,4,0.5,0.5,-60.049810290510564,-55.1171189906857
1097,ksqexp,2.25,4,0.5,0.1,-353.5414576207929,-235.11341800825704
1098,ksqexp,2.25,4,0.5,0.05,-654.8881952508044,-411.3760344902676
1099,ksqexp,2.25,4,0.5,0.01,-908.132140306648,-584.9343726988005
1100,ksqexp,2.25,4,0.5,0,-920.9335124981418,-595.9661052674704
1101,ksqexp,2.25,4,1,0.5,-57.213031714770175,-52.59562950515857
1102,ksqexp,2.25,4,1,0.1,-259.02273617238586,-171.82761212631982
1103,ksqexp,2.25,4,1,0.05,-389.9688065675867,-251.8966337256829
1104,ksqexp,2.25,4,1,0.01,-460.91504486851437,-304.3935201311839
1105,ksqexp,2.25,4,1,0,-464.0330609695305,-307.14818789820004
1106,ksqexp,2.25,4,1.5,0.5,-56.18474627518005,-52.13941792021757
1107,ksqexp,2.25,4,1.5,0.1,-209.27327632878615,-141.73011373103992
1108,ksqexp,2.25,4,1.5,0.05,-281.1293768550661,-187.55545649271573
1109,ksqexp,2.25,4,1.5,0.01,-313.1735110551356,-212.4517961883826
1110,ksqexp,2.25,4,1.5,0,-314.523567212233,-213.66620552920864
1111,ksqexp,2.25,6,0.5,0.5,-60.890229038123756,-54.51359665356485
1112,ksqexp,2.25,6,0.5,0.1,-241.4179001852974,-148.14218560308825
1113,ksqexp,2.25,6,0.5,0.05,-333.1801324937158,-195.74458234705756
1114,ksqexp,2.25,6,0.5,0.01,-380.4497832068014,-224.63879281794857
1115,ksqexp,2.25,6,0.5,0,-382.45902049863054,-226.10528463089722
1116,ksqexp,2.25,6,1,0.5,-57.57408537070969,-51.787215986556845
1117,ksqexp,2.25,6,1,0.1,-156.1300763152108,-101.0624867301152
1118,ksqexp,2.25,6,1,0.05,-185.86263770314997,-117.58740849557896
1119,ksqexp,2.25,6,1,0.01,-197.1313848435783,-125.21299953383497
1120,ksqexp,2.25,6,1,0,-197.5674212961527,-125.5598221098285
1121,ksqexp,2.25,6,1.5,0.5,-56.16813390231457,-51.42628877130488
1122,ksqexp,2.25,6,1.5,0.1,-120.36174291537121,-83.22194488755846
1123,ksqexp,2.25,6,1.5,0.05,-134.09461122872017,-91.36779047998816
1124,ksqexp,2.25,6,1.5,0.01,-138.56306281581226,-94.6904906603113
1125,ksqexp,2.25,6,1.5,0,-138.72754499290187,-94.83532470114758
1126,ksqexp,2.25,8,0.5,0.5,-61.33778888495315,-54.78547974086158
1127,ksqexp,2.25,8,0.5,0.1,-206.70887069216604,-125.7138178359358
1128,ksqexp,2.25,8,0.5,0.05,-265.0133802713279,-152.37414740744083
1129,ksqexp,2.25,8,0.5,0.01,-295.7994063120504,-167.25605446301518
1130,ksqexp,2.25,8,0.5,0,-297.2655994746319,-168.00858105283072
1131,ksqexp,2.25,8,1,0.5,-57.629326137754745,-51.881031863814385
1132,ksqexp,2.25,8,1,0.1,-130.13061501321562,-85.0782727332808
1133,ksqexp,2.25,8,1,0.05,-148.24865554913492,-93.59965727991073
1134,ksqexp,2.25,8,1,0.01,-155.54332848178674,-97.35506353731563
1135,ksqexp,2.25,8,1,0,-155.84839402362658,-97.52476144673666
1136,ksqexp,2.25,8,1.5,0.5,-56.01238672204448,-51.48591151347491
1137,ksqexp,2.25,8,1.5,0.1,-100.47329991182865,-71.21587284349152
1138,ksqexp,2.25,8,1.5,0.05,-108.60586892243026,-75.19740623657061
1139,ksqexp,2.25,8,1.5,0.01,-111.39237165189637,-76.75393680963066
1140,ksqexp,2.25,8,1.5,0,-111.49998230478485,-76.82081167718549
1141,ksqexp,2.25,10,0.5,0.5,-61.62419122148754,-55.125008777676875
1142,ksqexp,2.25,10,0.5,0.1,-195.52710954166616,-119.19757885489562
1143,ksqexp,2.25,10,0.5,0.05,-245.4591478959611,-140.22542561271965
1144,ksqexp,2.25,10,0.5,0.01,-273.16106198728534,-151.8754844584091
1145,ksqexp,2.25,10,0.5,0,-274.5510848244674,-152.4732193889871
1146,ksqexp,2.25,10,1,0.5,-57.77004141691351,-52.12569077474555
1147,ksqexp,2.25,10,1,0.1,-122.33234152894461,-80.56865437191462
1148,ksqexp,2.25,10,1,0.05,-137.93213260946064,-87.11493336268694
1149,ksqexp,2.25,10,1,0.01,-144.55315603836604,-90.00713536038964
1150,ksqexp,2.25,10,1,0,-144.8405578509037,-90.13869077783109
1151,ksqexp,2.25,10,1.5,0.5,-56.072411793057604,-51.69500733115153
1152,ksqexp,2.25,10,1.5,0.1,-94.76734529282994,-67.93660298030888
1153,ksqexp,2.25,10,1.5,0.05,-101.77669353597658,-70.9321404586435
1154,ksqexp,2.25,10,1.5,0.01,-104.29420832710119,-72.1009860818908
1155,ksqexp,2.25,10,1.5,0,-104.39437229128988,-72.15117134010109
1156,ksqexp,2.25,25,0.5,0.5,-62.17085459015028,-55.82570138909321
1157,ksqexp,2.25,25,0.5,0.1,-190.2424542986011,-117.10066033697088
1158,ksqexp,2.25,25,0.5,0.05,-235.52414516015244,-135.0939955427392
1159,ksqexp,2.25,25,0.5,0.01,-261.45076162748603,-145.03549228104933
1160,ksqexp,2.25,25,0.5,0,-262.78963016774907,-145.5516527880795
1161,ksqexp,2.25,25,1,0.5,-58.35974250139592,-52.86303580175141
1162,ksqexp,2.25,25,1,0.1,-118.90298313914712,-79.28284628405721
1163,ksqexp,2.25,25,1,0.05,-133.1295079547961,-84.79642607009858
1164,ksqexp,2.25,25,1,0.01,-139.3563069854996,-87.24102415756249
1165,ksqexp,2.25,25,1,0,-139.63200721078923,-87.35278120113016
1166,ksqexp,2.25,25,1.5,0.5,-56.688628557544114,-52.4661458425173
1167,ksqexp,2.25,25,1.5,0.1,-92.5119494602604,-67.23933345475623
1168,ksqexp,2.25,25,1.5,0.05,-98.91466878581504,-69.7309247418311
1169,ksqexp,2.25,25,1.5,0.01,-101.27477676449969,-70.70215399620254
1170,ksqexp,2.25,25,1.5,0,-101.37012299009997,-70.74381410489596
1171,ksqexp,2.5,0.2,0.5,0.5,-79.95190245266505,-79.10441278715031
1172,ksqexp,2.5,0.2,0.5,0.1,-1542.7549513937724,-1537.7809865292636
1173,ksqexp,2.5,0.2,0.5,0.05,-5780.660830596773,-5887.121964196411
1174,ksqexp,2.5,0.2,0.5,0.01,-71254.2932157455,-73351.45304298216
1175,ksqexp,2.5,0.2,0.5,0,-3982148202.1524844,-3542997134.5076213
1176,ksqexp,2.5,0.2,1,0.5,-79.66315008129286,-78.66303373084895
1177,ksqexp,2.5,0.2,1,0.1,-1492.6041723742194,-1503.8498415684337
1178,ksqexp,2.5,0.2,1,0.05,-5383.6830835419305,-5545.179565615276
1179,ksqexp,2.5,0.2,1,0.01,-59163.182852816666,-60189.444494002884
1180,ksqexp,2.5,0.2,1,0,-1991828743.6825216,-1772136120.5522695
1181,ksqexp,2.5,0.2,1.5,0.5,-79.42321828749134,-78.41221103913381
1182,ksqexp,2.5,0.2,1.5,0.1,-1456.081423241267,-1476.947157294221
1183,ksqexp,2.5,0.2,1.5,0.05,-5065.896599117988,-5247.084760287994
1184,ksqexp,2.5,0.2,1.5,0.01,-54862.80918553455,-55560.68674846654
1185,ksqexp,2.5,0.2,1.5,0,-1328053598.7604637,-1181565808.9878576
1186,ksqexp,2.5,0.5,0.5,0.5,-78.4701081753859,-76.84172982726594
1187,ksqexp,2.5,0.5,0.5,0.1,-1086.8109714186753,-1094.4279118717234
1188,ksqexp,2.5,0.5,0.5,0.05,-3302.8332170613357,-3479.9646868059717
1189,ksqexp,2.5,0.5,0.5,0.01,-48108.648499689916,-49615.65202950037
1190,ksqexp,2.5,0.5,0.5,0,-26044980.92756756,-20281499.94486032
1191,ksqexp,2.5,0.5,1,0.5,-76.48877874270704,-74.7656960991367
1192,ksqexp,2.5,0.5,1,0.1,-945.1011870979785,-978.1040864252801
1193,ksqexp,2.5,0.5,1,0.05,-2795.252033398485,-2979.2226079831817
1194,ksqexp,2.5,0.5,1,0.01,-47181.3389891621,-48014.80030116862
1195,ksqexp,2.5,0.5,1,0,-13022467.536893578,-10140722.50167694
1196,ksqexp,2.5,0.5,1.5,0.5,-74.72591166867157,-73.104996758737
1197,ksqexp,2.5,0.5,1.5,0.1,-864.66658209266825,-906.7479162639403
1198,ksqexp,2.5,0.5,1.5,0.05,-2532.4199832828663,-2706.688380633896
1199,ksqexp,2.5,0.5,1.5,0.01,-46919.555341411105,-47388.57375264713
1200,ksqexp,2.5,0.5,1.5,0,-8681620.004393263,-6760457.332914863
1201,ksqexp,2.5,1,0.5,0.5,-68.46373770580725,-65.92540755885551
1202,ksqexp,2.5,1,0.5,0.1,-678.268630043464,-697.3689622321592
1203,ksqexp,2.5,1,0.5,0.05,-2097.2624331752972,-2118.2267616681165
1204,ksqexp,2.5,1,0.5,0.01,-45577.705423099564,-41550.64873452188
1205,ksqexp,2.5,1,0.5,0,-849643.9893875667,-569607.1846608121
1206,ksqexp,2.5,1,1,0.5,-63.56383249982178,-61.48363753795564
1207,ksqexp,2.5,1,1,0.1,-583.8928939765593,-600.839739214761
1208,ksqexp,2.5,1,1,0.05,-1899.646772012676,-1884.6158038237386
1209,ksqexp,2.5,1,1,0.01,-45310.188013744555,-39207.89481501798
1210,ksqexp,2.5,1,1,0,-424791.6450497837,-284777.29227277474
1211,ksqexp,2.5,1,1.5,0.5,-60.80181376661397,-59.397118607091755
1212,ksqexp,2.5,1,1.5,0.1,-539.6689220191847,-551.5536243608641
1213,ksqexp,2.5,1,1.5,0.05,-1828.4283671819487,-1796.5173948070253
1214,ksqexp,2.5,1,1.5,0.01,-44161.39772076717,-36862.287512055926
1215,ksqexp,2.5,1,1.5,0,-283176.9743249327,-189836.77772118888
1216,ksqexp,2.5,1.5,0.5,0.5,-63.03676413442727,-60.11301078014407
1217,ksqexp,2.5,1.5,0.5,0.1,-544.5513384120151,-517.9129789214663
1218,ksqexp,2.5,1.5,0.5,0.05,-1918.6731196290143,-1765.0314774769047
1219,ksqexp,2.5,1.5,0.5,0.01,-39102.71637439983,-29146.439541025255
1220,ksqexp,2.5,1.5,0.5,0,-123181.08563555327,-81680.83106018079
1221,ksqexp,2.5,1.5,1,0.5,-58.240859427968246,-56.26173208045204
1222,ksqexp,2.5,1.5,1,0.1,-495.98776535830984,-465.7120127105832
1223,ksqexp,2.5,1.5,1,0.05,-1885.6407910076537,-1698.3533417406522
1224,ksqexp,2.5,1.5,1,0.01,-30035.59793092919,-21408.816751276478
1225,ksqexp,2.5,1.5,1,0,-61570.982300506046,-40825.440208437474
1226,ksqexp,2.5,1.5,1.5,0.5,-55.5714541050071,-54.42585670002692
1227,ksqexp,2.5,1.5,1.5,0.1,-480.1954111299393,-447.4087707880122
1228,ksqexp,2.5,1.5,1.5,0.05,-1884.7415716787755,-1666.0722761829638
1229,ksqexp,2.5,1.5,1.5,0.01,-24204.02041589005,-16926.293967690537
1230,ksqexp,2.5,1.5,1.5,0,-41037.07156024178,-27209.767079035213
1231,ksqexp,2.5,2,0.5,0.5,-61.075212250691386,-57.671743084152546
1232,ksqexp,2.5,2,0.5,0.1,-521.3339321821724,-464.67348105152684
1233,ksqexp,2.5,2,0.5,0.05,-1920.0743867567987,-1609.3496909734718
1234,ksqexp,2.5,2,0.5,0.01,-20189.088215951688,-14027.608913192036
1235,ksqexp,2.5,2,0.5,0,-29953.55888671215,-20564.423472457423
1236,ksqexp,2.5,2,1,0.5,-56.520781790383765,-53.96194489194108
1237,ksqexp,2.5,2,1,0.1,-489.20926104173,-427.9830930355801
1238,ksqexp,2.5,2,1,0.05,-1863.9309922954837,-1486.5196585122594
1239,ksqexp,2.5,2,1,0.01,-12089.542363781158,-8334.573098788213
1240,ksqexp,2.5,2,1,0,-14964.032823581061,-10274.398044676118
1241,ksqexp,2.5,2,1.5,0.5,-54.14157461380942,-52.304182190868254
1242,ksqexp,2.5,2,1.5,0.1,-481.27362389234025,-413.742104347375
1243,ksqexp,2.5,2,1.5,0.05,-1796.4953237694342,-1388.8405511974906
1244,ksqexp,2.5,2,1.5,0.01,-8613.770337064532,-5927.930473960882
1245,ksqexp,2.5,2,1.5,0,-9970.314777169946,-6847.180214908634
1246,ksqexp,2.5,2.5,0.5,0.5,-60.74368111475032,-56.753863625237315
1247,ksqexp,2.5,2.5,0.5,0.1,-517.0469264252794,-431.00039236530336
1248,ksqexp,2.5,2.5,0.5,0.05,-1767.2203865582828,-1337.210267544575
1249,ksqexp,2.5,2.5,0.5,0.01,-9396.67133679514,-6363.8082759147355
1250,ksqexp,2.5,2.5,0.5,0,-11159.502481890582,-7605.045803696652
1251,ksqexp,2.5,2.5,1,0.5,-56.746836692095194,-53.48538228932332
1252,ksqexp,2.5,2.5,1,0.1,-477.364201406966,-383.39526636338985
1253,ksqexp,2.5,2.5,1,0.05,-1550.1446364888775,-1119.5814050055228
1254,ksqexp,2.5,2.5,1,0.01,-5099.498227613652,-3461.940754483814
1255,ksqexp,2.5,2.5,1,0,-5571.776499910521,-3799.814092850067
1256,ksqexp,2.5,2.5,1.5,0.5,-54.80581101473324,-52.2381708120659
1257,ksqexp,2.5,2.5,1.5,0.1,-458.49320358696883,-358.95264139859603
1258,ksqexp,2.5,2.5,1.5,0.05,-1376.5318076781527,-973.6125922522375
1259,ksqexp,2.5,2.5,1.5,0.01,-3497.221718984648,-2379.5056594271737
1260,ksqexp,2.5,2.5,1.5,0,-3711.991827092415,-2534.194177683022
1261,ksqexp,2.5,3,0.5,0.5,-61.178516160596054,-56.61487940625498
1262,ksqexp,2.5,3,0.5,0.1,-507.2591367986554,-389.98442394735
1263,ksqexp,2.5,3,0.5,0.05,-1506.9956450578684,-1046.4125575177231
1264,ksqexp,2.5,3,0.5,0.01,-4919.811387664802,-3247.845787996114
1265,ksqexp,2.5,3,0.5,0,-5386.43390108406,-3590.5525756532843
1266,ksqexp,2.5,3,1,0.5,-57.752499279004844,-53.80017002545155
1267,ksqexp,2.5,3,1,0.1,-444.8513442244555,-328.1719900474118
1268,ksqexp,2.5,3,1,0.05,-1183.975645837833,-796.7078601162605
1269,ksqexp,2.5,3,1,0.01,-2567.8506049932203,-1706.2009866589574
1270,ksqexp,2.5,3,1,0,-2688.7133071724893,-1796.4256919711233
1271,ksqexp,2.5,3,1.5,0.5,-56.19088404026077,-52.88543861296595
1272,ksqexp,2.5,3,1.5,0.1,-409.2097893749205,-295.51291747251827
1273,ksqexp,2.5,3,1.5,0.05,-977.3094108619839,-652.2997776497019
1274,ksqexp,2.5,3,1.5,0.01,-1737.9755284369887,-1160.3810129965839
1275,ksqexp,2.5,3,1.5,0,-1792.2637654079012,-1201.174053751178
1276,ksqexp,2.5,3.5,0.5,0.5,-61.83649365356398,-56.66276396543351
1277,ksqexp,2.5,3.5,0.5,0.1,-485.94022894133883,-345.9088441893761
1278,ksqexp,2.5,3.5,0.5,0.05,-1252.5291480846981,-812.8357245823057
1279,ksqexp,2.5,3.5,0.5,0.01,-2889.726266829051,-1863.949040169563
1280,ksqexp,2.5,3.5,0.5,0,-3041.8136154928225,-1982.0898345900853
1281,ksqexp,2.5,3.5,1,0.5,-58.86851920136572,-54.11081215498177
1282,ksqexp,2.5,3.5,1,0.1,-402.9127554788503,-277.0777443586421
1283,ksqexp,2.5,3.5,1,0.05,-892.2012340582909,-571.6094343443225
1284,ksqexp,2.5,3.5,1,0.01,-1480.2876752077373,-964.5747154415842
1285,ksqexp,2.5,3.5,1,0,-1518.8784117260368,-995.0875578984515
1286,ksqexp,2.5,3.5,1.5,0.5,-57.59946324404214,-53.397944379493296
1287,ksqexp,2.5,3.5,1.5,0.1,-355.5328794226953,-241.59296351333245
1288,ksqexp,2.5,3.5,1.5,0.05,-695.2679292423425,-447.65765956628
1289,ksqexp,2.5,3.5,1.5,0.01,-996.8451402270259,-655.1881303206295
1290,ksqexp,2.5,3.5,1.5,0,-1014.0240003935579,-668.8774556262803
1291,ksqexp,2.5,4,0.5,0.5,-62.44749803335614,-56.6008161531795
1292,ksqexp,2.5,4,0.5,0.1,-454.29460372296273,-303.4865998723276
1293,ksqexp,2.5,4,0.5,0.05,-1026.7721616941149,-634.1543498849383
1294,ksqexp,2.5,4,0.5,0.01,-1861.5428122841338,-1172.4704829151913
1295,ksqexp,2.5,4,0.5,0,-1919.1456861291588,-1219.99764200174
1296,ksqexp,2.5,4,1,0.5,-59.776942474723526,-54.1381833754587
1297,ksqexp,2.5,4,1,0.1,-357.6309046345978,-233.49457224199205
1298,ksqexp,2.5,4,1,0.05,-674.99550759286706,-418.91411949083357
1299,ksqexp,2.5,4,1,0.01,-944.9895534672487,-604.1029279130183
1300,ksqexp,2.5,4,1,0,-959.327695123909,-616.2046372362687
1301,ksqexp,2.5,4,1.5,0.5,-58.666650828138316,-53.5434910456979
1302,ksqexp,2.5,4,1.5,0.1,-303.88663044034365,-198.4449286882425
1303,ksqexp,2.5,4,1.5,0.05,-505.0966520765903,-318.7504585597401
1304,ksqexp,2.5,4,1.5,0.01,-635.8665027213975,-412.33806740447716
1305,ksqexp,2.5,4,1.5,0,-642.17902148997,-417.7309590254515
1306,ksqexp,2.5,6,0.5,0.5,-63.71667443598567,-55.87838647814973
1307,ksqexp,2.5,6,0.5,0.1,-326.3127190200398,-191.35469722582727
1308,ksqexp,2.5,6,0.5,0.05,-522.4792489328886,-290.1286007957731
1309,ksqexp,2.5,6,0.5,0.01,-655.8738047598864,-370.26116920940075
1310,ksqexp,2.5,6,0.5,0,-661.6494671112902,-374.8430305330618
1311,ksqexp,2.5,6,1,0.5,-60.81407055718521,-53.24082234000456
1312,ksqexp,2.5,6,1,0.1,-222.4600881100394,-133.652197285783
1313,ksqexp,2.5,6,1,0.05,-298.4101939531027,-174.00738373277787
1314,ksqexp,2.5,6,1,0.01,-332.9377968502072,-196.9450874951756
1315,ksqexp,2.5,6,1,0,-334.2367963649269,-198.05628505923866
1316,ksqexp,2.5,6,1.5,0.5,-59.349961822802406,-52.74885612524593
1317,ksqexp,2.5,6,1.5,0.1,-173.80764050645465,-109.13945251948127
1318,ksqexp,2.5,6,1.5,0.05,-212.78268825036605,-130.9476794821057
1319,ksqexp,2.5,6,1.5,0.01,-227.37387471158362,-141.44158281097864
1320,ksqexp,2.5,6,1.5,0,-227.8898962093799,-141.91802666272042
1321,ksqexp,2.5,8,0.5,0.5,-64.26931409450752,-55.98429406752474
1322,ksqexp,2.5,8,0.5,0.1,-274.99845245137914,-155.97066338427084
1323,ksqexp,2.5,8,0.5,0.05,-392.9470764893045,-208.35179894234807
1324,ksqexp,2.5,8,0.5,0.01,-467.9312583018853,-244.32749562837327
1325,ksqexp,2.5,8,0.5,0,-471.6770796818948,-246.31656921713588
1326,ksqexp,2.5,8,1,0.5,-60.87163147199997,-53.14258016917914
1327,ksqexp,2.5,8,1,0.1,-178.4053479414089,-105.84476776366786
1328,ksqexp,2.5,8,1,0.05,-220.3997214150233,-124.98237656117328
1329,ksqexp,2.5,8,1,0.01,-239.69033318723015,-134.79175991813634
1330,ksqexp,2.5,8,1,0,-240.50532192214806,-135.25642813189256
1331,ksqexp,2.5,8,1.5,0.5,-59.09932291516441,-52.61306722999184
1332,ksqexp,2.5,8,1.5,0.1,-137.23017242325184,-86.78076099370143
1333,ksqexp,2.5,8,1.5,0.05,-157.9507361214297,-96.52220061879738
1334,ksqexp,2.5,8,1.5,0.01,-165.93255859731266,-100.83634291710366
1335,ksqexp,2.5,8,1.5,0,-166.23872609757044,-101.02703786781946
1336,ksqexp,2.5,10,0.5,0.5,-64.64304161883979,-56.352588615162915
1337,ksqexp,2.5,10,0.5,0.1,-257.57953861548265,-145.1550604175234
1338,ksqexp,2.5,10,0.5,0.05,-355.2005119437008,-184.7373215424503
1339,ksqexp,2.5,10,0.5,0.01,-420.3185947616028,-211.2467560186725
1340,ksqexp,2.5,10,0.5,0,-423.88650813409623,-212.74932928920143
1341,ksqexp,2.5,10,1,0.5,-61.0422214370848,-53.39336356301336
1342,ksqexp,2.5,10,1,0.1,-164.52438140172413,-97.56321584846165
1343,ksqexp,2.5,10,1,0.05,-199.23744018168773,-111.536255899524
1344,ksqexp,2.5,10,1,0.01,-216.3218778975994,-118.68753004641997
1345,ksqexp,2.5,10,1,0,-217.0990179566574,-119.032058728625
1346,ksqexp,2.5,10,1.5,0.5,-59.1600445524395,-52.825769214672995
1347,ksqexp,2.5,10,1.5,0.1,-126.34982420819601,-80.36327481228143
1348,ksqexp,2.5,10,1.5,0.05,-143.5596432544819,-87.35036860831104
1349,ksqexp,2.5,10,1.5,0.01,-150.6696578160527,-90.44569463290567
1350,ksqexp,2.5,10,1.5,0,-150.96051132633906,-90.58362530665174
1351,ksqexp,2.5,25,0.5,0.5,-65.36881347165833,-57.25828318520261
1352,ksqexp,2.5,25,0.5,0.1,-248.78293277904217,-140.91151460212245
1353,ksqexp,2.5,25,0.5,0.05,-334.7450699109342,-172.86244999232986
1354,ksqexp,2.5,25,0.5,0.01,-394.6695442802207,-194.0097871796703
1355,ksqexp,2.5,25,0.5,0,-398.1591620657891,-195.24522167637417
1356,ksqexp,2.5,25,1,0.5,-61.77705329749466,-54.3010868333081
1357,ksqexp,2.5,25,1,0.1,-157.52668996678187,-94.17389045760576
1358,ksqexp,2.5,25,1,0.05,-188.2841480482224,-105.16609133813627
1359,ksqexp,2.5,25,1,0.01,-204.23811939126608,-110.83935948816834
1360,ksqexp,2.5,25,1,0,-205.00031758037102,-111.11848597431725
1361,ksqexp,2.5,25,1.5,0.5,-59.906651762200724,-53.75669735912998
1362,ksqexp,2.5,25,1.5,0.1,-121.09158562842441,-77.90324615982658
1363,ksqexp,2.5,25,1.5,0.05,-136.44575927949603,-83.33188124440983
1364,ksqexp,2.5,25,1.5,0.01,-143.11933210438343,-85.75746435789387
1365,ksqexp,2.5,25,1.5,0,-143.40469284745416,-85.8668975054832
1366,kexp,1,0.2,0.5,0.5,-58.66998960728176,-58.65165224063566
1367,kexp,1,0.2,0.5,0.1,-165.25741337624126,-164.60540186164536
1368,kexp,1,0.2,0.5,0.05,-191.2804258488486,-190.47756947270386
1369,kexp,1,0.2,0.5,0.01,-202.2379875716846,-201.37077540509208
1370,kexp,1,0.2,0.5,0,-202.73139924530568,-201.8612755740872
1371,kexp,1,0.2,1,0.5,-55.227113340298395,-55.224478330069886
1372,kexp,1,0.2,1,0.1,-103.23453890421864,-102.94869558091969
1373,kexp,1,0.2,1,0.05,-110.61229659101816,-110.28297215562309
1374,kexp,1,0.2,1,0.01,-113.35914557611639,-113.01349475709836
1375,kexp,1,0.2,1,0,-113.47833651587476,-113.13197548466984
1376,kexp,1,0.2,1.5,0.5,-53.97736506537503,-53.99770375208678
1377,kexp,1,0.2,1.5,0.1,-81.92645489252347,-81.78215398173305
1378,kexp,1,0.2,1.5,0.05,-85.27512011229175,-85.11081680481935
1379,kexp,1,0.2,1.5,0.01,-86.46690805174951,-86.29544199519248
1380,kexp,1,0.2,1.5,0,-86.51797237223943,-86.34619888770898
1381,kexp,1,0.5,0.5,0.5,-53.53161091580614,-53.50161842237889
1382,kexp,1,0.5,0.5,0.1,-91.36990056559186,-90.77572137285232
1383,kexp,1,0.5,0.5,0.05,-96.29529535206396,-95.61703154994892
1384,kexp,1,0.5,0.5,0.01,-98.07764406449625,-97.36845779355814
1385,kexp,1,0.5,0.5,0,-98.15437011103649,-97.44384687848822
1386,kexp,1,0.5,1,0.5,-50.329650884380754,-50.34077660213345
1387,kexp,1,0.5,1,0.1,-63.275161789778046,-63.072835502230575
1388,kexp,1,0.5,1,0.05,-64.45382490955382,-64.23048604928175
1389,kexp,1,0.5,1,0.01,-64.85789161488137,-64.6272925236943
1390,kexp,1,0.5,1,0,-64.87503007141633,-64.64412240352145
1391,kexp,1,0.5,1.5,0.5,-49.919507344191345,-49.96788383621421
1392,kexp,1,0.5,1.5,0.1,-55.93534033938076,-55.876193326761964
1393,kexp,1,0.5,1.5,0.05,-56.4070308035541,-56.33909396025502
1394,kexp,1,0.5,1.5,0.01,-56.565868316604664,-56.494958166897746
1395,kexp,1,0.5,1.5,0,-56.57257349152605,-56.50153767851725
1396,kexp,1,1,0.5,0.5,-50.3610784869077,-50.301932225779815
1397,kexp,1,1,0.5,0.1,-65.60503130389203,-65.08623896756676
1398,kexp,1,1,0.5,0.05,-66.94832696103994,-66.37678405252815
1399,kexp,1,1,0.5,0.01,-67.40861123230023,-66.81852143054107
1400,kexp,1,1,0.5,0,-67.42813259766824,-66.83725086905497
1401,kexp,1,1,1,0.5,-47.818804859657895,-47.83817069569851
1402,kexp,1,1,1,0.1,-51.18328072850032,-51.05946885578726
1403,kexp,1,1,1,0.05,-51.43420066690912,-51.29871687435725
1404,kexp,1,1,1,0.01,-51.51811569186486,-51.378689617704666
1405,kexp,1,1,1,0,-51.52165166368838,-51.38205904374914
1406,kexp,1,1,1.5,0.5,-48.17644338992646,-48.25110290853798
1407,kexp,1,1,1.5,0.1,-48.91693104645773,-48.93352292825693
1408,kexp,1,1,1.5,0.05,-48.98606627954585,-48.998388481531826
1409,kexp,1,1,1.5,0.01,-49.009174634705154,-49.02007173587621
1410,kexp,1,1,1.5,0,-49.01014811907832,-49.02098520203144
1411,kexp,1,1.5,0.5,0.5,-49.42179982593372,-49.29756275024586
1412,kexp,1,1.5,0.5,0.1,-59.099581638823224,-58.44739709042646
1413,kexp,1,1.5,0.5,0.05,-59.81489911057787,-59.11467129283889
