model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-479.6827732930361,-582.6530860822756
1070,ksqexp,2.25,3,0.5,0,-518.9673957058856,-623.1143966562281
1071,ksqexp,2.25,3,1,0.5,-36.07308366332251,-44.705529920185185
1072,ksqexp,2.25,3,1,0.1,-66.97281123378484,-107.98133040661817
1073,ksqexp,2.25,3,1,0.05,-133.1102435528388,-182.7521571293542
1074,ksqexp,2.25,3,1,0.01,-249.94871993161908,-305.4021587118206
1075,ksqexp,2.25,3,1,0,-260.0970677993931,-315.86248637385427
1076,ksqexp,2.25,3,1.5,0.5,-35.95309333633735,-44.652447306639836
1077,ksqexp,2.25,3,1.5,0.1,-59.52345032433022,-90.88910421578319
1078,ksqexp,2.25,3,1.5,0.05,-108.78303089294714,-145.3063065815771
1079,ksqexp,2.25,3,1.5,0.01,-172.0567375482822,-211.5489707066871
1080,ksqexp,2.25,3,1.5,0,-176.5976152163435,-216.2358396642584
1081,ksqexp,2.25,3.5,0.5,0.5,-35.64042657623019,-43.454110286818164
1082,ksqexp,2.25,3.5,0.5,0.1,-71.47200689605046,-112.43178812902318
1083,ksqexp,2.25,3.5,0.5,0.05,-137.93662408675794,-186.79222079765435
1084,ksqexp,2.25,3.5,0.5,0.01,-265.62809676314754,-318.864333439169
1085,ksqexp,2.25,3.5,0.5,0,-277.58804388902405,-330.96178189180006
1086,ksqexp,2.25,3.5,1,0.5,-34.36121371404257,-42.39896714994645
1087,ksqexp,2.25,3.5,1,0.1,-55.17224716148215,-81.10840128202138
1088,ksqexp,2.25,3.5,1,0.05,-94.07412612796347,-123.25236441018312
1089,ksqexp,2.25,3.5,1,0.01,-138.66962136316204,-169.18181667176202
1090,ksqexp,2.25,3.5,1,0,-141.68997997422235,-172.2454658070974
1091,ksqexp,2.25,3.5,1.5,0.5,-34.51344529021276,-42.40635075862159
1092,ksqexp,2.25,3.5,1.5,0.1,-49.52753200778266,-69.8758988554933
1093,ksqexp,2.25,3.5,1.5,0.05,-75.27504054140913,-97.52031678090718
1094,ksqexp,2.25,3.5,1.5,0.01,-97.84622337763517,-120.77201222619253
1095,ksqexp,2.25,3.5,1.5,0,-99.1812820885836,-122.13068386473057
1096,ksqexp,2.25,4,0.5,0.5,-34.16613667965976,-41.419414235032285
1097,ksqexp,2.25,4,0.5,0.1,-61.91048423544664,-88.98618215092904
1098,ksqexp,2.25,4,0.5,0.05,-107.88443421622777,-138.14031791144225
1099,ksqexp,2.25,4,0.5,0.01,-168.87814685427267,-199.82964228461742
1100,ksqexp,2.25,4,0.5,0,-173.44888538272772,-204.35843664828403
1101,ksqexp,2.25,4,1,0.5,-33.220932271273554,-40.40740478270919
1102,ksqexp,2.25,4,1,0.1,-48.06367919534309,-65.99444772348548
1103,ksqexp,2.25,4,1,0.05,-70.83256558223613,-90.06862623650393
1104,ksqexp,2.25,4,1,0.01,-90.17982434208844,-109.63603532794126
1105,ksqexp,2.25,4,1,0,-91.31283834860449,-110.76548763842464
1106,ksqexp,2.25,4,1.5,0.5,-33.756461554048,-40.73250642284742
1107,ksqexp,2.25,4,1.5,0.1,-43.297512756149594,-58.01243399274135
1108,ksqexp,2.25,4,1.5,0.05,-56.92988665225115,-72.41756924263488
1109,ksqexp,2.25,4,1.5,0.01,-66.23078135727549,-81.86270943280897
1110,ksqexp,2.25,4,1.5,0,-66.72481276528124,-82.35849472994511
1111,ksqexp,2.25,6,0.5,0.5,-32.1082693010706,-37.219937892158086
1112,ksqexp,2.25,6,0.5,0.1,-45.405455745812965,-56.470893916692894
1113,ksqexp,2.25,6,0.5,0.05,-57.66019923059714,-67.91368833566487
1114,ksqexp,2.25,6,0.5,0.01,-65.43634435890466,-74.66500800702137
1115,ksqexp,2.25,6,0.5,0,-65.84321968688461,-75.00921316399086
1116,ksqexp,2.25,6,1,0.5,-32.50391126380347,-37.605132973013724
1117,ksqexp,2.25,6,1,0.1,-35.28714290334751,-44.503375422298895
1118,ksqexp,2.25,6,1,0.05,-39.0493221651962,-48.09542279667332
1119,ksqexp,2.25,6,1,0.01,-40.941544973510204,-49.78852111581802
1120,ksqexp,2.25,6,1,0,-41.03152705733434,-49.86753706764793
1121,ksqexp,2.25,6,1.5,0.5,-33.86690256885071,-39.09854384949505
1122,ksqexp,2.25,6,1.5,0.1,-33.1323424047283,-41.905953912579065
1123,ksqexp,2.25,6,1.5,0.05,-34.76534741160942,-43.54143159011071
1124,ksqexp,2.25,6,1.5,0.01,-35.517003506672964,-44.24576155095619
1125,ksqexp,2.25,6,1.5,0,-35.55161961371748,-44.277635135192476
1126,ksqexp,2.25,8,0.5,0.5,-32.37941149984294,-36.9042763575031
1127,ksqexp,2.25,8,0.5,0.1,-40.14851541499897,-48.74576464941979
1128,ksqexp,2.25,8,0.5,0.05,-46.45059073241317,-53.64923081036765
1129,ksqexp,2.25,8,0.5,0.01,-49.82220766484129,-56.034752924427785
1130,ksqexp,2.25,8,0.5,0,-49.98662877213908,-56.14787853043026
1131,ksqexp,2.25,8,1,0.5,-33.05296181800708,-37.807461512734974
1132,ksqexp,2.25,8,1,0.1,-32.124743995756454,-40.05510313628062
1133,ksqexp,2.25,8,1,0.05,-33.62689508325731,-41.270224065481806
1134,ksqexp,2.25,8,1,0.01,-34.31384476905546,-41.7828256491967
1135,ksqexp,2.25,8,1,0,-34.345415148891,-41.805896488607885
1136,ksqexp,2.25,8,1.5,0.5,-34.532633141094614,-39.578829079502235
1137,ksqexp,2.25,8,1.5,0.1,-31.220306535489247,-39.18947120818608
1138,ksqexp,2.25,8,1.5,0.05,-31.698091300583343,-39.62961804427138
1139,ksqexp,2.25,8,1.5,0.01,-31.91258536862948,-39.80797964273264
1140,ksqexp,2.25,8,1.5,0,-31.92233404099233,-39.815892574594834
1141,ksqexp,2.25,10,0.5,0.5,-32.75352374389841,-37.19047614540551
1142,ksqexp,2.25,10,0.5,0.1,-38.09850995708617,-45.8417175885743
1143,ksqexp,2.25,10,0.5,0.05,-42.77638064361222,-48.93759653342552
1144,ksqexp,2.25,10,0.5,0.01,-45.17112929050481,-50.375378636567945
1145,ksqexp,2.25,10,0.5,0,-45.28580432919689,-50.44245617421776
1146,ksqexp,2.25,10,1,0.5,-33.42002718221659,-38.15996559533355
1147,ksqexp,2.25,10,1,0.1,-31.089446533097252,-38.600567447402234
1148,ksqexp,2.25,10,1,0.05,-32.047979944287825,-39.25092730666244
1149,ksqexp,2.25,10,1,0.01,-32.48140552647139,-39.522281135204686
1150,ksqexp,2.25,10,1,0,-32.501207883017955,-39.534439237492784
1151,ksqexp,2.25,10,1.5,0.5,-34.89887836038999,-39.965558670997254
1152,ksqexp,2.25,10,1.5,0.1,-30.702666085246854,-38.43379497981317
1153,ksqexp,2.25,10,1.5,0.05,-30.920433235100266,-38.61102213349071
1154,ksqexp,2.25,10,1.5,0.01,-31.025500285863064,-38.68574948062212
1155,ksqexp,2.25,10,1.5,0,-31.030332500867917,-38.68909035856649
1156,ksqexp,2.25,25,0.5,0.5,-32.916228373088614,-37.22419061330067
1157,ksqexp,2.25,25,0.5,0.1,-35.30628746745232,-40.36014899724155
1158,ksqexp,2.25,25,0.5,0.05,-38.84078760139028,-41.92501803741075
1159,ksqexp,2.25,25,0.5,0.01,-40.602867148714616,-42.662178925439946
1160,ksqexp,2.25,25,0.5,0,-40.68628821450271,-42.69659361982789
1161,ksqexp,2.25,25,1,0.5,-33.79655464089234,-38.447589543855216
1162,ksqexp,2.25,25,1,0.1,-30.303715101844766,-36.5946589153161
1163,ksqexp,2.25,25,1,0.05,-30.91491672382103,-36.823622041834085
1164,ksqexp,2.25,25,1,0.01,-31.193582873426983,-36.92773291979828
1165,ksqexp,2.25,25,1,0,-31.206307831572218,-36.93248188105444
1166,ksqexp,2.25,25,1.5,0.5,-35.47373257876213,-40.5022862552554
1167,ksqexp,2.25,25,1.5,0.1,-30.72924643472065,-37.79765399587009
1168,ksqexp,2.25,25,1.5,0.05,-30.792959185635468,-37.79442541434113
1169,ksqexp,2.25,25,1.5,0.01,-30.834948322198386,-37.801377726624324
1170,ksqexp,2.25,25,1.5,0,-30.83697113721004,-37.801768068151915
1171,ksqexp,2.5,0.2,0.5,0.5,-59.96342331615169,-65.6861510087413
1172,ksqexp,2.5,0.2,0.5,0.1,-816.492313115572,-975.2369148098368
1173,ksqexp,2.5,0.2,0.5,0.05,-2952.504432013395,-3487.259492031729
1174,ksqexp,2.5,0.2,0.5,0.01,-76882.09322863087,-87832.75938309633
1175,ksqexp,2.5,0.2,0.5,0,-405940853.5362979,-311106674.7981427
1176,ksqexp,2.5,0.2,1,0.5,-58.95088741870248,-65.32479829469136
1177,ksqexp,2.5,0.2,1,0.1,-757.2713358821209,-903.3293057086499
1178,ksqexp,2.5,0.2,1,0.05,-2859.687972230537,-3367.046648674747
1179,ksqexp,2.5,0.2,1,0.01,-78351.34458028674,-88346.12890374631
1180,ksqexp,2.5,0.2,1,0,-202991013.84437048,-155566288.73325932
1181,ksqexp,2.5,0.2,1.5,0.5,-57.79329011186815,-64.48023819202442
1182,ksqexp,2.5,0.2,1.5,0.1,-732.6549486644188,-871.4641735363689
1183,ksqexp,2.5,0.2,1.5,0.05,-2839.526103107537,-3339.9191575948985
1184,ksqexp,2.5,0.2,1.5,0.01,-78592.47144847042,-88115.3688139732
1185,ksqexp,2.5,0.2,1.5,0,-135331890.38088095,-103713710.75299284
1186,ksqexp,2.5,0.5,0.5,0.5,-52.53012615855266,-58.67052762466264
1187,ksqexp,2.5,0.5,0.5,0.1,-636.8985399095234,-797.7988176107717
1188,ksqexp,2.5,0.5,0.5,0.05,-2512.859965098022,-3130.2390492339214
1189,ksqexp,2.5,0.5,0.5,0.01,-45417.59094063115,-57729.11423006046
1190,ksqexp,2.5,0.5,0.5,0,-6534518.253995938,-6053615.284837455
1191,ksqexp,2.5,0.5,1,0.5,-49.516538937016,-56.38993919471151
1192,ksqexp,2.5,0.5,1,0.1,-616.6692705733484,-774.7872741648359
1193,ksqexp,2.5,0.5,1,0.05,-2510.5214690071134,-3119.961268672564
1194,ksqexp,2.5,0.5,1,0.01,-36651.58015235236,-46751.665014861916
1195,ksqexp,2.5,0.5,1,0,-3267216.4374039164,-3026767.8012343426
1196,ksqexp,2.5,0.5,1.5,0.5,-47.85443785807758,-55.02710503438661
1197,ksqexp,2.5,0.5,1.5,0.1,-612.9747448401037,-769.5775042532363
1198,ksqexp,2.5,0.5,1.5,0.05,-2490.192333398111,-3095.7122767468913
1199,ksqexp,2.5,0.5,1.5,0.01,-32426.942049110516,-41024.44231083963
1200,ksqexp,2.5,0.5,1.5,0,-2178115.8738833116,-2017819.1040510032
1201,ksqexp,2.5,1,0.5,0.5,-45.678917837783516,-52.39280769146438
1202,ksqexp,2.5,1,0.5,0.1,-508.06961955561235,-692.9055515306961
1203,ksqexp,2.5,1,0.5,0.05,-1698.552648090686,-2394.4903625978673
1204,ksqexp,2.5,1,0.5,0.01,-17023.325291538415,-23119.957775323895
1205,ksqexp,2.5,1,0.5,0,-312181.7427300939,-290196.588412957
1206,ksqexp,2.5,1,1,0.5,-43.57552551327758,-51.00356729853224
1207,ksqexp,2.5,1,1,0.1,-468.1858701101387,-651.106286558927
1208,ksqexp,2.5,1,1,0.05,-1432.9028812686888,-2068.5443492958107
1209,ksqexp,2.5,1,1,0.01,-13641.636572962407,-17511.177146027403
1210,ksqexp,2.5,1,1,0,-156062.00268576783,-145072.52662242684
1211,ksqexp,2.5,1,1.5,0.5,-42.963501461842284,-50.75616909650612
1212,ksqexp,2.5,1,1.5,0.1,-439.17299089552085,-618.7529828245384
1213,ksqexp,2.5,1,1.5,0.05,-1277.7366272787976,-1861.4999105832092
1214,ksqexp,2.5,1,1.5,0.01,-12090.56396654344,-14885.541317155614
1215,ksqexp,2.5,1,1.5,0,-104024.87031510632,-96700.62201305995
1216,ksqexp,2.5,1.5,0.5,0.5,-43.33596236031166,-50.36954731215046
1217,ksqexp,2.5,1.5,0.5,0.1,-387.53279810417683,-574.7676138729333
1218,ksqexp,2.5,1.5,0.5,0.05,-1042.0735633036684,-1657.6146686091254
1219,ksqexp,2.5,1.5,0.5,0.01,-6821.5946962751495,-9400.80457780218
1220,ksqexp,2.5,1.5,0.5,0,-41912.253257157616,-42786.05098463863
1221,ksqexp,2.5,1.5,1,0.5,-41.9793551954207,-49.88467757392726
1222,ksqexp,2.5,1.5,1,0.1,-325.27323585039454,-502.22758763327374
1223,ksqexp,2.5,1.5,1,0.05,-756.440192542832,-1254.0199564649672
1224,ksqexp,2.5,1.5,1,0.01,-5629.938346029519,-7054.229195573318
1225,ksqexp,2.5,1.5,1,0,-20937.520830736223,-21377.909136086924
1226,ksqexp,2.5,1.5,1.5,0.5,-41.66288224418226,-50.05156459145951
1227,ksqexp,2.5,1.5,1.5,0.1,-285.5341346137659,-451.74787410489597
1228,ksqexp,2.5,1.5,1.5,0.05,-613.4580732065532,-1033.44269695825
1229,ksqexp,2.5,1.5,1.5,0.01,-4919.236543793933,-5888.378981868322
1230,ksqexp,2.5,1.5,1.5,0,-13948.733759604758,-14244.65229107091
1231,ksqexp,2.5,2,0.5,0.5,-41.789747487829715,-49.11576675877736
1232,ksqexp,2.5,2,0.5,0.1,-279.4483369936898,-452.99725854149835
1233,ksqexp,2.5,2,0.5,0.05,-567.9712316548881,-1005.0837807413026
1234,ksqexp,2.5,2,0.5,0.01,-3798.794960026009,-4787.687716326963
1235,ksqexp,2.5,2,0.5,0,-8171.457634880487,-9033.399655912941
1236,ksqexp,2.5,2,1,0.5,-40.63124470550935,-48.93128110119989
1237,ksqexp,2.5,2,1,0.1,-203.56218267678213,-351.1576786970118
1238,ksqexp,2.5,2,1,0.05,-390.50337279369114,-687.8712029986439
1239,ksqexp,2.5,2,1,0.01,-2572.8395156002935,-3076.181131723121
1240,ksqexp,2.5,2,1,0,-4073.6518632408533,-4508.511485313254
1241,ksqexp,2.5,2,1.5,0.5,-40.427335369504625,-49.24720724980267
1242,ksqexp,2.5,2,1.5,0.1,-165.02920747128073,-292.72514047167647
1243,ksqexp,2.5,2,1.5,0.05,-324.51696709092505,-553.070651194525
1244,ksqexp,2.5,2,1.5,0.01,-1949.563213776805,-2282.8599963389365
1245,ksqexp,2.5,2,1.5,0,-2710.507252190387,-3003.0060754312726
1246,ksqexp,2.5,2.5,0.5,0.5,-40.25060766721613,-47.96089614338431
1247,ksqexp,2.5,2.5,0.5,0.1,-181.7344281854857,-320.35467893078373
1248,ksqexp,2.5,2.5,0.5,0.05,-343.1362275816549,-602.062376575761
1249,ksqexp,2.5,2.5,0.5,0.01,-1658.8544740366633,-2089.386523400111
1250,ksqexp,2.5,2.5,0.5,0,-2214.64987458729,-2654.6331468944313
1251,ksqexp,2.5,2.5,1,0.5,-39.07042039505268,-47.80282462546496
1252,ksqexp,2.5,2.5,1,0.1,-124.14119817670233,-226.32075995456248
1253,ksqexp,2.5,2.5,1,0.05,-248.00658852425994,-407.5558492104842
1254,ksqexp,2.5,2.5,1,0.01,-940.6591199029207,-1163.2120511234136
1255,ksqexp,2.5,2.5,1,0,-1100.0187501788914,-1324.114956053548
1256,ksqexp,2.5,2.5,1.5,0.5,-38.86494677250577,-48.09552985838657
1257,ksqexp,2.5,2.5,1.5,0.1,-101.01200896303142,-182.88106511607958
1258,ksqexp,2.5,2.5,1.5,0.05,-210.48793391583484,-328.7046590150781
1259,ksqexp,2.5,2.5,1.5,0.01,-656.8922714143281,-808.4945404743786
1260,ksqexp,2.5,2.5,1.5,0,-731.2656979743051,-883.3995483727947
1261,ksqexp,2.5,3,0.5,0.5,-38.719417559877336,-46.772403013102966
1262,ksqexp,2.5,3,0.5,0.1,-121.97441436441156,-217.8531303837072
1263,ksqexp,2.5,3,0.5,0.05,-233.64022830518076,-377.95458734991934
1264,ksqexp,2.5,3,0.5,0.01,-731.1769391524953,-929.8296928237204
1265,ksqexp,2.5,3,0.5,0,-828.1119616414942,-1031.5377802752676
1266,ksqexp,2.5,3,1,0.5,-37.31139476080597,-46.29719964805115
1267,ksqexp,2.5,3,1,0.1,-84.7081508164172,-148.58080040537206
1268,ksqexp,2.5,3,1,0.05,-166.48887247761513,-251.87834310739382
1269,ksqexp,2.5,3,1,0.01,-384.64393241289554,-489.43068037409887
1270,ksqexp,2.5,3,1,0,-410.32586164009837,-516.3593798623588
1271,ksqexp,2.5,3,1.5,0.5,-37.00132683429327,-46.32915486830058
1272,ksqexp,2.5,3,1.5,0.1,-71.06642955952408,-120.47344588857369
1273,ksqexp,2.5,3,1.5,0.05,-136.48727234300006,-199.24256029535658
1274,ksqexp,2.5,3,1.5,0.01,-262.2517537851531,-335.2474066670196
1275,ksqexp,2.5,3,1.5,0,-273.8544849495093,-347.4239030293843
1276,ksqexp,2.5,3.5,0.5,0.5,-37.111037656272224,-45.23269592807425
1277,ksqexp,2.5,3.5,0.5,0.1,-90.8278961092625,-152.15894436075072
1278,ksqexp,2.5,3.5,0.5,0.05,-172.4226125354745,-252.50300143862066
1279,ksqexp,2.5,3.5,0.5,0.01,-384.6160159421138,-480.9266142537263
1280,ksqexp,2.5,3.5,0.5,0,-410.5873372100384,-507.919181059861
1281,ksqexp,2.5,3.5,1,0.5,-35.48540230107032,-44.24715620842723
1282,ksqexp,2.5,3.5,1,0.1,-65.30270335142818,-104.49658306051168
1283,ksqexp,2.5,3.5,1,0.05,-116.72872734308746,-164.17621105315126
1284,ksqexp,2.5,3.5,1,0.01,-197.58997335614723,-250.51297291718953
1285,ksqexp,2.5,3.5,1,0,-204.2364212559575,-257.43898190419685
1286,ksqexp,2.5,3.5,1.5,0.5,-35.21472360148791,-44.06423349943434
1287,ksqexp,2.5,3.5,1.5,0.1,-55.929303009670214,-86.3556785219062
1288,ksqexp,2.5,3.5,1.5,0.05,-92.38025517299057,-127.89260716070726
1289,ksqexp,2.5,3.5,1.5,0.01,-135.28999926333643,-173.64790803624558
1290,ksqexp,2.5,3.5,1.5,0,-138.24343933994848,-176.73623891996468
1291,ksqexp,2.5,4,0.5,0.5,-35.541255993997126,-43.34741630220549
1292,ksqexp,2.5,4,0.5,0.1,-75.00902971113801,-113.94172124434748
1293,ksqexp,2.5,4,0.5,0.05,-135.18389092141803,-181.49995124230117
1294,ksqexp,2.5,4,0.5,0.01,-239.4463858103359,-289.85953755016794
1295,ksqexp,2.5,4,0.5,0,-249.0519201788801,-299.54389018718643
1296,ksqexp,2.5,4,1,0.5,-33.965496719553684,-42.041997740428464
1297,ksqexp,2.5,4,1,0.1,-55.00157681240362,-80.25175457324174
1298,ksqexp,2.5,4,1,0.05,-87.3954237873833,-115.99532714024902
1299,ksqexp,2.5,4,1,0.01,-123.08449311973554,-153.00335335690173
1300,ksqexp,2.5,4,1,0,-125.4888803262858,-155.441981429008
1301,ksqexp,2.5,4,1.5,0.5,-33.9491521313949,-41.92327763088734
1302,ksqexp,2.5,4,1.5,0.1,-47.53415917851715,-67.82951783970954
1303,ksqexp,2.5,4,1.5,0.05,-68.20622213370976,-90.5762248058656
1304,ksqexp,2.5,4,1.5,0.01,-86.03849277876903,-109.12297908851282
1305,ksqexp,2.5,4,1.5,0,-87.09185713073465,-110.19866859826868
1306,ksqexp,2.5,6,0.5,0.5,-32.5350625264921,-37.95400619141561
1307,ksqexp,2.5,6,0.5,0.1,-52.29002152580423,-64.28364461494628
1308,ksqexp,2.5,6,0.5,0.05,-71.85121765144093,-82.33504060136934
1309,ksqexp,2.5,6,0.5,0.01,-86.60645263171362,-94.76615110239678
1310,ksqexp,2.5,6,0.5,0,-87.44808765533178,-95.44872393606319
1311,ksqexp,2.5,6,1,0.5,-32.28584951793116,-37.7091315336241
1312,ksqexp,2.5,6,1,0.1,-38.414947750225956,-48.51465222611451
1313,ksqexp,2.5,6,1,0.05,-45.09293880102836,-54.73165108779992
1314,ksqexp,2.5,6,1,0.01,-48.91960129220084,-58.01187669560072
1315,ksqexp,2.5,6,1,0,-49.11097744965539,-58.17163982503274
1316,ksqexp,2.5,6,1.5,0.5,-33.23218831867843,-38.786169446556286
1317,ksqexp,2.5,6,1.5,0.1,-34.321392454207476,-44.05567156968382
1318,ksqexp,2.5,6,1.5,0.05,-37.45110726495658,-47.05883746634064
1319,ksqexp,2.5,6,1.5,0.01,-39.04647778748641,-48.47076582329154
1320,ksqexp,2.5,6,1.5,0,-39.12259748013366,-48.53660188727885
1321,ksqexp,2.5,8,0.5,0.5,-32.63178971803552,-37.09549662248705
1322,ksqexp,2.5,8,0.5,0.1,-45.25754658800055,-53.324418116849664
1323,ksqexp,2.5,8,0.5,0.05,-55.957992173037105,-61.17910265468363
1324,ksqexp,2.5,8,0.5,0.01,-62.63446090837202,-65.513158871868
1325,ksqexp,2.5,8,0.5,0,-62.98151295046819,-65.7299006063542
1326,ksqexp,2.5,8,1,0.5,-32.83303531951681,-37.633149665308245
1327,ksqexp,2.5,8,1,0.1,-33.9802169477234,-41.95016873819537
1328,ksqexp,2.5,8,1,0.05,-36.97484604188373,-44.140400223745345
1329,ksqexp,2.5,8,1,0.01,-38.486580972077924,-45.145472756923354
1330,ksqexp,2.5,8,1,0,-38.55848655070109,-45.19205222452051
1331,ksqexp,2.5,8,1.5,0.5,-33.96292450662808,-39.149598403903845
1332,ksqexp,2.5,8,1.5,0.1,-31.487572744776426,-39.8489063024483
1333,ksqexp,2.5,8,1.5,0.05,-32.63855742468908,-40.737935117626655
1334,ksqexp,2.5,8,1.5,0.01,-33.18291588950794,-41.11950732263797
1335,ksqexp,2.5,8,1.5,0,-33.2081345170654,-41.13675953037576
1336,ksqexp,2.5,10,0.5,0.5,-33.09890926685052,-37.35791701030799
1337,ksqexp,2.5,10,0.5,0.1,-42.85375943899811,-49.689705698043525
1338,ksqexp,2.5,10,0.5,0.05,-51.110077079362945,-54.81383285536597
1339,ksqexp,2.5,10,0.5,0.01,-55.99271738010935,-57.5154653511322
1340,ksqexp,2.5,10,0.5,0,-56.24011322049233,-57.64806025851334
1341,ksqexp,2.5,10,1,0.5,-33.33684345907364,-38.07202123396782
1342,ksqexp,2.5,10,1,0.1,-32.71408679062801,-40.07209724116497
1343,ksqexp,2.5,10,1,0.05,-34.80951460981282,-41.35254260659373
1344,ksqexp,2.5,10,1,0.01,-35.836562720100964,-41.930348054478216
1345,ksqexp,2.5,10,1,0,-35.88481860361267,-41.95693482231114
1346,ksqexp,2.5,10,1.5,0.5,-34.46998519390478,-39.66635039985939
1347,ksqexp,2.5,10,1.5,0.1,-30.843301388203855,-38.860683624597975
1348,ksqexp,2.5,10,1.5,0.05,-31.54332532533105,-39.312454580961095
1349,ksqexp,2.5,10,1.5,0.01,-31.87505771378549,-39.508354965659656
1350,ksqexp,2.5,10,1.5,0,-31.89037716439144,-39.517216443476535
1351,ksqexp,2.5,25,0.5,0.5,-33.4812370696553,-37.59534334353832
1352,ksqexp,2.5,25,0.5,0.1,-40.23099940144621,-43.60520688449218
1353,ksqexp,2.5,25,0.5,0.05,-46.97297802188867,-46.58002726123574
1354,ksqexp,2.5,25,0.5,0.01,-50.78840134052446,-48.16926614644798
1355,ksqexp,2.5,25,0.5,0,-50.97798745199218,-48.24708617234548
1356,ksqexp,2.5,25,1,0.5,-33.90452766302075,-38.56178097044397
1357,ksqexp,2.5,25,1,0.1,-32.0975571707683,-37.79387825270077
1358,ksqexp,2.5,25,1,0.05,-33.67448510794444,-38.44285257030057
1359,ksqexp,2.5,25,1,0.01,-34.428463694889146,-38.74658324027529
1360,ksqexp,2.5,25,1,0,-34.463557480687825,-38.76064255764463
1361,ksqexp,2.5,25,1.5,0.5,-35.22087536875378,-40.39665566885043
1362,ksqexp,2.5,25,1.5,0.1,-31.064250705146645,-38.13120677762158
1363,ksqexp,2.5,25,1.5,0.05,-31.521079240836162,-38.30248418846656
1364,ksqexp,2.5,25,1.5,0.01,-31.739334754334156,-38.385323373478016
1365,ksqexp,2.5,25,1.5,0,-31.749404256729548,-38.38915145271061
1366,kexp,1,0.2,0.5,0.5,-56.10241675328794,-57.82789856408373
1367,kexp,1,0.2,0.5,0.1,-166.48112824124976,-171.33605673182453
1368,kexp,1,0.2,0.5,0.05,-198.29878949735465,-203.53528173179524
1369,kexp,1,0.2,0.5,0.01,-215.4389430170277,-220.81279557029598
1370,kexp,1,0.2,0.5,0,-216.29833472864124,-221.6780430477467
1371,kexp,1,0.2,1,0.5,-54.3391786803521,-55.63704649595854
1372,kexp,1,0.2,1,0.1,-104.19413655855536,-106.76845279754825
1373,kexp,1,0.2,1,0.05,-114.42499610772724,-117.10253885926977
1374,kexp,1,0.2,1,0.01,-118.96700562581599,-121.67939830391559
1375,kexp,1,0.2,1,0,-119.17635174810427,-121.8902117098562
1376,kexp,1,0.2,1.5,0.5,-53.401403281529014,-54.44324436209303
1377,kexp,1,0.2,1.5,0.1,-82.52666386416661,-84.28858589924155
1378,kexp,1,0.2,1.5,0.05,-87.48213760509931,-89.29114947436966
1379,kexp,1,0.2,1.5,0.01,-89.50268706032261,-91.32727744984192
1380,kexp,1,0.2,1.5,0,-89.59301418701232,-91.41825802963983
1381,kexp,1,0.5,0.5,0.5,-47.941822270716976,-50.067889749302694
1382,kexp,1,0.5,0.5,0.1,-84.14078979341113,-89.88350772565641
1383,kexp,1,0.5,0.5,0.05,-91.13065263158731,-97.1746009831507
1384,kexp,1,0.5,0.5,0.01,-94.09461766827032,-100.24122184669984
1385,kexp,1,0.5,0.5,0,-94.22889962708433,-100.3798475754255
1386,kexp,1,0.5,1,0.5,-46.81211087210937,-48.46450698848554
1387,kexp,1,0.5,1,0.1,-59.6305305564485,-62.65185425071042
1388,kexp,1,0.5,1,0.05,-61.49799050270156,-64.5982050104573
1389,kexp,1,0.5,1,0.01,-62.204190325612004,-65.33044461552262
1390,kexp,1,0.5,1,0,-62.234996965558814,-65.36234457047806
1391,kexp,1,0.5,1.5,0.5,-47.144894586461874,-48.48432358951955
1392,kexp,1,0.5,1.5,0.1,-53.26229382365972,-55.333849256416634
1393,kexp,1,0.5,1.5,0.05,-54.059625751491915,-56.16693855903434
1394,kexp,1,0.5,1.5,0.01,-54.34857405471502,-56.46756578137587
1395,kexp,1,0.5,1.5,0,-54.36101951163237,-56.48050033540617
1396,kexp,1,1,0.5,0.5,-42.47490297811625,-44.90704559921843
1397,kexp,1,1,0.5,0.1,-54.49188434734587,-60.54293192040448
1398,kexp,1,1,0.5,0.05,-56.3752891413761,-62.67269890610823
1399,kexp,1,1,0.5,0.01,-57.09147822764534,-63.47130717319327
1400,kexp,1,1,0.5,0,-57.12276648786274,-63.5060686576617
1401,kexp,1,1,1,0.5,-42.749595293480475,-44.640677447056255
1402,kexp,1,1,1,0.1,-45.32748709090543,-48.52398043198195
1403,kexp,1,1,1,0.05,-45.72699776862869,-48.987933283384095
1404,kexp,1,1,1,0.01,-45.86989086133123,-49.151911895768166
1405,kexp,1,1,1,0,-45.87602039545734,-49.158924962916544
1406,kexp,1,1,1.5,0.5,-44.33016656812879,-45.85953119295088
1407,kexp,1,1,1.5,0.1,-44.73938209523112,-46.94946766427484
1408,kexp,1,1,1.5,0.05,-44.869709668251566,-47.10919941615801
1409,kexp,1,1,1.5,0.01,-44.91579217184012,-47.164831480642384
1410,kexp,1,1,1.5,0,-44.91776179802407,-47.16720049803289
1411,kexp,1,1.5,0.5,0.5,-40.114381482286745,-42.59836365411018
1412,kexp,1,1.5,0.5,0.1,-45.23110878600558,-50.99769179897355
1413,kexp,1,1.5,0.5,0.05,-46.03446395394313,-52.0040649327379
1414,kexp,1,1.5,0.5,0.01,-46.32865676699983,-52.36568002972311
1415,kexp,1,1.5,0.5,0,-46.34136226686902,-52.381221554718074
1416,kexp,1,1.5,1,0.5,-41.248196724090135,-43.16313773245747
