model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1064,ksqexp,2.25,2.5,1.5,0.01,-22741.13662518065,-18930.935845255914
1065,ksqexp,2.25,2.5,1.5,0,-25454.69669548334,-20795.629976532866
1066,ksqexp,2.25,3,0.5,0.5,-100.8159434232772,-114.67351155567798
1067,ksqexp,2.25,3,0.5,0.1,-1718.055574731944,-2128.6608395913245
1068,ksqexp,2.25,3,0.5,0.05,-5454.157237667452,-6218.073095926733
1069,ksqexp,2.25,3,0.5,0.01,-23329.3146633727,-21382.065094039295
1070,ksqexp,2.25,3,0.5,0,-26923.917836339635,-24075.06836002769
1071,ksqexp,2.25,3,1,0.5,-102.35592148293978,-119.69599006177106
1072,ksqexp,2.25,3,1,0.1,-1559.2851089880355,-1873.8122495937384
1073,ksqexp,2.25,3,1,0.05,-4516.340224571472,-4822.88837459952
1074,ksqexp,2.25,3,1,0.01,-12500.72361949669,-11323.273283208591
1075,ksqexp,2.25,3,1,0,-13460.46952731864,-12037.873605358205
1076,ksqexp,2.25,3,1.5,0.5,-103.55748977952967,-122.4572529416089
1077,ksqexp,2.25,3,1.5,0.1,-1453.6153800667537,-1698.261210145173
1078,ksqexp,2.25,3,1.5,0.05,-3877.1061689052117,-3987.472337941192
1079,ksqexp,2.25,3,1.5,0.01,-8539.071199163202,-7704.059434714045
1080,ksqexp,2.25,3,1.5,0,-8975.444076501277,-8028.26600718303
1081,ksqexp,2.25,3.5,0.5,0.5,-100.04171852529296,-115.11820290532751
1082,ksqexp,2.25,3.5,0.5,0.1,-1423.1315345663522,-1770.1800187910228
1083,ksqexp,2.25,3.5,0.5,0.05,-3864.9304672735307,-4375.498240857079
1084,ksqexp,2.25,3.5,0.5,0.01,-10023.068747576248,-9776.540480144178
1085,ksqexp,2.25,3.5,0.5,0,-10763.833184531477,-10363.653883249552
1086,ksqexp,2.25,3.5,1,0.5,-100.45532543727538,-119.1370038828216
1087,ksqexp,2.25,3.5,1,0.1,-1214.5019064287749,-1449.9097347581626
1088,ksqexp,2.25,3.5,1,0.05,-2820.9413371714245,-3030.4361573120223
1089,ksqexp,2.25,3.5,1,0.01,-5191.3271966676775,-5033.703295027283
1090,ksqexp,2.25,3.5,1,0,-5383.125012893675,-5185.113860501997
1091,ksqexp,2.25,3.5,1.5,0.5,-100.65479738235604,-120.73654140914722
1092,ksqexp,2.25,3.5,1.5,0.1,-1079.052012070914,-1250.2010495495342
1093,ksqexp,2.25,3.5,1.5,0.05,-2234.0775418581543,-2337.7935568321263
1094,ksqexp,2.25,3.5,1.5,0.01,-3506.100052789205,-3393.7316850986917
1095,ksqexp,2.25,3.5,1.5,0,-3592.3462782296015,-3461.724508990635
1096,ksqexp,2.25,4,0.5,0.5,-97.80136066954823,-113.51417779333566
1097,ksqexp,2.25,4,0.5,0.1,-1128.4963385639992,-1394.7932317271907
1098,ksqexp,2.25,4,0.5,0.05,-2560.851329965431,-2906.0554042919202
1099,ksqexp,2.25,4,0.5,0.01,-4796.037441474348,-4908.958126802603
1100,ksqexp,2.25,4,0.5,0,-4992.2621673399935,-5069.160452272586
1101,ksqexp,2.25,4,1,0.5,-96.48595726432958,-115.47764809901427
1102,ksqexp,2.25,4,1,0.1,-893.0628598945099,-1059.6076823911508
1103,ksqexp,2.25,4,1,0.05,-1679.1617374347388,-1833.5649740899792
1104,ksqexp,2.25,4,1,0.01,-2449.236309795183,-2499.337854937686
1105,ksqexp,2.25,4,1,0,-2499.3339467059927,-2540.109724265137
1106,ksqexp,2.25,4,1.5,0.5,-95.47827782436549,-115.40914512160722
1107,ksqexp,2.25,4,1.5,0.1,-751.6233080184996,-869.3096717397259
1108,ksqexp,2.25,4,1.5,0.05,-1258.0523445338183,-1349.447523569675
1109,ksqexp,2.25,4,1.5,0.01,-1648.7394053616665,-1681.6639110810156
1110,ksqexp,2.25,4,1.5,0,-1671.1485297000195,-1699.8834715111432
1111,ksqexp,2.25,6,0.5,0.5,-84.3758276661565,-97.7360666913068
1112,ksqexp,2.25,6,0.5,0.1,-463.03011123576107,-574.0899709740152
1113,ksqexp,2.25,6,0.5,0.05,-672.3215110510184,-801.4064342100108
1114,ksqexp,2.25,6,0.5,0.01,-841.9144469737306,-948.6268259271835
1115,ksqexp,2.25,6,0.5,0,-853.055351028471,-956.9470606332904
1116,ksqexp,2.25,6,1,0.5,-79.02867022018285,-93.35803982988635
1117,ksqexp,2.25,6,1,0.1,-297.4954911113056,-362.6823052398963
1118,ksqexp,2.25,6,1,0.05,-379.80164794362724,-444.76454073551645
1119,ksqexp,2.25,6,1,0.01,-431.0064420006815,-486.66831102656
1120,ksqexp,2.25,6,1,0,-433.79914477240385,-488.7485310208674
1121,ksqexp,2.25,6,1.5,0.5,-76.08694844414707,-90.06833889338532
1122,ksqexp,2.25,6,1.5,0.1,-226.12946000728132,-272.4372998847649
1123,ksqexp,2.25,6,1.5,0.05,-271.1753883921624,-315.0528046855104
1124,ksqexp,2.25,6,1.5,0.01,-295.6038869246465,-334.553465723417
1125,ksqexp,2.25,6,1.5,0,-296.8377327742965,-335.4730112406653
1126,ksqexp,2.25,8,0.5,0.5,-76.17857576486095,-86.72673754741865
1127,ksqexp,2.25,8,0.5,0.1,-281.10467303982887,-350.09301276671437
1128,ksqexp,2.25,8,0.5,0.05,-363.0367694907145,-434.67364554142154
1129,ksqexp,2.25,8,0.5,0.01,-426.73782743677356,-483.7823056112265
1130,ksqexp,2.25,8,0.5,0,-430.85157269157895,-486.4839667240912
1131,ksqexp,2.25,8,1,0.5,-70.11130744398017,-81.2063183392935
1132,ksqexp,2.25,8,1,0.1,-173.57549040728136,-212.86925305798712
1133,ksqexp,2.25,8,1,0.05,-204.38611779830393,-241.0982576957755
1134,ksqexp,2.25,8,1,0.01,-223.2485732864278,-254.73465508065
1135,ksqexp,2.25,8,1,0,-224.2664661021947,-255.40250215744598
1136,ksqexp,2.25,8,1.5,0.5,-66.93566660750061,-77.7918369979628
1137,ksqexp,2.25,8,1.5,0.1,-132.4133175182926,-160.48198660230008
1138,ksqexp,2.25,8,1.5,0.05,-148.8974721849555,-174.62805643201654
1139,ksqexp,2.25,8,1.5,0.01,-157.75144811984336,-180.87408209945914
1140,ksqexp,2.25,8,1.5,0,-158.19542066768983,-181.16600406553619
1141,ksqexp,2.25,10,0.5,0.5,-71.30862675357515,-80.26103355210233
1142,ksqexp,2.25,10,0.5,0.1,-207.58460099725676,-253.16692934863687
1143,ksqexp,2.25,10,0.5,0.05,-254.9082301156682,-298.0036719336415
1144,ksqexp,2.25,10,0.5,0.01,-290.0251964271028,-322.9675129182014
1145,ksqexp,2.25,10,0.5,0,-292.21902096077304,-324.31992545493364
1146,ksqexp,2.25,10,1,0.5,-64.79813876474866,-74.18322120503446
1147,ksqexp,2.25,10,1,0.1,-127.99734894509508,-153.79263273249296
1148,ksqexp,2.25,10,1,0.05,-145.12870106181938,-168.19131392949478
1149,ksqexp,2.25,10,1,0.01,-155.2361973858586,-174.9867418394722
1150,ksqexp,2.25,10,1,0,-155.77081630735177,-175.31669533328255
1151,ksqexp,2.25,10,1.5,0.5,-61.601067513515005,-70.79673693613661
1152,ksqexp,2.25,10,1.5,0.1,-99.30348234950752,-118.18600851688399
1153,ksqexp,2.25,10,1.5,0.05,-108.2059588452368,-125.23495931093602
1154,ksqexp,2.25,10,1.5,0.01,-112.84910269864595,-128.29731345948844
1155,ksqexp,2.25,10,1.5,0,-113.07873818704145,-128.43960872457194
1156,ksqexp,2.25,25,0.5,0.5,-56.951609423698216,-60.19761192616144
1157,ksqexp,2.25,25,0.5,0.1,-103.99278373995294,-96.44438819508298
1158,ksqexp,2.25,25,0.5,0.05,-113.43294366880215,-102.29269310407302
1159,ksqexp,2.25,25,0.5,0.01,-117.94342873838602,-104.89675720777852
1160,ksqexp,2.25,25,0.5,0,-118.16888976246919,-105.02214311592269
1161,ksqexp,2.25,25,1,0.5,-51.560683432074434,-54.44792317519057
1162,ksqexp,2.25,25,1,0.1,-67.44454016050366,-66.14952434421967
1163,ksqexp,2.25,25,1,0.05,-69.74647794767229,-67.5860173620971
1164,ksqexp,2.25,25,1,0.01,-70.72331650030361,-68.16222165655421
1165,ksqexp,2.25,25,1,0,-70.76865482199288,-68.188332103543
1166,ksqexp,2.25,25,1.5,0.5,-49.97054689109602,-52.97329825500652
1167,ksqexp,2.25,25,1.5,0.1,-56.57734688664852,-57.93878083681095
1168,ksqexp,2.25,25,1.5,0.05,-57.40875214896416,-58.48330437030447
1169,ksqexp,2.25,25,1.5,0.01,-57.74407428316003,-58.691813404418944
1170,ksqexp,2.25,25,1.5,0,-57.759233274941785,-58.7010518659965
1171,ksqexp,2.5,0.2,0.5,0.5,-90.62847133655211,-95.17032607397476
1172,ksqexp,2.5,0.2,0.5,0.1,-2025.9501902484,-2222.248453635662
1173,ksqexp,2.5,0.2,0.5,0.05,-8283.534686938741,-9249.964367578857
1174,ksqexp,2.5,0.2,0.5,0.01,-195625.3821052288,-215953.96537502718
1175,ksqexp,2.5,0.2,0.5,0,-12724347761.698603,-8762245507.144188
1176,ksqexp,2.5,0.2,1,0.5,-91.3884895506482,-96.4915075428129
1177,ksqexp,2.5,0.2,1,0.1,-2039.065051045853,-2263.459406100442
1178,ksqexp,2.5,0.2,1,0.05,-8299.160890027259,-9274.73844360889
1179,ksqexp,2.5,0.2,1,0.01,-194338.63046305245,-212628.83444847155
1180,ksqexp,2.5,0.2,1,0,-6362948833.363725,-4381615197.024202
1181,ksqexp,2.5,0.2,1.5,0.5,-92.26086469041721,-97.69874291679709
1182,ksqexp,2.5,0.2,1.5,0.1,-2046.948894447382,-2283.436825571404
1183,ksqexp,2.5,0.2,1.5,0.05,-8272.305713367825,-9232.59253637848
1184,ksqexp,2.5,0.2,1.5,0.01,-195627.40359912632,-212387.77133857127
1185,ksqexp,2.5,0.2,1.5,0,-4242138123.9686418,-2921186236.8027735
1186,ksqexp,2.5,0.5,0.5,0.5,-92.79224162358385,-97.75792779185403
1187,ksqexp,2.5,0.5,0.5,0.1,-2007.3571343680164,-2277.533608172015
1188,ksqexp,2.5,0.5,0.5,0.05,-8065.3889023059555,-9114.96189994932
1189,ksqexp,2.5,0.5,0.5,0.01,-215073.56402701416,-229406.7000764228
1190,ksqexp,2.5,0.5,0.5,0,-642769551.5893104,-392343066.9859905
1191,ksqexp,2.5,0.5,1,0.5,-93.71797834461628,-99.99982903095182
1192,ksqexp,2.5,0.5,1,0.1,-2012.2276266140552,-2284.6983529461895
1193,ksqexp,2.5,0.5,1,0.05,-7986.829100129825,-8967.68255390627
1194,ksqexp,2.5,0.5,1,0.01,-226416.83832774483,-236985.75714935316
1195,ksqexp,2.5,0.5,1,0,-321386879.4054248,-196172617.47703835
1196,ksqexp,2.5,0.5,1.5,0.5,-94.5346099785336,-101.75957197076788
1197,ksqexp,2.5,0.5,1.5,0.1,-2007.9251358634913,-2275.9076776779907
1198,ksqexp,2.5,0.5,1.5,0.05,-7961.6423275185725,-8891.789499850818
1199,ksqexp,2.5,0.5,1.5,0.01,-233454.33285747384,-241697.00624980734
1200,ksqexp,2.5,0.5,1.5,0,-214258365.1251299,-130781964.37138538
1201,ksqexp,2.5,1,0.5,0.5,-96.37563618210281,-103.23250506674745
1202,ksqexp,2.5,1,0.5,0.1,-1938.4070618129674,-2250.897853090654
1203,ksqexp,2.5,1,0.5,0.05,-7873.138925807169,-9004.169735484493
1204,ksqexp,2.5,1,0.5,0.01,-239519.3801605128,-244534.1848069461
1205,ksqexp,2.5,1,0.5,0,-25922006.350392535,-17439210.915873982
1206,ksqexp,2.5,1,1,0.5,-97.51632457099585,-106.37390809409655
1207,ksqexp,2.5,1,1,0.1,-1929.6792858613926,-2236.8710981324148
1208,ksqexp,2.5,1,1,0.05,-8125.240558608505,-9107.767810842706
1209,ksqexp,2.5,1,1,0.01,-255014.06313411408,-249765.56906365755
1210,ksqexp,2.5,1,1,0,-12960971.527273409,-8719574.069974253
1211,ksqexp,2.5,1,1.5,0.5,-98.41209403747185,-108.37969197049777
1212,ksqexp,2.5,1,1.5,0.1,-1942.2727261225891,-2237.5883464462445
1213,ksqexp,2.5,1,1.5,0.05,-8319.366115253648,-9200.993672944425
1214,ksqexp,2.5,1,1.5,0.01,-265596.4805465641,-252254.10177929208
1215,ksqexp,2.5,1,1.5,0,-8640627.633526903,-5813030.197485482
1216,ksqexp,2.5,1.5,0.5,0.5,-99.14418061939034,-107.62784886795413
1217,ksqexp,2.5,1.5,0.5,0.1,-1947.1957722420705,-2302.6958385131566
1218,ksqexp,2.5,1.5,0.5,0.05,-8162.7129510500145,-9416.963488514455
1219,ksqexp,2.5,1.5,0.5,0.01,-237025.79460856703,-229501.92706643057
1220,ksqexp,2.5,1.5,0.5,0,-2652707.7306055003,-1970667.7138381777
1221,ksqexp,2.5,1.5,1,0.5,-100.00062143199082,-110.79379650911129
1222,ksqexp,2.5,1.5,1,0.1,-1978.0132869149704,-2320.050649342316
1223,ksqexp,2.5,1.5,1,0.05,-8461.691977991411,-9543.32826644138
1224,ksqexp,2.5,1.5,1,0.01,-229525.54238699976,-208923.60726402924
1225,ksqexp,2.5,1.5,1,0,-1326330.7692187978,-985312.5722258933
1226,ksqexp,2.5,1.5,1.5,0.5,-100.55250993229183,-112.59932908214398
1227,ksqexp,2.5,1.5,1.5,0.1,-2009.1503197140773,-2336.7432692463785
1228,ksqexp,2.5,1.5,1.5,0.05,-8663.4776800779,-9607.677633017509
1229,ksqexp,2.5,1.5,1.5,0.01,-217201.03078727776,-190509.80397932936
1230,ksqexp,2.5,1.5,1.5,0,-884207.8827054909,-656863.6337789812
1231,ksqexp,2.5,2,0.5,0.5,-100.51364933063132,-110.56436525557893
1232,ksqexp,2.5,2,0.5,0.1,-2018.884101103333,-2423.8186526799377
1233,ksqexp,2.5,2,0.5,0.05,-8331.881405542912,-9733.465817656554
1234,ksqexp,2.5,2,0.5,0.01,-175431.14978289252,-156794.4988978777
1235,ksqexp,2.5,2,0.5,0,-641338.9394389092,-464327.0075871331
1236,ksqexp,2.5,2,1,0.5,-101.42402356251978,-114.17644586182509
1237,ksqexp,2.5,2,1,0.1,-2054.049883657065,-2442.406184571831
1238,ksqexp,2.5,2,1,0.05,-8335.336762382893,-9485.206506368184
1239,ksqexp,2.5,2,1,0.01,-141852.66009349504,-117400.93884350026
1240,ksqexp,2.5,2,1,0,-320654.1134444703,-232150.0546855227
1241,ksqexp,2.5,2,1.5,0.5,-102.17503300211226,-116.34011841845012
1242,ksqexp,2.5,2,1.5,0.1,-2072.4302477646193,-2441.969566172552
1243,ksqexp,2.5,2,1.5,0.05,-8285.900755539375,-9225.429468360164
1244,ksqexp,2.5,2,1.5,0.01,-117464.7990500745,-93817.51904818552
1245,ksqexp,2.5,2,1.5,0,-213761.9604678542,-154760.52671644092
1246,ksqexp,2.5,2.5,0.5,0.5,-101.5993894108473,-113.20382358383209
1247,ksqexp,2.5,2.5,0.5,0.1,-2042.3153846949358,-2496.5007066611606
1248,ksqexp,2.5,2.5,0.5,0.05,-7755.058811559765,-9208.385596100861
1249,ksqexp,2.5,2.5,0.5,0.01,-103651.40491030511,-89396.3813483763
1250,ksqexp,2.5,2.5,0.5,0,-199001.37747073048,-153222.55425012068
1251,ksqexp,2.5,2.5,1,0.5,-102.9505884241386,-117.66448297177273
1252,ksqexp,2.5,2.5,1,0.1,-2015.5589275166665,-2440.094662088418
1253,ksqexp,2.5,2.5,1,0.05,-7314.423579837899,-8354.089345499353
1254,ksqexp,2.5,2.5,1,0.01,-68739.78602276264,-56428.90113169813
1255,ksqexp,2.5,2.5,1,0,-99490.71276683132,-76603.29957599762
1256,ksqexp,2.5,2.5,1.5,0.5,-104.11074310858271,-120.42909946809108
1257,ksqexp,2.5,2.5,1.5,0.1,-1977.2363093330605,-2371.2887441159974
1258,ksqexp,2.5,2.5,1.5,0.05,-7033.7590238953835,-7748.438780903602
1259,ksqexp,2.5,2.5,1.5,0.01,-51218.13048249213,-41237.84961517552
1260,ksqexp,2.5,2.5,1.5,0,-66323.28166511853,-51066.33855319226
1261,ksqexp,2.5,3,0.5,0.5,-102.44698763792479,-115.6187743023257
1262,ksqexp,2.5,3,0.5,0.1,-1922.7821130348646,-2406.503842615202
1263,ksqexp,2.5,3,0.5,0.05,-6584.250621513013,-7864.4834396841015
1264,ksqexp,2.5,3,0.5,0.01,-48425.17739567507,-43657.626049164064
1265,ksqexp,2.5,3,0.5,0,-65858.22308881828,-56203.072173256165
1266,ksqexp,2.5,3,1,0.5,-104.02795015813822,-120.79367744342736
1267,ksqexp,2.5,3,1,0.1,-1806.2903982109474,-2229.5321070843
1268,ksqexp,2.5,3,1,0.05,-5848.524755259389,-6598.03098918498
1269,ksqexp,2.5,3,1,0.01,-27935.096346461574,-24551.887914555282
1270,ksqexp,2.5,3,1,0,-32923.159460213545,-28097.767951685357
1271,ksqexp,2.5,3,1.5,0.5,-105.28848529934758,-123.87701308912858
1272,ksqexp,2.5,3,1.5,0.1,-1718.570396616379,-2087.465060622776
1273,ksqexp,2.5,3,1.5,0.05,-5352.0700381026145,-5789.404648145124
1274,ksqexp,2.5,3,1.5,0.01,-19619.394713930717,-17084.585892640873
1275,ksqexp,2.5,3,1.5,0,-21947.59554826018,-18732.123849815744
1276,ksqexp,2.5,3.5,0.5,0.5,-102.5603412525156,-117.2089377854974
1277,ksqexp,2.5,3.5,0.5,0.1,-1675.4125287022694,-2134.8251277937948
1278,ksqexp,2.5,3.5,0.5,0.05,-5116.690808555716,-6059.609334338086
1279,ksqexp,2.5,3.5,0.5,0.01,-20888.8643385187,-19977.778137207028
1280,ksqexp,2.5,3.5,0.5,0,-24232.30099202251,-22525.095671762745
1281,ksqexp,2.5,3.5,1,0.5,-103.64629925611649,-122.28510609503041
1282,ksqexp,2.5,3.5,1,0.1,-1496.194686981609,-1856.1399793308185
1283,ksqexp,2.5,3.5,1,0.05,-4130.802634539124,-4612.66331330646
1284,ksqexp,2.5,3.5,1,0.01,-11214.820846495724,-10583.16018494256
1285,ksqexp,2.5,3.5,1,0,-12113.280376134036,-11262.125129317712
1286,ksqexp,2.5,3.5,1.5,0.5,-104.34178485672999,-124.87995756629121
1287,ksqexp,2.5,3.5,1.5,0.1,-1377.1091322778084,-1666.8019768891163
1288,ksqexp,2.5,3.5,1.5,0.05,-3505.3012073443897,-3778.329672198098
1289,ksqexp,2.5,3.5,1.5,0.01,-7666.918254014059,-7202.042819557355
1290,ksqexp,2.5,3.5,1.5,0,-8076.397489954661,-7510.5922687033435
1291,ksqexp,2.5,4,0.5,0.5,-101.46250863816917,-117.22783509998133
1292,ksqexp,2.5,4,0.5,0.1,-1382.3375856776836,-1764.4559662783931
1293,ksqexp,2.5,4,0.5,0.05,-3653.2309445920273,-4279.546767993594
1294,ksqexp,2.5,4,0.5,0.01,-9551.19093268086,-9548.678432556866
1295,ksqexp,2.5,4,0.5,0,-10343.776944343415,-10163.817983684074
1296,ksqexp,2.5,4,1,0.5,-101.2384561806625,-121.04255927146238
1297,ksqexp,2.5,4,1,0.1,-1163.7786190020756,-1431.4580971465355
1298,ksqexp,2.5,4,1,0.05,-2640.7262958775946,-2942.558107877946
1299,ksqexp,2.5,4,1,0.01,-4964.442376357082,-4924.5946426658
1300,ksqexp,2.5,4,1,0,-5171.383464721637,-5084.131610308375
1301,ksqexp,2.5,4,1.5,0.5,-100.83223229695831,-122.30708386896522
1302,ksqexp,2.5,4,1.5,0.1,-1024.9047141007288,-1226.8930848228038
1303,ksqexp,2.5,4,1.5,0.05,-2088.667333520524,-2265.9844775197294
1304,ksqexp,2.5,4,1.5,0.01,-3356.715034172967,-3321.909543546691
1305,ksqexp,2.5,4,1.5,0,-3450.0429606509683,-3393.693475212536
1306,ksqexp,2.5,6,0.5,0.5,-89.2035045757742,-103.91975181646879
1307,ksqexp,2.5,6,0.5,0.1,-585.9594474901689,-726.2280485696392
1308,ksqexp,2.5,6,0.5,0.05,-952.990211434447,-1110.2549787422997
1309,ksqexp,2.5,6,0.5,0.01,-1359.8460183209163,-1426.3074153809735
1310,ksqexp,2.5,6,0.5,0,-1395.6708790504058,-1448.1146200102855
1311,ksqexp,2.5,6,1,0.5,-83.94395638807589,-100.25884119955025
1312,ksqexp,2.5,6,1,0.1,-394.71390988222197,-476.27763836250546
1313,ksqexp,2.5,6,1,0.05,-557.4182761760154,-630.0462833916978
1314,ksqexp,2.5,6,1,0.01,-693.3123704702278,-726.6888057952824
1315,ksqexp,2.5,6,1,0,-702.4526650387311,-732.2036561596128
1316,ksqexp,2.5,6,1.5,0.5,-80.76748038340715,-96.96614276195866
1317,ksqexp,2.5,6,1.5,0.1,-305.6999539301136,-362.6231174739904
1318,ksqexp,2.5,6,1.5,0.05,-401.58561015100923,-447.2248048585325
1319,ksqexp,2.5,6,1.5,0.01,-470.09611299122736,-493.9056282893839
1320,ksqexp,2.5,6,1.5,0,-474.17058375934846,-496.35732495092014
1321,ksqexp,2.5,8,0.5,0.5,-79.73080837519046,-91.11640403034684
1322,ksqexp,2.5,8,0.5,0.1,-345.251766958346,-423.69279512646784
1323,ksqexp,2.5,8,0.5,0.05,-484.104447352798,-557.5369245143016
1324,ksqexp,2.5,8,0.5,0.01,-632.426445324037,-654.9495060758098
1325,ksqexp,2.5,8,0.5,0,-645.2510891176676,-661.5754683351271
1326,ksqexp,2.5,8,1,0.5,-73.54136802671229,-85.63151879473901
1327,ksqexp,2.5,8,1,0.1,-218.15963317642104,-261.476328020015
1328,ksqexp,2.5,8,1,0.05,-277.04174953239533,-310.4300106383815
1329,ksqexp,2.5,8,1,0.01,-326.04824185246804,-339.6938992872185
1330,ksqexp,2.5,8,1,0,-329.29070763316633,-341.355653071793
1331,ksqexp,2.5,8,1.5,0.5,-70.08503221331837,-81.99654958568252
1332,ksqexp,2.5,8,1.5,0.1,-166.6709428309913,-196.69336587267662
1333,ksqexp,2.5,8,1.5,0.05,-200.88069620338567,-222.68613034483914
1334,ksqexp,2.5,8,1.5,0.01,-225.3274060581196,-236.67366936837604
1335,ksqexp,2.5,8,1.5,0,-226.76123722323746,-237.40637140971074
1336,ksqexp,2.5,10,0.5,0.5,-74.3897648007823,-83.7921181303113
1337,ksqexp,2.5,10,0.5,0.1,-255.20277115943156,-304.4556908870343
1338,ksqexp,2.5,10,0.5,0.05,-337.40969655298267,-376.4773572134408
1339,ksqexp,2.5,10,0.5,0.01,-420.0704558268064,-426.79083360811535
1340,ksqexp,2.5,10,0.5,0,-426.8330147558117,-430.1483920031911
1341,ksqexp,2.5,10,1,0.5,-67.82982929301734,-77.80460327929364
1342,ksqexp,2.5,10,1,0.1,-159.174763693336,-185.71864611727423
1343,ksqexp,2.5,10,1,0.05,-192.8623111136735,-211.1619112856817
1344,ksqexp,2.5,10,1,0.01,-219.42728535961254,-226.04167325830332
1345,ksqexp,2.5,10,1,0,-221.11881282594962,-226.87577680105304
1346,ksqexp,2.5,10,1.5,0.5,-64.34443469029377,-74.22217421537245
1347,ksqexp,2.5,10,1.5,0.1,-122.48897823731741,-141.25599140816675
1348,ksqexp,2.5,10,1.5,0.05,-141.59040928489912,-154.5191859535913
1349,ksqexp,2.5,10,1.5,0.01,-154.59700470322807,-161.54446572876006
1350,ksqexp,2.5,10,1.5,0,-155.33806894138786,-161.90889516315215
1351,ksqexp,2.5,25,0.5,0.5,-59.310634494933915,-62.47094009602234
1352,ksqexp,2.5,25,0.5,0.1,-124.00370660380341,-111.14972807059394
1353,ksqexp,2.5,25,0.5,0.05,-139.7875594642204,-120.73840995257254
1354,ksqexp,2.5,25,0.5,0.01,-149.09124256488573,-125.81148272197966
1355,ksqexp,2.5,25,0.5,0,-149.63934685495548,-126.09118210666549
1356,ksqexp,2.5,25,1,0.5,-53.57075531649242,-56.34877773674265
1357,ksqexp,2.5,25,1,0.1,-78.06964917580571,-73.84717588019656
1358,ksqexp,2.5,25,1,0.05,-82.539871534744,-76.51063715171925
1359,ksqexp,2.5,25,1,0.01,-84.86223323401684,-77.76584368208815
1360,ksqexp,2.5,25,1,0,-84.98251790512082,-77.82806043061379
1361,ksqexp,2.5,25,1.5,0.5,-51.55928029181749,-54.4685114506437
1362,ksqexp,2.5,25,1.5,0.1,-63.346986636248324,-62.85989235107152
1363,ksqexp,2.5,25,1.5,0.05,-65.24900684208843,-64.00044740366012
1364,ksqexp,2.5,25,1.5,0.01,-66.17532530773735,-64.50696794454772
1365,ksqexp,2.5,25,1.5,0,-66.220898354551,-64.53100997165451
1366,kexp,1,0.2,0.5,0.5,-89.90015500282945,-91.27925380613574
1367,kexp,1,0.2,0.5,0.1,-791.598790810871,-795.1373215912427
1368,kexp,1,0.2,0.5,0.05,-1181.8254771393115,-1185.3542366153943
1369,kexp,1,0.2,0.5,0.01,-1415.3019377353826,-1418.7472039435845
1370,kexp,1,0.2,0.5,0,-1427.2598682803666,-1430.6997402855984
1371,kexp,1,0.2,1,0.5,-90.66275378681107,-91.72347268007354
1372,kexp,1,0.2,1,0.1,-515.7300772157621,-517.5108062428249
1373,kexp,1,0.2,1,0.05,-654.8333322513465,-656.5824262325319
1374,kexp,1,0.2,1,0.01,-719.2298762796463,-720.95276584313
1375,kexp,1,0.2,1,0,-722.2228998599838,-723.9444253508472
1376,kexp,1,0.2,1.5,0.5,-90.68144630052639,-91.52618980104539
1377,kexp,1,0.2,1.5,0.1,-388.0614261098273,-389.2448516130884
1378,kexp,1,0.2,1.5,0.05,-459.0944213747046,-460.25637568195606
1379,kexp,1,0.2,1.5,0.01,-488.67350237434925,-489.8228552019425
1380,kexp,1,0.2,1.5,0,-490.00123380648085,-491.1499771258939
1381,kexp,1,0.5,0.5,0.5,-86.76675593506855,-88.62030588420416
1382,kexp,1,0.5,0.5,0.1,-440.29654648300067,-445.5730455660745
1383,kexp,1,0.5,0.5,0.05,-539.5076274059313,-545.0272393889219
1384,kexp,1,0.5,0.5,0.01,-582.8657466399517,-588.4609843419552
1385,kexp,1,0.5,0.5,0,-584.8422903731649,-590.4406133331748
1386,kexp,1,0.5,1,0.5,-84.91411520309478,-86.38704778774202
1387,kexp,1,0.5,1,0.1,-264.22484957804676,-266.95249413462886
1388,kexp,1,0.5,1,0.05,-293.85329997479374,-296.64084880001894
1389,kexp,1,0.5,1,0.01,-305.0986966418272,-307.90486479357816
1390,kexp,1,0.5,1,0,-305.58947253146175,-308.39640722682543
1391,kexp,1,0.5,1.5,0.5,-83.1236792316907,-84.31456388486639
1392,kexp,1,0.5,1.5,0.1,-196.07225269194788,-197.91394733993965
1393,kexp,1,0.5,1.5,0.05,-210.04716917125987,-211.9151053271129
1394,kexp,1,0.5,1.5,0.01,-215.0795039402985,-216.95563719444374
1395,kexp,1,0.5,1.5,0,-215.29585668208261,-217.17232862256083
1396,kexp,1,1,0.5,0.5,-81.49861244003499,-83.90173646441764
1397,kexp,1,1,0.5,0.1,-262.7575659996291,-269.8550086710646
1398,kexp,1,1,0.5,0.05,-293.67844387271964,-301.1430498336828
1399,kexp,1,1,0.5,0.01,-305.47393439788476,-313.0628322975406
1400,kexp,1,1,0.5,0,-305.9894558467172,-313.58360713668174
1401,kexp,1,1,1,0.5,-77.12185798704635,-79.07274761966045
1402,kexp,1,1,1,0.1,-157.40909726097973,-161.1005209136729
1403,kexp,1,1,1,0.05,-165.85217355791224,-169.6384434784423
1404,kexp,1,1,1,0.01,-168.8183399446193,-172.63583080992262
1405,kexp,1,1,1,0,-168.94499459430398,-172.76379566760522
1406,kexp,1,1,1.5,0.5,-74.3829146564493,-75.97466113605203
1407,kexp,1,1,1.5,0.1,-120.8710500920856,-123.37440356823633
1408,kexp,1,1,1.5,0.05,-124.69440905110419,-127.24030613976792
