model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1070,ksqexp,2.25,3,0.5,0,-5902.61590148239,-2934.735707366376
1071,ksqexp,2.25,3,1,0.5,-24.983625012827627,-27.337927082290914
1072,ksqexp,2.25,3,1,0.1,-76.8678959053518,-63.72483054958093
1073,ksqexp,2.25,3,1,0.05,-293.5096680576545,-185.21024738578393
1074,ksqexp,2.25,3,1,0.01,-2231.18485916238,-1130.1592972934252
1075,ksqexp,2.25,3,1,0,-2939.0840147386148,-1463.3524070106503
1076,ksqexp,2.25,3,1.5,0.5,-26.448296512625117,-29.178701969880617
1077,ksqexp,2.25,3,1.5,0.1,-77.05623099429926,-61.61051838626589
1078,ksqexp,2.25,3,1.5,0.05,-284.28377116824794,-172.64658832934984
1079,ksqexp,2.25,3,1.5,0.01,-1611.7310578492798,-814.7142522353295
1080,ksqexp,2.25,3,1.5,0,-1954.0307050286826,-975.6819616726752
1081,ksqexp,2.25,3.5,0.5,0.5,-23.06776034853189,-24.91284092698492
1082,ksqexp,2.25,3.5,0.5,0.1,-71.91798471742996,-55.844641496369974
1083,ksqexp,2.25,3.5,0.5,0.05,-291.35524478726916,-169.60236676633758
1084,ksqexp,2.25,3.5,0.5,0.01,-2552.211205150225,-1163.7039337463123
1085,ksqexp,2.25,3.5,0.5,0,-3591.556881642824,-1610.2768484097248
1086,ksqexp,2.25,3.5,1,0.5,-25.015822167454843,-27.421290885780394
1087,ksqexp,2.25,3.5,1,0.1,-73.25020362759771,-52.96756143562527
1088,ksqexp,2.25,3.5,1,0.05,-276.3761494212679,-149.82774302952035
1089,ksqexp,2.25,3.5,1,0.01,-1480.3286473320031,-672.6057537795504
1090,ksqexp,2.25,3.5,1,0,-1786.3608563989328,-804.2156208150398
1091,ksqexp,2.25,3.5,1.5,0.5,-26.61406338829335,-29.409905153269257
1092,ksqexp,2.25,3.5,1.5,0.1,-74.72298604630302,-52.66621656561215
1093,ksqexp,2.25,3.5,1.5,0.05,-261.1090741705736,-138.42628321153504
1094,ksqexp,2.25,3.5,1.5,0.01,-1042.6381420515104,-476.02847992886933
1095,ksqexp,2.25,3.5,1.5,0,-1187.419503053299,-538.3192009847196
1096,ksqexp,2.25,4,0.5,0.5,-23.018875830480543,-24.889057324307938
1097,ksqexp,2.25,4,0.5,0.1,-70.19055681488138,-48.783598621458566
1098,ksqexp,2.25,4,0.5,0.05,-281.55471377883964,-145.0360157079361
1099,ksqexp,2.25,4,0.5,0.01,-1905.6865128630873,-781.6930091028065
1100,ksqexp,2.25,4,0.5,0,-2459.986093919762,-998.3505322876539
1101,ksqexp,2.25,4,1,0.5,-25.14171874857364,-27.58472445182362
1102,ksqexp,2.25,4,1,0.1,-72.80321318201385,-47.948918882613896
1103,ksqexp,2.25,4,1,0.05,-257.80333607060425,-125.39148324686526
1104,ksqexp,2.25,4,1,0.01,-1065.6131560226684,-439.0219538609845
1105,ksqexp,2.25,4,1,0,-1222.7414117557407,-500.61733388616386
1106,ksqexp,2.25,4,1.5,0.5,-26.879959303493624,-29.73781455007853
1107,ksqexp,2.25,4,1.5,0.1,-74.284411844566307,-48.41418955043408
1108,ksqexp,2.25,4,1.5,0.05,-236.33641124319436,-113.84086965498275
1109,ksqexp,2.25,4,1.5,0.01,-740.0425558014267,-308.8205160255368
1110,ksqexp,2.25,4,1.5,0,-813.1171736438756,-337.49692419411616
1111,ksqexp,2.25,6,0.5,0.5,-23.31873619000463,-25.28399912233643
1112,ksqexp,2.25,6,0.5,0.1,-69.30312998203863,-40.94186603375867
1113,ksqexp,2.25,6,0.5,0.05,-247.83112432988545,-100.94749618542004
1114,ksqexp,2.25,6,0.5,0.01,-1047.4381133623124,-331.53258796482424
1115,ksqexp,2.25,6,0.5,0,-1200.9357614908606,-375.1389446219648
1116,ksqexp,2.25,6,1,0.5,-26.008110485973518,-28.681694847057386
1117,ksqexp,2.25,6,1,0.1,-70.97590674053093,-41.53921082126121
1118,ksqexp,2.25,6,1,0.05,-209.35044277802524,-83.83146444371143
1119,ksqexp,2.25,6,1,0.01,-557.0677690693375,-182.61088364740183
1120,ksqexp,2.25,6,1,0,-597.8018212007551,-194.1709083152206
1121,ksqexp,2.25,6,1.5,0.5,-28.150263075907507,-31.375254447847322
1122,ksqexp,2.25,6,1.5,0.1,-71.1221245184779,-42.61104131339486
1123,ksqexp,2.25,6,1.5,0.05,-181.43735784918064,-75.04376537330592
1124,ksqexp,2.25,6,1.5,0.01,-381.13979765309654,-131.42362925309791
1125,ksqexp,2.25,6,1.5,0,-399.5478310071312,-136.63888625682955
1126,ksqexp,2.25,8,0.5,0.5,-23.663037415783705,-25.716997050222172
1127,ksqexp,2.25,8,0.5,0.1,-68.84390799828412,-39.97674523672334
1128,ksqexp,2.25,8,0.5,0.05,-237.37226987127045,-92.7110888945873
1129,ksqexp,2.25,8,0.5,0.01,-899.9410043355218,-267.6772552800745
1130,ksqexp,2.25,8,0.5,0,-1010.6302735216875,-295.6624877265848
1131,ksqexp,2.25,8,1,0.5,-26.603554732179628,-29.47307279507494
1132,ksqexp,2.25,8,1,0.1,-70.26280635006673,-41.123060635994875
1133,ksqexp,2.25,8,1,0.05,-196.87103204708617,-77.0762585281822
1134,ksqexp,2.25,8,1,0.01,-475.1683596399751,-148.92597321805312
1135,ksqexp,2.25,8,1,0,-504.2007557764113,-156.23679858242315
1136,ksqexp,2.25,8,1.5,0.5,-28.90368706662085,-32.40720041229985
1137,ksqexp,2.25,8,1.5,0.1,-70.17086298039735,-42.50491419261498
1138,ksqexp,2.25,8,1.5,0.05,-168.65262639088405,-69.32056689456925
1139,ksqexp,2.25,8,1.5,0.01,-325.1204741643251,-109.27372911836282
1140,ksqexp,2.25,8,1.5,0,-338.18157315619703,-112.55222559942845
1141,ksqexp,2.25,10,0.5,0.5,-23.860379626358856,-25.964226903494783
1142,ksqexp,2.25,10,0.5,0.1,-68.41047026212416,-39.80710303776162
1143,ksqexp,2.25,10,0.5,0.05,-233.00740916783423,-90.25242708238675
1144,ksqexp,2.25,10,0.5,0.01,-868.7628796645425,-254.42826977437028
1145,ksqexp,2.25,10,0.5,0,-972.238677986636,-279.8736342844071
1146,ksqexp,2.25,10,1,0.5,-26.911897258500343,-29.889088112633615
1147,ksqexp,2.25,10,1,0.1,-69.74094736867693,-41.199641774149484
1148,ksqexp,2.25,10,1,0.05,-193.11267933939348,-75.5246489255064
1149,ksqexp,2.25,10,1,0.01,-458.601302679692,-142.50780575293797
1150,ksqexp,2.25,10,1,0,-485.6979337615107,-149.14298201049994
1151,ksqexp,2.25,10,1.5,0.5,-29.278601122517625,-32.9321550796693
1152,ksqexp,2.25,10,1.5,0.1,-69.68220687117812,-42.73985424293702
1153,ksqexp,2.25,10,1.5,0.05,-165.39081974523057,-68.28395570722485
1154,ksqexp,2.25,10,1.5,0.01,-314.1212690956649,-105.38164287826784
1155,ksqexp,2.25,10,1.5,0,-326.3083423243626,-108.35675465430356
1156,ksqexp,2.25,25,0.5,0.5,-24.4386059413296,-26.760292582306796
1157,ksqexp,2.25,25,0.5,0.1,-65.40867099443156,-38.94066691145197
1158,ksqexp,2.25,25,0.5,0.05,-224.06557169233716,-85.30785335598645
1159,ksqexp,2.25,25,0.5,0.01,-853.6177796734163,-244.1922338961965
1160,ksqexp,2.25,25,0.5,0,-955.7711157963438,-268.91694055936694
1161,ksqexp,2.25,25,1,0.5,-27.78190789839019,-31.149977500153597
1162,ksqexp,2.25,25,1,0.1,-67.82414506914189,-41.42001271990207
1163,ksqexp,2.25,25,1,0.05,-189.1000136653163,-74.03185129369596
1164,ksqexp,2.25,25,1,0.01,-452.44884392564404,-139.29470233319728
1165,ksqexp,2.25,25,1,0,-479.22463472163645,-145.75786676135223
1166,ksqexp,2.25,25,1.5,0.5,-30.320627080706767,-34.48640592262295
1167,ksqexp,2.25,25,1.5,0.1,-68.69673950797107,-43.66916853961956
1168,ksqexp,2.25,25,1.5,0.05,-163.43755244973588,-68.30698924386458
1169,ksqexp,2.25,25,1.5,0.01,-311.1081194191177,-104.58953328827334
1170,ksqexp,2.25,25,1.5,0,-323.16646433656473,-107.49549889811995
1171,ksqexp,2.5,0.2,0.5,0.5,-27.447379752962334,-28.08899409886329
1172,ksqexp,2.5,0.2,0.5,0.1,-303.53185659701813,-316.94351993846215
1173,ksqexp,2.5,0.2,0.5,0.05,-1060.82842093257,-1130.4126091019855
1174,ksqexp,2.5,0.2,0.5,0.01,-19057.145213344364,-20449.320831870144
1175,ksqexp,2.5,0.2,0.5,0,-14539517190.788584,-14801799093.90741
1176,ksqexp,2.5,0.2,1,0.5,-28.06182725481121,-28.74438234757732
1177,ksqexp,2.5,0.2,1,0.1,-272.7064035390958,-288.21753208197583
1178,ksqexp,2.5,0.2,1,0.05,-973.0774421329793,-1052.1744228478053
1179,ksqexp,2.5,0.2,1,0.01,-17349.538561709727,-18202.49248706549
1180,ksqexp,2.5,0.2,1,0,-9158829123.121742,-9295867661.461746
1181,ksqexp,2.5,0.2,1.5,0.5,-28.29539336916428,-29.0134435723915
1182,ksqexp,2.5,0.2,1.5,0.1,-256.20840549876976,-273.24754176501557
1183,ksqexp,2.5,0.2,1.5,0.05,-930.5531295984156,-1012.7982633130688
1184,ksqexp,2.5,0.2,1.5,0.01,-16493.950825017266,-16982.895646971498
1185,ksqexp,2.5,0.2,1.5,0,-6685702499.619981,-6778576350.743939
1186,ksqexp,2.5,0.5,0.5,0.5,-26.22535853402554,-27.143956452357198
1187,ksqexp,2.5,0.5,0.5,0.1,-194.76655562425682,-215.04255583774835
1188,ksqexp,2.5,0.5,0.5,0.05,-682.9408317174988,-738.7909468716913
1189,ksqexp,2.5,0.5,0.5,0.01,-15813.109343278673,-15435.9133031533
1190,ksqexp,2.5,0.5,0.5,0,-25151574.66304725,-25169161.74929667
1191,ksqexp,2.5,0.5,1,0.5,-26.557251704917157,-27.71991679664034
1192,ksqexp,2.5,0.5,1,0.1,-172.39903798546624,-190.45502043214677
1193,ksqexp,2.5,0.5,1,0.05,-629.6534608620859,-672.6294084180287
1194,ksqexp,2.5,0.5,1,0.01,-15768.162109484942,-15245.28858351721
1195,ksqexp,2.5,0.5,1,0,-12577246.990014715,-12586343.233814016
1196,ksqexp,2.5,0.5,1.5,0.5,-26.637130254586477,-27.96037500677394
1197,ksqexp,2.5,0.5,1.5,0.1,-161.81700936507528,-178.4447800747253
1198,ksqexp,2.5,0.5,1.5,0.05,-610.4706182698875,-645.1311766742879
1199,ksqexp,2.5,0.5,1.5,0.01,-15790.530208563492,-15247.98133005107
1200,ksqexp,2.5,0.5,1.5,0,-8385129.8712296225,-8391264.118737858
1201,ksqexp,2.5,1,0.5,0.5,-24.64120914110567,-26.029523530470428
1202,ksqexp,2.5,1,0.5,0.1,-134.6309947443757,-145.36118560197326
1203,ksqexp,2.5,1,0.5,0.05,-583.84939104775,-608.2115583367805
1204,ksqexp,2.5,1,0.5,0.01,-15028.841858415464,-15008.03837114882
1205,ksqexp,2.5,1,0.5,0,-618371.8194235748,-564354.5363845341
1206,ksqexp,2.5,1,1,0.5,-24.82217658331857,-26.514880653908868
1207,ksqexp,2.5,1,1,0.1,-133.2752420474613,-142.2344732085924
1208,ksqexp,2.5,1,1,0.05,-586.6407528915553,-613.277877016838
1209,ksqexp,2.5,1,1,0.01,-14793.934385990106,-14329.380119601248
1210,ksqexp,2.5,1,1,0,-309140.57172032713,-282139.3794432683
1211,ksqexp,2.5,1,1.5,0.5,-25.050225085327906,-26.893802480947937
1212,ksqexp,2.5,1,1.5,0.1,-134.30083573093597,-143.19466258258885
1213,ksqexp,2.5,1,1.5,0.05,-587.9215740392349,-615.9388425425574
1214,ksqexp,2.5,1,1.5,0.01,-14645.201810247325,-13899.64193877288
1215,ksqexp,2.5,1,1.5,0,-206066.2814477143,-188070.43052398527
1216,ksqexp,2.5,1.5,0.5,0.5,-23.64339795171584,-25.233765881457302
1217,ksqexp,2.5,1.5,0.5,0.1,-128.696553312095,-140.4791617195807
1218,ksqexp,2.5,1.5,0.5,0.05,-556.9558473583677,-588.5468314975205
1219,ksqexp,2.5,1.5,0.5,0.01,-12300.381578343708,-11301.439599578345
1220,ksqexp,2.5,1.5,0.5,0,-237244.45184026274,-161410.81589182137
1221,ksqexp,2.5,1.5,1,0.5,-24.3031218454864,-26.21633331553708
1222,ksqexp,2.5,1.5,1,0.1,-130.14873458789913,-141.78208079634385
1223,ksqexp,2.5,1.5,1,0.05,-546.8547535560733,-574.6019831435299
1224,ksqexp,2.5,1.5,1,0.01,-11608.573200912602,-9930.894663999874
1225,ksqexp,2.5,1.5,1,0,-118586.65978929537,-80677.95794319453
1226,ksqexp,2.5,1.5,1.5,0.5,-25.006226659660598,-27.12042204252414
1227,ksqexp,2.5,1.5,1.5,0.1,-131.03674904819567,-142.88960268136225
1228,ksqexp,2.5,1.5,1.5,0.05,-538.8533078144953,-562.265530817084
1229,ksqexp,2.5,1.5,1.5,0.01,-11021.19834019236,-9012.142284120755
1230,ksqexp,2.5,1.5,1.5,0,-79036.84400799459,-53769.78998115504
1231,ksqexp,2.5,2,0.5,0.5,-23.20396665263319,-24.91226922470807
1232,ksqexp,2.5,2,0.5,0.1,-117.11553362982517,-129.10936609581242
1233,ksqexp,2.5,2,0.5,0.05,-470.7563408495595,-484.3497893440756
1234,ksqexp,2.5,2,0.5,0.01,-9670.769146264138,-7207.925580526225
1235,ksqexp,2.5,2,0.5,0,-105972.65275278014,-59498.29623644178
1236,ksqexp,2.5,2,1,0.5,-24.321513492303293,-26.439574363832502
1237,ksqexp,2.5,2,1,0.1,-114.79413015555497,-125.12291155978447
1238,ksqexp,2.5,2,1,0.05,-445.676513240165,-444.53993645852876
1239,ksqexp,2.5,2,1,0.01,-8857.308240621443,-5971.678325219685
1240,ksqexp,2.5,2,1,0,-52958.02598273581,-29729.333434244094
1241,ksqexp,2.5,2,1.5,0.5,-25.318763642639713,-27.720391331470157
1242,ksqexp,2.5,2,1.5,0.1,-113.21454299715504,-122.44646795486706
1243,ksqexp,2.5,2,1.5,0.05,-431.12644591428455,-419.7024091367915
1244,ksqexp,2.5,2,1.5,0.01,-8142.456737186644,-5227.288787504539
1245,ksqexp,2.5,2,1.5,0,-35289.27316465279,-19809.135842360094
1246,ksqexp,2.5,2.5,0.5,0.5,-22.958939848088605,-24.76719155658266
1247,ksqexp,2.5,2.5,0.5,0.1,-98.27018984838516,-105.57214537457892
1248,ksqexp,2.5,2.5,0.5,0.05,-378.72893967692573,-352.59514691893236
1249,ksqexp,2.5,2.5,0.5,0.01,-8248.337716257025,-4938.997246255369
1250,ksqexp,2.5,2.5,0.5,0,-44907.779287567435,-22545.760535617235
1251,ksqexp,2.5,2.5,1,0.5,-24.326999535306893,-26.626990578721355
1252,ksqexp,2.5,2.5,1,0.1,-93.75913778184729,-97.16112369471706
1253,ksqexp,2.5,2.5,1,0.05,-359.49646947783236,-310.80735481028654
1254,ksqexp,2.5,2.5,1,0.01,-7206.4418629915735,-4032.6507266003564
1255,ksqexp,2.5,2.5,1,0,-22430.997790939266,-11258.94352364202
1256,ksqexp,2.5,2.5,1.5,0.5,-25.47368016914704,-28.1101711234149
1257,ksqexp,2.5,2.5,1.5,0.1,-91.8394884792207,-92.79414830467665
1258,ksqexp,2.5,2.5,1.5,0.05,-351.2314877839734,-288.82697360139434
1259,ksqexp,2.5,2.5,1.5,0.01,-6295.708329597614,-3421.416881089631
1260,ksqexp,2.5,2.5,1.5,0,-14941.527757185204,-7499.461754508933
1261,ksqexp,2.5,3,0.5,0.5,-22.746582962595195,-24.640504627446745
1262,ksqexp,2.5,3,0.5,0.1,-82.08582532686152,-80.98629698305275
1263,ksqexp,2.5,3,0.5,0.05,-326.9260491682208,-255.7122227646245
1264,ksqexp,2.5,3,0.5,0.01,-6989.7635453290495,-3594.633065771923
1265,ksqexp,2.5,3,0.5,0,-22043.77704222644,-10288.522018587286
1266,ksqexp,2.5,3,1,0.5,-24.256692720015636,-26.68445811231867
1267,ksqexp,2.5,3,1,0.1,-79.51981850935623,-73.1918196260614
1268,ksqexp,2.5,3,1,0.05,-320.6027156752732,-225.59874676377035
1269,ksqexp,2.5,3,1,0.01,-5382.694397814901,-2661.9606056760986
1270,ksqexp,2.5,3,1,0,-11003.127127002404,-5134.876745914852
1271,ksqexp,2.5,3,1.5,0.5,-25.508718073354775,-28.29399288897433
1272,ksqexp,2.5,3,1.5,0.1,-79.30079276247714,-69.99349350397344
1273,ksqexp,2.5,3,1.5,0.05,-320.0041466709698,-212.29119885476936
1274,ksqexp,2.5,3,1.5,0.01,-4332.011415754438,-2109.0195997547908
1275,ksqexp,2.5,3,1.5,0,-7325.701093848908,-3419.7856228872156
1276,ksqexp,2.5,3.5,0.5,0.5,-22.562292222126057,-24.51737830086108
1277,ksqexp,2.5,3.5,0.5,0.1,-73.14788072547049,-63.387693471448024
1278,ksqexp,2.5,3.5,0.5,0.05,-309.1236804365469,-200.69936015279671
1279,ksqexp,2.5,3.5,0.5,0.01,-5465.944892807284,-2502.5778458228647
1280,ksqexp,2.5,3.5,0.5,0,-12154.294140172931,-5296.270616765285
1281,ksqexp,2.5,3.5,1,0.5,-24.199727362390814,-26.7002685129222
1282,ksqexp,2.5,3.5,1,0.1,-73.5963620170082,-58.460541996154674
1283,ksqexp,2.5,3.5,1,0.05,-311.250230839106,-182.3970145565196
1284,ksqexp,2.5,3.5,1,0.01,-3762.044436842418,-1685.3501073119255
1285,ksqexp,2.5,3.5,1,0,-6061.7031630868,-2642.3570326566723
1286,ksqexp,2.5,3.5,1.5,0.5,-25.56312255491419,-28.42985772887564
1287,ksqexp,2.5,3.5,1.5,0.1,-75.23807663983499,-57.20903388668189
1288,ksqexp,2.5,3.5,1.5,0.05,-312.00048012787306,-174.52345484444228
1289,ksqexp,2.5,3.5,1.5,0.01,-2860.3909520634656,-1272.8706363776917
1290,ksqexp,2.5,3.5,1.5,0,-4033.630143517932,-1760.5098208741713
1291,ksqexp,2.5,4,0.5,0.5,-22.445462832400764,-24.43992950432777
1292,ksqexp,2.5,4,0.5,0.1,-69.72595900063054,-53.135101588359746
1293,ksqexp,2.5,4,0.5,0.05,-306.219554189853,-172.20407903235343
1294,ksqexp,2.5,4,0.5,0.01,-4193.687750311264,-1731.849013289692
1295,ksqexp,2.5,4,0.5,0,-7499.360968477644,-3013.300456966851
1296,ksqexp,2.5,4,1,0.5,-24.22952940364376,-26.77577720248004
1297,ksqexp,2.5,4,1,0.1,-72.70035784068132,-51.094756071442234
1298,ksqexp,2.5,4,1,0.05,-306.2590026931715,-157.8744857621877
1299,ksqexp,2.5,4,1,0.01,-2675.0627782440156,-1091.424871588505
1300,ksqexp,2.5,4,1,0,-3736.9074626928596,-1503.7371760941978
1301,ksqexp,2.5,4,1.5,0.5,-25.71732855641617,-28.64569488684212
1302,ksqexp,2.5,4,1.5,0.1,-75.5054688097237,-51.387908481278934
1303,ksqexp,2.5,4,1.5,0.05,-301.4670208849135,-149.98046434152587
1304,ksqexp,2.5,4,1.5,0.01,-1962.5408931923955,-800.0012902520239
1305,ksqexp,2.5,4,1.5,0,-2485.54694402381,-1003.3400698940351
1306,ksqexp,2.5,6,0.5,0.5,-22.589423268504266,-24.701159456532334
1307,ksqexp,2.5,6,0.5,0.1,-69.99308288677587,-42.83369615918562
1308,ksqexp,2.5,6,0.5,0.05,-288.090476249993,-122.9955549710078
1309,ksqexp,2.5,6,0.5,0.01,-2169.1106673383706,-670.7937039615294
1310,ksqexp,2.5,6,0.5,0,-2881.026905346395,-871.6912781792071
1311,ksqexp,2.5,6,1,0.5,-24.936316309793074,-27.72574032143646
1312,ksqexp,2.5,6,1,0.1,-74.14396350515477,-43.80981539626731
1313,ksqexp,2.5,6,1,0.05,-268.5631448150843,-107.39083712110681
1314,ksqexp,2.5,6,1,0.01,-1231.5453755321155,-382.52368152908036
1315,ksqexp,2.5,6,1,0,-1433.6407254384374,-439.55930945853703
1316,ksqexp,2.5,6,1.5,0.5,-26.839447726213105,-30.15187196104444
1317,ksqexp,2.5,6,1.5,0.1,-76.32526485329053,-45.06033150134151
1318,ksqexp,2.5,6,1.5,0.05,-249.29410610665988,-98.66331638743775
1319,ksqexp,2.5,6,1.5,0.01,-860.0341356632126,-271.80408748440243
1320,ksqexp,2.5,6,1.5,0,-953.9693211878641,-298.3059763547972
1321,ksqexp,2.5,8,0.5,0.5,-22.946829849682196,-25.17410178688168
1322,ksqexp,2.5,8,0.5,0.1,-70.19752286466611,-41.67574185696798
1323,ksqexp,2.5,8,0.5,0.05,-277.40289597007796,-111.10476925865795
1324,ksqexp,2.5,8,0.5,0.01,-1764.9087448137088,-501.6403968124023
1325,ksqexp,2.5,8,0.5,0,-2217.9039479280145,-613.4197727016733
1326,ksqexp,2.5,8,1,0.5,-25.599190115097393,-28.64012650929468
1327,ksqexp,2.5,8,1,0.1,-74.05206699936882,-43.198008717618585
1328,ksqexp,2.5,8,1,0.05,-252.8344736972174,-96.46190470058286
1329,ksqexp,2.5,8,1,0.01,-978.7548476759772,-282.07508819081676
1330,ksqexp,2.5,8,1,0,-1104.1399244128093,-312.90393288398184
1331,ksqexp,2.5,8,1.5,0.5,-27.701608228034598,-31.374377374421336
1332,ksqexp,2.5,8,1.5,0.1,-75.85253889675424,-44.73979074966122
1333,ksqexp,2.5,8,1.5,0.05,-230.70373947632635,-88.40217328065769
1334,ksqexp,2.5,8,1.5,0.01,-677.9915057992691,-201.36838751699972
1335,ksqexp,2.5,8,1.5,0,-735.6759060444305,-215.52264288987186
1336,ksqexp,2.5,10,0.5,0.5,-23.177649563365197,-25.47340737368163
1337,ksqexp,2.5,10,0.5,0.1,-70.10405323825916,-41.57144342294619
1338,ksqexp,2.5,10,0.5,0.05,-271.3123321725053,-107.33322951520434
1339,ksqexp,2.5,10,0.5,0.01,-1663.3062787066103,-462.80744288052733
1340,ksqexp,2.5,10,0.5,0,-2066.3380511394967,-558.67723244811
1341,ksqexp,2.5,10,1,0.5,-25.969006591127496,-29.153440965342885
1342,ksqexp,2.5,10,1,0.1,-73.63448318987577,-43.29972066697777
1343,ksqexp,2.5,10,1,0.05,-246.06914194298804,-93.37118006968834
1344,ksqexp,2.5,10,1,0.01,-918.2883749501242,-260.3169207556434
1345,ksqexp,2.5,10,1,0,-1029.2334865751964,-286.5855890652429
1346,ksqexp,2.5,10,1.5,0.5,-28.155940108592507,-32.02688190131099
1347,ksqexp,2.5,10,1.5,0.1,-75.23760631454634,-44.94816992904787
1348,ksqexp,2.5,10,1.5,0.05,-223.9130806656347,-85.8089157994191
1349,ksqexp,2.5,10,1.5,0.01,-635.3870221459048,-186.64765721329968
1350,ksqexp,2.5,10,1.5,0,-686.3226212668277,-198.67903124008976
1351,ksqexp,2.5,25,0.5,0.5,-23.774737636111603,-26.295839899016137
1352,ksqexp,2.5,25,0.5,0.1,-66.88121063405964,-40.510156956714155
1353,ksqexp,2.5,25,0.5,0.05,-255.30869906660004,-98.88259897126125
1354,ksqexp,2.5,25,0.5,0.01,-1615.5931107550607,-437.76711785862153
1355,ksqexp,2.5,25,0.5,0,-2006.6828993714307,-529.3949628591209
1356,ksqexp,2.5,25,1,0.5,-26.897945618925384,-30.504516011721762
1357,ksqexp,2.5,25,1,0.1,-70.49146762891263,-43.03319276038687
1358,ksqexp,2.5,25,1,0.05,-236.20642049737828,-89.10168950312892
1359,ksqexp,2.5,25,1,0.01,-893.8142881794959,-249.27167951096607
1360,ksqexp,2.5,25,1,0,-1001.3888718460681,-274.37836504888236
1361,ksqexp,2.5,25,1.5,0.5,-29.282549438543356,-33.71454354925829
1362,ksqexp,2.5,25,1.5,0.1,-72.72476982616107,-45.32471613697223
1363,ksqexp,2.5,25,1.5,0.05,-217.2076422007756,-83.66410167937228
1364,ksqexp,2.5,25,1.5,0.01,-619.6906083615662,-180.65555366019098
1365,ksqexp,2.5,25,1.5,0,-669.0815189024345,-192.16348908765508
1366,kexp,1,0.2,0.5,0.5,-29.98458158604071,-30.03477178930388
1367,kexp,1,0.2,0.5,0.1,-42.76377164328013,-42.46612274138707
1368,kexp,1,0.2,0.5,0.05,-45.93597150401108,-45.57010421240331
1369,kexp,1,0.2,0.5,0.01,-47.17723071822673,-46.786734383134245
1370,kexp,1,0.2,0.5,0,-47.23192997345702,-46.84038738148292
1371,kexp,1,0.2,1,0.5,-32.93706512125393,-32.966790396294385
1372,kexp,1,0.2,1,0.1,-34.48476234576294,-34.342383300857016
1373,kexp,1,0.2,1,0.05,-34.984697112999044,-34.823974840063464
1374,kexp,1,0.2,1,0.01,-35.162059015934645,-34.995164155223186
1375,kexp,1,0.2,1,0,-35.16963598386665,-35.00248183481016
1376,kexp,1,0.2,1.5,0.5,-35.24397088446402,-35.26765044792994
1377,kexp,1,0.2,1.5,0.1,-33.875183463173435,-33.793942850182326
1378,kexp,1,0.2,1.5,0.05,-33.923156709954476,-33.833640352261675
1379,kexp,1,0.2,1.5,0.01,-33.93887794664226,-33.84663415178625
1380,kexp,1,0.2,1.5,0,-33.93952808732603,-33.847170085909916
1381,kexp,1,0.5,0.5,0.5,-29.333948923944035,-29.472858377826267
1382,kexp,1,0.5,0.5,0.1,-28.42861793423068,-28.510756402281125
1383,kexp,1,0.5,0.5,0.05,-28.633407132342942,-28.704673623964318
1384,kexp,1,0.5,0.5,0.01,-28.704979677471545,-28.77259181573693
1385,kexp,1,0.5,0.5,0,-28.708017463391748,-28.775476380893075
1386,kexp,1,0.5,1,0.5,-33.364638836930276,-33.510351725885315
1387,kexp,1,0.5,1,0.1,-29.967166682919032,-30.106862861325773
1388,kexp,1,0.5,1,0.05,-29.82850614092087,-29.966621208037193
1389,kexp,1,0.5,1,0.01,-29.781875419178633,-29.91947531956482
1390,kexp,1,0.5,1,0,-29.7799045880522,-29.917483002646748
1391,kexp,1,0.5,1.5,0.5,-36.555660878843305,-36.71013026817838
1392,kexp,1,0.5,1.5,0.1,-33.12989253818365,-33.291053878822275
1393,kexp,1,0.5,1.5,0.05,-32.97965418375963,-33.14065803303361
1394,kexp,1,0.5,1.5,0.01,-32.929946944767806,-33.090900597156356
1395,kexp,1,0.5,1.5,0,-32.92785706300109,-33.088808643293625
1396,kexp,1,1,0.5,0.5,-28.977257819178046,-29.22799999521382
1397,kexp,1,1,0.5,0.1,-24.860223340083916,-25.223894149697045
1398,kexp,1,1,0.5,0.05,-24.712545474983248,-25.07909389093371
1399,kexp,1,1,0.5,0.01,-24.66361866359163,-25.03105521394215
1400,kexp,1,1,0.5,0,-24.661558740071904,-25.029031999097185
1401,kexp,1,1,1,0.5,-33.75175276648995,-34.041459617126456
1402,kexp,1,1,1,0.1,-29.82074149795272,-30.20471675162846
1403,kexp,1,1,1,0.05,-29.65834409886725,-30.045925508628827
1404,kexp,1,1,1,0.01,-29.60522965300242,-29.993977315914265
1405,kexp,1,1,1,0,-29.603003711121936,-29.991800104250796
1406,kexp,1,1,1.5,0.5,-37.476803353668565,-37.79156539012513
1407,kexp,1,1,1.5,0.1,-34.213162173728236,-34.60517803200906
1408,kexp,1,1,1.5,0.05,-34.08439035754176,-34.47931567737275
1409,kexp,1,1,1.5,0.01,-34.04255862438968,-34.438423489411754
1410,kexp,1,1,1.5,0,-34.04080880154421,-34.43671290604107
1411,kexp,1,1.5,0.5,0.5,-28.882244046790856,-29.187000751421145
1412,kexp,1,1.5,0.5,0.1,-24.20879997450834,-24.670626530122238
1413,kexp,1,1.5,0.5,0.05,-24.027990929626032,-24.494385707365158
1414,kexp,1,1.5,0.5,0.01,-23.96891696333912,-24.43671406181022
1415,kexp,1,1.5,0.5,0,-23.966441423459624,-24.43429627597868
1416,kexp,1,1.5,1,0.5,-33.9941867500197,-34.35468143985359
