model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1068,ksqexp,2.25,3,0.5,0.05,-856.668920886335,-676.530844366643
1069,ksqexp,2.25,3,0.5,0.01,-6706.0620782810975,-3705.627175606291
1070,ksqexp,2.25,3,0.5,0,-14544.787358135285,-7047.92559725498
1071,ksqexp,2.25,3,1,0.5,-40.94914392116148,-41.58312346930924
1072,ksqexp,2.25,3,1,0.1,-264.53552959569,-214.7436148466909
1073,ksqexp,2.25,3,1,0.05,-668.4307830437633,-513.7967979120929
1074,ksqexp,2.25,3,1,0.01,-4580.408963731518,-2386.9247951617085
1075,ksqexp,2.25,3,1,0,-7266.816104827198,-3522.816955078732
1076,ksqexp,2.25,3,1.5,0.5,-41.31885958545928,-41.77453907543816
1077,ksqexp,2.25,3,1.5,0.1,-238.4320269001491,-193.7986043751879
1078,ksqexp,2.25,3,1.5,0.05,-577.0127397832699,-430.3924094481975
1079,ksqexp,2.25,3,1.5,0.01,-3484.0880825647673,-1777.5569826613196
1080,ksqexp,2.25,3,1.5,0,-4843.616325101308,-2350.5713899501375
1081,ksqexp,2.25,3.5,0.5,0.5,-41.06286094907273,-42.14457603469272
1082,ksqexp,2.25,3.5,0.5,0.1,-294.99417240933207,-234.26843247028634
1083,ksqexp,2.25,3.5,0.5,0.05,-785.5289690026914,-593.4716032347881
1084,ksqexp,2.25,3.5,0.5,0.01,-5484.008302895031,-2970.0227746058986
1085,ksqexp,2.25,3.5,0.5,0,-9804.59228906327,-4852.682870777188
1086,ksqexp,2.25,3.5,1,0.5,-40.869889343466305,-41.47618484799299
1087,ksqexp,2.25,3.5,1,0.1,-250.24519469581395,-197.1750500787708
1088,ksqexp,2.25,3.5,1,0.05,-604.3633605651296,-440.4643758545202
1089,ksqexp,2.25,3.5,1,0.01,-3513.092070976196,-1827.710679329579
1090,ksqexp,2.25,3.5,1,0,-4899.262415112461,-2427.8721344247947
1091,ksqexp,2.25,3.5,1.5,0.5,-41.524928828228205,-41.997625699716224
1092,ksqexp,2.25,3.5,1.5,0.1,-223.02150723290936,-175.57766786834355
1093,ksqexp,2.25,3.5,1.5,0.05,-521.0582967285594,-367.615590352427
1094,ksqexp,2.25,3.5,1.5,0.01,-2587.564388155939,-1328.9326514516988
1095,ksqexp,2.25,3.5,1.5,0,-3266.943105362942,-1622.3925420724765
1096,ksqexp,2.25,4,0.5,0.5,-40.83802199663032,-41.90120921764418
1097,ksqexp,2.25,4,0.5,0.1,-282.9080617364438,-218.786540507547
1098,ksqexp,2.25,4,0.5,0.05,-725.8252481888576,-521.0521935353261
1099,ksqexp,2.25,4,0.5,0.01,-4305.86985938641,-2307.8895175313273
1100,ksqexp,2.25,4,0.5,0,-6584.6624924011685,-3310.2478701563937
1101,ksqexp,2.25,4,1,0.5,-40.94405023291389,-41.593506881564714
1102,ksqexp,2.25,4,1,0.1,-236.3327478063609,-180.1522487837972
1103,ksqexp,2.25,4,1,0.05,-555.645560989581,-382.78700723122967
1104,ksqexp,2.25,4,1,0.01,-2599.525552509143,-1356.1829908432887
1105,ksqexp,2.25,4,1,0,-3291.349048203788,-1658.8000414515477
1106,ksqexp,2.25,4,1.5,0.5,-41.78645865565771,-42.33523554203558
1107,ksqexp,2.25,4,1.5,0.1,-209.22922799124436,-158.82295104184826
1108,ksqexp,2.25,4,1.5,0.05,-477.50761368757003,-319.4204600779745
1109,ksqexp,2.25,4,1.5,0.01,-1865.5223035213473,-966.6751721928545
1110,ksqexp,2.25,4,1.5,0,-2196.368553002472,-1111.1080869526797
1111,ksqexp,2.25,6,0.5,0.5,-40.46157781778837,-41.627253211651436
1112,ksqexp,2.25,6,0.5,0.1,-246.58493872740195,-168.64230915346133
1113,ksqexp,2.25,6,0.5,0.05,-583.874168240638,-355.39433930037677
1114,ksqexp,2.25,6,0.5,0.01,-1760.2623409342555,-933.4803818159397
1115,ksqexp,2.25,6,0.5,0,-2066.8487296437215,-1068.7404975025188
1116,ksqexp,2.25,6,1,0.5,-41.08068300971228,-41.951974006477315
1117,ksqexp,2.25,6,1,0.1,-202.91273745523577,-135.72606960525457
1118,ksqexp,2.25,6,1,0.05,-414.7933671649359,-250.42347839619933
1119,ksqexp,2.25,6,1,0.01,-952.6612774874105,-506.2567091949513
1120,ksqexp,2.25,6,1,0,-1037.1043133851467,-543.2930316466505
1121,ksqexp,2.25,6,1.5,0.5,-42.32253126669547,-43.1768430281278
1122,ksqexp,2.25,6,1.5,0.1,-177.6459238381859,-119.60381832933989
1123,ksqexp,2.25,6,1.5,0.05,-334.423277682679,-202.88423112088108
1124,ksqexp,2.25,6,1.5,0.01,-657.8310518251974,-353.94621567751585
1125,ksqexp,2.25,6,1.5,0,-696.6468309793329,-370.93453294516166
1126,ksqexp,2.25,8,0.5,0.5,-40.157427278578744,-41.300302238940745
1127,ksqexp,2.25,8,0.5,0.1,-225.27826957644996,-142.4674359526656
1128,ksqexp,2.25,8,0.5,0.05,-470.7591273923425,-267.4088892008765
1129,ksqexp,2.25,8,0.5,0.01,-995.9119487084145,-525.1729563473526
1130,ksqexp,2.25,8,0.5,0,-1094.5248434482723,-570.0479625997903
1131,ksqexp,2.25,8,1,0.5,-41.01192110593155,-41.93170496918674
1132,ksqexp,2.25,8,1,0.1,-178.43236110312216,-112.87281496111709
1133,ksqexp,2.25,8,1,0.05,-309.1690439890633,-179.81369616372567
1134,ksqexp,2.25,8,1,0.01,-526.1677322884301,-284.12308855703066
1135,ksqexp,2.25,8,1,0,-552.6517630559339,-296.12584112632027
1136,ksqexp,2.25,8,1.5,0.5,-42.44501674947619,-43.42429707627867
1137,ksqexp,2.25,8,1.5,0.1,-151.69473072577864,-98.8077793451485
1138,ksqexp,2.25,8,1.5,0.05,-238.98159223063186,-143.3953655536144
1139,ksqexp,2.25,8,1.5,0.01,-362.7721593893003,-202.15706257727533
1140,ksqexp,2.25,8,1.5,0,-374.8180595633551,-207.6091240106197
1141,ksqexp,2.25,10,0.5,0.5,-39.951937411948,-41.027756500221045
1142,ksqexp,2.25,10,0.5,0.1,-209.8083888239856,-127.3310953368897
1143,ksqexp,2.25,10,0.5,0.05,-398.23238861238,-217.5446278616778
1144,ksqexp,2.25,10,0.5,0.01,-708.341309629938,-366.56482335571525
1145,ksqexp,2.25,10,0.5,0,-758.2419722333993,-389.58991806735946
1146,ksqexp,2.25,10,1,0.5,-40.93817233409231,-41.85912275742735
1147,ksqexp,2.25,10,1,0.1,-160.40647804729556,-99.1524245887075
1148,ksqexp,2.25,10,1,0.05,-250.66732009804605,-143.06825815814858
1149,ksqexp,2.25,10,1,0.01,-372.02822326526626,-200.8253192968921
1150,ksqexp,2.25,10,1,0,-385.27130783220093,-206.92653940687433
1151,ksqexp,2.25,10,1.5,0.5,-42.46331835557705,-43.50253191411014
1152,ksqexp,2.25,10,1.5,0.1,-133.69148140209572,-86.47062666947336
1153,ksqexp,2.25,10,1.5,0.05,-190.41147001862925,-114.21862188484236
1154,ksqexp,2.25,10,1.5,0.01,-257.75075940437154,-146.0709698416566
1155,ksqexp,2.25,10,1.5,0,-263.7384097346015,-148.82940325745025
1156,ksqexp,2.25,25,0.5,0.5,-39.44969816797777,-40.176571250490596
1157,ksqexp,2.25,25,0.5,0.1,-165.93141964510085,-91.2763372097525
1158,ksqexp,2.25,25,0.5,0.05,-264.1345694942278,-124.58486908992604
1159,ksqexp,2.25,25,0.5,0.01,-384.16002874243213,-160.93284371222578
1160,ksqexp,2.25,25,0.5,0,-398.47656579075533,-165.1959620601364
1161,ksqexp,2.25,25,1,0.5,-40.7143468428043,-41.41457913580102
1162,ksqexp,2.25,25,1,0.1,-118.67685572364667,-69.56170597805276
1163,ksqexp,2.25,25,1,0.05,-160.1500893611713,-82.8072812468615
1164,ksqexp,2.25,25,1,0.01,-203.00197237966296,-95.53445728369904
1165,ksqexp,2.25,25,1,0,-206.68702301635358,-96.63179181424795
1166,ksqexp,2.25,25,1.5,0.5,-42.35546535300494,-43.345229677341926
1167,ksqexp,2.25,25,1.5,0.1,-97.117894675879,-61.944513572750765
1168,ksqexp,2.25,25,1.5,0.05,-121.4591104249598,-69.45436590654072
1169,ksqexp,2.25,25,1.5,0.01,-143.91026123259073,-76.08047667427127
1170,ksqexp,2.25,25,1.5,0,-145.54783217392227,-76.56772516039884
1171,ksqexp,2.5,0.2,0.5,0.5,-62.770258545782205,-66.0158133223792
1172,ksqexp,2.5,0.2,0.5,0.1,-1066.9705564793592,-1186.5533481431983
1173,ksqexp,2.5,0.2,0.5,0.05,-4222.2763371903,-4592.107844175039
1174,ksqexp,2.5,0.2,0.5,0.01,-83510.7400115628,-87438.81141997577
1175,ksqexp,2.5,0.2,0.5,0,-159947167865.28842,-157217665203.30875
1176,ksqexp,2.5,0.2,1,0.5,-61.80606904745553,-65.77074065162913
1177,ksqexp,2.5,0.2,1,0.1,-1050.9088545159918,-1160.0601726790335
1178,ksqexp,2.5,0.2,1,0.05,-4122.639894200965,-4423.57731095799
1179,ksqexp,2.5,0.2,1,0.01,-77323.26539817064,-81109.50633674012
1180,ksqexp,2.5,0.2,1,0,-120551289769.06877,-116859921064.76889
1181,ksqexp,2.5,0.2,1.5,0.5,-61.053386842718965,-65.44016849571888
1182,ksqexp,2.5,0.2,1.5,0.1,-1042.9086781729757,-1143.0134268653142
1183,ksqexp,2.5,0.2,1.5,0.05,-4031.7881136898714,-4298.156888938863
1184,ksqexp,2.5,0.2,1.5,0.01,-74240.0854061817,-78062.84635448505
1185,ksqexp,2.5,0.2,1.5,0,-96553910392.68599,-92909668139.66516
1186,ksqexp,2.5,0.5,0.5,0.5,-57.204309591536344,-62.137697707433205
1187,ksqexp,2.5,0.5,0.5,0.1,-911.5742422095478,-1044.9647178808577
1188,ksqexp,2.5,0.5,0.5,0.05,-3585.3239732160296,-3978.803762779012
1189,ksqexp,2.5,0.5,0.5,0.01,-53228.069362470116,-55735.60825783623
1190,ksqexp,2.5,0.5,0.5,0,-824474704.1320945,-730366158.2285057
1191,ksqexp,2.5,0.5,1,0.5,-56.48421484273523,-62.201986957140726
1192,ksqexp,2.5,0.5,1,0.1,-894.0414938846194,-1011.5816224201947
1193,ksqexp,2.5,0.5,1,0.05,-3491.4498901617894,-3821.6388153078824
1194,ksqexp,2.5,0.5,1,0.01,-40324.1887414009,-40473.055648520734
1195,ksqexp,2.5,0.5,1,0,-412994710.15662056,-365795582.5966284
1196,ksqexp,2.5,0.5,1.5,0.5,-56.16712619181723,-62.22792165406486
1197,ksqexp,2.5,0.5,1.5,0.1,-886.8149668433903,-993.6677320768673
1198,ksqexp,2.5,0.5,1.5,0.05,-3394.725339660347,-3694.691682542218
1199,ksqexp,2.5,0.5,1.5,0.01,-34053.82272196065,-33000.311030981306
1200,ksqexp,2.5,0.5,1.5,0,-275498669.1509663,-244000263.9997598
1201,ksqexp,2.5,1,0.5,0.5,-52.76941825043488,-58.242800967793954
1202,ksqexp,2.5,1,0.5,0.1,-665.0614951590444,-733.9860481545504
1203,ksqexp,2.5,1,0.5,0.05,-1912.82092641327,-1951.0764968543317
1204,ksqexp,2.5,1,0.5,0.01,-24542.64194610334,-21188.255168883486
1205,ksqexp,2.5,1,0.5,0,-2173151.9842001433,-2174679.363980593
1206,ksqexp,2.5,1,1,0.5,-52.22118232026402,-58.13838054133835
1207,ksqexp,2.5,1,1,0.1,-565.5579549283391,-603.5283773902719
1208,ksqexp,2.5,1,1,0.05,-1598.5818847012083,-1561.971055439083
1209,ksqexp,2.5,1,1,0.01,-20842.37760708605,-17129.396606249007
1210,ksqexp,2.5,1,1,0,-1086543.7694094337,-1087310.1049640018
1211,ksqexp,2.5,1,1.5,0.5,-52.128601338461756,-58.15583908637441
1212,ksqexp,2.5,1,1.5,0.1,-507.25024950068916,-528.7937827739621
1213,ksqexp,2.5,1,1.5,0.05,-1461.6081589656887,-1395.78262413184
1214,ksqexp,2.5,1,1.5,0.01,-18613.36467021918,-14831.251899423707
1215,ksqexp,2.5,1,1.5,0,-724341.0551514474,-724853.7222952178
1216,ksqexp,2.5,1.5,0.5,0.5,-49.250941480681085,-53.40942362414697
1217,ksqexp,2.5,1.5,0.5,0.1,-426.4753375277145,-405.84932723271385
1218,ksqexp,2.5,1.5,0.5,0.05,-1375.0373430636712,-1227.5972363190463
1219,ksqexp,2.5,1.5,0.5,0.01,-18058.411877485305,-14091.080791443272
1220,ksqexp,2.5,1.5,0.5,0,-185165.56151548843,-110593.22098025498
1221,ksqexp,2.5,1.5,1,0.5,-48.07973443081328,-51.987007361561005
1222,ksqexp,2.5,1.5,1,0.1,-372.2966677134961,-341.42283108938256
1223,ksqexp,2.5,1.5,1,0.05,-1248.9160317918142,-1102.7079521006801
1224,ksqexp,2.5,1.5,1,0.01,-14536.955761304289,-10409.353416357042
1225,ksqexp,2.5,1.5,1,0,-92556.62091356912,-55273.95318616812
1226,ksqexp,2.5,1.5,1.5,0.5,-47.33174664473166,-50.93354121840607
1227,ksqexp,2.5,1.5,1.5,0.1,-350.674173130836,-317.16038229710034
1228,ksqexp,2.5,1.5,1.5,0.05,-1167.5982694114591,-1027.086475073135
1229,ksqexp,2.5,1.5,1.5,0.01,-12489.934426998014,-8514.950974331268
1230,ksqexp,2.5,1.5,1.5,0,-61689.7599011776,-36836.98493879806
1231,ksqexp,2.5,2,0.5,0.5,-45.806313388437644,-48.43864985385717
1232,ksqexp,2.5,2,0.5,0.1,-374.7272083235713,-329.25674618018076
1233,ksqexp,2.5,2,0.5,0.05,-1280.6295012702246,-1093.1115555946217
1234,ksqexp,2.5,2,0.5,0.01,-14026.15083579799,-10200.540069676696
1235,ksqexp,2.5,2,0.5,0,-103121.07601652118,-52310.332293932464
1236,ksqexp,2.5,2,1,0.5,-44.17409847427422,-46.138322487914266
1237,ksqexp,2.5,2,1,0.1,-344.24311652841396,-297.5412381123917
1238,ksqexp,2.5,2,1,0.05,-1133.7290271859765,-967.4919400936844
1239,ksqexp,2.5,2,1,0.01,-11330.68334341568,-7431.592486335909
1240,ksqexp,2.5,2,1,0,-51541.528693078355,-26140.46206605897
1241,ksqexp,2.5,2,1.5,0.5,-43.43252662471525,-45.00160197758589
1242,ksqexp,2.5,2,1.5,0.1,-328.80701598842757,-283.3360350634672
1243,ksqexp,2.5,2,1.5,0.05,-1033.5463848086083,-881.4110827731165
1244,ksqexp,2.5,2,1.5,0.01,-9900.572184138311,-6129.9989843188205
1245,ksqexp,2.5,2,1.5,0,-34351.13600997045,-17419.962241260848
1246,ksqexp,2.5,2.5,0.5,0.5,-43.43919945222615,-45.179023151822186
1247,ksqexp,2.5,2.5,0.5,0.1,-361.0766595893731,-305.3191367754977
1248,ksqexp,2.5,2.5,0.5,0.05,-1210.3121890979444,-1001.8677455768425
1249,ksqexp,2.5,2.5,0.5,0.01,-11791.354775583359,-8074.593331124984
1250,ksqexp,2.5,2.5,0.5,0,-64533.39515884612,-32413.903529047413
1251,ksqexp,2.5,2.5,1,0.5,-42.0596540687041,-43.11739067737725
1252,ksqexp,2.5,2.5,1,0.1,-333.36996235834584,-278.8388187542483
1253,ksqexp,2.5,2.5,1,0.05,-1035.5251290676874,-859.5041235030327
1254,ksqexp,2.5,2.5,1,0.01,-9577.308626984432,-5910.121825568721
1255,ksqexp,2.5,2.5,1,0,-32252.501984695722,-16197.558891214654
1256,ksqexp,2.5,2.5,1.5,0.5,-41.74259508041916,-42.5219028103443
1257,ksqexp,2.5,2.5,1.5,0.1,-316.04600958382963,-264.5503330888099
1258,ksqexp,2.5,2.5,1.5,0.05,-921.8983016762356,-764.4433648112358
1259,ksqexp,2.5,2.5,1.5,0.01,-8280.749135228185,-4851.25134709049
1260,ksqexp,2.5,2.5,1.5,0,-21494.994581111976,-10794.901189044145
1261,ksqexp,2.5,3,0.5,0.5,-42.096097877582615,-43.423893935338114
1262,ksqexp,2.5,3,0.5,0.1,-350.55544267345,-288.22247291140934
1263,ksqexp,2.5,3,0.5,0.05,-1129.2841115215926,-905.9198566638286
1264,ksqexp,2.5,3,0.5,0.01,-10129.543861067059,-6541.450724112765
1265,ksqexp,2.5,3,0.5,0,-39734.82143147744,-20343.127405706142
1266,ksqexp,2.5,3,1,0.5,-41.168078699583575,-41.917746350604446
1267,ksqexp,2.5,3,1,0.1,-320.242881051054,-260.6833278009208
1268,ksqexp,2.5,3,1,0.05,-936.1578131681939,-750.0280981433875
1269,ksqexp,2.5,3,1,0.01,-7939.3859635222225,-4698.317079021345
1270,ksqexp,2.5,3,1,0,-19856.845238762948,-10166.072676213626
1271,ksqexp,2.5,3,1.5,0.5,-41.25627528927131,-41.826342796744
1272,ksqexp,2.5,3,1.5,0.1,-300.179730072596,-244.77867028390355
1273,ksqexp,2.5,3,1.5,0.05,-818.536671141187,-652.399568825008
1274,ksqexp,2.5,3,1.5,0.01,-6611.784963449975,-3761.424317011473
1275,ksqexp,2.5,3,1.5,0,-13233.643702049638,-6776.511699007125
1276,ksqexp,2.5,3.5,0.5,0.5,-41.40786526851947,-42.5682210171263
1277,ksqexp,2.5,3.5,0.5,0.1,-338.9608767972841,-271.92643861932396
1278,ksqexp,2.5,3.5,0.5,0.05,-1046.1629712460265,-808.3985254833178
1279,ksqexp,2.5,3.5,0.5,0.01,-8545.510327590904,-5262.059390588346
1280,ksqexp,2.5,3.5,0.5,0,-24015.724803637364,-12628.673385524577
1281,ksqexp,2.5,3.5,1,0.5,-40.9039692941454,-41.59140896895345
1282,ksqexp,2.5,3.5,1,0.1,-305.71555310333844,-242.22834567749743
1283,ksqexp,2.5,3.5,1,0.05,-843.6194245071825,-644.6583564544145
1284,ksqexp,2.5,3.5,1,0.01,-6238.715112257751,-3605.8600422028794
1285,ksqexp,2.5,3.5,1,0,-12000.197641288742,-6311.88560717065
1286,ksqexp,2.5,3.5,1.5,0.5,-41.294181056128764,-41.86564950991663
1287,ksqexp,2.5,3.5,1.5,0.1,-283.177711699368,-224.37951005621736
1288,ksqexp,2.5,3.5,1.5,0.05,-729.5210657424798,-551.049997512505
1289,ksqexp,2.5,3.5,1.5,0.01,-4947.044124181995,-2784.766056166044
1290,ksqexp,2.5,3.5,1.5,0,-7997.812528450592,-4209.080315381211
1291,ksqexp,2.5,4,0.5,0.5,-41.0860346720669,-42.20127281593765
1292,ksqexp,2.5,4,0.5,0.1,-327.40511692229,-256.6385504929531
1293,ksqexp,2.5,4,0.5,0.05,-969.5228233952762,-715.8426632575198
1294,ksqexp,2.5,4,0.5,0.01,-6932.5916857809425,-4138.380555830041
1295,ksqexp,2.5,4,0.5,0,-14647.49359331146,-7879.87360766786
1296,ksqexp,2.5,4,1,0.5,-40.900892891530894,-41.630037564212714
1297,ksqexp,2.5,4,1,0.1,-291.12323614100876,-224.05134483955777
1298,ksqexp,2.5,4,1,0.05,-769.6109509665188,-555.0288335082095
1299,ksqexp,2.5,4,1,0.01,-4656.821918406264,-2664.474083436009
1300,ksqexp,2.5,4,1,0,-7318.457251721764,-3939.9568753032504
1301,ksqexp,2.5,4,1.5,0.5,-41.49076890772628,-42.14901241588271
1302,ksqexp,2.5,4,1.5,0.1,-266.6901335788285,-204.3627750724676
1303,ksqexp,2.5,4,1.5,0.05,-663.0255869894615,-470.5912976060707
1304,ksqexp,2.5,4,1.5,0.01,-3526.0340956934087,-1984.5511504224485
1305,ksqexp,2.5,4,1.5,0,-4878.235775769791,-2629.4419457216045
1306,ksqexp,2.5,6,0.5,0.5,-40.660504037370586,-41.917202868698986
1307,ksqexp,2.5,6,0.5,0.1,-287.68809653141017,-200.27172095075477
1308,ksqexp,2.5,6,0.5,0.05,-797.642379365512,-485.46150907145187
1309,ksqexp,2.5,6,0.5,0.01,-2805.8921718966462,-1600.7579084356478
1310,ksqexp,2.5,6,0.5,0,-3600.440641873249,-2006.5515588772294
1311,ksqexp,2.5,6,1,0.5,-40.980281144368526,-42.02751907575558
1312,ksqexp,2.5,6,1,0.1,-252.00039618430833,-167.71117303088457
1313,ksqexp,2.5,6,1,0.05,-595.4479073321821,-358.01252999527
1314,ksqexp,2.5,6,1,0.01,-1565.243604562372,-890.7752668251347
1315,ksqexp,2.5,6,1,0,-1800.5717896454767,-1009.6211350432484
1316,ksqexp,2.5,6,1.5,0.5,-41.95413337732532,-43.02465737333229
1317,ksqexp,2.5,6,1.5,0.1,-228.4742776315504,-150.611231282565
1318,ksqexp,2.5,6,1.5,0.05,-484.7774086884748,-293.52228089282494
1319,ksqexp,2.5,6,1.5,0.01,-1091.9348488648657,-624.0510379350466
1320,ksqexp,2.5,6,1.5,0,-1203.4061610450976,-680.1016498893996
1321,ksqexp,2.5,8,0.5,0.5,-40.26530380468507,-41.53715612604867
1322,ksqexp,2.5,8,0.5,0.1,-264.9065779382009,-166.30242071075486
1323,ksqexp,2.5,8,0.5,0.05,-654.9840965874024,-360.82388031953195
1324,ksqexp,2.5,8,0.5,0.01,-1485.5447010291077,-823.6280514366395
1325,ksqexp,2.5,8,0.5,0,-1694.92693488574,-940.439685787644
1326,ksqexp,2.5,8,1,0.5,-40.80607548039981,-41.9261545599243
1327,ksqexp,2.5,8,1,0.1,-225.21119516972908,-137.1408692227925
1328,ksqexp,2.5,8,1,0.05,-444.5484082322486,-249.2201269140591
1329,ksqexp,2.5,8,1,0.01,-790.1869256939766,-446.30124638810315
1330,ksqexp,2.5,8,1,0,-849.9860134281189,-479.3929794311948
1331,ksqexp,2.5,8,1.5,0.5,-41.99737235737508,-43.20772272963318
1332,ksqexp,2.5,8,1.5,0.1,-197.77272893212645,-121.71492158122537
1333,ksqexp,2.5,8,1.5,0.05,-342.2661482759378,-197.67854239100262
1334,ksqexp,2.5,8,1.5,0.01,-543.2458848490091,-313.11601712826115
1335,ksqexp,2.5,8,1.5,0,-571.1296960609659,-328.50140057399994
1336,ksqexp,2.5,10,0.5,0.5,-40.00462801959289,-41.20303400814688
1337,ksqexp,2.5,10,0.5,0.1,-248.80014254550633,-147.52531752206156
1338,ksqexp,2.5,10,0.5,0.05,-555.936330138794,-289.114868935297
1339,ksqexp,2.5,10,0.5,0.01,-1027.5458139935677,-543.9154765107384
1340,ksqexp,2.5,10,0.5,0,-1124.5896151812492,-600.5511574151697
1341,ksqexp,2.5,10,1,0.5,-40.701223908668595,-41.81314976694276
1342,ksqexp,2.5,10,1,0.1,-203.88124953550124,-119.01592882288843
1343,ksqexp,2.5,10,1,0.05,-357.3440024335634,-192.10902344271852
1344,ksqexp,2.5,10,1,0.01,-538.4410422398144,-294.8877664491814
1345,ksqexp,2.5,10,1,0,-565.7632483718317,-310.77516571757553
1346,ksqexp,2.5,10,1.5,0.5,-42.01090689004657,-43.276947562709104
1347,ksqexp,2.5,10,1.5,0.1,-174.4510174384326,-104.4668157178434
1348,ksqexp,2.5,10,1.5,0.05,-268.3106565108457,-150.81678597888097
1349,ksqexp,2.5,10,1.5,0.01,-369.6312791898409,-209.62397722362988
1350,ksqexp,2.5,10,1.5,0,-382.2784493929286,-216.97382516995484
1351,ksqexp,2.5,25,0.5,0.5,-39.45742587749906,-40.248532749239395
1352,ksqexp,2.5,25,0.5,0.1,-206.5483723327625,-107.77989439221618
1353,ksqexp,2.5,25,0.5,0.05,-385.11663597545123,-166.773103507922
1354,ksqexp,2.5,25,0.5,0.01,-606.8433711940687,-234.4736573122196
1355,ksqexp,2.5,25,0.5,0,-641.3724031334805,-245.5690326206459
1356,ksqexp,2.5,25,1,0.5,-40.53055244253843,-41.36813137401633
1357,ksqexp,2.5,25,1,0.1,-156.86034633064324,-83.27686423540699
1358,ksqexp,2.5,25,1,0.05,-235.6199189600515,-107.99005770070356
1359,ksqexp,2.5,25,1,0.01,-316.4485902448963,-132.6061739690212
1360,ksqexp,2.5,25,1,0,-325.7153286630884,-135.60640152269318
1361,ksqexp,2.5,25,1.5,0.5,-42.03495175891936,-43.1935674321014
1362,ksqexp,2.5,25,1.5,0.1,-129.73447677806448,-73.04702632122586
1363,ksqexp,2.5,25,1.5,0.05,-175.4645081231005,-87.02913906486526
1364,ksqexp,2.5,25,1.5,0.01,-219.09410447272427,-100.381133481615
1365,ksqexp,2.5,25,1.5,0,-223.28696055999706,-101.74284790831989
1366,kexp,1,0.2,0.5,0.5,-51.76794160069896,-52.55411698009822
1367,kexp,1,0.2,0.5,0.1,-96.4569559499298,-98.41774903978772
1368,kexp,1,0.2,0.5,0.05,-102.76907053291423,-104.82810145759545
1369,kexp,1,0.2,0.5,0.01,-105.19737439755693,-107.29275179733993
1370,kexp,1,0.2,0.5,0,-105.30399689029515,-107.40096219823346
1371,kexp,1,0.2,1,0.5,-48.37048035971041,-48.97135759938651
1372,kexp,1,0.2,1,0.1,-61.31493074645532,-62.34299215733072
1373,kexp,1,0.2,1,0.05,-62.59212059625249,-63.64689067429989
1374,kexp,1,0.2,1,0.01,-63.04141208882128,-64.10548287079305
1375,kexp,1,0.2,1,0,-63.06059334891898,-64.12506138209207
1376,kexp,1,0.2,1.5,0.5,-47.03201415722102,-47.5123651842486
1377,kexp,1,0.2,1.5,0.1,-51.27763187094527,-51.981326258117434
1378,kexp,1,0.2,1.5,0.05,-51.64186706665348,-52.357826011347555
1379,kexp,1,0.2,1.5,0.01,-51.76492413632957,-52.485049854432816
1380,kexp,1,0.2,1.5,0,-51.77011560171908,-52.49041787663532
1381,kexp,1,0.5,0.5,0.5,-44.87453657823749,-45.872901804714644
1382,kexp,1,0.5,0.5,0.1,-56.12456046128638,-58.19633492023081
1383,kexp,1,0.5,0.5,0.05,-57.0664464898868,-59.19337323049875
1384,kexp,1,0.5,0.5,0.01,-57.38613637406369,-59.531186651775116
1385,kexp,1,0.5,0.5,0,-57.39964839892796,-59.54545996432042
1386,kexp,1,0.5,1,0.5,-43.01140459591077,-43.7590750814724
1387,kexp,1,0.5,1,0.1,-43.09636803323501,-44.20039787613906
1388,kexp,1,0.5,1,0.05,-43.1102327679417,-44.22864045478717
1389,kexp,1,0.5,1,0.01,-43.11336925989459,-44.23644572822902
1390,kexp,1,0.5,1,0,-43.113482112551715,-44.2367539205465
1391,kexp,1,0.5,1.5,0.5,-43.291730773058234,-43.887476775286274
1392,kexp,1,0.5,1.5,0.1,-41.275690076474525,-42.04930281158411
1393,kexp,1,0.5,1.5,0.05,-41.1766999289982,-41.95690509805876
1394,kexp,1,0.5,1.5,0.01,-41.14348526053977,-41.92582144455609
1395,kexp,1,0.5,1.5,0,-41.142083450474345,-41.92450867266909
1396,kexp,1,1,0.5,0.5,-41.66647686137349,-42.567508873331924
1397,kexp,1,1,0.5,0.1,-45.253300240483746,-46.844938811440585
1398,kexp,1,1,0.5,0.05,-45.50685875772786,-47.128809192156645
1399,kexp,1,1,0.5,0.01,-45.589814430604186,-47.221582113903644
1400,kexp,1,1,0.5,0,-45.59328681556825,-47.22546486405702
1401,kexp,1,1,1,0.5,-41.36129112183338,-42.026224290653126
1402,kexp,1,1,1,0.1,-39.617368541726634,-40.513111180857
1403,kexp,1,1,1,0.05,-39.54300066289847,-40.44728131864335
1404,kexp,1,1,1,0.01,-39.518354991999196,-40.425386212993594
1405,kexp,1,1,1,0,-39.51731837590625,-40.42446440404856
1406,kexp,1,1,1.5,0.5,-42.75087268855395,-43.29059401720986
1407,kexp,1,1,1.5,0.1,-40.41095630412269,-41.07080684468067
1408,kexp,1,1,1.5,0.05,-40.31518509493497,-40.97924412958916
1409,kexp,1,1,1.5,0.01,-40.28395974823061,-40.94937198316591
1410,kexp,1,1,1.5,0,-40.28265232941752,-40.94812101744394
1411,kexp,1,1.5,0.5,0.5,-40.60274774333664,-41.41040229609339
1412,kexp,1,1.5,0.5,0.1,-42.66682431499313,-43.98379441298009
1413,kexp,1,1.5,0.5,0.05,-42.83267161724015,-44.17091073517541
1414,kexp,1,1.5,0.5,0.01,-42.88741851127455,-44.232546386676816
