model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-1104.8475878511306,-820.2588963273561
1070,ksqexp,2.25,3,0.5,0,-1330.6852455718717,-968.6954076516473
1071,ksqexp,2.25,3,1,0.5,-47.81679071911479,-44.70787291124343
1072,ksqexp,2.25,3,1,0.1,-203.99572123541887,-154.79411101761778
1073,ksqexp,2.25,3,1,0.05,-320.3529370290552,-243.65742625086773
1074,ksqexp,2.25,3,1,0.01,-594.937284880118,-441.34206379333335
1075,ksqexp,2.25,3,1,0,-661.3488823633385,-484.5747653877665
1076,ksqexp,2.25,3,1.5,0.5,-47.64068845546076,-44.69397946555117
1077,ksqexp,2.25,3,1.5,0.1,-161.71197233830344,-125.3331384579888
1078,ksqexp,2.25,3,1.5,0.05,-238.95197885199153,-184.96306877550887
1079,ksqexp,2.25,3,1.5,0.01,-409.7236277629122,-305.6898135322182
1080,ksqexp,2.25,3,1.5,0,-441.0274176964906,-325.99187449855447
1081,ksqexp,2.25,3.5,0.5,0.5,-48.25555937891404,-45.53355732512093
1082,ksqexp,2.25,3.5,0.5,0.1,-250.00316702141438,-183.06327369762232
1083,ksqexp,2.25,3.5,0.5,0.05,-397.8559458771893,-281.71131168641983
1084,ksqexp,2.25,3.5,0.5,0.01,-691.0026559070506,-470.1871238150297
1085,ksqexp,2.25,3.5,0.5,0,-756.8269976379003,-512.4312562205324
1086,ksqexp,2.25,3.5,1,0.5,-47.980311943169305,-44.92467318467999
1087,ksqexp,2.25,3.5,1,0.1,-165.1518985424077,-122.73251165954933
1088,ksqexp,2.25,3.5,1,0.05,-236.44234223486467,-168.88122165073332
1089,ksqexp,2.25,3.5,1,0.01,-358.5904182527098,-247.22357370647555
1090,ksqexp,2.25,3.5,1,0,-376.64013592014635,-258.789324926587
1091,ksqexp,2.25,3.5,1.5,0.5,-47.795287333100234,-44.98818249012991
1092,ksqexp,2.25,3.5,1.5,0.1,-128.4405187887045,-97.5060161086129
1093,ksqexp,2.25,3.5,1.5,0.05,-174.2225304532861,-126.74263889092782
1094,ksqexp,2.25,3.5,1.5,0.01,-244.45735268876578,-171.75535579094836
1095,ksqexp,2.25,3.5,1.5,0,-252.70183868899022,-177.03267120306063
1096,ksqexp,2.25,4,0.5,0.5,-48.143092957469335,-45.42452880963305
1097,ksqexp,2.25,4,0.5,0.1,-218.97215970164336,-155.41508635018926
1098,ksqexp,2.25,4,0.5,0.05,-332.33554357240314,-218.84637246022749
1099,ksqexp,2.25,4,0.5,0.01,-517.5936336307356,-317.27999600127566
1100,ksqexp,2.25,4,0.5,0,-543.5121959733054,-332.48515893154143
1101,ksqexp,2.25,4,1,0.5,-47.89236258746339,-44.8803314760035
1102,ksqexp,2.25,4,1,0.1,-141.95376336476323,-101.604774788639
1103,ksqexp,2.25,4,1,0.05,-195.9455157912232,-129.41119900522168
1104,ksqexp,2.25,4,1,0.01,-264.88541226544675,-166.65607977834145
1105,ksqexp,2.25,4,1,0,-271.62412165106826,-170.62417776227943
1106,ksqexp,2.25,4,1.5,0.5,-47.6705745969696,-44.9735349745141
1107,ksqexp,2.25,4,1.5,0.1,-110.34883123038368,-80.75295296133238
1108,ksqexp,2.25,4,1.5,0.05,-144.09614153646538,-97.62734693167846
1109,ksqexp,2.25,4,1.5,0.01,-180.78745839386076,-117.69614387016185
1110,ksqexp,2.25,4,1.5,0,-183.78542027719513,-119.46117411949827
1111,ksqexp,2.25,6,0.5,0.5,-46.498884962002975,-43.519542681752704
1112,ksqexp,2.25,6,0.5,0.1,-169.91192269197845,-102.45962704621195
1113,ksqexp,2.25,6,0.5,0.05,-254.31453837477542,-132.14924553867817
1114,ksqexp,2.25,6,0.5,0.01,-359.3632446539522,-166.7526322691735
1115,ksqexp,2.25,6,0.5,0,-368.18996225333103,-169.76565752728115
1116,ksqexp,2.25,6,1,0.5,-46.336693482450556,-43.11268585903685
1117,ksqexp,2.25,6,1,0.1,-112.216299434905,-69.16342508940838
1118,ksqexp,2.25,6,1,0.05,-151.21275046676095,-81.56602004566584
1119,ksqexp,2.25,6,1,0.01,-185.05303119942715,-92.49792288084497
1120,ksqexp,2.25,6,1,0,-187.23049372722298,-93.22596165971359
1121,ksqexp,2.25,6,1.5,0.5,-46.28787195322974,-43.51237724524493
1122,ksqexp,2.25,6,1.5,0.1,-89.47782585613162,-58.08230678798989
1123,ksqexp,2.25,6,1.5,0.05,-112.3870544486393,-65.01739034082367
1124,ksqexp,2.25,6,1.5,0.01,-128.76211400978752,-70.1968391207214
1125,ksqexp,2.25,6,1.5,0,-129.70132764128024,-70.50338646687477
1126,ksqexp,2.25,8,0.5,0.5,-45.27522988608397,-41.89603202180905
1127,ksqexp,2.25,8,0.5,0.1,-162.2348198187242,-91.05855102041426
1128,ksqexp,2.25,8,0.5,0.05,-243.273378897931,-117.78929276933981
1129,ksqexp,2.25,8,0.5,0.01,-339.3222141822408,-146.94508700714343
1130,ksqexp,2.25,8,0.5,0,-347.14591348219983,-149.2907575781984
1131,ksqexp,2.25,8,1,0.5,-45.587287561682565,-42.03552077135465
1132,ksqexp,2.25,8,1,0.1,-108.63561817298694,-64.0256502449451
1133,ksqexp,2.25,8,1,0.05,-145.4649988152677,-75.14305479260949
1134,ksqexp,2.25,8,1,0.01,-176.0394009910909,-84.12309697035558
1135,ksqexp,2.25,8,1,0,-177.96965240945548,-84.6889348158676
1136,ksqexp,2.25,8,1.5,0.5,-45.90802024819273,-42.90654206361314
1137,ksqexp,2.25,8,1.5,0.1,-87.42404898640905,-55.36621984918071
1138,ksqexp,2.25,8,1.5,0.05,-108.809360469376,-61.50355871999862
1139,ksqexp,2.25,8,1.5,0.01,-123.53491395575809,-65.70726127671956
1140,ksqexp,2.25,8,1.5,0,-124.36822214253976,-65.94565065895777
1141,ksqexp,2.25,10,0.5,0.5,-44.88208063108298,-41.30432424442546
1142,ksqexp,2.25,10,0.5,0.1,-161.81280403372634,-89.06986150611056
1143,ksqexp,2.25,10,0.5,0.05,-242.3969914800462,-115.52444823827973
1144,ksqexp,2.25,10,0.5,0.01,-335.786063614332,-143.24361924571525
1145,ksqexp,2.25,10,0.5,0,-343.17599590440284,-145.3708738628603
1146,ksqexp,2.25,10,1,0.5,-45.532998674009484,-41.854465302690116
1147,ksqexp,2.25,10,1,0.1,-108.88240292424842,-63.74492082325794
1148,ksqexp,2.25,10,1,0.05,-145.3013723718412,-74.71264678034083
1149,ksqexp,2.25,10,1,0.01,-174.84192223003413,-83.17420483506986
1150,ksqexp,2.25,10,1,0,-176.66427594781325,-83.6885359404551
1151,ksqexp,2.25,10,1.5,0.5,-46.06678436449452,-43.006766309099866
1152,ksqexp,2.25,10,1.5,0.1,-87.89607806259112,-55.70340754902163
1153,ksqexp,2.25,10,1.5,0.05,-108.97875637325309,-61.74754117433423
1154,ksqexp,2.25,10,1.5,0.01,-123.16366330192379,-65.70076430987967
1155,ksqexp,2.25,10,1.5,0,-123.95102605351791,-65.91841339714554
1156,ksqexp,2.25,25,0.5,0.5,-45.390912053416656,-41.779082912380936
1157,ksqexp,2.25,25,0.5,0.1,-163.1898225969897,-90.18041250597848
1158,ksqexp,2.25,25,0.5,0.05,-241.80643224934798,-115.83645744017747
1159,ksqexp,2.25,25,0.5,0.01,-325.3319827019756,-139.946585119284
1160,ksqexp,2.25,25,0.5,0,-331.1681772405056,-141.5609225987416
1161,ksqexp,2.25,25,1,0.5,-46.586811830728216,-43.1380800287729
1162,ksqexp,2.25,25,1,0.1,-110.4232355644463,-66.26387007963841
1163,ksqexp,2.25,25,1,0.05,-145.37435277391197,-76.79433537773086
1164,ksqexp,2.25,25,1,0.01,-171.0540853151156,-83.99579371843454
1165,ksqexp,2.25,25,1,0,-172.49507939781182,-84.3907229822957
1166,ksqexp,2.25,25,1.5,0.5,-47.394700056868025,-44.79085954047995
1167,ksqexp,2.25,25,1.5,0.1,-89.58955842926059,-58.801760791235154
1168,ksqexp,2.25,25,1.5,0.05,-109.59143182365568,-64.59646858267169
1169,ksqexp,2.25,25,1.5,0.01,-121.76822818076978,-67.95448331918085
1170,ksqexp,2.25,25,1.5,0,-122.39470354349241,-68.12464654165849
1171,ksqexp,2.5,0.2,0.5,0.5,-44.80328235497812,-45.12996991778148
1172,ksqexp,2.5,0.2,0.5,0.1,-576.8492430779187,-541.2201211987865
1173,ksqexp,2.5,0.2,0.5,0.05,-1914.6215562569228,-1793.7742705784963
1174,ksqexp,2.5,0.2,0.5,0.01,-38816.622905405784,-35582.834867491205
1175,ksqexp,2.5,0.2,0.5,0,-30589405.656601626,-27515965.94323309
1176,ksqexp,2.5,0.2,1,0.5,-42.447888864100236,-42.23954457442593
1177,ksqexp,2.5,0.2,1,0.1,-515.459185815716,-484.1610381148755
1178,ksqexp,2.5,0.2,1,0.05,-1762.2322322958605,-1637.6592307691026
1179,ksqexp,2.5,0.2,1,0.01,-38000.63361294832,-34290.29031340962
1180,ksqexp,2.5,0.2,1,0,-15295392.057937521,-13758536.371671744
1181,ksqexp,2.5,0.2,1.5,0.5,-41.56743255118178,-41.02791300951738
1182,ksqexp,2.5,0.2,1.5,0.1,-480.3660525765516,-450.5923710015817
1183,ksqexp,2.5,0.2,1.5,0.05,-1706.2343613463802,-1579.4897505243396
1184,ksqexp,2.5,0.2,1.5,0.01,-37763.75414130554,-33736.09427002652
1185,ksqexp,2.5,0.2,1.5,0,-10197051.241844937,-9172452.425058704
1186,ksqexp,2.5,0.5,0.5,0.5,-45.12219684262824,-44.86235860811667
1187,ksqexp,2.5,0.5,0.5,0.1,-485.0384421827232,-438.66807917940986
1188,ksqexp,2.5,0.5,0.5,0.05,-1789.9395450692452,-1600.100044801594
1189,ksqexp,2.5,0.5,0.5,0.01,-39413.01664932169,-33890.954540526356
1190,ksqexp,2.5,0.5,0.5,0,-2927916.3376390375,-2347563.006437728
1191,ksqexp,2.5,0.5,1,0.5,-42.624587206968975,-42.002659770704966
1192,ksqexp,2.5,0.5,1,0.1,-453.35309383029244,-405.9236869989954
1193,ksqexp,2.5,0.5,1,0.05,-1699.5441662795834,-1523.1197466435146
1194,ksqexp,2.5,0.5,1,0.01,-39224.65513020565,-32763.864683079682
1195,ksqexp,2.5,0.5,1,0,-1463908.9008451889,-1173735.288580521
1196,ksqexp,2.5,0.5,1.5,0.5,-41.41378318841395,-40.650212583624594
1197,ksqexp,2.5,0.5,1.5,0.1,-439.9013429473454,-392.9792279676302
1198,ksqexp,2.5,0.5,1.5,0.05,-1646.8092486713274,-1477.8399204840048
1199,ksqexp,2.5,0.5,1.5,0.01,-38321.63990379119,-31528.24730581741
1200,ksqexp,2.5,0.5,1.5,0,-975908.0510861123,-782461.3098073049
1201,ksqexp,2.5,1,0.5,0.5,-45.892144600080215,-44.43638648906343
1202,ksqexp,2.5,1,0.5,0.1,-512.3309982658801,-429.50835696143304
1203,ksqexp,2.5,1,0.5,0.05,-1923.532427103224,-1595.8222444345895
1204,ksqexp,2.5,1,0.5,0.01,-26358.73931920689,-21471.936603472746
1205,ksqexp,2.5,1,0.5,0,-312670.81974275014,-250982.91256109055
1206,ksqexp,2.5,1,1,0.5,-44.08597786821621,-42.1313947801908
1207,ksqexp,2.5,1,1,0.1,-488.44656531264053,-407.80963488913824
1208,ksqexp,2.5,1,1,0.05,-1818.3373764785167,-1496.3621995141928
1209,ksqexp,2.5,1,1,0.01,-19842.235757803377,-16272.82694086976
1210,ksqexp,2.5,1,1,0,-156301.9062641636,-125461.76564641985
1211,ksqexp,2.5,1,1.5,0.5,-43.376634337605275,-41.259068005388386
1212,ksqexp,2.5,1,1.5,0.1,-477.6045565787972,-397.565921094682
1213,ksqexp,2.5,1,1.5,0.05,-1734.8696343261668,-1421.2952631070689
1214,ksqexp,2.5,1,1.5,0.01,-16445.085548630123,-13564.596709652891
1215,ksqexp,2.5,1,1.5,0,-104181.7133949035,-83624.16474057177
1216,ksqexp,2.5,1.5,0.5,0.5,-47.63052406687805,-45.21655001305798
1217,ksqexp,2.5,1.5,0.5,0.1,-529.4443185703033,-417.6928095342729
1218,ksqexp,2.5,1.5,0.5,0.05,-1748.5577241115761,-1377.9556344940127
1219,ksqexp,2.5,1.5,0.5,0.01,-14667.297914201563,-11553.219733918555
1220,ksqexp,2.5,1.5,0.5,0,-72103.90527442681,-54655.938809811945
1221,ksqexp,2.5,1.5,1,0.5,-46.69969565352524,-43.65137962134196
1222,ksqexp,2.5,1.5,1,0.1,-485.36693638884657,-383.42650688875636
1223,ksqexp,2.5,1.5,1,0.05,-1477.4488150081331,-1160.8053026237694
1224,ksqexp,2.5,1.5,1,0.01,-10489.122880068933,-8324.661522302908
1225,ksqexp,2.5,1.5,1,0,-36029.205401520456,-27309.31671147385
1226,ksqexp,2.5,1.5,1.5,0.5,-46.32765467791159,-43.13196589367344
1227,ksqexp,2.5,1.5,1.5,0.1,-454.88706475552743,-359.89419209211616
1228,ksqexp,2.5,1.5,1.5,0.05,-1314.2695178134898,-1030.1805929876484
1229,ksqexp,2.5,1.5,1.5,0.01,-8533.147970186103,-6785.703056268265
1230,ksqexp,2.5,1.5,1.5,0,-24007.095465871374,-18196.566234559068
1231,ksqexp,2.5,2,0.5,0.5,-48.889806017544004,-46.06933107782978
1232,ksqexp,2.5,2,0.5,0.1,-491.33079417437085,-372.71251477586895
1233,ksqexp,2.5,2,0.5,0.05,-1410.5329871721578,-1071.7958343993173
1234,ksqexp,2.5,2,0.5,0.01,-8227.612632351591,-6425.339150600859
1235,ksqexp,2.5,2,0.5,0,-22806.954349268814,-16267.340364602802
1236,ksqexp,2.5,2,1,0.5,-48.3299461094208,-44.862315963631026
1237,ksqexp,2.5,2,1,0.1,-422.944372090129,-322.1288737383571
1238,ksqexp,2.5,2,1,0.05,-1105.1811876592928,-843.1633417519378
1239,ksqexp,2.5,2,1,0.01,-5465.23128321579,-4229.145715435784
1240,ksqexp,2.5,2,1,0,-11387.19158734363,-8121.841415697447
1241,ksqexp,2.5,2,1.5,0.5,-48.01562462990673,-44.443144825842126
1242,ksqexp,2.5,2,1.5,0.1,-380.5156176358931,-291.2706385095115
1243,ksqexp,2.5,2,1.5,0.05,-939.0703735597859,-719.5106057518992
1244,ksqexp,2.5,2,1.5,0.01,-4233.994400368914,-3241.7299995320172
1245,ksqexp,2.5,2,1.5,0,-7583.39458105895,-5409.4657099400065
1246,ksqexp,2.5,2.5,0.5,0.5,-49.623124458572846,-46.66177516022914
1247,ksqexp,2.5,2.5,0.5,0.1,-440.8148346685627,-327.38385115200265
1248,ksqexp,2.5,2.5,0.5,0.05,-1092.1334050533892,-814.9647829947927
1249,ksqexp,2.5,2.5,0.5,0.01,-4177.7142478231035,-3171.880776127853
1250,ksqexp,2.5,2.5,0.5,0,-7621.741574197913,-5404.852301075632
1251,ksqexp,2.5,2.5,1,0.5,-49.18949019663202,-45.62469115489574
1252,ksqexp,2.5,2.5,1,0.1,-355.8440259554011,-266.48456823043364
1253,ksqexp,2.5,2.5,1,0.05,-781.7217295710899,-589.5347408907087
1254,ksqexp,2.5,2.5,1,0.01,-2553.1655304324586,-1904.7248411118637
1255,ksqexp,2.5,2.5,1,0,-3799.0047951983156,-2695.227165709523
1256,ksqexp,2.5,2.5,1.5,0.5,-48.85228303637738,-45.24920267884096
1257,ksqexp,2.5,2.5,1.5,0.1,-306.7433372151435,-231.87527071234874
1258,ksqexp,2.5,2.5,1.5,0.05,-627.6901282234855,-477.7453805789163
1259,ksqexp,2.5,2.5,1.5,0.01,-1875.3233336343692,-1384.9206767061428
1260,ksqexp,2.5,2.5,1.5,0,-2527.5498487539817,-1794.8094377595023
1261,ksqexp,2.5,3,0.5,0.5,-49.919628356229175,-46.914690238451094
1262,ksqexp,2.5,3,0.5,0.1,-386.1846203859731,-284.15864429055125
1263,ksqexp,2.5,3,0.5,0.05,-800.4397778667276,-586.2536677503683
1264,ksqexp,2.5,3,0.5,0.01,-2148.4634920104922,-1536.7336037216035
1265,ksqexp,2.5,3,0.5,0,-2964.2431125852922,-2064.820638527063
1266,ksqexp,2.5,3,1,0.5,-49.60761958376685,-46.037322977892465
1267,ksqexp,2.5,3,1,0.1,-287.6308726729957,-213.7389977168333
1268,ksqexp,2.5,3,1,0.05,-521.8529419930062,-384.19529559685463
1269,ksqexp,2.5,3,1,0.01,-1211.5584386020562,-860.6283736673741
1270,ksqexp,2.5,3,1,0,-1473.6567598279514,-1028.7309165085894
1271,ksqexp,2.5,3,1.5,0.5,-49.310381427011286,-45.77456594862384
1272,ksqexp,2.5,3,1.5,0.1,-235.73826025517857,-177.13994180693612
1273,ksqexp,2.5,3,1.5,0.05,-399.0709224118173,-295.6085850083532
1274,ksqexp,2.5,3,1.5,0.01,-850.7390508811267,-603.8424021961132
1275,ksqexp,2.5,3,1.5,0,-979.5852973497249,-686.1583315512626
1276,ksqexp,2.5,3.5,0.5,0.5,-49.95769134862018,-46.93542014540134
1277,ksqexp,2.5,3.5,0.5,0.1,-333.5034126523407,-242.02472877731344
1278,ksqexp,2.5,3.5,0.5,0.05,-595.9959165165633,-417.98658325741684
1279,ksqexp,2.5,3.5,0.5,0.01,-1286.4215431395598,-833.6424580846225
1280,ksqexp,2.5,3.5,0.5,0,-1517.6682582516717,-979.8737684782518
1281,ksqexp,2.5,3.5,1,0.5,-49.80760622688394,-46.246559875286614
1282,ksqexp,2.5,3.5,1,0.1,-231.0925896754227,-168.62917065340798
1283,ksqexp,2.5,3.5,1,0.05,-368.8349748139779,-255.37714282128738
1284,ksqexp,2.5,3.5,1,0.01,-685.7227837067522,-446.3112688245725
1285,ksqexp,2.5,3.5,1,0,-752.9898632083549,-489.03669140606274
1286,ksqexp,2.5,3.5,1.5,0.5,-49.57093354123126,-46.116656836557134
1287,ksqexp,2.5,3.5,1.5,0.1,-182.52112585092797,-134.39881312295634
1288,ksqexp,2.5,3.5,1.5,0.05,-276.3696779335811,-191.2165288453274
1289,ksqexp,2.5,3.5,1.5,0.01,-469.30685971057164,-308.12988265501656
1290,ksqexp,2.5,3.5,1.5,0,-500.8877212600766,-328.21498891416576
1291,ksqexp,2.5,4,0.5,0.5,-49.85126651802666,-46.81698435205792
1292,ksqexp,2.5,4,0.5,0.1,-292.0513723629896,-206.0239873929238
1293,ksqexp,2.5,4,0.5,0.05,-484.20541141385706,-316.3590011619878
1294,ksqexp,2.5,4,0.5,0.01,-938.1138112559316,-538.3433452492504
1295,ksqexp,2.5,4,0.5,0,-1031.2599730614306,-590.8636577280688
1296,ksqexp,2.5,4,1,0.5,-49.819129397872295,-46.26317738775539
1297,ksqexp,2.5,4,1,0.1,-194.5576963749507,-136.77333830669568
1298,ksqexp,2.5,4,1,0.05,-296.14487211236195,-187.86449916133674
1299,ksqexp,2.5,4,1,0.01,-486.5303986610534,-282.31293832130933
1300,ksqexp,2.5,4,1,0,-511.7274956976126,-296.7085205587447
1301,ksqexp,2.5,4,1.5,0.5,-49.60170645118373,-46.21136136007116
1302,ksqexp,2.5,4,1.5,0.1,-151.8090042813992,-107.3201901834916
1303,ksqexp,2.5,4,1.5,0.05,-221.24992247117743,-140.06813319927636
1304,ksqexp,2.5,4,1.5,0.01,-329.8948933221311,-194.88097136318248
1305,ksqexp,2.5,4,1.5,0,-341.3406598830497,-201.44746486189402
1306,ksqexp,2.5,6,0.5,0.5,-48.32298848514174,-45.024304633490885
1307,ksqexp,2.5,6,0.5,0.1,-224.31656677743004,-132.4895583502103
1308,ksqexp,2.5,6,0.5,0.05,-366.8407167865668,-183.56879367815696
1309,ksqexp,2.5,6,0.5,0.01,-649.0004998198447,-270.2202980461656
1310,ksqexp,2.5,6,0.5,0,-686.6577500619318,-281.8070015629445
1311,ksqexp,2.5,6,1,0.5,-48.39279677903099,-44.54038742944765
1312,ksqexp,2.5,6,1,0.1,-149.81301251591685,-87.72769474195974
1313,ksqexp,2.5,6,1,0.05,-227.56100907702302,-112.14888941225105
1314,ksqexp,2.5,6,1,0.01,-333.49783275074975,-144.06014953057365
1315,ksqexp,2.5,6,1,0,-343.273135417665,-147.0328533617965
1316,ksqexp,2.5,6,1.5,0.5,-48.29955497651269,-44.713309200657
1317,ksqexp,2.5,6,1.5,0.1,-119.3237269783508,-71.48736294889703
1318,ksqexp,2.5,6,1.5,0.05,-171.02219374931929,-86.85952511901736
1319,ksqexp,2.5,6,1.5,0.01,-227.25042516403212,-103.59076731011747
1320,ksqexp,2.5,6,1.5,0,-231.60225392177225,-104.89879404664575
1321,ksqexp,2.5,8,0.5,0.5,-46.78015242325553,-42.97446203712907
1322,ksqexp,2.5,8,0.5,0.1,-211.46755509176162,-113.0471834672247
1323,ksqexp,2.5,8,0.5,0.05,-349.69807394196494,-158.26762427878757
1324,ksqexp,2.5,8,0.5,0.01,-611.3126697154951,-232.30401213552577
1325,ksqexp,2.5,8,0.5,0,-644.8492048875954,-241.44604112293922
1326,ksqexp,2.5,8,1,0.5,-47.29136966310675,-42.96591635059864
1327,ksqexp,2.5,8,1,0.1,-143.46726788544998,-77.91666890097146
1328,ksqexp,2.5,8,1,0.05,-218.2483331446091,-99.97293589049589
1329,ksqexp,2.5,8,1,0.01,-315.12997168500954,-126.57221586605901
1330,ksqexp,2.5,8,1,0,-323.81197886867596,-128.90995233904837
1331,ksqexp,2.5,8,1.5,0.5,-47.59058622791307,-43.63208427198749
1332,ksqexp,2.5,8,1.5,0.1,-115.4768454158501,-65.60600302203292
1333,ksqexp,2.5,8,1.5,0.05,-164.65655634204052,-79.40255330332636
1334,ksqexp,2.5,8,1.5,0.01,-215.7292284226126,-93.16081642053533
1335,ksqexp,2.5,8,1.5,0,-219.59022692006147,-94.18857949954244
1336,ksqexp,2.5,10,0.5,0.5,-46.140157695606085,-42.02387934639502
1337,ksqexp,2.5,10,0.5,0.1,-210.06083715929685,-108.80417357094412
1338,ksqexp,2.5,10,0.5,0.05,-348.0818140064976,-153.50077509180244
1339,ksqexp,2.5,10,0.5,0.01,-603.3625826819739,-224.3468434803774
1340,ksqexp,2.5,10,0.5,0,-634.3826385619623,-232.51393305832642
1341,ksqexp,2.5,10,1,0.5,-47.04843210799008,-42.49209153682727
1342,ksqexp,2.5,10,1,0.1,-143.32450781496183,-76.51851541350986
1343,ksqexp,2.5,10,1,0.05,-217.72256427926442,-98.36387320268015
1344,ksqexp,2.5,10,1,0.01,-311.35687090653033,-123.48673739467536
1345,ksqexp,2.5,10,1,0,-319.3400448156536,-125.56519739760738
1346,ksqexp,2.5,10,1.5,0.5,-47.61001212735062,-43.50285048933958
1347,ksqexp,2.5,10,1.5,0.1,-115.75475733052625,-65.2654268307442
1348,ksqexp,2.5,10,1.5,0.05,-164.52911998315707,-78.89532789032171
1349,ksqexp,2.5,10,1.5,0.01,-213.57395272282415,-91.79324909288567
1350,ksqexp,2.5,10,1.5,0,-217.11650362829135,-92.70627560055156
1351,ksqexp,2.5,25,0.5,0.5,-46.391029296846085,-42.1160147485453
1352,ksqexp,2.5,25,0.5,0.1,-210.45625541329173,-108.22433349944056
1353,ksqexp,2.5,25,0.5,0.05,-346.4310908233096,-151.7366028809332
1354,ksqexp,2.5,25,0.5,0.01,-576.5349594252272,-214.19913647636133
1355,ksqexp,2.5,25,0.5,0,-598.9321493311168,-219.92279050193162
1356,ksqexp,2.5,25,1,0.5,-47.96056608960644,-43.53239911543083
1357,ksqexp,2.5,25,1,0.1,-144.32587631849728,-78.24296245286884
1358,ksqexp,2.5,25,1,0.05,-217.07811923335865,-99.47708678483018
1359,ksqexp,2.5,25,1,0.01,-298.05354463221215,-120.7864587401555
1360,ksqexp,2.5,25,1,0,-303.72430821173094,-122.22689668167014
1361,ksqexp,2.5,25,1.5,0.5,-48.86949345185876,-45.14042306905484
1362,ksqexp,2.5,25,1.5,0.1,-117.12059768216034,-67.93663254370733
1363,ksqexp,2.5,25,1.5,0.05,-164.32449906376522,-81.12339050235241
1364,ksqexp,2.5,25,1.5,0.01,-205.60412078432216,-91.8182767520124
1365,ksqexp,2.5,25,1.5,0,-208.11235124541219,-92.45225550152394
1366,kexp,1,0.2,0.5,0.5,-36.196140926203554,-36.34053033119386
1367,kexp,1,0.2,0.5,0.1,-46.826835395525045,-46.92134104392758
1368,kexp,1,0.2,0.5,0.05,-52.055063039459334,-52.1823593361281
1369,kexp,1,0.2,0.5,0.01,-55.29418525336422,-55.444679525464984
1370,kexp,1,0.2,0.5,0,-55.463099257534736,-55.61485180696345
1371,kexp,1,0.2,1,0.5,-36.32973358130045,-36.423142220373975
1372,kexp,1,0.2,1,0.1,-36.90368635958181,-37.012402117787786
1373,kexp,1,0.2,1,0.05,-38.3166503534467,-38.43883452043205
1374,kexp,1,0.2,1,0.01,-39.03996881718788,-39.16893794277955
1375,kexp,1,0.2,1,0,-39.074534482282615,-39.20382777271921
1376,kexp,1,0.2,1.5,0.5,-37.52718971380965,-37.61447833709012
1377,kexp,1,0.2,1.5,0.1,-35.61091418835096,-35.72195980831757
1378,kexp,1,0.2,1.5,0.05,-36.13548729771183,-36.2539085817884
1379,kexp,1,0.2,1.5,0.01,-36.390446956995895,-36.51210604382418
1380,kexp,1,0.2,1.5,0,-36.402336323718316,-36.52414319448946
1381,kexp,1,0.5,0.5,0.5,-36.85333552904865,-36.964866865072445
1382,kexp,1,0.5,0.5,0.1,-39.08840183953551,-38.88517161049094
1383,kexp,1,0.5,0.5,0.05,-40.18672863927694,-39.970036609011
1384,kexp,1,0.5,0.5,0.01,-40.69302615948593,-40.47406706008038
1385,kexp,1,0.5,0.5,0,-40.71646857174162,-40.49744989347593
1386,kexp,1,0.5,1,0.5,-37.59224246943413,-37.66691673347395
1387,kexp,1,0.5,1,0.1,-35.13958991323403,-35.124976504541124
1388,kexp,1,0.5,1,0.05,-35.240754352938076,-35.224788179075304
1389,kexp,1,0.5,1,0.01,-35.29222449170647,-35.27617423131513
1390,kexp,1,0.5,1,0,-35.294619098022444,-35.27857007948358
1391,kexp,1,0.5,1.5,0.5,-39.40720257844113,-39.49024411096273
1392,kexp,1,0.5,1.5,0.1,-36.346251191266994,-36.39760161612604
1393,kexp,1,0.5,1.5,0.05,-36.291398959221496,-36.34284992640894
1394,kexp,1,0.5,1.5,0.01,-36.27847344878136,-36.33007331773368
1395,kexp,1,0.5,1.5,0,-36.27799270681867,-36.329600241522215
1396,kexp,1,1,0.5,0.5,-37.942395888340556,-38.00312952074464
1397,kexp,1,1,0.5,0.1,-39.47406910704533,-39.014946942971825
1398,kexp,1,1,0.5,0.05,-39.84336990223098,-39.3487376804135
1399,kexp,1,1,0.5,0.01,-39.984919346568745,-39.479030730833635
1400,kexp,1,1,0.5,0,-39.991115772996494,-39.484761402052506
1401,kexp,1,1,1,0.5,-39.077618248132985,-39.125043123437536
1402,kexp,1,1,1,0.1,-36.838141369176235,-36.73108182135366
1403,kexp,1,1,1,0.05,-36.79066212914119,-36.67661047476262
1404,kexp,1,1,1,0.01,-36.77726984880101,-36.66101900884101
1405,kexp,1,1,1,0,-36.776733530150786,-36.66039161978986
1406,kexp,1,1,1.5,0.5,-41.17238001047428,-41.24906108207347
1407,kexp,1,1,1.5,0.1,-38.6130211679107,-38.629674754394856
1408,kexp,1,1,1.5,0.05,-38.525113818018326,-38.53951109613943
1409,kexp,1,1,1.5,0.01,-38.4970954342644,-38.51078688281846
1410,kexp,1,1,1.5,0,-38.495929549263614,-38.50959179243101
1411,kexp,1,1.5,0.5,0.5,-38.52190124652436,-38.6251663969004
1412,kexp,1,1.5,0.5,0.1,-40.1448717283725,-39.74590807784342
1413,kexp,1,1.5,0.5,0.05,-40.38891479930089,-39.9533743930719
1414,kexp,1,1.5,0.5,0.01,-40.475489643593235,-40.028016886899714
1415,kexp,1,1.5,0.5,0,-40.47919705403771,-40.031225431777884
