model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1067,ksqexp,2.25,3,0.5,0.1,-176.34646450523167,-175.9824623908576
1068,ksqexp,2.25,3,0.5,0.05,-355.5335874676487,-335.6809237412883
1069,ksqexp,2.25,3,0.5,0.01,-606.1052412363725,-532.4678014328221
1070,ksqexp,2.25,3,0.5,0,-669.165361991577,-579.752881972126
1071,ksqexp,2.25,3,1,0.5,-34.401210856184484,-35.61311723560779
1072,ksqexp,2.25,3,1,0.1,-134.09683773867857,-131.21547009815154
1073,ksqexp,2.25,3,1,0.05,-216.37207373119287,-200.50994825124653
1074,ksqexp,2.25,3,1,0.01,-311.6172635053503,-273.9214706651097
1075,ksqexp,2.25,3,1,0,-329.67501566958475,-287.34632002476917
1076,ksqexp,2.25,3,1.5,0.5,-35.46028751757214,-36.61306368823831
1077,ksqexp,2.25,3,1.5,0.1,-110.61113037159906,-107.2640694465463
1078,ksqexp,2.25,3,1.5,0.05,-157.79094087133245,-145.61043665211858
1079,ksqexp,2.25,3,1.5,0.01,-210.95237854815883,-186.48071149576404
1080,ksqexp,2.25,3,1.5,0,-219.30222356137966,-192.66812273522584
1081,ksqexp,2.25,3.5,0.5,0.5,-32.77349293736804,-33.949750518962794
1082,ksqexp,2.25,3.5,0.5,0.1,-112.5901661156971,-112.1550169585758
1083,ksqexp,2.25,3.5,0.5,0.05,-184.3754272364033,-167.7748806444681
1084,ksqexp,2.25,3.5,0.5,0.01,-384.7832116958525,-280.8346845634681
1085,ksqexp,2.25,3.5,0.5,0,-429.8037393289477,-305.82911268818987
1086,ksqexp,2.25,3.5,1,0.5,-33.562778643384114,-34.63773334739438
1087,ksqexp,2.25,3.5,1,0.1,-77.81178805439535,-75.83213381454865
1088,ksqexp,2.25,3.5,1,0.05,-114.43523299953783,-98.9532070425008
1089,ksqexp,2.25,3.5,1,0.01,-201.22568276188798,-146.67861823024256
1090,ksqexp,2.25,3.5,1,0,-213.29295330028856,-153.35113686361285
1091,ksqexp,2.25,3.5,1.5,0.5,-34.66732025847829,-35.698091646576984
1092,ksqexp,2.25,3.5,1.5,0.1,-63.04638381837186,-60.66841175268355
1093,ksqexp,2.25,3.5,1.5,0.05,-88.32489426500747,-74.99417121794681
1094,ksqexp,2.25,3.5,1.5,0.01,-138.4679346472789,-102.31699902502969
1095,ksqexp,2.25,3.5,1.5,0,-143.91334799683574,-105.31580165502952
1096,ksqexp,2.25,4,0.5,0.5,-32.02579719869112,-33.098883751968366
1097,ksqexp,2.25,4,0.5,0.1,-72.82878492412323,-72.70770901247091
1098,ksqexp,2.25,4,0.5,0.05,-120.94145927808859,-104.29361609918116
1099,ksqexp,2.25,4,0.5,0.01,-310.71704128533264,-196.886365631176
1100,ksqexp,2.25,4,0.5,0,-346.82922489753645,-212.8054341751028
1101,ksqexp,2.25,4,1,0.5,-32.83365872483237,-33.8383340034208
1102,ksqexp,2.25,4,1,0.1,-51.53244367649288,-49.796657853596145
1103,ksqexp,2.25,4,1,0.05,-83.79195918999334,-67.5122292874756
1104,ksqexp,2.25,4,1,0.01,-164.98282472870966,-105.24813823521342
1105,ksqexp,2.25,4,1,0,-174.4996603359267,-109.40128401834235
1106,ksqexp,2.25,4,1.5,0.5,-33.973259016149285,-34.97151022983072
1107,ksqexp,2.25,4,1.5,0.1,-44.7071542327669,-42.458269667346684
1108,ksqexp,2.25,4,1.5,0.05,-69.3838890649356,-54.96912682982075
1109,ksqexp,2.25,4,1.5,0.01,-115.57144836462493,-75.87188552813089
1110,ksqexp,2.25,4,1.5,0,-119.84712886908855,-77.72389071243556
1111,ksqexp,2.25,6,0.5,0.5,-30.85989219696914,-31.97671918587291
1112,ksqexp,2.25,6,0.5,0.1,-38.80496910356536,-40.429303184832584
1113,ksqexp,2.25,6,0.5,0.05,-76.02366294904931,-61.349548381150136
1114,ksqexp,2.25,6,0.5,0.01,-195.28022368664574,-109.14759997377037
1115,ksqexp,2.25,6,0.5,0,-210.40189317784265,-114.51644740098465
1116,ksqexp,2.25,6,1,0.5,-32.05772451487932,-33.35492966008476
1117,ksqexp,2.25,6,1,0.1,-35.64743282022487,-35.50603388668267
1118,ksqexp,2.25,6,1,0.05,-62.24028041583973,-47.90555736895781
1119,ksqexp,2.25,6,1,0.01,-108.52722029027736,-65.40983541036998
1120,ksqexp,2.25,6,1,0,-112.4003175731537,-66.77103945578715
1121,ksqexp,2.25,6,1.5,0.5,-33.68299786060484,-35.13857131161462
1122,ksqexp,2.25,6,1.5,0.1,-36.3625513444368,-35.54836867222242
1123,ksqexp,2.25,6,1.5,0.05,-56.06794931893675,-43.962683470556556
1124,ksqexp,2.25,6,1.5,0.01,-80.80208048401097,-53.04603889570959
1125,ksqexp,2.25,6,1.5,0,-82.52378245335797,-53.64656023431405
1126,ksqexp,2.25,8,0.5,0.5,-31.208103958505482,-32.5604963232529
1127,ksqexp,2.25,8,0.5,0.1,-36.526261181283125,-38.4470439249749
1128,ksqexp,2.25,8,0.5,0.05,-66.6750441078207,-53.94825527017444
1129,ksqexp,2.25,8,0.5,0.01,-133.2825748371931,-79.80616894639478
1130,ksqexp,2.25,8,0.5,0,-139.74557189106636,-82.0755947790863
1131,ksqexp,2.25,8,1,0.5,-32.75781729724421,-34.45146077077085
1132,ksqexp,2.25,8,1,0.1,-35.479363620655946,-35.8668318830406
1133,ksqexp,2.25,8,1,0.05,-54.403436653100584,-44.111757114705725
1134,ksqexp,2.25,8,1,0.01,-77.90772523146643,-52.756428779990856
1135,ksqexp,2.25,8,1,0,-79.53284066090991,-53.32067503188501
1136,ksqexp,2.25,8,1.5,0.5,-34.71331369608507,-36.66184873480939
1137,ksqexp,2.25,8,1.5,0.1,-36.82184048545507,-36.859080600313426
1138,ksqexp,2.25,8,1.5,0.05,-49.63332390612437,-42.02286102547372
1139,ksqexp,2.25,8,1.5,0.01,-61.537886577670946,-46.28058645146453
1140,ksqexp,2.25,8,1.5,0,-62.252587009923054,-46.526358546860884
1141,ksqexp,2.25,10,0.5,0.5,-31.683706205831193,-33.17032394969719
1142,ksqexp,2.25,10,0.5,0.1,-36.137243474867645,-37.536084949611116
1143,ksqexp,2.25,10,0.5,0.05,-59.61689853489485,-48.959796308831514
1144,ksqexp,2.25,10,0.5,0.01,-98.27589872199079,-63.8563480557879
1145,ksqexp,2.25,10,0.5,0,-101.40972366681983,-64.96826769906201
1146,ksqexp,2.25,10,1,0.5,-33.36446861929334,-35.25037596807822
1147,ksqexp,2.25,10,1,0.1,-35.26796554311932,-35.82299389780866
1148,ksqexp,2.25,10,1,0.05,-48.222555876744735,-41.258373806963434
1149,ksqexp,2.25,10,1,0.01,-60.85627032113441,-45.88239820496809
1150,ksqexp,2.25,10,1,0,-61.63191318746529,-46.153765325143866
1151,ksqexp,2.25,10,1.5,0.5,-35.452492968494894,-37.63257435533303
1152,ksqexp,2.25,10,1.5,0.1,-36.59429913897118,-37.21440358070811
1153,ksqexp,2.25,10,1.5,0.05,-44.69195569833879,-40.37498719961664
1154,ksqexp,2.25,10,1.5,0.01,-50.82619052915486,-42.55653966680534
1155,ksqexp,2.25,10,1.5,0,-51.16329979071875,-42.67292129925864
1156,ksqexp,2.25,25,0.5,0.5,-33.33274138548192,-35.16553759353214
1157,ksqexp,2.25,25,0.5,0.1,-34.215588791117874,-35.43636047361897
1158,ksqexp,2.25,25,0.5,0.05,-38.09567033234375,-37.047132757839385
1159,ksqexp,2.25,25,0.5,0.01,-40.62638069059532,-38.02256761433273
1160,ksqexp,2.25,25,0.5,0,-40.7580544836175,-38.07216449771003
1161,ksqexp,2.25,25,1,0.5,-35.29571105866491,-37.55469801327935
1162,ksqexp,2.25,25,1,0.1,-32.754535962046106,-35.33733588062728
1163,ksqexp,2.25,25,1,0.05,-33.82722048144227,-35.70818760815697
1164,ksqexp,2.25,25,1,0.01,-34.387519211422095,-35.90160483732826
1165,ksqexp,2.25,25,1,0,-34.414240759063176,-35.910797651113796
1166,ksqexp,2.25,25,1.5,0.5,-37.64019595776265,-40.265274069829886
1167,ksqexp,2.25,25,1.5,0.1,-34.49291784768812,-37.82052148472313
1168,ksqexp,2.25,25,1.5,0.05,-34.88655259388172,-37.9225502297741
1169,ksqexp,2.25,25,1.5,0.01,-35.081221564462446,-37.978355378519275
1170,ksqexp,2.25,25,1.5,0,-35.09029295077994,-37.98099880225586
1171,ksqexp,2.5,0.2,0.5,0.5,-38.813266635338906,-39.5158097984348
1172,ksqexp,2.5,0.2,0.5,0.1,-623.3771657755121,-630.5666891520332
1173,ksqexp,2.5,0.2,0.5,0.05,-2314.9451732853227,-2318.2452966278556
1174,ksqexp,2.5,0.2,0.5,0.01,-41465.79998910184,-41292.401232805896
1175,ksqexp,2.5,0.2,0.5,0,-21247585959.694595,-20275361262.62398
1176,ksqexp,2.5,0.2,1,0.5,-38.24619588355221,-38.913692290119826
1177,ksqexp,2.5,0.2,1,0.1,-603.2728254272165,-606.3593037804865
1178,ksqexp,2.5,0.2,1,0.05,-2072.8177538524137,-2077.0464005027825
1179,ksqexp,2.5,0.2,1,0.01,-41576.564631098736,-41295.088386283416
1180,ksqexp,2.5,0.2,1,0,-10657846711.309738,-10171297836.448444
1181,ksqexp,2.5,0.2,1.5,0.5,-38.354045867150674,-39.003126491879804
1182,ksqexp,2.5,0.2,1.5,0.1,-580.2039850054874,-581.7143432707111
1183,ksqexp,2.5,0.2,1.5,0.05,-1936.4108232917254,-1941.8150358249875
1184,ksqexp,2.5,0.2,1.5,0.01,-42050.73433964654,-41701.32323341887
1185,ksqexp,2.5,0.2,1.5,0,-7112876796.827515,-6788411363.346052
1186,ksqexp,2.5,0.5,0.5,0.5,-39.052227383282215,-40.0201608699277
1187,ksqexp,2.5,0.5,0.5,0.1,-453.87494932934806,-458.00076301815665
1188,ksqexp,2.5,0.5,0.5,0.05,-1727.1146954644496,-1713.1169997532745
1189,ksqexp,2.5,0.5,0.5,0.01,-46472.871580785344,-45407.76622855606
1190,ksqexp,2.5,0.5,0.5,0,-99394725.28647007,-98739835.48876359
1191,ksqexp,2.5,0.5,1,0.5,-38.45878446797241,-39.393144962875176
1192,ksqexp,2.5,0.5,1,0.1,-428.40579745540924,-428.248078435595
1193,ksqexp,2.5,0.5,1,0.05,-1695.2807046174682,-1676.1643725739564
1194,ksqexp,2.5,0.5,1,0.01,-49897.61519718586,-48729.49650806427
1195,ksqexp,2.5,0.5,1,0,-49699836.10138162,-49372202.54506801
1196,ksqexp,2.5,0.5,1.5,0.5,-38.286150988688306,-39.16791159042902
1197,ksqexp,2.5,0.5,1.5,0.1,-420.0937099439281,-418.06807353362655
1198,ksqexp,2.5,0.5,1.5,0.05,-1683.5561903761693,-1663.219850977832
1199,ksqexp,2.5,0.5,1.5,0.01,-52181.52814516798,-51048.222158507546
1200,ksqexp,2.5,0.5,1.5,0,-33133750.773191247,-32915287.366445515
1201,ksqexp,2.5,1,0.5,0.5,-37.067390064282506,-38.34259042231669
1202,ksqexp,2.5,1,0.5,0.1,-418.702378330829,-423.48579607315594
1203,ksqexp,2.5,1,0.5,0.05,-1746.5090477835995,-1733.5390273308983
1204,ksqexp,2.5,1,0.5,0.01,-38313.34018350137,-40639.760320085246
1205,ksqexp,2.5,1,0.5,0,-3889572.598766375,-3501299.765422631
1206,ksqexp,2.5,1,1,0.5,-36.461683728586124,-37.717595026576525
1207,ksqexp,2.5,1,1,0.1,-418.62028509167675,-418.67181626105656
1208,ksqexp,2.5,1,1,0.05,-1781.3472524263286,-1770.2188335034498
1209,ksqexp,2.5,1,1,0.01,-30856.623628603476,-33873.20097803088
1210,ksqexp,2.5,1,1,0,-1944752.5063019362,-1750618.3355987794
1211,ksqexp,2.5,1,1.5,0.5,-36.53331771014524,-37.73479504816984
1212,ksqexp,2.5,1,1.5,0.1,-422.32092469453977,-420.6182977872937
1213,ksqexp,2.5,1,1.5,0.05,-1799.7099143188868,-1795.7320704112688
1214,ksqexp,2.5,1,1.5,0.01,-26141.38841589665,-29245.098775295006
1215,ksqexp,2.5,1,1.5,0,-1296479.889125263,-1167059.069807199
1216,ksqexp,2.5,1.5,0.5,0.5,-36.13867379338741,-37.57521349027831
1217,ksqexp,2.5,1.5,0.5,0.1,-395.9761324694358,-407.76782386190195
1218,ksqexp,2.5,1.5,0.5,0.05,-1499.4660068595313,-1554.522564744182
1219,ksqexp,2.5,1.5,0.5,0.01,-15369.467179231973,-16467.79033674761
1220,ksqexp,2.5,1.5,0.5,0,-199699.10813813462,-187579.2469224895
1221,ksqexp,2.5,1.5,1,0.5,-36.118349407815174,-37.60088812076705
1222,ksqexp,2.5,1.5,1,0.1,-387.64059296815094,-399.1496258042896
1223,ksqexp,2.5,1.5,1,0.05,-1354.0487045256136,-1421.6683324760716
1224,ksqexp,2.5,1.5,1,0.01,-11188.860805864197,-12145.684348124982
1225,ksqexp,2.5,1.5,1,0,-99821.9906169414,-93766.03673409678
1226,ksqexp,2.5,1.5,1.5,0.5,-36.572728715493916,-38.054912918276344
1227,ksqexp,2.5,1.5,1.5,0.1,-378.03765402631086,-391.30220360487374
1228,ksqexp,2.5,1.5,1.5,0.05,-1248.6973876305337,-1318.0257092498807
1229,ksqexp,2.5,1.5,1.5,0.01,-9344.719958015303,-10188.354832229004
1230,ksqexp,2.5,1.5,1.5,0,-66532.40154663206,-62497.75182611192
1231,ksqexp,2.5,2,0.5,0.5,-35.44662156886075,-36.9909837340872
1232,ksqexp,2.5,2,0.5,0.1,-339.25722402313374,-355.5263183467225
1233,ksqexp,2.5,2,0.5,0.05,-1146.6408496206286,-1191.3552520603
1234,ksqexp,2.5,2,0.5,0.01,-8555.677201188922,-8464.853216773823
1235,ksqexp,2.5,2,0.5,0,-21320.924941682508,-20672.4918908243
1236,ksqexp,2.5,2,1,0.5,-35.745563949835024,-37.33543723474647
1237,ksqexp,2.5,2,1,0.1,-314.4438532081952,-329.87759795332204
1238,ksqexp,2.5,2,1,0.05,-988.4681125362229,-1007.5254408935903
1239,ksqexp,2.5,2,1,0.01,-5289.994537991695,-5389.007276698281
1240,ksqexp,2.5,2,1,0,-10639.965994747641,-10319.590757849226
1241,ksqexp,2.5,2,1.5,0.5,-36.41141522443566,-37.99529245057729
1242,ksqexp,2.5,2,1.5,0.1,-296.9705134698559,-311.1518057368287
1243,ksqexp,2.5,2,1.5,0.05,-889.5734128747641,-891.9639945068191
1244,ksqexp,2.5,2,1.5,0.01,-3921.3573969322224,-4044.615634583841
1245,ksqexp,2.5,2,1.5,0,-7082.436874369773,-6871.4142789635325
1246,ksqexp,2.5,2.5,0.5,0.5,-34.808431149972385,-36.33157447704041
1247,ksqexp,2.5,2.5,0.5,0.1,-288.9041885133002,-299.71002630616994
1248,ksqexp,2.5,2.5,0.5,0.05,-895.8006179536602,-887.3998904969958
1249,ksqexp,2.5,2.5,0.5,0.01,-3355.087508833186,-3161.4986388552074
1250,ksqexp,2.5,2.5,0.5,0,-4498.11415772875,-4161.609976060038
1251,ksqexp,2.5,2.5,1,0.5,-35.22381886821999,-36.760232435645726
1252,ksqexp,2.5,2.5,1,0.1,-259.17486903918353,-264.89370938359593
1253,ksqexp,2.5,2.5,1,0.05,-715.273815948857,-685.5574717213901
1254,ksqexp,2.5,2.5,1,0.01,-1783.016775443823,-1704.4064532355312
1255,ksqexp,2.5,2.5,1,0,-2234.4058456798443,-2069.3215569230715
1256,ksqexp,2.5,2.5,1.5,0.5,-35.9603265892457,-37.47573860538649
1257,ksqexp,2.5,2.5,1.5,0.1,-239.20193857708074,-241.26644989566486
1258,ksqexp,2.5,2.5,1.5,0.05,-601.9548111642591,-567.3092469711469
1259,ksqexp,2.5,2.5,1.5,0.01,-1228.2474788023424,-1177.8293766868642
1260,ksqexp,2.5,2.5,1.5,0,-1482.627059451361,-1374.682736833869
1261,ksqexp,2.5,3,0.5,0.5,-34.10626646796061,-35.52298414305713
1262,ksqexp,2.5,3,0.5,0.1,-232.34951029197558,-235.72623818139078
1263,ksqexp,2.5,3,0.5,0.05,-588.2798636376721,-563.4079352081653
1264,ksqexp,2.5,3,0.5,0.01,-1380.8500622257045,-1151.331170198948
1265,ksqexp,2.5,3,0.5,0,-1761.38422345311,-1405.6966338332945
1266,ksqexp,2.5,3,1,0.5,-34.5790233234898,-35.96737430294678
1267,ksqexp,2.5,3,1,0.1,-192.96466314688706,-191.55911363079272
1268,ksqexp,2.5,3,1,0.05,-400.27229707709705,-371.67568641323265
1269,ksqexp,2.5,3,1,0.01,-745.0478885884287,-611.5528814694508
1270,ksqexp,2.5,3,1,0,-870.6384028139285,-695.4175981211993
1271,ksqexp,2.5,3,1.5,0.5,-35.41255288913627,-36.76325394776967
1272,ksqexp,2.5,3,1.5,0.1,-168.01036127646546,-164.39985666324918
1273,ksqexp,2.5,3,1.5,0.05,-304.8534448617597,-278.43958822754547
1274,ksqexp,2.5,3,1.5,0.01,-514.042233912728,-419.81127127513764
1275,ksqexp,2.5,3,1.5,0,-576.513785181925,-461.448575752072
1276,ksqexp,2.5,3.5,0.5,0.5,-33.36905148762709,-34.635266147002326
1277,ksqexp,2.5,3.5,0.5,0.1,-165.72749315626427,-166.35823075816933
1278,ksqexp,2.5,3.5,0.5,0.05,-318.95308830066443,-299.2436079083563
1279,ksqexp,2.5,3.5,0.5,0.01,-833.7997598038643,-579.1362909458635
1280,ksqexp,2.5,3.5,0.5,0,-1082.609569205224,-709.6991050238969
1281,ksqexp,2.5,3.5,1,0.5,-33.91000595570409,-35.11496652496887
1282,ksqexp,2.5,3.5,1,0.1,-122.06639413338647,-120.10440739889602
1283,ksqexp,2.5,3.5,1,0.05,-197.445807449528,-175.56088844804097
1284,ksqexp,2.5,3.5,1,0.01,-461.59827702488076,-312.26055488404984
1285,ksqexp,2.5,3.5,1,0,-534.9927166663613,-350.7914569126973
1286,ksqexp,2.5,3.5,1.5,0.5,-34.82145433535587,-35.985579266381514
1287,ksqexp,2.5,3.5,1.5,0.1,-99.19449555855337,-96.24359017627572
1288,ksqexp,2.5,3.5,1.5,0.05,-149.5775858164936,-128.28524215856984
1289,ksqexp,2.5,3.5,1.5,0.01,-320.6424682196592,-215.79811750012183
1290,ksqexp,2.5,3.5,1.5,0,-355.2444221814466,-233.94623076139152
1291,ksqexp,2.5,4,0.5,0.5,-32.68042067951559,-33.796602454079
1292,ksqexp,2.5,4,0.5,0.1,-109.01694488878535,-109.36323764891743
1293,ksqexp,2.5,4,0.5,0.05,-182.57264408158326,-164.5852411393422
1294,ksqexp,2.5,4,0.5,0.01,-642.1574756316826,-386.5373243052329
1295,ksqexp,2.5,4,0.5,0,-818.3153038718151,-462.308042016113
1296,ksqexp,2.5,4,1,0.5,-33.25583048630521,-34.31051305829723
1297,ksqexp,2.5,4,1,0.1,-74.2546412723909,-72.68303808788195
1298,ksqexp,2.5,4,1,0.05,-121.87789385371914,-100.75970133353374
1299,ksqexp,2.5,4,1,0.01,-356.10660245726353,-208.79936832612293
1300,ksqexp,2.5,4,1,0,-405.96161157120065,-230.04409115369367
1301,ksqexp,2.5,4,1.5,0.5,-34.18632949049389,-35.22344542336502
1302,ksqexp,2.5,4,1.5,0.1,-60.36906704522347,-57.923680605722694
1303,ksqexp,2.5,4,1.5,0.05,-99.91445979617578,-78.77384647077514
1304,ksqexp,2.5,4,1.5,0.01,-248.19046590829817,-145.61426884571807
1305,ksqexp,2.5,4,1.5,0,-271.3010373117711,-155.41343085599217
1306,ksqexp,2.5,6,0.5,0.5,-31.17848662804637,-32.13776104692431
1307,ksqexp,2.5,6,0.5,0.1,-43.77022132456115,-45.24903285316453
1308,ksqexp,2.5,6,0.5,0.05,-89.3642951084989,-74.12535818852804
1309,ksqexp,2.5,6,0.5,0.01,-375.7295471527474,-188.06182957296681
1310,ksqexp,2.5,6,0.5,0,-438.95732866669516,-209.33667785258194
1311,ksqexp,2.5,6,1,0.5,-31.932592791479298,-33.065036365882264
1312,ksqexp,2.5,6,1,0.1,-37.03373589872405,-37.18136492468212
1313,ksqexp,2.5,6,1,0.05,-76.17924324228383,-57.19478245027956
1314,ksqexp,2.5,6,1,0.01,-206.78605532796345,-105.8469840692098
1315,ksqexp,2.5,6,1,0,-223.65528443072088,-111.46649768774893
1316,ksqexp,2.5,6,1.5,0.5,-33.14499597247335,-34.44408020980804
1317,ksqexp,2.5,6,1.5,0.1,-36.732009761904266,-36.06400690044589
1318,ksqexp,2.5,6,1.5,0.05,-70.17302733247617,-51.40242999894009
1319,ksqexp,2.5,6,1.5,0.01,-147.037905061732,-79.10197312308716
1320,ksqexp,2.5,6,1.5,0,-154.6785930370358,-81.63376103902934
1321,ksqexp,2.5,8,0.5,0.5,-31.289786827000917,-32.46692846633422
1322,ksqexp,2.5,8,0.5,0.1,-38.774581897141296,-40.79806114493186
1323,ksqexp,2.5,8,0.5,0.05,-79.65049220277496,-63.41619646065735
1324,ksqexp,2.5,8,0.5,0.01,-249.89812761547526,-127.43669836754049
1325,ksqexp,2.5,8,0.5,0,-275.93991972080653,-135.95982718409186
1326,ksqexp,2.5,8,1,0.5,-32.40591041967475,-33.981356136620576
1327,ksqexp,2.5,8,1,0.1,-36.21237732010907,-36.73026961220569
1328,ksqexp,2.5,8,1,0.05,-68.23979746722657,-51.319061365883805
1329,ksqexp,2.5,8,1,0.01,-138.47101740221478,-76.18997165356232
1330,ksqexp,2.5,8,1,0,-145.22862266003085,-78.38213235127445
1331,ksqexp,2.5,8,1.5,0.5,-33.99573853732545,-35.88049807829306
1332,ksqexp,2.5,8,1.5,0.1,-37.35676574137484,-37.189186922226185
1333,ksqexp,2.5,8,1.5,0.05,-62.551530590333655,-47.64084202816936
1334,ksqexp,2.5,8,1.5,0.01,-101.42486291896721,-61.00470327612011
1335,ksqexp,2.5,8,1.5,0,-104.44884704110139,-61.98022416331475
1336,ksqexp,2.5,10,0.5,0.5,-31.73347569618269,-33.0697747738651
1337,ksqexp,2.5,10,0.5,0.1,-38.56584812563065,-39.75171172041487
1338,ksqexp,2.5,10,0.5,0.05,-74.08806902981381,-57.73663606029048
1339,ksqexp,2.5,10,0.5,0.01,-178.12750685659648,-95.93923790849273
1340,ksqexp,2.5,10,0.5,0,-190.44384716190964,-99.96325057466152
1341,ksqexp,2.5,10,1,0.5,-33.02306910993016,-34.85875939638348
1342,ksqexp,2.5,10,1,0.1,-36.701593925556814,-36.90159054348169
1343,ksqexp,2.5,10,1,0.05,-61.42061944433809,-47.43401693488409
1344,ksqexp,2.5,10,1,0.01,-100.89438588102819,-61.14097971986831
1345,ksqexp,2.5,10,1,0,-104.03369940340127,-62.157214995924036
1346,ksqexp,2.5,10,1.5,0.5,-34.78316380456817,-36.99225228168708
1347,ksqexp,2.5,10,1.5,0.1,-37.872350010021364,-37.83023511953181
1348,ksqexp,2.5,10,1.5,0.05,-55.81436151113653,-44.86810349147051
1349,ksqexp,2.5,10,1.5,0.01,-76.62920029503941,-51.89841955123312
1350,ksqexp,2.5,10,1.5,0,-78.02097356915719,-52.34585989825875
1351,ksqexp,2.5,25,0.5,0.5,-33.425039761947446,-35.08725310058816
1352,ksqexp,2.5,25,0.5,0.1,-38.57331006293162,-37.21958219966352
1353,ksqexp,2.5,25,0.5,0.05,-48.14027581767618,-40.90168397992648
1354,ksqexp,2.5,25,0.5,0.01,-56.56057261796727,-43.8315938911336
1355,ksqexp,2.5,25,0.5,0,-57.06162118654187,-43.99998531059278
1356,ksqexp,2.5,25,1,0.5,-35.07150889110647,-37.2772648400871
1357,ksqexp,2.5,25,1,0.1,-34.95095784142293,-35.95094325715129
1358,ksqexp,2.5,25,1,0.05,-38.54931515440721,-37.1821428687051
1359,ksqexp,2.5,25,1,0.01,-40.801635718347626,-37.92232765670956
1360,ksqexp,2.5,25,1,0,-40.916770937983266,-37.95963222356848
1361,ksqexp,2.5,25,1.5,0.5,-37.13357386625435,-39.81756400566441
1362,ksqexp,2.5,25,1.5,0.1,-35.55193723219129,-37.87044360000718
1363,ksqexp,2.5,25,1.5,0.05,-37.32171725209405,-38.42453804543846
1364,ksqexp,2.5,25,1.5,0.01,-38.2794610850371,-38.72248590576632
1365,ksqexp,2.5,25,1.5,0,-38.325810954592136,-38.736837961091936
1366,kexp,1,0.2,0.5,0.5,-39.241547382175156,-39.51025005613889
1367,kexp,1,0.2,0.5,0.1,-99.28431308850193,-99.89156355376842
1368,kexp,1,0.2,0.5,0.05,-115.16246212730726,-115.79648689207305
1369,kexp,1,0.2,0.5,0.01,-121.78754395574163,-122.42976549852052
1370,kexp,1,0.2,0.5,0,-122.08505000630868,-122.72760234033171
1371,kexp,1,0.2,1,0.5,-40.31772212067967,-40.514386363542464
1372,kexp,1,0.2,1,0.1,-66.2019965782,-66.52941756393966
1373,kexp,1,0.2,1,0.05,-70.51857160316793,-70.852734453651
1374,kexp,1,0.2,1,0.01,-72.12172532719588,-72.45795592496218
1375,kexp,1,0.2,1,0,-72.19123969170461,-72.52755494631685
1376,kexp,1,0.2,1.5,0.5,-41.57834219676399,-41.73721494167964
1377,kexp,1,0.2,1.5,0.1,-55.771429054085786,-56.00166744373421
1378,kexp,1,0.2,1.5,0.05,-57.65218963603838,-57.88545193274045
1379,kexp,1,0.2,1.5,0.01,-58.3219272536381,-58.55612496608232
1380,kexp,1,0.2,1.5,0,-58.35062635322705,-58.58486258136868
1381,kexp,1,0.5,0.5,0.5,-38.0655102335245,-38.4300186162931
1382,kexp,1,0.5,0.5,0.1,-56.54708552288107,-57.25662408432101
1383,kexp,1,0.5,0.5,0.05,-59.34182716373568,-60.06830974717075
1384,kexp,1,0.5,0.5,0.01,-60.35824426443158,-61.09008053245279
1385,kexp,1,0.5,0.5,0,-60.40205529542299,-61.134113337615766
1386,kexp,1,0.5,1,0.5,-39.672157152658144,-39.94690710005763
1387,kexp,1,0.5,1,0.1,-44.75759698120707,-45.15630870647654
1388,kexp,1,0.5,1,0.05,-45.35136861481922,-45.75486200954541
1389,kexp,1,0.5,1,0.01,-45.5566766092498,-45.961690602069304
1390,kexp,1,0.5,1,0,-45.565403483375114,-45.97048069394014
1391,kexp,1,0.5,1.5,0.5,-41.57832169147932,-41.80438657363661
1392,kexp,1,0.5,1.5,0.1,-43.139934497083345,-43.43285197412531
1393,kexp,1,0.5,1.5,0.05,-43.33947402159246,-43.6347679644457
1394,kexp,1,0.5,1.5,0.01,-43.40762271256734,-43.70367475805311
1395,kexp,1,0.5,1.5,0,-43.410509646044744,-43.70659324606699
1396,kexp,1,1,0.5,0.5,-36.84776378263505,-37.265964946009596
1397,kexp,1,1,0.5,0.1,-41.64366726873837,-42.41540515218547
1398,kexp,1,1,0.5,0.05,-42.2565288589635,-43.045435764833016
1399,kexp,1,1,0.5,0.01,-42.4695811596824,-43.26407382654991
1400,kexp,1,1,0.5,0,-42.47864987333536,-43.27337621954376
1401,kexp,1,1,1,0.5,-39.09056078597442,-39.40856732815255
1402,kexp,1,1,1,0.1,-38.733069308512604,-39.180754132173064
1403,kexp,1,1,1,0.05,-38.790160349492524,-39.24304870342638
1404,kexp,1,1,1,0.01,-38.810239513868765,-39.264809136597734
1405,kexp,1,1,1,0,-38.811095974787875,-39.26573581929412
1406,kexp,1,1,1.5,0.5,-41.62286970678761,-41.888146602442134
1407,kexp,1,1,1.5,0.1,-40.4056851907737,-40.74334336740545
1408,kexp,1,1,1.5,0.05,-40.385512256667795,-40.72588014904904
1409,kexp,1,1,1.5,0.01,-40.379481452232504,-40.72072267528006
1410,kexp,1,1,1.5,0,-40.37923477533328,-40.720512452605256
1411,kexp,1,1.5,0.5,0.5,-36.04977704250568,-36.48499077222057
1412,kexp,1,1.5,0.5,0.1,-36.8230798918843,-37.62704369744683
1413,kexp,1,1.5,0.5,0.05,-37.01312522518676,-37.836059650099095
