model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1068,ksqexp,2.25,3,0.5,0.05,-1115.0263760882842,-1021.4900855961847
1069,ksqexp,2.25,3,0.5,0.01,-5178.336137593338,-4333.8005030943705
1070,ksqexp,2.25,3,0.5,0,-5920.091069910715,-4901.090197066137
1071,ksqexp,2.25,3,1,0.5,-34.99595054699538,-37.015216915888914
1072,ksqexp,2.25,3,1,0.1,-286.38614832592043,-272.64820434428736
1073,ksqexp,2.25,3,1,0.05,-984.8279338068751,-880.8090192962976
1074,ksqexp,2.25,3,1,0.01,-2760.047813482587,-2300.8956574037284
1075,ksqexp,2.25,3,1,0,-2956.5111755865396,-2450.6009946514228
1076,ksqexp,2.25,3,1.5,0.5,-35.907370944746724,-38.196788545855576
1077,ksqexp,2.25,3,1.5,0.1,-287.5020843999722,-270.4934702965155
1078,ksqexp,2.25,3,1.5,0.05,-861.745086370148,-760.9282049479507
1079,ksqexp,2.25,3,1.5,0.01,-1882.4022832388264,-1568.8030394792054
1080,ksqexp,2.25,3,1.5,0,-1971.4418666489566,-1636.5619165742974
1081,ksqexp,2.25,3.5,0.5,0.5,-33.97952170065575,-35.74652862369296
1082,ksqexp,2.25,3.5,0.5,0.1,-257.2036283371063,-248.1782585609818
1083,ksqexp,2.25,3.5,0.5,0.05,-792.2228562665473,-739.342935416946
1084,ksqexp,2.25,3.5,0.5,0.01,-1931.7185219632677,-1747.5914338283344
1085,ksqexp,2.25,3.5,0.5,0,-2044.696216161851,-1845.3090689635349
1086,ksqexp,2.25,3.5,1,0.5,-35.08813418414885,-37.101403262511624
1087,ksqexp,2.25,3.5,1,0.1,-240.2450214900111,-230.63165462852533
1088,ksqexp,2.25,3.5,1,0.05,-580.7749737024116,-539.0439496608376
1089,ksqexp,2.25,3.5,1,0.01,-993.0919061124088,-901.0241838317155
1090,ksqexp,2.25,3.5,1,0,-1022.0086541298737,-926.0189275736427
1091,ksqexp,2.25,3.5,1.5,0.5,-36.306189174987345,-38.59973679630902
1092,ksqexp,2.25,3.5,1.5,0.1,-222.64076281331378,-213.46867391202377
1093,ksqexp,2.25,3.5,1.5,0.05,-457.4620699453484,-424.4638070160114
1094,ksqexp,2.25,3.5,1.5,0.01,-670.9684521471132,-611.199577703309
1095,ksqexp,2.25,3.5,1.5,0,-683.903456753403,-622.3795370960104
1096,ksqexp,2.25,4,0.5,0.5,-33.9313259004099,-35.73645812358977
1097,ksqexp,2.25,4,0.5,0.1,-216.0944451292121,-205.4332033409529
1098,ksqexp,2.25,4,0.5,0.05,-501.64933727174923,-462.89779375068474
1099,ksqexp,2.25,4,0.5,0.01,-851.012314855683,-773.4621114961363
1100,ksqexp,2.25,4,0.5,0,-875.7765885889605,-795.4078613778462
1101,ksqexp,2.25,4,1,0.5,-35.34732705780506,-37.39496767696804
1102,ksqexp,2.25,4,1,0.1,-179.1165188233737,-170.7461146959989
1103,ksqexp,2.25,4,1,0.05,-322.9514105555588,-299.68998253426935
1104,ksqexp,2.25,4,1,0.01,-433.82579365191486,-398.2248075590221
1105,ksqexp,2.25,4,1,0,-440.0602290959863,-403.75705122953303
1106,ksqexp,2.25,4,1.5,0.5,-36.8035548121235,-39.14819190996305
1107,ksqexp,2.25,4,1.5,0.1,-154.27570678528116,-148.0205079661889
1108,ksqexp,2.25,4,1.5,0.05,-241.02733352709913,-225.66902400220084
1109,ksqexp,2.25,4,1.5,0.01,-294.84681167716184,-273.54025938546835
1110,ksqexp,2.25,4,1.5,0,-297.61209933663207,-275.9974379216708
1111,ksqexp,2.25,6,0.5,0.5,-33.95442486834897,-36.040039687974236
1112,ksqexp,2.25,6,0.5,0.1,-125.75455412661714,-93.75834492074574
1113,ksqexp,2.25,6,0.5,0.05,-219.1865190194061,-138.1209778998676
1114,ksqexp,2.25,6,0.5,0.01,-298.59364559490365,-172.71505248519384
1115,ksqexp,2.25,6,0.5,0,-303.30047647306145,-174.71744317733692
1116,ksqexp,2.25,6,1,0.5,-35.84315069157188,-38.11378382593271
1117,ksqexp,2.25,6,1,0.1,-95.60330743566799,-71.3202908987921
1118,ksqexp,2.25,6,1,0.05,-134.7355482239384,-88.90804642998611
1119,ksqexp,2.25,6,1,0.01,-157.82385249911678,-98.82064949186451
1120,ksqexp,2.25,6,1,0,-158.9913626762767,-99.31585916058789
1121,ksqexp,2.25,6,1.5,0.5,-37.621781079980906,-40.17956696388375
1122,ksqexp,2.25,6,1.5,0.1,-81.0495028976203,-62.778759902718825
1123,ksqexp,2.25,6,1.5,0.05,-102.42708709099796,-72.1766305625559
1124,ksqexp,2.25,6,1.5,0.01,-113.16711117114458,-76.75612673511412
1125,ksqexp,2.25,6,1.5,0,-113.67898150535757,-76.97265458611506
1126,ksqexp,2.25,8,0.5,0.5,-33.601239182249444,-35.83708390643968
1127,ksqexp,2.25,8,0.5,0.1,-109.12641121060219,-71.58712866454766
1128,ksqexp,2.25,8,0.5,0.05,-185.223242161992,-98.98945869116935
1129,ksqexp,2.25,8,0.5,0.01,-245.73538054512736,-119.24667939374153
1130,ksqexp,2.25,8,0.5,0,-249.20645768192895,-120.38644123199009
1131,ksqexp,2.25,8,1,0.5,-35.66697996642275,-38.05192348307019
1132,ksqexp,2.25,8,1,0.1,-84.64649649784045,-57.63341801700472
1133,ksqexp,2.25,8,1,0.05,-115.45394241440101,-68.14818778379284
1134,ksqexp,2.25,8,1,0.01,-132.75266681486585,-73.84542575696834
1135,ksqexp,2.25,8,1,0,-133.61084038079585,-74.12546748881547
1136,ksqexp,2.25,8,1.5,0.5,-37.68178097005979,-40.35681426905685
1137,ksqexp,2.25,8,1.5,0.1,-73.00237307353574,-53.26676728665392
1138,ksqexp,2.25,8,1.5,0.05,-89.51492135874372,-58.7716549050131
1139,ksqexp,2.25,8,1.5,0.01,-97.49441206138265,-61.37411362023725
1140,ksqexp,2.25,8,1.5,0,-97.86962470984322,-61.49579967318631
1141,ksqexp,2.25,10,0.5,0.5,-33.311437590430344,-35.61478914405737
1142,ksqexp,2.25,10,0.5,0.1,-101.65147172728693,-64.44165608990065
1143,ksqexp,2.25,10,0.5,0.05,-168.98611106943676,-86.3313130462772
1144,ksqexp,2.25,10,0.5,0.01,-220.50182301724044,-101.86221352684633
1145,ksqexp,2.25,10,0.5,0,-223.40547039926975,-102.71953632985642
1146,ksqexp,2.25,10,1,0.5,-35.50461521077791,-37.97525708233916
1147,ksqexp,2.25,10,1,0.1,-79.38794909388017,-53.338518796543426
1148,ksqexp,2.25,10,1,0.05,-106.05992107643505,-61.51827035271406
1149,ksqexp,2.25,10,1,0.01,-120.6342190685775,-65.82580488027439
1150,ksqexp,2.25,10,1,0,-121.35002728710367,-66.0352871080835
1151,ksqexp,2.25,10,1.5,0.5,-37.65551048572956,-40.43739615667759
1152,ksqexp,2.25,10,1.5,0.1,-69.00109931795042,-50.34268461473929
1153,ksqexp,2.25,10,1.5,0.05,-83.12565148924595,-54.557068903457356
1154,ksqexp,2.25,10,1.5,0.01,-89.81007491932888,-56.50733211666472
1155,ksqexp,2.25,10,1.5,0,-90.12220301312185,-56.597860799911196
1156,ksqexp,2.25,25,0.5,0.5,-33.084493251800374,-35.47758826138426
1157,ksqexp,2.25,25,0.5,0.1,-94.20329828392343,-59.23556121826743
1158,ksqexp,2.25,25,0.5,0.05,-152.94261188077098,-76.78275845168685
1159,ksqexp,2.25,25,0.5,0.01,-196.42736832874553,-88.73173466978673
1160,ksqexp,2.25,25,0.5,0,-198.84343450205088,-89.37969337972383
1161,ksqexp,2.25,25,1,0.5,-35.50344063317144,-38.11817443784947
1162,ksqexp,2.25,25,1,0.1,-74.33840792291855,-50.46250100566731
1163,ksqexp,2.25,25,1,0.05,-97.14971828559807,-56.84115201659506
1164,ksqexp,2.25,25,1,0.01,-109.33460972051569,-60.10805912414346
1165,ksqexp,2.25,25,1,0,-109.92822539768629,-60.26536690521923
1166,ksqexp,2.25,25,1.5,0.5,-37.84990722891758,-40.80093189172796
1167,ksqexp,2.25,25,1.5,0.1,-65.32031015095859,-48.58715456608036
1168,ksqexp,2.25,25,1.5,0.05,-77.26585913153863,-51.81885842106504
1169,ksqexp,2.25,25,1.5,0.01,-82.82247118679066,-53.2837104661626
1170,ksqexp,2.25,25,1.5,0,-83.08047912685836,-53.35124817970803
1171,ksqexp,2.5,0.2,0.5,0.5,-49.75453653400451,-53.06968837267329
1172,ksqexp,2.5,0.2,0.5,0.1,-751.3311918543347,-876.2031745681852
1173,ksqexp,2.5,0.2,0.5,0.05,-2841.545661079873,-3296.2717992809576
1174,ksqexp,2.5,0.2,0.5,0.01,-64179.665002478505,-72965.04353857487
1175,ksqexp,2.5,0.2,0.5,0,-247348489.56459698,-242446646.69896528
1176,ksqexp,2.5,0.2,1,0.5,-50.12250066636961,-54.010782898703944
1177,ksqexp,2.5,0.2,1,0.1,-710.2941415633071,-831.429369116288
1178,ksqexp,2.5,0.2,1,0.05,-2795.0808860436564,-3228.9827165458855
1179,ksqexp,2.5,0.2,1,0.01,-61148.67472539769,-68321.84279459405
1180,ksqexp,2.5,0.2,1,0,-123684974.17554751,-121233789.94087912
1181,ksqexp,2.5,0.2,1.5,0.5,-49.99554500101506,-54.218105414607734
1182,ksqexp,2.5,0.2,1.5,0.1,-696.6082385819751,-813.7672361899914
1183,ksqexp,2.5,0.2,1.5,0.05,-2766.7129483899894,-3193.3160422228534
1184,ksqexp,2.5,0.2,1.5,0.01,-59068.35569110661,-65061.546588955985
1185,ksqexp,2.5,0.2,1.5,0,-82459003.5705374,-80824823.38635461
1186,ksqexp,2.5,0.5,0.5,0.5,-46.77888803078932,-50.52858929188966
1187,ksqexp,2.5,0.5,0.5,0.1,-597.0770153233412,-682.7521226158863
1188,ksqexp,2.5,0.5,0.5,0.05,-2256.048553316291,-2511.8914132179966
1189,ksqexp,2.5,0.5,0.5,0.01,-39871.16548277471,-42814.558964481505
1190,ksqexp,2.5,0.5,0.5,0,-6050658.916578843,-4643605.026498782
1191,ksqexp,2.5,0.5,1,0.5,-45.46886784012437,-49.9905861948919
1192,ksqexp,2.5,0.5,1,0.1,-573.3994334465808,-646.4698517474369
1193,ksqexp,2.5,0.5,1,0.05,-2112.571533780509,-2348.6912253533783
1194,ksqexp,2.5,0.5,1,0.01,-38928.87108083907,-40355.62254048937
1195,ksqexp,2.5,0.5,1,0,-3025278.9405328827,-2321753.9009375866
1196,ksqexp,2.5,0.5,1.5,0.5,-44.45866157054269,-49.33873689154582
1197,ksqexp,2.5,0.5,1.5,0.1,-558.6412799409605,-626.5903119670453
1198,ksqexp,2.5,0.5,1.5,0.05,-2012.1828118848316,-2238.3023465236115
1199,ksqexp,2.5,0.5,1.5,0.01,-38793.84705858863,-39300.26034275021
1200,ksqexp,2.5,0.5,1.5,0,-2016820.7181987236,-1547805.6053134028
1201,ksqexp,2.5,1,0.5,0.5,-40.83077864292181,-44.09534132672138
1202,ksqexp,2.5,1,0.5,0.1,-454.0302759369069,-494.08961744111804
1203,ksqexp,2.5,1,0.5,0.05,-1551.1530399554886,-1690.2673745923805
1204,ksqexp,2.5,1,0.5,0.01,-34762.152921361674,-32877.60075274143
1205,ksqexp,2.5,1,0.5,0,-940037.7247769252,-658271.8197341723
1206,ksqexp,2.5,1,1,0.5,-39.546609111763125,-42.97262132549265
1207,ksqexp,2.5,1,1,0.1,-414.22897063982526,-452.77179825869155
1208,ksqexp,2.5,1,1,0.05,-1422.3853754362017,-1540.7589521669383
1209,ksqexp,2.5,1,1,0.01,-34872.405314568234,-31379.050552557208
1210,ksqexp,2.5,1,1,0,-469984.3594743642,-329104.55647534353
1211,ksqexp,2.5,1,1.5,0.5,-39.1453127121221,-42.575183200376664
1212,ksqexp,2.5,1,1.5,0.1,-390.82277707949487,-428.7245093475353
1213,ksqexp,2.5,1,1.5,0.05,-1372.7236710537538,-1470.8279277263182
1214,ksqexp,2.5,1,1.5,0.01,-34444.952464066904,-30067.22062836758
1215,ksqexp,2.5,1,1.5,0,-313302.6747106943,-219384.9135398117
1216,ksqexp,2.5,1.5,0.5,0.5,-37.450728525992076,-39.87636429812217
1217,ksqexp,2.5,1.5,0.5,0.1,-365.12752028854953,-394.88933383764805
1218,ksqexp,2.5,1.5,0.5,0.05,-1270.558920920379,-1342.0162912660041
1219,ksqexp,2.5,1.5,0.5,0.01,-35506.02873080493,-29398.115266862857
1220,ksqexp,2.5,1.5,0.5,0,-337120.6313946842,-228734.350334031
1221,ksqexp,2.5,1.5,1,0.5,-37.00990848101527,-39.5171958604628
1222,ksqexp,2.5,1.5,1,0.1,-331.26074644098435,-359.43423943876587
1223,ksqexp,2.5,1.5,1,0.05,-1223.3062935846485,-1242.4568128645758
1224,ksqexp,2.5,1.5,1,0.01,-34578.99487013155,-27238.203196437076
1225,ksqexp,2.5,1.5,1,0,-168535.3116778565,-114346.04197865189
1226,ksqexp,2.5,1.5,1.5,0.5,-37.124413667841864,-39.72733076258756
1227,ksqexp,2.5,1.5,1.5,0.1,-316.7659858090502,-341.3808893113044
1228,ksqexp,2.5,1.5,1.5,0.05,-1223.4008410803278,-1204.9240412627748
1229,ksqexp,2.5,1.5,1.5,0.01,-32423.285717089497,-24842.25712611957
1230,ksqexp,2.5,1.5,1.5,0,-112342.99340146295,-76219.39509604502
1231,ksqexp,2.5,2,0.5,0.5,-35.72701240832086,-37.72259852818437
1232,ksqexp,2.5,2,0.5,0.1,-308.3938859502523,-329.1021006376699
1233,ksqexp,2.5,2,0.5,0.05,-1166.20789621222,-1154.7408051432235
1234,ksqexp,2.5,2,0.5,0.01,-35459.957768958426,-27479.57802774067
1235,ksqexp,2.5,2,0.5,0,-145448.48619441324,-98181.12953514862
1236,ksqexp,2.5,2,1,0.5,-35.829204572712065,-37.980169357712015
1237,ksqexp,2.5,2,1,0.1,-287.6051657488282,-300.97826555520834
1238,ksqexp,2.5,2,1,0.05,-1219.2119272720208,-1143.466542865109
1239,ksqexp,2.5,2,1,0.01,-29873.962759604176,-22117.49478238468
1240,ksqexp,2.5,2,1,0,-72705.82504936826,-49076.21345462316
1241,ksqexp,2.5,2,1.5,0.5,-36.19879729771488,-38.5565492028141
1242,ksqexp,2.5,2,1.5,0.1,-284.51418801909654,-290.9518531138992
1243,ksqexp,2.5,2,1.5,0.05,-1276.0872920480701,-1159.3633084082383
1244,ksqexp,2.5,2,1.5,0.01,-25183.018297114377,-18229.108145638686
1245,ksqexp,2.5,2,1.5,0,-48461.06158063296,-32710.698505947836
1246,ksqexp,2.5,2.5,0.5,0.5,-34.74444198904488,-36.533545380395644
1247,ksqexp,2.5,2.5,0.5,0.1,-278.6022426076557,-285.8557786502075
1248,ksqexp,2.5,2.5,0.5,0.05,-1198.7597974702217,-1132.6581428514028
1249,ksqexp,2.5,2.5,0.5,0.01,-26240.858078676974,-20391.41944797631
1250,ksqexp,2.5,2.5,0.5,0,-56784.034476478235,-40631.40266985819
1251,ksqexp,2.5,2.5,1,0.5,-35.092250691265086,-37.12491004672738
1252,ksqexp,2.5,2.5,1,0.1,-278.4808523846533,-276.99515546914677
1253,ksqexp,2.5,2.5,1,0.05,-1298.553770918285,-1180.5833626547305
1254,ksqexp,2.5,2.5,1,0.01,-18223.547309620957,-13703.162815191772
1255,ksqexp,2.5,2.5,1,0,-28378.7788147968,-20306.560867857082
1256,ksqexp,2.5,2.5,1.5,0.5,-35.55925642771923,-37.870400505911405
1257,ksqexp,2.5,2.5,1.5,0.1,-287.8772376106415,-280.19884096604403
1258,ksqexp,2.5,2.5,1.5,0.05,-1354.7069151196818,-1204.038986623395
1259,ksqexp,2.5,2.5,1.5,0.01,-13851.576581127172,-10270.903243750916
1260,ksqexp,2.5,2.5,1.5,0,-18913.150851121558,-13534.404215320656
1261,ksqexp,2.5,3,0.5,0.5,-34.106799726869156,-35.814499461778986
1262,ksqexp,2.5,3,0.5,0.1,-271.7026321370134,-269.185486195581
1263,ksqexp,2.5,3,0.5,0.05,-1196.6681895864717,-1125.0559989040482
1264,ksqexp,2.5,3,0.5,0.01,-12623.893081437214,-10502.955161745333
1265,ksqexp,2.5,3,0.5,0,-17742.78960613137,-14312.621637065491
1266,ksqexp,2.5,3,1,0.5,-34.59026270092961,-36.583923249481444
1267,ksqexp,2.5,3,1,0.1,-281.83024176300694,-274.2497695263935
1268,ksqexp,2.5,3,1,0.05,-1218.634693276882,-1120.454985188452
1269,ksqexp,2.5,3,1,0.01,-7388.445177564952,-6064.760633326968
1270,ksqexp,2.5,3,1,0,-8862.54335092536,-7151.5727175271295
1271,ksqexp,2.5,3,1.5,0.5,-35.1880876788165,-37.477290382661636
1272,ksqexp,2.5,3,1.5,0.1,-292.4797521429045,-281.6508075715964
1273,ksqexp,2.5,3,1.5,0.05,-1189.654544556825,-1077.6084502059684
1274,ksqexp,2.5,3,1.5,0.01,-5215.497945640776,-4260.649767701295
1275,ksqexp,2.5,3,1.5,0,-5905.251914909055,-4767.347062159281
1276,ksqexp,2.5,3.5,0.5,0.5,-33.70870323176313,-35.3999508439739
1277,ksqexp,2.5,3.5,0.5,0.1,-265.3027460705449,-258.4724626071024
1278,ksqexp,2.5,3.5,0.5,0.05,-1024.8735064818611,-972.7424838378466
1279,ksqexp,2.5,3.5,0.5,0.01,-4744.35077740194,-4297.707544660063
1280,ksqexp,2.5,3.5,0.5,0,-5445.024164913936,-4898.8773107690995
1281,ksqexp,2.5,3.5,1,0.5,-34.38589250716424,-36.362621981093234
1282,ksqexp,2.5,3.5,1,0.1,-266.41485752662413,-258.87394727086496
1283,ksqexp,2.5,3.5,1,0.05,-896.4740775788998,-844.0531500528693
1284,ksqexp,2.5,3.5,1,0.01,-2531.240304561037,-2289.2081018659774
1285,ksqexp,2.5,3.5,1,0,-2717.317851157894,-2448.457950338546
1286,ksqexp,2.5,3.5,1.5,0.5,-35.21100410456692,-37.48454349859818
1287,ksqexp,2.5,3.5,1.5,0.1,-264.511414788264,-256.68765515250203
1288,ksqexp,2.5,3.5,1.5,0.05,-782.5957701374776,-733.2746961530356
1289,ksqexp,2.5,3.5,1.5,0.01,-1726.4672304383491,-1562.2675593105596
1290,ksqexp,2.5,3.5,1.5,0,-1810.8730691221754,-1634.4421528743278
1291,ksqexp,2.5,4,0.5,0.5,-33.510923020213745,-35.22340775816636
1292,ksqexp,2.5,4,0.5,0.1,-244.25215332902815,-234.29282891737955
1293,ksqexp,2.5,4,0.5,0.05,-752.8451865151395,-703.4992613308898
1294,ksqexp,2.5,4,0.5,0.01,-1995.8146108951248,-1814.170970000077
1295,ksqexp,2.5,4,0.5,0,-2133.459250277807,-1935.2270337009054
1296,ksqexp,2.5,4,1,0.5,-34.444837585222665,-36.43674172659294
1297,ksqexp,2.5,4,1,0.1,-225.28426346855002,-216.49892579082916
1298,ksqexp,2.5,4,1,0.05,-562.6043716800159,-524.1447832437115
1299,ksqexp,2.5,4,1,0.01,-1029.0480392458578,-938.6227598341103
1300,ksqexp,2.5,4,1,0,-1064.444409663138,-969.7512061628951
1301,ksqexp,2.5,4,1.5,0.5,-35.5184132098073,-37.82107133192125
1302,ksqexp,2.5,4,1.5,0.1,-208.90802842162918,-201.14114111174885
1303,ksqexp,2.5,4,1.5,0.05,-448.80401127604654,-418.48824387430784
1304,ksqexp,2.5,4,1.5,0.01,-695.0396893715905,-636.7676269065139
1305,ksqexp,2.5,4,1.5,0,-710.8967860618015,-650.7165869403373
1306,ksqexp,2.5,6,0.5,0.5,-33.51812449145202,-35.52045737285456
1307,ksqexp,2.5,6,0.5,0.1,-158.79542074822587,-116.61385989657617
1308,ksqexp,2.5,6,0.5,0.05,-361.6152589734629,-211.85722512823267
1309,ksqexp,2.5,6,0.5,0.01,-646.7806175443975,-331.5399642892056
1310,ksqexp,2.5,6,0.5,0,-668.6761057267262,-340.49059389595004
1311,ksqexp,2.5,6,1,0.5,-35.089887239211826,-37.36130273561249
1312,ksqexp,2.5,6,1,0.1,-131.26836965181784,-91.44009601731521
1313,ksqexp,2.5,6,1,0.05,-239.52392048482125,-138.87844384433558
1314,ksqexp,2.5,6,1,0.01,-332.9085016404799,-177.50461821619808
1315,ksqexp,2.5,6,1,0,-338.4353632579988,-179.7603770382622
1316,ksqexp,2.5,6,1.5,0.5,-36.62956098361425,-39.2324550479306
1317,ksqexp,2.5,6,1.5,0.1,-115.24568668986252,-80.25469364318806
1318,ksqexp,2.5,6,1.5,0.05,-182.7114900863848,-109.06581782074058
1319,ksqexp,2.5,6,1.5,0.01,-228.69216531288396,-127.9740848130252
1320,ksqexp,2.5,6,1.5,0,-231.14577250986792,-128.97429484210213
1321,ksqexp,2.5,8,0.5,0.5,-33.39937238146684,-35.6099554159885
1322,ksqexp,2.5,8,0.5,0.1,-140.51997157749096,-86.74400683670106
1323,ksqexp,2.5,8,0.5,0.05,-309.4906258697213,-145.70932735750455
1324,ksqexp,2.5,8,0.5,0.01,-518.9632453162544,-212.37707483847586
1325,ksqexp,2.5,8,0.5,0,-533.9067876322378,-217.0313578263526
1326,ksqexp,2.5,8,1,0.5,-35.1934842651882,-37.62657574940122
1327,ksqexp,2.5,8,1,0.1,-117.57197656291781,-70.65698021482604
1328,ksqexp,2.5,8,1,0.05,-203.05551399589694,-98.73725327568403
1329,ksqexp,2.5,8,1,0.01,-269.57962257305957,-119.62307258360464
1330,ksqexp,2.5,8,1,0,-273.3381377108756,-120.79068180214149
1331,ksqexp,2.5,8,1.5,0.5,-36.98863230132198,-39.747009926208065
1332,ksqexp,2.5,8,1.5,0.1,-103.72031783028646,-64.34509795033112
1333,ksqexp,2.5,8,1.5,0.05,-155.32445743488844,-80.91195305726617
1334,ksqexp,2.5,8,1.5,0.01,-187.6073727107197,-90.98499049337906
1335,ksqexp,2.5,8,1.5,0,-189.27257781996352,-91.50111322211934
1336,ksqexp,2.5,10,0.5,0.5,-33.20978090993732,-35.50609168044781
1337,ksqexp,2.5,10,0.5,0.1,-131.62027845645346,-77.20751283893455
1338,ksqexp,2.5,10,0.5,0.05,-282.654442018319,-124.62413721069268
1339,ksqexp,2.5,10,0.5,0.01,-459.1978586804615,-174.8568005642624
1340,ksqexp,2.5,10,0.5,0,-471.4044543844134,-178.24070014191406
1341,ksqexp,2.5,10,1,0.5,-35.150323715697525,-37.685434546559165
1342,ksqexp,2.5,10,1,0.1,-110.3116371319278,-64.27442339744918
1343,ksqexp,2.5,10,1,0.05,-184.64865733617054,-86.15711391532494
1344,ksqexp,2.5,10,1,0.01,-239.93196794596892,-101.6281574116672
1345,ksqexp,2.5,10,1,0,-242.99590860925343,-102.47443691217306
1346,ksqexp,2.5,10,1.5,0.5,-37.09897314365951,-39.99043030427785
1347,ksqexp,2.5,10,1.5,0.1,-97.45597314099734,-59.56277036900727
1348,ksqexp,2.5,10,1.5,0.05,-141.64742552865826,-72.23877184233379
1349,ksqexp,2.5,10,1.5,0.01,-168.2947981127521,-79.63649058502365
1350,ksqexp,2.5,10,1.5,0,-169.65038343690762,-80.00967259843667
1351,ksqexp,2.5,25,0.5,0.5,-33.00978635650189,-35.42634618533382
1352,ksqexp,2.5,25,0.5,0.1,-120.65976894361489,-69.51031285863066
1353,ksqexp,2.5,25,0.5,0.05,-250.864896135858,-106.75968629305757
1354,ksqexp,2.5,25,0.5,0.01,-394.2335351698075,-143.31208145394535
1355,ksqexp,2.5,25,0.5,0,-403.8382492508589,-145.67602538309075
1356,ksqexp,2.5,25,1,0.5,-35.191359705317815,-37.93895584684112
1357,ksqexp,2.5,25,1,0.1,-101.47858757601558,-59.281429636256334
1358,ksqexp,2.5,25,1,0.05,-163.73951151049272,-75.82346813128743
1359,ksqexp,2.5,25,1,0.01,-207.96859554133675,-86.85220690001894
1360,ksqexp,2.5,25,1,0,-210.37308542572384,-87.44077942562043
1361,ksqexp,2.5,25,1.5,0.5,-37.35590167471675,-40.51371726502461
1362,ksqexp,2.5,25,1.5,0.1,-90.0376451564841,-55.97256197852058
1363,ksqexp,2.5,25,1.5,0.05,-126.45302634788534,-65.34400334982196
1364,ksqexp,2.5,25,1.5,0.01,-147.61369343769343,-70.56110998022771
1365,ksqexp,2.5,25,1.5,0,-148.6753542397129,-70.8196875371483
1366,kexp,1,0.2,0.5,0.5,-45.09592418555318,-46.159306485607416
1367,kexp,1,0.2,0.5,0.1,-135.85806831761408,-138.2884411178671
1368,kexp,1,0.2,0.5,0.05,-159.31802607189596,-161.85740210537165
1369,kexp,1,0.2,0.5,0.01,-169.29330166218253,-171.87172892535045
1370,kexp,1,0.2,0.5,0,-169.74448133981252,-172.32459021293556
1371,kexp,1,0.2,1,0.5,-45.12917561397275,-45.90937760884638
1372,kexp,1,0.2,1,0.1,-85.25917645697153,-86.52796770811787
1373,kexp,1,0.2,1,0.05,-91.7932461202952,-93.09123766400457
1374,kexp,1,0.2,1,0.01,-94.24812688064543,-95.5560562587785
1375,kexp,1,0.2,1,0,-94.35496588986001,-95.66331635892594
1376,kexp,1,0.2,1.5,0.5,-45.4170322707272,-46.02893000566087
1377,kexp,1,0.2,1.5,0.1,-68.02389711012034,-68.8903743396841
1378,kexp,1,0.2,1.5,0.05,-70.92851004586335,-71.80830710141828
1379,kexp,1,0.2,1.5,0.01,-71.97100587503957,-72.85524950420952
1380,kexp,1,0.2,1.5,0,-72.01578417275648,-72.90021517380148
1381,kexp,1,0.5,0.5,0.5,-41.14990672420179,-42.210040042723506
1382,kexp,1,0.5,0.5,0.1,-70.05359020730363,-72.27876091655767
1383,kexp,1,0.5,0.5,0.05,-74.36631991369543,-76.6649414730454
1384,kexp,1,0.5,0.5,0.01,-75.9497002214168,-78.27295451015745
1385,kexp,1,0.5,0.5,0,-76.01814449859674,-78.34243786883117
1386,kexp,1,0.5,1,0.5,-41.88237791781175,-42.66693502180821
1387,kexp,1,0.5,1,0.1,-51.04865663165001,-52.2416915943935
1388,kexp,1,0.5,1,0.05,-52.0303688882923,-53.24284817652268
1389,kexp,1,0.5,1,0.01,-52.37071248723052,-53.589563099576075
1390,kexp,1,0.5,1,0,-52.38519110704566,-53.604308816575994
1391,kexp,1,0.5,1.5,0.5,-43.113788167178285,-43.74051558234519
1392,kexp,1,0.5,1.5,0.1,-46.80393669855886,-47.642658158513875
1393,kexp,1,0.5,1.5,0.05,-47.16868049440076,-48.01636937639979
1394,kexp,1,0.5,1.5,0.01,-47.29293578259087,-48.14353965792361
1395,kexp,1,0.5,1.5,0,-47.29819674318496,-48.14892256581281
1396,kexp,1,1,0.5,0.5,-38.43487892610659,-39.439038283426214
1397,kexp,1,1,0.5,0.1,-47.58022625752886,-49.479510513370585
1398,kexp,1,1,0.5,0.05,-48.64406527505646,-50.59209524720846
1399,kexp,1,1,0.5,0.01,-49.01478192192111,-50.978884407339024
1400,kexp,1,1,0.5,0,-49.03057344056337,-50.9953507652065
1401,kexp,1,1,1,0.5,-40.1776724785125,-40.92655017451166
1402,kexp,1,1,1,0.1,-41.36770924410533,-42.43650662794702
1403,kexp,1,1,1,0.05,-41.5328003623412,-42.61531460909048
1404,kexp,1,1,1,0.01,-41.58911388795557,-42.67608398147201
1405,kexp,1,1,1,0,-41.59149856477146,-42.67865502925036
1406,kexp,1,1,1.5,0.5,-42.33829198657121,-42.95174968761702
1407,kexp,1,1,1.5,0.1,-41.869807370246285,-42.65544643772733
1408,kexp,1,1,1.5,0.05,-41.893586293538775,-42.685941137749545
1409,kexp,1,1,1.5,0.01,-41.90209919117789,-42.69662469492435
1410,kexp,1,1,1.5,0,-41.90246370622723,-42.69707988398405
1411,kexp,1,1.5,0.5,0.5,-37.27507116403114,-38.284934251305764
1412,kexp,1,1.5,0.5,0.1,-41.09233008835697,-42.901750497572586
1413,kexp,1,1.5,0.5,0.05,-41.54462762265888,-43.39410799512425
1414,kexp,1,1.5,0.5,0.01,-41.70008435386905,-43.56268573682129
