model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-2667.0796107718375,-1489.0643606720644
1070,ksqexp,2.25,3,0.5,0,-3705.054162479368,-2005.1201403248401
1071,ksqexp,2.25,3,1,0.5,-31.041202327968428,-33.1741639155941
1072,ksqexp,2.25,3,1,0.1,-111.04298575895466,-98.2439883949492
1073,ksqexp,2.25,3,1,0.05,-321.202478802103,-225.1762212460821
1074,ksqexp,2.25,3,1,0.01,-1545.1381524753024,-851.8698626841172
1075,ksqexp,2.25,3,1,0,-1846.0217814992704,-1001.1475127325672
1076,ksqexp,2.25,3,1.5,0.5,-32.17077586752643,-34.563448994783684
1077,ksqexp,2.25,3,1.5,0.1,-102.80388700840108,-87.72890130042796
1078,ksqexp,2.25,3,1.5,0.05,-292.20037525435833,-195.9973763228956
1079,ksqexp,2.25,3,1.5,0.01,-1088.0243117620585,-599.3460614517699
1080,ksqexp,2.25,3,1.5,0,-1229.1349763409587,-669.2806261761081
1081,ksqexp,2.25,3.5,0.5,0.5,-29.278809027079504,-31.043060999751813
1082,ksqexp,2.25,3.5,0.5,0.1,-111.99170325161904,-99.53814149541327
1083,ksqexp,2.25,3.5,0.5,0.05,-316.17179110041394,-229.22627564877428
1084,ksqexp,2.25,3.5,0.5,0.01,-1891.654198349608,-1149.642985949685
1085,ksqexp,2.25,3.5,0.5,0,-2415.4681221199694,-1455.0893556571332
1086,ksqexp,2.25,3.5,1,0.5,-30.889430489531883,-33.006680804050056
1087,ksqexp,2.25,3.5,1,0.1,-95.0483044534507,-80.1231915493554
1088,ksqexp,2.25,3.5,1,0.05,-270.6514001453283,-184.900291742803
1089,ksqexp,2.25,3.5,1,0.01,-1057.6419005253415,-643.6877333930294
1090,ksqexp,2.25,3.5,1,0,-1204.001716063374,-728.933534065454
1091,ksqexp,2.25,3.5,1.5,0.5,-32.182059113200786,-34.57376805939891
1092,ksqexp,2.25,3.5,1.5,0.1,-89.09631759056323,-73.24372230772427
1093,ksqexp,2.25,3.5,1.5,0.05,-243.73397800148888,-163.810346710502
1094,ksqexp,2.25,3.5,1.5,0.01,-735.3433379861575,-450.31034977794945
1095,ksqexp,2.25,3.5,1.5,0,-802.9702367365081,-489.67224987020404
1096,ksqexp,2.25,4,0.5,0.5,-29.023491008049753,-30.73312400567463
1097,ksqexp,2.25,4,0.5,0.1,-95.5707242462498,-80.96056776929714
1098,ksqexp,2.25,4,0.5,0.05,-259.72812480360415,-183.38228268987055
1099,ksqexp,2.25,4,0.5,0.01,-1067.9614253050186,-693.7849570810903
1100,ksqexp,2.25,4,0.5,0,-1233.9644172329695,-800.2751591327941
1101,ksqexp,2.25,4,1,0.5,-30.77182930936119,-32.84343761273302
1102,ksqexp,2.25,4,1,0.1,-81.59239937333263,-66.86617975253422
1103,ksqexp,2.25,4,1,0.05,-211.49527310547646,-146.85143530950657
1104,ksqexp,2.25,4,1,0.01,-571.3818691680655,-375.4573645645778
1105,ksqexp,2.25,4,1,0,-615.6933778529726,-403.8794948393802
1106,ksqexp,2.25,4,1.5,0.5,-32.19112334660573,-34.55993977279329
1107,ksqexp,2.25,4,1.5,0.1,-76.61837660137633,-62.546287905539344
1108,ksqexp,2.25,4,1.5,0.05,-182.65541845524206,-128.08356483839466
1109,ksqexp,2.25,4,1.5,0.01,-392.2884750493354,-261.64496038429
1110,ksqexp,2.25,4,1.5,0,-412.393687946239,-274.53826337135496
1111,ksqexp,2.25,6,0.5,0.5,-28.202990164157956,-29.53494785366454
1112,ksqexp,2.25,6,0.5,0.1,-56.8430613914329,-39.964185141759494
1113,ksqexp,2.25,6,0.5,0.05,-108.09374417437827,-62.34184043001319
1114,ksqexp,2.25,6,0.5,0.01,-181.4741590119529,-96.17555427079307
1115,ksqexp,2.25,6,0.5,0,-187.30332599612248,-98.9335045181164
1116,ksqexp,2.25,6,1,0.5,-30.40843862237807,-32.18564800496744
1117,ksqexp,2.25,6,1,0.1,-46.9633283476719,-35.995432804462176
1118,ksqexp,2.25,6,1,0.05,-72.95031520447776,-47.446108907468336
1119,ksqexp,2.25,6,1,0.01,-96.62655610498342,-58.43686468165119
1120,ksqexp,2.25,6,1,0,-98.06955594869011,-59.118589153974234
1121,ksqexp,2.25,6,1.5,0.5,-32.25095422951314,-34.46715576485253
1122,ksqexp,2.25,6,1.5,0.1,-43.2807557654579,-36.02572117320539
1123,ksqexp,2.25,6,1.5,0.05,-59.03319737542913,-43.01539418419078
1124,ksqexp,2.25,6,1.5,0.01,-70.4883051961804,-48.34185170330984
1125,ksqexp,2.25,6,1.5,0,-71.11562269273871,-48.63760746273479
1126,ksqexp,2.25,8,0.5,0.5,-28.077779957700773,-29.13659414951622
1127,ksqexp,2.25,8,0.5,0.1,-52.832859656995254,-34.261024447567735
1128,ksqexp,2.25,8,0.5,0.05,-91.20517687286805,-47.33691601802643
1129,ksqexp,2.25,8,0.5,0.01,-135.1857204166026,-62.53344759199679
1130,ksqexp,2.25,8,0.5,0,-138.26404792436963,-63.60424223115782
1131,ksqexp,2.25,8,1,0.5,-30.74084287102789,-32.35546582583662
1132,ksqexp,2.25,8,1,0.1,-43.9379971168965,-33.04270584332504
1133,ksqexp,2.25,8,1,0.05,-61.33201474207377,-38.82690546121008
1134,ksqexp,2.25,8,1,0.01,-74.65408066551696,-43.38222854830999
1135,ksqexp,2.25,8,1,0,-75.40375320616482,-43.6405800815721
1136,ksqexp,2.25,8,1.5,0.5,-32.901142525960246,-35.07019708087977
1137,ksqexp,2.25,8,1.5,0.1,-40.85194136681932,-34.34016463510116
1138,ksqexp,2.25,8,1.5,0.05,-50.70344141380354,-37.564242393524154
1139,ksqexp,2.25,8,1.5,0.01,-56.919725160728945,-39.66710492732795
1140,ksqexp,2.25,8,1.5,0,-57.24097839652614,-39.776682797174146
1141,ksqexp,2.25,10,0.5,0.5,-28.26441012539908,-29.20546652670155
1142,ksqexp,2.25,10,0.5,0.1,-54.38427228730523,-34.64792989655053
1143,ksqexp,2.25,10,0.5,0.05,-91.28430431863978,-46.506839587402624
1144,ksqexp,2.25,10,0.5,0.01,-130.8784191375078,-59.01291015449913
1145,ksqexp,2.25,10,0.5,0,-133.5556356313196,-59.8518729029772
1146,ksqexp,2.25,10,1,0.5,-31.18853045556842,-32.74986008408417
1147,ksqexp,2.25,10,1,0.1,-45.11082950161754,-33.818473340020184
1148,ksqexp,2.25,10,1,0.05,-61.3319405030864,-38.8264993020572
1149,ksqexp,2.25,10,1,0.01,-73.13285550743556,-42.483566665751596
1150,ksqexp,2.25,10,1,0,-73.7827234774834,-42.68474955320969
1151,ksqexp,2.25,10,1.5,0.5,-33.49182700341328,-35.667479267774176
1152,ksqexp,2.25,10,1.5,0.1,-41.88333575815115,-35.287903113787245
1153,ksqexp,2.25,10,1.5,0.05,-50.91152879387474,-38.00331530009604
1154,ksqexp,2.25,10,1.5,0.01,-56.371354815568885,-39.668182434520546
1155,ksqexp,2.25,10,1.5,0,-56.64907618977529,-39.753031869026465
1156,ksqexp,2.25,25,0.5,0.5,-28.939666056518284,-29.979123581219852
1157,ksqexp,2.25,25,0.5,0.1,-58.51572914770098,-37.66482168608677
1158,ksqexp,2.25,25,0.5,0.05,-95.98659613227751,-49.581701966104646
1159,ksqexp,2.25,25,0.5,0.01,-134.19258096186272,-61.172442804113835
1160,ksqexp,2.25,25,0.5,0,-136.71350981096353,-61.92121573674785
1161,ksqexp,2.25,25,1,0.5,-32.22183814269403,-34.039570316975436
1162,ksqexp,2.25,25,1,0.1,-48.44394671721105,-36.91511481397087
1163,ksqexp,2.25,25,1,0.05,-64.6076536838756,-41.83523123020166
1164,ksqexp,2.25,25,1,0.01,-75.90000507292359,-45.19109142097838
1165,ksqexp,2.25,25,1,0,-76.51225534145247,-45.37117843151205
1166,ksqexp,2.25,25,1.5,0.5,-34.718093295792485,-37.26878182521157
1167,ksqexp,2.25,25,1.5,0.1,-44.846587357230355,-38.399537216840585
1168,ksqexp,2.25,25,1.5,0.05,-53.763583685098595,-41.043204067656156
1169,ksqexp,2.25,25,1.5,0.01,-58.97389693422494,-42.56889363379061
1170,ksqexp,2.25,25,1.5,0,-59.23582728204718,-42.64515609561968
1171,ksqexp,2.5,0.2,0.5,0.5,-33.57827360620669,-35.0935439366924
1172,ksqexp,2.5,0.2,0.5,0.1,-506.1164798756115,-525.5900575298666
1173,ksqexp,2.5,0.2,0.5,0.05,-2127.854106988138,-2133.381789902223
1174,ksqexp,2.5,0.2,0.5,0.01,-55505.8498896289,-49913.12513395527
1175,ksqexp,2.5,0.2,0.5,0,-276133277320.5779,-287798006962.54224
1176,ksqexp,2.5,0.2,1,0.5,-34.05870559063517,-35.641089010611054
1177,ksqexp,2.5,0.2,1,0.1,-504.68879316922937,-516.4716181266913
1178,ksqexp,2.5,0.2,1,0.05,-2183.688921316545,-2137.8743545961047
1179,ksqexp,2.5,0.2,1,0.01,-49361.57390207983,-44254.29092927971
1180,ksqexp,2.5,0.2,1,0,-267747169227.90723,-275644182377.9399
1181,ksqexp,2.5,0.2,1.5,0.5,-34.37086372160118,-35.95114916984784
1182,ksqexp,2.5,0.2,1.5,0.1,-507.86139472179246,-514.2320746237006
1183,ksqexp,2.5,0.2,1.5,0.05,-2223.987807354145,-2142.976258735952
1184,ksqexp,2.5,0.2,1.5,0.01,-44517.1605020512,-40197.37394954828
1185,ksqexp,2.5,0.2,1.5,0,-267092519827.44467,-273165111080.37582
1186,ksqexp,2.5,0.5,0.5,0.5,-32.553987460162965,-34.08059567442019
1187,ksqexp,2.5,0.5,0.5,0.1,-514.6528578556422,-525.5840410599162
1188,ksqexp,2.5,0.5,0.5,0.05,-2201.767003697465,-2208.8838886602484
1189,ksqexp,2.5,0.5,0.5,0.01,-28998.90380335089,-26877.548016246907
1190,ksqexp,2.5,0.5,0.5,0,-16844837634.180016,-16473695432.74375
1191,ksqexp,2.5,0.5,1,0.5,-33.339020601469,-34.83862310510838
1192,ksqexp,2.5,0.5,1,0.1,-529.0803783877985,-536.937897523038
1193,ksqexp,2.5,0.5,1,0.05,-2141.1926943213953,-2113.9084539253854
1194,ksqexp,2.5,0.5,1,0.01,-22771.17574928453,-21432.73308449526
1195,ksqexp,2.5,0.5,1,0,-8715787848.319794,-8511283975.362312
1196,ksqexp,2.5,0.5,1.5,0.5,-33.94859147839023,-35.42274267160876
1197,ksqexp,2.5,0.5,1.5,0.1,-533.6029773630208,-539.2220426879018
1198,ksqexp,2.5,0.5,1.5,0.05,-2056.256638809908,-2002.650043043417
1199,ksqexp,2.5,0.5,1.5,0.01,-20270.952939101575,-19386.04275445031
1200,ksqexp,2.5,0.5,1.5,0,-5878778785.828009,-5737907359.109393
1201,ksqexp,2.5,1,0.5,0.5,-32.25307029956505,-33.70327226490881
1202,ksqexp,2.5,1,0.5,0.1,-414.11966469047854,-425.59082246765024
1203,ksqexp,2.5,1,0.5,0.05,-1377.5899187494103,-1387.1710571947028
1204,ksqexp,2.5,1,0.5,0.01,-14734.308797639438,-14648.410531452457
1205,ksqexp,2.5,1,0.5,0,-38170318.9130392,-38645119.61982042
1206,ksqexp,2.5,1,1,0.5,-33.56871536285388,-35.160927718617685
1207,ksqexp,2.5,1,1,0.1,-378.9809686504165,-387.79481056342354
1208,ksqexp,2.5,1,1,0.05,-1160.2958353625343,-1154.3914073853618
1209,ksqexp,2.5,1,1,0.01,-12797.277864372698,-12805.936861328262
1210,ksqexp,2.5,1,1,0,-19086780.764869116,-19324132.57093286
1211,ksqexp,2.5,1,1.5,0.5,-34.49687117940209,-36.22091634653574
1212,ksqexp,2.5,1,1.5,0.1,-352.83683911834527,-359.6773559397512
1213,ksqexp,2.5,1,1.5,0.05,-1036.1652739434614,-1024.7274765190161
1214,ksqexp,2.5,1,1.5,0.01,-11936.863230432242,-11999.373022651804
1215,ksqexp,2.5,1,1.5,0,-12724863.50765123,-12883088.685691722
1216,ksqexp,2.5,1.5,0.5,0.5,-31.494717385987638,-33.097003321945266
1217,ksqexp,2.5,1.5,0.5,0.1,-295.9891529955377,-311.2430005895533
1218,ksqexp,2.5,1.5,0.5,0.05,-827.3710115692398,-855.0709880383619
1219,ksqexp,2.5,1.5,0.5,0.01,-10800.42569403881,-9353.438167928318
1220,ksqexp,2.5,1.5,0.5,0,-418725.6924213788,-419965.8428055075
1221,ksqexp,2.5,1.5,1,0.5,-32.615377361121595,-34.4690007657444
1222,ksqexp,2.5,1.5,1,0.1,-246.64251792595758,-260.438304389205
1223,ksqexp,2.5,1.5,1,0.05,-665.5994602933522,-675.1811263420536
1224,ksqexp,2.5,1.5,1,0.01,-9061.080682436406,-7631.646560465838
1225,ksqexp,2.5,1.5,1,0,-209332.9685175872,-209957.33996584688
1226,ksqexp,2.5,1.5,1.5,0.5,-33.429808741271984,-35.500638554779165
1227,ksqexp,2.5,1.5,1.5,0.1,-217.8348660501297,-229.9507870145437
1228,ksqexp,2.5,1.5,1.5,0.05,-597.6579442402644,-596.0450551894579
1229,ksqexp,2.5,1.5,1.5,0.01,-7869.149924008586,-6595.241185666065
1230,ksqexp,2.5,1.5,1.5,0,-139538.10583068218,-139957.21701239966
1231,ksqexp,2.5,2,0.5,0.5,-30.666773122058874,-32.45033040679319
1232,ksqexp,2.5,2,0.5,0.1,-211.62997215839405,-222.987608145274
1233,ksqexp,2.5,2,0.5,0.05,-596.9001694699087,-592.7931577979549
1234,ksqexp,2.5,2,0.5,0.01,-8517.152387010485,-6010.226900335721
1235,ksqexp,2.5,2,0.5,0,-37319.972349159216,-27695.06005022255
1236,ksqexp,2.5,2,1,0.5,-31.77202000417681,-33.89097832278177
1237,ksqexp,2.5,2,1,0.1,-171.74417874929395,-179.774058752325
1238,ksqexp,2.5,2,1,0.05,-516.0860309611335,-486.91635071026985
1239,ksqexp,2.5,2,1,0.01,-6748.060064003056,-4573.621981295161
1240,ksqexp,2.5,2,1,0,-18638.613809202147,-13831.261099535279
1241,ksqexp,2.5,2,1.5,0.5,-32.56462939904738,-34.94834749865577
1242,ksqexp,2.5,2,1.5,0.1,-154.28569455461889,-159.68636639339147
1243,ksqexp,2.5,2,1.5,0.05,-481.26459918670946,-436.941028847594
1244,ksqexp,2.5,2,1.5,0.01,-5594.176945208252,-3766.6077084499475
1245,ksqexp,2.5,2,1.5,0,-12414.28472460518,-9212.785235917616
1246,ksqexp,2.5,2.5,0.5,0.5,-30.008708490392685,-31.88195622561832
1247,ksqexp,2.5,2.5,0.5,0.1,-171.20978630354205,-175.11840055739657
1248,ksqexp,2.5,2.5,0.5,0.05,-505.0897261148312,-466.1256298188584
1249,ksqexp,2.5,2.5,0.5,0.01,-6718.342746448818,-4003.7507058953634
1250,ksqexp,2.5,2.5,0.5,0,-17835.2390543592,-9113.797803053145
1251,ksqexp,2.5,2.5,1,0.5,-31.071706980683647,-33.30769358730638
1252,ksqexp,2.5,2.5,1,0.1,-143.76295580094845,-143.7366342243816
1253,ksqexp,2.5,2.5,1,0.05,-436.44394438411916,-373.1265016828308
1254,ksqexp,2.5,2.5,1,0.01,-4907.279494651097,-2744.6405785127854
1255,ksqexp,2.5,2.5,1,0,-8901.762707751694,-4546.721040100188
1256,ksqexp,2.5,2.5,1.5,0.5,-31.83855093629463,-34.33784942701745
1257,ksqexp,2.5,2.5,1.5,0.1,-131.66006979263224,-128.89269810907035
1258,ksqexp,2.5,2.5,1.5,0.05,-406.6035195281771,-329.3581989534557
1259,ksqexp,2.5,2.5,1.5,0.01,-3853.8420372679207,-2099.389933675121
1260,ksqexp,2.5,2.5,1.5,0,-5926.727884760448,-3027.152762257875
1261,ksqexp,2.5,3,0.5,0.5,-29.524522778758598,-31.42847698767236
1262,ksqexp,2.5,3,0.5,0.1,-149.93045015350842,-147.15000762776668
1263,ksqexp,2.5,3,0.5,0.05,-428.6322794649342,-366.33021755512425
1264,ksqexp,2.5,3,0.5,0.01,-5472.098426618479,-3112.7598743601748
1265,ksqexp,2.5,3,0.5,0,-13098.408974472517,-6889.064242833896
1266,ksqexp,2.5,3,1,0.5,-30.62769341773273,-32.90556401976222
1267,ksqexp,2.5,3,1,0.1,-125.13734326049332,-118.86311884554523
1268,ksqexp,2.5,3,1,0.05,-371.10420964536416,-289.778728084945
1269,ksqexp,2.5,3,1,0.01,-3864.719961279251,-2124.1615410887775
1270,ksqexp,2.5,3,1,0,-6537.22681663635,-3438.5394221519514
1271,ksqexp,2.5,3,1.5,0.5,-31.495765876244523,-34.0381167777108
1272,ksqexp,2.5,3,1.5,0.1,-114.14444749049439,-105.63554431537722
1273,ksqexp,2.5,3,1.5,0.05,-347.8783437532277,-256.83735432503784
1274,ksqexp,2.5,3,1.5,0.01,-2982.6729515607026,-1619.4697116742375
1275,ksqexp,2.5,3,1.5,0,-4352.9567343547,-2291.155129093285
1276,ksqexp,2.5,3.5,0.5,0.5,-29.199786106450937,-31.102021966625962
1277,ksqexp,2.5,3.5,0.5,0.1,-131.33474671605407,-123.35023752748027
1278,ksqexp,2.5,3.5,0.5,0.05,-367.8386745535207,-294.2946404631715
1279,ksqexp,2.5,3.5,0.5,0.01,-4187.610719972072,-2597.449038303977
1280,ksqexp,2.5,3.5,0.5,0,-7921.729141703392,-4790.469353293145
1281,ksqexp,2.5,3.5,1,0.5,-30.443059313699063,-32.7294856322572
1282,ksqexp,2.5,3.5,1,0.1,-108.6912938659822,-98.39104433241975
1283,ksqexp,2.5,3.5,1,0.05,-322.5069312551376,-238.6386058238793
1284,ksqexp,2.5,3.5,1,0.01,-2741.0000825858624,-1684.7895046729782
1285,ksqexp,2.5,3.5,1,0,-3952.063627826253,-2392.408087531899
1286,ksqexp,2.5,3.5,1.5,0.5,-31.474733713794553,-34.03685189402512
1287,ksqexp,2.5,3.5,1.5,0.1,-99.63627375394037,-88.02240509731452
1288,ksqexp,2.5,3.5,1.5,0.05,-304.13382262997516,-216.7004924573844
1289,ksqexp,2.5,3.5,1.5,0.01,-2034.744607472815,-1248.010887480776
1290,ksqexp,2.5,3.5,1.5,0,-2631.632438994307,-1595.844984625833
1291,ksqexp,2.5,4,0.5,0.5,-28.96977938056922,-30.83901010257169
1292,ksqexp,2.5,4,0.5,0.1,-114.5109025836872,-102.71171206869113
1293,ksqexp,2.5,4,0.5,0.05,-316.41264814191686,-242.0534328194129
1294,ksqexp,2.5,4,0.5,0.01,-2517.784530712138,-1699.4478364126971
1295,ksqexp,2.5,4,0.5,0,-3641.86483186306,-2443.117937261309
1296,ksqexp,2.5,4,1,0.5,-30.37128397728651,-32.63308712231656
1297,ksqexp,2.5,4,1,0.1,-94.89358306188159,-82.51870808167646
1298,ksqexp,2.5,4,1,0.05,-274.35899814614754,-200.90195727317925
1299,ksqexp,2.5,4,1,0.01,-1484.5834287086527,-1003.4286567695668
1300,ksqexp,2.5,4,1,0,-1815.001073381267,-1221.4529345113724
1301,ksqexp,2.5,4,1.5,0.5,-31.545238926295614,-34.100708430365785
1302,ksqexp,2.5,4,1.5,0.1,-87.63311246007865,-75.19155536990043
1303,ksqexp,2.5,4,1.5,0.05,-253.30173586253778,-183.48307433828012
1304,ksqexp,2.5,4,1.5,0.01,-1052.9799866971682,-714.3078101343306
1305,ksqexp,2.5,4,1.5,0,-1208.8371422012285,-817.021922521137
1306,ksqexp,2.5,6,0.5,0.5,-28.24357349361526,-29.727392815844926
1307,ksqexp,2.5,6,0.5,0.1,-67.95765116336274,-48.909140236803466
1308,ksqexp,2.5,6,0.5,0.05,-145.15859972719565,-86.23121413053313
1309,ksqexp,2.5,6,0.5,0.01,-334.5947177368655,-182.76301126928155
1310,ksqexp,2.5,6,0.5,0,-357.4867262097536,-194.75160123672862
1311,ksqexp,2.5,6,1,0.5,-30.097384254863165,-32.01808761382406
1312,ksqexp,2.5,6,1,0.1,-54.862547765786445,-41.374117768090876
1313,ksqexp,2.5,6,1,0.05,-102.41023313819646,-64.6047454936969
1314,ksqexp,2.5,6,1,0.01,-173.93270110396537,-101.44140915371258
1315,ksqexp,2.5,6,1,0,-179.78871305995736,-104.51187356133876
1316,ksqexp,2.5,6,1.5,0.5,-31.648739525376413,-33.98813612073585
1317,ksqexp,2.5,6,1.5,0.1,-49.79408959663711,-39.88492517837295
1318,ksqexp,2.5,6,1.5,0.05,-82.92194969468665,-56.27413059591419
1319,ksqexp,2.5,6,1.5,0.01,-120.74593890961583,-75.8580872597412
1320,ksqexp,2.5,6,1.5,0,-123.34669874906561,-77.22262108842224
1321,ksqexp,2.5,8,0.5,0.5,-28.005467990436927,-29.108299608863735
1322,ksqexp,2.5,8,0.5,0.1,-61.13515850736979,-37.81709552060463
1323,ksqexp,2.5,8,0.5,0.05,-120.60743997015653,-58.704059794968465
1324,ksqexp,2.5,8,0.5,0.01,-225.99031574866711,-96.61236019925953
1325,ksqexp,2.5,8,0.5,0,-236.0399671056661,-100.28509960142135
1326,ksqexp,2.5,8,1,0.5,-30.324069936192434,-31.972404668902403
1327,ksqexp,2.5,8,1,0.1,-50.22427904740946,-34.94002178400642
1328,ksqexp,2.5,8,1,0.05,-82.50116532332041,-46.15415270741258
1329,ksqexp,2.5,8,1,0.01,-118.94278054138125,-59.27256409412131
1330,ksqexp,2.5,8,1,0,-121.46417697195342,-60.19224748936788
1331,ksqexp,2.5,8,1.5,0.5,-32.21183551613938,-34.41942272547448
1332,ksqexp,2.5,8,1.5,0.1,-45.94236834385978,-35.45056968284053
1333,ksqexp,2.5,8,1.5,0.05,-66.6302931629515,-42.62350601682447
1334,ksqexp,2.5,8,1.5,0.01,-84.95703451341119,-49.21622244100119
1335,ksqexp,2.5,8,1.5,0,-86.06290368213762,-49.61862021436251
1336,ksqexp,2.5,10,0.5,0.5,-28.15551082718038,-29.066139924440108
1337,ksqexp,2.5,10,0.5,0.1,-63.61227730321912,-37.76574455241053
1338,ksqexp,2.5,10,0.5,0.05,-122.42553274890537,-56.82101845075234
1339,ksqexp,2.5,10,0.5,0.01,-215.72056898282295,-86.52542253240188
1340,ksqexp,2.5,10,0.5,0,-223.96232247071242,-89.13631760047062
1341,ksqexp,2.5,10,1,0.5,-30.803555571701878,-32.34185174923431
1342,ksqexp,2.5,10,1,0.1,-52.33633621411372,-35.67089583161145
1343,ksqexp,2.5,10,1,0.05,-82.96848576563238,-45.306830631695426
1344,ksqexp,2.5,10,1,0.01,-114.3149546341945,-55.19069491122812
1345,ksqexp,2.5,10,1,0,-116.37191226349118,-55.83935905064344
1346,ksqexp,2.5,10,1.5,0.5,-32.87789836341506,-35.057767583857036
1347,ksqexp,2.5,10,1.5,0.1,-47.76426999411455,-36.460609342626
1348,ksqexp,2.5,10,1.5,0.05,-66.87991086107229,-42.38757471088531
1349,ksqexp,2.5,10,1.5,0.01,-82.39991301282161,-47.24879207727987
1350,ksqexp,2.5,10,1.5,0,-83.29909895137509,-47.53102963099839
1351,ksqexp,2.5,25,0.5,0.5,-28.876052468332357,-29.813657356729426
1352,ksqexp,2.5,25,0.5,0.1,-69.95505970415672,-41.350122437197896
1353,ksqexp,2.5,25,0.5,0.05,-131.43564900054395,-60.63799176581393
1354,ksqexp,2.5,25,0.5,0.01,-219.9998827301779,-86.69056072706839
1355,ksqexp,2.5,25,0.5,0,-227.3350088897267,-88.78248654232729
1356,ksqexp,2.5,25,1,0.5,-31.97115714363864,-33.71456561126933
1357,ksqexp,2.5,25,1,0.1,-57.48449580555113,-39.38695740489854
1358,ksqexp,2.5,25,1,0.05,-88.4847918955178,-48.70103267040504
1359,ksqexp,2.5,25,1,0.01,-117.56515516636749,-57.09382465711278
1360,ksqexp,2.5,25,1,0,-119.39083201175082,-57.61162924137206
1361,ksqexp,2.5,25,1.5,0.5,-34.2758833060577,-36.804069245546856
1362,ksqexp,2.5,25,1.5,0.1,-52.220603387505726,-40.16300757886338
1363,ksqexp,2.5,25,1.5,0.05,-71.16855861127736,-45.72404990953032
1364,ksqexp,2.5,25,1.5,0.01,-85.4029289769727,-49.7870525859093
1365,ksqexp,2.5,25,1.5,0,-86.20009647716657,-50.012000238654
1366,kexp,1,0.2,0.5,0.5,-35.984182179562296,-36.400304280891014
1367,kexp,1,0.2,0.5,0.1,-85.96735114030672,-86.90810195736238
1368,kexp,1,0.2,0.5,0.05,-99.0997098788266,-100.13122220663273
1369,kexp,1,0.2,0.5,0.01,-104.91248501422764,-105.99463191434936
1370,kexp,1,0.2,0.5,0,-105.18171059203529,-106.26642531945791
1371,kexp,1,0.2,1,0.5,-37.89911876999613,-38.21334908753322
1372,kexp,1,0.2,1,0.1,-57.18236846152646,-57.709974369602485
1373,kexp,1,0.2,1,0.05,-60.58086082370849,-61.13975882912077
1374,kexp,1,0.2,1,0.01,-61.90363607680754,-62.476574338826104
1375,kexp,1,0.2,1,0,-61.962033008002365,-62.535620266165324
1376,kexp,1,0.2,1.5,0.5,-39.2878246372604,-39.54357984379112
1377,kexp,1,0.2,1.5,0.1,-48.45446881972245,-48.83492611214058
1378,kexp,1,0.2,1.5,0.05,-49.81885518388021,-50.21527153840232
1379,kexp,1,0.2,1.5,0.01,-50.32418750658047,-50.72710821657961
1380,kexp,1,0.2,1.5,0,-50.346130579727905,-50.74934201480144
1381,kexp,1,0.5,0.5,0.5,-33.83752809638433,-34.31972043202667
1382,kexp,1,0.5,0.5,0.1,-46.949620401373934,-47.9272432812301
1383,kexp,1,0.5,0.5,0.05,-49.173392310296535,-50.20412972771294
1384,kexp,1,0.5,0.5,0.01,-50.01240036569277,-51.064527370083624
1385,kexp,1,0.5,0.5,0,-50.04904323912133,-51.102126089195536
1386,kexp,1,0.5,1,0.5,-36.436762060120735,-36.821576246404184
1387,kexp,1,0.5,1,0.1,-38.31424591519228,-38.907053264944
1388,kexp,1,0.5,1,0.05,-38.65980739980575,-39.2690653386862
1389,kexp,1,0.5,1,0.01,-38.78326014466965,-39.39845841565153
1390,kexp,1,0.5,1,0,-38.78855829418664,-39.404012605448195
1391,kexp,1,0.5,1.5,0.5,-38.6243155741971,-38.95794186821704
1392,kexp,1,0.5,1.5,0.1,-37.772298478644764,-38.230681885924696
1393,kexp,1,0.5,1.5,0.05,-37.81050925306883,-38.27711731500804
1394,kexp,1,0.5,1.5,0.01,-37.825085480730635,-38.294542330581876
1395,kexp,1,0.5,1.5,0,-37.82572007922799,-38.29529821088433
1396,kexp,1,1,0.5,0.5,-32.43017218193848,-32.960518367790826
1397,kexp,1,1,0.5,0.1,-34.118810359221285,-35.115465377277545
1398,kexp,1,1,0.5,0.05,-34.50909844545647,-35.53640010445515
1399,kexp,1,1,0.5,0.01,-34.64853969625174,-35.686517516739436
1400,kexp,1,1,0.5,0,-34.654522001697075,-35.692955525037576
1401,kexp,1,1,1,0.5,-35.855903619377116,-36.30187563398297
1402,kexp,1,1,1,0.1,-33.679743871133,-34.32525397583543
1403,kexp,1,1,1,0.05,-33.625110909179874,-34.28070796374587
1404,kexp,1,1,1,0.01,-33.6080319257443,-34.266988107623476
1405,kexp,1,1,1,0,-33.60732488034712,-34.26642252982254
1406,kexp,1,1,1.5,0.5,-38.76886825541044,-39.17146403929509
1407,kexp,1,1,1.5,0.1,-36.176820055086196,-36.70214595509509
1408,kexp,1,1,1.5,0.05,-36.08116638577198,-36.611952829807926
1409,kexp,1,1,1.5,0.01,-36.050209596931154,-36.58278685528832
1410,kexp,1,1,1.5,0,-36.04891593995827,-36.58156829814495
1411,kexp,1,1.5,0.5,0.5,-31.762719088523408,-32.30434951216507
1412,kexp,1,1.5,0.5,0.1,-30.372590375392484,-31.3321857934063
1413,kexp,1,1.5,0.5,0.05,-30.43099125671294,-31.411664048619137
1414,kexp,1,1.5,0.5,0.01,-30.45307285461799,-31.440733093728984
1415,kexp,1,1.5,0.5,0,-30.454031284145618,-31.44198549563161
