model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1068,ksqexp,2.25,3,0.5,0.05,-417.34219307890646,-330.71080729039
1069,ksqexp,2.25,3,0.5,0.01,-862.6991418395393,-708.9016639448344
1070,ksqexp,2.25,3,0.5,0,-928.1384222762427,-767.3802679635669
1071,ksqexp,2.25,3,1,0.5,-43.97857468290615,-42.9470310060592
1072,ksqexp,2.25,3,1,0.1,-159.28983321447078,-130.39918519666668
1073,ksqexp,2.25,3,1,0.05,-272.47743728036806,-219.67046718821146
1074,ksqexp,2.25,3,1,0.01,-448.5468260814789,-372.55645200276086
1075,ksqexp,2.25,3,1,0,-465.7130874764278,-387.91517434639877
1076,ksqexp,2.25,3,1.5,0.5,-44.26473813793221,-43.42742006787866
1077,ksqexp,2.25,3,1.5,0.1,-131.85915390296634,-109.33378061045434
1078,ksqexp,2.25,3,1.5,0.05,-209.803709309952,-172.36167091637842
1079,ksqexp,2.25,3,1.5,0.01,-306.626484666554,-257.2929094065578
1080,ksqexp,2.25,3,1.5,0,-314.3619658951889,-264.217466501252
1081,ksqexp,2.25,3.5,0.5,0.5,-43.53309133956006,-42.57210511450195
1082,ksqexp,2.25,3.5,0.5,0.1,-186.31833597302997,-146.10728022279156
1083,ksqexp,2.25,3.5,0.5,0.05,-312.7752248272413,-244.21939141255632
1084,ksqexp,2.25,3.5,0.5,0.01,-505.16066389610626,-412.63984047569863
1085,ksqexp,2.25,3.5,0.5,0,-524.1173705113966,-429.91717850614464
1086,ksqexp,2.25,3.5,1,0.5,-43.431572936448624,-42.45977420431844
1087,ksqexp,2.25,3.5,1,0.1,-130.21264690845376,-104.77790899339269
1088,ksqexp,2.25,3.5,1,0.05,-193.82101959965033,-157.0597035119752
1089,ksqexp,2.25,3.5,1,0.01,-261.44608328535656,-217.46085896852574
1090,ksqexp,2.25,3.5,1,0,-266.27419363381233,-221.86982002495196
1091,ksqexp,2.25,3.5,1.5,0.5,-43.88229726981049,-43.10290127993888
1092,ksqexp,2.25,3.5,1.5,0.1,-106.02820880485307,-87.99230598427616
1093,ksqexp,2.25,3.5,1.5,0.05,-146.30014436175577,-122.11645050863319
1094,ksqexp,2.25,3.5,1.5,0.01,-180.97125561932384,-153.3491451123494
1095,ksqexp,2.25,3.5,1.5,0,-183.11712475216675,-155.311357277413
1096,ksqexp,2.25,4,0.5,0.5,-43.05904158928245,-42.15606785022726
1097,ksqexp,2.25,4,0.5,0.1,-161.81801379769112,-124.60950511534614
1098,ksqexp,2.25,4,0.5,0.05,-244.2614656232683,-189.5675554173803
1099,ksqexp,2.25,4,0.5,0.01,-331.3390467573611,-266.830583843376
1100,ksqexp,2.25,4,0.5,0,-337.7637156683114,-272.73059294323235
1101,ksqexp,2.25,4,1,0.5,-43.08399524391258,-42.17679750950411
1102,ksqexp,2.25,4,1,0.1,-110.0577619358773,-88.70852900180402
1103,ksqexp,2.25,4,1,0.05,-145.99447698514308,-119.00612840575594
1104,ksqexp,2.25,4,1,0.01,-173.39354006562155,-143.8181507662834
1105,ksqexp,2.25,4,1,0,-174.9937743599609,-145.29393082619745
1106,ksqexp,2.25,4,1.5,0.5,-43.708404581708294,-43.01375905539623
1107,ksqexp,2.25,4,1.5,0.1,-88.91537075338012,-74.8622321785341
1108,ksqexp,2.25,4,1.5,0.05,-109.61763969130146,-92.87667411306587
1109,ksqexp,2.25,4,1.5,0.01,-122.82682467354776,-104.95677887492634
1110,ksqexp,2.25,4,1.5,0,-123.52778401641193,-105.60570021371036
1111,ksqexp,2.25,6,0.5,0.5,-42.55842800805877,-41.943444476224265
1112,ksqexp,2.25,6,0.5,0.1,-115.6988656255313,-88.08631803808022
1113,ksqexp,2.25,6,0.5,0.05,-140.30777361894673,-105.34310224783934
1114,ksqexp,2.25,6,0.5,0.01,-152.18306120884094,-114.768548217341
1115,ksqexp,2.25,6,0.5,0,-152.7733970354553,-115.25535254385646
1116,ksqexp,2.25,6,1,0.5,-42.91312818984798,-42.4469308207525
1117,ksqexp,2.25,6,1,0.1,-76.45006493958135,-62.98446925084939
1118,ksqexp,2.25,6,1,0.05,-83.346792715751,-68.24943649300485
1119,ksqexp,2.25,6,1,0.01,-86.17782743134308,-70.63126138581366
1120,ksqexp,2.25,6,1,0,-86.30792486214241,-70.74332071698278
1121,ksqexp,2.25,6,1.5,0.5,-43.92432954027482,-43.80499307665107
1122,ksqexp,2.25,6,1.5,0.1,-62.84161054447614,-55.25512363875265
1123,ksqexp,2.25,6,1.5,0.05,-65.77435573213876,-57.65331352732585
1124,ksqexp,2.25,6,1.5,0.01,-66.8936236098182,-58.6513259380552
1125,ksqexp,2.25,6,1.5,0,-66.9434242370386,-58.69663354084314
1126,ksqexp,2.25,8,0.5,0.5,-42.93335845959878,-42.58058295069406
1127,ksqexp,2.25,8,0.5,0.1,-104.31354698405102,-78.94034051849374
1128,ksqexp,2.25,8,0.5,0.05,-121.73183602885521,-89.34876449310154
1129,ksqexp,2.25,8,0.5,0.01,-129.52730150469728,-94.33651382583469
1130,ksqexp,2.25,8,0.5,0,-129.91358515886307,-94.58556661047065
1131,ksqexp,2.25,8,1,0.5,-43.276390920754025,-43.14862486167841
1132,ksqexp,2.25,8,1,0.1,-69.916450503915,-57.892143897481134
1133,ksqexp,2.25,8,1,0.05,-74.39123680449036,-60.717747884562215
1134,ksqexp,2.25,8,1,0.01,-76.15303386675083,-61.89802527455305
1135,ksqexp,2.25,8,1,0,-76.23406580734003,-61.952600303901704
1136,ksqexp,2.25,8,1.5,0.5,-44.38068881408291,-44.63640468379457
1137,ksqexp,2.25,8,1.5,0.1,-58.693725110267195,-52.20445013307301
1138,ksqexp,2.25,8,1.5,0.05,-60.452829923031075,-53.38253873024537
1139,ksqexp,2.25,8,1.5,0.01,-61.10261858189519,-53.844863843909756
1140,ksqexp,2.25,8,1.5,0,-61.131549456404585,-53.86560163480799
1141,ksqexp,2.25,10,0.5,0.5,-43.33225083610588,-43.12084814102165
1142,ksqexp,2.25,10,0.5,0.1,-101.44604170182754,-76.4585734856361
1143,ksqexp,2.25,10,0.5,0.05,-117.64001920215605,-85.38225737325126
1144,ksqexp,2.25,10,0.5,0.01,-125.02464533960453,-89.57352112371224
1145,ksqexp,2.25,10,0.5,0,-125.39259559830812,-89.78101835180925
1146,ksqexp,2.25,10,1,0.5,-43.6065564135868,-43.632977745933374
1147,ksqexp,2.25,10,1,0.1,-68.59435056385117,-56.80945174115035
1148,ksqexp,2.25,10,1,0.05,-72.78662672367759,-59.18779886880955
1149,ksqexp,2.25,10,1,0.01,-74.47235464705398,-60.169550599826366
1150,ksqexp,2.25,10,1,0,-74.55017686710936,-60.21472024869747
1151,ksqexp,2.25,10,1.5,0.5,-44.726449902938185,-45.13956932440004
1152,ksqexp,2.25,10,1.5,0.1,-58.07203485421176,-51.774207950051206
1153,ksqexp,2.25,10,1.5,0.05,-59.73615386491435,-52.752293344061805
1154,ksqexp,2.25,10,1.5,0.01,-60.36523225100083,-53.13292811311063
1155,ksqexp,2.25,10,1.5,0,-60.39336072297566,-53.149944314140875
1156,ksqexp,2.25,25,0.5,0.5,-43.22286498013251,-43.13254061156449
1157,ksqexp,2.25,25,0.5,0.1,-96.23034369758355,-71.04175866697776
1158,ksqexp,2.25,25,0.5,0.05,-112.15706638294289,-78.36216999482325
1159,ksqexp,2.25,25,0.5,0.01,-119.5650031398191,-81.63961317236593
1160,ksqexp,2.25,25,0.5,0,-119.91801893111014,-81.7933133457623
1161,ksqexp,2.25,25,1,0.5,-43.58271945440792,-43.806496320307964
1162,ksqexp,2.25,25,1,0.1,-66.65997218198979,-54.72274149831349
1163,ksqexp,2.25,25,1,0.05,-71.0708857560242,-56.695552006382776
1164,ksqexp,2.25,25,1,0.01,-72.84512444050132,-57.472406638631234
1165,ksqexp,2.25,25,1,0,-72.92465989341218,-57.50695926535826
1166,ksqexp,2.25,25,1.5,0.5,-44.83158818217905,-45.514099258576884
1167,ksqexp,2.25,25,1.5,0.1,-57.412607118279396,-51.04297491363356
1168,ksqexp,2.25,25,1.5,0.05,-59.303550661557225,-51.87686074253532
1169,ksqexp,2.25,25,1.5,0.01,-60.01947887110393,-52.18856260312009
1170,ksqexp,2.25,25,1.5,0,-60.05086364715578,-52.20216467177849
1171,ksqexp,2.5,0.2,0.5,0.5,-62.66741290089162,-63.02190458843033
1172,ksqexp,2.5,0.2,0.5,0.1,-1186.1915037687584,-1315.150597435004
1173,ksqexp,2.5,0.2,0.5,0.05,-4330.866937785285,-4951.745901224926
1174,ksqexp,2.5,0.2,0.5,0.01,-53607.2947532512,-54977.61729500155
1175,ksqexp,2.5,0.2,0.5,0,-1735176767.6682506,-1433745936.2146578
1176,ksqexp,2.5,0.2,1,0.5,-62.66086088040564,-63.49488321930958
1177,ksqexp,2.5,0.2,1,0.1,-1143.8369973900028,-1295.8656142737264
1178,ksqexp,2.5,0.2,1,0.05,-3840.332967579545,-4390.936908597502
1179,ksqexp,2.5,0.2,1,0.01,-46845.20517313365,-46462.91259069957
1180,ksqexp,2.5,0.2,1,0,-868437253.3256875,-717463989.8585557
1181,ksqexp,2.5,0.2,1.5,0.5,-62.754917989239885,-64.07960956674268
1182,ksqexp,2.5,0.2,1.5,0.1,-1102.1032686262802,-1258.9799901873944
1183,ksqexp,2.5,0.2,1.5,0.05,-3501.499726000833,-3979.5580885127342
1184,ksqexp,2.5,0.2,1.5,0.01,-43396.97499839048,-42376.932187141065
1185,ksqexp,2.5,0.2,1.5,0,-579147132.193141,-478440867.3352143
1186,ksqexp,2.5,0.5,0.5,0.5,-61.56978791088205,-62.81184982355035
1187,ksqexp,2.5,0.5,0.5,0.1,-602.9174700635825,-649.7403499346641
1188,ksqexp,2.5,0.5,0.5,0.05,-1833.0508711988791,-1922.1829766765693
1189,ksqexp,2.5,0.5,0.5,0.01,-40707.49730686371,-38629.63080587682
1190,ksqexp,2.5,0.5,0.5,0,-14922851.292380331,-13336042.82832173
1191,ksqexp,2.5,0.5,1,0.5,-59.66647270356373,-61.70625996049917
1192,ksqexp,2.5,0.5,1,0.1,-503.13776102223216,-535.3232396866201
1193,ksqexp,2.5,0.5,1,0.05,-1688.7716167946323,-1758.3466583316385
1194,ksqexp,2.5,0.5,1,0.01,-39398.62018394564,-36578.04297890549
1195,ksqexp,2.5,0.5,1,0,-7461430.636793323,-6668017.663539218
1196,ksqexp,2.5,0.5,1.5,0.5,-57.848242451478,-60.40057953367295
1197,ksqexp,2.5,0.5,1.5,0.1,-464.337066369149,-490.6495245772139
1198,ksqexp,2.5,0.5,1.5,0.05,-1638.0229402413436,-1695.1129554710274
1199,ksqexp,2.5,0.5,1.5,0.01,-37836.38458785545,-34961.45543563244
1200,ksqexp,2.5,0.5,1.5,0,-4974268.774089584,-4445325.490298499
1201,ksqexp,2.5,1,0.5,0.5,-50.7189860712498,-50.79819815804228
1202,ksqexp,2.5,1,0.5,0.1,-438.55996177267417,-423.3218979214457
1203,ksqexp,2.5,1,0.5,0.05,-1596.398637202408,-1585.7535618501256
1204,ksqexp,2.5,1,0.5,0.01,-31467.950649700073,-29447.342829607514
1205,ksqexp,2.5,1,0.5,0,-320549.3097806996,-305252.8011050121
1206,ksqexp,2.5,1,1,0.5,-46.88513131509874,-46.75153529673407
1207,ksqexp,2.5,1,1,0.1,-404.90345746065543,-399.176909674757
1208,ksqexp,2.5,1,1,0.05,-1570.9553016464124,-1558.6163505350598
1209,ksqexp,2.5,1,1,0.01,-26805.822994454382,-24564.2539660877
1210,ksqexp,2.5,1,1,0,-160244.83440237425,-152598.55797607196
1211,ksqexp,2.5,1,1.5,0.5,-45.053167212843704,-44.88707784887804
1212,ksqexp,2.5,1,1.5,0.1,-394.45760392926957,-392.3921872017475
1213,ksqexp,2.5,1,1.5,0.05,-1557.120496538423,-1536.3016675399324
1214,ksqexp,2.5,1,1.5,0.01,-23733.958244040092,-21469.654932090485
1215,ksqexp,2.5,1,1.5,0,-106812.79255925886,-101716.59311417582
1216,ksqexp,2.5,1.5,0.5,0.5,-46.721353223347414,-45.63898892409669
1217,ksqexp,2.5,1.5,0.5,0.1,-439.86091695823586,-415.5294321695182
1218,ksqexp,2.5,1.5,0.5,0.05,-1402.6334724341268,-1373.982933150605
1219,ksqexp,2.5,1.5,0.5,0.01,-13075.895694413088,-11401.757053377467
1220,ksqexp,2.5,1.5,0.5,0,-27680.2898907676,-26275.520911314456
1221,ksqexp,2.5,1.5,1,0.5,-45.38850382820149,-44.15020748412424
1222,ksqexp,2.5,1.5,1,0.1,-390.14311921374383,-379.35367645682925
1223,ksqexp,2.5,1.5,1,0.05,-1219.0998673640997,-1187.392122619077
1224,ksqexp,2.5,1.5,1,0.01,-8581.03787747749,-7459.992874689481
1225,ksqexp,2.5,1.5,1,0,-13821.431344556178,-13121.606129030612
1226,ksqexp,2.5,1.5,1.5,0.5,-45.02844971044335,-43.93907215482131
1227,ksqexp,2.5,1.5,1.5,0.1,-364.0121485913267,-357.8551604008513
1228,ksqexp,2.5,1.5,1.5,0.05,-1110.6876761073045,-1069.0557531240308
1229,ksqexp,2.5,1.5,1.5,0.01,-6433.517132370267,-5639.066631477456
1230,ksqexp,2.5,1.5,1.5,0,-9204.602433761303,-8739.758459898603
1231,ksqexp,2.5,2,0.5,0.5,-46.24082320943039,-44.991695921571974
1232,ksqexp,2.5,2,0.5,0.1,-389.8987938122141,-356.3646106237007
1233,ksqexp,2.5,2,0.5,0.05,-1015.2660769738952,-936.7776230018812
1234,ksqexp,2.5,2,0.5,0.01,-5724.526257734707,-4656.470384830046
1235,ksqexp,2.5,2,0.5,0,-8556.366719627631,-7128.326455298601
1236,ksqexp,2.5,2,1,0.5,-45.924273075314424,-44.65196762687161
1237,ksqexp,2.5,2,1,0.1,-316.1170166459549,-294.2780044304778
1238,ksqexp,2.5,2,1,0.05,-792.2676081881792,-714.8547037403213
1239,ksqexp,2.5,2,1,0.01,-3380.031419720505,-2760.7437030806946
1240,ksqexp,2.5,2,1,0,-4266.609421768964,-3555.481514210042
1241,ksqexp,2.5,2,1.5,0.5,-45.99033554741426,-44.929509445710416
1242,ksqexp,2.5,2,1.5,0.1,-277.9254652897316,-259.8946710655805
1243,ksqexp,2.5,2,1.5,0.05,-680.7541946777075,-601.6574071953055
1244,ksqexp,2.5,2,1.5,0.01,-2407.181712223502,-1975.2982982418487
1245,ksqexp,2.5,2,1.5,0,-2839.480973777012,-2367.3238521788944
1246,ksqexp,2.5,2.5,0.5,0.5,-45.778992893412735,-44.657292166284364
1247,ksqexp,2.5,2.5,0.5,0.1,-325.88131056777956,-284.25791594630255
1248,ksqexp,2.5,2.5,0.5,0.05,-754.9652616307973,-641.8072389694106
1249,ksqexp,2.5,2.5,0.5,0.01,-2986.3242983139385,-2368.2519044740397
1250,ksqexp,2.5,2.5,0.5,0,-3761.309935062131,-3022.491612573181
1251,ksqexp,2.5,2.5,1,0.5,-45.58975449799526,-44.482363418168696
1252,ksqexp,2.5,2.5,1,0.1,-250.24400158108082,-219.09016475967908
1253,ksqexp,2.5,2.5,1,0.05,-560.7141144787003,-463.5498646011741
1254,ksqexp,2.5,2.5,1,0.01,-1650.7045902356601,-1317.5882971026533
1255,ksqexp,2.5,2.5,1,0,-1874.1483679155265,-1507.7414638275934
1256,ksqexp,2.5,2.5,1.5,0.5,-45.682963785806294,-44.767524767263765
1257,ksqexp,2.5,2.5,1.5,0.1,-214.13234036375374,-187.01269273989658
1258,ksqexp,2.5,2.5,1.5,0.05,-465.8407077507684,-379.6158368253364
1259,ksqexp,2.5,2.5,1.5,0.01,-1143.1468914902641,-916.2382677689856
1260,ksqexp,2.5,2.5,1.5,0,-1247.885167778232,-1005.615403326435
1261,ksqexp,2.5,3,0.5,0.5,-45.02806116570434,-44.03181505701002
1262,ksqexp,2.5,3,0.5,0.1,-274.99306617272856,-226.80714290743634
1263,ksqexp,2.5,3,0.5,0.05,-588.0266482813282,-464.473268702655
1264,ksqexp,2.5,3,0.5,0.01,-1621.2684357589972,-1290.6627340017044
1265,ksqexp,2.5,3,0.5,0,-1839.6123867173533,-1479.7693095679313
1266,ksqexp,2.5,3,1,0.5,-44.81129033709277,-43.81349212188359
1267,ksqexp,2.5,3,1,0.1,-205.8787892020808,-168.82394762708458
1268,ksqexp,2.5,3,1,0.05,-409.483124797669,-321.7157276261284
1269,ksqexp,2.5,3,1,0.01,-857.9166527268952,-688.8428433992617
1270,ksqexp,2.5,3,1,0,-917.1577476423295,-740.3360884093537
1271,ksqexp,2.5,3,1.5,0.5,-44.961691517498515,-44.12950643552933
1272,ksqexp,2.5,3,1.5,0.1,-173.65154900709823,-142.4344211858928
1273,ksqexp,2.5,3,1.5,0.05,-325.13591635405226,-256.99310076380675
1274,ksqexp,2.5,3,1.5,0.01,-585.3998726992596,-473.09424237171174
1275,ksqexp,2.5,3,1.5,0,-612.4635244267567,-496.64900453651995
1276,ksqexp,2.5,3.5,0.5,0.5,-44.29136495087124,-43.37868750299708
1277,ksqexp,2.5,3.5,0.5,0.1,-238.57068986443593,-186.4085981500506
1278,ksqexp,2.5,3.5,0.5,0.05,-460.9421338554474,-350.265875068851
1279,ksqexp,2.5,3.5,0.5,0.01,-928.5267713570895,-740.5055758431653
1280,ksqexp,2.5,3.5,0.5,0,-991.1350341955665,-796.2958146540544
1281,ksqexp,2.5,3.5,1,0.5,-44.11196306094859,-43.175043998139074
1282,ksqexp,2.5,3.5,1,0.1,-173.8591086105569,-136.2719458604408
1283,ksqexp,2.5,3.5,1,0.05,-299.20509566040397,-232.61101629315925
1284,ksqexp,2.5,3.5,1,0.01,-479.6245918348884,-387.1585416587117
1285,ksqexp,2.5,3.5,1,0,-495.91280425851767,-401.71837683320706
1286,ksqexp,2.5,3.5,1.5,0.5,-44.382994547873245,-43.598055781122234
1287,ksqexp,2.5,3.5,1.5,0.1,-143.52619315320604,-114.29100470077707
1288,ksqexp,2.5,3.5,1.5,0.05,-228.64744584642608,-181.7140315323802
1289,ksqexp,2.5,3.5,1.5,0.01,-326.3186172100858,-266.4377748723036
1290,ksqexp,2.5,3.5,1.5,0,-333.62938430267513,-272.9832209242122
1291,ksqexp,2.5,4,0.5,0.5,-43.68499829839953,-42.82672636443149
1292,ksqexp,2.5,4,0.5,0.1,-211.61770941940355,-159.3919897277366
1293,ksqexp,2.5,4,0.5,0.05,-366.7271884517768,-274.4125869720289
1294,ksqexp,2.5,4,0.5,0.01,-583.6621894891672,-461.1539985172811
1295,ksqexp,2.5,4,0.5,0,-604.1293246988702,-479.65422714769176
1296,ksqexp,2.5,4,1,0.5,-43.59483107978011,-42.697551550501345
1297,ksqexp,2.5,4,1,0.1,-149.26357694201732,-114.92651903407763
1298,ksqexp,2.5,4,1,0.05,-224.74028131089167,-175.08647368936985
1299,ksqexp,2.5,4,1,0.01,-299.473970629906,-241.0983277849736
1300,ksqexp,2.5,4,1,0,-304.66179693851933,-245.80542630081047
1301,ksqexp,2.5,4,1.5,0.5,-44.022295400495786,-43.2788677290765
1302,ksqexp,2.5,4,1.5,0.1,-120.747891363451,-96.00493112487156
1303,ksqexp,2.5,4,1.5,0.05,-167.42467464727835,-134.68324935145975
1304,ksqexp,2.5,4,1.5,0.01,-205.33307325505626,-168.55599586386185
1305,ksqexp,2.5,4,1.5,0,-207.6299444275131,-170.64648276330004
1306,ksqexp,2.5,6,0.5,0.5,-42.71281186573253,-42.0674199885243
1307,ksqexp,2.5,6,0.5,0.1,-151.69629180692948,-110.17382101457903
1308,ksqexp,2.5,6,0.5,0.05,-200.46734609660868,-143.87969023101834
1309,ksqexp,2.5,6,0.5,0.01,-227.19134908725684,-166.55940600727894
1310,ksqexp,2.5,6,0.5,0,-228.82066418755645,-167.97979905962578
1311,ksqexp,2.5,6,1,0.5,-43.06150227112421,-42.48705029692415
1312,ksqexp,2.5,6,1,0.1,-99.42591863885076,-76.93143589083124
1313,ksqexp,2.5,6,1,0.05,-114.32026913921233,-88.49072494126554
1314,ksqexp,2.5,6,1,0.01,-121.23277168328151,-94.79426631387683
1315,ksqexp,2.5,6,1,0,-121.6070368490826,-95.13385492287989
1316,ksqexp,2.5,6,1.5,0.5,-43.97758528857286,-43.69479995240798
1317,ksqexp,2.5,6,1.5,0.1,-78.84195880570228,-64.95444553691817
1318,ksqexp,2.5,6,1.5,0.05,-85.58340586248235,-70.67448861872526
1319,ksqexp,2.5,6,1.5,0.01,-88.51036030786504,-73.50001980884707
1320,ksqexp,2.5,6,1.5,0,-88.65981783428053,-73.64253030899293
1321,ksqexp,2.5,8,0.5,0.5,-42.91944303381993,-42.57201481296145
1322,ksqexp,2.5,8,0.5,0.1,-132.56861935540084,-95.31380357313428
1323,ksqexp,2.5,8,0.5,0.05,-165.44595634093443,-115.01240380517805
1324,ksqexp,2.5,8,0.5,0.01,-182.0552717885868,-126.47478148540891
1325,ksqexp,2.5,8,0.5,0,-183.12527136092993,-127.18639705586833
1326,ksqexp,2.5,8,1,0.5,-43.317677749427745,-43.16040576717381
1327,ksqexp,2.5,8,1,0.1,-87.01301024026931,-67.57055514810936
1328,ksqexp,2.5,8,1,0.05,-96.0951326093118,-73.56717521682192
1329,ksqexp,2.5,8,1,0.01,-100.26960048242124,-76.61380727585892
1330,ksqexp,2.5,8,1,0,-100.50726148055882,-76.77867033129581
1331,ksqexp,2.5,8,1.5,0.5,-44.35604596170034,-44.56502292424285
1332,ksqexp,2.5,8,1.5,0.1,-70.15511414728708,-58.63110631382713
1333,ksqexp,2.5,8,1.5,0.05,-73.97195005559331,-61.38810859154448
1334,ksqexp,2.5,8,1.5,0.01,-75.66785061917587,-62.70007864025711
1335,ksqexp,2.5,8,1.5,0,-75.75858161911893,-62.766751522297994
1336,ksqexp,2.5,10,0.5,0.5,-43.28306917631485,-43.14613813055326
1337,ksqexp,2.5,10,0.5,0.1,-127.03590611930656,-90.77863875582666
1338,ksqexp,2.5,10,0.5,0.05,-157.12770172539115,-107.4667765694336
1339,ksqexp,2.5,10,0.5,0.01,-172.976178853657,-116.99912331501105
1340,ksqexp,2.5,10,0.5,0,-173.98979587304055,-117.58090885561172
1341,ksqexp,2.5,10,1,0.5,-43.60971590356956,-43.6940166904153
1342,ksqexp,2.5,10,1,0.1,-84.02440268887347,-65.236550265229
1343,ksqexp,2.5,10,1,0.05,-92.45227959918805,-70.23639521922483
1344,ksqexp,2.5,10,1,0.01,-96.50185531340068,-72.7504627881622
1345,ksqexp,2.5,10,1,0,-96.72868024593316,-72.88464868023614
1346,ksqexp,2.5,10,1.5,0.5,-44.675968668781245,-45.13689778988955
1347,ksqexp,2.5,10,1.5,0.1,-68.40282799490272,-57.368876925239256
1348,ksqexp,2.5,10,1.5,0.05,-72.01059135628067,-59.64729445186718
1349,ksqexp,2.5,10,1.5,0.01,-73.67800117848066,-60.722523022830046
1350,ksqexp,2.5,10,1.5,0,-73.76563180233754,-60.776552054465355
1351,ksqexp,2.5,25,0.5,0.5,-43.2297334062059,-43.32483857608903
1352,ksqexp,2.5,25,0.5,0.1,-117.33699996985541,-81.81181379092625
1353,ksqexp,2.5,25,0.5,0.05,-146.2305983294526,-94.87002581620906
1354,ksqexp,2.5,25,0.5,0.01,-162.11904859352606,-101.73751120391559
1355,ksqexp,2.5,25,0.5,0,-162.97119735159836,-102.09651903644775
1356,ksqexp,2.5,25,1,0.5,-43.552393147865786,-43.932950903919576
1357,ksqexp,2.5,25,1,0.1,-79.53052517517303,-61.009020710585276
1358,ksqexp,2.5,25,1,0.05,-88.38409170011782,-64.9215729468628
1359,ksqexp,2.5,25,1,0.01,-92.49105474625028,-66.68227851029633
1360,ksqexp,2.5,25,1,0,-92.68945275251089,-66.76610075028437
1361,ksqexp,2.5,25,1.5,0.5,-44.729964837949446,-45.554670948915614
1362,ksqexp,2.5,25,1.5,0.1,-66.12809766261934,-55.20228366239931
1363,ksqexp,2.5,25,1.5,0.05,-70.21879268505033,-56.9945650996185
1364,ksqexp,2.5,25,1.5,0.01,-71.97165265327695,-57.745504214757794
1365,ksqexp,2.5,25,1.5,0,-72.05286131852725,-57.7799514212079
1366,kexp,1,0.2,0.5,0.5,-45.1212183686204,-45.15080948080065
1367,kexp,1,0.2,0.5,0.1,-87.13246852273761,-87.34462130140757
1368,kexp,1,0.2,0.5,0.05,-103.96591640312124,-104.18380296201256
1369,kexp,1,0.2,0.5,0.01,-113.54807541910435,-113.7617757623046
1370,kexp,1,0.2,0.5,0,-114.03391598893556,-114.24730479259843
1371,kexp,1,0.2,1,0.5,-42.75509279773815,-42.80163275673267
1372,kexp,1,0.2,1,0.1,-59.84614803883328,-59.97352585377299
1373,kexp,1,0.2,1,0.05,-65.24574413177452,-65.37254213639642
1374,kexp,1,0.2,1,0.01,-67.72669020056681,-67.85213029168365
1375,kexp,1,0.2,1,0,-67.84191631504079,-67.9672805060913
1376,kexp,1,0.2,1.5,0.5,-42.51899672910207,-42.571137869162975
1377,kexp,1,0.2,1.5,0.1,-51.55972363845247,-51.65712511962142
1378,kexp,1,0.2,1.5,0.05,-54.114341627339876,-54.21103585806823
1379,kexp,1,0.2,1.5,0.01,-55.18696062457824,-55.283015871463306
1380,kexp,1,0.2,1.5,0,-55.235239856578744,-55.33126251009218
1381,kexp,1,0.5,0.5,0.5,-43.203412025525296,-43.11257704228278
1382,kexp,1,0.5,0.5,0.1,-60.730172292170835,-60.29482515736947
1383,kexp,1,0.5,0.5,0.05,-64.7283587235026,-64.261648993095
1384,kexp,1,0.5,0.5,0.01,-66.44201388335932,-65.96398288177085
1385,kexp,1,0.5,0.5,0,-66.51981013891738,-66.0412896122965
1386,kexp,1,0.5,1,0.5,-42.21227645028769,-42.153168874667635
1387,kexp,1,0.5,1,0.1,-46.82833001877763,-46.652877345791545
1388,kexp,1,0.5,1,0.05,-47.810177875939154,-47.62700287777227
1389,kexp,1,0.5,1,0.01,-48.18749652626586,-48.00166563614438
1390,kexp,1,0.5,1,0,-48.20401935221039,-48.018075526064216
1391,kexp,1,0.5,1.5,0.5,-43.06269528572388,-43.03353413188265
1392,kexp,1,0.5,1.5,0.1,-44.36887304671598,-44.28480707364562
1393,kexp,1,0.5,1.5,0.05,-44.74413318005967,-44.656848017019364
1394,kexp,1,0.5,1.5,0.01,-44.88338045816896,-44.79500816561018
1395,kexp,1,0.5,1.5,0,-44.88941252328567,-44.800994263965
1396,kexp,1,1,0.5,0.5,-42.32703231023049,-42.15856581268824
1397,kexp,1,1,0.5,0.1,-51.807084733189804,-51.061182922477535
1398,kexp,1,1,0.5,0.05,-53.14104224865845,-52.351707134611836
1399,kexp,1,1,0.5,0.01,-53.63859792627802,-52.83464015529594
1400,kexp,1,1,0.5,0,-53.66022089099161,-52.85564576654754
1401,kexp,1,1,1,0.5,-42.42885315319197,-42.31448517265496
1402,kexp,1,1,1,0.1,-43.69885964579408,-43.39733186697601
1403,kexp,1,1,1,0.05,-43.93689650344092,-43.62536624841079
1404,kexp,1,1,1,0.01,-44.021975236905526,-43.707156470084016
1405,kexp,1,1,1,0,-44.02562374372446,-43.71066700314849
1406,kexp,1,1,1.5,0.5,-43.964641663651044,-43.902794637650985
1407,kexp,1,1,1.5,0.1,-43.53127051854876,-43.384820771233244
1408,kexp,1,1,1.5,0.05,-43.5844382961122,-43.43403224629094
1409,kexp,1,1,1.5,0.01,-43.603909075915134,-43.452212498878055
1410,kexp,1,1,1.5,0,-43.60474812801443,-43.452997515395246
1411,kexp,1,1.5,0.5,0.5,-41.86653752182056,-41.69866826870366
1412,kexp,1,1.5,0.5,0.1,-48.28416109327934,-47.524235389726485
1413,kexp,1,1.5,0.5,0.05,-49.0071763247606,-48.20352532426348
1414,kexp,1,1.5,0.5,0.01,-49.26362753280379,-48.44531913520295
1415,kexp,1,1.5,0.5,0,-49.274610671926304,-48.45568426952301
