model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-1764.1670191578341,-1413.446699451696
1070,ksqexp,2.25,3,0.5,0,-2125.7413941910827,-1665.2754042047256
1071,ksqexp,2.25,3,1,0.5,-40.028950973123514,-41.498822956769516
1072,ksqexp,2.25,3,1,0.1,-148.61988402482186,-134.95978324504213
1073,ksqexp,2.25,3,1,0.05,-338.3600355923968,-297.38231107163364
1074,ksqexp,2.25,3,1,0.01,-962.707735156712,-765.3932163332339
1075,ksqexp,2.25,3,1,0,-1062.1590931512483,-834.168269515486
1076,ksqexp,2.25,3,1.5,0.5,-40.34255029323083,-41.60097264279003
1077,ksqexp,2.25,3,1.5,0.1,-130.50462582561764,-119.33771352156381
1078,ksqexp,2.25,3,1.5,0.05,-285.4252812828788,-248.79014298303662
1079,ksqexp,2.25,3,1.5,0.01,-664.7344054807476,-528.4146377337843
1080,ksqexp,2.25,3,1.5,0,-710.4223157447138,-559.9232143804602
1081,ksqexp,2.25,3.5,0.5,0.5,-39.81538545215799,-41.924244973183846
1082,ksqexp,2.25,3.5,0.5,0.1,-162.39959734895845,-146.2934784179075
1083,ksqexp,2.25,3.5,0.5,0.05,-341.79133813202003,-299.39576909338086
1084,ksqexp,2.25,3.5,0.5,0.01,-896.3189482937456,-719.4083812823004
1085,ksqexp,2.25,3.5,0.5,0,-982.2869544515651,-779.7834108945966
1086,ksqexp,2.25,3.5,1,0.5,-39.6238067761154,-41.08334124823628
1087,ksqexp,2.25,3.5,1,0.1,-123.3309151289539,-112.20310198870146
1088,ksqexp,2.25,3.5,1,0.05,-242.8258170962456,-210.41808202151145
1089,ksqexp,2.25,3.5,1,0.01,-470.72792395522316,-378.5517357682237
1090,ksqexp,2.25,3.5,1,0,-493.2633754162756,-394.3143345204944
1091,ksqexp,2.25,3.5,1.5,0.5,-40.04288126323263,-41.34604401426336
1092,ksqexp,2.25,3.5,1.5,0.1,-106.79413027693015,-97.91161914230392
1093,ksqexp,2.25,3.5,1.5,0.05,-195.80659443981767,-169.04582419440186
1094,ksqexp,2.25,3.5,1.5,0.01,-322.8862370190617,-261.52140660988084
1095,ksqexp,2.25,3.5,1.5,0,-333.046172398342,-268.615299088419
1096,ksqexp,2.25,4,0.5,0.5,-39.49683643492312,-41.555350920774934
1097,ksqexp,2.25,4,0.5,0.1,-139.4435250289669,-125.44713671711708
1098,ksqexp,2.25,4,0.5,0.05,-259.96808029880907,-225.24585243698698
1099,ksqexp,2.25,4,0.5,0.01,-497.16440581314157,-401.00322854030435
1100,ksqexp,2.25,4,0.5,0,-521.9785009801816,-418.3578051186423
1101,ksqexp,2.25,4,1,0.5,-39.34581568204743,-40.792223764867
1102,ksqexp,2.25,4,1,0.1,-102.7738517366031,-93.6967091556125
1103,ksqexp,2.25,4,1,0.05,-172.5225050030351,-148.87217499666053
1104,ksqexp,2.25,4,1,0.01,-258.85822653010393,-211.3389522823562
1105,ksqexp,2.25,4,1,0,-265.2017571101587,-215.76218705929392
1106,ksqexp,2.25,4,1.5,0.5,-39.89291298038851,-41.23135979516545
1107,ksqexp,2.25,4,1.5,0.1,-87.60030715382602,-80.73327661537662
1108,ksqexp,2.25,4,1.5,0.05,-134.6715481473193,-116.93537865661304
1109,ksqexp,2.25,4,1.5,0.01,-179.5718467140106,-149.0521472303703
1110,ksqexp,2.25,4,1.5,0,-182.40016589080435,-151.02097111907423
1111,ksqexp,2.25,6,0.5,0.5,-39.042969415419456,-41.09607250310228
1112,ksqexp,2.25,6,0.5,0.1,-89.67661959278183,-80.53330935611477
1113,ksqexp,2.25,6,0.5,0.05,-120.4514187839353,-101.96407423047246
1114,ksqexp,2.25,6,0.5,0.01,-145.899623453894,-117.32743012451076
1115,ksqexp,2.25,6,0.5,0,-147.4343515648668,-118.20138535278637
1116,ksqexp,2.25,6,1,0.5,-39.04247316669744,-40.61868408775954
1117,ksqexp,2.25,6,1,0.1,-62.75081460913657,-58.228325129097605
1118,ksqexp,2.25,6,1,0.05,-74.67854476724249,-65.9057862435078
1119,ksqexp,2.25,6,1,0.01,-81.88936641559472,-70.11498990897869
1120,ksqexp,2.25,6,1,0,-82.25965711413168,-70.32421610518725
1121,ksqexp,2.25,6,1.5,0.5,-39.926340654963006,-41.53501057194193
1122,ksqexp,2.25,6,1.5,0.1,-53.648045178406235,-51.33547388061119
1123,ksqexp,2.25,6,1.5,0.05,-59.90726909933163,-55.19736260555431
1124,ksqexp,2.25,6,1.5,0.01,-63.16783233242204,-57.06743841487593
1125,ksqexp,2.25,6,1.5,0,-63.32541572881928,-57.15581645503081
1126,ksqexp,2.25,8,0.5,0.5,-39.33734208262464,-41.592323999042335
1127,ksqexp,2.25,8,0.5,0.1,-76.82036743638444,-68.92839295189398
1128,ksqexp,2.25,8,0.5,0.05,-93.47933594889999,-78.84100069935378
1129,ksqexp,2.25,8,0.5,0.01,-104.73303565344698,-84.4458075067007
1130,ksqexp,2.25,8,0.5,0,-105.36248543144629,-84.73634931866124
1131,ksqexp,2.25,8,1,0.5,-39.32965410222503,-41.16966166699948
1132,ksqexp,2.25,8,1,0.1,-54.180641859958484,-51.022205037749316
1133,ksqexp,2.25,8,1,0.05,-59.6910645235165,-53.969569064642016
1134,ksqexp,2.25,8,1,0.01,-62.63129094267372,-55.35900067776714
1135,ksqexp,2.25,8,1,0,-62.77644628223254,-55.42473159488975
1136,ksqexp,2.25,8,1.5,0.5,-40.32662383942855,-42.23967727363735
1137,ksqexp,2.25,8,1.5,0.1,-47.46413743413878,-46.54605780258718
1138,ksqexp,2.25,8,1.5,0.05,-50.06689069629601,-47.85020235047824
1139,ksqexp,2.25,8,1.5,0.01,-51.313015131305136,-48.41882135270264
1140,ksqexp,2.25,8,1.5,0,-51.371756665137,-48.44484912001834
1141,ksqexp,2.25,10,0.5,0.5,-39.67594028268337,-42.11228474781616
1142,ksqexp,2.25,10,0.5,0.1,-71.8349532453082,-64.39000410084307
1143,ksqexp,2.25,10,0.5,0.05,-83.84094780039455,-70.79497753776266
1144,ksqexp,2.25,10,0.5,0.01,-91.3764938779164,-74.10096648298399
1145,ksqexp,2.25,10,0.5,0,-91.79061051668292,-74.26799975851554
1146,ksqexp,2.25,10,1,0.5,-39.60529222713337,-41.643317449676886
1147,ksqexp,2.25,10,1,0.1,-51.0786610430943,-48.57471545894015
1148,ksqexp,2.25,10,1,0.05,-54.71099044159551,-50.28184472074831
1149,ksqexp,2.25,10,1,0.01,-56.58563690556932,-51.04985237215967
1150,ksqexp,2.25,10,1,0,-56.6775793065302,-51.085790397476
1151,ksqexp,2.25,10,1.5,0.5,-40.62866069537752,-42.749159574389196
1152,ksqexp,2.25,10,1.5,0.1,-45.37845785185122,-45.157716989650964
1153,ksqexp,2.25,10,1.5,0.05,-46.97419590949716,-45.84338857202247
1154,ksqexp,2.25,10,1.5,0.01,-47.72840017129304,-46.13572043318988
1155,ksqexp,2.25,10,1.5,0,-47.763892336035724,-46.1490440436596
1156,ksqexp,2.25,25,0.5,0.5,-39.83577431773046,-42.66305254439443
1157,ksqexp,2.25,25,0.5,0.1,-63.16712213249756,-55.856945974098934
1158,ksqexp,2.25,25,0.5,0.05,-70.41169375071244,-58.90029621220707
1159,ksqexp,2.25,25,0.5,0.01,-74.6216760776417,-60.352928750504674
1160,ksqexp,2.25,25,0.5,0,-74.84900345207818,-60.424766612263106
1161,ksqexp,2.25,25,1,0.5,-39.91503942817287,-42.43822904796221
1162,ksqexp,2.25,25,1,0.1,-46.76254482626991,-45.37223706769054
1163,ksqexp,2.25,25,1,0.05,-48.62688137153346,-46.05156805396549
1164,ksqexp,2.25,25,1,0.01,-49.56194476986892,-46.34650594562214
1165,ksqexp,2.25,25,1,0,-49.607641663417176,-46.36021138786575
1166,ksqexp,2.25,25,1.5,0.5,-41.16918849098167,-43.870445310476995
1167,ksqexp,2.25,25,1.5,0.1,-42.974038016340636,-44.154413523286415
1168,ksqexp,2.25,25,1.5,0.05,-43.647551044142695,-44.36731968759388
1169,ksqexp,2.25,25,1.5,0.01,-43.969272010113066,-44.4585081605606
1170,ksqexp,2.25,25,1.5,0,-43.98451116696732,-44.4626830797111
1171,ksqexp,2.5,0.2,0.5,0.5,-59.3223660284992,-63.18752826093232
1172,ksqexp,2.5,0.2,0.5,0.1,-628.9386857981447,-654.2001525037618
1173,ksqexp,2.5,0.2,0.5,0.05,-2471.854065408302,-2512.6087843472533
1174,ksqexp,2.5,0.2,0.5,0.01,-56677.284668541404,-53817.989180277844
1175,ksqexp,2.5,0.2,0.5,0,-53758218053.494354,-54379196232.186455
1176,ksqexp,2.5,0.2,1,0.5,-53.175227005087415,-57.13329736222594
1177,ksqexp,2.5,0.2,1,0.1,-608.6275501116726,-626.0740579757512
1178,ksqexp,2.5,0.2,1,0.05,-2433.3913918751186,-2442.023206904391
1179,ksqexp,2.5,0.2,1,0.01,-55267.69089926712,-52014.67003103349
1180,ksqexp,2.5,0.2,1,0,-32255881194.314556,-32571236925.73327
1181,ksqexp,2.5,0.2,1.5,0.5,-49.6065733779448,-53.32043471950814
1182,ksqexp,2.5,0.2,1.5,0.1,-602.0252522505133,-615.6819964240991
1183,ksqexp,2.5,0.2,1.5,0.05,-2407.099025166512,-2394.6263260879673
1184,ksqexp,2.5,0.2,1.5,0.01,-54762.114921460074,-51309.25884682144
1185,ksqexp,2.5,0.2,1.5,0,-23041792708.83049,-23250181428.414497
1186,ksqexp,2.5,0.5,0.5,0.5,-43.79594526206732,-46.697071661859034
1187,ksqexp,2.5,0.5,0.5,0.1,-574.2617141800825,-585.7005252641416
1188,ksqexp,2.5,0.5,0.5,0.05,-2244.598852135897,-2235.793901203118
1189,ksqexp,2.5,0.5,0.5,0.01,-48044.50857519105,-44557.17704551275
1190,ksqexp,2.5,0.5,0.5,0,-49873451.11288185,-52561752.575666435
1191,ksqexp,2.5,0.5,1,0.5,-41.37710387048044,-43.500341878881606
1192,ksqexp,2.5,0.5,1,0.1,-559.3830145865385,-566.0414165390649
1193,ksqexp,2.5,0.5,1,0.05,-2183.206127115882,-2133.1538628526755
1194,ksqexp,2.5,0.5,1,0.01,-45004.32290432312,-41006.80094011126
1195,ksqexp,2.5,0.5,1,0,-24941601.652421918,-26285505.63105586
1196,ksqexp,2.5,0.5,1.5,0.5,-40.83629129153377,-42.58893655303732
1197,ksqexp,2.5,0.5,1.5,0.1,-550.9242713926648,-553.3919606867042
1198,ksqexp,2.5,0.5,1.5,0.05,-2147.147829336509,-2073.09769085618
1199,ksqexp,2.5,0.5,1.5,0.01,-42946.39027482413,-38610.494795361374
1200,ksqexp,2.5,0.5,1.5,0,-16628795.87585516,-17524677.658283796
1201,ksqexp,2.5,1,0.5,0.5,-40.707801374660555,-42.8601714030997
1202,ksqexp,2.5,1,0.5,0.1,-547.6999220575929,-526.6983059166499
1203,ksqexp,2.5,1,0.5,0.05,-1933.928862959991,-1789.022195086633
1204,ksqexp,2.5,1,0.5,0.01,-24347.328566841235,-22337.592510317616
1205,ksqexp,2.5,1,0.5,0,-512011.0810850856,-442190.75570704043
1206,ksqexp,2.5,1,1,0.5,-40.51258573538778,-42.15193981405644
1207,ksqexp,2.5,1,1,0.1,-518.0051584017917,-488.81059264724115
1208,ksqexp,2.5,1,1,0.05,-1690.1552457272562,-1539.0840787207012
1209,ksqexp,2.5,1,1,0.01,-21424.987201126176,-19729.39369977999
1210,ksqexp,2.5,1,1,0,-255971.9651552866,-221063.96744805254
1211,ksqexp,2.5,1,1.5,0.5,-40.8717862945116,-42.2925374355294
1212,ksqexp,2.5,1,1.5,0.1,-493.15429898103656,-460.3972823823444
1213,ksqexp,2.5,1,1.5,0.05,-1541.2367579551742,-1394.4906408466873
1214,ksqexp,2.5,1,1.5,0.01,-19797.87397037392,-18155.926803329196
1215,ksqexp,2.5,1,1.5,0,-170628.31343186076,-147357.77163644697
1216,ksqexp,2.5,1.5,0.5,0.5,-41.06856324844958,-43.316089790629945
1217,ksqexp,2.5,1.5,0.5,0.1,-465.1807203599472,-427.5821776766058
1218,ksqexp,2.5,1.5,0.5,0.05,-1384.3642570815598,-1244.6409740501442
1219,ksqexp,2.5,1.5,0.5,0.01,-16307.703407385698,-14884.4187876449
1220,ksqexp,2.5,1.5,0.5,0,-119955.42800935968,-90312.76724627377
1221,ksqexp,2.5,1.5,1,0.5,-41.22033350458079,-42.80766301217319
1222,ksqexp,2.5,1.5,1,0.1,-403.00722751172697,-365.00905423552376
1223,ksqexp,2.5,1.5,1,0.05,-1140.767870521876,-1032.4903492626772
1224,ksqexp,2.5,1.5,1,0.01,-13442.924138489789,-11982.720078318804
1225,ksqexp,2.5,1.5,1,0,-59955.516476336685,-45136.74706700519
1226,ksqexp,2.5,1.5,1.5,0.5,-41.73760582602695,-42.99587763162074
1227,ksqexp,2.5,1.5,1.5,0.1,-365.21523581654736,-329.7951670941302
1228,ksqexp,2.5,1.5,1.5,0.05,-1019.1072218817241,-929.3151308851568
1229,ksqexp,2.5,1.5,1.5,0.01,-11580.724264907585,-10137.190586066117
1230,ksqexp,2.5,1.5,1.5,0,-39958.33519564495,-30080.86341326965
1231,ksqexp,2.5,2,0.5,0.5,-41.18637099272643,-43.51713345047906
1232,ksqexp,2.5,2,0.5,0.1,-367.04556314704433,-334.42858502591577
1233,ksqexp,2.5,2,0.5,0.05,-984.6046258313312,-880.6536012423292
1234,ksqexp,2.5,2,0.5,0.01,-9906.74525963782,-8609.897545135822
1235,ksqexp,2.5,2,0.5,0,-35864.966161650555,-26723.456718002537
1236,ksqexp,2.5,2,1,0.5,-41.26991275294283,-42.83705478606364
1237,ksqexp,2.5,2,1,0.1,-300.6079200127374,-271.16543967185567
1238,ksqexp,2.5,2,1,0.05,-791.9680381996333,-712.4975457398874
1239,ksqexp,2.5,2,1,0.01,-7444.9560471036075,-6231.575695927926
1240,ksqexp,2.5,2,1,0,-17917.676915352273,-13349.608702758143
1241,ksqexp,2.5,2,1.5,0.5,-41.67193955855132,-42.89160081166494
1242,ksqexp,2.5,2,1.5,0.1,-265.5233694165411,-239.4763470244506
1243,ksqexp,2.5,2,1.5,0.05,-706.0039848586706,-638.2337425053045
1244,ksqexp,2.5,2,1.5,0.01,-6070.336622598419,-4964.558347317606
1245,ksqexp,2.5,2,1.5,0,-11938.03770003741,-8894.449942910353
1246,ksqexp,2.5,2.5,0.5,0.5,-40.8122390701053,-43.1358104057424
1247,ksqexp,2.5,2.5,0.5,0.1,-285.0144724684368,-257.37731124229657
1248,ksqexp,2.5,2.5,0.5,0.05,-709.2148102160161,-627.1230613067531
1249,ksqexp,2.5,2.5,0.5,0.01,-5811.41987800524,-4778.548008973086
1250,ksqexp,2.5,2.5,0.5,0,-12159.711819281545,-9098.311861520508
1251,ksqexp,2.5,2.5,1,0.5,-40.759753360016596,-42.332906659979564
1252,ksqexp,2.5,2.5,1,0.1,-223.45806809637662,-200.14569560023935
1253,ksqexp,2.5,2.5,1,0.05,-567.0225978861254,-504.2734922274467
1254,ksqexp,2.5,2.5,1,0.01,-3880.8416784375245,-3084.4069216457087
1255,ksqexp,2.5,2.5,1,0,-6070.537598338615,-4542.584561015917
1256,ksqexp,2.5,2.5,1.5,0.5,-41.04445116077346,-42.322334599606386
1257,ksqexp,2.5,2.5,1.5,0.1,-194.98267828846008,-175.0449536352156
1258,ksqexp,2.5,2.5,1.5,0.05,-502.8062681629684,-448.094162653721
1259,ksqexp,2.5,2.5,1.5,0.01,-2929.7341611954084,-2292.2752035285785
1260,ksqexp,2.5,2.5,1.5,0,-4043.6034991254623,-3026.7994408822788
1261,ksqexp,2.5,3,0.5,0.5,-40.30480198952669,-42.56909575195169
1262,ksqexp,2.5,3,0.5,0.1,-228.91773084435425,-204.46556043082043
1263,ksqexp,2.5,3,0.5,0.05,-548.0691399052647,-481.5166359773344
1264,ksqexp,2.5,3,0.5,0.01,-3238.531738057684,-2566.3346516360193
1265,ksqexp,2.5,3,0.5,0,-4734.236533241852,-3578.9471884433638
1266,ksqexp,2.5,3,1,0.5,-40.16896649593824,-41.73146661313151
1267,ksqexp,2.5,3,1,0.1,-176.9026394653154,-157.9857455688349
1268,ksqexp,2.5,3,1,0.05,-429.6644280004225,-377.72525804539333
1269,ksqexp,2.5,3,1,0.01,-1913.4281064389763,-1487.2676513951167
1270,ksqexp,2.5,3,1,0,-2362.045957027037,-1787.2195819132412
1271,ksqexp,2.5,3,1.5,0.5,-40.42283851856536,-41.754378338460505
1272,ksqexp,2.5,3,1.5,0.1,-154.48016783424777,-138.98787663297884
1273,ksqexp,2.5,3,1.5,0.05,-373.43512747289464,-326.7803627392326
1274,ksqexp,2.5,3,1.5,0.01,-1360.6203870093473,-1050.7332238744368
1275,ksqexp,2.5,3,1.5,0,-1574.1064192291738,-1192.767701529015
1276,ksqexp,2.5,3.5,0.5,0.5,-39.86763060493121,-42.06395558590479
1277,ksqexp,2.5,3.5,0.5,0.1,-194.1148684354033,-172.11087204207797
1278,ksqexp,2.5,3.5,0.5,0.05,-438.53902776860866,-381.8849618708784
1279,ksqexp,2.5,3.5,0.5,0.01,-1724.7358999032783,-1347.2884420484577
1280,ksqexp,2.5,3.5,0.5,0,-2085.8912210726376,-1591.7251981263694
1281,ksqexp,2.5,3.5,1,0.5,-39.69336862242236,-41.23702982767519
1282,ksqexp,2.5,3.5,1,0.1,-148.31472350567446,-132.62834567724423
1283,ksqexp,2.5,3.5,1,0.05,-328.6396269009121,-283.9323753214997
1284,ksqexp,2.5,3.5,1,0.01,-941.688995366319,-730.1161701751615
1285,ksqexp,2.5,3.5,1,0,-1041.11390931803,-796.9485305056073
1286,ksqexp,2.5,3.5,1.5,0.5,-39.98333983216249,-41.35517573073081
1287,ksqexp,2.5,3.5,1.5,0.1,-128.6029362147264,-116.1519555922771
1288,ksqexp,2.5,3.5,1.5,0.05,-275.92745814284046,-236.49452132005985
1289,ksqexp,2.5,3.5,1.5,0.01,-649.9585845305875,-504.18435062568716
1290,ksqexp,2.5,3.5,1.5,0,-695.6454616727843,-534.8136310691837
1291,ksqexp,2.5,4,0.5,0.5,-39.511524643672445,-41.6408981105165
1292,ksqexp,2.5,4,0.5,0.1,-169.04746605962728,-149.2062383587691
1293,ksqexp,2.5,4,0.5,0.05,-348.6375682071667,-299.7109937268189
1294,ksqexp,2.5,4,0.5,0.01,-945.8833858984099,-734.8602234319324
1295,ksqexp,2.5,4,0.5,0,-1046.8875549605048,-802.5188327766228
1296,ksqexp,2.5,4,1,0.5,-39.33076106002435,-40.84639377702563
1297,ksqexp,2.5,4,1,0.1,-126.05272492848991,-112.8442139895125
1298,ksqexp,2.5,4,1,0.05,-245.90274313433125,-209.18029159384236
1299,ksqexp,2.5,4,1,0.01,-497.43699869409096,-387.14070611686316
1300,ksqexp,2.5,4,1,0,-524.0490284662305,-404.8909881767228
1301,ksqexp,2.5,4,1.5,0.5,-39.706801566855695,-41.10123745933204
1302,ksqexp,2.5,4,1.5,0.1,-107.68558122469531,-97.51944992390213
1303,ksqexp,2.5,4,1.5,0.05,-198.28138221832862,-167.98479500283668
1304,ksqexp,2.5,4,1.5,0.01,-340.5410034392427,-267.13628958508696
1305,ksqexp,2.5,4,1.5,0,-352.5601762753869,-275.1390299929608
1306,ksqexp,2.5,6,0.5,0.5,-38.80323228661881,-40.787036760143515
1307,ksqexp,2.5,6,0.5,0.1,-106.62758080396785,-93.03472788113308
1308,ksqexp,2.5,6,0.5,0.05,-156.99261025696174,-128.15557589386614
1309,ksqexp,2.5,6,0.5,0.01,-219.65046790657277,-163.15800609199027
1310,ksqexp,2.5,6,0.5,0,-224.60435048745288,-165.64086478233082
1311,ksqexp,2.5,6,1,0.5,-38.75860247538772,-40.26378956840957
1312,ksqexp,2.5,6,1,0.1,-73.43657608879134,-66.0984358969726
1313,ksqexp,2.5,6,1,0.05,-96.75473874512655,-80.76566897685429
1314,ksqexp,2.5,6,1,0.01,-116.87101569888537,-91.46097915595819
1315,ksqexp,2.5,6,1,0,-118.09892626280228,-92.07244934894982
1316,ksqexp,2.5,6,1.5,0.5,-39.48316171482923,-41.040077586686344
1317,ksqexp,2.5,6,1.5,0.1,-61.31840901844153,-56.827870574672474
1318,ksqexp,2.5,6,1.5,0.05,-75.11606587178782,-65.01637530453951
1319,ksqexp,2.5,6,1.5,0.01,-84.85342387424258,-70.07538774182743
1320,ksqexp,2.5,6,1.5,0,-85.38777494880775,-70.3403009683097
1321,ksqexp,2.5,8,0.5,0.5,-38.9798791647118,-41.09367863745939
1322,ksqexp,2.5,8,0.5,0.1,-88.90689119715044,-76.68348456209509
1323,ksqexp,2.5,8,0.5,0.05,-116.90167038274325,-92.71452964016171
1324,ksqexp,2.5,8,0.5,0.01,-145.37159343363183,-104.68774683816395
1325,ksqexp,2.5,8,0.5,0,-147.48793337447322,-105.44887184169049
1326,ksqexp,2.5,8,1,0.5,-38.96958005647869,-40.698947104714414
1327,ksqexp,2.5,8,1,0.1,-61.13594605478552,-55.26583150446119
1328,ksqexp,2.5,8,1,0.05,-72.35550913151995,-60.78138544413136
1329,ksqexp,2.5,8,1,0.01,-80.9710518175341,-64.12144726847302
1330,ksqexp,2.5,8,1,0,-81.48176846660066,-64.30186219025795
1331,ksqexp,2.5,8,1.5,0.5,-39.83620013506838,-41.69655759010664
1332,ksqexp,2.5,8,1.5,0.1,-51.950413687253956,-49.08300353270559
1333,ksqexp,2.5,8,1.5,0.05,-58.049507496102365,-51.815957873826314
1334,ksqexp,2.5,8,1.5,0.01,-62.05422608838899,-53.30174977426683
1335,ksqexp,2.5,8,1.5,0,-62.27037026150008,-53.376849072270346
1336,ksqexp,2.5,10,0.5,0.5,-39.362063070460096,-41.66015694479611
1337,ksqexp,2.5,10,0.5,0.1,-83.41914072264586,-71.3616688381461
1338,ksqexp,2.5,10,0.5,0.05,-104.68958173309242,-82.15211995290112
1339,ksqexp,2.5,10,0.5,0.01,-125.0974207721637,-89.49530642350679
1340,ksqexp,2.5,10,0.5,0,-126.61705441116489,-89.95811707043539
1341,ksqexp,2.5,10,1,0.5,-39.29902237793942,-41.24344969524463
1342,ksqexp,2.5,10,1,0.1,-57.512972611682564,-52.19573315998289
1343,ksqexp,2.5,10,1,0.05,-65.4670737796412,-55.57118218175143
1344,ksqexp,2.5,10,1,0.01,-71.5100529113117,-57.54448239601533
1345,ksqexp,2.5,10,1,0,-71.87062143213828,-57.6514175425283
1346,ksqexp,2.5,10,1.5,0.5,-40.20352761958761,-42.29986975716325
1347,ksqexp,2.5,10,1.5,0.1,-49.36087746693743,-47.213029767348615
1348,ksqexp,2.5,10,1.5,0.05,-53.511766706789885,-48.781916484639545
1349,ksqexp,2.5,10,1.5,0.01,-56.262781306670874,-49.629981447164916
1350,ksqexp,2.5,10,1.5,0,-56.41246720401086,-49.673174466064154
1351,ksqexp,2.5,25,0.5,0.5,-39.784450270337466,-42.560564946637626
1352,ksqexp,2.5,25,0.5,0.1,-72.97074077296209,-60.61219169920926
1353,ksqexp,2.5,25,0.5,0.05,-86.66411658973611,-65.89137999612664
1354,ksqexp,2.5,25,0.5,0.01,-99.50848555125226,-69.38685174938564
1355,ksqexp,2.5,25,0.5,0,-100.48067519633372,-69.61316407165899
1356,ksqexp,2.5,25,1,0.5,-39.72179401136443,-42.239575228002444
1357,ksqexp,2.5,25,1,0.1,-51.733856199901645,-47.489826856845255
1358,ksqexp,2.5,25,1,0.05,-56.406469109580634,-48.959215700637586
1359,ksqexp,2.5,25,1,0.01,-60.0628765767921,-49.84828222539413
1360,ksqexp,2.5,25,1,0,-60.28515960805438,-49.897878014939394
1361,ksqexp,2.5,25,1.5,0.5,-40.78421351940017,-43.54732609142138
1362,ksqexp,2.5,25,1.5,0.1,-45.74023647886065,-45.13298709978463
1363,ksqexp,2.5,25,1.5,0.05,-48.0016037230738,-45.74277419616398
1364,ksqexp,2.5,25,1.5,0.01,-49.58907575035748,-46.09807084428622
1365,ksqexp,2.5,25,1.5,0,-49.677311177473804,-46.11677276248416
1366,kexp,1,0.2,0.5,0.5,-46.879874418812584,-48.10353299257645
1367,kexp,1,0.2,0.5,0.1,-116.95023857850842,-119.37303723474155
1368,kexp,1,0.2,0.5,0.05,-148.57023112670004,-150.9946614291872
1369,kexp,1,0.2,0.5,0.01,-167.11083483430014,-169.51552027853643
1370,kexp,1,0.2,0.5,0,-168.05849067180552,-170.46191394544178
1371,kexp,1,0.2,1,0.5,-44.1479154642691,-45.02637988636354
1372,kexp,1,0.2,1,0.1,-77.0365041594713,-78.27484443011674
1373,kexp,1,0.2,1,0.05,-87.5016086794251,-88.73280576926524
1374,kexp,1,0.2,1,0.01,-92.36743613747021,-93.59251091780962
1375,kexp,1,0.2,1,0,-92.5940924276335,-93.8188503895598
1376,kexp,1,0.2,1.5,0.5,-43.71620861407963,-44.3941940584699
1377,kexp,1,0.2,1.5,0.1,-62.96316846132248,-63.80301570773681
1378,kexp,1,0.2,1.5,0.05,-68.00688495353386,-68.84181060594125
1379,kexp,1,0.2,1.5,0.01,-70.13410036244971,-70.96611044712093
1380,kexp,1,0.2,1.5,0,-70.22994977854073,-71.06181930323181
1381,kexp,1,0.5,0.5,0.5,-43.328962968922774,-44.64562563270256
1382,kexp,1,0.5,0.5,0.1,-71.62071531858594,-74.02109623572142
1383,kexp,1,0.5,0.5,0.05,-79.22710352516728,-81.66539787598603
1384,kexp,1,0.5,0.5,0.01,-82.5581511321655,-85.00634273964614
1385,kexp,1,0.5,0.5,0,-82.71019955962795,-85.15876789039116
1386,kexp,1,0.5,1,0.5,-42.053722903107854,-42.97906987341713
1387,kexp,1,0.5,1,0.1,-51.543027381003526,-52.8101413481252
1388,kexp,1,0.5,1,0.05,-53.510406160049335,-54.786638771233726
1389,kexp,1,0.5,1,0.01,-54.27003556932791,-55.54882789811331
1390,kexp,1,0.5,1,0,-54.30333919626391,-55.58223346424317
1391,kexp,1,0.5,1.5,0.5,-42.627664784043745,-43.34420161148716
1392,kexp,1,0.5,1.5,0.1,-46.525854156501225,-47.40947273672226
1393,kexp,1,0.5,1.5,0.05,-47.319206442622416,-48.20695487997842
1394,kexp,1,0.5,1.5,0.01,-47.61235619150743,-48.50131029154546
1395,kexp,1,0.5,1.5,0,-47.625042508362746,-48.5140454220803
1396,kexp,1,1,0.5,0.5,-41.94671301496881,-43.263066629279784
1397,kexp,1,1,0.5,0.1,-54.044896181522915,-56.37982265043655
1398,kexp,1,1,0.5,0.05,-56.30314301795935,-58.68386742430124
1399,kexp,1,1,0.5,0.01,-57.1705898509285,-59.56606200371128
1400,kexp,1,1,0.5,0,-57.20857589930764,-59.60466310205961
1401,kexp,1,1,1,0.5,-41.518104840265565,-42.44295551213727
1402,kexp,1,1,1,0.1,-43.664135760419704,-44.919766351663526
1403,kexp,1,1,1,0.05,-44.10720338254916,-45.37520444676356
1404,kexp,1,1,1,0.01,-44.26719241568947,-45.53916442305148
1405,kexp,1,1,1,0,-44.27407120478404,-45.546208769395385
1406,kexp,1,1,1.5,0.5,-42.78491855716759,-43.506871692064486
1407,kexp,1,1,1.5,0.1,-42.5853228029603,-43.47494614261975
1408,kexp,1,1,1.5,0.05,-42.70731530813234,-43.60283340073793
1409,kexp,1,1,1.5,0.01,-42.75133575430158,-43.648744616595444
1410,kexp,1,1,1.5,0,-42.753226406633154,-43.65071409186365
1411,kexp,1,1.5,0.5,0.5,-41.64741277281887,-42.97933256719989
1412,kexp,1,1.5,0.5,0.1,-48.46375986469048,-50.82235904690232
1413,kexp,1,1.5,0.5,0.05,-49.523256582987045,-51.9300069603189
1414,kexp,1,1.5,0.5,0.01,-49.91058646308232,-52.33304409726243
1415,kexp,1,1.5,0.5,0,-49.92730589415689,-52.35042123418201
