model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-973.0180581350504,-932.1421876399256
1070,ksqexp,2.25,3,0.5,0,-1077.4108661786809,-1035.0480793669683
1071,ksqexp,2.25,3,1,0.5,-25.716228034245667,-27.169199078185525
1072,ksqexp,2.25,3,1,0.1,-94.14888076756101,-93.41472656818793
1073,ksqexp,2.25,3,1,0.05,-242.49733037775812,-232.32832419745282
1074,ksqexp,2.25,3,1,0.01,-505.7433565120115,-486.5910395437848
1075,ksqexp,2.25,3,1,0,-533.547934272452,-513.9679529557314
1076,ksqexp,2.25,3,1.5,0.5,-27.51199235340203,-29.05563418004739
1077,ksqexp,2.25,3,1.5,0.1,-88.79043426629038,-87.74691836758927
1078,ksqexp,2.25,3,1.5,0.05,-197.88186554515428,-189.96100264223224
1079,ksqexp,2.25,3,1.5,0.01,-342.4820032226158,-330.69081181280865
1080,ksqexp,2.25,3,1.5,0,-355.0509469327293,-343.0652341174592
1081,ksqexp,2.25,3.5,0.5,0.5,-23.55066290335786,-24.965132491044027
1082,ksqexp,2.25,3.5,0.5,0.1,-85.62543738079648,-87.09304573205017
1083,ksqexp,2.25,3.5,0.5,0.05,-226.93270152857514,-221.26680926346606
1084,ksqexp,2.25,3.5,0.5,0.01,-458.1535512875899,-457.1257031997304
1085,ksqexp,2.25,3.5,0.5,0,-476.2348195860297,-478.56008828754915
1086,ksqexp,2.25,3.5,1,0.5,-26.027559994855864,-27.64024097230082
1087,ksqexp,2.25,3.5,1,0.1,-76.20850524244031,-76.76351590437943
1088,ksqexp,2.25,3.5,1,0.05,-155.45704283221258,-152.9084487294718
1089,ksqexp,2.25,3.5,1,0.01,-231.79231649787954,-233.77117938233908
1090,ksqexp,2.25,3.5,1,0,-236.2379902896899,-239.1397748411764
1091,ksqexp,2.25,3.5,1.5,0.5,-27.969912324229774,-29.713959431289304
1092,ksqexp,2.25,3.5,1.5,0.1,-69.43327003301299,-70.0402884400453
1093,ksqexp,2.25,3.5,1.5,0.05,-119.97078091705646,-119.3321708635406
1094,ksqexp,2.25,3.5,1.5,0.01,-157.1044298439828,-159.77085246952086
1095,ksqexp,2.25,3.5,1.5,0,-159.02970393651384,-162.1236604336386
1096,ksqexp,2.25,4,0.5,0.5,-23.69175860824479,-25.219296700060127
1097,ksqexp,2.25,4,0.5,0.1,-72.21866533848471,-73.91778429160027
1098,ksqexp,2.25,4,0.5,0.05,-159.25099489424773,-156.3774769460719
1099,ksqexp,2.25,4,0.5,0.01,-250.45969280656038,-251.9277267595973
1100,ksqexp,2.25,4,0.5,0,-255.9570688555997,-258.52929209179314
1101,ksqexp,2.25,4,1,0.5,-26.32502349509888,-28.10125428702158
1102,ksqexp,2.25,4,1,0.1,-60.98543574856849,-62.18846668547723
1103,ksqexp,2.25,4,1,0.05,-100.78910234916985,-101.09045241260537
1104,ksqexp,2.25,4,1,0.01,-127.20160390017993,-130.17357630248458
1105,ksqexp,2.25,4,1,0,-128.51367331008737,-131.78282605821764
1106,ksqexp,2.25,4,1.5,0.5,-28.39044858545878,-30.333716694861167
1107,ksqexp,2.25,4,1.5,0.1,-54.072490086678464,-55.61676064949835
1108,ksqexp,2.25,4,1.5,0.05,-76.3403677456348,-78.02814592653003
1109,ksqexp,2.25,4,1.5,0.01,-88.27036476998612,-91.63415676226056
1110,ksqexp,2.25,4,1.5,0,-88.82319822183855,-92.32466080596636
1111,ksqexp,2.25,6,0.5,0.5,-24.30194182408139,-26.296447737691214
1112,ksqexp,2.25,6,0.5,0.1,-43.17197705006659,-43.12613723956963
1113,ksqexp,2.25,6,0.5,0.05,-66.06208548290442,-59.26594662990396
1114,ksqexp,2.25,6,0.5,0.01,-80.52323974469259,-68.95119392330446
1115,ksqexp,2.25,6,0.5,0,-81.27038352369732,-69.4433985283762
1116,ksqexp,2.25,6,1,0.5,-27.310425848904973,-29.683956906680454
1117,ksqexp,2.25,6,1,0.1,-35.24496261865772,-36.01438246187691
1118,ksqexp,2.25,6,1,0.05,-42.51176582944968,-40.94402357438511
1119,ksqexp,2.25,6,1,0.01,-46.01341357191281,-43.255304712619306
1120,ksqexp,2.25,6,1,0,-46.177390733723556,-43.362652819541196
1121,ksqexp,2.25,6,1.5,0.5,-29.70507546472895,-32.33713770399144
1122,ksqexp,2.25,6,1.5,0.1,-32.64091897298581,-34.40323387473097
1123,ksqexp,2.25,6,1.5,0.05,-35.82757827315763,-36.5183372702362
1124,ksqexp,2.25,6,1.5,0.01,-37.207932306692754,-37.419171651774384
1125,ksqexp,2.25,6,1.5,0,-37.27038323619911,-37.45972768271619
1126,ksqexp,2.25,8,0.5,0.5,-24.727067610900434,-27.040248758050787
1127,ksqexp,2.25,8,0.5,0.1,-36.537673710608104,-35.16391846841731
1128,ksqexp,2.25,8,0.5,0.05,-54.632451607501324,-44.38219313093985
1129,ksqexp,2.25,8,0.5,0.01,-67.55828680037305,-50.18820942961741
1130,ksqexp,2.25,8,0.5,0,-68.27168450562698,-50.49412716198285
1131,ksqexp,2.25,8,1,0.5,-27.92372195451233,-30.687949816905864
1132,ksqexp,2.25,8,1,0.1,-31.941177911492414,-32.16417539653116
1133,ksqexp,2.25,8,1,0.05,-38.05184284111709,-34.935317800532076
1134,ksqexp,2.25,8,1,0.01,-41.35274196503724,-36.32742152243737
1135,ksqexp,2.25,8,1,0,-41.51429395954515,-36.39395275161983
1136,ksqexp,2.25,8,1.5,0.5,-30.50379533752746,-33.5918744377604
1137,ksqexp,2.25,8,1.5,0.1,-31.12703996150762,-32.745758880946696
1138,ksqexp,2.25,8,1.5,0.05,-33.957656518559,-33.91852807595938
1139,ksqexp,2.25,8,1.5,0.01,-35.32184660399465,-34.45953322517719
1140,ksqexp,2.25,8,1.5,0,-35.38582054337928,-34.48455138118675
1141,ksqexp,2.25,10,0.5,0.5,-24.99856853318164,-27.497262295109774
1142,ksqexp,2.25,10,0.5,0.1,-34.35161067120487,-32.59117554371648
1143,ksqexp,2.25,10,0.5,0.05,-51.51442440096396,-40.20323674090144
1144,ksqexp,2.25,10,0.5,0.01,-64.05827745463705,-45.20998009738034
1145,ksqexp,2.25,10,0.5,0,-64.75117781518347,-45.476884618324185
1146,ksqexp,2.25,10,1,0.5,-28.29388957505743,-31.297136539961453
1147,ksqexp,2.25,10,1,0.1,-31.267697782905874,-31.460493099274778
1148,ksqexp,2.25,10,1,0.05,-37.20679820920133,-33.811740555230664
1149,ksqexp,2.25,10,1,0.01,-40.44391451322997,-35.0292915596544
1150,ksqexp,2.25,10,1,0,-40.60223877590947,-35.087877369509734
1151,ksqexp,2.25,10,1.5,0.5,-30.96837755171581,-34.34342691389827
1152,ksqexp,2.25,10,1.5,0.1,-31.127451581651112,-32.89834604793065
1153,ksqexp,2.25,10,1.5,0.05,-33.92643641757023,-33.91339155933592
1154,ksqexp,2.25,10,1.5,0.01,-35.27985022150022,-34.39322814180365
1155,ksqexp,2.25,10,1.5,0,-35.34324919537794,-34.41553171964469
1156,ksqexp,2.25,25,0.5,0.5,-25.59782043554539,-28.679167101391226
1157,ksqexp,2.25,25,0.5,0.1,-27.54681162778624,-27.849580280711535
1158,ksqexp,2.25,25,0.5,0.05,-37.75092008685493,-31.45113585638667
1159,ksqexp,2.25,25,0.5,0.01,-44.20518571747582,-33.626460777095915
1160,ksqexp,2.25,25,0.5,0,-44.536188091350894,-33.73633868805868
1161,ksqexp,2.25,25,1,0.5,-29.117284810466757,-32.914402685363356
1162,ksqexp,2.25,25,1,0.1,-27.71778871635885,-30.464062778328355
1163,ksqexp,2.25,25,1,0.05,-30.8251805615014,-31.447008677935777
1164,ksqexp,2.25,25,1,0.01,-32.35482017265899,-31.928503123973723
1165,ksqexp,2.25,25,1,0,-32.42662588338209,-31.951033441560366
1166,ksqexp,2.25,25,1.5,0.5,-32.00211595100717,-36.33110607311809
1167,ksqexp,2.25,25,1.5,0.1,-29.254071574904053,-33.60246284352409
1168,ksqexp,2.25,25,1.5,0.05,-30.56348533554296,-33.96898480178602
1169,ksqexp,2.25,25,1.5,0.01,-31.153828854344987,-34.138806033711454
1170,ksqexp,2.25,25,1.5,0,-31.180761913715205,-34.14658845932621
1171,ksqexp,2.5,0.2,0.5,0.5,-21.975459860135558,-22.366224482042544
1172,ksqexp,2.5,0.2,0.5,0.1,-182.3462100711839,-182.82083005205124
1173,ksqexp,2.5,0.2,0.5,0.05,-760.2562926791057,-736.1745337665265
1174,ksqexp,2.5,0.2,0.5,0.01,-19332.34813253306,-18523.307847341668
1175,ksqexp,2.5,0.2,0.5,0,-287388325.50406146,-284156543.2608409
1176,ksqexp,2.5,0.2,1,0.5,-22.199267362565028,-22.592240412251723
1177,ksqexp,2.5,0.2,1,0.1,-173.11549163394278,-170.48225030805867
1178,ksqexp,2.5,0.2,1,0.05,-760.5530579335898,-725.9900941838282
1179,ksqexp,2.5,0.2,1,0.01,-17195.29031326923,-16978.65124233133
1180,ksqexp,2.5,0.2,1,0,-143783365.5456339,-142164632.9519523
1181,ksqexp,2.5,0.2,1.5,0.5,-22.299522356358494,-22.69045490291487
1182,ksqexp,2.5,0.2,1.5,0.1,-170.44043100348645,-165.95393922398065
1183,ksqexp,2.5,0.2,1.5,0.05,-765.0469291302682,-725.7652887789421
1184,ksqexp,2.5,0.2,1.5,0.01,-15515.577990894079,-15702.835179668058
1185,ksqexp,2.5,0.2,1.5,0,-95875393.3289492,-94795607.20484978
1186,ksqexp,2.5,0.5,0.5,0.5,-20.952140909371842,-21.392844238724944
1187,ksqexp,2.5,0.5,0.5,0.1,-163.9039333320458,-157.92417991721345
1188,ksqexp,2.5,0.5,0.5,0.05,-789.8579018605703,-747.0947070691118
1189,ksqexp,2.5,0.5,0.5,0.01,-17444.738354891182,-17343.97464436475
1190,ksqexp,2.5,0.5,0.5,0,-3109099.9123203806,-3573301.2047153595
1191,ksqexp,2.5,0.5,1,0.5,-21.187769307224006,-21.597637975166545
1192,ksqexp,2.5,0.5,1,0.1,-171.12091677879062,-162.88622948552214
1193,ksqexp,2.5,0.5,1,0.05,-816.7544838699356,-768.1399502996371
1194,ksqexp,2.5,0.5,1,0.01,-14770.10957090634,-15248.145674344709
1195,ksqexp,2.5,0.5,1,0,-1554501.5229100324,-1786605.2072228356
1196,ksqexp,2.5,0.5,1.5,0.5,-21.46127981907325,-21.838566308468884
1197,ksqexp,2.5,0.5,1.5,0.1,-176.44054201635564,-166.97259991366658
1198,ksqexp,2.5,0.5,1.5,0.05,-824.4453248168519,-774.8526903213117
1199,ksqexp,2.5,0.5,1.5,0.01,-13249.911642721145,-13970.886535549784
1200,ksqexp,2.5,0.5,1.5,0,-1036298.2241221897,-1191036.1452139118
1201,ksqexp,2.5,1,0.5,0.5,-20.8053376629981,-21.33844446688562
1202,ksqexp,2.5,1,0.5,0.1,-173.0091076315487,-167.07675006669967
1203,ksqexp,2.5,1,0.5,0.05,-790.4598187890241,-752.6378992161902
1204,ksqexp,2.5,1,0.5,0.01,-16249.363767712,-16132.331237534725
1205,ksqexp,2.5,1,0.5,0,-131028.91653022413,-176807.60470628663
1206,ksqexp,2.5,1,1,0.5,-21.73714613953053,-22.252666912190687
1207,ksqexp,2.5,1,1,0.1,-180.00410039505985,-172.34010311041916
1208,ksqexp,2.5,1,1,0.05,-794.5793232295864,-756.8323781690781
1209,ksqexp,2.5,1,1,0.01,-13787.317335790043,-13770.306745411553
1210,ksqexp,2.5,1,1,0,-65472.12449641701,-88364.12686647847
1211,ksqexp,2.5,1,1.5,0.5,-22.56343490591552,-23.06626080639904
1212,ksqexp,2.5,1,1.5,0.1,-183.4033890779093,-175.06418250981667
1213,ksqexp,2.5,1,1.5,0.05,-791.0145967430299,-756.1167436042247
1214,ksqexp,2.5,1,1.5,0.01,-12277.719890630799,-12280.5034650648
1215,ksqexp,2.5,1,1.5,0,-43622.65060445587,-58885.7545335061
1216,ksqexp,2.5,1.5,0.5,0.5,-21.49277378438969,-22.237629758889454
1217,ksqexp,2.5,1.5,0.5,0.1,-164.10599253196517,-160.70763120633188
1218,ksqexp,2.5,1.5,0.5,0.05,-720.8352603262243,-684.7390926012769
1219,ksqexp,2.5,1.5,0.5,0.01,-11311.3379953189,-10735.70356553169
1220,ksqexp,2.5,1.5,0.5,0,-35653.54737381828,-41450.74699922082
1221,ksqexp,2.5,1.5,1,0.5,-22.9325497708025,-23.73496534696279
1222,ksqexp,2.5,1.5,1,0.1,-168.47928313611266,-162.28293522487394
1223,ksqexp,2.5,1.5,1,0.05,-705.7546043383381,-668.1910926862988
1224,ksqexp,2.5,1.5,1,0.01,-8518.175904930411,-8130.935798674747
1225,ksqexp,2.5,1.5,1,0,-17797.140467268666,-20697.874615213488
1226,ksqexp,2.5,1.5,1.5,0.5,-24.106816719386416,-24.94618610203768
1227,ksqexp,2.5,1.5,1.5,0.1,-170.83209069387584,-163.46347622946632
1228,ksqexp,2.5,1.5,1.5,0.05,-683.7096286290787,-647.6304756557448
1229,ksqexp,2.5,1.5,1.5,0.01,-6866.638954701948,-6611.880833208421
1230,ksqexp,2.5,1.5,1.5,0,-11847.79537212992,-13783.040877598996
1231,ksqexp,2.5,2,0.5,0.5,-22.173296448783404,-23.17625152262299
1232,ksqexp,2.5,2,0.5,0.1,-145.83948614151208,-144.3424401870141
1233,ksqexp,2.5,2,0.5,0.05,-593.1585799124383,-568.2835616991922
1234,ksqexp,2.5,2,0.5,0.01,-6949.137071970095,-6451.758309172032
1235,ksqexp,2.5,2,0.5,0,-19865.45656141346,-17138.588331940024
1236,ksqexp,2.5,2,1,0.5,-23.906126933404344,-25.03030778769074
1237,ksqexp,2.5,2,1,0.1,-145.96454288518,-141.95638450690018
1238,ksqexp,2.5,2,1,0.05,-553.1602469274172,-527.3990148916806
1239,ksqexp,2.5,2,1,0.01,-4612.129945829575,-4292.966050929061
1240,ksqexp,2.5,2,1,0,-9911.363397542173,-8549.9586867338
1241,ksqexp,2.5,2,1.5,0.5,-25.24998904563326,-26.441205115588954
1242,ksqexp,2.5,2,1.5,0.1,-145.0507555140302,-140.38718806562818
1243,ksqexp,2.5,2,1.5,0.05,-523.1120982749127,-496.65487896229456
1244,ksqexp,2.5,2,1.5,0.01,-3511.011575466477,-3267.079643524724
1245,ksqexp,2.5,2,1.5,0,-6596.1228932011745,-5689.872722720379
1246,ksqexp,2.5,2.5,0.5,0.5,-22.643882815348558,-23.865774667099746
1247,ksqexp,2.5,2.5,0.5,0.1,-125.68410915275042,-126.7084919461515
1248,ksqexp,2.5,2.5,0.5,0.05,-485.36853432373124,-471.20621884174113
1249,ksqexp,2.5,2.5,0.5,0.01,-4053.631512821996,-3719.6610286586706
1250,ksqexp,2.5,2.5,0.5,0,-7674.3537828225635,-6532.389825495604
1251,ksqexp,2.5,2.5,1,0.5,-24.508218021014333,-25.88487359981359
1252,ksqexp,2.5,2.5,1,0.1,-123.55267281330326,-122.749592830492
1253,ksqexp,2.5,2.5,1,0.05,-441.4347572819324,-423.0369024670845
1254,ksqexp,2.5,2.5,1,0.01,-2486.286279047049,-2256.213768682469
1255,ksqexp,2.5,2.5,1,0,-3822.103426898492,-3253.0317969349135
1256,ksqexp,2.5,2.5,1.5,0.5,-25.93842386930315,-27.396911193806687
1257,ksqexp,2.5,2.5,1.5,0.1,-121.64722938135463,-120.19102124985606
1258,ksqexp,2.5,2.5,1.5,0.05,-407.9239441236535,-387.55285018291505
1259,ksqexp,2.5,2.5,1.5,0.01,-1823.481444282268,-1639.5054074306347
1260,ksqexp,2.5,2.5,1.5,0,-2540.8106185515303,-2162.7031020029954
1261,ksqexp,2.5,3,0.5,0.5,-22.87873789826763,-24.248052108440376
1262,ksqexp,2.5,3,0.5,0.1,-109.61797588144987,-112.5296465322857
1263,ksqexp,2.5,3,0.5,0.05,-401.2118754894016,-390.46186122316885
1264,ksqexp,2.5,3,0.5,0.01,-2054.0631212792523,-1918.3647647805585
1265,ksqexp,2.5,3,0.5,0,-2591.806388823184,-2406.645436497575
1266,ksqexp,2.5,3,1,0.5,-24.858881888214256,-26.411641382102584
1267,ksqexp,2.5,3,1,0.1,-106.75906956195594,-107.5434829200985
1268,ksqexp,2.5,3,1,0.05,-342.94502580909216,-328.938354706566
1269,ksqexp,2.5,3,1,0.01,-1126.7052935114932,-1052.4942573454437
1270,ksqexp,2.5,3,1,0,-1285.7291464686152,-1195.0476399615773
1271,ksqexp,2.5,3,1.5,0.5,-26.40235631852517,-28.06319075262066
1272,ksqexp,2.5,3,1.5,0.1,-104.10437712908862,-103.98087421318195
1273,ksqexp,2.5,3,1.5,0.05,-300.2669967544386,-286.1575350372821
1274,ksqexp,2.5,3,1.5,0.01,-777.5323249246396,-726.651238152402
1275,ksqexp,2.5,3,1.5,0,-853.160721536593,-793.9723637540835
1276,ksqexp,2.5,3.5,0.5,0.5,-22.999893761835153,-24.472428197915082
1277,ksqexp,2.5,3.5,0.5,0.1,-96.7119072973892,-100.11249281305422
1278,ksqexp,2.5,3.5,0.5,0.05,-320.28765945767685,-309.42022484160947
1279,ksqexp,2.5,3.5,0.5,0.01,-991.4255763253342,-948.1889863775511
1280,ksqexp,2.5,3.5,0.5,0,-1077.0818485463924,-1040.721697302165
1281,ksqexp,2.5,3.5,1,0.5,-25.13208435093225,-26.83012313441249
1282,ksqexp,2.5,3.5,1,0.1,-92.114997503656,-93.0166053260935
1283,ksqexp,2.5,3.5,1,0.05,-247.7600493747234,-237.19687542304902
1284,ksqexp,2.5,3.5,1,0.01,-510.10510633942073,-491.8209438833113
1285,ksqexp,2.5,3.5,1,0,-532.0386293054454,-515.9431909127063
1286,ksqexp,2.5,3.5,1.5,0.5,-26.809844554088553,-28.6562079377005
1287,ksqexp,2.5,3.5,1.5,0.1,-87.69489126022083,-87.74762265442769
1288,ksqexp,2.5,3.5,1.5,0.05,-202.47016743455745,-193.98007913104564
1289,ksqexp,2.5,3.5,1.5,0.01,-343.40409838973954,-332.9998696080057
1290,ksqexp,2.5,3.5,1.5,0,-353.14821288786885,-343.80767876707665
1291,ksqexp,2.5,4,0.5,0.5,-23.106238780327708,-24.673648223159404
1292,ksqexp,2.5,4,0.5,0.1,-85.41548568537374,-88.23686062619974
1293,ksqexp,2.5,4,0.5,0.05,-247.8686874303131,-234.89698848088975
1294,ksqexp,2.5,4,0.5,0.01,-544.2745970423366,-511.4132491215997
1295,ksqexp,2.5,4,0.5,0,-569.05880718519,-537.6977548239804
1296,ksqexp,2.5,4,1,0.5,-25.394411582935984,-27.238632765453186
1297,ksqexp,2.5,4,1,0.1,-78.49985352368871,-78.71823213321578
1298,ksqexp,2.5,4,1,0.05,-173.9680632365383,-164.3495702342519
1299,ksqexp,2.5,4,1,0.01,-274.6363359865153,-260.87149867551125
1300,ksqexp,2.5,4,1,0,-280.7653527422269,-267.4776480817368
1301,ksqexp,2.5,4,1.5,0.5,-27.195478618602596,-29.229029672345323
1302,ksqexp,2.5,4,1.5,0.1,-72.51499085379514,-72.16636460118427
1303,ksqexp,2.5,4,1.5,0.05,-135.00237618495947,-128.52947548469143
1304,ksqexp,2.5,4,1.5,0.01,-184.79035605146876,-177.29221748865243
1305,ksqexp,2.5,4,1.5,0,-187.45819133237623,-180.1949359031065
1306,ksqexp,2.5,6,0.5,0.5,-23.639850853412998,-25.654007294116116
1307,ksqexp,2.5,6,0.5,0.1,-55.79544349668299,-53.567876371361876
1308,ksqexp,2.5,6,0.5,0.05,-114.96776151872307,-90.42422103453947
1309,ksqexp,2.5,6,0.5,0.01,-176.7114758781029,-122.03171199395379
1310,ksqexp,2.5,6,0.5,0,-180.86739856493102,-123.95139685713924
1311,ksqexp,2.5,6,1,0.5,-26.339630540483128,-28.78499132814118
1312,ksqexp,2.5,6,1,0.1,-47.39751267420914,-44.195735224094605
1313,ksqexp,2.5,6,1,0.05,-73.29604354061398,-58.64197210673877
1314,ksqexp,2.5,6,1,0.01,-91.52181023565787,-67.42247269173056
1315,ksqexp,2.5,6,1,0,-92.52440589397997,-67.87568159794374
1316,ksqexp,2.5,6,1.5,0.5,-28.4887279987931,-31.226056203859176
1317,ksqexp,2.5,6,1.5,0.1,-42.82087882291042,-40.47074299342684
1318,ksqexp,2.5,6,1.5,0.05,-57.07179397675292,-47.908309920131735
1319,ksqexp,2.5,6,1.5,0.01,-65.44199313738606,-51.78629141571321
1320,ksqexp,2.5,6,1.5,0,-65.8673984321158,-51.97443327597583
1321,ksqexp,2.5,8,0.5,0.5,-24.072314769345482,-26.453907668326018
1322,ksqexp,2.5,8,0.5,0.1,-46.79646965530803,-41.482530853612765
1323,ksqexp,2.5,8,0.5,0.05,-93.99583572376518,-62.891809966987566
1324,ksqexp,2.5,8,0.5,0.01,-148.30570093075303,-83.00260954230367
1325,ksqexp,2.5,8,0.5,0,-152.157320638214,-84.31714497039148
1326,ksqexp,2.5,8,1,0.5,-26.987537046484142,-29.878339664544324
1327,ksqexp,2.5,8,1,0.1,-41.423694455960565,-36.628224417862626
1328,ksqexp,2.5,8,1,0.05,-62.98132164300611,-45.168197079642226
1329,ksqexp,2.5,8,1,0.01,-79.52005191826011,-50.941291471335596
1330,ksqexp,2.5,8,1,0,-80.4600104246092,-51.25488479138228
1331,ksqexp,2.5,8,1.5,0.5,-29.350589175776932,-32.59945728830404
1332,ksqexp,2.5,8,1.5,0.1,-38.95108814913656,-35.795180226727624
1333,ksqexp,2.5,8,1.5,0.05,-51.19935136711148,-40.29082441926644
1334,ksqexp,2.5,8,1.5,0.01,-58.948086769927926,-42.893275531095874
1335,ksqexp,2.5,8,1.5,0,-59.35156378225272,-43.024788163543484
1336,ksqexp,2.5,10,0.5,0.5,-24.35321505529453,-26.957878487505653
1337,ksqexp,2.5,10,0.5,0.1,-44.1371426041843,-37.619577253346506
1338,ksqexp,2.5,10,0.5,0.05,-89.33060420382168,-55.973005990867385
1339,ksqexp,2.5,10,0.5,0.01,-141.0615822119544,-74.06811920745963
1340,ksqexp,2.5,10,0.5,0,-144.65179257306056,-75.25483096239606
1341,ksqexp,2.5,10,1,0.5,-27.392216162764434,-30.560517305295434
1342,ksqexp,2.5,10,1,0.1,-40.37932181626323,-35.118983382184545
1343,ksqexp,2.5,10,1,0.05,-61.20496035469094,-42.71227861307822
1344,ksqexp,2.5,10,1,0.01,-76.90025406379547,-47.965117591288504
1345,ksqexp,2.5,10,1,0,-77.77799051432787,-48.25008952168279
1346,ksqexp,2.5,10,1.5,0.5,-29.873930562556048,-33.45182440346332
1347,ksqexp,2.5,10,1.5,0.1,-38.6927137195449,-35.45156452025809
1348,ksqexp,2.5,10,1.5,0.05,-50.551320259352046,-39.53042249383567
1349,ksqexp,2.5,10,1.5,0.01,-57.89962443216838,-41.91875152978062
1350,ksqexp,2.5,10,1.5,0,-58.27737992392487,-42.03916580677252
1351,ksqexp,2.5,25,0.5,0.5,-25.043567165782918,-28.272587385884115
1352,ksqexp,2.5,25,0.5,0.1,-34.74392808231624,-30.487849151580306
1353,ksqexp,2.5,25,0.5,0.05,-61.522236935168586,-39.598365498273985
1354,ksqexp,2.5,25,0.5,0.01,-84.38447908473543,-46.84388144447621
1355,ksqexp,2.5,25,0.5,0,-85.71656469199141,-47.25519121388468
1356,ksqexp,2.5,25,1,0.5,-28.298899962994398,-32.3233842263081
1357,ksqexp,2.5,25,1,0.1,-33.49711786393812,-32.120468155416404
1358,ksqexp,2.5,25,1,0.05,-44.052036223057904,-35.457919220948234
1359,ksqexp,2.5,25,1,0.01,-50.333028784145554,-37.378786841996096
1360,ksqexp,2.5,25,1,0,-50.648664964497826,-37.47416901601389
1361,ksqexp,2.5,25,1.5,0.5,-30.984171491857428,-35.60092908399974
1362,ksqexp,2.5,25,1.5,0.1,-33.436375090092376,-34.51324957947969
1363,ksqexp,2.5,25,1.5,0.05,-38.851224625769966,-36.14465566642577
1364,ksqexp,2.5,25,1.5,0.01,-41.61824774888981,-36.96562416073341
1365,ksqexp,2.5,25,1.5,0,-41.750021820485586,-37.00448504963465
1366,kexp,1,0.2,0.5,0.5,-25.4064192949962,-25.491365484381863
1367,kexp,1,0.2,0.5,0.1,-31.17541690025522,-31.3017192246535
1368,kexp,1,0.2,0.5,0.05,-40.34197700400698,-40.49607053629323
1369,kexp,1,0.2,0.5,0.01,-46.44581478044994,-46.61857958381868
1370,kexp,1,0.2,0.5,0,-46.76843198149838,-46.94218555029456
1371,kexp,1,0.2,1,0.5,-27.872246095429762,-27.923844130808444
1372,kexp,1,0.2,1,0.1,-26.43885170886512,-26.512402362979095
1373,kexp,1,0.2,1,0.05,-29.18891417988015,-29.273048437915943
1374,kexp,1,0.2,1,0.01,-30.627080123675693,-30.71645232095764
1375,kexp,1,0.2,1,0,-30.696034017507497,-30.785654091960037
1376,kexp,1,0.2,1.5,0.5,-29.918245959721066,-29.956379338316122
1377,kexp,1,0.2,1.5,0.1,-26.42802205787749,-26.481520883829027
1378,kexp,1,0.2,1.5,0.05,-27.559429773773466,-27.61847344084173
1379,kexp,1,0.2,1.5,0.01,-28.10391208989875,-28.165377582471734
1380,kexp,1,0.2,1.5,0,-28.129224795838574,-28.190800372175463
1381,kexp,1,0.5,0.5,0.5,-26.300277905270466,-26.438248699955246
1382,kexp,1,0.5,0.5,0.1,-24.223766686044478,-24.44744585730419
1383,kexp,1,0.5,0.5,0.05,-26.139920123965062,-26.38107116751552
1384,kexp,1,0.5,0.5,0.01,-27.08238511329794,-27.331321741385818
1385,kexp,1,0.5,0.5,0,-27.126639480037547,-27.375933216188727
1386,kexp,1,0.5,1,0.5,-29.899772660112305,-29.993558735325536
1387,kexp,1,0.5,1,0.1,-25.53177712259236,-25.659392872101073
1388,kexp,1,0.5,1,0.05,-25.80930728396268,-25.94213727655785
1389,kexp,1,0.5,1,0.01,-25.94151915821918,-26.076357250937022
1390,kexp,1,0.5,1,0,-25.94759200334648,-26.08251808351795
1391,kexp,1,0.5,1.5,0.5,-32.83370101426502,-32.90799360523035
1392,kexp,1,0.5,1.5,0.1,-28.348356521427654,-28.441782190378593
1393,kexp,1,0.5,1.5,0.05,-28.336864460270625,-28.43273736614424
1394,kexp,1,0.5,1.5,0.01,-28.344761302378334,-28.44152635122124
1395,kexp,1,0.5,1.5,0,-28.345232944455333,-28.44203647263316
1396,kexp,1,1,0.5,0.5,-27.5649741179783,-27.7853556932445
1397,kexp,1,1,0.5,0.1,-23.622952998579187,-23.99694523887348
1398,kexp,1,1,0.5,0.05,-23.991774319363913,-24.379758989800134
1399,kexp,1,1,0.5,0.01,-24.159661676171147,-24.552742246800154
1400,kexp,1,1,0.5,0,-24.167305573704255,-24.560606244130295
1401,kexp,1,1,1,0.5,-31.913291860918417,-32.07835893848416
1402,kexp,1,1,1,0.1,-27.554971184078525,-27.776303954312244
1403,kexp,1,1,1,0.05,-27.47573941208373,-27.700817550471744
1404,kexp,1,1,1,0.01,-27.455265872397128,-27.681627279371003
1405,kexp,1,1,1,0,-27.4544714449857,-27.68088730191405
1406,kexp,1,1,1.5,0.5,-35.37712105592414,-35.51579292162929
1407,kexp,1,1,1.5,0.1,-31.50020270316592,-31.66870589483283
1408,kexp,1,1,1.5,0.05,-31.380014320239425,-31.55021052542389
1409,kexp,1,1,1.5,0.01,-31.342406962400737,-31.51317061597046
1410,kexp,1,1,1.5,0,-31.34085016880321,-31.511637754565413
1411,kexp,1,1.5,0.5,0.5,-28.33708028400356,-28.622219622220943
1412,kexp,1,1.5,0.5,0.1,-24.031610754240273,-24.514711658192397
1413,kexp,1,1.5,0.5,0.05,-24.08686861113249,-24.58344008050754
1414,kexp,1,1.5,0.5,0.01,-24.11994740947571,-24.621147663811268
1415,kexp,1,1.5,0.5,0,-24.121515217168923,-24.62291207903728
1416,kexp,1,1.5,1,0.5,-33.00779805287908,-33.230956045965684
