model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1067,ksqexp,2.25,3,0.5,0.1,-604.1952290360687,-426.17813623149243
1068,ksqexp,2.25,3,0.5,0.05,-1769.454492348476,-1073.1310231620841
1069,ksqexp,2.25,3,0.5,0.01,-16184.9409555664,-5397.410127847219
1070,ksqexp,2.25,3,0.5,0,-121596.17011677951,-22529.172378934494
1071,ksqexp,2.25,3,1,0.5,-56.10636423223262,-53.481378195249626
1072,ksqexp,2.25,3,1,0.1,-527.8689957975378,-353.94009598398327
1073,ksqexp,2.25,3,1,0.05,-1429.5294398545022,-788.7755457080539
1074,ksqexp,2.25,3,1,0.01,-14019.960047280118,-3868.3890107202924
1075,ksqexp,2.25,3,1,0,-60786.55524165714,-11266.06813083836
1076,ksqexp,2.25,3,1.5,0.5,-55.71162415935332,-53.34572073009955
1077,ksqexp,2.25,3,1.5,0.1,-479.8302806908174,-310.96771142512023
1078,ksqexp,2.25,3,1.5,0.05,-1245.5692833223584,-649.2027671254828
1079,ksqexp,2.25,3,1.5,0.01,-12632.398064150697,-3163.478635575482
1080,ksqexp,2.25,3,1.5,0,-40519.47343782588,-7514.4905801268505
1081,ksqexp,2.25,3.5,0.5,0.5,-57.87385708081157,-55.00588108010822
1082,ksqexp,2.25,3.5,0.5,0.1,-531.6414320682384,-359.40369407637985
1083,ksqexp,2.25,3.5,0.5,0.05,-1473.552031058019,-826.3065104547791
1084,ksqexp,2.25,3.5,0.5,0.01,-15450.236243364165,-4823.622109890027
1085,ksqexp,2.25,3.5,0.5,0,-120799.13381565774,-21914.84185357689
1086,ksqexp,2.25,3.5,1,0.5,-55.59819718857821,-52.81265078810618
1087,ksqexp,2.25,3.5,1,0.1,-447.7560426610594,-284.3432718470951
1088,ksqexp,2.25,3.5,1,0.05,-1209.0895078381375,-610.8751451123167
1089,ksqexp,2.25,3.5,1,0.01,-13642.638486355703,-3575.0068003140914
1090,ksqexp,2.25,3.5,1,0,-60389.67967750998,-10960.6689565266
1091,ksqexp,2.25,3.5,1.5,0.5,-55.198756003085656,-52.78257193016223
1092,ksqexp,2.25,3.5,1.5,0.1,-402.49704199552235,-245.79884827554216
1093,ksqexp,2.25,3.5,1.5,0.05,-1073.709464420042,-512.4026661628553
1094,ksqexp,2.25,3.5,1.5,0.01,-12378.88809844391,-2966.9821702788895
1095,ksqexp,2.25,3.5,1.5,0,-40255.98478630823,-7312.068522925606
1096,ksqexp,2.25,4,0.5,0.5,-57.423263074745314,-54.385667708490566
1097,ksqexp,2.25,4,0.5,0.1,-476.40810870556277,-307.9638976597075
1098,ksqexp,2.25,4,0.5,0.05,-1330.2902510197437,-701.2318360191282
1099,ksqexp,2.25,4,0.5,0.01,-15194.102622516495,-4613.474488815818
1100,ksqexp,2.25,4,0.5,0,-120532.69057248402,-21697.414343300145
1101,ksqexp,2.25,4,1,0.5,-55.030435898762214,-52.19776841305593
1102,ksqexp,2.25,4,1,0.1,-400.3200849145898,-241.77196906086706
1103,ksqexp,2.25,4,1,0.05,-1117.1045870661653,-533.0050653387002
1104,ksqexp,2.25,4,1,0.01,-13513.347268343203,-3469.503875984275
1105,ksqexp,2.25,4,1,0,-60257.58415558842,-10853.229874855071
1106,ksqexp,2.25,4,1.5,0.5,-54.49891833665339,-52.12660435771059
1107,ksqexp,2.25,4,1.5,0.1,-362.41050222898025,-210.67521043930978
1108,ksqexp,2.25,4,1.5,0.05,-1006.3481711584681,-456.2301497241905
1109,ksqexp,2.25,4,1.5,0.01,-12292.883659907782,-2897.0952457567178
1110,ksqexp,2.25,4,1.5,0,-40168.67183810049,-7241.292250794721
1111,ksqexp,2.25,6,0.5,0.5,-56.617812951438125,-53.37581124812499
1112,ksqexp,2.25,6,0.5,0.1,-404.0922601970447,-238.73923747062014
1113,ksqexp,2.25,6,0.5,0.05,-1191.4798760641922,-579.6006217487692
1114,ksqexp,2.25,6,0.5,0.01,-14978.44781024059,-4441.66770152267
1115,ksqexp,2.25,6,0.5,0,-120310.66284015526,-21521.88520261389
1116,ksqexp,2.25,6,1,0.5,-53.50769906071604,-50.80137748814682
1117,ksqexp,2.25,6,1,0.1,-349.82550923495626,-195.8618839536806
1118,ksqexp,2.25,6,1,0.05,-1034.8897663960315,-464.5657048804009
1119,ksqexp,2.25,6,1,0.01,-13406.304329859831,-3385.371103526364
1120,ksqexp,2.25,6,1,0,-60148.887670283664,-10768.144444400885
1121,ksqexp,2.25,6,1.5,0.5,-52.645772621204536,-50.602884355653124
1122,ksqexp,2.25,6,1.5,0.1,-323.46163001964516,-176.6746213754094
1123,ksqexp,2.25,6,1.5,0.05,-948.4200917629507,-409.3434922640499
1124,ksqexp,2.25,6,1.5,0.01,-12222.707161150252,-2842.5832523177396
1125,ksqexp,2.25,6,1.5,0,-40097.75243511935,-7186.354723868078
1126,ksqexp,2.25,8,0.5,0.5,-57.009460643656375,-53.68899597339163
1127,ksqexp,2.25,8,0.5,0.1,-392.79461135759675,-228.0815553081923
1128,ksqexp,2.25,8,0.5,0.05,-1168.395973349885,-562.4138186105366
1129,ksqexp,2.25,8,0.5,0.01,-14940.3498390999,-4417.837489829395
1130,ksqexp,2.25,8,0.5,0,-120270.69379482481,-21497.45749350117
1131,ksqexp,2.25,8,1,0.5,-53.58596799324971,-50.914984255652456
1132,ksqexp,2.25,8,1,0.1,-342.2584998368999,-189.88177298251483
1133,ksqexp,2.25,8,1,0.05,-1021.549286679587,-455.72803115111367
1134,ksqexp,2.25,8,1,0.01,-13387.844343491503,-3374.4269473566687
1135,ksqexp,2.25,8,1,0,-60129.922991584725,-10757.044425202594
1136,ksqexp,2.25,8,1.5,0.5,-52.67790595380292,-50.74212625962342
1137,ksqexp,2.25,8,1.5,0.1,-317.82258018005956,-172.7568128546229
1138,ksqexp,2.25,8,1.5,0.05,-939.3263871918308,-403.790010267949
1139,ksqexp,2.25,8,1.5,0.01,-12210.972832781683,-2835.995441863658
1140,ksqexp,2.25,8,1.5,0,-40085.78921196683,-7179.697267918568
1141,ksqexp,2.25,10,0.5,0.5,-57.85755688745295,-54.523316010088095
1142,ksqexp,2.25,10,0.5,0.1,-391.23572936869806,-226.57035684957586
1143,ksqexp,2.25,10,0.5,0.05,-1161.731317630795,-558.5759417715767
1144,ksqexp,2.25,10,0.5,0.01,-14926.749344719741,-4411.35360091218
1145,ksqexp,2.25,10,0.5,0,-120255.99616693122,-21490.658207415214
1146,ksqexp,2.25,10,1,0.5,-54.25359602412927,-51.55648507717454
1147,ksqexp,2.25,10,1,0.1,-340.7131490437543,-189.02996816696654
1148,ksqexp,2.25,10,1,0.05,-1017.5019976129546,-453.8213829030075
1149,ksqexp,2.25,10,1,0.01,-13381.308243406169,-3371.63682309193
1150,ksqexp,2.25,10,1,0,-60123.086286378144,-10754.169888725342
1151,ksqexp,2.25,10,1.5,0.5,-53.28352760333277,-51.33188756183334
1152,ksqexp,2.25,10,1.5,0.1,-316.57297523184906,-172.29011494121414
1153,ksqexp,2.25,10,1.5,0.05,-936.5786882691298,-402.71241453188975
1154,ksqexp,2.25,10,1.5,0.01,-12206.893504228608,-2834.4672382670296
1155,ksqexp,2.25,10,1.5,0,-40081.57281432415,-7178.130981311316
1156,ksqexp,2.25,25,0.5,0.5,-61.46447588408673,-58.46401076417982
1157,ksqexp,2.25,25,0.5,0.1,-401.47604369638435,-236.13523012718676
1158,ksqexp,2.25,25,0.5,0.05,-1164.8189746071846,-566.1156433889532
1159,ksqexp,2.25,25,0.5,0.01,-14918.287442619869,-4415.394531141551
1160,ksqexp,2.25,25,0.5,0,-120245.11205637878,-21494.038291099885
1161,ksqexp,2.25,25,1,0.5,-57.56198753459435,-54.820458038844606
1162,ksqexp,2.25,25,1,0.1,-344.8982528943953,-194.06368502654732
1163,ksqexp,2.25,25,1,0.05,-1018.0657865085352,-457.77819551319055
1164,ksqexp,2.25,25,1,0.01,-13377.377523773413,-3374.274635760868
1165,ksqexp,2.25,25,1,0,-60118.48388402117,-10756.626401870144
1166,ksqexp,2.25,25,1.5,0.5,-56.31547778788336,-54.18915838440951
1167,ksqexp,2.25,25,1.5,0.1,-319.1041773546506,-175.90418772065502
1168,ksqexp,2.25,25,1.5,0.05,-936.9030188788023,-405.66665569193253
1169,ksqexp,2.25,25,1.5,0.01,-12204.692455573007,-2836.698336015513
1170,ksqexp,2.25,25,1.5,0,-40079.06431470252,-7180.279637610446
1171,ksqexp,2.5,0.2,0.5,0.5,-85.74219997747467,-86.56883384567823
1172,ksqexp,2.5,0.2,0.5,0.1,-1629.2700275198988,-1596.6463845560595
1173,ksqexp,2.5,0.2,0.5,0.05,-5457.335563607451,-5484.827056868211
1174,ksqexp,2.5,0.2,0.5,0.01,-53159.271299679705,-58991.698945801654
1175,ksqexp,2.5,0.2,0.5,0,-41085526.972610496,-37433356.93136102
1176,ksqexp,2.5,0.2,1,0.5,-86.07061013772086,-86.45555538108061
1177,ksqexp,2.5,0.2,1,0.1,-1502.6079615616552,-1488.0484188244386
1178,ksqexp,2.5,0.2,1,0.05,-4722.675220578406,-4830.39324236156
1179,ksqexp,2.5,0.2,1,0.01,-43348.484185993715,-46359.76987271958
1180,ksqexp,2.5,0.2,1,0,-20542988.055633288,-18716852.5437156
1181,ksqexp,2.5,0.2,1.5,0.5,-86.13195649645841,-86.18334393034567
1182,ksqexp,2.5,0.2,1.5,0.1,-1414.0347572624753,-1412.9597378982198
1183,ksqexp,2.5,0.2,1.5,0.05,-4262.950890162051,-4412.294855449669
1184,ksqexp,2.5,0.2,1.5,0.01,-39597.54751215999,-40238.10323392168
1185,ksqexp,2.5,0.2,1.5,0,-13695346.251198942,-12477915.19005483
1186,ksqexp,2.5,0.5,0.5,0.5,-81.47712967004591,-81.68862339205306
1187,ksqexp,2.5,0.5,0.5,0.1,-1158.6063271120706,-1110.0433944747847
1188,ksqexp,2.5,0.5,0.5,0.05,-3344.590388331308,-3084.330767167349
1189,ksqexp,2.5,0.5,0.5,0.01,-39615.52321113359,-30722.675599107988
1190,ksqexp,2.5,0.5,0.5,0,-4476827.407703068,-3203778.320665985
1191,ksqexp,2.5,0.5,1,0.5,-80.67368524002013,-80.49781754824477
1192,ksqexp,2.5,0.5,1,0.1,-981.7028527545383,-927.9258086691046
1193,ksqexp,2.5,0.5,1,0.05,-2791.0972305099676,-2493.879643573383
1194,ksqexp,2.5,0.5,1,0.01,-36165.27143854485,-26028.122501246504
1195,ksqexp,2.5,0.5,1,0,-2238363.2172860927,-1601849.8113691774
1196,ksqexp,2.5,0.5,1.5,0.5,-79.69546087814811,-79.3641376648998
1197,ksqexp,2.5,0.5,1.5,0.1,-885.0721835577648,-826.8904285041067
1198,ksqexp,2.5,0.5,1.5,0.05,-2518.3511658533553,-2203.7229815997134
1199,ksqexp,2.5,0.5,1.5,0.01,-35227.49721691666,-24077.349564227992
1200,ksqexp,2.5,0.5,1.5,0,-1492210.6605272316,-1067875.9051805097
1201,ksqexp,2.5,1,0.5,0.5,-72.69099305336704,-72.59706151350476
1202,ksqexp,2.5,1,0.5,0.1,-844.1546315296872,-719.7491141884472
1203,ksqexp,2.5,1,0.5,0.05,-2766.370553402989,-2163.821228570166
1204,ksqexp,2.5,1,0.5,0.01,-51141.418302916405,-33407.61305573626
1205,ksqexp,2.5,1,0.5,0,-1178679.9557877919,-442840.42870384135
1206,ksqexp,2.5,1,1,0.5,-68.3377883923223,-68.12005789657165
1207,ksqexp,2.5,1,1,0.1,-754.4749296665033,-616.5173844428476
1208,ksqexp,2.5,1,1,0.05,-2547.997617097296,-1919.3321791377339
1209,ksqexp,2.5,1,1,0.01,-45899.93711525675,-28780.444775804488
1210,ksqexp,2.5,1,1,0,-589303.1378325204,-221397.2104587118
1211,ksqexp,2.5,1,1.5,0.5,-65.7787332848125,-65.48651894864813
1212,ksqexp,2.5,1,1.5,0.1,-708.9649301092758,-566.5741548712892
1213,ksqexp,2.5,1,1.5,0.05,-2455.946690426357,-1807.3944060303813
1214,ksqexp,2.5,1,1.5,0.01,-42670.46531473411,-25850.089888368544
1215,ksqexp,2.5,1,1.5,0,-392846.95336489065,-147585.5846943039
1216,ksqexp,2.5,1.5,0.5,0.5,-66.13361097099407,-65.59935731941835
1217,ksqexp,2.5,1.5,0.5,0.1,-759.7378031784765,-605.1494186454809
1218,ksqexp,2.5,1.5,0.5,0.05,-2733.5838085808373,-2039.1916954273527
1219,ksqexp,2.5,1.5,0.5,0.01,-56291.383816343994,-33713.09736877984
1220,ksqexp,2.5,1.5,0.5,0,-772946.2052987398,-230281.16892702115
1221,ksqexp,2.5,1.5,1,0.5,-61.72570865203226,-60.92129539773214
1222,ksqexp,2.5,1.5,1,0.1,-708.2478574501442,-548.954125679443
1223,ksqexp,2.5,1.5,1,0.05,-2685.7407910289194,-1919.889684499122
1224,ksqexp,2.5,1.5,1,0.01,-47128.89144006672,-26156.871849806197
1225,ksqexp,2.5,1.5,1,0,-386443.7263107782,-115126.20656300482
1226,ksqexp,2.5,1.5,1.5,0.5,-59.870731249049356,-58.90296126153477
1227,ksqexp,2.5,1.5,1.5,0.1,-686.810610382192,-524.6848337180346
1228,ksqexp,2.5,1.5,1.5,0.05,-2686.5110280403537,-1864.757661092581
1229,ksqexp,2.5,1.5,1.5,0.01,-41738.18556428962,-21744.911805269847
1230,ksqexp,2.5,1.5,1.5,0,-257612.33990417406,-76744.00582202777
1231,ksqexp,2.5,2,0.5,0.5,-62.93938126378679,-61.69036499894411
1232,ksqexp,2.5,2,0.5,0.1,-735.3860127079704,-567.4675549601569
1233,ksqexp,2.5,2,0.5,0.05,-2759.5588668039895,-1992.4977998317252
1234,ksqexp,2.5,2,0.5,0.01,-41994.64497900232,-22788.72361062912
1235,ksqexp,2.5,2,0.5,0,-522261.51883658086,-119022.75417693735
1236,ksqexp,2.5,2,1,0.5,-59.167785884970705,-57.62110325400596
1237,ksqexp,2.5,2,1,0.1,-704.2468448701151,-530.813945248447
1238,ksqexp,2.5,2,1,0.05,-2707.017650689766,-1864.3322333932856
1239,ksqexp,2.5,2,1,0.01,-32300.86776129307,-15584.942057421376
1240,ksqexp,2.5,2,1,0,-261106.67344397158,-59502.25330416708
1241,ksqexp,2.5,2,1.5,0.5,-57.79866541801824,-56.194134844957105
1242,ksqexp,2.5,2,1.5,0.1,-691.7292596832642,-513.7176497098811
1243,ksqexp,2.5,2,1.5,0.05,-2662.757336593591,-1774.1452969325182
1244,ksqexp,2.5,2,1.5,0.01,-27905.574079535327,-12261.312081919616
1245,ksqexp,2.5,2,1.5,0,-174057.8377709252,-39664.875068947615
1246,ksqexp,2.5,2.5,0.5,0.5,-60.980703645083,-59.02617480616088
1247,ksqexp,2.5,2.5,0.5,0.1,-720.943118239998,-544.250896232663
1248,ksqexp,2.5,2.5,0.5,0.05,-2586.0500074299275,-1804.0594509742111
1249,ksqexp,2.5,2.5,0.5,0.01,-26516.126161408814,-12383.244708043676
1250,ksqexp,2.5,2.5,0.5,0,-449418.4238134206,-83005.50013746374
1251,ksqexp,2.5,2.5,1,0.5,-57.81059103759979,-55.647424728383385
1252,ksqexp,2.5,2.5,1,0.1,-684.9055590686776,-503.315714490925
1253,ksqexp,2.5,2.5,1,0.05,-2355.588761387741,-1553.8507949942805
1254,ksqexp,2.5,2.5,1,0.01,-21199.308634608202,-8357.423754918424
1255,ksqexp,2.5,2.5,1,0,-224689.09036711723,-41497.428872806806
1256,ksqexp,2.5,2.5,1.5,0.5,-56.87607035038685,-54.79366771113446
1257,ksqexp,2.5,2.5,1.5,0.1,-662.150835405931,-477.9873427256015
1258,ksqexp,2.5,2.5,1.5,0.05,-2179.7948003892993,-1380.7865310420266
1259,ksqexp,2.5,2.5,1.5,0.01,-19205.76775165524,-6708.184947501973
1260,ksqexp,2.5,2.5,1.5,0,-149782.09321114066,-27664.194275244296
1261,ksqexp,2.5,3,0.5,0.5,-59.75460109941837,-57.24866491159254
1262,ksqexp,2.5,3,0.5,0.1,-681.2081321508053,-500.9529437893423
1263,ksqexp,2.5,3,0.5,0.05,-2183.1883109253836,-1444.4230662509108
1264,ksqexp,2.5,3,0.5,0.01,-21037.67608273224,-8360.997993522753
1265,ksqexp,2.5,3,0.5,0,-438057.1711188157,-76047.24815239734
1266,ksqexp,2.5,3,1,0.5,-57.074786738435336,-54.47019291604818
1267,ksqexp,2.5,3,1,0.1,-620.981569403567,-440.1907477356001
1268,ksqexp,2.5,3,1,0.05,-1833.3563856334058,-1125.1587185096741
1269,ksqexp,2.5,3,1,0.01,-18038.371288490103,-6063.108866271766
1270,ksqexp,2.5,3,1,0,-219011.21063573353,-38021.127935183504
1271,ksqexp,2.5,3,1.5,0.5,-56.45505347644345,-54.05766407613519
1272,ksqexp,2.5,3,1.5,0.1,-578.4268268579411,-400.4740791889771
1273,ksqexp,2.5,3,1.5,0.05,-1634.0598509671304,-948.4188740270923
1274,ksqexp,2.5,3,1.5,0.01,-16959.911804337575,-5091.717587235503
1275,ksqexp,2.5,3,1.5,0,-145998.6712438587,-25348.543731211143
1276,ksqexp,2.5,3.5,0.5,0.5,-59.05311238507962,-56.156109990319
1277,ksqexp,2.5,3.5,0.5,0.1,-616.9755762954816,-437.2232912752519
1278,ksqexp,2.5,3.5,0.5,0.05,-1807.734002030053,-1109.2377684267856
1279,ksqexp,2.5,3.5,0.5,0.01,-19473.843154223505,-7085.882899558597
1280,ksqexp,2.5,3.5,0.5,0,-435994.3900451339,-74494.02197741176
1281,ksqexp,2.5,3.5,1,0.5,-56.60574389715218,-53.72708847023923
1282,ksqexp,2.5,3.5,1,0.1,-537.4981042158771,-361.8984941042904
1283,ksqexp,2.5,3.5,1,0.05,-1495.4153704753585,-835.8079123929898
1284,ksqexp,2.5,3.5,1,0.01,-17210.972007987668,-5391.6944638450595
1285,ksqexp,2.5,3.5,1,0,-217981.69663296183,-37246.596590357636
1286,ksqexp,2.5,3.5,1.5,0.5,-56.07101211781259,-53.517746970101776
1287,ksqexp,2.5,3.5,1.5,0.1,-487.8347507472194,-318.32414933220156
1288,ksqexp,2.5,3.5,1.5,0.05,-1344.764453959351,-705.1065852469994
1289,ksqexp,2.5,3.5,1.5,0.01,-16395.517126500843,-4635.490131359502
1290,ksqexp,2.5,3.5,1.5,0,-145313.57961043325,-24833.577334138725
1291,ksqexp,2.5,4,0.5,0.5,-58.61328099007565,-55.45353008944696
1292,ksqexp,2.5,4,0.5,0.1,-553.925294671304,-375.2686727520603
1293,ksqexp,2.5,4,0.5,0.05,-1590.5232041229067,-906.3426482001586
1294,ksqexp,2.5,4,0.5,0.01,-18956.51474608127,-6638.032941695283
1295,ksqexp,2.5,4,0.5,0,-435421.7111955211,-74011.53445812702
1296,ksqexp,2.5,4,1,0.5,-56.145678900532694,-53.12470805479268
1297,ksqexp,2.5,4,1,0.1,-474.3474460352782,-301.4624861842984
1298,ksqexp,2.5,4,1,0.05,-1339.2063316087194,-694.3677959717104
1299,ksqexp,2.5,4,1,0.01,-16945.653473639824,-5163.011388019007
1300,ksqexp,2.5,4,1,0,-217696.6700080726,-37006.88634694083
1301,ksqexp,2.5,4,1.5,0.5,-55.524844174488294,-52.93313138509253
1302,ksqexp,2.5,4,1.5,0.1,-429.7111312556553,-263.7179090081311
1303,ksqexp,2.5,4,1.5,0.05,-1223.891072501495,-597.4515861107595
1304,ksqexp,2.5,4,1.5,0.01,-16217.43284555857,-4482.47556163079
1305,ksqexp,2.5,4,1.5,0,-145124.43705717096,-24674.792850781498
1306,ksqexp,2.5,6,0.5,0.5,-57.79129528640674,-54.23527468590324
1307,ksqexp,2.5,6,0.5,0.1,-451.71870915001233,-271.7251252614469
1308,ksqexp,2.5,6,0.5,0.05,-1370.6427712687048,-696.6050281389983
1309,ksqexp,2.5,6,0.5,0.01,-18550.727498027987,-6300.284998854667
1310,ksqexp,2.5,6,0.5,0,-434988.80470999784,-73661.44059472758
1311,ksqexp,2.5,6,1,0.5,-54.58600079371407,-51.547651571167656
1312,ksqexp,2.5,6,1,0.1,-397.8684186034727,-225.91116630507545
1313,ksqexp,2.5,6,1,0.05,-1200.2089098439503,-568.9316874380046
1314,ksqexp,2.5,6,1,0.01,-16740.351230264027,-4994.7239942463975
1315,ksqexp,2.5,6,1,0,-217483.049908775,-36835.16149417568
1316,ksqexp,2.5,6,1.5,0.5,-53.49444332696083,-51.14539099901349
1317,ksqexp,2.5,6,1.5,0.1,-368.30107260308824,-204.81304676091912
1318,ksqexp,2.5,6,1.5,0.05,-1122.0684982922423,-508.35810786210084
1319,ksqexp,2.5,6,1.5,0.01,-16081.034242830881,-4371.835399814275
1320,ksqexp,2.5,6,1.5,0,-144983.9124184525,-24562.52433356998
1321,ksqexp,2.5,8,0.5,0.5,-58.037377427471284,-54.32202751995545
1322,ksqexp,2.5,8,0.5,0.1,-434.93332043108825,-254.5815467711916
1323,ksqexp,2.5,8,0.5,0.05,-1335.2046995796254,-669.0120394250039
1324,ksqexp,2.5,8,0.5,0.01,-18475.1725278306,-6256.954933486846
1325,ksqexp,2.5,8,0.5,0,-434896.55406387214,-73613.73241781499
1326,ksqexp,2.5,8,1,0.5,-54.450835749562046,-51.424397708150835
1327,ksqexp,2.5,8,1,0.1,-386.51142227878404,-216.04523929817773
1328,ksqexp,2.5,8,1,0.05,-1178.05483384925,-554.0123499166186
1329,ksqexp,2.5,8,1,0.01,-16701.029196637668,-4973.743151583578
1330,ksqexp,2.5,8,1,0,-217438.2888368005,-36812.78758102879
1331,ksqexp,2.5,8,1.5,0.5,-53.25444681583434,-51.031248235222655
1332,ksqexp,2.5,8,1.5,0.1,-359.52138167667613,-198.1172174343377
1333,ksqexp,2.5,8,1.5,0.05,-1106.1388532512035,-498.51739577006225
1334,ksqexp,2.5,8,1.5,0.01,-16054.7949517004,-4358.58977619742
1335,ksqexp,2.5,8,1.5,0,-144954.9812045646,-24548.595174557202
1336,ksqexp,2.5,10,0.5,0.5,-58.75143117565224,-54.9461779746194
1337,ksqexp,2.5,10,0.5,0.1,-432.29320545167036,-251.48197410082554
1338,ksqexp,2.5,10,0.5,0.05,-1324.2514615341422,-662.4016888074801
1339,ksqexp,2.5,10,0.5,0.01,-18445.612762645298,-6243.854217663009
1340,ksqexp,2.5,10,0.5,0,-434858.3373540572,-73598.35809539787
1341,ksqexp,2.5,10,1,0.5,-55.010987147650795,-51.91849121167034
1342,ksqexp,2.5,10,1,0.1,-383.9965448066244,-214.33077780550948
1343,ksqexp,2.5,10,1,0.05,-1170.695924394146,-550.4393408840384
1344,ksqexp,2.5,10,1,0.01,-16685.431699936405,-4967.507344070625
1345,ksqexp,2.5,10,1,0,-217419.88037198596,-36805.82572404206
1346,ksqexp,2.5,10,1.5,0.5,-53.77554469753339,-51.52019616246599
1347,ksqexp,2.5,10,1.5,0.1,-357.3487602145247,-197.06227234584492
1348,ksqexp,2.5,10,1.5,0.05,-1100.7843154493055,-496.273472114851
1349,ksqexp,2.5,10,1.5,0.01,-16044.376675223011,-4354.788140972543
1350,ksqexp,2.5,10,1.5,0,-144943.1754881019,-24544.437472718622
1351,ksqexp,2.5,25,0.5,0.5,-62.512077890293845,-59.07766384454443
1352,ksqexp,2.5,25,0.5,0.1,-446.89040975786855,-263.32702151211623
1353,ksqexp,2.5,25,0.5,0.05,-1325.8809249495268,-670.8813568292333
1354,ksqexp,2.5,25,0.5,0.01,-18417.298252494482,-6243.011463626079
1355,ksqexp,2.5,25,0.5,0,-434815.3153381186,-73593.25861617361
1356,ksqexp,2.5,25,1,0.5,-58.70619212542942,-55.49334773063156
1357,ksqexp,2.5,25,1,0.1,-389.57796562454604,-220.58271141687078
1358,ksqexp,2.5,25,1,0.05,-1168.554030915356,-554.503741773019
1359,ksqexp,2.5,25,1,0.01,-16669.77626506241,-4967.398484605456
1360,ksqexp,2.5,25,1,0,-217399.47264930894,-36804.35266453442
1361,ksqexp,2.5,25,1.5,0.5,-57.3275762120032,-54.77297115738021
1362,ksqexp,2.5,25,1.5,0.1,-360.26671248405376,-201.50407591282573
1363,ksqexp,2.5,25,1.5,0.05,-1098.6726176670525,-499.2420309614002
1364,ksqexp,2.5,25,1.5,0.01,-16033.845634517624,-4355.192714075977
1365,ksqexp,2.5,25,1.5,0,-144930.30586320942,-24544.173219791985
1366,kexp,1,0.2,0.5,0.5,-55.1174311930017,-55.46775626432466
1367,kexp,1,0.2,0.5,0.1,-86.8417716163421,-87.58212981209658
1368,kexp,1,0.2,0.5,0.05,-91.71203710356302,-92.48177505778493
1369,kexp,1,0.2,0.5,0.01,-93.70549291346289,-94.48555568016607
1370,kexp,1,0.2,0.5,0,-93.79479923045437,-94.5753042931479
1371,kexp,1,0.2,1,0.5,-49.92557754809445,-50.224852047715444
1372,kexp,1,0.2,1,0.1,-58.797709622604536,-59.25681558975617
1373,kexp,1,0.2,1,0.05,-59.94603239978324,-60.4138644386406
1374,kexp,1,0.2,1,0.01,-60.37441540889575,-60.84517609668903
1375,kexp,1,0.2,1,0,-60.39302687720558,-60.8639112057686
1376,kexp,1,0.2,1.5,0.5,-48.43011389724766,-48.698869626869794
1377,kexp,1,0.2,1.5,0.1,-51.465891678613005,-51.827681223268655
1378,kexp,1,0.2,1.5,0.05,-51.88962940813406,-52.255800282914315
1379,kexp,1,0.2,1.5,0.01,-52.04314965496778,-52.41076633170432
1380,kexp,1,0.2,1.5,0,-52.04975952608406,-52.41743694326981
1381,kexp,1,0.5,0.5,0.5,-49.91437691433256,-50.185790334546425
1382,kexp,1,0.5,0.5,0.1,-59.539421696855854,-59.75184008388974
1383,kexp,1,0.5,0.5,0.05,-60.47018129384223,-60.66964945814172
1384,kexp,1,0.5,0.5,0.01,-60.80164939694477,-60.9966405576651
1385,kexp,1,0.5,0.5,0,-60.815866323756055,-61.01066732198054
1386,kexp,1,0.5,1,0.5,-46.21833399682907,-46.50662450748118
1387,kexp,1,0.5,1,0.1,-46.77304164218191,-47.09318146347509
1388,kexp,1,0.5,1,0.05,-46.88335818442214,-47.20342645170014
1389,kexp,1,0.5,1,0.01,-46.92229005013843,-47.242311712154205
1390,kexp,1,0.5,1,0,-46.92395355632074,-47.2439730232487
1391,kexp,1,0.5,1.5,0.5,-46.173112634054775,-46.48526722269712
1392,kexp,1,0.5,1.5,0.1,-45.09764841772286,-45.45748270890369
1393,kexp,1,0.5,1.5,0.05,-45.08673839026951,-45.448017332590496
1394,kexp,1,0.5,1.5,0.01,-45.08407446654601,-45.4458142372667
1395,kexp,1,0.5,1.5,0,-45.083972733895656,-45.44573169039185
1396,kexp,1,1,0.5,0.5,-48.533484308956,-48.70153830497609
1397,kexp,1,1,0.5,0.1,-54.44498587088163,-54.24778659081952
1398,kexp,1,1,0.5,0.05,-54.89471195560399,-54.66070480790051
1399,kexp,1,1,0.5,0.01,-55.046904737001036,-54.80034679103873
1400,kexp,1,1,0.5,0,-55.053338840513405,-54.80624941137031
1401,kexp,1,1,1,0.5,-45.77925230335708,-46.03363993869577
1402,kexp,1,1,1,0.1,-45.41366089025026,-45.62389878107489
1403,kexp,1,1,1,0.05,-45.42994539656705,-45.63568240437196
1404,kexp,1,1,1,0.01,-45.43585787207906,-45.64008381050087
1405,kexp,1,1,1,0,-45.436111895131226,-45.640274106637655
1406,kexp,1,1,1.5,0.5,-46.36243146650312,-46.69053966036332
1407,kexp,1,1,1.5,0.1,-45.07037317833123,-45.42465724550412
1408,kexp,1,1,1.5,0.05,-45.033284680333104,-45.38780023983544
1409,kexp,1,1,1.5,0.01,-45.02151563626566,-45.376092637324874
1410,kexp,1,1,1.5,0,-45.02102634673492,-45.37560577179209
1411,kexp,1,1.5,0.5,0.5,-48.37093825513292,-48.464944716848116
1412,kexp,1,1.5,0.5,0.1,-53.70120538261205,-53.23714699092933
