model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1067,ksqexp,2.25,3,0.5,0.1,-557.2476933478326,-463.6102534782657
1068,ksqexp,2.25,3,0.5,0.05,-1712.5039804574542,-1335.1967282631892
1069,ksqexp,2.25,3,0.5,0.01,-5846.5727074995475,-4305.207442011147
1070,ksqexp,2.25,3,0.5,0,-6604.5851557558135,-4815.473135709191
1071,ksqexp,2.25,3,1,0.5,-48.321166667995776,-47.87962261505936
1072,ksqexp,2.25,3,1,0.1,-505.54640104692197,-406.6987659841522
1073,ksqexp,2.25,3,1,0.05,-1323.9709354371148,-1016.0936154753863
1074,ksqexp,2.25,3,1,0.01,-3093.7382586524204,-2268.725349908662
1075,ksqexp,2.25,3,1,0,-3295.7027902285554,-2403.9481690168486
1076,ksqexp,2.25,3,1.5,0.5,-48.584738949006294,-48.14576451504422
1077,ksqexp,2.25,3,1.5,0.1,-464.36236415699875,-368.49930338359616
1078,ksqexp,2.25,3,1.5,0.05,-1089.8146832414304,-830.9520422859996
1079,ksqexp,2.25,3,1.5,0.01,-2103.804875112877,-1541.60987288244
1080,ksqexp,2.25,3,1.5,0,-2195.5326575232434,-1602.8971695780876
1081,ksqexp,2.25,3.5,0.5,0.5,-48.90089656363368,-48.3106674700916
1082,ksqexp,2.25,3.5,0.5,0.1,-492.33360609240725,-394.19567695431437
1083,ksqexp,2.25,3.5,0.5,0.05,-1465.6814139662254,-1063.3705342627447
1084,ksqexp,2.25,3.5,0.5,0.01,-5150.0106463594675,-3210.5659561591624
1085,ksqexp,2.25,3.5,0.5,0,-5824.24840926877,-3555.701246237315
1086,ksqexp,2.25,3.5,1,0.5,-47.9561173901261,-47.375707600185
1087,ksqexp,2.25,3.5,1,0.1,-437.6343377928856,-334.87231507793064
1088,ksqexp,2.25,3.5,1,0.05,-1141.1362136813534,-795.0663852544662
1089,ksqexp,2.25,3.5,1,0.01,-2728.9119793022273,-1685.9464207565632
1090,ksqexp,2.25,3.5,1,0,-2908.146856973414,-1776.9719649417978
1091,ksqexp,2.25,3.5,1.5,0.5,-48.226151879835,-47.65302707169599
1092,ksqexp,2.25,3.5,1.5,0.1,-400.163040982658,-299.52879347342935
1093,ksqexp,2.25,3.5,1.5,0.05,-946.3748996663851,-645.3525710589569
1094,ksqexp,2.25,3.5,1.5,0.01,-1857.5622462477202,-1145.6665727097388
1095,ksqexp,2.25,3.5,1.5,0,-1938.903662122831,-1186.852860847257
1096,ksqexp,2.25,4,0.5,0.5,-48.3632600977349,-47.646557763216286
1097,ksqexp,2.25,4,0.5,0.1,-436.80512398656225,-332.20885083556135
1098,ksqexp,2.25,4,0.5,0.05,-1319.6508246556484,-883.2277046104709
1099,ksqexp,2.25,4,0.5,0.01,-4826.221685786754,-2700.9755208882643
1100,ksqexp,2.25,4,0.5,0,-5446.752722502325,-2985.5076455412654
1101,ksqexp,2.25,4,1,0.5,-47.333509108239426,-46.57561799874024
1102,ksqexp,2.25,4,1,0.1,-389.495168714296,-279.9432018185159
1103,ksqexp,2.25,4,1,0.05,-1049.460892100232,-666.9754754751916
1104,ksqexp,2.25,4,1,0.01,-2557.0782666964433,-1419.2850630184562
1105,ksqexp,2.25,4,1,0,-2721.3761739768097,-1494.1114434364258
1106,ksqexp,2.25,4,1.5,0.5,-47.528641380889184,-46.77640441484706
1107,ksqexp,2.25,4,1.5,0.1,-359.6643718894798,-251.42532365964556
1108,ksqexp,2.25,4,1.5,0.05,-879.4457196634244,-544.8221766209346
1109,ksqexp,2.25,4,1.5,0.01,-1741.2517970612232,-965.9468234295556
1110,ksqexp,2.25,4,1.5,0,-1815.7079804578118,-999.7700324832107
1111,ksqexp,2.25,6,0.5,0.5,-46.70443055111091,-45.395341054626286
1112,ksqexp,2.25,6,0.5,0.1,-360.605655581322,-229.8925509889388
1113,ksqexp,2.25,6,0.5,0.05,-1132.0469613144983,-628.270092141648
1114,ksqexp,2.25,6,0.5,0.01,-3496.596541068066,-1728.413188967541
1115,ksqexp,2.25,6,0.5,0,-3808.535865806021,-1864.5721397877664
1116,ksqexp,2.25,6,1,0.5,-45.65699518063961,-44.13221843700243
1117,ksqexp,2.25,6,1,0.1,-333.81690084940595,-201.72306955663208
1118,ksqexp,2.25,6,1,0.05,-886.191789421089,-475.9403781291097
1119,ksqexp,2.25,6,1,0.01,-1825.8018852420473,-903.7131544524287
1120,ksqexp,2.25,6,1,0,-1906.8648245650108,-938.9893440600864
1121,ksqexp,2.25,6,1.5,0.5,-45.9912026022612,-44.47754296490001
1122,ksqexp,2.25,6,1.5,0.1,-313.41986709712324,-186.1199338616218
1123,ksqexp,2.25,6,1.5,0.05,-727.1393204208266,-386.8759946609676
1124,ksqexp,2.25,6,1.5,0.01,-1239.275767127796,-617.3917829530066
1125,ksqexp,2.25,6,1.5,0,-1275.7651338755381,-633.2524020877997
1126,ksqexp,2.25,8,0.5,0.5,-46.52887307353888,-44.79244227188115
1127,ksqexp,2.25,8,0.5,0.1,-351.02336499408125,-206.75080943065456
1128,ksqexp,2.25,8,0.5,0.05,-1050.1804151270912,-537.2652299815168
1129,ksqexp,2.25,8,0.5,0.01,-2717.0386617849204,-1286.1511071104949
1130,ksqexp,2.25,8,0.5,0,-2897.3547069640226,-1364.977863213457
1131,ksqexp,2.25,8,1,0.5,-45.91765650869598,-43.90276030166387
1132,ksqexp,2.25,8,1,0.1,-321.9605901256402,-180.86488772840534
1133,ksqexp,2.25,8,1,0.05,-784.9062090469529,-394.6439461011149
1134,ksqexp,2.25,8,1,0.01,-1406.874887151842,-671.355465722811
1135,ksqexp,2.25,8,1,0,-1453.2647987681269,-691.6092183599268
1136,ksqexp,2.25,8,1.5,0.5,-46.563087044635935,-44.610633070515505
1137,ksqexp,2.25,8,1.5,0.1,-298.21057938128837,-166.0008484788387
1138,ksqexp,2.25,8,1.5,0.05,-626.3886981470835,-315.88513296431285
1139,ksqexp,2.25,8,1.5,0.01,-953.8872143189828,-460.8650431373026
1140,ksqexp,2.25,8,1.5,0,-974.6921525900547,-469.9436600826557
1141,ksqexp,2.25,10,0.5,0.5,-46.83026294731318,-44.85412639622808
1142,ksqexp,2.25,10,0.5,0.1,-348.1300483611265,-194.87002734392604
1143,ksqexp,2.25,10,0.5,0.05,-997.481518246325,-481.5947089839838
1144,ksqexp,2.25,10,0.5,0.01,-2324.5053557353544,-1054.002323254648
1145,ksqexp,2.25,10,0.5,0,-2453.006217647617,-1108.9216333258319
1146,ksqexp,2.25,10,1,0.5,-46.490919038041184,-44.2281458927927
1147,ksqexp,2.25,10,1,0.1,-315.2718264692834,-168.6304155510453
1148,ksqexp,2.25,10,1,0.05,-722.5325318831348,-345.95197194547774
1149,ksqexp,2.25,10,1,0.01,-1199.2888481632965,-550.8968865140986
1150,ksqexp,2.25,10,1,0,-1232.1807749027791,-564.9474065438898
1151,ksqexp,2.25,10,1.5,0.5,-47.28100004986431,-45.12813661287485
1152,ksqexp,2.25,10,1.5,0.1,-288.4476930712129,-153.70575771936734
1153,ksqexp,2.25,10,1.5,0.05,-567.1885195713087,-274.5072349527854
1154,ksqexp,2.25,10,1.5,0.01,-813.3064883788231,-380.12547528762707
1155,ksqexp,2.25,10,1.5,0,-828.029617270854,-386.41332098576106
1156,ksqexp,2.25,25,0.5,0.5,-48.955790316727416,-46.98576704073463
1157,ksqexp,2.25,25,0.5,0.1,-351.2710114326668,-167.31109431093734
1158,ksqexp,2.25,25,0.5,0.05,-838.5116034023713,-330.65375726905484
1159,ksqexp,2.25,25,0.5,0.01,-1503.654578576014,-544.1920091246012
1160,ksqexp,2.25,25,0.5,0,-1554.380546638229,-560.2223953084101
1161,ksqexp,2.25,25,1,0.5,-49.01167800345448,-46.66287797658561
1162,ksqexp,2.25,25,1,0.1,-296.3668493030468,-136.26611623167744
1163,ksqexp,2.25,25,1,0.05,-554.710406757693,-220.75251146900428
1164,ksqexp,2.25,25,1,0.01,-772.804755526881,-290.2722160078465
1165,ksqexp,2.25,25,1,0,-785.6612971433276,-294.33191642491613
1166,ksqexp,2.25,25,1.5,0.5,-50.12269708821615,-47.87733271402894
1167,ksqexp,2.25,25,1.5,0.1,-257.9533841968482,-120.38082417723037
1168,ksqexp,2.25,25,1.5,0.05,-418.7413231622393,-172.44885067053556
1169,ksqexp,2.25,25,1.5,0.01,-526.4809393237701,-206.68350285480489
1170,ksqexp,2.25,25,1.5,0,-532.212204020092,-208.49241354540493
1171,ksqexp,2.5,0.2,0.5,0.5,-75.60408377574066,-75.44659121052084
1172,ksqexp,2.5,0.2,0.5,0.1,-1480.7463507063635,-1467.125775517064
1173,ksqexp,2.5,0.2,0.5,0.05,-6325.800705231655,-6340.673909154306
1174,ksqexp,2.5,0.2,0.5,0.01,-120349.34593879631,-127634.95387978364
1175,ksqexp,2.5,0.2,0.5,0,-1201211049.7060025,-947014723.1342984
1176,ksqexp,2.5,0.2,1,0.5,-74.67172384274159,-74.32977004157217
1177,ksqexp,2.5,0.2,1,0.1,-1520.5956173527395,-1513.6280391112177
1178,ksqexp,2.5,0.2,1,0.05,-6389.996727437496,-6469.82498761413
1179,ksqexp,2.5,0.2,1,0.01,-102196.14547654151,-109103.07700378542
1180,ksqexp,2.5,0.2,1,0,-600806982.2335045,-473630771.4385555
1181,ksqexp,2.5,0.2,1.5,0.5,-73.97940435885037,-73.56120727903429
1182,ksqexp,2.5,0.2,1.5,0.1,-1545.7096016394726,-1544.5623736032574
1183,ksqexp,2.5,0.2,1.5,0.05,-6341.74892376934,-6466.935277874825
1184,ksqexp,2.5,0.2,1.5,0.01,-93052.46018391495,-99290.2633712917
1185,ksqexp,2.5,0.2,1.5,0,-400582743.4373875,-315781251.3140074
1186,ksqexp,2.5,0.5,0.5,0.5,-69.78644238387257,-69.74356189956187
1187,ksqexp,2.5,0.5,0.5,0.1,-1343.1958438098256,-1350.8211175747904
1188,ksqexp,2.5,0.5,0.5,0.05,-4273.848033031929,-4433.273843379015
1189,ksqexp,2.5,0.5,0.5,0.01,-57493.77283721794,-57680.444083437484
1190,ksqexp,2.5,0.5,0.5,0,-124337074.87345196,-83944412.28015013
1191,ksqexp,2.5,0.5,1,0.5,-69.38039340400215,-69.27238459349181
1192,ksqexp,2.5,0.5,1,0.1,-1227.9992943434086,-1252.3795579380408
1193,ksqexp,2.5,0.5,1,0.05,-3489.9142339233877,-3674.5713289813293
1194,ksqexp,2.5,0.5,1,0.01,-58454.501998610525,-56513.25457880539
1195,ksqexp,2.5,0.5,1,0,-62169867.19158988,-41972928.823789164
1196,ksqexp,2.5,0.5,1.5,0.5,-69.7955474094031,-69.69802932474451
1197,ksqexp,2.5,0.5,1.5,0.1,-1130.0723474103745,-1164.5883495392823
1198,ksqexp,2.5,0.5,1.5,0.05,-3086.8303155548747,-3262.6444330525583
1199,ksqexp,2.5,0.5,1.5,0.01,-59063.23590223044,-55824.9325661459
1200,ksqexp,2.5,0.5,1.5,0,-41446847.99389067,-27982089.30049813
1201,ksqexp,2.5,1,0.5,0.5,-63.81590523474251,-63.843236271589475
1202,ksqexp,2.5,1,0.5,0.1,-733.1096205319956,-722.5288071440764
1203,ksqexp,2.5,1,0.5,0.05,-2461.394591132218,-2300.6168229026475
1204,ksqexp,2.5,1,0.5,0.01,-54171.41999959764,-48527.54537662804
1205,ksqexp,2.5,1,0.5,0,-5538963.883903599,-4273030.084459117
1206,ksqexp,2.5,1,1,0.5,-62.69555888311462,-62.87059880352145
1207,ksqexp,2.5,1,1,0.1,-644.5134688162675,-619.2727509603983
1208,ksqexp,2.5,1,1,0.05,-2403.5517477840876,-2207.6817912545816
1209,ksqexp,2.5,1,1,0.01,-46322.336125634094,-41719.464115556904
1210,ksqexp,2.5,1,1,0,-2769441.4090145715,-2136476.9847272094
1211,ksqexp,2.5,1,1.5,0.5,-61.73902530519566,-62.06840754077338
1212,ksqexp,2.5,1,1.5,0.1,-615.4896309070451,-581.8411427958657
1213,ksqexp,2.5,1,1.5,0.05,-2395.262926884915,-2187.491526292211
1214,ksqexp,2.5,1,1.5,0.01,-40704.77060687985,-37108.47242103914
1215,ksqexp,2.5,1,1.5,0,-1846268.2210117732,-1424294.19331835
1216,ksqexp,2.5,1.5,0.5,0.5,-57.24009238331088,-57.09384429968222
1217,ksqexp,2.5,1.5,0.5,0.1,-624.6611754856763,-577.4869628674074
1218,ksqexp,2.5,1.5,0.5,0.05,-2550.3435488608993,-2210.94106175764
1219,ksqexp,2.5,1.5,0.5,0.01,-39037.63037742475,-35622.73757392028
1220,ksqexp,2.5,1.5,0.5,0,-335354.0872237059,-297746.55116214254
1221,ksqexp,2.5,1.5,1,0.5,-54.23962862923397,-54.312299084969126
1222,ksqexp,2.5,1.5,1,0.1,-618.433283614441,-552.3463913205194
1223,ksqexp,2.5,1.5,1,0.05,-2573.0912609663255,-2191.9236142720224
1224,ksqexp,2.5,1.5,1,0.01,-28347.166557780733,-27172.70711451226
1225,ksqexp,2.5,1.5,1,0,-167645.99140697822,-148845.1457837216
1226,ksqexp,2.5,1.5,1.5,0.5,-52.45512879950027,-52.681685757695156
1227,ksqexp,2.5,1.5,1.5,0.1,-623.3094761930578,-546.9123887504105
1228,ksqexp,2.5,1.5,1.5,0.05,-2548.8376603316647,-2163.37338453495
1229,ksqexp,2.5,1.5,1.5,0.01,-23278.24532860151,-22876.632062267836
1230,ksqexp,2.5,1.5,1.5,0,-111746.07601914274,-99214.12925889995
1231,ksqexp,2.5,2,0.5,0.5,-52.864398444850096,-52.55743401081202
1232,ksqexp,2.5,2,0.5,0.1,-640.1582532443739,-573.1992153177528
1233,ksqexp,2.5,2,0.5,0.05,-2650.090481428156,-2223.3303086487654
1234,ksqexp,2.5,2,0.5,0.01,-27545.388706871385,-24871.854483479812
1235,ksqexp,2.5,2,0.5,0,-57765.7018611251,-55688.11220790786
1236,ksqexp,2.5,2,1,0.5,-50.16081711210981,-50.117366431275904
1237,ksqexp,2.5,2,1,0.1,-649.1398091124944,-560.8166445099885
1238,ksqexp,2.5,2,1,0.05,-2567.9814793064706,-2125.108929098876
1239,ksqexp,2.5,2,1,0.01,-17804.53736835377,-16599.755663443862
1240,ksqexp,2.5,2,1,0,-28860.966932229083,-27824.896209030794
1241,ksqexp,2.5,2,1.5,0.5,-49.13776507458197,-49.24743934550228
1242,ksqexp,2.5,2,1.5,0.1,-654.700668658974,-556.0045243472042
1243,ksqexp,2.5,2,1.5,0.05,-2441.7834415492807,-2021.0128198213067
1244,ksqexp,2.5,2,1.5,0.01,-13354.40711262138,-12614.37070521082
1245,ksqexp,2.5,2,1.5,0,-19228.845844707255,-18539.9481015537
1246,ksqexp,2.5,2.5,0.5,0.5,-50.92352547153341,-50.54524063924976
1247,ksqexp,2.5,2.5,0.5,0.1,-650.9232437632172,-574.051214703639
1248,ksqexp,2.5,2.5,0.5,0.05,-2543.2593703192993,-2098.8182254070293
1249,ksqexp,2.5,2.5,0.5,0.01,-18851.942141057007,-15450.326339856174
1250,ksqexp,2.5,2.5,0.5,0,-26414.813073685298,-21984.789205420537
1251,ksqexp,2.5,2.5,1,0.5,-49.0441612044649,-48.93436433307716
1252,ksqexp,2.5,2.5,1,0.1,-648.96189804904,-553.0683402996887
1253,ksqexp,2.5,2.5,1,0.05,-2331.7417668141106,-1886.9763919317177
1254,ksqexp,2.5,2.5,1,0.01,-10956.520836393935,-9039.35844398229
1255,ksqexp,2.5,2.5,1,0,-13191.484359313734,-10979.494412875
1256,ksqexp,2.5,2.5,1.5,0.5,-48.688698424384974,-48.720384792625886
1257,ksqexp,2.5,2.5,1.5,0.1,-641.8955821413223,-537.6215154206132
1258,ksqexp,2.5,2.5,1.5,0.05,-2134.0788292868724,-1718.1988311435707
1259,ksqexp,2.5,2.5,1.5,0.01,-7728.584474520853,-6393.819198639026
1260,ksqexp,2.5,2.5,1.5,0,-8786.498765768963,-7313.853461480316
1261,ksqexp,2.5,3,0.5,0.5,-50.16180453583572,-49.73565275851368
1262,ksqexp,2.5,3,0.5,0.1,-625.2240376898108,-544.0479923850914
1263,ksqexp,2.5,3,0.5,0.05,-2255.6327006121437,-1807.184694362762
1264,ksqexp,2.5,3,0.5,0.01,-14357.723702400837,-9975.631963604541
1265,ksqexp,2.5,3,0.5,0,-19489.81055919824,-12904.630860789333
1266,ksqexp,2.5,3,1,0.5,-48.85408227184622,-48.66760634092869
1267,ksqexp,2.5,3,1,0.1,-602.4169705008072,-504.13416776630044
1268,ksqexp,2.5,3,1,0.05,-1975.9836778487095,-1529.3657258469414
1269,ksqexp,2.5,3,1,0.01,-8233.9746216066,-5605.671472868649
1270,ksqexp,2.5,3,1,0,-9733.030087815176,-6443.882508626122
1271,ksqexp,2.5,3,1.5,0.5,-48.85870774343092,-48.81118364653626
1272,ksqexp,2.5,3,1.5,0.1,-581.7473686530277,-476.1769718272871
1273,ksqexp,2.5,3,1.5,0.05,-1764.90248022667,-1342.3496871992268
1274,ksqexp,2.5,3,1.5,0.01,-5777.47377370925,-3901.492595331362
1275,ksqexp,2.5,3,1.5,0,-6483.56057941957,-4293.090376963321
1276,ksqexp,2.5,3.5,0.5,0.5,-49.75202999844759,-49.26478566613981
1277,ksqexp,2.5,3.5,0.5,0.1,-566.9934377835983,-481.2671155642606
1278,ksqexp,2.5,3.5,0.5,0.05,-1920.893231787118,-1460.49740183435
1279,ksqexp,2.5,3.5,0.5,0.01,-12645.236296606283,-7466.4522409732845
1280,ksqexp,2.5,3.5,0.5,0,-17313.78571172376,-9590.348191128649
1281,ksqexp,2.5,3.5,1,0.5,-48.6909353452882,-48.403852277509536
1282,ksqexp,2.5,3.5,1,0.1,-528.6189999956401,-427.13669311856466
1283,ksqexp,2.5,3.5,1,0.05,-1661.1110257053576,-1194.9378193440646
1284,ksqexp,2.5,3.5,1,0.01,-7294.059216166887,-4185.263371275301
1285,ksqexp,2.5,3.5,1,0,-8647.934152166861,-4790.042942941901
1286,ksqexp,2.5,3.5,1.5,0.5,-48.79480871499533,-48.651479894750764
1287,ksqexp,2.5,3.5,1.5,0.1,-502.13285613356993,-393.9045900503651
1288,ksqexp,2.5,3.5,1.5,0.05,-1486.0883195998697,-1034.7661577465137
1289,ksqexp,2.5,3.5,1.5,0.01,-5126.6714799960155,-2910.8535786966654
1290,ksqexp,2.5,3.5,1.5,0,-5762.107615256034,-3192.731847184674
1291,ksqexp,2.5,4,0.5,0.5,-49.32561563450728,-48.74596024465456
1292,ksqexp,2.5,4,0.5,0.1,-500.2104969870993,-407.86064545113607
1293,ksqexp,2.5,4,0.5,0.05,-1662.0209898988035,-1175.412556592301
1294,ksqexp,2.5,4,0.5,0.01,-11704.986299800097,-6240.800459950441
1295,ksqexp,2.5,4,0.5,0,-15830.883266492574,-7986.550846429027
1296,ksqexp,2.5,4,1,0.5,-48.25614186117526,-47.82438216850222
1297,ksqexp,2.5,4,1,0.1,-458.80410614152566,-351.365625945689
1298,ksqexp,2.5,4,1,0.05,-1463.2471687302263,-965.2864670540152
1299,ksqexp,2.5,4,1,0.01,-6728.324123966996,-3498.215911045057
1300,ksqexp,2.5,4,1,0,-7908.75374522654,-3990.721825692741
1301,ksqexp,2.5,4,1.5,0.5,-48.29601431709149,-48.00550149091485
1302,ksqexp,2.5,4,1.5,0.1,-435.2513552092656,-321.0706053228058
1303,ksqexp,2.5,4,1.5,0.05,-1329.6697156062066,-843.5452800182968
1304,ksqexp,2.5,4,1.5,0.01,-4719.908641108797,-2432.9184404182024
1305,ksqexp,2.5,4,1.5,0,-5270.8345554508505,-2661.569473035131
1306,ksqexp,2.5,6,0.5,0.5,-47.39445923166629,-46.24280770088619
1307,ksqexp,2.5,6,0.5,0.1,-376.21968849170725,-250.95044902858263
1308,ksqexp,2.5,6,0.5,0.05,-1339.3854275191059,-755.9791256051705
1309,ksqexp,2.5,6,0.5,0.01,-7472.2022898712685,-3624.8273290255615
1310,ksqexp,2.5,6,0.5,0,-8996.77960181458,-4287.027637129713
1311,ksqexp,2.5,6,1,0.5,-46.054324151143476,-44.81703122573703
1312,ksqexp,2.5,6,1,0.1,-359.19007244299013,-222.50403183696005
1313,ksqexp,2.5,6,1,0.05,-1195.8742089963953,-645.0130035906578
1314,ksqexp,2.5,6,1,0.01,-4083.4709114192115,-1968.5846753879516
1315,ksqexp,2.5,6,1,0,-4497.347855785176,-2147.456462657418
1316,ksqexp,2.5,6,1.5,0.5,-45.99788318831011,-44.86968114716525
1317,ksqexp,2.5,6,1.5,0.1,-350.96900512595,-210.79862747731977
1318,ksqexp,2.5,6,1.5,0.05,-1071.8512079039342,-567.4844274476106
1319,ksqexp,2.5,6,1.5,0.01,-2811.018435400548,-1355.389510411582
1320,ksqexp,2.5,6,1.5,0,-3000.3279285295484,-1437.0567270683057
1321,ksqexp,2.5,8,0.5,0.5,-46.810287353938996,-45.174580099792294
1322,ksqexp,2.5,8,0.5,0.1,-365.25043474287094,-221.0751628861703
1323,ksqexp,2.5,8,0.5,0.05,-1276.949998334139,-653.6849282425599
1324,ksqexp,2.5,8,0.5,0.01,-5444.146462565034,-2524.7311398228667
1325,ksqexp,2.5,8,0.5,0,-6199.666641120035,-2853.2137414274057
1326,ksqexp,2.5,8,1,0.5,-45.88741115848277,-44.05233927279666
1327,ksqexp,2.5,8,1,0.1,-351.03236401982485,-198.6895166410427
1328,ksqexp,2.5,8,1,0.05,-1088.9290788265023,-540.2473073769631
1329,ksqexp,2.5,8,1,0.01,-2900.9776015305065,-1346.6769700681946
1330,ksqexp,2.5,8,1,0,-3101.229221691613,-1433.5541615179923
1331,ksqexp,2.5,8,1.5,0.5,-46.17922994365175,-44.48578411927295
1332,ksqexp,2.5,8,1.5,0.1,-341.1161377152925,-188.62649565012546
1333,ksqexp,2.5,8,1.5,0.05,-940.1778529547086,-463.1776322598696
1334,ksqexp,2.5,8,1.5,0.01,-1980.4153942942405,-923.7669921866026
1335,ksqexp,2.5,8,1.5,0,-2071.207404367848,-963.1249579047087
1336,ksqexp,2.5,10,0.5,0.5,-46.93643599585396,-44.99888935857146
1337,ksqexp,2.5,10,0.5,0.1,-365.4304189512815,-209.4508342890148
1338,ksqexp,2.5,10,0.5,0.05,-1243.2373739541233,-596.7042593381975
1339,ksqexp,2.5,10,0.5,0.01,-4588.0491641686895,-2024.5515089546388
1340,ksqexp,2.5,10,0.5,0,-5105.446843044832,-2242.1290073341215
1341,ksqexp,2.5,10,1,0.5,-46.37608973241011,-44.21330680984512
1342,ksqexp,2.5,10,1,0.1,-349.6136162887812,-187.3619117531649
1343,ksqexp,2.5,10,1,0.05,-1026.7718213254004,-480.3514164790066
1344,ksqexp,2.5,10,1,0.01,-2419.663209446324,-1072.623054448659
1345,ksqexp,2.5,10,1,0,-2555.3780148436545,-1129.6317922208684
1346,ksqexp,2.5,10,1.5,0.5,-46.87521989112867,-44.9083117780049
1347,ksqexp,2.5,10,1.5,0.1,-336.90879169637424,-176.90507416806543
1348,ksqexp,2.5,10,1.5,0.05,-867.356315890988,-405.16168506083056
1349,ksqexp,2.5,10,1.5,0.01,-1646.8481918286236,-735.8516368589566
1350,ksqexp,2.5,10,1.5,0,-1708.1457282411811,-761.5900436832244
1351,ksqexp,2.5,25,0.5,0.5,-48.86220499070403,-46.77981383783746
1352,ksqexp,2.5,25,0.5,0.1,-386.5852233327836,-186.51926297888204
1353,ksqexp,2.5,25,0.5,0.05,-1133.6611380197173,-437.8686344223248
1354,ksqexp,2.5,25,0.5,0.01,-2860.6327878611564,-983.2122683781771
1355,ksqexp,2.5,25,0.5,0,-3046.855626377587,-1040.6485633907087
1356,ksqexp,2.5,25,1,0.5,-48.825220808099274,-46.49968634514952
1357,ksqexp,2.5,25,1,0.1,-352.4711692452603,-159.16100932156564
1358,ksqexp,2.5,25,1,0.05,-838.9175589614464,-317.3349056778621
1359,ksqexp,2.5,25,1,0.01,-1481.26455081546,-518.3348882344999
1360,ksqexp,2.5,25,1,0,-1529.1771035426568,-533.0970806904911
1361,ksqexp,2.5,25,1.5,0.5,-49.68460287391987,-47.61540536023045
1362,ksqexp,2.5,25,1.5,0.1,-324.38538826530424,-144.97874348804785
1363,ksqexp,2.5,25,1.5,0.05,-666.6818181950129,-254.79621375992122
1364,ksqexp,2.5,25,1.5,0.01,-1004.5891609382654,-360.08679974060345
1365,ksqexp,2.5,25,1.5,0,-1026.0749191443706,-366.70390982274944
1366,kexp,1,0.2,0.5,0.5,-55.64994870421746,-55.601497966368704
1367,kexp,1,0.2,0.5,0.1,-146.00355921736457,-145.88928125032888
1368,kexp,1,0.2,0.5,0.05,-179.05086915085843,-178.91924899751447
1369,kexp,1,0.2,0.5,0.01,-197.9981476173849,-197.85627798519724
1370,kexp,1,0.2,0.5,0,-198.9603251707203,-198.81792916726846
1371,kexp,1,0.2,1,0.5,-51.18381632210686,-51.15580738232206
1372,kexp,1,0.2,1,0.1,-90.95243465343866,-90.8967084647756
1373,kexp,1,0.2,1,0.05,-101.7199968767928,-101.65812599743622
1374,kexp,1,0.2,1,0.01,-106.66648715317811,-106.60177786191235
1375,kexp,1,0.2,1,0,-106.89613538868345,-106.83129398459148
1376,kexp,1,0.2,1.5,0.5,-49.17480789048162,-49.157719609908085
1377,kexp,1,0.2,1.5,0.1,-71.59482153746285,-71.56034317986666
1378,kexp,1,0.2,1.5,0.05,-76.74658453612189,-76.70896158132764
1379,kexp,1,0.2,1.5,0.01,-78.9018281169273,-78.86289701015828
1380,kexp,1,0.2,1.5,0,-78.99872889361764,-78.95973902264623
1381,kexp,1,0.5,0.5,0.5,-48.162806616496546,-48.136573524573635
1382,kexp,1,0.5,0.5,0.1,-78.0046456761158,-77.92354006161253
1383,kexp,1,0.5,0.5,0.05,-85.35910900637204,-85.27338502784062
1384,kexp,1,0.5,0.5,0.01,-88.56783493718018,-88.48044003911835
1385,kexp,1,0.5,0.5,0,-88.71414869275286,-88.62668160320565
1386,kexp,1,0.5,1,0.5,-44.84413666952021,-44.84148422900846
1387,kexp,1,0.5,1,0.1,-54.20501907970898,-54.187478247354406
1388,kexp,1,0.5,1,0.05,-56.078449286820046,-56.059838395727276
1389,kexp,1,0.5,1,0.01,-56.80142822896334,-56.7824493146484
1390,kexp,1,0.5,1,0,-56.833120094580394,-56.81412553712472
1391,kexp,1,0.5,1.5,0.5,-44.39472939622728,-44.405268559175695
1392,kexp,1,0.5,1.5,0.1,-47.96781944878041,-47.97220555380564
1393,kexp,1,0.5,1.5,0.05,-48.710176387622525,-48.714150942924235
1394,kexp,1,0.5,1.5,0.01,-48.9848754575136,-48.988710956766276
1395,kexp,1,0.5,1.5,0,-48.996767328415366,-49.00059694832361
1396,kexp,1,1,0.5,0.5,-44.70888930947732,-44.64632143465621
1397,kexp,1,1,0.5,0.1,-56.67202907669781,-56.49049927314563
1398,kexp,1,1,0.5,0.05,-58.84759840451238,-58.66763813426616
1399,kexp,1,1,0.5,0.01,-59.6849063904127,-59.506117483573355
1400,kexp,1,1,0.5,0,-59.721591728947494,-59.542860320096416
1401,kexp,1,1,1,0.5,-42.829628485826596,-42.810571376511845
1402,kexp,1,1,1,0.1,-44.664611019134036,-44.628771698867
1403,kexp,1,1,1,0.05,-45.079892824388644,-45.04529404886879
1404,kexp,1,1,1,0.01,-45.23045389102276,-45.19634976119796
1405,kexp,1,1,1,0,-45.236933779714995,-45.20285140467222
1406,kexp,1,1,1.5,0.5,-43.50015773208222,-43.51179222135192
1407,kexp,1,1,1.5,0.1,-43.05173596051378,-43.06470786801512
1408,kexp,1,1,1.5,0.05,-43.15866407030175,-43.172483054240416
1409,kexp,1,1,1.5,0.01,-43.19769056713343,-43.211811601051274
1410,kexp,1,1,1.5,0,-43.19937122999556,-43.21350519955552
1411,kexp,1,1.5,0.5,0.5,-44.0277560418881,-43.92044657226942
