model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-1264.2828428030255,-957.1702276106738
1070,ksqexp,2.25,3,0.5,0,-1267.463945240911,-985.6330418914735
1071,ksqexp,2.25,3,1,0.5,-66.10401751632148,-66.98090848488097
1072,ksqexp,2.25,3,1,0.1,-327.11601614211037,-283.16555359055764
1073,ksqexp,2.25,3,1,0.05,-501.9881066778744,-386.71777898193847
1074,ksqexp,2.25,3,1,0.01,-631.576246485173,-486.0293199013972
1075,ksqexp,2.25,3,1,0,-630.5780150509329,-493.3405889418225
1076,ksqexp,2.25,3,1.5,0.5,-65.85699785779829,-66.72061578542055
1077,ksqexp,2.25,3,1.5,0.1,-256.1779874131173,-215.45839560044658
1078,ksqexp,2.25,3,1.5,0.05,-365.2102683194592,-278.9344040547169
1079,ksqexp,2.25,3,1.5,0.01,-421.94528769546247,-328.80443569381293
1080,ksqexp,2.25,3,1.5,0,-421.0733617649656,-332.03376135481506
1081,ksqexp,2.25,3.5,0.5,0.5,-64.14707413950997,-65.09204808811033
1082,ksqexp,2.25,3.5,0.5,0.1,-434.1909292333245,-383.95926787652985
1083,ksqexp,2.25,3.5,0.5,0.05,-741.2788881994019,-571.1121924653535
1084,ksqexp,2.25,3.5,0.5,0.01,-1114.866084647746,-792.8198369288402
1085,ksqexp,2.25,3.5,0.5,0,-1129.0033951864204,-809.5744619299555
1086,ksqexp,2.25,3.5,1,0.5,-64.3059294719582,-65.17488969431803
1087,ksqexp,2.25,3.5,1,0.1,-293.89711883686323,-245.95053817095788
1088,ksqexp,2.25,3.5,1,0.05,-448.11090244937947,-331.5519562941142
1089,ksqexp,2.25,3.5,1,0.01,-560.6502065504444,-403.75775808095636
1090,ksqexp,2.25,3.5,1,0,-563.5455011704988,-407.86003031555055
1091,ksqexp,2.25,3.5,1.5,0.5,-63.83918843284527,-64.68223933680335
1092,ksqexp,2.25,3.5,1.5,0.1,-231.52988853986434,-188.40007055181175
1093,ksqexp,2.25,3.5,1.5,0.05,-325.7495329322287,-239.7920333648583
1094,ksqexp,2.25,3.5,1.5,0.01,-376.7328174726608,-274.9731004666722
1095,ksqexp,2.25,3.5,1.5,0,-377.8501932532086,-276.74587652477084
1096,ksqexp,2.25,4,0.5,0.5,-62.681382807011936,-63.604359475462054
1097,ksqexp,2.25,4,0.5,0.1,-394.61778263749795,-340.6375385484291
1098,ksqexp,2.25,4,0.5,0.05,-679.2685137076933,-505.37838647107037
1099,ksqexp,2.25,4,0.5,0.01,-1025.875571551633,-694.3896453665908
1100,ksqexp,2.25,4,0.5,0,-1046.3085739609255,-708.8195511868308
1101,ksqexp,2.25,4,1,0.5,-62.46120107310595,-63.28926100897951
1102,ksqexp,2.25,4,1,0.1,-269.7362457016508,-219.74849433161577
1103,ksqexp,2.25,4,1,0.05,-411.4597279794018,-294.80490749123487
1104,ksqexp,2.25,4,1,0.01,-518.8687430783349,-355.81217346341134
1105,ksqexp,2.25,4,1,0,-523.7754837268437,-359.39516199342256
1106,ksqexp,2.25,4,1.5,0.5,-61.9021053922728,-62.71772013079944
1107,ksqexp,2.25,4,1.5,0.1,-213.9167795800053,-169.79952166924292
1108,ksqexp,2.25,4,1.5,0.05,-299.8057101389978,-214.42858141330942
1109,ksqexp,2.25,4,1.5,0.01,-350.2815798575365,-244.14599737682343
1110,ksqexp,2.25,4,1.5,0,-352.38844372626227,-245.71102234549983
1111,ksqexp,2.25,6,0.5,0.5,-58.08829072370189,-58.884222239823224
1112,ksqexp,2.25,6,0.5,0.1,-306.7248777506101,-248.7094165709456
1113,ksqexp,2.25,6,0.5,0.05,-527.957512052756,-360.4338469853415
1114,ksqexp,2.25,6,0.5,0.01,-780.9159016277581,-475.15698488216515
1115,ksqexp,2.25,6,0.5,0,-798.2515885281615,-483.2680158989091
1116,ksqexp,2.25,6,1,0.5,-57.38461261505866,-58.15852230226648
1117,ksqexp,2.25,6,1,0.1,-213.40948675831535,-163.50466142913726
1118,ksqexp,2.25,6,1,0.05,-319.68467455570817,-212.76784989555227
1119,ksqexp,2.25,6,1,0.01,-398.53645962347474,-248.51698409814276
1120,ksqexp,2.25,6,1,0,-402.8561537808947,-250.53986255421864
1121,ksqexp,2.25,6,1.5,0.5,-56.949596068104945,-57.85699919360802
1122,ksqexp,2.25,6,1.5,0.1,-171.30285976199423,-129.28511813026043
1123,ksqexp,2.25,6,1.5,0.05,-234.19204895767794,-157.69570721457322
1124,ksqexp,2.25,6,1.5,0.01,-271.95018635150416,-174.866327124487
1125,ksqexp,2.25,6,1.5,0,-273.848332278541,-175.7544681966356
1126,ksqexp,2.25,8,0.5,0.5,-55.41274922029069,-56.21074616047636
1127,ksqexp,2.25,8,0.5,0.1,-255.40738476206744,-198.38399634431423
1128,ksqexp,2.25,8,0.5,0.05,-438.89636919052015,-278.85788333540467
1129,ksqexp,2.25,8,0.5,0.01,-644.5876085579242,-356.7160959435761
1130,ksqexp,2.25,8,0.5,0,-658.7290413560457,-361.93057265989324
1131,ksqexp,2.25,8,1,0.5,-54.35131684013112,-55.25769473013669
1132,ksqexp,2.25,8,1,0.1,-179.61317577474168,-131.73019017657975
1133,ksqexp,2.25,8,1,0.05,-266.8569003644043,-166.43278502607154
1134,ksqexp,2.25,8,1,0.01,-330.81409629644963,-190.1588504105918
1135,ksqexp,2.25,8,1,0,-334.3459089598285,-191.45482869217537
1136,ksqexp,2.25,8,1.5,0.5,-53.90942709416618,-55.0646811533981
1137,ksqexp,2.25,8,1.5,0.1,-145.53403825083632,-105.93635577852312
1138,ksqexp,2.25,8,1.5,0.05,-196.80047063295305,-125.58870404948617
1139,ksqexp,2.25,8,1.5,0.01,-227.4540710279054,-136.85245607070087
1140,ksqexp,2.25,8,1.5,0,-229.00885491149685,-137.4202374636339
1141,ksqexp,2.25,10,0.5,0.5,-53.63489772921866,-54.47245802561245
1142,ksqexp,2.25,10,0.5,0.1,-223.27340027548416,-166.75371154121217
1143,ksqexp,2.25,10,0.5,0.05,-390.0789343068958,-231.84744810723743
1144,ksqexp,2.25,10,0.5,0.01,-579.2472024537726,-295.16595345802034
1145,ksqexp,2.25,10,0.5,0,-592.3355599900702,-299.3625724324197
1146,ksqexp,2.25,10,1,0.5,-52.19969794757477,-53.2603234996949
1147,ksqexp,2.25,10,1,0.1,-159.77052521407427,-112.55882806481769
1148,ksqexp,2.25,10,1,0.05,-239.60470545627737,-140.8149316863229
1149,ksqexp,2.25,10,1,0.01,-298.59478705358833,-160.0410313667936
1150,ksqexp,2.25,10,1,0,-301.8687268805381,-161.08385220337672
1151,ksqexp,2.25,10,1.5,0.5,-51.69694195498187,-53.08866350246963
1152,ksqexp,2.25,10,1.5,0.1,-131.0289560776395,-92.22053531263207
1153,ksqexp,2.25,10,1.5,0.05,-178.05828629868174,-108.2144415388233
1154,ksqexp,2.25,10,1.5,0.01,-206.3937805368001,-117.32466291244884
1155,ksqexp,2.25,10,1.5,0,-207.83710592900886,-117.78160222224935
1156,ksqexp,2.25,25,0.5,0.5,-46.88573704802534,-48.197671329629436
1157,ksqexp,2.25,25,0.5,0.1,-154.4759133721201,-96.57064879463759
1158,ksqexp,2.25,25,0.5,0.05,-298.2120164698083,-140.4604100824622
1159,ksqexp,2.25,25,0.5,0.01,-468.3957499016661,-187.94333767239183
1160,ksqexp,2.25,25,0.5,0,-480.3811840439159,-191.17963722676444
1161,ksqexp,2.25,25,1,0.5,-44.659846476486194,-46.525947981259485
1162,ksqexp,2.25,25,1,0.1,-120.75894848905558,-73.7373210212941
1163,ksqexp,2.25,25,1,0.05,-191.2658800029423,-94.08834972800143
1164,ksqexp,2.25,25,1,0.01,-244.86079654960722,-108.75720913666403
1165,ksqexp,2.25,25,1,0,-247.86805403585404,-109.56545482001233
1166,ksqexp,2.25,25,1.5,0.5,-44.570589509227766,-46.899735243048084
1167,ksqexp,2.25,25,1.5,0.1,-103.91440380957386,-65.95632952018447
1168,ksqexp,2.25,25,1.5,0.05,-145.93326590664012,-77.77968328354874
1169,ksqexp,2.25,25,1.5,0.01,-171.82489350426272,-84.79555143579289
1170,ksqexp,2.25,25,1.5,0,-173.1543341194372,-85.151384114103
1171,ksqexp,2.5,0.2,0.5,0.5,-77.5389727102606,-78.4813150855336
1172,ksqexp,2.5,0.2,0.5,0.1,-1723.0295045996506,-1734.752587591293
1173,ksqexp,2.5,0.2,0.5,0.05,-7528.530438897832,-7472.821073525015
1174,ksqexp,2.5,0.2,0.5,0.01,-183698.25418073332,-172177.59225974136
1175,ksqexp,2.5,0.2,0.5,0,-5201261690.731978,-4088434364.1631327
1176,ksqexp,2.5,0.2,1,0.5,-78.0624460993317,-79.13723433034811
1177,ksqexp,2.5,0.2,1,0.1,-1791.2024407053223,-1791.9367915607486
1178,ksqexp,2.5,0.2,1,0.05,-7762.9066471915285,-7650.838345695837
1179,ksqexp,2.5,0.2,1,0.01,-174341.02302926756,-158738.79444970796
1180,ksqexp,2.5,0.2,1,0,-2626196066.8770165,-2062162825.0497475
1181,ksqexp,2.5,0.2,1.5,0.5,-78.48547686367831,-79.64134850811126
1182,ksqexp,2.5,0.2,1.5,0.1,-1833.6644442791578,-1826.4520553416062
1183,ksqexp,2.5,0.2,1.5,0.05,-7845.65466485017,-7701.6270917436495
1184,ksqexp,2.5,0.2,1.5,0.01,-168341.7235308704,-150698.1783495021
1185,ksqexp,2.5,0.2,1.5,0,-1756556879.3764307,-1378813789.0056326
1186,ksqexp,2.5,0.5,0.5,0.5,-75.4334825810317,-77.15605089694718
1187,ksqexp,2.5,0.5,0.5,0.1,-1528.6984941809178,-1515.5726797208736
1188,ksqexp,2.5,0.5,0.5,0.05,-6107.025394418295,-5960.932763453077
1189,ksqexp,2.5,0.5,0.5,0.01,-105723.5676165586,-96173.82110528096
1190,ksqexp,2.5,0.5,0.5,0,-45936618.18511047,-24861809.104838714
1191,ksqexp,2.5,0.5,1,0.5,-76.9612847411334,-78.52067766473611
1192,ksqexp,2.5,0.5,1,0.1,-1522.1839960873485,-1500.378009531294
1193,ksqexp,2.5,0.5,1,0.05,-5942.425793923976,-5702.866887116561
1194,ksqexp,2.5,0.5,1,0.01,-89585.5394161773,-81166.60556725092
1195,ksqexp,2.5,0.5,1,0,-22971581.02877201,-12432334.35125301
1196,ksqexp,2.5,0.5,1.5,0.5,-77.85908007369481,-79.27054568885845
1197,ksqexp,2.5,0.5,1.5,0.1,-1518.2334611139322,-1489.6850059819194
1198,ksqexp,2.5,0.5,1.5,0.05,-5766.310809050454,-5462.781805877446
1199,ksqexp,2.5,0.5,1.5,0.01,-79674.78323181963,-71893.09302529859
1200,ksqexp,2.5,0.5,1.5,0,-15315092.763191309,-8288520.058317491
1201,ksqexp,2.5,1,0.5,0.5,-70.62415358273087,-71.71293373803897
1202,ksqexp,2.5,1,0.5,0.1,-1293.5662214326992,-1255.5419861234477
1203,ksqexp,2.5,1,0.5,0.05,-4323.101586560711,-4073.452426115869
1204,ksqexp,2.5,1,0.5,0.01,-37908.20351145114,-33195.6231680237
1205,ksqexp,2.5,1,0.5,0,-1793382.5102987175,-819404.1738203638
1206,ksqexp,2.5,1,1,0.5,-71.42960179400647,-72.2429800701621
1207,ksqexp,2.5,1,1,0.1,-1210.0685305319373,-1156.9945719461339
1208,ksqexp,2.5,1,1,0.05,-3607.5150332590156,-3369.933491472833
1209,ksqexp,2.5,1,1,0.01,-26863.484588398416,-23147.9652156447
1210,ksqexp,2.5,1,1,0,-896660.1830056156,-409672.49563765945
1211,ksqexp,2.5,1,1.5,0.5,-72.05615016767304,-72.79509958435226
1212,ksqexp,2.5,1,1.5,0.1,-1135.3785086524067,-1076.5605402923684
1213,ksqexp,2.5,1,1.5,0.05,-3180.1182951428777,-2956.573026878555
1214,ksqexp,2.5,1,1.5,0.01,-21039.257012259637,-18026.004209705785
1215,ksqexp,2.5,1,1.5,0,-597753.1944742858,-273097.0979069719
1216,ksqexp,2.5,1.5,0.5,0.5,-67.88848769688732,-68.65103648291623
1217,ksqexp,2.5,1.5,0.5,0.1,-1100.9952330917006,-1064.548279808965
1218,ksqexp,2.5,1.5,0.5,0.05,-2797.9356751802684,-2661.1163556080683
1219,ksqexp,2.5,1.5,0.5,0.01,-11227.930496075896,-9517.153113263628
1220,ksqexp,2.5,1.5,0.5,0,-77433.58409093287,-45680.78204168302
1221,ksqexp,2.5,1.5,1,0.5,-69.75993587421613,-70.33563725686274
1222,ksqexp,2.5,1.5,1,0.1,-909.9256755886206,-876.0783146608635
1223,ksqexp,2.5,1.5,1,0.05,-2027.3796803057387,-1884.67347274751
1224,ksqexp,2.5,1.5,1,0.01,-6322.3071409007935,-5334.560183927182
1225,ksqexp,2.5,1.5,1,0,-38693.43533958758,-22820.73703290225
1226,ksqexp,2.5,1.5,1.5,0.5,-71.04133275540508,-71.59366464325956
1227,ksqexp,2.5,1.5,1.5,0.1,-783.3839215527582,-751.1636303153276
1228,ksqexp,2.5,1.5,1.5,0.05,-1659.643837323974,-1513.5101111506847
1229,ksqexp,2.5,1.5,1.5,0.01,-4447.946122526173,-3737.7294385161217
1230,ksqexp,2.5,1.5,1.5,0,-25782.837314835982,-15203.509832512134
1231,ksqexp,2.5,2,0.5,0.5,-67.19234945221113,-68.09313504214391
1232,ksqexp,2.5,2,0.5,0.1,-935.7114848882836,-898.6346354427028
1233,ksqexp,2.5,2,0.5,0.05,-2007.6188590781485,-1843.433101348921
1234,ksqexp,2.5,2,0.5,0.01,-5724.756712933351,-4507.115521553772
1235,ksqexp,2.5,2,0.5,0,-9039.816469041822,-7485.94150567752
1236,ksqexp,2.5,2,1,0.5,-69.58308470191234,-70.34351940724984
1237,ksqexp,2.5,2,1,0.1,-707.6633685085072,-671.7073275834111
1238,ksqexp,2.5,2,1,0.05,-1365.262025396811,-1191.2621208965584
1239,ksqexp,2.5,2,1,0.01,-3052.229097822448,-2443.5532812216543
1240,ksqexp,2.5,2,1,0,-4504.042677673413,-3730.779305000284
1241,ksqexp,2.5,2,1.5,0.5,-71.01103013963377,-71.73239714189444
1242,ksqexp,2.5,2,1.5,0.1,-580.9743995099967,-544.0835865695749
1243,ksqexp,2.5,2,1.5,0.05,-1077.6054991295848,-909.52460265428
1244,ksqexp,2.5,2,1.5,0.01,-2097.07372030322,-1701.4405786276066
1245,ksqexp,2.5,2,1.5,0,-2994.90869129868,-2481.8491944208886
1246,ksqexp,2.5,2.5,0.5,0.5,-66.85617458052286,-67.97023662566991
1247,ksqexp,2.5,2.5,0.5,0.1,-801.6449649388297,-754.3087298540438
1248,ksqexp,2.5,2.5,0.5,0.05,-1601.4188826855543,-1380.0864126341394
1249,ksqexp,2.5,2.5,0.5,0.01,-3784.730963805979,-2838.8685800508174
1250,ksqexp,2.5,2.5,0.5,0,-3879.663264509547,-3258.0487097342266
1251,ksqexp,2.5,2.5,1,0.5,-69.25383320739489,-70.25968660116469
1252,ksqexp,2.5,2.5,1,0.1,-581.4776353779004,-531.0510581098677
1253,ksqexp,2.5,2.5,1,0.05,-1063.9534682894348,-857.8640909046636
1254,ksqexp,2.5,2.5,1,0.01,-1930.574605192183,-1488.470336458696
1255,ksqexp,2.5,2.5,1,0,-1928.7545169789196,-1621.9155816978223
1256,ksqexp,2.5,2.5,1.5,0.5,-70.47511669797123,-71.41897532198364
1257,ksqexp,2.5,2.5,1.5,0.1,-469.89348571076425,-418.12117808207955
1258,ksqexp,2.5,2.5,1.5,0.05,-824.2157407584773,-642.2137042927659
1259,ksqexp,2.5,2.5,1.5,0.01,-1288.42347110072,-1012.0827679359427
1260,ksqexp,2.5,2.5,1.5,0,-1281.2422580823384,-1079.3285280255457
1261,ksqexp,2.5,3,0.5,0.5,-66.3370157494938,-67.61150988675344
1262,ksqexp,2.5,3,0.5,0.1,-699.4142587550559,-641.411454822599
1263,ksqexp,2.5,3,0.5,0.05,-1354.6226302712341,-1104.132535222155
1264,ksqexp,2.5,3,0.5,0.01,-2870.1042355211903,-2020.0880215051552
1265,ksqexp,2.5,3,0.5,0,-2934.5765980581837,-2152.1924585883166
1266,ksqexp,2.5,3,1,0.5,-68.42415902964865,-69.5999810497954
1267,ksqexp,2.5,3,1,0.1,-498.66756340420187,-437.50458101981417
1268,ksqexp,2.5,3,1,0.05,-887.0717693256724,-674.186909256046
1269,ksqexp,2.5,3,1,0.01,-1454.9733777284912,-1039.0279703342305
1270,ksqexp,2.5,3,1,0,-1459.6287907539568,-1072.7649240733351
1271,ksqexp,2.5,3,1.5,0.5,-69.29721156287364,-70.38324197162416
1272,ksqexp,2.5,3,1.5,0.1,-401.2341031006412,-340.642398836438
1273,ksqexp,2.5,3,1.5,0.05,-678.1065042361143,-499.52452704709657
1274,ksqexp,2.5,3,1.5,0.01,-971.5226891947408,-700.8187442300313
1275,ksqexp,2.5,3,1.5,0,-970.7701784922411,-715.7464025108501
1276,ksqexp,2.5,3.5,0.5,0.5,-65.45731990551035,-66.82556943842599
1277,ksqexp,2.5,3.5,0.5,0.1,-612.8091400591213,-549.5087718368435
1278,ksqexp,2.5,3.5,0.5,0.05,-1170.4996353126287,-913.2431696924244
1279,ksqexp,2.5,3.5,0.5,0.01,-2411.318246057084,-1573.6280966239945
1280,ksqexp,2.5,3.5,0.5,0,-2547.6457944456647,-1665.3448451420268
1281,ksqexp,2.5,3.5,1,0.5,-67.04971126158449,-68.30705460008261
1282,ksqexp,2.5,3.5,1,0.1,-433.58789193307456,-368.64624703090385
1283,ksqexp,2.5,3.5,1,0.05,-762.6589997677277,-553.2053018421739
1284,ksqexp,2.5,3.5,1,0.01,-1234.5082204925168,-808.280671979633
1285,ksqexp,2.5,3.5,1,0,-1268.7004005133542,-832.2668418254781
1286,ksqexp,2.5,3.5,1.5,0.5,-67.5528574770137,-68.70279235381479
1287,ksqexp,2.5,3.5,1.5,0.1,-349.1321231951054,-286.23499309288826
1288,ksqexp,2.5,3.5,1.5,0.05,-579.9778356502267,-408.143769254601
1289,ksqexp,2.5,3.5,1.5,0.01,-830.1123182274673,-546.6006571639665
1290,ksqexp,2.5,3.5,1.5,0,-845.1759258121007,-557.3648307042148
1291,ksqexp,2.5,4,0.5,0.5,-64.23589314641238,-65.63298687503443
1292,ksqexp,2.5,4,0.5,0.1,-539.368638131442,-474.6594755305293
1293,ksqexp,2.5,4,0.5,0.05,-1030.2240664809708,-774.2580875581497
1294,ksqexp,2.5,4,0.5,0.01,-2134.1346747892194,-1308.429199973071
1295,ksqexp,2.5,4,0.5,0,-2281.2013767834887,-1383.6038542790373
1296,ksqexp,2.5,4,1,0.5,-65.28688565322324,-66.55273125101832
1297,ksqexp,2.5,4,1,0.1,-381.5400903967803,-316.2901443341541
1298,ksqexp,2.5,4,1,0.05,-673.2766503305712,-469.1557031350315
1299,ksqexp,2.5,4,1,0.01,-1098.7378741128748,-673.8189367640283
1300,ksqexp,2.5,4,1,0,-1137.3729618159036,-693.6759896948571
1301,ksqexp,2.5,4,1.5,0.5,-65.47613830847085,-66.64011589994787
1302,ksqexp,2.5,4,1.5,0.1,-308.7110993163256,-246.21325678302085
1303,ksqexp,2.5,4,1.5,0.05,-512.4217573883503,-346.7092085932109
1304,ksqexp,2.5,4,1.5,0.01,-741.4782346360718,-457.53040487831083
1305,ksqexp,2.5,4,1.5,0,-758.8874800740149,-466.4906915038713
1306,ksqexp,2.5,6,0.5,0.5,-59.259124545694426,-60.507073546957635
1307,ksqexp,2.5,6,0.5,0.1,-382.7670866695654,-318.21182039485274
1308,ksqexp,2.5,6,0.5,0.05,-747.8118990386803,-505.7954574219284
1309,ksqexp,2.5,6,0.5,0.01,-1489.698979380258,-811.663602360546
1310,ksqexp,2.5,6,0.5,0,-1569.0601979077474,-843.9485897477489
1311,ksqexp,2.5,6,1,0.5,-59.2034164436907,-60.36780893519695
1312,ksqexp,2.5,6,1,0.1,-275.8191406822286,-213.20321371899755
1313,ksqexp,2.5,6,1,0.05,-492.93418388676076,-310.37311500181573
1314,ksqexp,2.5,6,1,0.01,-764.8707122432514,-420.5234921699786
1315,ksqexp,2.5,6,1,0,-785.226577953126,-428.80460594979144
1316,ksqexp,2.5,6,1.5,0.5,-59.02952464669186,-60.264664226701655
1317,ksqexp,2.5,6,1.5,0.1,-227.5502345896824,-169.27344384757274
1318,ksqexp,2.5,6,1.5,0.05,-375.6275139959899,-232.25396439952667
1319,ksqexp,2.5,6,1.5,0.01,-517.6475011577571,-289.5182809816705
1320,ksqexp,2.5,6,1.5,0,-526.7393613071137,-293.2139347452535
1321,ksqexp,2.5,8,0.5,0.5,-56.22532941249753,-57.4267434392265
1322,ksqexp,2.5,8,0.5,0.1,-311.40904478370294,-248.2151191043367
1323,ksqexp,2.5,8,0.5,0.05,-615.1367223782264,-383.46914274258125
1324,ksqexp,2.5,8,0.5,0.01,-1186.7997071934,-585.6075076084566
1325,ksqexp,2.5,8,0.5,0,-1242.0472185453887,-604.1781254765889
1326,ksqexp,2.5,8,1,0.5,-55.70294698611134,-56.96526011870283
1327,ksqexp,2.5,8,1,0.1,-227.56644623450737,-167.09096118338562
1328,ksqexp,2.5,8,1,0.05,-405.74539750853853,-236.22974752665579
1329,ksqexp,2.5,8,1,0.01,-609.166180683464,-306.16075142853913
1330,ksqexp,2.5,8,1,0,-623.246004388893,-310.8774975191079
1331,ksqexp,2.5,8,1.5,0.5,-55.43605152074231,-56.91752704194109
1332,ksqexp,2.5,8,1.5,0.1,-189.7882575419425,-134.42199395968063
1333,ksqexp,2.5,8,1.5,0.05,-309.0695079603013,-178.32502513405103
1334,ksqexp,2.5,8,1.5,0.01,-413.49642605618396,-213.80551297583943
1335,ksqexp,2.5,8,1.5,0,-419.7695897051928,-215.90127827817844
1336,ksqexp,2.5,10,0.5,0.5,-54.18200097440996,-55.388478770951345
1337,ksqexp,2.5,10,0.5,0.1,-266.8221597760618,-204.19047648755452
1338,ksqexp,2.5,10,0.5,0.05,-542.0864029648824,-312.66426382726746
1339,ksqexp,2.5,10,0.5,0.01,-1056.8896322857743,-475.02791207810026
1340,ksqexp,2.5,10,0.5,0,-1105.7606398380333,-489.44899592948764
1341,ksqexp,2.5,10,1,0.5,-53.205831459348865,-54.59809279360749
1342,ksqexp,2.5,10,1,0.1,-199.11550972113983,-139.1347711683287
1343,ksqexp,2.5,10,1,0.05,-361.2775919119426,-195.29120309502326
1344,ksqexp,2.5,10,1,0.01,-543.4751623295097,-250.91813672993763
1345,ksqexp,2.5,10,1,0,-555.9227021396154,-254.573581123773
1346,ksqexp,2.5,10,1.5,0.5,-52.80925425123075,-54.523958305559624
1347,ksqexp,2.5,10,1.5,0.1,-168.345257575367,-113.77908131663919
1348,ksqexp,2.5,10,1.5,0.05,-276.6256643873842,-149.3991314857471
1349,ksqexp,2.5,10,1.5,0.01,-369.8880608203754,-177.44952248421535
1350,ksqexp,2.5,10,1.5,0,-375.4340462828486,-179.0724329383642
1351,ksqexp,2.5,25,0.5,0.5,-47.185595063522534,-48.82002153480707
1352,ksqexp,2.5,25,0.5,0.1,-175.11276244426466,-109.79135789719105
1353,ksqexp,2.5,25,0.5,0.05,-411.45954714356765,-181.78030630890706
1354,ksqexp,2.5,25,0.5,0.01,-871.6338870788885,-304.52411580923894
1355,ksqexp,2.5,25,0.5,0,-916.0361474128846,-315.76308176912397
1356,ksqexp,2.5,25,1,0.5,-44.845558202186766,-47.10477890550963
1357,ksqexp,2.5,25,1,0.1,-145.4365073075898,-84.62119611533626
1358,ksqexp,2.5,25,1,0.05,-287.8311267122759,-125.00217334320776
1359,ksqexp,2.5,25,1,0.01,-451.88289883560157,-167.72692856979597
1360,ksqexp,2.5,25,1,0,-463.2115781363853,-170.5844391889407
1361,ksqexp,2.5,25,1.5,0.5,-44.498465580282776,-47.289567647678965
1362,ksqexp,2.5,25,1.5,0.1,-129.7657782613609,-75.66045814339545
1363,ksqexp,2.5,25,1.5,0.05,-225.69138417445947,-102.00190533407091
1364,ksqexp,2.5,25,1.5,0.01,-310.00648772171576,-123.71036719296573
1365,ksqexp,2.5,25,1.5,0,-315.0607117588386,-124.98221508245048
1366,kexp,1,0.2,0.5,0.5,-60.07689111584541,-60.11817812032463
1367,kexp,1,0.2,0.5,0.1,-177.92869793107957,-177.69606607032836
1368,kexp,1,0.2,0.5,0.05,-201.74733119288803,-201.4740363974056
1369,kexp,1,0.2,0.5,0.01,-211.90933622028214,-211.62314220643495
1370,kexp,1,0.2,0.5,0,-212.3765513410595,-212.08984591842932
1371,kexp,1,0.2,1,0.5,-57.125023059509154,-57.1426388660933
1372,kexp,1,0.2,1,0.1,-106.85221811721381,-106.74101602160617
1373,kexp,1,0.2,1,0.05,-113.30968967033081,-113.18830014437046
1374,kexp,1,0.2,1,0.01,-115.76866513769525,-115.64416353637527
1375,kexp,1,0.2,1,0,-115.87671487453342,-115.75208762641212
1376,kexp,1,0.2,1.5,0.5,-55.56305204731483,-55.572977633290186
1377,kexp,1,0.2,1.5,0.1,-82.63468976317878,-82.56991248288337
1378,kexp,1,0.2,1.5,0.05,-85.43787481499754,-85.36867723740343
1379,kexp,1,0.2,1.5,0.01,-86.45670914007621,-86.38616287193517
1380,kexp,1,0.2,1.5,0,-86.50075948520735,-86.43015829525628
1381,kexp,1,0.5,0.5,0.5,-54.719429079353915,-54.79282930457983
1382,kexp,1,0.5,0.5,0.1,-96.33961428484477,-96.40542028038294
1383,kexp,1,0.5,0.5,0.05,-101.15143490107941,-101.21035829463541
1384,kexp,1,0.5,0.5,0.01,-102.92756546939479,-102.98396013920178
1385,kexp,1,0.5,0.5,0,-103.00474825440065,-103.06103428392983
1386,kexp,1,0.5,1,0.5,-51.39275934616987,-51.46969950128132
1387,kexp,1,0.5,1,0.1,-64.08781494515576,-64.16259083978947
1388,kexp,1,0.5,1,0.05,-65.13207516023519,-65.20539012977878
1389,kexp,1,0.5,1,0.01,-65.49515742129172,-65.5679659469311
1390,kexp,1,0.5,1,0,-65.51063580003112,-65.58342283751597
1391,kexp,1,0.5,1.5,0.5,-50.372185641500046,-50.45039466066896
1392,kexp,1,0.5,1.5,0.1,-55.317343248265004,-55.39628815126356
1393,kexp,1,0.5,1.5,0.05,-55.67590834896297,-55.75436872060036
1394,kexp,1,0.5,1.5,0.01,-55.79807819238746,-55.8763725904741
1395,kexp,1,0.5,1.5,0,-55.80325508188261,-55.881542455352815
1396,kexp,1,1,0.5,0.5,-50.442152387018766,-50.52104624274523
1397,kexp,1,1,0.5,0.1,-68.37230135385552,-68.53926068016182
1398,kexp,1,1,0.5,0.05,-69.86022871365498,-70.03328260945962
1399,kexp,1,1,0.5,0.01,-70.37458489839243,-70.5497212939431
1400,kexp,1,1,0.5,0,-70.39647171769964,-70.57169657368719
1401,kexp,1,1,1,0.5,-47.85497849733688,-47.962802360718165
1402,kexp,1,1,1,0.1,-51.29772115546141,-51.4544513364067
1403,kexp,1,1,1,0.05,-51.53052055709259,-51.68955394183835
1404,kexp,1,1,1,0.01,-51.608646950263946,-51.76843927464988
1405,kexp,1,1,1,0,-51.61194314830449,-51.771767349152974
1406,kexp,1,1,1.5,0.5,-47.809725642478085,-47.929579105165466
1407,kexp,1,1,1.5,0.1,-48.094092719863454,-48.246965861976065
1408,kexp,1,1,1.5,0.05,-48.12883227015395,-48.28306241570735
1409,kexp,1,1,1.5,0.01,-48.140593208321945,-48.29526535396576
1410,kexp,1,1,1.5,0,-48.141090391883026,-48.29578104101844
1411,kexp,1,1.5,0.5,0.5,-48.76186299097747,-48.824094607858484
1412,kexp,1,1.5,0.5,0.1,-60.80362760005107,-60.90673291415882
1413,kexp,1,1.5,0.5,0.05,-61.68206364405502,-61.78889449970998
1414,kexp,1,1.5,0.5,0.01,-61.97893832663811,-62.08709190846425
