model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-215.9374607834093,-135.75015339462607
1070,ksqexp,2.25,3,0.5,0,-245.49402631839735,-151.8534106387601
1071,ksqexp,2.25,3,1,0.5,-22.730265140511005,-24.72397273478765
1072,ksqexp,2.25,3,1,0.1,-21.37538520066442,-18.84543420049117
1073,ksqexp,2.25,3,1,0.05,-45.8452803099412,-34.57897288531881
1074,ksqexp,2.25,3,1,0.01,-109.35088268459761,-70.85537391242644
1075,ksqexp,2.25,3,1,0,-117.0774245453256,-75.01907209656642
1076,ksqexp,2.25,3,1.5,0.5,-24.23420955715775,-26.546595518180034
1077,ksqexp,2.25,3,1.5,0.1,-20.14275817983369,-19.569675874763984
1078,ksqexp,2.25,3,1.5,0.05,-37.78924755390116,-30.41329277358263
1079,ksqexp,2.25,3,1.5,0.01,-73.62334597270032,-50.360913701684595
1080,ksqexp,2.25,3,1.5,0,-77.06254734930322,-52.19828266168238
1081,ksqexp,2.25,3.5,0.5,0.5,-21.478273498481524,-23.266859862734385
1082,ksqexp,2.25,3.5,0.5,0.1,-24.504842792024345,-19.429807869964343
1083,ksqexp,2.25,3.5,0.5,0.05,-52.54282811025267,-37.82400599480401
1084,ksqexp,2.25,3.5,0.5,0.01,-113.62262849362041,-77.32380532067424
1085,ksqexp,2.25,3.5,0.5,0,-120.72646406042763,-81.74022078766967
1086,ksqexp,2.25,3.5,1,0.5,-23.488585857762043,-25.63491526881127
1087,ksqexp,2.25,3.5,1,0.1,-20.394514159983128,-19.185105759665948
1088,ksqexp,2.25,3.5,1,0.05,-34.74680854398549,-28.558880725193134
1089,ksqexp,2.25,3.5,1,0.01,-56.2370185603947,-42.16885372700816
1090,ksqexp,2.25,3.5,1,0,-57.98320599316817,-43.24852777726469
1091,ksqexp,2.25,3.5,1.5,0.5,-25.17995831105163,-27.696452229621293
1092,ksqexp,2.25,3.5,1.5,0.1,-19.444827908189737,-20.31516848806847
1093,ksqexp,2.25,3.5,1.5,0.05,-28.3689146029931,-26.034549423289626
1094,ksqexp,2.25,3.5,1.5,0.01,-39.115257284365065,-32.75073904716732
1095,ksqexp,2.25,3.5,1.5,0,-39.859443395266695,-33.208620201675785
1096,ksqexp,2.25,4,0.5,0.5,-21.955456637834583,-23.839868086161466
1097,ksqexp,2.25,4,0.5,0.1,-23.95380007491365,-19.282418138497086
1098,ksqexp,2.25,4,0.5,0.05,-44.03097274665152,-31.768178847468707
1099,ksqexp,2.25,4,0.5,0.01,-73.25503967278779,-51.60216612044817
1100,ksqexp,2.25,4,0.5,0,-75.9299733277795,-53.40288253181568
1101,ksqexp,2.25,4,1,0.5,-24.184622660986783,-26.48301645563582
1102,ksqexp,2.25,4,1,0.1,-20.13906335274791,-19.613768186401977
1103,ksqexp,2.25,4,1,0.05,-28.53457955004975,-25.100074786069708
1104,ksqexp,2.25,4,1,0.01,-37.438346974785034,-31.237646577497777
1105,ksqexp,2.25,4,1,0,-38.061201113616576,-31.6623147299094
1106,ksqexp,2.25,4,1.5,0.5,-26.029462321023157,-28.741228713776483
1107,ksqexp,2.25,4,1.5,0.1,-19.562538094571018,-21.24467786078822
1108,ksqexp,2.25,4,1.5,0.05,-23.96028205232038,-24.21607974893712
1109,ksqexp,2.25,4,1.5,0.01,-27.977983992677103,-27.03217035931768
1110,ksqexp,2.25,4,1.5,0,-28.228933805547488,-27.206115560412336
1111,ksqexp,2.25,6,0.5,0.5,-23.459578288063426,-25.760608792332654
1112,ksqexp,2.25,6,0.5,0.1,-25.5015582238557,-21.229328259705827
1113,ksqexp,2.25,6,0.5,0.05,-35.97500420327756,-26.63705965828361
1114,ksqexp,2.25,6,0.5,0.01,-46.302574650539185,-33.57077819608778
1115,ksqexp,2.25,6,0.5,0,-47.30106211310788,-34.18120484997376
1116,ksqexp,2.25,6,1,0.5,-26.250594640555196,-29.124978869810946
1117,ksqexp,2.25,6,1,0.1,-22.681887009331714,-23.46169093751528
1118,ksqexp,2.25,6,1,0.05,-25.554062186618218,-25.425617749119944
1119,ksqexp,2.25,6,1,0.01,-28.309563414517516,-27.46764880578895
1120,ksqexp,2.25,6,1,0,-28.52548586394197,-27.608576249518645
1121,ksqexp,2.25,6,1.5,0.5,-28.540332659525443,-31.94199373470494
1122,ksqexp,2.25,6,1.5,0.1,-22.93101949860268,-26.306173027988493
1123,ksqexp,2.25,6,1.5,0.05,-23.899290043797023,-27.24883293216365
1124,ksqexp,2.25,6,1.5,0.01,-24.97914022646288,-28.15206138717749
1125,ksqexp,2.25,6,1.5,0,-25.057617212925205,-28.2083568153287
1126,ksqexp,2.25,8,0.5,0.5,-24.416830948699285,-27.054926698401843
1127,ksqexp,2.25,8,0.5,0.1,-27.457967764048227,-24.002044927332946
1128,ksqexp,2.25,8,0.5,0.05,-36.57261381937952,-28.66380688364851
1129,ksqexp,2.25,8,0.5,0.01,-44.75866172583377,-34.23490257450153
1130,ksqexp,2.25,8,0.5,0,-45.55385911257465,-34.711982867562455
1131,ksqexp,2.25,8,1,0.5,-27.474954964217375,-30.783795784876464
1132,ksqexp,2.25,8,1,0.1,-24.764207808786228,-26.515526229601615
1133,ksqexp,2.25,8,1,0.05,-26.970183916654847,-28.164791267446112
1134,ksqexp,2.25,8,1,0.01,-29.041561990381663,-29.785680634292554
1135,ksqexp,2.25,8,1,0,-29.207986880505565,-29.89523140428549
1136,ksqexp,2.25,8,1.5,0.5,-29.970191713084084,-33.86991250760856
1137,ksqexp,2.25,8,1.5,0.1,-25.151483224108233,-29.544377535664964
1138,ksqexp,2.25,8,1.5,0.05,-25.73999852842073,-30.32633960537165
1139,ksqexp,2.25,8,1.5,0.01,-26.492478923858016,-31.036790841407758
1140,ksqexp,2.25,8,1.5,0,-26.550019568774673,-31.080304349325253
1141,ksqexp,2.25,10,0.5,0.5,-24.974410597077817,-27.817371836076525
1142,ksqexp,2.25,10,0.5,0.1,-28.535735820035914,-25.66141163304015
1143,ksqexp,2.25,10,0.5,0.05,-37.16732538921656,-30.11922555071399
1144,ksqexp,2.25,10,0.5,0.01,-44.466181592386405,-35.18036345518364
1145,ksqexp,2.25,10,0.5,0,-45.16752340091125,-35.603473680426745
1146,ksqexp,2.25,10,1,0.5,-28.138259199664674,-31.697791830191257
1147,ksqexp,2.25,10,1,0.1,-25.80051704877368,-28.110639956846143
1148,ksqexp,2.25,10,1,0.05,-27.751063117428064,-29.654256665330117
1149,ksqexp,2.25,10,1,0.01,-29.517797341948633,-31.105774908697487
1150,ksqexp,2.25,10,1,0,-29.660881391539053,-31.202298425049374
1151,ksqexp,2.25,10,1.5,0.5,-30.712755441758656,-34.88900937174656
1152,ksqexp,2.25,10,1.5,0.1,-26.203910428254886,-31.139354774028874
1153,ksqexp,2.25,10,1.5,0.05,-26.635334025778032,-31.8589486155275
1154,ksqexp,2.25,10,1.5,0.01,-27.235202326135926,-32.48784325285764
1155,ksqexp,2.25,10,1.5,0,-27.28265748748946,-32.525896772790404
1156,ksqexp,2.25,25,0.5,0.5,-25.80933553853944,-28.96038963056415
1157,ksqexp,2.25,25,0.5,0.1,-29.73371877150966,-27.92844383183205
1158,ksqexp,2.25,25,0.5,0.05,-37.60624468589077,-31.99664626284399
1159,ksqexp,2.25,25,0.5,0.01,-43.79297443775859,-36.38461922330917
1160,ksqexp,2.25,25,0.5,0,-44.38107763010231,-36.742993082974074
1161,ksqexp,2.25,25,1,0.5,-29.1363799855332,-33.037295309052354
1162,ksqexp,2.25,25,1,0.1,-27.07682901686344,-30.238827712566223
1163,ksqexp,2.25,25,1,0.05,-28.672523341836843,-31.59923282696517
1164,ksqexp,2.25,25,1,0.01,-30.05728315055396,-32.829682250987624
1165,ksqexp,2.25,25,1,0,-30.1719348472018,-32.91037138964948
1166,ksqexp,2.25,25,1.5,0.5,-31.83154340168421,-36.36560402285463
1167,ksqexp,2.25,25,1.5,0.1,-27.56637662817039,-33.257999674083116
1168,ksqexp,2.25,25,1.5,0.05,-27.784238456585182,-33.87054925468867
1169,ksqexp,2.25,25,1.5,0.01,-28.191183080026992,-34.392185350843825
1170,ksqexp,2.25,25,1.5,0,-28.226210685447654,-34.42348759148792
1171,ksqexp,2.5,0.2,0.5,0.5,-22.75531621247727,-23.564983475096913
1172,ksqexp,2.5,0.2,0.5,0.1,-133.65393190218634,-132.5570126074131
1173,ksqexp,2.5,0.2,0.5,0.05,-527.4734681750883,-527.8786236267185
1174,ksqexp,2.5,0.2,0.5,0.01,-12469.298451683428,-11985.50048066669
1175,ksqexp,2.5,0.2,0.5,0,-7972006760.132918,-7969431382.815889
1176,ksqexp,2.5,0.2,1,0.5,-21.612753363042028,-22.344440839100344
1177,ksqexp,2.5,0.2,1,0.1,-121.22783194931564,-121.13196386710554
1178,ksqexp,2.5,0.2,1,0.05,-492.1315527576153,-491.23637647693585
1179,ksqexp,2.5,0.2,1,0.01,-12408.017008164514,-12051.93077188774
1180,ksqexp,2.5,0.2,1,0,-5046660603.080902,-5035056018.736682
1181,ksqexp,2.5,0.2,1.5,0.5,-21.06952063897449,-21.70539392683056
1182,ksqexp,2.5,0.2,1.5,0.1,-115.06685362059508,-115.61569710395439
1183,ksqexp,2.5,0.2,1.5,0.05,-475.877763174942,-471.87528350509456
1184,ksqexp,2.5,0.2,1.5,0.01,-12162.749816177517,-11902.154789433584
1185,ksqexp,2.5,0.2,1.5,0,-3691941380.6995244,-3680235741.9492373
1186,ksqexp,2.5,0.5,0.5,0.5,-19.72580338794883,-20.317012178037825
1187,ksqexp,2.5,0.5,0.5,0.1,-102.71774775793898,-98.90529651365533
1188,ksqexp,2.5,0.5,0.5,0.05,-460.2996806265273,-448.5462978999453
1189,ksqexp,2.5,0.5,0.5,0.01,-6032.7213939721705,-5506.64163866521
1190,ksqexp,2.5,0.5,0.5,0,-10331382.365893118,-10188870.553291548
1191,ksqexp,2.5,0.5,1,0.5,-19.495667999980547,-19.95698785564449
1192,ksqexp,2.5,0.5,1,0.1,-100.36416147555784,-97.59398414052383
1193,ksqexp,2.5,0.5,1,0.05,-431.5621953985119,-421.7914613690553
1194,ksqexp,2.5,0.5,1,0.01,-4705.929546028511,-4113.9232118591035
1195,ksqexp,2.5,0.5,1,0,-5167169.69307395,-5095842.429538968
1196,ksqexp,2.5,0.5,1.5,0.5,-19.604186432198976,-20.045813750349303
1197,ksqexp,2.5,0.5,1.5,0.1,-99.09158430469003,-97.06422922389443
1198,ksqexp,2.5,0.5,1.5,0.05,-405.2342589828134,-395.57142669377873
1199,ksqexp,2.5,0.5,1.5,0.01,-4014.6274876869743,-3438.3215464871228
1200,ksqexp,2.5,0.5,1.5,0,-3445083.431048649,-3397517.8909952394
1201,ksqexp,2.5,1,0.5,0.5,-19.552736759020927,-20.47123026013774
1202,ksqexp,2.5,1,0.5,0.1,-62.81157458082152,-58.066690197531756
1203,ksqexp,2.5,1,0.5,0.05,-216.0818837052688,-172.59786135293942
1204,ksqexp,2.5,1,0.5,0.01,-2826.5648810413104,-1895.9848931307597
1205,ksqexp,2.5,1,0.5,0,-93764.53561702029,-66711.12819770024
1206,ksqexp,2.5,1,1,0.5,-20.05089252569878,-21.03683553045678
1207,ksqexp,2.5,1,1,0.1,-50.272473350485505,-43.321663334297426
1208,ksqexp,2.5,1,1,0.05,-180.28409097253376,-134.8982781037208
1209,ksqexp,2.5,1,1,0.01,-2255.7713057248206,-1443.7707462948283
1210,ksqexp,2.5,1,1,0,-46841.0459890496,-33319.21661474475
1211,ksqexp,2.5,1,1.5,0.5,-20.570587070903247,-21.651247823370216
1212,ksqexp,2.5,1,1.5,0.1,-44.72319498171453,-36.933735032228434
1213,ksqexp,2.5,1,1.5,0.05,-162.37918599615455,-117.58452406994542
1214,ksqexp,2.5,1,1.5,0.01,-1964.1871860369308,-1216.8849299490798
1215,ksqexp,2.5,1,1.5,0,-31202.650358817195,-22191.351027622713
1216,ksqexp,2.5,1.5,0.5,0.5,-19.618933747472493,-20.921199386132685
1217,ksqexp,2.5,1.5,0.5,0.1,-40.847672788916654,-30.33359083876656
1218,ksqexp,2.5,1.5,0.5,0.05,-159.240928103209,-115.53018502645297
1219,ksqexp,2.5,1.5,0.5,0.01,-2149.1658215953858,-1312.3062829463613
1220,ksqexp,2.5,1.5,0.5,0,-21524.240007301945,-10327.821140192782
1221,ksqexp,2.5,1.5,1,0.5,-20.149851627030454,-21.5036832646568
1222,ksqexp,2.5,1.5,1,0.1,-35.58629262126016,-26.510879187390827
1223,ksqexp,2.5,1.5,1,0.05,-131.29316446651202,-92.14714830571916
1224,ksqexp,2.5,1.5,1,0.01,-1745.454507634575,-1005.3698617602681
1225,ksqexp,2.5,1.5,1,0,-10731.886120437028,-5139.34035014437
1226,ksqexp,2.5,1.5,1.5,0.5,-20.755126996708203,-22.202220748437032
1227,ksqexp,2.5,1.5,1.5,0.1,-32.61887211846375,-24.695809154354667
1228,ksqexp,2.5,1.5,1.5,0.05,-118.02377049510187,-80.88729534419959
1229,ksqexp,2.5,1.5,1.5,0.01,-1536.8268327109574,-854.3019421710214
1230,ksqexp,2.5,1.5,1.5,0,-7137.225193642746,-3412.6372836871124
1231,ksqexp,2.5,2,0.5,0.5,-19.592094238493193,-21.01411297312687
1232,ksqexp,2.5,2,0.5,0.1,-35.28551552617845,-25.593207531989915
1233,ksqexp,2.5,2,0.5,0.05,-131.56370416823395,-90.74056749253592
1234,ksqexp,2.5,2,0.5,0.01,-1495.889261582653,-908.5866328616357
1235,ksqexp,2.5,2,0.5,0,-4990.421573318789,-2599.2399642740984
1236,ksqexp,2.5,2,1,0.5,-20.45616924990243,-21.973930005940115
1237,ksqexp,2.5,2,1,0.1,-30.14454490050293,-22.403161681710042
1238,ksqexp,2.5,2,1,0.05,-110.05423725283492,-74.42416734990704
1239,ksqexp,2.5,2,1,0.01,-1086.793798819686,-625.0432559166718
1240,ksqexp,2.5,2,1,0,-2473.2523957393537,-1283.1899301907363
1241,ksqexp,2.5,2,1.5,0.5,-21.339837750470593,-23.02860296357129
1242,ksqexp,2.5,2,1.5,0.1,-27.8067335805453,-21.279970068898205
1243,ksqexp,2.5,2,1.5,0.05,-99.353838417192,-66.91283297107314
1244,ksqexp,2.5,2,1.5,0.01,-871.1473489442405,-487.30845044623317
1245,ksqexp,2.5,2,1.5,0,-1636.9866450887391,-847.2972354619403
1246,ksqexp,2.5,2.5,0.5,0.5,-19.8700245659372,-21.40370653444415
1247,ksqexp,2.5,2.5,0.5,0.1,-31.825536769379685,-22.36072677525972
1248,ksqexp,2.5,2.5,0.5,0.05,-112.87803370807194,-76.44431717448748
1249,ksqexp,2.5,2.5,0.5,0.01,-825.8713297087886,-525.3314074392666
1250,ksqexp,2.5,2.5,0.5,0,-1470.0201437880337,-864.7983795208603
1251,ksqexp,2.5,2.5,1,0.5,-21.05023082201169,-22.76602608208804
1252,ksqexp,2.5,2.5,1,0.1,-27.40544697713348,-20.440155215997855
1253,ksqexp,2.5,2.5,1,0.05,-88.9939375951183,-62.093544056414885
1254,ksqexp,2.5,2.5,1,0.01,-507.679736342229,-312.3430800611968
1255,ksqexp,2.5,2.5,1,0,-719.120628312633,-421.90339733295644
1256,ksqexp,2.5,2.5,1.5,0.5,-22.13668808628317,-24.088845784587456
1257,ksqexp,2.5,2.5,1.5,0.1,-25.607201323061915,-20.34607244627511
1258,ksqexp,2.5,2.5,1.5,0.05,-76.19047177321838,-54.57210618903639
1259,ksqexp,2.5,2.5,1.5,0.01,-366.9044198743417,-223.22694783109446
1260,ksqexp,2.5,2.5,1.5,0,-471.61144520296705,-277.0623926657585
1261,ksqexp,2.5,3,0.5,0.5,-20.24886528878315,-21.88357522380216
1262,ksqexp,2.5,3,0.5,0.1,-30.83579943284591,-21.593455553665734
1263,ksqexp,2.5,3,0.5,0.05,-95.16050683959433,-65.54821449980794
1264,ksqexp,2.5,3,0.5,0.01,-421.286785805074,-289.0811336830467
1265,ksqexp,2.5,3,0.5,0,-542.0489152065604,-361.9399108349721
1266,ksqexp,2.5,3,1,0.5,-21.69402373279744,-23.57766524674289
1267,ksqexp,2.5,3,1,0.1,-26.209556933906352,-20.470703534899393
1268,ksqexp,2.5,3,1,0.05,-68.26182521743685,-50.546938977042366
1269,ksqexp,2.5,3,1,0.01,-225.65724438775302,-154.75818262552664
1270,ksqexp,2.5,3,1,0,-259.87097079092416,-175.1523923132419
1271,ksqexp,2.5,3,1.5,0.5,-22.963168105459918,-25.133459283965973
1272,ksqexp,2.5,3,1.5,0.1,-24.136565043142472,-20.719423947091883
1273,ksqexp,2.5,3,1.5,0.05,-55.494056713167765,-43.377276091379244
1274,ksqexp,2.5,3,1.5,0.01,-152.79392202372452,-106.31440316523334
1275,ksqexp,2.5,3,1.5,0,-168.60231257049114,-115.68054279824823
1276,ksqexp,2.5,3.5,0.5,0.5,-20.658988128247124,-22.38121785411139
1277,ksqexp,2.5,3.5,0.5,0.1,-30.53074998216832,-21.713242130538795
1278,ksqexp,2.5,3.5,0.5,0.05,-79.65646946868965,-55.11854680421698
1279,ksqexp,2.5,3.5,0.5,0.01,-222.52270666490878,-162.30982425878537
1280,ksqexp,2.5,3.5,0.5,0,-247.47037595818747,-180.73046044675098
1281,ksqexp,2.5,3.5,1,0.5,-22.355794592420693,-24.3884218247909
1282,ksqexp,2.5,3.5,1,0.1,-25.215498520392643,-20.69116611625412
1283,ksqexp,2.5,3.5,1,0.05,-52.9929362275719,-40.834240993245054
1284,ksqexp,2.5,3.5,1,0.01,-109.93813309903081,-83.62630033953408
1285,ksqexp,2.5,3.5,1,0,-116.36636012432015,-88.38501091060907
1286,ksqexp,2.5,3.5,1.5,0.5,-23.803374221367278,-26.174945178348526
1287,ksqexp,2.5,3.5,1.5,0.1,-22.902535657362137,-21.041267304669176
1288,ksqexp,2.5,3.5,1.5,0.05,-41.58299863168321,-34.96454304755798
1289,ksqexp,2.5,3.5,1.5,0.01,-72.63067413778592,-58.29564423662137
1290,ksqexp,2.5,3.5,1.5,0,-75.45567824719097,-60.39385114134512
1291,ksqexp,2.5,4,0.5,0.5,-21.081598825353232,-22.894038579744997
1292,ksqexp,2.5,4,0.5,0.1,-30.18115051051603,-21.585297015319274
1293,ksqexp,2.5,4,0.5,0.05,-68.42410808633814,-45.970878548955255
1294,ksqexp,2.5,4,0.5,0.01,-137.70625188960534,-101.22703093922044
1295,ksqexp,2.5,4,0.5,0,-145.60333781584208,-108.09545706909967
1296,ksqexp,2.5,4,1,0.5,-23.001736981120665,-25.18634582998317
1297,ksqexp,2.5,4,1,0.1,-24.57610018800866,-20.688664419240578
1298,ksqexp,2.5,4,1,0.05,-43.18003461615013,-33.721519587056925
1299,ksqexp,2.5,4,1,0.01,-66.42666980944014,-53.45043933301274
1300,ksqexp,2.5,4,1,0,-68.3461315371158,-55.164921866293106
1301,ksqexp,2.5,4,1.5,0.5,-24.603934792571717,-27.17797135929224
1302,ksqexp,2.5,4,1.5,0.1,-22.37742884794785,-21.32311996584107
1303,ksqexp,2.5,4,1.5,0.05,-33.344016723792514,-29.571899474746427
1304,ksqexp,2.5,4,1.5,0.01,-44.58260875071764,-39.57402351944085
1305,ksqexp,2.5,4,1.5,0,-45.38438620064245,-40.3120668900318
1306,ksqexp,2.5,6,0.5,0.5,-22.543328583030487,-24.777199416781038
1307,ksqexp,2.5,6,0.5,0.1,-31.57205326519416,-22.192508663712484
1308,ksqexp,2.5,6,0.5,0.05,-55.819495822112785,-33.41146361185535
1309,ksqexp,2.5,6,0.5,0.01,-78.38693358623833,-51.618081818563574
1310,ksqexp,2.5,6,0.5,0,-81.49144563529607,-53.884200773828375
1311,ksqexp,2.5,6,1,0.5,-25.041915281497957,-27.840463888552055
1312,ksqexp,2.5,6,1,0.1,-26.855712517755638,-23.318786291104242
1313,ksqexp,2.5,6,1,0.05,-35.096252047083524,-28.262362422152876
1314,ksqexp,2.5,6,1,0.01,-41.36596180773645,-34.44837064924473
1315,ksqexp,2.5,6,1,0,-42.10953372405576,-35.013460294214674
1316,ksqexp,2.5,6,1.5,0.5,-27.086253341563765,-30.41587560195431
1317,ksqexp,2.5,6,1.5,0.1,-25.388478952709043,-25.409644436627318
1318,ksqexp,2.5,6,1.5,0.05,-28.7945199033037,-28.19146247355358
1319,ksqexp,2.5,6,1.5,0.01,-31.475819084523888,-31.271933646863552
1320,ksqexp,2.5,6,1.5,0,-31.772886515861323,-31.513870231482493
1321,ksqexp,2.5,8,0.5,0.5,-23.5537997171079,-26.17608509141416
1322,ksqexp,2.5,8,0.5,0.1,-34.00103058371894,-25.05137050999904
1323,ksqexp,2.5,8,0.5,0.05,-56.55941131455333,-34.881475778825994
1324,ksqexp,2.5,8,0.5,0.01,-74.79827707030928,-49.84251535287787
1325,ksqexp,2.5,8,0.5,0,-77.39681077689804,-51.686231192801465
1326,ksqexp,2.5,8,1,0.5,-26.36147788244599,-29.68207978054047
1327,ksqexp,2.5,8,1,0.1,-29.52642984407552,-26.80085521823149
1328,ksqexp,2.5,8,1,0.05,-36.614622340618865,-31.038101940892155
1329,ksqexp,2.5,8,1,0.01,-41.4168436430212,-36.110351976955585
1330,ksqexp,2.5,8,1,0,-42.030780235876804,-36.56947504994401
1331,ksqexp,2.5,8,1.5,0.5,-28.65115646483366,-32.59615564296111
1332,ksqexp,2.5,8,1.5,0.1,-28.190670736589233,-29.234453466360044
1333,ksqexp,2.5,8,1.5,0.05,-30.83842584777472,-31.599098934201155
1334,ksqexp,2.5,8,1.5,0.01,-32.79233453955188,-34.12479628969278
1335,ksqexp,2.5,8,1.5,0,-33.03276015175585,-34.32121310001721
1336,ksqexp,2.5,10,0.5,0.5,-24.19238621805781,-27.077935142351947
1337,ksqexp,2.5,10,0.5,0.1,-35.41424024777256,-27.03715352316669
1338,ksqexp,2.5,10,0.5,0.05,-57.470041192961006,-36.594164204822384
1339,ksqexp,2.5,10,0.5,0.01,-74.05844468682737,-50.49477654752558
1340,ksqexp,2.5,10,0.5,0,-76.38303187755838,-52.16498074887798
1341,ksqexp,2.5,10,1,0.5,-27.129601446223575,-30.78492245256719
1342,ksqexp,2.5,10,1,0.1,-30.91457648446723,-28.800359356942852
1343,ksqexp,2.5,10,1,0.05,-37.63076048805309,-32.8647430435998
1344,ksqexp,2.5,10,1,0.01,-41.79819365834618,-37.53189697129068
1345,ksqexp,2.5,10,1,0,-42.33981024459648,-37.946350865126234
1346,ksqexp,2.5,10,1.5,0.5,-29.519451718336214,-33.84178148758216
1347,ksqexp,2.5,10,1.5,0.1,-29.57736734938445,-31.263132634476463
1348,ksqexp,2.5,10,1.5,0.05,-31.964821382268504,-33.51108855638238
1349,ksqexp,2.5,10,1.5,0.01,-33.57463372639523,-35.820667234402116
1350,ksqexp,2.5,10,1.5,0,-33.782726463525584,-35.9974643351275
1351,ksqexp,2.5,25,0.5,0.5,-25.220493294968154,-28.533972855590864
1352,ksqexp,2.5,25,0.5,0.1,-37.06722489219357,-29.928957342567568
1353,ksqexp,2.5,25,0.5,0.05,-57.99414133083158,-38.86797049124901
1354,ksqexp,2.5,25,0.5,0.01,-72.31856164657214,-51.28615664235455
1355,ksqexp,2.5,25,0.5,0,-74.27100418326918,-52.73571231294808
1356,ksqexp,2.5,25,1,0.5,-28.325399906328784,-32.47262057135333
1357,ksqexp,2.5,25,1,0.1,-32.51795159669972,-31.489894023349493
1358,ksqexp,2.5,25,1,0.05,-38.61760661788569,-35.21892506047817
1359,ksqexp,2.5,25,1,0.01,-41.914108687122514,-39.327915394941094
1360,ksqexp,2.5,25,1,0,-42.35700887281775,-39.68522946059423
1361,ksqexp,2.5,25,1.5,0.5,-30.847337797620398,-35.694527050059904
1362,ksqexp,2.5,25,1.5,0.1,-31.22317666235135,-33.93106949505126
1363,ksqexp,2.5,25,1.5,0.05,-33.214346531698084,-35.96304441376677
1364,ksqexp,2.5,25,1.5,0.01,-34.345999121268264,-37.97425625091249
1365,ksqexp,2.5,25,1.5,0,-34.50966719973798,-38.125725274678246
1366,kexp,1,0.2,0.5,0.5,-25.955584620827626,-26.275531641471762
1367,kexp,1,0.2,0.5,0.1,-19.165183043838052,-19.82441452643564
1368,kexp,1,0.2,0.5,0.05,-18.98560440466024,-19.675616005193763
1369,kexp,1,0.2,0.5,0.01,-18.92261135759224,-19.623913357033487
1370,kexp,1,0.2,0.5,0,-18.919725901200152,-19.621517971467508
1371,kexp,1,0.2,1,0.5,-28.589112121721097,-28.834581848691894
1372,kexp,1,0.2,1,0.1,-20.49303412611031,-20.876241476196803
1373,kexp,1,0.2,1,0.05,-19.99574895966952,-20.38792904485119
1374,kexp,1,0.2,1,0.01,-19.818585866004835,-20.213849594321776
1375,kexp,1,0.2,1,0,-19.81095085839665,-20.206345644055517
1376,kexp,1,0.2,1.5,0.5,-30.972098051843897,-31.179640874873485
1377,kexp,1,0.2,1.5,0.1,-23.49636710768301,-23.783715346792636
1378,kexp,1,0.2,1.5,0.05,-23.056978432718335,-23.348709166846366
1379,kexp,1,0.2,1.5,0.01,-22.90515084131413,-23.198351186760124
1380,kexp,1,0.2,1.5,0,-22.898682610845537,-23.191944968301065
1381,kexp,1,0.5,0.5,0.5,-26.79001806239949,-27.286632696287928
1382,kexp,1,0.5,0.5,0.1,-18.550390440384486,-19.484311884386557
1383,kexp,1,0.5,0.5,0.05,-18.060026421013006,-19.02032523805202
1384,kexp,1,0.5,0.5,0.01,-17.88878138505941,-18.85794599835523
1385,kexp,1,0.5,0.5,0,-17.881457341435137,-18.850996258150516
1386,kexp,1,0.5,1,0.5,-30.735073435370328,-31.131407734662616
1387,kexp,1,0.5,1,0.1,-24.128197461034514,-24.699219332622498
1388,kexp,1,0.5,1,0.05,-23.786502880952344,-24.365653599561266
1389,kexp,1,0.5,1,0.01,-23.67190767914142,-24.253722113228342
1390,kexp,1,0.5,1,0,-23.66707122569799,-24.248997334287886
1391,kexp,1,0.5,1.5,0.5,-34.06285899711593,-34.407730517443866
1392,kexp,1,0.5,1.5,0.1,-28.723708136140036,-29.170749864611924
1393,kexp,1,0.5,1.5,0.05,-28.472691750934988,-28.92397720650736
1394,kexp,1,0.5,1.5,0.01,-28.389751396602104,-28.84241556549282
1395,kexp,1,0.5,1.5,0,-28.38626595385798,-28.838987793072373
1396,kexp,1,1,0.5,0.5,-27.841138823101414,-28.515750209141896
1397,kexp,1,1,0.5,0.1,-20.519871919849777,-21.768044080069323
1398,kexp,1,1,0.5,0.05,-20.141818968056164,-21.419444507330365
1399,kexp,1,1,0.5,0.01,-20.015192220323833,-21.302487954145878
1400,kexp,1,1,0.5,0,-20.009849921251732,-21.297551239113634
1401,kexp,1,1,1,0.5,-32.48700758781782,-33.05130671035629
1402,kexp,1,1,1,0.1,-27.24969446142042,-28.052599192881342
1403,kexp,1,1,1,0.05,-27.020101773048218,-27.833017705540975
1404,kexp,1,1,1,0.01,-26.944904147228293,-27.76106803414978
1405,kexp,1,1,1,0,-26.941751746174383,-27.75805143863619
1406,kexp,1,1,1.5,0.5,-36.27656210207492,-36.7832679184827
1407,kexp,1,1,1.5,0.1,-32.260462283119075,-32.91213485534718
1408,kexp,1,1,1.5,0.05,-32.09804293474928,-32.755321906229995
1409,kexp,1,1,1.5,0.01,-32.0452510284776,-32.704341196963775
1410,kexp,1,1,1.5,0,-32.04304245455738,-32.702208271885524
1411,kexp,1,1.5,0.5,0.5,-28.475311037579353,-29.231781790615404
1412,kexp,1,1.5,0.5,0.1,-21.805349084093375,-23.20605586623162
1413,kexp,1,1.5,0.5,0.05,-21.49009021868723,-22.923030704226193
1414,kexp,1,1.5,0.5,0.01,-21.38603966991801,-22.829527548216465
1415,kexp,1,1.5,0.5,0,-21.381668510398093,-22.82559835690998
1416,kexp,1,1.5,1,0.5,-33.39179449840121,-34.03738583626474
