model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-382.2858042065515,-339.5300231967658
1070,ksqexp,2.25,3,0.5,0,-391.17779867092645,-346.79726867789986
1071,ksqexp,2.25,3,1,0.5,-30.206039438319074,-30.914561967791148
1072,ksqexp,2.25,3,1,0.1,-95.00876934978125,-91.05345070988108
1073,ksqexp,2.25,3,1,0.05,-155.27622343905918,-142.5677429549295
1074,ksqexp,2.25,3,1,0.01,-196.71446193158891,-176.84709900784665
1075,ksqexp,2.25,3,1,0,-198.92876198672252,-178.65917369553276
1076,ksqexp,2.25,3,1.5,0.5,-32.16343389189534,-33.090152895727094
1077,ksqexp,2.25,3,1.5,0.1,-82.31445976333514,-79.00349124045454
1078,ksqexp,2.25,3,1.5,0.05,-117.02531152779851,-108.38638362133376
1079,ksqexp,2.25,3,1.5,0.01,-136.66337475011568,-124.60617371848996
1080,ksqexp,2.25,3,1.5,0,-137.63640651515328,-125.40379879313807
1081,ksqexp,2.25,3.5,0.5,0.5,-28.143418484268217,-28.76663372594258
1082,ksqexp,2.25,3.5,0.5,0.1,-96.6988977813928,-94.20322978524399
1083,ksqexp,2.25,3.5,0.5,0.05,-165.52833427943207,-153.41528273865347
1084,ksqexp,2.25,3.5,0.5,0.01,-217.15791828050632,-195.80720035489153
1085,ksqexp,2.25,3.5,0.5,0,-220.03089922658822,-198.12752339453138
1086,ksqexp,2.25,3.5,1,0.5,-31.023234632915806,-31.990884547435197
1087,ksqexp,2.25,3.5,1,0.1,-73.95717664814717,-72.11945025579976
1088,ksqexp,2.25,3.5,1,0.05,-100.65014777666558,-94.63747988647285
1089,ksqexp,2.25,3.5,1,0.01,-115.00724510264263,-106.40469738989239
1090,ksqexp,2.25,3.5,1,0,-115.70672204144682,-106.97292053724817
1091,ksqexp,2.25,3.5,1.5,0.5,-33.189691820613284,-34.42362637557443
1092,ksqexp,2.25,3.5,1.5,0.1,-63.043811944644034,-62.12986553107733
1093,ksqexp,2.25,3.5,1.5,0.05,-76.93485652048354,-73.79675761305812
1094,ksqexp,2.25,3.5,1.5,0.01,-83.42155111898775,-79.1325169549674
1095,ksqexp,2.25,3.5,1.5,0,-83.72265307647103,-79.37870968221907
1096,ksqexp,2.25,4,0.5,0.5,-28.660138284214668,-29.473086702447073
1097,ksqexp,2.25,4,0.5,0.1,-80.02500602197604,-79.11777487206888
1098,ksqexp,2.25,4,0.5,0.05,-117.49056854714824,-111.06602552188342
1099,ksqexp,2.25,4,0.5,0.01,-140.21622492264777,-129.5082993811559
1100,ksqexp,2.25,4,0.5,0,-141.37990668945977,-130.43545346735698
1101,ksqexp,2.25,4,1,0.5,-31.762581350209484,-32.979091263499384
1102,ksqexp,2.25,4,1,0.1,-59.362021107792685,-59.47212147605818
1103,ksqexp,2.25,4,1,0.05,-71.96167252655357,-70.07884243592625
1104,ksqexp,2.25,4,1,0.01,-77.8501516642538,-74.88828352882224
1105,ksqexp,2.25,4,1,0,-78.1240726628988,-75.10985223293414
1106,ksqexp,2.25,4,1.5,0.5,-34.085332081980795,-35.61105138518442
1107,ksqexp,2.25,4,1.5,0.1,-51.16371650450457,-52.17322003749386
1108,ksqexp,2.25,4,1.5,0.05,-57.18455679586727,-57.2684521951151
1109,ksqexp,2.25,4,1.5,0.01,-59.71568024442334,-59.36500205696211
1110,ksqexp,2.25,4,1.5,0,-59.82945141940346,-59.458641920449544
1111,ksqexp,2.25,6,0.5,0.5,-30.11325051515366,-31.474721141094655
1112,ksqexp,2.25,6,0.5,0.1,-47.61565327607818,-50.76112156480511
1113,ksqexp,2.25,6,0.5,0.05,-53.88359675932515,-56.84058488093797
1114,ksqexp,2.25,6,0.5,0.01,-56.58662307489361,-59.41438130097257
1115,ksqexp,2.25,6,0.5,0,-56.708970286752525,-59.530389829869954
1116,ksqexp,2.25,6,1,0.5,-33.51478226791608,-35.387653543813144
1117,ksqexp,2.25,6,1,0.1,-37.5844522934139,-41.6819987416646
1118,ksqexp,2.25,6,1,0.05,-38.8019331183484,-43.1137562025334
1119,ksqexp,2.25,6,1,0.01,-39.24417427094215,-43.647349641016184
1120,ksqexp,2.25,6,1,0,-39.26308421922483,-43.67046563239486
1121,ksqexp,2.25,6,1.5,0.5,-36.05445219168054,-38.331009711421316
1122,ksqexp,2.25,6,1.5,0.1,-35.90272886086662,-40.48337065189071
1123,ksqexp,2.25,6,1.5,0.05,-36.15628734848232,-40.98790421968528
1124,ksqexp,2.25,6,1.5,0.01,-36.235256889795025,-41.16684069679644
1125,ksqexp,2.25,6,1.5,0,-36.23844562993774,-41.174480999824986
1126,ksqexp,2.25,8,0.5,0.5,-30.671527701318418,-32.23898494186335
1127,ksqexp,2.25,8,0.5,0.1,-39.41896327536151,-43.560246544050074
1128,ksqexp,2.25,8,0.5,0.05,-41.48786265038378,-46.485502251170715
1129,ksqexp,2.25,8,0.5,0.01,-42.1422418479488,-47.617534962906184
1130,ksqexp,2.25,8,0.5,0,-42.167693930368145,-47.66688883281702
1131,ksqexp,2.25,8,1,0.5,-34.086147929900925,-36.178270915337045
1132,ksqexp,2.25,8,1,0.1,-33.30950901296874,-38.395920717654946
1133,ksqexp,2.25,8,1,0.05,-33.24660501041144,-38.912771416637845
1134,ksqexp,2.25,8,1,0.01,-33.170421073995975,-39.0894701352253
1135,ksqexp,2.25,8,1,0,-33.16626134902441,-39.09688842929944
1136,ksqexp,2.25,8,1.5,0.5,-36.6977003668149,-39.22476526188825
1137,ksqexp,2.25,8,1.5,0.1,-33.44549218762489,-38.90877063141251
1138,ksqexp,2.25,8,1.5,0.05,-33.1071568237146,-39.00202590854186
1139,ksqexp,2.25,8,1.5,0.01,-32.96297137924463,-39.029774065385794
1140,ksqexp,2.25,8,1.5,0,-32.956440588579134,-39.030878394794335
1141,ksqexp,2.25,10,0.5,0.5,-30.805155575362903,-32.44688349475138
1142,ksqexp,2.25,10,0.5,0.1,-35.76317271603169,-40.191846319702904
1143,ksqexp,2.25,10,0.5,0.05,-36.457286393463036,-42.06474714978569
1144,ksqexp,2.25,10,0.5,0.01,-36.496413757523136,-42.75556750520912
1145,ksqexp,2.25,10,0.5,0,-36.49369786696523,-42.78511959515414
1146,ksqexp,2.25,10,1,0.5,-34.218474127574396,-36.38638694585835
1147,ksqexp,2.25,10,1,0.1,-31.54965190760582,-36.92191924659861
1148,ksqexp,2.25,10,1,0.05,-31.09672612402733,-37.153861256770384
1149,ksqexp,2.25,10,1,0.01,-30.87065549027478,-37.22507457356621
1150,ksqexp,2.25,10,1,0,-30.859939116999733,-37.22792628870135
1151,ksqexp,2.25,10,1.5,0.5,-36.875132143395184,-39.4879544416832
1152,ksqexp,2.25,10,1.5,0.1,-32.49909205828121,-38.211980346906984
1153,ksqexp,2.25,10,1.5,0.05,-31.988639192521326,-38.18260336356904
1154,ksqexp,2.25,10,1.5,0.01,-31.781901118654496,-38.16693754778344
1155,ksqexp,2.25,10,1.5,0,-31.772676300380876,-38.166185286574965
1156,ksqexp,2.25,25,0.5,0.5,-30.288538191121706,-32.136710786399405
1157,ksqexp,2.25,25,0.5,0.1,-28.309095320708803,-32.4249297498019
1158,ksqexp,2.25,25,0.5,0.05,-27.683769994990715,-32.952632928980115
1159,ksqexp,2.25,25,0.5,0.01,-27.2058577726832,-33.132082605435194
1160,ksqexp,2.25,25,0.5,0,-27.18048350113748,-33.1393620400387
1161,ksqexp,2.25,25,1,0.5,-33.85650552796404,-36.167926764192444
1162,ksqexp,2.25,25,1,0.1,-28.616996301448534,-33.770114728119154
1163,ksqexp,2.25,25,1,0.05,-27.86467438492066,-33.6843527889475
1164,ksqexp,2.25,25,1,0.01,-27.532481234425855,-33.644620198742615
1165,ksqexp,2.25,25,1,0,-27.517236811724338,-33.64274866640332
1166,ksqexp,2.25,25,1.5,0.5,-36.80001078209782,-39.51290544638905
1167,ksqexp,2.25,25,1.5,0.1,-31.287955844537496,-36.80984469778054
1168,ksqexp,2.25,25,1.5,0.05,-30.673225943704217,-36.660107277063794
1169,ksqexp,2.25,25,1.5,0.01,-30.430874825053976,-36.603675236166666
1170,ksqexp,2.25,25,1.5,0,-30.420144681986507,-36.60120097524462
1171,ksqexp,2.5,0.2,0.5,0.5,-28.166173841104186,-28.424524954015617
1172,ksqexp,2.5,0.2,0.5,0.1,-395.6743956681387,-390.0268106634186
1173,ksqexp,2.5,0.2,0.5,0.05,-1461.1878113184741,-1417.7123267115937
1174,ksqexp,2.5,0.2,0.5,0.01,-23308.124954893592,-21946.09609458622
1175,ksqexp,2.5,0.2,0.5,0,-1899067.6181316953,-1611119.5006471812
1176,ksqexp,2.5,0.2,1,0.5,-28.70861212898122,-28.892983034455156
1177,ksqexp,2.5,0.2,1,0.1,-378.7633562126206,-370.52707756995255
1178,ksqexp,2.5,0.2,1,0.05,-1288.9201044678402,-1238.531884934765
1179,ksqexp,2.5,0.2,1,0.01,-22667.732645479096,-20867.025174106715
1180,ksqexp,2.5,0.2,1,0,-949466.4263250727,-805493.4372983509
1181,ksqexp,2.5,0.2,1.5,0.5,-29.168497925538706,-29.304027303586945
1182,ksqexp,2.5,0.2,1.5,0.1,-361.1247101255439,-351.37330134090587
1183,ksqexp,2.5,0.2,1.5,0.05,-1189.7692797754064,-1137.91900452313
1184,ksqexp,2.5,0.2,1.5,0.01,-22286.40676100039,-20171.301372508908
1185,ksqexp,2.5,0.2,1.5,0,-632934.7843619686,-536953.6989997382
1186,ksqexp,2.5,0.5,0.5,0.5,-28.318838036534608,-28.674442770374245
1187,ksqexp,2.5,0.5,0.5,0.1,-236.02699981062892,-225.41088461824907
1188,ksqexp,2.5,0.5,0.5,0.05,-831.0714515735361,-774.0849446930557
1189,ksqexp,2.5,0.5,0.5,0.01,-21825.765524247934,-19005.817446430272
1190,ksqexp,2.5,0.5,0.5,0,-378923.83415241935,-250250.26120352856
1191,ksqexp,2.5,0.5,1,0.5,-28.731666258879052,-29.039952994348596
1192,ksqexp,2.5,0.5,1,0.1,-207.9498782559949,-194.9137741783345
1193,ksqexp,2.5,0.5,1,0.05,-801.0922199251537,-743.1111266983037
1194,ksqexp,2.5,0.5,1,0.01,-21374.167125266642,-17852.738685684948
1195,ksqexp,2.5,0.5,1,0,-189416.0893991322,-125081.27576154907
1196,ksqexp,2.5,0.5,1.5,0.5,-28.930659302928042,-29.18143764023068
1197,ksqexp,2.5,0.5,1.5,0.1,-197.46494050365402,-183.72963834063302
1198,ksqexp,2.5,0.5,1.5,0.05,-796.2611366489369,-737.082130785474
1199,ksqexp,2.5,0.5,1.5,0.01,-20428.4680747485,-16622.41473516443
1200,ksqexp,2.5,0.5,1.5,0,-126249.62076306297,-83361.06554466453
1201,ksqexp,2.5,1,0.5,0.5,-26.1976749670402,-26.408515551051046
1202,ksqexp,2.5,1,0.5,0.1,-181.8825592474282,-168.20765668387017
1203,ksqexp,2.5,1,0.5,0.05,-774.843464728653,-718.0268580773253
1204,ksqexp,2.5,1,0.5,0.01,-20288.17757374903,-16993.23984352318
1205,ksqexp,2.5,1,0.5,0,-87130.38362875849,-63680.981395340365
1206,ksqexp,2.5,1,1,0.5,-26.40562115572025,-26.568165114082944
1207,ksqexp,2.5,1,1,0.1,-181.6530883780238,-167.43587262171775
1208,ksqexp,2.5,1,1,0.05,-783.9838552375752,-726.5007656862019
1209,ksqexp,2.5,1,1,0.01,-17153.233685352345,-13774.975817267978
1210,ksqexp,2.5,1,1,0,-43538.40070460597,-31815.03023659327
1211,ksqexp,2.5,1,1.5,0.5,-26.755769530724468,-26.88473896734172
1212,ksqexp,2.5,1,1.5,0.1,-182.9395814487914,-169.0184802905445
1213,ksqexp,2.5,1,1.5,0.05,-794.8353716416469,-732.8541658941465
1214,ksqexp,2.5,1,1.5,0.01,-14545.623768660806,-11426.344207168844
1215,ksqexp,2.5,1,1.5,0,-29010.53012178469,-21195.8370026621
1216,ksqexp,2.5,1.5,0.5,0.5,-26.082268530979256,-26.221694387115036
1217,ksqexp,2.5,1.5,0.5,0.1,-173.80124391855486,-165.84133358968012
1218,ksqexp,2.5,1.5,0.5,0.05,-708.3070379161782,-670.9438979999176
1219,ksqexp,2.5,1.5,0.5,0.01,-11584.204996125543,-9438.10866492819
1220,ksqexp,2.5,1.5,0.5,0,-22056.86167560735,-16631.405276810736
1221,ksqexp,2.5,1.5,1,0.5,-27.1196294396687,-27.289493253476373
1222,ksqexp,2.5,1.5,1,0.1,-171.4412218232835,-163.79651542038837
1223,ksqexp,2.5,1.5,1,0.05,-708.5093027988107,-659.8842460116471
1224,ksqexp,2.5,1.5,1,0.01,-7663.557712248286,-6048.397001276353
1225,ksqexp,2.5,1.5,1,0,-11012.103340871065,-8300.783292057362
1226,ksqexp,2.5,1.5,1.5,0.5,-28.00096079325157,-28.202595230789516
1227,ksqexp,2.5,1.5,1.5,0.1,-171.7109067661609,-163.8269248067014
1228,ksqexp,2.5,1.5,1.5,0.05,-707.9868469969672,-649.3851457694672
1229,ksqexp,2.5,1.5,1.5,0.01,-5695.309985726936,-4434.816658357733
1230,ksqexp,2.5,1.5,1.5,0,-7333.307865613736,-5526.699940578904
1231,ksqexp,2.5,2,0.5,0.5,-26.433724170245625,-26.598846700741806
1232,ksqexp,2.5,2,0.5,0.1,-160.6891689580521,-157.10456532028874
1233,ksqexp,2.5,2,0.5,0.05,-623.943440083581,-591.0609053500863
1234,ksqexp,2.5,2,0.5,0.01,-4733.527291059807,-3971.258586783597
1235,ksqexp,2.5,2,0.5,0,-6138.428363182654,-5002.665819481438
1236,ksqexp,2.5,2,1,0.5,-27.97800249686404,-28.262141028958798
1237,ksqexp,2.5,2,1,0.1,-157.33172859119102,-152.58404608930073
1238,ksqexp,2.5,2,1,0.05,-583.2483006209079,-540.0286424712548
1239,ksqexp,2.5,2,1,0.01,-2667.3414198173805,-2208.377853452625
1240,ksqexp,2.5,2,1,0,-3059.685913947168,-2493.4379498700773
1241,ksqexp,2.5,2,1.5,0.5,-29.152135562303354,-29.54778102633945
1242,ksqexp,2.5,2,1.5,0.1,-156.53303142488198,-150.64791342884578
1243,ksqexp,2.5,2,1.5,0.05,-542.8902425920197,-494.91399202716156
1244,ksqexp,2.5,2,1.5,0.01,-1854.893775687093,-1528.5878768691882
1245,ksqexp,2.5,2,1.5,0,-2036.2290856589677,-1659.8193153478499
1246,ksqexp,2.5,2.5,0.5,0.5,-26.806441537938326,-27.06407882961046
1247,ksqexp,2.5,2.5,0.5,0.1,-150.02197871549433,-148.00715005695986
1248,ksqexp,2.5,2.5,0.5,0.05,-519.1235002911365,-487.91690035399927
1249,ksqexp,2.5,2.5,0.5,0.01,-2054.803109824785,-1768.0711319449103
1250,ksqexp,2.5,2.5,0.5,0,-2312.228019046634,-1968.8892080052703
1251,ksqexp,2.5,2.5,1,0.5,-28.701049564986334,-29.16886307017492
1252,ksqexp,2.5,2.5,1,0.1,-143.23977257779956,-139.25281163223113
1253,ksqexp,2.5,2.5,1,0.05,-430.334229315873,-395.0108148210822
1254,ksqexp,2.5,2.5,1,0.01,-1083.5868461495995,-928.9469341180879
1255,ksqexp,2.5,2.5,1,0,-1151.3150734064577,-981.5866896458017
1256,ksqexp,2.5,2.5,1.5,0.5,-30.087027755365078,-30.734301196056748
1257,ksqexp,2.5,2.5,1.5,0.1,-138.28960102845932,-133.116606333913
1258,ksqexp,2.5,2.5,1.5,0.05,-366.6037242949657,-332.44557220890385
1259,ksqexp,2.5,2.5,1.5,0.01,-736.5377639393542,-631.5264700299186
1260,ksqexp,2.5,2.5,1.5,0,-767.1347479737185,-655.2765067121428
1261,ksqexp,2.5,3,0.5,0.5,-27.2135732458295,-27.6160432204383
1262,ksqexp,2.5,3,0.5,0.1,-138.43817999935698,-137.12562505723486
1263,ksqexp,2.5,3,0.5,0.05,-395.1633720041889,-370.0934640874976
1264,ksqexp,2.5,3,0.5,0.01,-933.2879077671084,-825.6082515435837
1265,ksqexp,2.5,3,0.5,0,-986.3416289956558,-869.1038772024336
1266,ksqexp,2.5,3,1,0.5,-29.393180109798468,-30.08745074440866
1267,ksqexp,2.5,3,1,0.1,-124.63491929067513,-121.51951209146584
1268,ksqexp,2.5,3,1,0.05,-284.78228398688987,-262.54594964750197
1269,ksqexp,2.5,3,1,0.01,-478.45440759462116,-424.54999392829507
1270,ksqexp,2.5,3,1,0,-491.9807408680762,-435.6368239895771
1271,ksqexp,2.5,3,1.5,0.5,-30.99111586237875,-31.919753399947655
1272,ksqexp,2.5,3,1.5,0.1,-114.4878751542565,-110.78470089327276
1273,ksqexp,2.5,3,1.5,0.05,-224.1201308260418,-205.89561057823528
1274,ksqexp,2.5,3,1.5,0.01,-323.9556137158608,-288.9946381780043
1275,ksqexp,2.5,3,1.5,0,-329.98443486320826,-293.93846296768135
1276,ksqexp,2.5,3.5,0.5,0.5,-27.655660884245535,-28.23232602369264
1277,ksqexp,2.5,3.5,0.5,0.1,-123.62866338797696,-123.23080822764204
1278,ksqexp,2.5,3.5,0.5,0.05,-281.2891845897976,-264.927815695849
1279,ksqexp,2.5,3.5,0.5,0.01,-474.85816653226107,-429.66607156327814
1280,ksqexp,2.5,3.5,0.5,0,-488.51268780274893,-441.08993193157056
1281,ksqexp,2.5,3.5,1,0.5,-30.107456906609375,-31.04961151409397
1282,ksqexp,2.5,3.5,1,0.1,-102.93445721152995,-101.42864558980129
1283,ksqexp,2.5,3.5,1,0.05,-181.6220905790104,-170.3820617985651
1284,ksqexp,2.5,3.5,1,0.01,-242.4625085966483,-221.89239345667474
1285,ksqexp,2.5,3.5,1,0,-245.869132371446,-224.75176455023563
1286,ksqexp,2.5,3.5,1.5,0.5,-31.92454107776069,-33.151668096627574
1287,ksqexp,2.5,3.5,1.5,0.1,-89.96807765587047,-88.5383712298276
1288,ksqexp,2.5,3.5,1.5,0.05,-137.03298900558758,-129.39531455697923
1289,ksqexp,2.5,3.5,1.5,0.01,-166.28111489903512,-154.16828353517897
1290,ksqexp,2.5,3.5,1.5,0,-167.77860397860624,-155.42969884335733
1291,ksqexp,2.5,4,0.5,0.5,-28.117631714892244,-28.879034103592282
1292,ksqexp,2.5,4,0.5,0.1,-107.01610381413853,-107.79434971803656
1293,ksqexp,2.5,4,0.5,0.05,-198.64642127642858,-189.56899560635978
1294,ksqexp,2.5,4,0.5,0.01,-276.76746476597293,-255.6249397249327
1295,ksqexp,2.5,4,0.5,0,-281.35441897441626,-259.43538505828235
1296,ksqexp,2.5,4,1,0.5,-30.82300572081766,-32.01766672676976
1297,ksqexp,2.5,4,1,0.1,-83.03184036028085,-83.36174823488471
1298,ksqexp,2.5,4,1,0.05,-121.0399145612221,-116.56387741830481
1299,ksqexp,2.5,4,1,0.01,-143.330836712801,-135.41777664907707
1300,ksqexp,2.5,4,1,0,-144.44828046577396,-136.35482980617067
1301,ksqexp,2.5,4,1.5,0.5,-32.83560110842547,-34.36384409100357
1302,ksqexp,2.5,4,1.5,0.1,-70.5091343486433,-71.25668526959646
1303,ksqexp,2.5,4,1.5,0.05,-90.95328288417569,-89.05128608666158
1304,ksqexp,2.5,4,1.5,0.01,-101.12271959235788,-97.71124649403804
1305,ksqexp,2.5,4,1.5,0,-101.60355772428595,-98.11863481780988
1306,ksqexp,2.5,6,0.5,0.5,-29.657921587309037,-31.022037849103537
1307,ksqexp,2.5,6,0.5,0.1,-59.53120748436613,-63.79853804519629
1308,ksqexp,2.5,6,0.5,0.05,-73.49608825790159,-77.11564805300719
1309,ksqexp,2.5,6,0.5,0.01,-80.39149288556382,-83.36300471265614
1310,ksqexp,2.5,6,0.5,0,-80.718600159526,-83.65280041284124
1311,ksqexp,2.5,6,1,0.5,-32.850453316899674,-34.80077545881144
1312,ksqexp,2.5,6,1,0.1,-43.76506155985014,-48.6094668724322
1313,ksqexp,2.5,6,1,0.05,-47.29406240370396,-52.24853112632218
1314,ksqexp,2.5,6,1,0.01,-48.69019024542163,-53.67779515615474
1315,ksqexp,2.5,6,1,0,-48.75129579031741,-53.74040324732937
1316,ksqexp,2.5,6,1.5,0.5,-35.1837465030357,-37.5863450902866
1317,ksqexp,2.5,6,1.5,0.1,-39.221701890393085,-44.49604104427652
1318,ksqexp,2.5,6,1.5,0.05,-40.441887240104414,-45.99122829403788
1319,ksqexp,2.5,6,1.5,0.01,-40.86831686593898,-46.536866630040066
1320,ksqexp,2.5,6,1.5,0,-40.88618443353304,-46.56026095853487
1321,ksqexp,2.5,8,0.5,0.5,-30.359192630099926,-31.97867648546058
1322,ksqexp,2.5,8,0.5,0.1,-45.54930349316257,-50.2801696865111
1323,ksqexp,2.5,8,0.5,0.05,-49.942107846390556,-55.83474874262683
1324,ksqexp,2.5,8,0.5,0.01,-51.464989496628206,-58.10712306847689
1325,ksqexp,2.5,8,0.5,0,-51.523921808397084,-58.206742205950974
1326,ksqexp,2.5,8,1,0.5,-33.594556906409046,-35.81768455254384
1327,ksqexp,2.5,8,1,0.1,-35.52806974955666,-41.36721677090391
1328,ksqexp,2.5,8,1,0.05,-35.869903233071355,-42.55824370674737
1329,ksqexp,2.5,8,1,0.01,-35.86044883097253,-42.97064786852688
1330,ksqexp,2.5,8,1,0,-35.85720213717186,-42.98779626893554
1331,ksqexp,2.5,8,1.5,0.5,-36.01209538457359,-38.72486019658711
1332,ksqexp,2.5,8,1.5,0.1,-33.94219567099801,-40.25155088505183
1333,ksqexp,2.5,8,1.5,0.05,-33.62441105420921,-40.59627440491629
1334,ksqexp,2.5,8,1.5,0.01,-33.43506885513619,-40.7013108049734
1335,ksqexp,2.5,8,1.5,0,-33.42561901336244,-40.7054710565291
1336,ksqexp,2.5,10,0.5,0.5,-30.57936514140915,-32.2833155998283
1337,ksqexp,2.5,10,0.5,0.1,-40.127466429002524,-44.948716495365495
1338,ksqexp,2.5,10,0.5,0.05,-41.7100224506959,-48.3651442252943
1339,ksqexp,2.5,10,0.5,0.01,-41.82657513284016,-49.67103456619211
1340,ksqexp,2.5,10,0.5,0,-41.81941579189787,-49.72670845078255
1341,ksqexp,2.5,10,1,0.5,-33.82333066360414,-36.13348273125442
1342,ksqexp,2.5,10,1,0.1,-32.67471399068573,-38.82949177941852
1343,ksqexp,2.5,10,1,0.05,-32.15336164005383,-39.405596194089725
1344,ksqexp,2.5,10,1,0.01,-31.792929414020673,-39.582462357143555
1345,ksqexp,2.5,10,1,0,-31.774173775550576,-39.589380714377874
1346,ksqexp,2.5,10,1.5,0.5,-36.29589221183469,-39.11307128707824
1347,ksqexp,2.5,10,1.5,0.1,-32.28360123272677,-38.92248561927505
1348,ksqexp,2.5,10,1.5,0.05,-31.57024317252437,-38.994244592144746
1349,ksqexp,2.5,10,1.5,0.01,-31.232296010668634,-39.000972735000026
1350,ksqexp,2.5,10,1.5,0,-31.21641653677898,-39.00092823556083
1351,ksqexp,2.5,25,0.5,0.5,-30.12016272701173,-32.0729783872312
1352,ksqexp,2.5,25,0.5,0.1,-29.923408286083433,-34.07964146707147
1353,ksqexp,2.5,25,0.5,0.05,-29.143836508936282,-35.13423403407362
1354,ksqexp,2.5,25,0.5,0.01,-28.325716233527363,-35.52858890671429
1355,ksqexp,2.5,25,0.5,0,-28.280101032337342,-35.545470062534406
1356,ksqexp,2.5,25,1,0.5,-33.4581758045036,-35.96477831162465
1357,ksqexp,2.5,25,1,0.1,-28.363513314920333,-34.14004034017879
1358,ksqexp,2.5,25,1,0.05,-27.278580239706,-34.13737759561926
1359,ksqexp,2.5,25,1,0.01,-26.728970320510342,-34.11566091422728
1360,ksqexp,2.5,25,1,0,-26.70262805241647,-34.11431086900648
1361,ksqexp,2.5,25,1.5,0.5,-36.21078467589369,-39.18714751642444
1362,ksqexp,2.5,25,1.5,0.1,-30.301874945681128,-36.65055688445334
1363,ksqexp,2.5,25,1.5,0.05,-29.386420358253268,-36.49783044951758
1364,ksqexp,2.5,25,1.5,0.01,-28.985814689160698,-36.43099820326127
1365,ksqexp,2.5,25,1.5,0,-28.96746049250509,-36.42791457119772
1366,kexp,1,0.2,0.5,0.5,-25.60414436088806,-25.640135828489342
1367,kexp,1,0.2,0.5,0.1,-18.44544639798456,-18.446027624875686
1368,kexp,1,0.2,0.5,0.05,-18.51847086688744,-18.514384686449773
1369,kexp,1,0.2,0.5,0.01,-18.57884668018867,-18.572963487295134
1370,kexp,1,0.2,0.5,0,-18.581845416920668,-18.575883372257117
1371,kexp,1,0.2,1,0.5,-28.40578307869927,-28.42216795974816
1372,kexp,1,0.2,1,0.1,-20.716658136089315,-20.717193412610666
1373,kexp,1,0.2,1,0.05,-20.40209582163009,-20.40128474485992
1374,kexp,1,0.2,1,0.01,-20.301276216518293,-20.299991698926835
1375,kexp,1,0.2,1,0,-20.297075932161636,-20.29577118475711
1376,kexp,1,0.2,1.5,0.5,-30.930969096224675,-30.941548602621243
1377,kexp,1,0.2,1.5,0.1,-24.059239490468627,-24.060353375413367
1378,kexp,1,0.2,1.5,0.05,-23.760747141860456,-23.76122163916137
1379,kexp,1,0.2,1.5,0.01,-23.663544483937383,-23.663801383346414
1380,kexp,1,0.2,1.5,0,-23.659476203960846,-23.659723888976078
1381,kexp,1,0.5,0.5,0.5,-27.424065518689854,-27.479103403461153
1382,kexp,1,0.5,0.5,0.1,-20.724533474314025,-20.705683575227418
1383,kexp,1,0.5,0.5,0.05,-20.473272558960876,-20.448396437140037
1384,kexp,1,0.5,0.5,0.01,-20.393577744089725,-20.366661073399158
1385,kexp,1,0.5,0.5,0,-20.390267246130822,-20.363264300591847
1386,kexp,1,0.5,1,0.5,-31.42230073624642,-31.450990553346507
1387,kexp,1,0.5,1,0.1,-25.906058030389925,-25.905732172015874
1388,kexp,1,0.5,1,0.05,-25.682541762148485,-25.680612416819613
1389,kexp,1,0.5,1,0.01,-25.61007641306067,-25.60761895408853
1390,kexp,1,0.5,1,0,-25.607046957544647,-25.60456733137144
1391,kexp,1,0.5,1.5,0.5,-34.802781739349435,-34.82517388276978
1392,kexp,1,0.5,1.5,0.1,-30.366656733910798,-30.373343783016004
1393,kexp,1,0.5,1.5,0.05,-30.19460667112373,-30.200553199333022
1394,kexp,1,0.5,1.5,0.01,-30.138955462971044,-30.144660392844514
1395,kexp,1,0.5,1.5,0,-30.136630294754063,-30.142325108369537
1396,kexp,1,1,0.5,0.5,-29.055365929027918,-29.165364316324915
1397,kexp,1,1,0.5,0.1,-24.000107223964562,-24.02625434041372
1398,kexp,1,1,0.5,0.05,-23.827845516344595,-23.845749240249088
1399,kexp,1,1,0.5,0.01,-23.772971949056657,-23.788072231083223
1400,kexp,1,1,0.5,0,-23.770688758348943,-23.78567039993604
1401,kexp,1,1,1,0.5,-33.77480776512836,-33.8513585124991
1402,kexp,1,1,1,0.1,-29.83003491589623,-29.878661867460867
1403,kexp,1,1,1,0.05,-29.68603197733121,-29.732820989447944
1404,kexp,1,1,1,0.01,-29.639628605949422,-29.685808939624145
1405,kexp,1,1,1,0,-29.637691712924223,-29.683846463281522
1406,kexp,1,1,1.5,0.5,-37.607781818497145,-37.67727941973839
1407,kexp,1,1,1.5,0.1,-34.52997450383217,-34.58745111431182
1408,kexp,1,1,1.5,0.05,-34.42066565818974,-34.477448815904545
1409,kexp,1,1,1.5,0.01,-34.38548417657925,-34.44203951880216
1410,kexp,1,1,1.5,0,-34.38401613119003,-34.44056191780422
1411,kexp,1,1.5,0.5,0.5,-30.048197889482744,-30.230260067759758
1412,kexp,1,1.5,0.5,0.1,-25.817908114113973,-25.973105756612515
1413,kexp,1,1.5,0.5,0.05,-25.686150971430155,-25.83598764037944
1414,kexp,1,1.5,0.5,0.01,-25.644393989083348,-25.79237902987889
1415,kexp,1,1.5,0.5,0,-25.64265878573849,-25.790565172943232
1416,kexp,1,1.5,1,0.5,-34.985480673747006,-35.12836226190899
