model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1068,ksqexp,2.25,3,0.5,0.05,-919.8887555511129,-613.7346959525611
1069,ksqexp,2.25,3,0.5,0.01,-3270.183315332556,-1825.8531591427375
1070,ksqexp,2.25,3,0.5,0,-3719.0820115043953,-2043.1609344749033
1071,ksqexp,2.25,3,1,0.5,-42.012801801932525,-42.202001035582704
1072,ksqexp,2.25,3,1,0.1,-272.80433476427754,-199.97513765348006
1073,ksqexp,2.25,3,1,0.05,-723.5855262217542,-454.2958936061848
1074,ksqexp,2.25,3,1,0.01,-1736.6439707636418,-964.6054101844777
1075,ksqexp,2.25,3,1,0,-1856.9064488605256,-1022.6243312480678
1076,ksqexp,2.25,3,1.5,0.5,-42.359224825048955,-42.61678892847166
1077,ksqexp,2.25,3,1.5,0.1,-253.33872120966015,-179.24995143887898
1078,ksqexp,2.25,3,1.5,0.05,-601.9084161310676,-368.77041746701906
1079,ksqexp,2.25,3,1.5,0.01,-1184.2535858369004,-658.8756380237069
1080,ksqexp,2.25,3,1.5,0,-1238.9719175005866,-685.2361199941286
1081,ksqexp,2.25,3.5,0.5,0.5,-41.69306878185886,-41.862074141945946
1082,ksqexp,2.25,3.5,0.5,0.1,-267.2025664358471,-203.03983072036363
1083,ksqexp,2.25,3.5,0.5,0.05,-802.922013825262,-511.89197165111204
1084,ksqexp,2.25,3.5,0.5,0.01,-2521.298630450062,-1347.072195604752
1085,ksqexp,2.25,3.5,0.5,0,-2796.878839231892,-1471.1592325326108
1086,ksqexp,2.25,3.5,1,0.5,-41.230271776702025,-41.56285721556102
1087,ksqexp,2.25,3.5,1,0.1,-242.13342581966063,-171.5752054013201
1088,ksqexp,2.25,3.5,1,0.05,-618.9384864074098,-372.59866829906383
1089,ksqexp,2.25,3.5,1,0.01,-1325.0378694803692,-706.4556906200494
1090,ksqexp,2.25,3.5,1,0,-1397.9498214534115,-739.1581619086861
1091,ksqexp,2.25,3.5,1.5,0.5,-41.638122193298805,-42.07202715384531
1092,ksqexp,2.25,3.5,1.5,0.1,-224.79094074266803,-154.1634722971362
1093,ksqexp,2.25,3.5,1.5,0.05,-506.74628144179553,-299.0393989327593
1094,ksqexp,2.25,3.5,1.5,0.01,-901.4158279949845,-483.1635938511415
1095,ksqexp,2.25,3.5,1.5,0,-934.43080528094265,-497.9484616459479
1096,ksqexp,2.25,4,0.5,0.5,-40.89708699645611,-41.15658541162158
1097,ksqexp,2.25,4,0.5,0.1,-243.73119968925263,-180.58677980174974
1098,ksqexp,2.25,4,0.5,0.05,-713.751205905126,-441.36682239198564
1099,ksqexp,2.25,4,0.5,0.01,-1976.5394470395356,-1025.7418867149936
1100,ksqexp,2.25,4,0.5,0,-2153.4456243506534,-1100.3174221829502
1101,ksqexp,2.25,4,1,0.5,-40.448353004882385,-40.918623546814615
1102,ksqexp,2.25,4,1,0.1,-220.98834587300098,-153.21899493763735
1103,ksqexp,2.25,4,1,0.05,-534.149935833432,-313.605703132715
1104,ksqexp,2.25,4,1,0.01,-1031.4848316199384,-536.2272569499995
1105,ksqexp,2.25,4,1,0,-1077.897586968244,-555.7032337218475
1106,ksqexp,2.25,4,1.5,0.5,-40.98455836832855,-41.60203886612119
1107,ksqexp,2.25,4,1.5,0.1,-204.10186267042644,-137.62547102917475
1108,ksqexp,2.25,4,1.5,0.05,-429.54942030140774,-248.5494728352773
1109,ksqexp,2.25,4,1.5,0.01,-701.2271324123448,-368.1824070256756
1110,ksqexp,2.25,4,1.5,0,-722.1722310554527,-376.9558275768096
1111,ksqexp,2.25,6,0.5,0.5,-39.01181055206922,-39.55011014570588
1112,ksqexp,2.25,6,0.5,0.1,-198.67416342033826,-139.31009371883843
1113,ksqexp,2.25,6,0.5,0.05,-486.6073075163262,-280.14506833773277
1114,ksqexp,2.25,6,0.5,0.01,-992.5448383972829,-474.63856467919743
1115,ksqexp,2.25,6,0.5,0,-1048.6118349709668,-493.3349803531348
1116,ksqexp,2.25,6,1,0.5,-39.22572580433413,-40.10797324943766
1117,ksqexp,2.25,6,1,0.1,-171.0802334750852,-114.32797005222469
1118,ksqexp,2.25,6,1,0.05,-332.1094942410676,-185.40937526878017
1119,ksqexp,2.25,6,1,0.01,-514.9125022983095,-252.0134506743543
1120,ksqexp,2.25,6,1,0,-529.4145966353996,-256.81884802055754
1121,ksqexp,2.25,6,1.5,0.5,-40.409654484116665,-41.564562141124995
1122,ksqexp,2.25,6,1.5,0.1,-151.98003782925835,-100.81299741786601
1123,ksqexp,2.25,6,1.5,0.05,-256.91939296466825,-144.64124513742286
1124,ksqexp,2.25,6,1.5,0.01,-352.6388943958705,-178.6224820712383
1125,ksqexp,2.25,6,1.5,0,-359.13950722244823,-180.77079398739414
1126,ksqexp,2.25,8,0.5,0.5,-38.87206677220382,-39.61288602233368
1127,ksqexp,2.25,8,0.5,0.1,-178.48462997821952,-122.66965504509247
1128,ksqexp,2.25,8,0.5,0.05,-386.134547448259,-218.75066832138776
1129,ksqexp,2.25,8,0.5,0.01,-708.4064732784477,-333.7141094441745
1130,ksqexp,2.25,8,0.5,0,-743.3343222911866,-344.4198273008059
1131,ksqexp,2.25,8,1,0.5,-39.47030047859063,-40.55319142435558
1132,ksqexp,2.25,8,1,0.1,-146.82574834169378,-98.15189391957466
1133,ksqexp,2.25,8,1,0.05,-254.51100958789243,-142.8537796743969
1134,ksqexp,2.25,8,1,0.01,-369.38658883206233,-181.45636706762397
1135,ksqexp,2.25,8,1,0,-378.39412575437046,-184.19945863105514
1136,ksqexp,2.25,8,1.5,0.5,-40.91863176746216,-42.28949241404484
1137,ksqexp,2.25,8,1.5,0.1,-127.67805189330765,-86.25704375502002
1138,ksqexp,2.25,8,1.5,0.05,-195.66489436512148,-112.80989413385518
1139,ksqexp,2.25,8,1.5,0.01,-255.5093284506253,-132.35996309537552
1140,ksqexp,2.25,8,1.5,0,-259.53805029995533,-133.58332582840427
1141,ksqexp,2.25,10,0.5,0.5,-39.05098039722082,-39.88473807924579
1142,ksqexp,2.25,10,0.5,0.1,-164.25038537404086,-112.86517851179002
1143,ksqexp,2.25,10,0.5,0.05,-323.8275766602456,-185.8129644319476
1144,ksqexp,2.25,10,0.5,0.01,-568.7204509795372,-269.7996882076602
1145,ksqexp,2.25,10,0.5,0,-596.5702633742034,-277.94557060679756
1146,ksqexp,2.25,10,1,0.5,-39.77234403552194,-40.92035867737376
1147,ksqexp,2.25,10,1,0.1,-130.21806990799834,-88.78325510251727
1148,ksqexp,2.25,10,1,0.05,-210.12455619840193,-121.29522685514071
1149,ksqexp,2.25,10,1,0.01,-298.5955851384374,-149.72164471054728
1150,ksqexp,2.25,10,1,0,-305.78290998862497,-151.81016078303685
1151,ksqexp,2.25,10,1.5,0.5,-41.300053653497436,-42.733896193843215
1152,ksqexp,2.25,10,1.5,0.1,-111.76786217625452,-78.06664058706095
1153,ksqexp,2.25,10,1.5,0.05,-161.9881520893632,-97.14332099329336
1154,ksqexp,2.25,10,1.5,0.01,-208.4314556149171,-111.62486726413148
1155,ksqexp,2.25,10,1.5,0,-211.64444892635757,-112.55568093207015
1156,ksqexp,2.25,25,0.5,0.5,-39.435255558248876,-39.92398999860488
1157,ksqexp,2.25,25,0.5,0.1,-99.7650396451032,-74.07142830607866
1158,ksqexp,2.25,25,0.5,0.05,-154.72483897936772,-96.82233285566033
1159,ksqexp,2.25,25,0.5,0.01,-302.7640658423229,-138.55215541866554
1160,ksqexp,2.25,25,0.5,0,-324.3592642140822,-144.1187271047197
1161,ksqexp,2.25,25,1,0.5,-40.2695031098391,-41.227149198741685
1162,ksqexp,2.25,25,1,0.1,-73.45345877583007,-58.34900953102666
1163,ksqexp,2.25,25,1,0.05,-106.5850622529901,-69.52417047066633
1164,ksqexp,2.25,25,1,0.01,-165.86068146148878,-85.49755117190524
1165,ksqexp,2.25,25,1,0,-171.46668043970365,-86.93682612575536
1166,ksqexp,2.25,25,1.5,0.5,-41.753242699973946,-43.23172064798725
1167,ksqexp,2.25,25,1.5,0.1,-64.4479675121425,-54.09718350768399
1168,ksqexp,2.25,25,1.5,0.05,-88.29308304189358,-61.42566729606527
1169,ksqexp,2.25,25,1.5,0.01,-120.78421811055632,-70.02430713978859
1170,ksqexp,2.25,25,1.5,0,-123.29314258834698,-70.66684922600147
1171,ksqexp,2.5,0.2,0.5,0.5,-44.59284680232028,-44.58490073429351
1172,ksqexp,2.5,0.2,0.5,0.1,-536.0592832657724,-528.1937363517119
1173,ksqexp,2.5,0.2,0.5,0.05,-2138.4301222735203,-2053.982237905805
1174,ksqexp,2.5,0.2,0.5,0.01,-44783.074141091856,-40625.24499261
1175,ksqexp,2.5,0.2,0.5,0,-3029248701.8441978,-2965591244.5119586
1176,ksqexp,2.5,0.2,1,0.5,-41.65358458796592,-41.609302463241264
1177,ksqexp,2.5,0.2,1,0.1,-524.8753238490422,-511.4178466937664
1178,ksqexp,2.5,0.2,1,0.05,-2069.856540052994,-1959.1104692729878
1179,ksqexp,2.5,0.2,1,0.01,-43353.4399305132,-38527.027140229424
1180,ksqexp,2.5,0.2,1,0,-1655355101.4428988,-1613209326.5617414
1181,ksqexp,2.5,0.2,1.5,0.5,-40.14695567573359,-40.09986559719195
1182,ksqexp,2.5,0.2,1.5,0.1,-519.4367888334855,-501.7552619091154
1183,ksqexp,2.5,0.2,1.5,0.05,-2016.9392612745348,-1894.922636520362
1184,ksqexp,2.5,0.2,1.5,0.01,-42661.63965137871,-37413.25317777978
1185,ksqexp,2.5,0.2,1.5,0,-1139096282.8313959,-1108209683.3865774
1186,ksqexp,2.5,0.5,0.5,0.5,-42.36484919446005,-42.306542685448584
1187,ksqexp,2.5,0.5,0.5,0.1,-471.7491759085283,-449.40481875111925
1188,ksqexp,2.5,0.5,0.5,0.05,-1926.2235329122564,-1749.2310565865423
1189,ksqexp,2.5,0.5,0.5,0.01,-38793.143506534885,-35145.227247852315
1190,ksqexp,2.5,0.5,0.5,0,-5708505.611294053,-5416390.019835171
1191,ksqexp,2.5,0.5,1,0.5,-40.04464139510478,-40.02307371150491
1192,ksqexp,2.5,0.5,1,0.1,-463.25730598655036,-430.04597329862975
1193,ksqexp,2.5,0.5,1,0.05,-1932.0002175847815,-1724.735997210611
1194,ksqexp,2.5,0.5,1,0.01,-35456.33558666405,-32822.74801124355
1195,ksqexp,2.5,0.5,1,0,-2854160.1357537266,-2708143.8967939788
1196,ksqexp,2.5,0.5,1.5,0.5,-39.08694900083375,-39.08302221334441
1197,ksqexp,2.5,0.5,1.5,0.1,-464.30322564108104,-424.7595984375059
1198,ksqexp,2.5,0.5,1.5,0.05,-1917.0239783811862,-1700.9814314476498
1199,ksqexp,2.5,0.5,1.5,0.01,-34065.24735141665,-31950.64624101683
1200,ksqexp,2.5,0.5,1.5,0,-1902730.9155704188,-1805396.5234871216
1201,ksqexp,2.5,1,0.5,0.5,-41.37550129944981,-41.253376454451114
1202,ksqexp,2.5,1,0.5,0.1,-458.6199508223666,-422.2442765025669
1203,ksqexp,2.5,1,0.5,0.05,-1783.2558212283875,-1583.1850600210792
1204,ksqexp,2.5,1,0.5,0.01,-34633.37019891936,-29320.087788683715
1205,ksqexp,2.5,1,0.5,0,-154721.9425067385,-132710.302511613
1206,ksqexp,2.5,1,1,0.5,-39.87548254643651,-39.7537978643863
1207,ksqexp,2.5,1,1,0.1,-447.23121377745144,-403.4400969831352
1208,ksqexp,2.5,1,1,0.05,-1725.2074306951881,-1518.9407503953198
1209,ksqexp,2.5,1,1,0.01,-28751.518623876094,-23973.31377172911
1210,ksqexp,2.5,1,1,0,-77328.18688720616,-66323.64079591402
1211,ksqexp,2.5,1,1.5,0.5,-39.47948113368067,-39.33502705442037
1212,ksqexp,2.5,1,1.5,0.1,-441.03132108792335,-393.8572130528152
1213,ksqexp,2.5,1,1.5,0.05,-1688.0493270251716,-1483.2024557756279
1214,ksqexp,2.5,1,1.5,0.01,-24512.981480226656,-20322.401938683553
1215,ksqexp,2.5,1,1.5,0,-51533.05878346962,-44197.54371851797
1216,ksqexp,2.5,1.5,0.5,0.5,-42.21668752118076,-41.98029678909717
1217,ksqexp,2.5,1.5,0.5,0.1,-446.5637976205467,-413.36814201832993
1218,ksqexp,2.5,1.5,0.5,0.05,-1673.4870604533698,-1450.7712669123696
1219,ksqexp,2.5,1.5,0.5,0.01,-22289.397134035076,-15771.228265484953
1220,ksqexp,2.5,1.5,0.5,0,-41162.26489140351,-27634.762383847727
1221,ksqexp,2.5,1.5,1,0.5,-41.71165688072512,-41.487059423503645
1222,ksqexp,2.5,1.5,1,0.1,-424.25149298987265,-382.05286198926984
1223,ksqexp,2.5,1.5,1,0.05,-1635.894665796771,-1359.1051367509826
1224,ksqexp,2.5,1.5,1,0.01,-14375.610962634579,-9920.523113992895
1225,ksqexp,2.5,1.5,1,0,-20559.57583471419,-13797.914641748468
1226,ksqexp,2.5,1.5,1.5,0.5,-41.913998572404275,-41.726098749830044
1227,ksqexp,2.5,1.5,1.5,0.1,-416.9526869597785,-368.0685262175515
1228,ksqexp,2.5,1.5,1.5,0.05,-1600.789395602661,-1294.3193214455728
1229,ksqexp,2.5,1.5,1.5,0.01,-10609.89288870542,-7252.226099840573
1230,ksqexp,2.5,1.5,1.5,0,-13694.803429588399,-9188.422690438958
1231,ksqexp,2.5,2,0.5,0.5,-43.363679932542155,-43.11997076061499
1232,ksqexp,2.5,2,0.5,0.1,-425.5167829450614,-381.99324580779705
1233,ksqexp,2.5,2,0.5,0.05,-1579.494811118507,-1263.306161325308
1234,ksqexp,2.5,2,0.5,0.01,-13590.254020483108,-8425.587135457383
1235,ksqexp,2.5,2,0.5,0,-21620.422490352103,-12700.0975307599
1236,ksqexp,2.5,2,1,0.5,-43.299586624545476,-43.14497349992693
1237,ksqexp,2.5,2,1,0.1,-405.646360026918,-346.07477093746104
1238,ksqexp,2.5,2,1,0.05,-1480.2855529114067,-1110.0831866579447
1239,ksqexp,2.5,2,1,0.01,-8209.46029463437,-4967.073466164097
1240,ksqexp,2.5,2,1,0,-10795.134493488003,-6337.973643447886
1241,ksqexp,2.5,2,1.5,0.5,-43.622608428399765,-43.57171986687841
1242,ksqexp,2.5,2,1.5,0.1,-398.77629083265066,-328.9173295510148
1243,ksqexp,2.5,2,1.5,0.05,-1382.1830417551719,-998.504990642251
1244,ksqexp,2.5,2,1.5,0.01,-5912.460909788243,-3544.062436398555
1245,ksqexp,2.5,2,1.5,0,-7189.495801300606,-4220.056328985239
1246,ksqexp,2.5,2.5,0.5,0.5,-43.88849998936072,-43.7438940691778
1247,ksqexp,2.5,2.5,0.5,0.1,-397.0554272732102,-339.7850728901986
1248,ksqexp,2.5,2.5,0.5,0.05,-1407.4177798338658,-1041.6393776669725
1249,ksqexp,2.5,2.5,0.5,0.01,-10167.039723991513,-5699.692616384077
1250,ksqexp,2.5,2.5,0.5,0,-15021.967872464409,-8079.827444636315
1251,ksqexp,2.5,2.5,1,0.5,-43.82749711015141,-43.811331078261354
1252,ksqexp,2.5,2.5,1,0.1,-375.1221073019072,-301.04337648428066
1253,ksqexp,2.5,2.5,1,0.05,-1255.7646067121277,-860.1240689826839
1254,ksqexp,2.5,2.5,1,0.01,-6017.0455858719215,-3308.119484665628
1255,ksqexp,2.5,2.5,1,0,-7500.252157861717,-4032.981399902418
1256,ksqexp,2.5,2.5,1.5,0.5,-44.097120427659505,-44.18534765797445
1257,ksqexp,2.5,2.5,1.5,0.1,-363.41444198353713,-280.24589174367605
1258,ksqexp,2.5,2.5,1.5,0.05,-1136.9609010932704,-745.6332652448265
1259,ksqexp,2.5,2.5,1.5,0.01,-4283.278781512318,-2339.083085818779
1260,ksqexp,2.5,2.5,1.5,0,-4995.804234552986,-2686.8233709338433
1261,ksqexp,2.5,3,0.5,0.5,-43.8058395969535,-43.79877523277448
1262,ksqexp,2.5,3,0.5,0.1,-355.2722179721643,-291.75601816087175
1263,ksqexp,2.5,3,0.5,0.05,-1212.1518825449016,-840.1203418905652
1264,ksqexp,2.5,3,0.5,0.01,-8003.705210164684,-4175.40713963468
1265,ksqexp,2.5,3,0.5,0,-10910.815954284304,-5507.220708351483
1266,ksqexp,2.5,3,1,0.5,-43.561543427754586,-43.699582940890544
1267,ksqexp,2.5,3,1,0.1,-331.0157763862169,-252.97123225598284
1268,ksqexp,2.5,3,1,0.05,-1064.048712850729,-675.6478412939639
1269,ksqexp,2.5,3,1,0.01,-4599.783897769904,-2363.356767377065
1270,ksqexp,2.5,3,1,0,-5447.953544819188,-2750.5548398296996
1271,ksqexp,2.5,3,1.5,0.5,-43.75940318359784,-43.99330737931941
1272,ksqexp,2.5,3,1.5,0.1,-317.71642487123785,-232.32311589138138
1273,ksqexp,2.5,3,1.5,0.05,-957.0929881102527,-580.4640697742141
1274,ksqexp,2.5,3,1.5,0.01,-3230.448629489019,-1652.4196168213368
1275,ksqexp,2.5,3,1.5,0,-3629.790060549943,-1834.4568716886904
1276,ksqexp,2.5,3.5,0.5,0.5,-43.28053914654008,-43.408518915850145
1277,ksqexp,2.5,3.5,0.5,0.1,-311.18546931465465,-246.90523227788916
1278,ksqexp,2.5,3.5,0.5,0.05,-1056.9459753262117,-692.7547058838936
1279,ksqexp,2.5,3.5,0.5,0.01,-6268.862910096674,-3129.2464568226933
1280,ksqexp,2.5,3.5,0.5,0,-8009.088951456061,-3885.4753400250047
1281,ksqexp,2.5,3.5,1,0.5,-42.80311277714699,-43.10433999342315
1282,ksqexp,2.5,3.5,1,0.1,-290.030562669351,-212.86409120106592
1283,ksqexp,2.5,3.5,1,0.05,-927.3246989226466,-555.6230206919981
1284,ksqexp,2.5,3.5,1,0.01,-3507.0403182726454,-1729.5377415776175
1285,ksqexp,2.5,3.5,1,0,-3999.619747812049,-1942.653839321622
1286,ksqexp,2.5,3.5,1.5,0.5,-42.94923084600454,-43.36258121330809
1287,ksqexp,2.5,3.5,1.5,0.1,-279.06391764239686,-195.51618634403692
1288,ksqexp,2.5,3.5,1.5,0.05,-830.0031673614948,-476.49266723445135
1289,ksqexp,2.5,3.5,1.5,0.01,-2436.8370475562238,-1198.8942975661473
1290,ksqexp,2.5,3.5,1.5,0,-2665.920667493297,-1297.8373280950916
1291,ksqexp,2.5,4,0.5,0.5,-42.48545019253045,-42.727526188652924
1292,ksqexp,2.5,4,0.5,0.1,-276.978584868716,-213.25395535772003
1293,ksqexp,2.5,4,0.5,0.05,-950.0225610631786,-597.4095809507673
1294,ksqexp,2.5,4,0.5,0.01,-4867.710331886714,-2372.803896924345
1295,ksqexp,2.5,4,0.5,0,-5925.024426975045,-2811.594787301787
1296,ksqexp,2.5,4,1,0.5,-41.83153321204114,-42.29058190189416
1297,ksqexp,2.5,4,1,0.1,-261.2281173985219,-185.69541052360097
1298,ksqexp,2.5,4,1,0.05,-824.1426692307678,-476.49802762683515
1299,ksqexp,2.5,4,1,0.01,-2666.2579204971244,-1286.9875984238724
1300,ksqexp,2.5,4,1,0,-2959.5805647638513,-1408.038898388543
1301,ksqexp,2.5,4,1.5,0.5,-41.990243014056986,-42.598643077833835
1302,ksqexp,2.5,4,1.5,0.1,-252.80585925009066,-171.8118942014059
1303,ksqexp,2.5,4,1.5,0.05,-726.0722160224682,-404.6783267331159
1304,ksqexp,2.5,4,1.5,0.01,-1838.555326700664,-887.2445911728365
1305,ksqexp,2.5,4,1.5,0,-1973.8899326538815,-942.977591580243
1306,ksqexp,2.5,6,0.5,0.5,-39.74400879391565,-40.28664312472314
1307,ksqexp,2.5,6,0.5,0.1,-222.70399797861418,-159.4478624206518
1308,ksqexp,2.5,6,0.5,0.05,-680.9735561997791,-395.50762144755254
1309,ksqexp,2.5,6,0.5,0.01,-2067.1009338423723,-940.9268613101218
1310,ksqexp,2.5,6,0.5,0,-2311.433394007726,-1021.5013592094209
1311,ksqexp,2.5,6,1,0.5,-39.418969765144716,-40.343143128559234
1312,ksqexp,2.5,6,1,0.1,-207.4626833312728,-139.18645897679176
1313,ksqexp,2.5,6,1,0.05,-521.768872950763,-285.08445606062713
1314,ksqexp,2.5,6,1,0.01,-1091.879117466884,-497.1677861530815
1315,ksqexp,2.5,6,1,0,-1157.6717708525543,-518.646560240453
1316,ksqexp,2.5,6,1.5,0.5,-40.16833447034558,-41.38567481246302
1317,ksqexp,2.5,6,1.5,0.1,-194.74245338024622,-127.11568489503546
1318,ksqexp,2.5,6,1.5,0.05,-425.1620444243017,-228.20719435623693
1319,ksqexp,2.5,6,1.5,0.01,-745.8862262047627,-344.0651955946767
1320,ksqexp,2.5,6,1.5,0,-775.8752195807639,-353.81895058079186
1321,ksqexp,2.5,8,0.5,0.5,-39.109326005080526,-39.87437421151855
1322,ksqexp,2.5,8,0.5,0.1,-202.1313267416833,-139.85325376824858
1323,ksqexp,2.5,8,0.5,0.05,-529.9750306133997,-299.6427230962325
1324,ksqexp,2.5,8,0.5,0.01,-1301.1019202215618,-579.1197351343783
1325,ksqexp,2.5,8,0.5,0,-1430.0134400243198,-617.1620990253954
1326,ksqexp,2.5,8,1,0.5,-39.29483666980301,-40.46934961708782
1327,ksqexp,2.5,8,1,0.1,-178.3374879971173,-117.89829449075863
1328,ksqexp,2.5,8,1,0.05,-376.90771006184724,-204.86903517373764
1329,ksqexp,2.5,8,1,0.01,-684.5399298829761,-308.8201309789728
1330,ksqexp,2.5,8,1,0,-719.1082234638684,-318.9194101293345
1331,ksqexp,2.5,8,1.5,0.5,-40.44627890880315,-41.943511615026466
1332,ksqexp,2.5,8,1.5,0.1,-161.26098375839535,-105.67188277215762
1333,ksqexp,2.5,8,1.5,0.05,-297.9138231462622,-161.87338116560085
1334,ksqexp,2.5,8,1.5,0.01,-469.21184765764184,-217.72091877491653
1335,ksqexp,2.5,8,1.5,0,-484.9304745425878,-222.2958372154839
1336,ksqexp,2.5,10,0.5,0.5,-39.17264960563372,-40.068352494061024
1337,ksqexp,2.5,10,0.5,0.1,-188.39707558401588,-129.26251967440004
1338,ksqexp,2.5,10,0.5,0.05,-437.44103202919814,-249.83303822804677
1339,ksqexp,2.5,10,0.5,0.01,-980.4482694447619,-439.2378490114897
1340,ksqexp,2.5,10,0.5,0,-1076.2628335449392,-466.052699920939
1341,ksqexp,2.5,10,1,0.5,-39.57122833407386,-40.8494435707202
1342,ksqexp,2.5,10,1,0.1,-158.29591270685555,-105.9601632135259
1343,ksqexp,2.5,10,1,0.05,-298.65949005292794,-166.86533549572772
1344,ksqexp,2.5,10,1,0.01,-517.5072770574061,-237.34119382054246
1345,ksqexp,2.5,10,1,0,-543.2338490586064,-244.4711512474396
1346,ksqexp,2.5,10,1.5,0.5,-40.87312787227999,-42.466348186512725
1347,ksqexp,2.5,10,1.5,0.1,-139.36355331312586,-93.96838279147117
1348,ksqexp,2.5,10,1.5,0.05,-233.66253515114954,-132.09352549194918
1349,ksqexp,2.5,10,1.5,0.01,-356.65135609543796,-170.17174269359862
1350,ksqexp,2.5,10,1.5,0,-368.3481775379213,-173.40129175524672
1351,ksqexp,2.5,25,0.5,0.5,-39.612532521495396,-40.17302787074428
1352,ksqexp,2.5,25,0.5,0.1,-121.18459694595863,-86.8145691262205
1353,ksqexp,2.5,25,0.5,0.05,-197.91290016989683,-122.51145826363054
1354,ksqexp,2.5,25,0.5,0.01,-500.775600620675,-207.52311745223932
1355,ksqexp,2.5,25,0.5,0,-574.5636936966262,-225.83830910448154
1356,ksqexp,2.5,25,1,0.5,-40.300678742187884,-41.29996152134674
1357,ksqexp,2.5,25,1,0.1,-87.94267174559106,-67.17744876648983
1358,ksqexp,2.5,25,1,0.05,-135.83651818085406,-85.02168812623628
1359,ksqexp,2.5,25,1,0.01,-274.38752194297456,-121.75963890910036
1360,ksqexp,2.5,25,1,0,-294.3852376301478,-126.7003415950636
1361,ksqexp,2.5,25,1.5,0.5,-41.691748935841,-43.18074640349676
1362,ksqexp,2.5,25,1.5,0.1,-75.18272198954512,-60.63158012821298
1363,ksqexp,2.5,25,1.5,0.05,-112.19349314702717,-72.81753848855097
1364,ksqexp,2.5,25,1.5,0.01,-194.66640666412826,-94.19736193547936
1365,ksqexp,2.5,25,1.5,0,-203.7830756095255,-96.44500916774368
1366,kexp,1,0.2,0.5,0.5,-35.4789456197849,-35.5028634803007
1367,kexp,1,0.2,0.5,0.1,-61.338158806519516,-61.306519043067446
1368,kexp,1,0.2,0.5,0.05,-74.12855957123747,-74.07093809496368
1369,kexp,1,0.2,0.5,0.01,-81.64420107438401,-81.57270295356976
1370,kexp,1,0.2,0.5,0,-82.02845207522834,-81.9562704361577
1371,kexp,1,0.2,1,0.5,-35.641327824061264,-35.6708702387093
1372,kexp,1,0.2,1,0.1,-44.62458117406498,-44.62981289080197
1373,kexp,1,0.2,1,0.05,-48.58854796045571,-48.58541895637933
1374,kexp,1,0.2,1,0.01,-50.462705478351474,-50.455933385640876
1375,kexp,1,0.2,1,0,-50.55036342242742,-50.5434250959558
1376,kexp,1,0.2,1.5,0.5,-36.70906491460363,-36.74384655016039
1377,kexp,1,0.2,1.5,0.1,-40.25109898104789,-40.271613895913454
1378,kexp,1,0.2,1.5,0.05,-42.03937062480786,-42.05586488315119
1379,kexp,1,0.2,1.5,0.01,-42.813235148237546,-42.82811622055145
1380,kexp,1,0.2,1.5,0,-42.848323971100946,-42.86313341549645
1381,kexp,1,0.5,0.5,0.5,-35.54140375041874,-35.60203010220687
1382,kexp,1,0.5,0.5,0.1,-41.37441450153038,-41.45651922391104
1383,kexp,1,0.5,0.5,0.05,-43.917489569891615,-43.9879391357986
1384,kexp,1,0.5,0.5,0.01,-45.06359454110606,-45.12847370299858
1385,kexp,1,0.5,0.5,0,-45.11628315022374,-45.18090340268725
1386,kexp,1,0.5,1,0.5,-36.47614253711983,-36.54630014846864
1387,kexp,1,0.5,1,0.1,-35.90889525093591,-35.985041086925555
1388,kexp,1,0.5,1,0.05,-36.42999792577588,-36.50274421830487
1389,kexp,1,0.5,1,0.01,-36.642759993522304,-36.71414041186034
1390,kexp,1,0.5,1,0,-36.65221346950634,-36.72353348444414
1391,kexp,1,0.5,1.5,0.5,-38.334008885348055,-38.407171379390874
1392,kexp,1,0.5,1.5,0.1,-36.42447318263452,-36.5001361892631
1393,kexp,1,0.5,1.5,0.05,-36.56184167740391,-36.635991869740806
1394,kexp,1,0.5,1.5,0.01,-36.61897364325387,-36.692551792868834
1395,kexp,1,0.5,1.5,0,-36.62151367593604,-36.69506694503224
1396,kexp,1,1,0.5,0.5,-36.40049315134683,-36.504227946757275
1397,kexp,1,1,0.5,0.1,-37.85355701685937,-38.07189789875408
1398,kexp,1,1,0.5,0.05,-38.50986117532895,-38.73203350671211
1399,kexp,1,1,0.5,0.01,-38.770282425624245,-38.993400199805535
1400,kexp,1,1,0.5,0,-38.78177869497348,-39.004932059249484
1401,kexp,1,1,1,0.5,-37.922914312853415,-38.04575487851461
1402,kexp,1,1,1,0.1,-35.87791260873409,-36.053436869391355
1403,kexp,1,1,1,0.05,-35.91127314873619,-36.088241626702604
1404,kexp,1,1,1,0.01,-35.927576179111526,-36.104968045835
1405,kexp,1,1,1,0,-35.92832185291632,-36.105730893501075
1406,kexp,1,1,1.5,0.5,-40.22411839977828,-40.35266503496783
1407,kexp,1,1,1.5,0.1,-37.834939596182366,-37.99591977737317
1408,kexp,1,1,1.5,0.05,-37.78357886424075,-37.94545367066701
1409,kexp,1,1,1.5,0.01,-37.768442085713026,-37.93059170090566
1410,kexp,1,1,1.5,0,-37.76782633895258,-37.92998727164025
1411,kexp,1,1.5,0.5,0.5,-36.98943024384555,-37.12717689263128
1412,kexp,1,1.5,0.5,0.1,-37.61094716554051,-37.91296115376429
1413,kexp,1,1.5,0.5,0.05,-37.91099285082012,-38.22365029386813
