model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-1124.3812295592415,-939.744424487066
1070,ksqexp,2.25,3,0.5,0,-1233.2140218527347,-1020.1901764145703
1071,ksqexp,2.25,3,1,0.5,-42.322599241185806,-42.114257341175275
1072,ksqexp,2.25,3,1,0.1,-142.38189724762086,-137.4951217550244
1073,ksqexp,2.25,3,1,0.05,-298.1148643316322,-269.2867400856148
1074,ksqexp,2.25,3,1,0.01,-587.7456325135574,-491.7257565945595
1075,ksqexp,2.25,3,1,0,-616.2947777260963,-512.7612240616097
1076,ksqexp,2.25,3,1.5,0.5,-41.78739127451386,-42.119071963096886
1077,ksqexp,2.25,3,1.5,0.1,-123.9522938754043,-119.59318124833348
1078,ksqexp,2.25,3,1.5,0.05,-239.42582314111627,-214.48460669200543
1079,ksqexp,2.25,3,1.5,0.01,-400.5690672670706,-336.9343098679288
1080,ksqexp,2.25,3,1.5,0,-413.44568631597105,-346.40889661170223
1081,ksqexp,2.25,3.5,0.5,0.5,-44.40594643619275,-43.66513275786215
1082,ksqexp,2.25,3.5,0.5,0.1,-175.71838731981634,-163.34883763015185
1083,ksqexp,2.25,3.5,0.5,0.05,-339.03029364686,-307.59765455430215
1084,ksqexp,2.25,3.5,0.5,0.01,-649.9805042283457,-555.9262936961776
1085,ksqexp,2.25,3.5,0.5,0,-681.8497382414134,-580.1233868551461
1086,ksqexp,2.25,3.5,1,0.5,-42.67510683148201,-42.47768332647817
1087,ksqexp,2.25,3.5,1,0.1,-128.82853357887862,-121.88326941614034
1088,ksqexp,2.25,3.5,1,0.05,-222.67025693990902,-201.27598880573512
1089,ksqexp,2.25,3.5,1,0.01,-335.1371158825189,-289.3305082509432
1090,ksqexp,2.25,3.5,1,0,-343.2877481466061,-295.5047147568294
1091,ksqexp,2.25,3.5,1.5,0.5,-42.36521772192682,-42.75240150739717
1092,ksqexp,2.25,3.5,1.5,0.1,-108.31923395552381,-103.43020343883951
1093,ksqexp,2.25,3.5,1.5,0.05,-171.23358350642417,-155.41328224039466
1094,ksqexp,2.25,3.5,1.5,0.01,-229.58703827396621,-200.6701442639531
1095,ksqexp,2.25,3.5,1.5,0,-233.22440817737203,-203.4224807955999
1096,ksqexp,2.25,4,0.5,0.5,-44.577914728559364,-43.80407325195354
1097,ksqexp,2.25,4,0.5,0.1,-161.03097944383805,-147.06137929021486
1098,ksqexp,2.25,4,0.5,0.05,-266.05730919509654,-241.29802902446357
1099,ksqexp,2.25,4,0.5,0.01,-396.86330880627384,-351.5439530646183
1100,ksqexp,2.25,4,0.5,0,-406.8846966630386,-359.70000654488325
1101,ksqexp,2.25,4,1,0.5,-43.053701064303894,-42.88260167651134
1102,ksqexp,2.25,4,1,0.1,-112.0863204050207,-105.61359979359607
1103,ksqexp,2.25,4,1,0.05,-162.9552939823958,-150.1762660700976
1104,ksqexp,2.25,4,1,0.01,-205.33260813005992,-185.40051272475887
1105,ksqexp,2.25,4,1,0,-207.85239885090758,-187.44930187980918
1106,ksqexp,2.25,4,1.5,0.5,-42.88385471577965,-43.33692775433274
1107,ksqexp,2.25,4,1.5,0.1,-91.68078524886143,-88.22626340241973
1108,ksqexp,2.25,4,1.5,0.05,-122.42358464363915,-114.76520787948958
1109,ksqexp,2.25,4,1.5,0.01,-143.1849723977502,-131.9175178214122
1110,ksqexp,2.25,4,1.5,0,-144.29895633530825,-132.82305708208304
1111,ksqexp,2.25,6,0.5,0.5,-44.816284882163366,-43.96141487552153
1112,ksqexp,2.25,6,0.5,0.1,-99.82861294649408,-85.72468909906931
1113,ksqexp,2.25,6,0.5,0.05,-115.88026921861032,-99.76665586130127
1114,ksqexp,2.25,6,0.5,0.01,-123.31531630358523,-106.68319160132151
1115,ksqexp,2.25,6,0.5,0,-123.66383690588451,-107.01368752793483
1116,ksqexp,2.25,6,1,0.5,-43.127772071404095,-43.06845780351829
1117,ksqexp,2.25,6,1,0.1,-64.47604095740122,-60.110199876893546
1118,ksqexp,2.25,6,1,0.05,-68.77816149340943,-64.17731919084342
1119,ksqexp,2.25,6,1,0.01,-70.50181118376697,-65.86759927330634
1120,ksqexp,2.25,6,1,0,-70.57844897444029,-65.943516650572775
1121,ksqexp,2.25,6,1.5,0.5,-43.02290898758269,-43.75563826494899
1122,ksqexp,2.25,6,1.5,0.1,-53.2020245598414,-52.52028247904827
1123,ksqexp,2.25,6,1.5,0.05,-54.97313088996148,-54.31546099390079
1124,ksqexp,2.25,6,1.5,0.01,-55.644649744877384,-55.01343201410893
1125,ksqexp,2.25,6,1.5,0,-55.673976430266215,-55.04411645779596
1126,ksqexp,2.25,8,0.5,0.5,-45.02021782980826,-44.17670256592697
1127,ksqexp,2.25,8,0.5,0.1,-83.98346972586224,-68.26554306880944
1128,ksqexp,2.25,8,0.5,0.05,-92.265797493829,-73.74941027233677
1129,ksqexp,2.25,8,0.5,0.01,-95.46473837323013,-75.96001116257709
1130,ksqexp,2.25,8,0.5,0,-95.6045138270492,-76.05815643811782
1131,ksqexp,2.25,8,1,0.5,-43.09815389564866,-43.11483811142555
1132,ksqexp,2.25,8,1,0.1,-55.59564267357838,-50.51561256253043
1133,ksqexp,2.25,8,1,0.05,-57.36568738086916,-51.76971656705963
1134,ksqexp,2.25,8,1,0.01,-57.985617447729496,-52.227150368554
1135,ksqexp,2.25,8,1,0,-58.012003778222336,-52.24687129788975
1136,ksqexp,2.25,8,1.5,0.5,-43.04531129177536,-43.93198602386121
1137,ksqexp,2.25,8,1.5,0.1,-47.51805835920625,-46.50022029550356
1138,ksqexp,2.25,8,1.5,0.05,-48.076084980246804,-46.93898806234431
1139,ksqexp,2.25,8,1.5,0.01,-48.26391299920256,-47.09381928254533
1140,ksqexp,2.25,8,1.5,0,-48.27182386183046,-47.10043301776042
1141,ksqexp,2.25,10,0.5,0.5,-45.74828037819597,-45.00603699948711
1142,ksqexp,2.25,10,0.5,0.1,-81.42764624919135,-65.60572136504362
1143,ksqexp,2.25,10,0.5,0.05,-88.50691961481535,-69.75041308040971
1144,ksqexp,2.25,10,0.5,0.01,-91.2120079008947,-71.36560249832851
1145,ksqexp,2.25,10,0.5,0,-91.32997667459016,-71.43657846500618
1146,ksqexp,2.25,10,1,0.5,-43.63721985205634,-43.757153812692025
1147,ksqexp,2.25,10,1,0.1,-54.47299446746945,-49.45242972630315
1148,ksqexp,2.25,10,1,0.05,-55.927891647611624,-50.33593863698788
1149,ksqexp,2.25,10,1,0.01,-56.434767567301954,-50.651629242723786
1150,ksqexp,2.25,10,1,0,-56.45632195188044,-50.66516039500336
1151,ksqexp,2.25,10,1.5,0.5,-43.542389644053884,-44.559557437198464
1152,ksqexp,2.25,10,1.5,0.1,-47.044245113783454,-46.15099247044762
1153,ksqexp,2.25,10,1.5,0.05,-47.47281074069281,-46.430669777786825
1154,ksqexp,2.25,10,1.5,0.01,-47.61638619905673,-46.527876544015676
1155,ksqexp,2.25,10,1.5,0,-47.62242714422137,-46.5320111383155
1156,ksqexp,2.25,25,0.5,0.5,-48.78926513215638,-48.336365529812795
1157,ksqexp,2.25,25,0.5,0.1,-85.33442857382632,-69.98642143328058
1158,ksqexp,2.25,25,0.5,0.05,-92.17462025909354,-73.68990198994993
1159,ksqexp,2.25,25,0.5,0.01,-94.8511374611659,-75.12355911070001
1160,ksqexp,2.25,25,0.5,0,-94.96912353033666,-75.18654251797987
1161,ksqexp,2.25,25,1,0.5,-46.04096415699766,-46.43016506237869
1162,ksqexp,2.25,25,1,0.1,-57.097816047327555,-52.488123666948475
1163,ksqexp,2.25,25,1,0.05,-58.54770089122828,-53.28754871764781
1164,ksqexp,2.25,25,1,0.01,-59.06535373389864,-53.57289151137289
1165,ksqexp,2.25,25,1,0,-59.087555118799706,-53.58512770056357
1166,ksqexp,2.25,25,1.5,0.5,-45.607761743835056,-46.91483885546566
1167,ksqexp,2.25,25,1.5,0.1,-49.30500855640337,-48.819013608720496
1168,ksqexp,2.25,25,1.5,0.05,-49.75545831401741,-49.08047476363555
1169,ksqexp,2.25,25,1.5,0.01,-49.91107681453242,-49.17144039389685
1170,ksqexp,2.25,25,1.5,0,-49.91768908153435,-49.1753128614166
1171,ksqexp,2.5,0.2,0.5,0.5,-77.117200310268,-78.88608800446055
1172,ksqexp,2.5,0.2,0.5,0.1,-1655.964094028753,-1658.5058918531768
1173,ksqexp,2.5,0.2,0.5,0.05,-5890.4949024750285,-6009.594445623352
1174,ksqexp,2.5,0.2,0.5,0.01,-94548.7094672695,-98440.83208727847
1175,ksqexp,2.5,0.2,0.5,0,-19421501806.43094,-19879407902.61996
1176,ksqexp,2.5,0.2,1,0.5,-78.83558880390041,-80.32190751232729
1177,ksqexp,2.5,0.2,1,0.1,-1574.4975304030681,-1591.0041096277519
1178,ksqexp,2.5,0.2,1,0.05,-5301.696145711013,-5450.8747791089845
1179,ksqexp,2.5,0.2,1,0.01,-92040.5498345973,-94911.12997458046
1180,ksqexp,2.5,0.2,1,0,-11348108740.027363,-11603889581.305853
1181,ksqexp,2.5,0.2,1.5,0.5,-80.00097786399361,-81.19758221177048
1182,ksqexp,2.5,0.2,1.5,0.1,-1507.7493159904077,-1532.9424387865245
1183,ksqexp,2.5,0.2,1.5,0.05,-4939.00355653895,-5094.003206838559
1184,ksqexp,2.5,0.2,1.5,0.01,-91030.13745404247,-92549.02570699168
1185,ksqexp,2.5,0.2,1.5,0,-8019496467.729182,-8196238823.3800955
1186,ksqexp,2.5,0.5,0.5,0.5,-74.53778699850476,-75.89122323761012
1187,ksqexp,2.5,0.5,0.5,0.1,-1044.360395512449,-1076.9701705776283
1188,ksqexp,2.5,0.5,0.5,0.05,-3474.6345087142167,-3724.5346630438135
1189,ksqexp,2.5,0.5,0.5,0.01,-42707.57398529069,-44931.85758526735
1190,ksqexp,2.5,0.5,0.5,0,-9264683.703236183,-12433556.881121658
1191,ksqexp,2.5,0.5,1,0.5,-74.53908548602708,-75.72942336866171
1192,ksqexp,2.5,0.5,1,0.1,-931.4685598422093,-979.5363731707887
1193,ksqexp,2.5,0.5,1,0.05,-3198.915196778498,-3484.3708640311083
1194,ksqexp,2.5,0.5,1,0.01,-34248.81084666645,-34908.29247894352
1195,ksqexp,2.5,0.5,1,0,-4632668.280955541,-6217256.229594075
1196,ksqexp,2.5,0.5,1.5,0.5,-73.84811514177167,-75.00879197359014
1197,ksqexp,2.5,0.5,1.5,0.1,-883.3225230304183,-940.7988898137553
1198,ksqexp,2.5,0.5,1.5,0.05,-3014.3186778242302,-3298.3673332030708
1199,ksqexp,2.5,0.5,1.5,0.01,-30526.021073368567,-30503.872978100695
1200,ksqexp,2.5,0.5,1.5,0,-3088497.263993934,-4144924.09542559
1201,ksqexp,2.5,1,0.5,0.5,-61.5487125248492,-62.1765170652349
1202,ksqexp,2.5,1,0.5,0.1,-600.750204830793,-651.0975434026819
1203,ksqexp,2.5,1,0.5,0.05,-1506.4464389665486,-1640.79686363732
1204,ksqexp,2.5,1,0.5,0.01,-17712.379612709097,-17893.64949820066
1205,ksqexp,2.5,1,0.5,0,-67937.22626028002,-83093.3547056676
1206,ksqexp,2.5,1,1,0.5,-58.153613153619354,-58.90703732996191
1207,ksqexp,2.5,1,1,0.1,-476.9453666115278,-524.7972130322842
1208,ksqexp,2.5,1,1,0.05,-1166.8793198319836,-1248.5945200642252
1209,ksqexp,2.5,1,1,0.01,-15469.251890102189,-15558.389847250322
1210,ksqexp,2.5,1,1,0,-33935.44100406053,-41516.71557245335
1211,ksqexp,2.5,1,1.5,0.5,-56.332097622346296,-57.38689286079574
1212,ksqexp,2.5,1,1.5,0.1,-410.37563916548817,-451.5722538288152
1213,ksqexp,2.5,1,1.5,0.05,-1022.0267207491494,-1081.6250184468172
1214,ksqexp,2.5,1,1.5,0.01,-13690.87270271576,-13804.801832476658
1215,ksqexp,2.5,1,1.5,0,-22604.307955890436,-27660.630067636368
1216,ksqexp,2.5,1.5,0.5,0.5,-53.771317289760226,-53.60096525849637
1217,ksqexp,2.5,1.5,0.5,0.1,-332.5101924679469,-343.95104443454585
1218,ksqexp,2.5,1.5,0.5,0.05,-818.7671435137528,-853.4231418870346
1219,ksqexp,2.5,1.5,0.5,0.01,-10981.778653071779,-10194.693365787572
1220,ksqexp,2.5,1.5,0.5,0,-26774.045285594482,-24176.623739328534
1221,ksqexp,2.5,1.5,1,0.5,-50.32824854557265,-50.52350103843369
1222,ksqexp,2.5,1.5,1,0.1,-252.05893895481617,-264.217666732546
1223,ksqexp,2.5,1.5,1,0.05,-686.3548903513315,-712.5520750185826
1224,ksqexp,2.5,1.5,1,0.01,-7828.282856641113,-7165.128370738816
1225,ksqexp,2.5,1.5,1,0,-13365.885807251256,-12070.351376247982
1226,ksqexp,2.5,1.5,1.5,0.5,-48.46227114153695,-49.073658734215876
1227,ksqexp,2.5,1.5,1.5,0.1,-218.841067666415,-230.5795356772532
1228,ksqexp,2.5,1.5,1.5,0.05,-639.1542442124268,-657.3763689816633
1229,ksqexp,2.5,1.5,1.5,0.01,-6018.994531546668,-5499.725110557438
1230,ksqexp,2.5,1.5,1.5,0,-8899.289879255126,-8037.717850519149
1231,ksqexp,2.5,2,0.5,0.5,-49.921341841929156,-49.01241228752684
1232,ksqexp,2.5,2,0.5,0.1,-258.9130657017674,-258.4032951066069
1233,ksqexp,2.5,2,0.5,0.05,-654.0721508544841,-674.9295935148153
1234,ksqexp,2.5,2,0.5,0.01,-6906.817018184429,-6103.999952512252
1235,ksqexp,2.5,2,0.5,0,-13635.453056360579,-11348.105626371587
1236,ksqexp,2.5,2,1,0.5,-46.493563655060136,-45.91166128127577
1237,ksqexp,2.5,2,1,0.1,-197.64955591362374,-204.80243746402772
1238,ksqexp,2.5,2,1,0.05,-570.3699897208087,-577.2255698955942
1239,ksqexp,2.5,2,1,0.01,-4451.4131947571905,-3863.323722138902
1240,ksqexp,2.5,2,1,0,-6803.887092032539,-5663.538288865587
1241,ksqexp,2.5,2,1.5,0.5,-44.79906263420896,-44.649422881697824
1242,ksqexp,2.5,2,1.5,0.1,-174.41138646050328,-183.02527868179376
1243,ksqexp,2.5,2,1.5,0.05,-537.396241605231,-532.3928206498348
1244,ksqexp,2.5,2,1.5,0.01,-3309.2094599795155,-2847.8365334314085
1245,ksqexp,2.5,2,1.5,0,-4529.489074671753,-3771.4731524201366
1246,ksqexp,2.5,2.5,0.5,0.5,-47.879608180067244,-46.53398675383564
1247,ksqexp,2.5,2.5,0.5,0.1,-233.7027849692943,-228.75373708919398
1248,ksqexp,2.5,2.5,0.5,0.05,-585.4864497777147,-587.0583046361701
1249,ksqexp,2.5,2.5,0.5,0.01,-4386.560177097845,-3620.8769380176827
1250,ksqexp,2.5,2.5,0.5,0,-6615.368040003917,-5203.062492125552
1251,ksqexp,2.5,2.5,1,0.5,-44.891521104502985,-43.89563924899584
1252,ksqexp,2.5,2.5,1,0.1,-178.5796703333959,-182.09840292252818
1253,ksqexp,2.5,2.5,1,0.05,-497.15726845382517,-483.41258659045184
1254,ksqexp,2.5,2.5,1,0.01,-2620.2329867370563,-2119.3989964913358
1255,ksqexp,2.5,2.5,1,0,-3298.8457083620488,-2596.1832622555844
1256,ksqexp,2.5,2.5,1.5,0.5,-43.61108393587296,-43.114902795478805
1257,ksqexp,2.5,2.5,1.5,0.1,-158.52991393130952,-163.20120195098264
1258,ksqexp,2.5,2.5,1.5,0.05,-451.5402854729689,-427.81542740654265
1259,ksqexp,2.5,2.5,1.5,0.01,-1870.8061273966864,-1502.4234367665238
1260,ksqexp,2.5,2.5,1.5,0,-2196.128917368855,-1730.0141730445282
1261,ksqexp,2.5,3,0.5,0.5,-46.96237314067926,-45.407123989262985
1262,ksqexp,2.5,3,0.5,0.1,-223.99100351725275,-213.46582278519358
1263,ksqexp,2.5,3,0.5,0.05,-536.6286297049206,-514.2046973919574
1264,ksqexp,2.5,3,0.5,0.01,-2615.766542468298,-2096.227626618391
1265,ksqexp,2.5,3,0.5,0,-3266.2237131435663,-2536.750447158977
1266,ksqexp,2.5,3,1,0.5,-44.48920384083007,-43.36152172718621
1267,ksqexp,2.5,3,1,0.1,-170.88465668817187,-168.43017350301312
1268,ksqexp,2.5,3,1,0.05,-426.69501588545745,-396.2623992193049
1269,ksqexp,2.5,3,1,0.01,-1447.1955597633287,-1145.4323746018804
1270,ksqexp,2.5,3,1,0,-1628.1821387210055,-1267.0347408509356
1271,ksqexp,2.5,3,1.5,0.5,-43.565119701624766,-43.01265494384546
1272,ksqexp,2.5,3,1.5,0.1,-150.21890836624598,-149.02309196734856
1273,ksqexp,2.5,3,1.5,0.05,-369.21432864231343,-335.01452034585975
1274,ksqexp,2.5,3,1.5,0.01,-1001.4331557385864,-790.6383345648507
1275,ksqexp,2.5,3,1.5,0,-1084.9589364371607,-846.5868282423269
1276,ksqexp,2.5,3.5,0.5,0.5,-46.72103692331487,-45.07265408644652
1277,ksqexp,2.5,3.5,0.5,0.1,-220.06023398881683,-203.40643665950404
1278,ksqexp,2.5,3.5,0.5,0.05,-482.304465459696,-445.2722372180829
1279,ksqexp,2.5,3.5,0.5,0.01,-1477.8877327580942,-1211.3158291065652
1280,ksqexp,2.5,3.5,0.5,0,-1656.3572700168127,-1335.7952593874136
1281,ksqexp,2.5,3.5,1,0.5,-44.65600136765562,-43.52926500770243
1282,ksqexp,2.5,3.5,1,0.1,-164.72788092592077,-156.85303012289086
1283,ksqexp,2.5,3.5,1,0.05,-351.49264675633964,-318.51130743665584
1284,ksqexp,2.5,3.5,1,0.01,-779.1279997273783,-636.9717581986587
1285,ksqexp,2.5,3.5,1,0,-826.3654773460017,-669.7470828510216
1286,ksqexp,2.5,3.5,1.5,0.5,-43.97663219567968,-43.489293390228305
1287,ksqexp,2.5,3.5,1.5,0.1,-141.3344608881263,-135.8356272429417
1288,ksqexp,2.5,3.5,1.5,0.05,-286.6846238815657,-256.74020267887704
1289,ksqexp,2.5,3.5,1.5,0.01,-531.1084464517843,-435.7148952761203
1290,ksqexp,2.5,3.5,1.5,0,-552.4922029980758,-450.52168061733965
1291,ksqexp,2.5,4,0.5,0.5,-46.794784362537314,-45.10257455164805
1292,ksqexp,2.5,4,0.5,0.1,-212.61661220844638,-191.6617031271418
1293,ksqexp,2.5,4,0.5,0.05,-411.0338891015583,-372.68384155124204
1294,ksqexp,2.5,4,0.5,0.01,-847.7078763160584,-726.2698923135927
1295,ksqexp,2.5,4,0.5,0,-897.8198427688764,-764.0344477758927
1296,ksqexp,2.5,4,1,0.5,-44.99229889336639,-43.907663508236105
1297,ksqexp,2.5,4,1,0.1,-153.17710068317152,-142.82342468589073
1298,ksqexp,2.5,4,1,0.05,-272.30923276671194,-247.09075506293584
1299,ksqexp,2.5,4,1,0.01,-436.634519897137,-376.7118292132875
1300,ksqexp,2.5,4,1,0,-449.52834524808605,-386.39912771227125
1301,ksqexp,2.5,4,1.5,0.5,-44.47407306649138,-44.08067198284283
1302,ksqexp,2.5,4,1.5,0.1,-127.29891977716083,-120.75367362546409
1303,ksqexp,2.5,4,1.5,0.05,-210.04943159778315,-191.18088078314094
1304,ksqexp,2.5,4,1.5,0.01,-297.11832764245634,-258.98125070450976
1305,ksqexp,2.5,4,1.5,0,-302.8885027814267,-263.3113444129893
1306,ksqexp,2.5,6,0.5,0.5,-47.15391468188953,-45.341441885291864
1307,ksqexp,2.5,6,0.5,0.1,-140.76357468072487,-116.91862936632252
1308,ksqexp,2.5,6,0.5,0.05,-176.55809366145127,-149.09137098155702
1309,ksqexp,2.5,6,0.5,0.01,-195.70053413623336,-167.79743633144136
1310,ksqexp,2.5,6,0.5,0,-196.65594917338328,-168.75475265855735
1311,ksqexp,2.5,6,1,0.5,-45.286641125990094,-44.33198781947704
1312,ksqexp,2.5,6,1,0.1,-88.33479685038051,-78.97442323123045
1313,ksqexp,2.5,6,1,0.05,-99.25818411348527,-89.5875288009538
1314,ksqexp,2.5,6,1,0.01,-104.06619590163616,-94.49898657823414
1315,ksqexp,2.5,6,1,0,-104.28739692894848,-94.72791884522334
1316,ksqexp,2.5,6,1.5,0.5,-44.824826858017474,-44.75530104522029
1317,ksqexp,2.5,6,1.5,0.1,-69.20419696724818,-65.4867451790078
1318,ksqexp,2.5,6,1.5,0.05,-74.18016116481347,-70.59848367564486
1319,ksqexp,2.5,6,1.5,0.01,-76.19838080584776,-72.74617692175859
1320,ksqexp,2.5,6,1.5,0,-76.28853627972775,-72.84296433973137
1321,ksqexp,2.5,8,0.5,0.5,-47.14159969313413,-45.23490838822192
1322,ksqexp,2.5,8,0.5,0.1,-111.5366869550426,-84.35822410459352
1323,ksqexp,2.5,8,0.5,0.05,-128.02162810829182,-95.26206751571378
1324,ksqexp,2.5,8,0.5,0.01,-134.49463745104708,-99.95169762251952
1325,ksqexp,2.5,8,0.5,0,-134.77461832176292,-100.16368369301016
1326,ksqexp,2.5,8,1,0.5,-44.925223072299524,-43.977470273672054
1327,ksqexp,2.5,8,1,0.1,-69.99929094138123,-58.90886976843684
1328,ksqexp,2.5,8,1,0.05,-73.86582479947843,-61.7107645727082
1329,ksqexp,2.5,8,1,0.01,-75.1904533991359,-62.76210896952539
1330,ksqexp,2.5,8,1,0,-75.24595631625273,-62.807734185834036
1331,ksqexp,2.5,8,1.5,0.5,-44.45967595777719,-44.509352087726676
1332,ksqexp,2.5,8,1.5,0.1,-56.35992161756728,-51.61979452479056
1333,ksqexp,2.5,8,1.5,0.05,-57.73405686095372,-52.732777343180466
1334,ksqexp,2.5,8,1.5,0.01,-58.175521208302264,-53.129436376907
1335,ksqexp,2.5,8,1.5,0,-58.1937257474508,-53.14640778325008
1336,ksqexp,2.5,10,0.5,0.5,-47.649798664249204,-45.754879533337274
1337,ksqexp,2.5,10,0.5,0.1,-105.23893797090979,-77.24776701325607
1338,ksqexp,2.5,10,0.5,0.05,-118.9961491892516,-84.94199814576241
1339,ksqexp,2.5,10,0.5,0.01,-124.40735853013265,-88.10980838335274
1340,ksqexp,2.5,10,0.5,0,-124.6436573733713,-88.25117091588355
1341,ksqexp,2.5,10,1,0.5,-45.264293359411106,-44.34736085222472
1342,ksqexp,2.5,10,1,0.1,-66.67226848465204,-55.29245850697276
1343,ksqexp,2.5,10,1,0.05,-69.80641846186806,-57.13710977212454
1344,ksqexp,2.5,10,1,0.01,-70.8908747613887,-57.81080824010508
1345,ksqexp,2.5,10,1,0,-70.93666122782822,-57.83982749490063
1346,ksqexp,2.5,10,1.5,0.5,-44.78679179722803,-44.92198621089453
1347,ksqexp,2.5,10,1.5,0.1,-54.39429547643184,-49.56747429665757
1348,ksqexp,2.5,10,1.5,0.05,-55.463216404454236,-50.246514102199114
1349,ksqexp,2.5,10,1.5,0.01,-55.81056681336512,-50.483299795932936
1350,ksqexp,2.5,10,1.5,0,-55.824985945735726,-50.49336978779809
1351,ksqexp,2.5,25,0.5,0.5,-51.05929435027171,-49.434540679062636
1352,ksqexp,2.5,25,0.5,0.1,-108.34253564048964,-80.64660996130085
1353,ksqexp,2.5,25,0.5,0.05,-121.69100772634413,-87.17476122586697
1354,ksqexp,2.5,25,0.5,0.01,-127.45497257819645,-89.89628191205533
1355,ksqexp,2.5,25,0.5,0,-127.71994824457772,-90.01932618365974
1356,ksqexp,2.5,25,1,0.5,-47.99863912587554,-47.326355212126224
1357,ksqexp,2.5,25,1,0.1,-68.92778280436528,-57.85872298172647
1358,ksqexp,2.5,25,1,0.05,-72.1810805342982,-59.44016557838525
1359,ksqexp,2.5,25,1,0.01,-73.42041161860774,-60.030274571075786
1360,ksqexp,2.5,25,1,0,-73.47481049041697,-60.055960014629044
1361,ksqexp,2.5,25,1.5,0.5,-47.13949656784892,-47.570357532785394
1362,ksqexp,2.5,25,1.5,0.1,-56.5225801400826,-52.04256017369601
1363,ksqexp,2.5,25,1.5,0.05,-57.7280355196336,-52.63692032521396
1364,ksqexp,2.5,25,1.5,0.01,-58.164892584800405,-52.84968662355609
1365,ksqexp,2.5,25,1.5,0,-58.183754672091936,-52.858828058203
1366,kexp,1,0.2,0.5,0.5,-51.935790710716155,-52.21406920029361
1367,kexp,1,0.2,0.5,0.1,-108.40250930022466,-108.91616550761272
1368,kexp,1,0.2,0.5,0.05,-123.00602846323419,-123.55212864513575
1369,kexp,1,0.2,0.5,0.01,-129.76314685558748,-130.32103247512435
1370,kexp,1,0.2,0.5,0,-130.08163651506956,-130.64002774724548
1371,kexp,1,0.2,1,0.5,-47.88889801730748,-48.075586810826834
1372,kexp,1,0.2,1,0.1,-69.86906233874835,-70.1487738228522
1373,kexp,1,0.2,1,0.05,-73.92012345040426,-74.2083863474434
1374,kexp,1,0.2,1,0.01,-75.55029866736625,-75.84147389642655
1375,kexp,1,0.2,1,0,-75.62303953270876,-75.91433788538566
1376,kexp,1,0.2,1.5,0.5,-46.7568211999126,-46.90234360689487
1377,kexp,1,0.2,1.5,0.1,-57.81197725542244,-58.009131981227874
1378,kexp,1,0.2,1.5,0.05,-59.56451581450267,-59.765464579819046
1379,kexp,1,0.2,1.5,0.01,-60.23162738571034,-60.43384153541953
1380,kexp,1,0.2,1.5,0,-60.26083063827907,-60.46309803112238
1381,kexp,1,0.5,0.5,0.5,-47.26295838912908,-47.655998352255764
1382,kexp,1,0.5,0.5,0.1,-66.2242019803254,-67.00752985669791
1383,kexp,1,0.5,0.5,0.05,-69.07015358660037,-69.88140182262846
1384,kexp,1,0.5,0.5,0.01,-70.17407059605048,-70.9945557030967
1385,kexp,1,0.5,0.5,0,-70.22273045341109,-71.04360266481149
1386,kexp,1,0.5,1,0.5,-44.73426842382307,-45.031684923135366
1387,kexp,1,0.5,1,0.1,-48.97244765983269,-49.41434211510512
1388,kexp,1,0.5,1,0.05,-49.551814066882876,-50.00100286097538
1389,kexp,1,0.5,1,0.01,-49.762325469813,-50.21388020931611
1390,kexp,1,0.5,1,0,-49.77140519356834,-50.22305877054841
1391,kexp,1,0.5,1.5,0.5,-44.83248526842104,-45.07975610083465
1392,kexp,1,0.5,1.5,0.1,-45.50864813007542,-45.83277883562348
1393,kexp,1,0.5,1.5,0.05,-45.68041804913699,-46.00787948342859
1394,kexp,1,0.5,1.5,0.01,-45.74229404363577,-46.07082990131479
1395,kexp,1,0.5,1.5,0,-45.744953540297,-46.07353423913654
1396,kexp,1,1,0.5,0.5,-44.07100751570924,-44.4442582065834
1397,kexp,1,1,0.5,0.1,-50.74137615856961,-51.33039193260871
1398,kexp,1,1,0.5,0.05,-51.525098724382836,-52.12355176808014
1399,kexp,1,1,0.5,0.01,-51.80754122568313,-52.40900041475501
1400,kexp,1,1,0.5,0,-51.81969823309373,-52.42128234587648
1401,kexp,1,1,1,0.5,-42.950964599818555,-43.249032437441855
1402,kexp,1,1,1,0.1,-42.76609588915645,-43.15335569330044
1403,kexp,1,1,1,0.05,-42.8438487191142,-43.23446256649854
1404,kexp,1,1,1,0.01,-42.872097558729266,-43.26378595027921
1405,kexp,1,1,1,0,-42.87331337990562,-43.26504654472405
1406,kexp,1,1,1.5,0.5,-44.07280959244995,-44.337658611065144
1407,kexp,1,1,1.5,0.1,-42.71205705816327,-43.031254027835594
1408,kexp,1,1,1.5,0.05,-42.68881193409822,-43.009947125516405
1409,kexp,1,1,1.5,0.01,-42.68211264043979,-43.00386957010189
1410,kexp,1,1,1.5,0,-42.681841862232204,-43.00362471106245
1411,kexp,1,1.5,0.5,0.5,-43.141125045396954,-43.48932403645758
1412,kexp,1,1.5,0.5,0.1,-46.793277635851375,-47.22527136515457
1413,kexp,1,1.5,0.5,0.05,-47.19515048596294,-47.62633189863179
1414,kexp,1,1.5,0.5,0.01,-47.33594110023973,-47.766724210951395
1415,kexp,1,1.5,0.5,0,-47.341949970526606,-47.772714920644155
