model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-557.0619263270321,-455.20582701800964
1070,ksqexp,2.25,3,0.5,0,-588.7199949627889,-480.11315298464393
1071,ksqexp,2.25,3,1,0.5,-30.326060009079463,-30.90907674240915
1072,ksqexp,2.25,3,1,0.1,-92.57906342297514,-83.33895605898279
1073,ksqexp,2.25,3,1,0.05,-176.4724466675139,-150.0928739588765
1074,ksqexp,2.25,3,1,0.01,-285.0825251289861,-234.64274432730815
1075,ksqexp,2.25,3,1,0,-293.1442876027796,-240.9888570382094
1076,ksqexp,2.25,3,1.5,0.5,-31.788086551292295,-32.524304373142364
1077,ksqexp,2.25,3,1.5,0.1,-80.19021377744866,-72.52455563246254
1078,ksqexp,2.25,3,1.5,0.05,-137.39689084424256,-117.33077917517869
1079,ksqexp,2.25,3,1.5,0.01,-193.83014334423873,-161.25424011985612
1080,ksqexp,2.25,3,1.5,0,-197.40970854513577,-164.07141512637594
1081,ksqexp,2.25,3.5,0.5,0.5,-28.287051809673855,-28.66385235745038
1082,ksqexp,2.25,3.5,0.5,0.1,-100.92185423744696,-84.4081548340564
1083,ksqexp,2.25,3.5,0.5,0.05,-208.7690705755157,-161.94359021747715
1084,ksqexp,2.25,3.5,0.5,0.01,-393.3691051512924,-275.47933242581047
1085,ksqexp,2.25,3.5,0.5,0,-410.9630905858061,-285.34351773449606
1086,ksqexp,2.25,3.5,1,0.5,-30.405790790868505,-30.971482410107733
1087,ksqexp,2.25,3.5,1,0.1,-79.12725088245477,-66.57495537027381
1088,ksqexp,2.25,3.5,1,0.05,-138.33920545050793,-106.27311381859055
1089,ksqexp,2.25,3.5,1,0.01,-202.74429264792317,-144.34239900791042
1090,ksqexp,2.25,3.5,1,0,-207.20363659491122,-146.82495664263118
1091,ksqexp,2.25,3.5,1.5,0.5,-32.05641702088778,-32.809410064811935
1092,ksqexp,2.25,3.5,1.5,0.1,-69.07205445105394,-58.782473862842586
1093,ksqexp,2.25,3.5,1.5,0.05,-107.36438760446728,-83.39683130370044
1094,ksqexp,2.25,3.5,1.5,0.01,-140.09920954474595,-102.34851089981474
1095,ksqexp,2.25,3.5,1.5,0,-142.07447534386583,-103.44275970044733
1096,ksqexp,2.25,4,0.5,0.5,-28.25300951105216,-28.587687853868474
1097,ksqexp,2.25,4,0.5,0.1,-90.8664394875114,-71.74155810338085
1098,ksqexp,2.25,4,0.5,0.05,-173.83354128791885,-124.73386409183365
1099,ksqexp,2.25,4,0.5,0.01,-295.8425877040906,-188.9911438480599
1100,ksqexp,2.25,4,0.5,0,-306.5392615896339,-194.09433833030008
1101,ksqexp,2.25,4,1,0.5,-30.615624168652754,-31.174906680059653
1102,ksqexp,2.25,4,1,0.1,-70.97229530566547,-57.072682083984056
1103,ksqexp,2.25,4,1,0.05,-113.33505443305566,-81.76307787929096
1104,ksqexp,2.25,4,1,0.01,-154.55729715096842,-102.46939799251622
1105,ksqexp,2.25,4,1,0,-157.25272896311753,-103.74509266185082
1106,ksqexp,2.25,4,1.5,0.5,-32.491522178844875,-33.27277943595958
1107,ksqexp,2.25,4,1.5,0.1,-62.0790079009151,-51.17499701227139
1108,ksqexp,2.25,4,1.5,0.05,-88.48711954859353,-65.75122569523478
1109,ksqexp,2.25,4,1.5,0.01,-109.09143120166716,-75.85967842535821
1110,ksqexp,2.25,4,1.5,0,-110.28120817507839,-76.41933419977119
1111,ksqexp,2.25,6,0.5,0.5,-28.74281997974284,-29.053098955413667
1112,ksqexp,2.25,6,0.5,0.1,-67.90886545790775,-49.02003165656762
1113,ksqexp,2.25,6,0.5,0.05,-99.38230534040638,-64.45151355253341
1114,ksqexp,2.25,6,0.5,0.01,-128.74468612174894,-76.79092546668049
1115,ksqexp,2.25,6,0.5,0,-130.69765023826866,-77.56013147657312
1116,ksqexp,2.25,6,1,0.5,-32.04180633795842,-32.76870298197385
1117,ksqexp,2.25,6,1,0.1,-52.30268199236854,-41.860591108987236
1118,ksqexp,2.25,6,1,0.05,-65.0605612524356,-47.58739657053154
1119,ksqexp,2.25,6,1,0.01,-73.7542030709764,-51.10049336464931
1120,ksqexp,2.25,6,1,0,-74.22958321096442,-51.28590581545431
1121,ksqexp,2.25,6,1.5,0.5,-34.59803536204067,-35.72360318455294
1122,ksqexp,2.25,6,1.5,0.1,-47.02489397389812,-40.68126905258106
1123,ksqexp,2.25,6,1.5,0.05,-53.96800127419708,-43.64694553652292
1124,ksqexp,2.25,6,1.5,0.01,-57.99377924106754,-45.23975418167104
1125,ksqexp,2.25,6,1.5,0,-58.197550966299815,-45.31848736091305
1126,ksqexp,2.25,8,0.5,0.5,-29.231454343707444,-29.680953760501108
1127,ksqexp,2.25,8,0.5,0.1,-58.152982191189025,-42.001646132143684
1128,ksqexp,2.25,8,0.5,0.05,-75.84899051477274,-49.69354435703237
1129,ksqexp,2.25,8,0.5,0.01,-88.10435389248643,-54.53163452686576
1130,ksqexp,2.25,8,0.5,0,-88.8069210112991,-54.79727271575053
1131,ksqexp,2.25,8,1,0.5,-32.87203370614552,-33.921056295857476
1132,ksqexp,2.25,8,1,0.1,-45.58997678164866,-38.25547768394273
1133,ksqexp,2.25,8,1,0.05,-51.52616101931249,-40.66734523462317
1134,ksqexp,2.25,8,1,0.01,-54.773611113385996,-41.90683850489232
1135,ksqexp,2.25,8,1,0,-54.93648790866157,-41.96760270147939
1136,ksqexp,2.25,8,1.5,0.5,-35.63543557482262,-37.215891432025714
1137,ksqexp,2.25,8,1.5,0.1,-42.142558707414636,-38.83491394196944
1138,ksqexp,2.25,8,1.5,0.05,-44.98067186987821,-39.939106343296146
1139,ksqexp,2.25,8,1.5,0.01,-46.370715320913384,-40.457345775881066
1140,ksqexp,2.25,8,1.5,0,-46.43700030700331,-40.481702796473485
1141,ksqexp,2.25,10,0.5,0.5,-29.46928270931264,-30.025162578804817
1142,ksqexp,2.25,10,0.5,0.1,-54.56167595155772,-39.57702786882476
1143,ksqexp,2.25,10,0.5,0.05,-67.85370324248083,-45.00335770015171
1144,ksqexp,2.25,10,0.5,0.01,-75.37118512106694,-47.90851257479261
1145,ksqexp,2.25,10,0.5,0,-75.76008538160781,-48.05493844379814
1146,ksqexp,2.25,10,1,0.5,-33.214354107142306,-34.45893232727365
1147,ksqexp,2.25,10,1,0.1,-43.29195951512881,-37.19668664702799
1148,ksqexp,2.25,10,1,0.05,-47.17127688811345,-38.695374152240554
1149,ksqexp,2.25,10,1,0.01,-48.97766486941868,-39.37329914634245
1150,ksqexp,2.25,10,1,0,-49.06286953229525,-39.40488434396025
1151,ksqexp,2.25,10,1.5,0.5,-36.04662942356718,-37.87658027691783
1152,ksqexp,2.25,10,1.5,0.1,-40.56079658918589,-38.42979770920891
1153,ksqexp,2.25,10,1.5,0.05,-42.21272487194122,-39.04122846668603
1154,ksqexp,2.25,10,1.5,0.01,-42.92209135920246,-39.300436482305486
1155,ksqexp,2.25,10,1.5,0,-42.95445434877629,-39.312189743904675
1156,ksqexp,2.25,25,0.5,0.5,-29.95869616884078,-30.583999908188922
1157,ksqexp,2.25,25,0.5,0.1,-51.60530856406126,-37.53648920468729
1158,ksqexp,2.25,25,0.5,0.05,-62.31120980331874,-41.62345152262341
1159,ksqexp,2.25,25,0.5,0.01,-67.45131664007121,-43.57040660145607
1160,ksqexp,2.25,25,0.5,0,-67.69222386383721,-43.66144906828496
1161,ksqexp,2.25,25,1,0.5,-33.76830436153644,-35.15998800171781
1162,ksqexp,2.25,25,1,0.1,-41.922054011524615,-36.68922401106295
1163,ksqexp,2.25,25,1,0.05,-44.708016374618126,-37.71362383361377
1164,ksqexp,2.25,25,1,0.01,-45.81724526047874,-38.127220811701115
1165,ksqexp,2.25,25,1,0,-45.86614899204069,-38.145536033017656
1166,ksqexp,2.25,25,1.5,0.5,-36.67130928084407,-38.69341323603301
1167,ksqexp,2.25,25,1.5,0.1,-39.92845279198073,-38.577944542362076
1168,ksqexp,2.25,25,1.5,0.05,-40.97829120355203,-38.950046431029115
1169,ksqexp,2.25,25,1.5,0.01,-41.36480052278772,-39.09141015968821
1170,ksqexp,2.25,25,1.5,0,-41.38144746786591,-39.09755512121766
1171,ksqexp,2.5,0.2,0.5,0.5,-29.58576563720703,-30.072124281270018
1172,ksqexp,2.5,0.2,0.5,0.1,-476.0826487389553,-478.87577928440135
1173,ksqexp,2.5,0.2,0.5,0.05,-2009.5952675014528,-1995.3601501180983
1174,ksqexp,2.5,0.2,0.5,0.01,-45681.92067687429,-45102.779677401915
1175,ksqexp,2.5,0.2,0.5,0,-66515316026.56853,-66752314367.131935
1176,ksqexp,2.5,0.2,1,0.5,-30.403366489024684,-30.94881009183692
1177,ksqexp,2.5,0.2,1,0.1,-482.93502496397673,-482.6649726178609
1178,ksqexp,2.5,0.2,1,0.05,-1965.600067867925,-1942.1255444150263
1179,ksqexp,2.5,0.2,1,0.01,-45866.78100100697,-45349.94956899062
1180,ksqexp,2.5,0.2,1,0,-37623768474.67622,-37742511812.0941
1181,ksqexp,2.5,0.2,1.5,0.5,-30.958307903511482,-31.523768007809327
1182,ksqexp,2.5,0.2,1.5,0.1,-483.59314755911504,-481.6280555011488
1183,ksqexp,2.5,0.2,1.5,0.05,-1925.5654347120733,-1898.8969823290645
1184,ksqexp,2.5,0.2,1.5,0.01,-46058.48638262153,-45614.89170642851
1185,ksqexp,2.5,0.2,1.5,0,-26229910484.81791,-26309081960.521015
1186,ksqexp,2.5,0.5,0.5,0.5,-29.37733583624395,-29.919750122895334
1187,ksqexp,2.5,0.5,0.5,0.1,-389.3060573967358,-391.47939459335436
1188,ksqexp,2.5,0.5,0.5,0.05,-1579.772179253427,-1608.313395134943
1189,ksqexp,2.5,0.5,0.5,0.01,-42788.3554770589,-44092.407596527206
1190,ksqexp,2.5,0.5,0.5,0,-56663683.13181031,-57967654.00876113
1191,ksqexp,2.5,0.5,1,0.5,-30.416764331766892,-30.990368159162113
1192,ksqexp,2.5,0.5,1,0.1,-381.1923533689092,-385.313158703653
1193,ksqexp,2.5,0.5,1,0.05,-1585.7246952093387,-1633.4814956310217
1194,ksqexp,2.5,0.5,1,0.01,-41879.774227027556,-42280.95422122993
1195,ksqexp,2.5,0.5,1,0,-28334852.767386623,-28986819.641544245
1196,ksqexp,2.5,0.5,1.5,0.5,-31.056300029864033,-31.643690008968296
1197,ksqexp,2.5,0.5,1.5,0.1,-378.74118136314775,-384.9031897537314
1198,ksqexp,2.5,0.5,1.5,0.05,-1599.025486107024,-1657.370543559976
1199,ksqexp,2.5,0.5,1.5,0.01,-40352.865127024495,-40137.73794469558
1200,ksqexp,2.5,0.5,1.5,0,-18890547.914029434,-19325189.535596292
1201,ksqexp,2.5,1,0.5,0.5,-28.396586602799964,-28.919890335777776
1202,ksqexp,2.5,1,0.5,0.1,-325.6804504309482,-328.3793294703303
1203,ksqexp,2.5,1,0.5,0.05,-1310.837544780331,-1340.1273655277764
1204,ksqexp,2.5,1,0.5,0.01,-22094.23024272394,-23523.161811479993
1205,ksqexp,2.5,1,0.5,0,-419730.2514679391,-413498.2669254285
1206,ksqexp,2.5,1,1,0.5,-29.421046760427505,-30.007590293545753
1207,ksqexp,2.5,1,1,0.1,-321.2012558877227,-326.91927729596813
1208,ksqexp,2.5,1,1,0.05,-1276.3407390750092,-1319.6674179769748
1209,ksqexp,2.5,1,1,0.01,-16806.600365022012,-17843.012510809174
1210,ksqexp,2.5,1,1,0,-209827.64589423744,-206714.0095583482
1211,ksqexp,2.5,1,1.5,0.5,-30.155239389071607,-30.80880450581065
1212,ksqexp,2.5,1,1.5,0.1,-318.0406806819671,-325.45038936178764
1213,ksqexp,2.5,1,1.5,0.05,-1250.3080385453914,-1303.4858593630597
1214,ksqexp,2.5,1,1.5,0.01,-13819.95051228511,-14635.433886390942
1215,ksqexp,2.5,1,1.5,0,-139862.81224619193,-137788.6423827825
1216,ksqexp,2.5,1.5,0.5,0.5,-28.109734932986715,-28.641138464029936
1217,ksqexp,2.5,1.5,0.5,0.1,-276.99573461085635,-272.24847602485426
1218,ksqexp,2.5,1.5,0.5,0.05,-989.6767721650825,-1013.5348702978417
1219,ksqexp,2.5,1.5,0.5,0.01,-7086.224069237639,-8657.489210200045
1220,ksqexp,2.5,1.5,0.5,0,-33542.09554351823,-36076.599700741186
1221,ksqexp,2.5,1.5,1,0.5,-29.41132265390017,-30.045528783002645
1222,ksqexp,2.5,1.5,1,0.1,-259.5811297151726,-259.70327254311024
1223,ksqexp,2.5,1.5,1,0.05,-868.0317876525602,-922.6265744233614
1224,ksqexp,2.5,1.5,1,0.01,-4320.391547438966,-5501.2516499905505
1225,ksqexp,2.5,1.5,1,0,-16745.62422683008,-18015.113186107166
1226,ksqexp,2.5,1.5,1.5,0.5,-30.37598395852169,-31.105626884324433
1227,ksqexp,2.5,1.5,1.5,0.1,-248.2860631558087,-252.67129936652773
1228,ksqexp,2.5,1.5,1.5,0.05,-779.6402661690472,-847.960079762895
1229,ksqexp,2.5,1.5,1.5,0.01,-3204.6397739133918,-4164.141702331754
1230,ksqexp,2.5,1.5,1.5,0,-11149.590425476285,-11997.40778564991
1231,ksqexp,2.5,2,0.5,0.5,-28.24540645232006,-28.806451315034813
1232,ksqexp,2.5,2,0.5,0.1,-227.31737420403726,-220.88384691999832
1233,ksqexp,2.5,2,0.5,0.05,-691.7742146129474,-707.9593003426478
1234,ksqexp,2.5,2,0.5,0.01,-3426.940191102343,-3816.9249376747202
1235,ksqexp,2.5,2,0.5,0,-6630.039235511329,-7401.812579360276
1236,ksqexp,2.5,2,1,0.5,-29.717108425529158,-30.40962452800766
1237,ksqexp,2.5,2,1,0.1,-199.43169992336587,-199.5321146657825
1238,ksqexp,2.5,2,1,0.05,-545.7096403557398,-573.7021127692616
1239,ksqexp,2.5,2,1,0.01,-2069.5156019383007,-2339.672422898349
1240,ksqexp,2.5,2,1,0,-3298.400830264583,-3686.386374453153
1241,ksqexp,2.5,2,1.5,0.5,-30.77490743394793,-31.57227569975107
1242,ksqexp,2.5,2,1.5,0.1,-181.70770928549894,-185.6002149962223
1243,ksqexp,2.5,2,1.5,0.05,-461.527455061711,-491.203954549994
1244,ksqexp,2.5,2,1.5,0.01,-1519.8448505969513,-1725.5918001251025
1245,ksqexp,2.5,2,1.5,0,-2190.645339261985,-2450.7016166157787
1246,ksqexp,2.5,2.5,0.5,0.5,-28.281767178563157,-28.829924720804424
1247,ksqexp,2.5,2.5,0.5,0.1,-182.8360753112973,-173.37103368062196
1248,ksqexp,2.5,2.5,0.5,0.05,-492.67567595703696,-475.88223069561326
1249,ksqexp,2.5,2.5,0.5,0.01,-2167.326059269678,-2005.2482412670872
1250,ksqexp,2.5,2.5,0.5,0,-2729.9989453946273,-2583.8031323224236
1251,ksqexp,2.5,2.5,1,0.5,-29.80404645423434,-30.49605514129821
1252,ksqexp,2.5,2.5,1,0.1,-151.3550904715227,-146.7855931880999
1253,ksqexp,2.5,2.5,1,0.05,-377.19830269856965,-361.10489581205
1254,ksqexp,2.5,2.5,1,0.01,-1194.0821905108369,-1115.2679413122628
1255,ksqexp,2.5,2.5,1,0,-1354.427977691804,-1283.5903406282273
1256,ksqexp,2.5,2.5,1.5,0.5,-30.906944716755174,-31.710896501733863
1257,ksqexp,2.5,2.5,1.5,0.1,-134.05038603066788,-131.44828640674658
1258,ksqexp,2.5,2.5,1.5,0.05,-317.564716732649,-300.9847658718961
1259,ksqexp,2.5,2.5,1.5,0.01,-823.9489386174945,-773.8399106937565
1260,ksqexp,2.5,2.5,1.5,0,-898.6949777129169,-852.9767325876426
1261,ksqexp,2.5,3,0.5,0.5,-28.17650095743359,-28.67881942932433
1262,ksqexp,2.5,3,0.5,0.1,-147.57284941615302,-133.3063445804419
1263,ksqexp,2.5,3,0.5,0.05,-379.15520160715903,-332.8864638001164
1264,ksqexp,2.5,3,0.5,0.01,-1418.631533923146,-1095.2009515111995
1265,ksqexp,2.5,3,0.5,0,-1646.295827918509,-1250.5436992013322
1266,ksqexp,2.5,3,1,0.5,-29.76666827078126,-30.428017039187196
1267,ksqexp,2.5,3,1,0.1,-119.6655998232275,-108.9637699323766
1268,ksqexp,2.5,3,1,0.05,-288.85450033263197,-246.35208897225462
1269,ksqexp,2.5,3,1,0.01,-755.7220446992858,-580.0076272486622
1270,ksqexp,2.5,3,1,0,-816.9420030250508,-621.5938616270646
1271,ksqexp,2.5,3,1.5,0.5,-30.97142063256768,-31.765812114016995
1272,ksqexp,2.5,3,1.5,0.1,-106.18506576306382,-96.78620256786823
1273,ksqexp,2.5,3,1.5,0.05,-241.27426135144793,-202.40541098986435
1274,ksqexp,2.5,3,1.5,0.01,-515.4298788592608,-395.8528302439333
1275,ksqexp,2.5,3,1.5,0,-543.2813845298036,-414.7345723342084
1276,ksqexp,2.5,3.5,0.5,0.5,-28.04255611650529,-28.492925486428156
1277,ksqexp,2.5,3.5,0.5,0.1,-125.68889174279249,-106.61150664519522
1278,ksqexp,2.5,3.5,0.5,0.05,-313.8648387494851,-250.69502004548593
1279,ksqexp,2.5,3.5,0.5,0.01,-1007.4838657615247,-667.4428083689188
1280,ksqexp,2.5,3.5,0.5,0,-1141.99623138738,-736.6118831794832
1281,ksqexp,2.5,3.5,1,0.5,-29.763383201413802,-30.39866105447575
1282,ksqexp,2.5,3.5,1,0.1,-102.61240101588758,-87.15069414449748
1283,ksqexp,2.5,3.5,1,0.05,-232.65322634988888,-179.23641249707765
1284,ksqexp,2.5,3.5,1,0.01,-532.2202096475128,-349.95735077300026
1285,ksqexp,2.5,3.5,1,0,-568.1149945098248,-368.24850255851527
1286,ksqexp,2.5,3.5,1.5,0.5,-31.12204685633986,-31.919808338982232
1287,ksqexp,2.5,3.5,1.5,0.1,-91.56833850544575,-77.83819479784108
1288,ksqexp,2.5,3.5,1.5,0.05,-190.9429924029931,-144.48236276718876
1289,ksqexp,2.5,3.5,1.5,0.01,-363.3298932295156,-239.98795568055738
1290,ksqexp,2.5,3.5,1.5,0,-379.6119054775591,-248.2513656971826
1291,ksqexp,2.5,4,0.5,0.5,-27.950905517077704,-28.35318663181524
1292,ksqexp,2.5,4,0.5,0.1,-114.08512114603275,-90.88193947975448
1293,ksqexp,2.5,4,0.5,0.05,-269.02604680672215,-197.05474688887006
1294,ksqexp,2.5,4,0.5,0.01,-735.5223719061535,-439.6562367222456
1295,ksqexp,2.5,4,0.5,0,-812.1495707996404,-474.05132642275885
1296,ksqexp,2.5,4,1,0.5,-29.86633571556179,-30.48317595143581
1297,ksqexp,2.5,4,1,0.1,-93.03181706224045,-74.36554193445338
1298,ksqexp,2.5,4,1,0.05,-192.71361765243037,-136.21719540715475
1299,ksqexp,2.5,4,1,0.01,-385.69558643570707,-230.9475712232501
1300,ksqexp,2.5,4,1,0,-405.85587458656664,-239.9309437190911
1301,ksqexp,2.5,4,1.5,0.5,-31.42185677569867,-32.23197042882987
1302,ksqexp,2.5,4,1.5,0.1,-82.66898245593372,-66.52828772115672
1303,ksqexp,2.5,4,1.5,0.05,-155.8269562154434,-108.97905415895193
1304,ksqexp,2.5,4,1.5,0.01,-264.1230853541279,-160.6446614036357
1305,ksqexp,2.5,4,1.5,0,-273.2152991863345,-164.68147287529683
1306,ksqexp,2.5,6,0.5,0.5,-28.273094825455985,-28.583291761039224
1307,ksqexp,2.5,6,0.5,0.1,-88.8935584426274,-60.87763856781113
1308,ksqexp,2.5,6,0.5,0.05,-156.56337818874957,-94.663594285484
1309,ksqexp,2.5,6,0.5,0.01,-265.79778159251146,-138.27352750186304
1310,ksqexp,2.5,6,0.5,0,-276.7096838487653,-142.23683503715753
1311,ksqexp,2.5,6,1,0.5,-31.17163500399044,-31.857304816136654
1312,ksqexp,2.5,6,1,0.1,-68.51802769032597,-50.10687269187767
1313,ksqexp,2.5,6,1,0.05,-102.98599696056007,-65.59681493245891
1314,ksqexp,2.5,6,1,0.01,-141.50478583377497,-80.28715613699524
1315,ksqexp,2.5,6,1,0,-144.26883102075172,-81.28542593328311
1316,ksqexp,2.5,6,1.5,0.5,-33.479000979698405,-34.51905901715259
1317,ksqexp,2.5,6,1.5,0.1,-60.00111859643441,-46.656799311668046
1318,ksqexp,2.5,6,1.5,0.05,-81.99814657464059,-55.96338630700879
1319,ksqexp,2.5,6,1.5,0.01,-101.69061101896914,-63.31938625410863
1320,ksqexp,2.5,6,1.5,0,-102.91253683181458,-63.75894632735581
1321,ksqexp,2.5,8,0.5,0.5,-28.87220934081771,-29.286568621166985
1322,ksqexp,2.5,8,0.5,0.1,-75.19135003368258,-49.99888145754839
1323,ksqexp,2.5,8,0.5,0.05,-114.59979953607721,-66.79368912933045
1324,ksqexp,2.5,8,0.5,0.01,-158.24138001724737,-82.71336818780644
1325,ksqexp,2.5,8,0.5,0,-161.6773646990919,-83.88132735485043
1326,ksqexp,2.5,8,1,0.5,-32.25455789740103,-33.25070182204963
1327,ksqexp,2.5,8,1,0.1,-57.479822810402986,-43.182301900012526
1328,ksqexp,2.5,8,1,0.05,-74.34175388439968,-49.80159437154901
1329,ksqexp,2.5,8,1,0.01,-88.13844441503333,-54.64868627325797
1330,ksqexp,2.5,8,1,0,-88.98527665735641,-54.93456121725007
1331,ksqexp,2.5,8,1.5,0.5,-34.84528472006162,-36.36304030201747
1332,ksqexp,2.5,8,1.5,0.1,-50.94106761239972,-42.067158031846695
1333,ksqexp,2.5,8,1.5,0.05,-60.55369623214104,-45.668900253974016
1334,ksqexp,2.5,8,1.5,0.01,-67.17910488619668,-47.95342925541978
1335,ksqexp,2.5,8,1.5,0,-67.5452374060977,-48.076295936736365
1336,ksqexp,2.5,10,0.5,0.5,-29.213789250830374,-29.75181534204076
1337,ksqexp,2.5,10,0.5,0.1,-69.86020714080564,-46.077986211693855
1338,ksqexp,2.5,10,0.5,0.05,-99.48605036819917,-57.69596474019598
1339,ksqexp,2.5,10,0.5,0.01,-123.95820769674748,-66.33568290604599
1340,ksqexp,2.5,10,0.5,0,-125.58107906765687,-66.87825886789724
1341,ksqexp,2.5,10,1,0.5,-32.75241530326509,-33.993203177373786
1342,ksqexp,2.5,10,1,0.1,-53.4974949661394,-41.0324204895262
1343,ksqexp,2.5,10,1,0.05,-64.44862672050388,-45.06155673540951
1344,ksqexp,2.5,10,1,0.01,-71.46881141171592,-47.46158852342001
1345,ksqexp,2.5,10,1,0,-71.8562511801199,-47.590042285740566
1346,ksqexp,2.5,10,1.5,0.5,-35.43281846315076,-37.27556747107789
1347,ksqexp,2.5,10,1.5,0.1,-47.77110736656831,-40.837752839684654
1348,ksqexp,2.5,10,1.5,0.05,-53.402947699794254,-42.83281504411119
1349,ksqexp,2.5,10,1.5,0.01,-56.57620077956542,-43.89788114547798
1350,ksqexp,2.5,10,1.5,0,-56.73863198239434,-43.95129352444322
1351,ksqexp,2.5,25,0.5,0.5,-29.805571289116383,-30.448856717150605
1352,ksqexp,2.5,25,0.5,0.1,-65.16159113501574,-42.53611901250993
1353,ksqexp,2.5,25,0.5,0.05,-88.06936930274455,-50.873215392956155
1354,ksqexp,2.5,25,0.5,0.01,-101.19778081370092,-55.528850753120864
1355,ksqexp,2.5,25,0.5,0,-101.85963020090885,-55.76068744686925
1356,ksqexp,2.5,25,1,0.5,-33.449990215128466,-34.915978026609636
1357,ksqexp,2.5,25,1,0.1,-50.67759387489895,-39.65287611466635
1358,ksqexp,2.5,25,1,0.05,-57.796971315928246,-42.16552207211873
1359,ksqexp,2.5,25,1,0.01,-60.974060442128895,-43.28196965142615
1360,ksqexp,2.5,25,1,0,-61.11967360495774,-43.33300705112867
1361,ksqexp,2.5,25,1.5,0.5,-36.21563589375646,-38.35744042634608
1362,ksqexp,2.5,25,1.5,0.1,-45.868405355731966,-40.42894788766669
1363,ksqexp,2.5,25,1.5,0.05,-49.01547422525687,-41.520708970465826
1364,ksqexp,2.5,25,1.5,0.01,-50.27470295281439,-41.96157513963044
1365,ksqexp,2.5,25,1.5,0,-50.33034483888454,-41.98110368566787
1366,kexp,1,0.2,0.5,0.5,-30.927622793578173,-31.015847484479732
1367,kexp,1,0.2,0.5,0.1,-57.15685947418189,-57.200576625862915
1368,kexp,1,0.2,0.5,0.05,-63.829623086170336,-63.857645188227494
1369,kexp,1,0.2,0.5,0.01,-66.51409789184684,-66.53597189774366
1370,kexp,1,0.2,0.5,0,-66.6334421265311,-66.65504529653428
1371,kexp,1,0.2,1,0.5,-33.42911180766317,-33.490545491208835
1372,kexp,1,0.2,1,0.1,-41.32452443831949,-41.35852809127195
1373,kexp,1,0.2,1,0.05,-42.8368229994896,-42.866581110611115
1374,kexp,1,0.2,1,0.01,-43.39277295771374,-43.42101304671837
1375,kexp,1,0.2,1,0,-43.416814645962106,-43.444989599575905
1376,kexp,1,0.2,1.5,0.5,-35.37309066651584,-35.423029047431434
1377,kexp,1,0.2,1.5,0.1,-37.7449680740039,-37.77790195070674
1378,kexp,1,0.2,1.5,0.05,-38.271809485693296,-38.302856085534266
1379,kexp,1,0.2,1.5,0.01,-38.46049877062721,-38.49089210093016
1380,kexp,1,0.2,1.5,0,-38.468595585691226,-38.4989611338422
1381,kexp,1,0.5,0.5,0.5,-30.87049384008262,-31.023618471111266
1382,kexp,1,0.5,0.5,0.1,-35.44690926279835,-35.68330737280412
1383,kexp,1,0.5,0.5,0.05,-36.40339928998225,-36.63984490763039
1384,kexp,1,0.5,0.5,0.01,-36.75064580421533,-36.98686912128137
1385,kexp,1,0.5,0.5,0,-36.76560372187647,-37.00181486434502
1386,kexp,1,0.5,1,0.5,-34.17869791214159,-34.31130283928778
1387,kexp,1,0.5,1,0.1,-32.93553165185407,-33.103782034664924
1388,kexp,1,0.5,1,0.05,-33.00880934346841,-33.17764042171038
1389,kexp,1,0.5,1,0.01,-33.03626872347224,-33.205256083972245
1390,kexp,1,0.5,1,0,-33.03745815225577,-33.20645168556636
1391,kexp,1,0.5,1.5,0.5,-36.90312366550214,-37.02578874968946
1392,kexp,1,0.5,1.5,0.1,-34.649179508840305,-34.79504817493306
1393,kexp,1,0.5,1.5,0.05,-34.60074487200807,-34.74715922521273
1394,kexp,1,0.5,1.5,0.01,-34.58600540066264,-34.732586219708026
1395,kexp,1,0.5,1.5,0,-34.585399729098484,-34.73198739268979
1396,kexp,1,1,0.5,0.5,-30.804761277892172,-31.01297030864655
1397,kexp,1,1,0.5,0.1,-29.67785248009091,-30.065847551062898
1398,kexp,1,1,0.5,0.05,-29.810078946450147,-30.20656823649219
1399,kexp,1,1,0.5,0.01,-29.85857735949764,-30.25781891392255
1400,kexp,1,1,0.5,0,-29.86066800643009,-30.260024573722365
1401,kexp,1,1,1,0.5,-34.92878713620401,-35.12468743173616
1402,kexp,1,1,1,0.1,-32.20054583758809,-32.477646834594076
1403,kexp,1,1,1,0.05,-32.12265478259427,-32.40299587548984
1404,kexp,1,1,1,0.01,-32.09804568656464,-32.37943301141329
1405,kexp,1,1,1,0,-32.09702382973306,-32.37845484562003
1406,kexp,1,1,1.5,0.5,-38.30981429908072,-38.49753056518945
1407,kexp,1,1,1.5,0.1,-35.74699843373525,-35.98653333694482
1408,kexp,1,1,1.5,0.05,-35.66163947023139,-35.90311163189991
1409,kexp,1,1,1.5,0.01,-35.63427331734395,-35.87636975863905
1410,kexp,1,1,1.5,0,-35.63313253756912,-35.875255036320915
1411,kexp,1,1.5,0.5,0.5,-30.81066271876194,-31.02473877396052
1412,kexp,1,1.5,0.5,0.1,-28.305806690193098,-28.688251095989756
1413,kexp,1,1.5,0.5,0.05,-28.290877568494096,-28.680629861898794
1414,kexp,1,1.5,0.5,0.01,-28.28827865968209,-28.68038509701062
1415,kexp,1,1.5,0.5,0,-28.288194641583807,-28.680399310728625
