model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1068,ksqexp,2.25,3,0.5,0.05,-448.02588683919305,-339.34824812712895
1069,ksqexp,2.25,3,0.5,0.01,-1036.4222601471245,-804.3285171942525
1070,ksqexp,2.25,3,0.5,0,-1126.2578065025543,-873.405156771309
1071,ksqexp,2.25,3,1,0.5,-34.24333674017324,-35.12223734543493
1072,ksqexp,2.25,3,1,0.1,-154.38993355952985,-119.63174546876179
1073,ksqexp,2.25,3,1,0.05,-300.46308799791336,-231.82647589900716
1074,ksqexp,2.25,3,1,0.01,-534.8728464007102,-416.9596098190664
1075,ksqexp,2.25,3,1,0,-558.4472084273517,-435.02425256119767
1076,ksqexp,2.25,3,1.5,0.5,-35.11600812094779,-35.855014363516126
1077,ksqexp,2.25,3,1.5,0.1,-131.5957826411779,-103.17059798189236
1078,ksqexp,2.25,3,1.5,0.05,-231.7668569999017,-181.63991435432308
1079,ksqexp,2.25,3,1.5,0.01,-361.3520093789214,-283.56538148780334
1080,ksqexp,2.25,3,1.5,0,-371.9676657235073,-291.6879411721593
1081,ksqexp,2.25,3.5,0.5,0.5,-34.1265584357153,-35.2515876565249
1082,ksqexp,2.25,3.5,0.5,0.1,-189.36108182415498,-142.46554740205067
1083,ksqexp,2.25,3.5,0.5,0.05,-418.79292271601946,-294.24204701566856
1084,ksqexp,2.25,3.5,0.5,0.01,-841.1659141214478,-581.1496409569666
1085,ksqexp,2.25,3.5,0.5,0,-887.2403243168392,-612.5724868882492
1086,ksqexp,2.25,3.5,1,0.5,-34.90332093308884,-35.70204213321665
1087,ksqexp,2.25,3.5,1,0.1,-149.11768668652928,-110.1806729730406
1088,ksqexp,2.25,3.5,1,0.05,-275.778382638199,-194.62087246140396
1089,ksqexp,2.25,3.5,1,0.01,-430.1529958273071,-299.6884614187713
1090,ksqexp,2.25,3.5,1,0,-441.97380637125616,-307.7407489698033
1091,ksqexp,2.25,3.5,1.5,0.5,-35.939313045952005,-36.62215282621886
1092,ksqexp,2.25,3.5,1.5,0.1,-126.52501428789445,-94.24243729539884
1093,ksqexp,2.25,3.5,1.5,0.05,-210.24308470681308,-150.33780490038913
1094,ksqexp,2.25,3.5,1.5,0.01,-291.0647675077091,-205.32957612022264
1095,ksqexp,2.25,3.5,1.5,0,-296.3422904344571,-208.92082639285906
1096,ksqexp,2.25,4,0.5,0.5,-34.47112450907898,-35.52594488617199
1097,ksqexp,2.25,4,0.5,0.1,-188.18600807363245,-135.75780821967663
1098,ksqexp,2.25,4,0.5,0.05,-409.0075357566706,-264.8128671456818
1099,ksqexp,2.25,4,0.5,0.01,-777.4872963478077,-478.9507648954493
1100,ksqexp,2.25,4,0.5,0,-812.1981755501348,-499.28369596052244
1101,ksqexp,2.25,4,1,0.5,-35.51204143110907,-36.25664088674624
1102,ksqexp,2.25,4,1,0.1,-147.95658759365554,-103.75003305225644
1103,ksqexp,2.25,4,1,0.05,-268.6425352532282,-173.21751525394194
1104,ksqexp,2.25,4,1,0.01,-397.9137760538465,-248.38284191158482
1105,ksqexp,2.25,4,1,0,-406.7555490817003,-253.5558956808693
1106,ksqexp,2.25,4,1.5,0.5,-36.73988342171967,-37.395201067480556
1107,ksqexp,2.25,4,1.5,0.1,-125.99351898144641,-88.7454919256045
1108,ksqexp,2.25,4,1.5,0.05,-204.4118564015144,-133.74141273408816
1109,ksqexp,2.25,4,1.5,0.01,-270.459651896534,-172.1358968510553
1110,ksqexp,2.25,4,1.5,0,-274.3986636515157,-174.4372856637899
1111,ksqexp,2.25,6,0.5,0.5,-35.32544044170604,-36.12346461102952
1112,ksqexp,2.25,6,0.5,0.1,-173.86505297554456,-103.39278436507274
1113,ksqexp,2.25,6,0.5,0.05,-376.11496175724113,-184.2514625997229
1114,ksqexp,2.25,6,0.5,0.01,-652.8254496871656,-291.59176781864363
1115,ksqexp,2.25,6,0.5,0,-674.1020271933556,-299.8217787587721
1116,ksqexp,2.25,6,1,0.5,-37.05919665688785,-37.56253215133048
1117,ksqexp,2.25,6,1,0.1,-140.79867208586572,-81.37849071188694
1118,ksqexp,2.25,6,1,0.05,-246.85397962244406,-122.63556499077957
1119,ksqexp,2.25,6,1,0.01,-337.59416428745044,-157.67142669177525
1120,ksqexp,2.25,6,1,0,-342.9749643012236,-159.74848517680095
1121,ksqexp,2.25,6,1.5,0.5,-38.756068531297,-39.24709780291323
1122,ksqexp,2.25,6,1.5,0.1,-122.34842995356684,-72.29074198400104
1123,ksqexp,2.25,6,1.5,0.05,-188.2222197557684,-97.68619049794489
1124,ksqexp,2.25,6,1.5,0.01,-232.99684343296593,-114.92617762678903
1125,ksqexp,2.25,6,1.5,0,-235.38993341273599,-115.84804407338474
1126,ksqexp,2.25,8,0.5,0.5,-35.76201538980906,-36.27318190438497
1127,ksqexp,2.25,8,0.5,0.1,-164.97380208202924,-85.47868289500973
1128,ksqexp,2.25,8,0.5,0.05,-340.29444606166163,-142.43553751954258
1129,ksqexp,2.25,8,0.5,0.01,-551.8010614801101,-208.09935764134948
1130,ksqexp,2.25,8,0.5,0,-566.9266931573414,-212.72732187082724
1131,ksqexp,2.25,8,1,0.5,-37.80623683111137,-37.9778244436447
1132,ksqexp,2.25,8,1,0.1,-133.27294852330823,-69.57851880492191
1133,ksqexp,2.25,8,1,0.05,-220.44790444831833,-96.99309061865497
1134,ksqexp,2.25,8,1,0.01,-287.80401685334743,-117.69452063337839
1135,ksqexp,2.25,8,1,0,-291.61864686353147,-118.85815257923058
1136,ksqexp,2.25,8,1.5,0.5,-39.7538862739284,-39.972869164740196
1137,ksqexp,2.25,8,1.5,0.1,-115.63166624894015,-63.53250430215222
1138,ksqexp,2.25,8,1.5,0.05,-168.15423666225854,-79.8211736102989
1139,ksqexp,2.25,8,1.5,0.01,-200.94545434388567,-89.84362509540948
1140,ksqexp,2.25,8,1.5,0,-202.63995484830176,-90.35908624345012
1141,ksqexp,2.25,10,0.5,0.5,-36.207678123052574,-36.539132888211356
1142,ksqexp,2.25,10,0.5,0.1,-164.16550564996257,-80.07062247009053
1143,ksqexp,2.25,10,0.5,0.05,-325.68363319325175,-127.61844383651916
1144,ksqexp,2.25,10,0.5,0.01,-509.4616470178768,-178.4852963180334
1145,ksqexp,2.25,10,0.5,0,-522.2401333230861,-181.93688155018313
1146,ksqexp,2.25,10,1,0.5,-38.47629502932637,-38.419369109799376
1147,ksqexp,2.25,10,1,0.1,-131.1880074978823,-65.97462568881903
1148,ksqexp,2.25,10,1,0.05,-209.2821011866022,-88.07271758304648
1149,ksqexp,2.25,10,1,0.01,-267.1083073194865,-103.84494442128121
1150,ksqexp,2.25,10,1,0,-270.32728544881576,-104.71115993032352
1151,ksqexp,2.25,10,1.5,0.5,-40.591420988557935,-40.604796364915245
1152,ksqexp,2.25,10,1.5,0.1,-113.31685091063491,-60.910473952105214
1153,ksqexp,2.25,10,1.5,0.05,-159.7165729608166,-73.79844033082861
1154,ksqexp,2.25,10,1.5,0.01,-187.7179232156568,-81.3766298479542
1155,ksqexp,2.25,10,1.5,0,-189.1469929094742,-81.75990948648027
1156,ksqexp,2.25,25,0.5,0.5,-37.830870554478366,-38.32372657775867
1157,ksqexp,2.25,25,0.5,0.1,-168.20024659112346,-79.81883565128278
1158,ksqexp,2.25,25,0.5,0.05,-314.3935878797303,-118.68059785033769
1159,ksqexp,2.25,25,0.5,0.01,-469.48260460870745,-156.08093779517034
1160,ksqexp,2.25,25,0.5,0,-479.97434175051376,-158.50975916202475
1161,ksqexp,2.25,25,1,0.5,-40.40309916195639,-40.349356618401245
1162,ksqexp,2.25,25,1,0.1,-132.08911270040616,-65.92647158319106
1163,ksqexp,2.25,25,1,0.05,-200.23221966756427,-83.03932641751442
1164,ksqexp,2.25,25,1,0.01,-248.42405944156258,-94.40291023566081
1165,ksqexp,2.25,25,1,0,-251.06371840729162,-95.01108041321325
1166,ksqexp,2.25,25,1.5,0.5,-42.794742652075016,-42.75369325114295
1167,ksqexp,2.25,25,1.5,0.1,-113.34178956490784,-61.22711750346161
1168,ksqexp,2.25,25,1.5,0.05,-153.16923469580047,-70.95534894716288
1169,ksqexp,2.25,25,1.5,0.01,-176.37981220939494,-76.36680220882101
1170,ksqexp,2.25,25,1.5,0,-177.55083404761015,-76.63551092756856
1171,ksqexp,2.5,0.2,0.5,0.5,-37.10381071607312,-39.231319413696035
1172,ksqexp,2.5,0.2,0.5,0.1,-399.8331487624008,-433.8719895476506
1173,ksqexp,2.5,0.2,0.5,0.05,-1589.1828611427895,-1655.64984029127
1174,ksqexp,2.5,0.2,0.5,0.01,-36319.12659330875,-31506.23795342259
1175,ksqexp,2.5,0.2,0.5,0,-243187859.45379978,-121966596.60498127
1176,ksqexp,2.5,0.2,1,0.5,-34.17654600576571,-36.340990903951145
1177,ksqexp,2.5,0.2,1,0.1,-387.91505106750066,-414.8308960885217
1178,ksqexp,2.5,0.2,1,0.05,-1544.1482660622225,-1560.6721334739252
1179,ksqexp,2.5,0.2,1,0.01,-34203.46547339149,-29297.663410326153
1180,ksqexp,2.5,0.2,1,0,-121602525.67276295,-60986942.7135668
1181,ksqexp,2.5,0.2,1.5,0.5,-32.95435589466926,-35.09080147795517
1182,ksqexp,2.5,0.2,1.5,0.1,-381.54673265959275,-403.0766089334005
1183,ksqexp,2.5,0.2,1.5,0.05,-1519.751532758552,-1502.395259822959
1184,ksqexp,2.5,0.2,1.5,0.01,-32517.338762054125,-28085.94297416883
1185,ksqexp,2.5,0.2,1.5,0,-81070228.81678534,-40658741.66228743
1186,ksqexp,2.5,0.5,0.5,0.5,-33.98755346330461,-36.23907383840031
1187,ksqexp,2.5,0.5,0.5,0.1,-357.7414210416879,-370.95573906079744
1188,ksqexp,2.5,0.5,0.5,0.05,-1535.6271409658268,-1487.4649335480588
1189,ksqexp,2.5,0.5,0.5,0.01,-40625.31529037539,-33711.64541513531
1190,ksqexp,2.5,0.5,0.5,0,-5761862.926951504,-3519007.142998912
1191,ksqexp,2.5,0.5,1,0.5,-31.983880489361326,-34.12454447930334
1192,ksqexp,2.5,0.5,1,0.1,-359.50991006643585,-362.0373516277052
1193,ksqexp,2.5,0.5,1,0.05,-1568.6647706385002,-1454.689350379147
1194,ksqexp,2.5,0.5,1,0.01,-37272.25335688476,-31035.402126344623
1195,ksqexp,2.5,0.5,1,0,-2880884.840605354,-1759456.6770815905
1196,ksqexp,2.5,0.5,1.5,0.5,-31.369352953744816,-33.38810958461113
1197,ksqexp,2.5,0.5,1.5,0.1,-363.5281511539133,-358.46495041234664
1198,ksqexp,2.5,0.5,1.5,0.05,-1587.8189527535271,-1433.9226756870405
1199,ksqexp,2.5,0.5,1.5,0.01,-33978.77432341624,-28567.18023122668
1200,ksqexp,2.5,0.5,1.5,0,-1920557.610946747,-1172940.6114664087
1201,ksqexp,2.5,1,0.5,0.5,-32.82109122562276,-34.61606157453119
1202,ksqexp,2.5,1,0.5,0.1,-353.42613527528044,-346.15630591793655
1203,ksqexp,2.5,1,0.5,0.05,-1516.248145353594,-1385.989627168142
1204,ksqexp,2.5,1,0.5,0.01,-27917.125613260025,-22806.665478743344
1205,ksqexp,2.5,1,0.5,0,-196779.65158158398,-156219.95520225936
1206,ksqexp,2.5,1,1,0.5,-31.91365099748839,-33.53136118534798
1207,ksqexp,2.5,1,1,0.1,-360.80235157800934,-342.28247492584757
1208,ksqexp,2.5,1,1,0.05,-1503.1702573705807,-1326.9936191023444
1209,ksqexp,2.5,1,1,0.01,-22443.577359400955,-18369.880566030257
1210,ksqexp,2.5,1,1,0,-98353.39943790314,-78077.14037399035
1211,ksqexp,2.5,1,1.5,0.5,-31.879743135986665,-33.375172616608296
1212,ksqexp,2.5,1,1.5,0.1,-365.1460545597402,-339.2993029345683
1213,ksqexp,2.5,1,1.5,0.05,-1474.8914410614332,-1278.3310144641598
1214,ksqexp,2.5,1,1.5,0.01,-18990.955891663296,-15617.989399670412
1215,ksqexp,2.5,1,1.5,0,-65547.43642878233,-52032.32401323088
1216,ksqexp,2.5,1.5,0.5,0.5,-32.980577430592135,-34.46683899240073
1217,ksqexp,2.5,1.5,0.5,0.1,-315.9378988930714,-294.9755647140358
1218,ksqexp,2.5,1.5,0.5,0.05,-1234.479506555942,-1076.7891466239046
1219,ksqexp,2.5,1.5,0.5,0.01,-12261.9453887463,-10694.365632404222
1220,ksqexp,2.5,1.5,0.5,0,-33851.114239405564,-28865.190462418228
1221,ksqexp,2.5,1.5,1,0.5,-32.66177184208074,-34.01182854470414
1222,ksqexp,2.5,1.5,1,0.1,-311.29580863624807,-280.5826349983419
1223,ksqexp,2.5,1.5,1,0.05,-1134.6120852707024,-967.9706326135544
1224,ksqexp,2.5,1.5,1,0.01,-8067.242607790796,-7218.6493459433095
1225,ksqexp,2.5,1.5,1,0,-16898.94032751869,-14409.777672412083
1226,ksqexp,2.5,1.5,1.5,0.5,-32.88583710098621,-34.158779209899535
1227,ksqexp,2.5,1.5,1.5,0.1,-306.3178705693143,-271.211281750886
1228,ksqexp,2.5,1.5,1.5,0.05,-1053.4299509252892,-891.5724327725974
1229,ksqexp,2.5,1.5,1.5,0.01,-6144.2996227767535,-5553.900888931992
1230,ksqexp,2.5,1.5,1.5,0,-11251.006194291118,-9594.09729881719
1231,ksqexp,2.5,2,0.5,0.5,-33.2986434016072,-34.646455019456226
1232,ksqexp,2.5,2,0.5,0.1,-282.00869579917054,-247.35885130662845
1233,ksqexp,2.5,2,0.5,0.05,-925.1008397421818,-760.851457173462
1234,ksqexp,2.5,2,0.5,0.01,-5243.288411332907,-4742.633126487314
1235,ksqexp,2.5,2,0.5,0,-11226.290030639842,-9367.38926995314
1236,ksqexp,2.5,2,1,0.5,-33.195202902379336,-34.37505052074501
1237,ksqexp,2.5,2,1,0.1,-258.5230072786491,-218.8494309295386
1238,ksqexp,2.5,2,1,0.05,-754.3354188271646,-616.6570728823801
1239,ksqexp,2.5,2,1,0.01,-3327.751713636468,-3000.3389993575192
1240,ksqexp,2.5,2,1,0,-5593.361698038038,-4667.583604507762
1241,ksqexp,2.5,2,1.5,0.5,-33.54198377171711,-34.62016168718397
1242,ksqexp,2.5,2,1.5,0.1,-240.73699284306772,-200.96846946471487
1243,ksqexp,2.5,2,1.5,0.05,-647.4801291452101,-533.4280560087274
1244,ksqexp,2.5,2,1.5,0.01,-2501.6966163227366,-2230.8425354481665
1245,ksqexp,2.5,2,1.5,0,-3718.509556530059,-3103.772359021195
1246,ksqexp,2.5,2.5,0.5,0.5,-33.71861948485685,-34.9861065843751
1247,ksqexp,2.5,2.5,0.5,0.1,-254.8494618636575,-209.5509421792999
1248,ksqexp,2.5,2.5,0.5,0.05,-746.0465129791612,-574.8874898875885
1249,ksqexp,2.5,2.5,0.5,0.01,-3212.888679277077,-2717.3477981951723
1250,ksqexp,2.5,2.5,0.5,0,-4679.241285455891,-3876.691998686346
1251,ksqexp,2.5,2.5,1,0.5,-33.828934328998,-34.84676694134241
1252,ksqexp,2.5,2.5,1,0.1,-221.64233241730543,-175.3978854898718
1253,ksqexp,2.5,2.5,1,0.05,-569.4640306493026,-443.1538453102417
1254,ksqexp,2.5,2.5,1,0.01,-1864.9366904020667,-1572.0434396187452
1255,ksqexp,2.5,2.5,1,0,-2325.320138347719,-1927.5069850367806
1256,ksqexp,2.5,2.5,1.5,0.5,-34.33735217858163,-35.20867466411385
1257,ksqexp,2.5,2.5,1.5,0.1,-200.2859662009195,-157.00102013223946
1258,ksqexp,2.5,2.5,1.5,0.05,-468.83706989794626,-371.6382068915229
1259,ksqexp,2.5,2.5,1.5,0.01,-1319.9336584166101,-1109.7036287790152
1260,ksqexp,2.5,2.5,1.5,0,-1543.4704099886137,-1280.569301863525
1261,ksqexp,2.5,3,0.5,0.5,-34.20178046142877,-35.3917946296588
1262,ksqexp,2.5,3,0.5,0.1,-244.6330772953909,-191.07769507408216
1263,ksqexp,2.5,3,0.5,0.05,-680.7251534267946,-495.49830570722906
1264,ksqexp,2.5,3,0.5,0.01,-2313.524048218134,-1764.219675992667
1265,ksqexp,2.5,3,0.5,0,-2768.9587116179327,-2119.7295323006524
1266,ksqexp,2.5,3,1,0.5,-34.56096133183211,-35.427151119261666
1267,ksqexp,2.5,3,1,0.1,-209.71199497262623,-157.63829364748943
1268,ksqexp,2.5,3,1,0.05,-500.826979871614,-366.7122930461942
1269,ksqexp,2.5,3,1,0.01,-1247.4683541589789,-954.6136961909158
1270,ksqexp,2.5,3,1,0,-1374.5572530768663,-1053.3837359799968
1271,ksqexp,2.5,3,1.5,0.5,-35.2364128919031,-35.93477226658482
1272,ksqexp,2.5,3,1.5,0.1,-187.20566469528757,-139.76086519024113
1273,ksqexp,2.5,3,1.5,0.05,-404.2415531798878,-299.78485688536665
1274,ksqexp,2.5,3,1.5,0.01,-853.8600611863842,-655.197811143827
1275,ksqexp,2.5,3,1.5,0,-912.5474230185184,-700.7257934748533
1276,ksqexp,2.5,3.5,0.5,0.5,-34.63268418171537,-35.738034748224074
1277,ksqexp,2.5,3.5,0.5,0.1,-246.31421325773437,-185.5458052041975
1278,ksqexp,2.5,3.5,0.5,0.05,-661.6471653108015,-452.8681671585498
1279,ksqexp,2.5,3.5,0.5,0.01,-1992.2502555212516,-1325.891213424928
1280,ksqexp,2.5,3.5,0.5,0,-2249.889719789236,-1497.752512153042
1281,ksqexp,2.5,3.5,1,0.5,-35.25306336479183,-35.99988990225487
1282,ksqexp,2.5,3.5,1,0.1,-209.4852360794975,-151.07318897111418
1283,ksqexp,2.5,3.5,1,0.05,-479.64545671845593,-323.8640764782219
1284,ksqexp,2.5,3.5,1,0.01,-1049.471412555235,-699.9526096590733
1285,ksqexp,2.5,3.5,1,0,-1118.4226169273713,-745.939039950928
1286,ksqexp,2.5,3.5,1.5,0.5,-36.10833581550413,-36.697506140651114
1287,ksqexp,2.5,3.5,1.5,0.1,-185.53820310854175,-132.31523027263236
1288,ksqexp,2.5,3.5,1.5,0.05,-384.7060851573991,-260.13030325725714
1289,ksqexp,2.5,3.5,1.5,0.01,-712.7229695288759,-477.2332807581775
1290,ksqexp,2.5,3.5,1.5,0,-744.0575724080799,-498.125205761978
1291,ksqexp,2.5,4,0.5,0.5,-34.97064483667365,-35.99526685885694
1292,ksqexp,2.5,4,0.5,0.1,-249.9699711718655,-182.2526793772441
1293,ksqexp,2.5,4,0.5,0.05,-658.9845158981188,-420.53435836901735
1294,ksqexp,2.5,4,0.5,0.01,-1953.5609330182194,-1138.5298740850508
1295,ksqexp,2.5,4,0.5,0,-2172.670784906959,-1260.522508377671
1296,ksqexp,2.5,4,1,0.5,-35.863403900234346,-36.53174692410879
1297,ksqexp,2.5,4,1,0.1,-211.1567369027636,-145.82856758403452
1298,ksqexp,2.5,4,1,0.05,-481.41184178988794,-297.16561137349345
1299,ksqexp,2.5,4,1,0.01,-1024.5584303080486,-597.9454061571395
1300,ksqexp,2.5,4,1,0,-1082.4360469764824,-630.1615514183272
1301,ksqexp,2.5,4,1.5,0.5,-36.91727921468497,-37.454036320678945
1302,ksqexp,2.5,4,1.5,0.1,-186.8634390814103,-126.67302160807989
1303,ksqexp,2.5,4,1.5,0.05,-388.2697573108757,-238.04344924752417
1304,ksqexp,2.5,4,1.5,0.01,-695.6318262131874,-408.2637149665564
1305,ksqexp,2.5,4,1.5,0,-721.8151241588477,-422.83188904577423
1306,ksqexp,2.5,6,0.5,0.5,-35.74052565827687,-36.51825074306368
1307,ksqexp,2.5,6,0.5,0.1,-228.17443124757844,-139.8225070434203
1308,ksqexp,2.5,6,0.5,0.05,-613.3634613255563,-296.9133395231395
1309,ksqexp,2.5,6,0.5,0.01,-1666.653520492315,-696.5066709314466
1310,ksqexp,2.5,6,0.5,0,-1797.727499519987,-745.6421088365989
1311,ksqexp,2.5,6,1,0.5,-37.41331798015576,-37.86257956299362
1312,ksqexp,2.5,6,1,0.1,-196.32393159451414,-111.2925141538989
1313,ksqexp,2.5,6,1,0.05,-457.2864804498748,-212.63486219830878
1314,ksqexp,2.5,6,1,0.01,-867.2705234433066,-367.1220176476968
1315,ksqexp,2.5,6,1,0,-901.2048547724567,-379.83145755295425
1316,ksqexp,2.5,6,1.5,0.5,-38.984126947005464,-39.37635465847802
1317,ksqexp,2.5,6,1.5,0.1,-178.27808552890409,-99.0558336153559
1318,ksqexp,2.5,6,1.5,0.05,-368.91503628716475,-171.94165375750953
1319,ksqexp,2.5,6,1.5,0.01,-589.9087613201812,-254.97910931055958
1320,ksqexp,2.5,6,1.5,0,-605.1546297995288,-260.68523049956434
1321,ksqexp,2.5,8,0.5,0.5,-36.04168270368038,-36.544583931249214
1322,ksqexp,2.5,8,0.5,0.1,-208.7852102246809,-107.76388722021666
1323,ksqexp,2.5,8,0.5,0.05,-542.5117420140687,-216.87514875035944
1324,ksqexp,2.5,8,0.5,0.01,-1286.4179679854976,-440.86805418882335
1325,ksqexp,2.5,8,0.5,0,-1366.0776337060686,-464.13608823721046
1326,ksqexp,2.5,8,1,0.5,-38.0058203262929,-38.11969301663305
1327,ksqexp,2.5,8,1,0.1,-180.68053505266914,-88.67104932630704
1328,ksqexp,2.5,8,1,0.05,-392.23666616564424,-154.730358540828
1329,ksqexp,2.5,8,1,0.01,-667.7745504150822,-236.58131121227896
1330,ksqexp,2.5,8,1,0,-688.2463192776469,-242.54991113621972
1331,ksqexp,2.5,8,1.5,0.5,-39.79572170029666,-39.90990052065054
1332,ksqexp,2.5,8,1.5,0.1,-163.70129439303727,-80.91245354086372
1333,ksqexp,2.5,8,1.5,0.05,-311.27428866316103,-126.1140599022009
1334,ksqexp,2.5,8,1.5,0.01,-455.92143226850425,-168.8075660041219
1335,ksqexp,2.5,8,1.5,0,-465.0932044741497,-171.47850884185175
1336,ksqexp,2.5,10,0.5,0.5,-36.322854141286115,-36.61260629086925
1337,ksqexp,2.5,10,0.5,0.1,-205.92885506222999,-97.06729668127178
1338,ksqexp,2.5,10,0.5,0.05,-512.8569275434681,-186.9677411022243
1339,ksqexp,2.5,10,0.5,0.01,-1139.420136756217,-352.50961864910084
1340,ksqexp,2.5,10,0.5,0,-1203.2941647602133,-368.58853977964515
1341,ksqexp,2.5,10,1,0.5,-38.526034333380046,-38.36980712307115
1342,ksqexp,2.5,10,1,0.1,-176.34118401003016,-81.14232789022788
1343,ksqexp,2.5,10,1,0.05,-363.8318351508175,-133.29865283963937
1344,ksqexp,2.5,10,1,0.01,-591.8436015009916,-192.33150692274063
1345,ksqexp,2.5,10,1,0,-608.2216357732129,-196.4430365788017
1346,ksqexp,2.5,10,1.5,0.5,-40.50982376654887,-40.38460756751679
1347,ksqexp,2.5,10,1.5,0.1,-158.45598919989158,-74.80386718780149
1348,ksqexp,2.5,10,1.5,0.05,-286.6766963010405,-109.59829353195845
1349,ksqexp,2.5,10,1.5,0.01,-405.3237099383367,-140.0144144050222
1350,ksqexp,2.5,10,1.5,0,-412.6547828024435,-141.85185892639095
1351,ksqexp,2.5,25,0.5,0.5,-37.87447436709412,-38.33725163699827
1352,ksqexp,2.5,25,0.5,0.1,-214.20297262662078,-94.61316774744438
1353,ksqexp,2.5,25,0.5,0.05,-495.62410063672024,-166.76057109586554
1354,ksqexp,2.5,25,0.5,0.01,-1013.2688748800877,-279.5384673489931
1355,ksqexp,2.5,25,0.5,0,-1063.7024156153163,-289.702447629717
1356,ksqexp,2.5,25,1,0.5,-40.456782500994194,-40.29859265424066
1357,ksqexp,2.5,25,1,0.1,-179.28287496254163,-79.1970354871768
1358,ksqexp,2.5,25,1,0.05,-342.7041678373611,-117.95137545593501
1359,ksqexp,2.5,25,1,0.01,-527.8243018872533,-156.9815972949415
1360,ksqexp,2.5,25,1,0,-540.7300206756802,-159.57186906686607
1361,ksqexp,2.5,25,1.5,0.5,-42.80092319385798,-42.6158791030372
1362,ksqexp,2.5,25,1.5,0.1,-158.67673499228638,-73.10618406053662
1363,ksqexp,2.5,25,1.5,0.05,-267.8854365527778,-97.99893431119919
1364,ksqexp,2.5,25,1.5,0.01,-363.4247634889306,-117.82992400015658
1365,ksqexp,2.5,25,1.5,0,-369.19654573671613,-118.98566630078274
1366,kexp,1,0.2,0.5,0.5,-30.933887778430524,-31.571588178917793
1367,kexp,1,0.2,0.5,0.1,-35.9761266218572,-37.26085425910933
1368,kexp,1,0.2,0.5,0.05,-39.32594566969592,-40.6527579616497
1369,kexp,1,0.2,0.5,0.01,-40.80775582567978,-42.148328339168636
1370,kexp,1,0.2,0.5,0,-40.875225692262774,-42.21637256302527
1371,kexp,1,0.2,1,0.5,-32.29819028164275,-32.75745272156617
1372,kexp,1,0.2,1,0.1,-30.902829532176117,-31.58932175365847
1373,kexp,1,0.2,1,0.05,-31.519400992193187,-32.21663633840759
1374,kexp,1,0.2,1,0.01,-31.763109159761793,-32.46380523957895
1375,kexp,1,0.2,1,0,-31.773813002811075,-32.47465335277302
1376,kexp,1,0.2,1.5,0.5,-34.25715298099136,-34.621448915682556
1377,kexp,1,0.2,1.5,0.1,-31.370861372423594,-31.851840763630236
1378,kexp,1,0.2,1.5,0.05,-31.483033621913158,-31.96882827107441
1379,kexp,1,0.2,1.5,0.01,-31.52865925242982,-32.01599967319678
1380,kexp,1,0.2,1.5,0,-31.53066553963528,-32.01807038266307
1381,kexp,1,0.5,0.5,0.5,-32.18656606013643,-32.85304989614047
1382,kexp,1,0.5,0.5,0.1,-31.25149928266331,-32.37808907671976
1383,kexp,1,0.5,0.5,0.05,-31.686823010761977,-32.834193724020146
1384,kexp,1,0.5,0.5,0.01,-31.8526393061376,-33.006696731305
1385,kexp,1,0.5,0.5,0,-31.859852708663986,-33.01418896660886
1386,kexp,1,0.5,1,0.5,-34.53487761782781,-35.020230888551005
1387,kexp,1,0.5,1,0.1,-31.22614900467673,-31.873708428650517
1388,kexp,1,0.5,1,0.05,-31.151161832024492,-31.804861781479776
1389,kexp,1,0.5,1,0.01,-31.12774858600502,-31.783421143047686
1390,kexp,1,0.5,1,0,-31.1267772978818,-31.78253211662208
1391,kexp,1,0.5,1.5,0.5,-37.176834742082875,-37.57394092784301
1392,kexp,1,0.5,1.5,0.1,-33.8364107144783,-34.32177167214566
1393,kexp,1,0.5,1.5,0.05,-33.71450245666499,-34.20301076447803
1394,kexp,1,0.5,1.5,0.01,-33.67474132596291,-34.16426019126359
1395,kexp,1,0.5,1.5,0,-33.673075594344965,-34.16263660001678
1396,kexp,1,1,0.5,0.5,-33.47569790400913,-34.15367945908761
1397,kexp,1,1,0.5,0.1,-31.179885441112948,-32.207939631742086
1398,kexp,1,1,0.5,0.05,-31.183959938339186,-32.222790130437375
1399,kexp,1,1,0.5,0.01,-31.187212706917272,-32.2293792628656
1400,kexp,1,1,0.5,0,-31.18736752425524,-32.22967178838964
1401,kexp,1,1,1,0.5,-36.22151803748832,-36.72487561755254
1402,kexp,1,1,1,0.1,-32.90926981801467,-33.54714986767251
1403,kexp,1,1,1,0.05,-32.78466749297853,-33.42695706257249
1404,kexp,1,1,1,0.01,-32.744118525833,-33.38781378034761
1405,kexp,1,1,1,0,-32.74242126881164,-33.38617503048617
1406,kexp,1,1,1.5,0.5,-39.158272909595226,-39.583843150564306
1407,kexp,1,1,1.5,0.1,-36.20199630599881,-36.70923390812631
1408,kexp,1,1,1.5,0.05,-36.08945246522778,-36.59943862058553
1409,kexp,1,1,1.5,0.01,-36.05295530772968,-36.56382219325734
1410,kexp,1,1,1.5,0,-36.05142928373347,-36.562332877921335
1411,kexp,1,1.5,0.5,0.5,-34.29629602326436,-35.029163885805126
1412,kexp,1,1.5,0.5,0.1,-31.805386008549927,-32.900242276054705
1413,kexp,1,1.5,0.5,0.05,-31.755128575328342,-32.85984216363492
1414,kexp,1,1.5,0.5,0.01,-31.739512655055236,-32.84722439400373
