model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1070,ksqexp,2.25,3,0.5,0,-1178.9409906569142,-1097.9500095835951
1071,ksqexp,2.25,3,1,0.5,-38.46218979147755,-36.722525528501
1072,ksqexp,2.25,3,1,0.1,-163.1815709047167,-153.48399750854196
1073,ksqexp,2.25,3,1,0.05,-329.0620328045202,-320.63941527420974
1074,ksqexp,2.25,3,1,0.01,-565.4955250404017,-533.8858797941664
1075,ksqexp,2.25,3,1,0,-584.0254740467834,-549.6604541035091
1076,ksqexp,2.25,3,1.5,0.5,-38.98142704155718,-37.82174626246701
1077,ksqexp,2.25,3,1.5,0.1,-138.77527847851547,-136.38190238644137
1078,ksqexp,2.25,3,1.5,0.05,-255.5879072447701,-251.44590952758824
1079,ksqexp,2.25,3,1.5,0.01,-380.25849789587807,-362.6509731827284
1080,ksqexp,2.25,3,1.5,0,-388.5109585233265,-369.6879256370498
1081,ksqexp,2.25,3.5,0.5,0.5,-39.237405844101716,-36.86566994323067
1082,ksqexp,2.25,3.5,0.5,0.1,-199.34544132892935,-167.89107830961453
1083,ksqexp,2.25,3.5,0.5,0.05,-342.7197588759115,-317.1841150202355
1084,ksqexp,2.25,3.5,0.5,0.01,-492.17976400040243,-467.63526827224496
1085,ksqexp,2.25,3.5,0.5,0,-501.58459867185485,-476.4057909057401
1086,ksqexp,2.25,3.5,1,0.5,-39.6755803069352,-37.75062457890345
1087,ksqexp,2.25,3.5,1,0.1,-137.62048782728064,-127.07918077244608
1088,ksqexp,2.25,3.5,1,0.05,-201.22088076813463,-195.05488155590814
1089,ksqexp,2.25,3.5,1,0.01,-245.75644804826334,-239.60911395981512
1090,ksqexp,2.25,3.5,1,0,-248.00023646644578,-241.7402047797392
1091,ksqexp,2.25,3.5,1.5,0.5,-40.28257621131288,-39.02802783479244
1092,ksqexp,2.25,3.5,1.5,0.1,-108.84773844713486,-106.02564873641873
1093,ksqexp,2.25,3.5,1.5,0.05,-144.8938679832077,-144.80185576180745
1094,ksqexp,2.25,3.5,1.5,0.01,-165.31715961832285,-165.3899509969559
1095,ksqexp,2.25,3.5,1.5,0,-166.26277248698767,-166.30899949445677
1096,ksqexp,2.25,4,0.5,0.5,-40.31693323681461,-37.76309225630025
1097,ksqexp,2.25,4,0.5,0.1,-186.3338073649129,-148.3151349173227
1098,ksqexp,2.25,4,0.5,0.05,-275.1013751830178,-230.24016987671226
1099,ksqexp,2.25,4,0.5,0.01,-343.7483621145829,-283.69808049812775
1100,ksqexp,2.25,4,0.5,0,-348.6140091381823,-286.2647401190367
1101,ksqexp,2.25,4,1,0.5,-40.82763208741958,-38.74226173861577
1102,ksqexp,2.25,4,1,0.1,-120.81788254029813,-104.51230850461981
1103,ksqexp,2.25,4,1,0.05,-152.75134114836328,-134.2971246232224
1104,ksqexp,2.25,4,1,0.01,-172.23789650873564,-148.2199417959
1105,ksqexp,2.25,4,1,0,-173.39076523172537,-148.81715561921922
1106,ksqexp,2.25,4,1.5,0.5,-41.45399481738366,-40.10597693231089
1107,ksqexp,2.25,4,1.5,0.1,-92.52079354297003,-84.74313024010587
1108,ksqexp,2.25,4,1.5,0.05,-108.56734049832924,-99.59472430694376
1109,ksqexp,2.25,4,1.5,0.01,-117.29777698741147,-105.54634951455047
1110,ksqexp,2.25,4,1.5,0,-117.77367402358735,-105.7919508829844
1111,ksqexp,2.25,6,0.5,0.5,-43.82671602579221,-41.10927736433274
1112,ksqexp,2.25,6,0.5,0.1,-177.5013826624069,-114.60745931260954
1113,ksqexp,2.25,6,0.5,0.05,-249.36130706413167,-148.3678901750119
1114,ksqexp,2.25,6,0.5,0.01,-316.4764148977674,-173.4710337085576
1115,ksqexp,2.25,6,0.5,0,-321.87663083604804,-175.30202029272974
1116,ksqexp,2.25,6,1,0.5,-44.14155035636659,-41.856919261774124
1117,ksqexp,2.25,6,1,0.1,-113.79133591609303,-78.30029700553983
1118,ksqexp,2.25,6,1,0.05,-141.43839018818935,-89.93927428867734
1119,ksqexp,2.25,6,1,0.01,-162.2364811413433,-97.30661886245784
1120,ksqexp,2.25,6,1,0,-163.56222428609576,-97.75131623613399
1121,ksqexp,2.25,6,1.5,0.5,-44.6315976127032,-43.19806498181012
1122,ksqexp,2.25,6,1.5,0.1,-88.17397455195199,-65.19979272498571
1123,ksqexp,2.25,6,1.5,0.05,-103.0958983676633,-71.08555400915832
1124,ksqexp,2.25,6,1.5,0.01,-113.0122330076446,-74.50271595323716
1125,ksqexp,2.25,6,1.5,0,-113.58141219632347,-74.6917383151247
1126,ksqexp,2.25,8,0.5,0.5,-45.93209869240462,-43.667115259853915
1127,ksqexp,2.25,8,0.5,0.1,-179.18235238039586,-110.28873059056177
1128,ksqexp,2.25,8,0.5,0.05,-248.1385758028396,-138.67519651033203
1129,ksqexp,2.25,8,0.5,0.01,-306.16057607014574,-159.22209921503185
1130,ksqexp,2.25,8,0.5,0,-310.33614772585094,-160.62205231598512
1131,ksqexp,2.25,8,1,0.5,-45.865105889786086,-43.93385796278221
1132,ksqexp,2.25,8,1,0.1,-114.91444339453214,-75.90472039745103
1133,ksqexp,2.25,8,1,0.05,-140.6559292879169,-85.6646524430507
1134,ksqexp,2.25,8,1,0.01,-157.9553118479417,-91.58796757390294
1135,ksqexp,2.25,8,1,0,-158.9718927325731,-91.92630001371312
1136,ksqexp,2.25,8,1.5,0.5,-46.17352018925496,-45.07921363973177
1137,ksqexp,2.25,8,1.5,0.1,-89.24969077880831,-64.04362985086412
1138,ksqexp,2.25,8,1.5,0.05,-102.8057887726073,-68.9596143666724
1139,ksqexp,2.25,8,1.5,0.01,-110.87366784061192,-71.67492322476265
1140,ksqexp,2.25,8,1.5,0,-111.30779782987695,-71.81837267801374
1141,ksqexp,2.25,10,0.5,0.5,-47.094465513539795,-45.29880413660664
1142,ksqexp,2.25,10,0.5,0.1,-176.73397576030692,-108.2024209217759
1143,ksqexp,2.25,10,0.5,0.05,-239.22513787957368,-132.78183520716138
1144,ksqexp,2.25,10,0.5,0.01,-287.9696531887067,-149.56313275138393
1145,ksqexp,2.25,10,0.5,0,-291.3119295884439,-150.66150111202987
1146,ksqexp,2.25,10,1,0.5,-46.69317329533089,-45.136793369962554
1147,ksqexp,2.25,10,1,0.1,-112.56846471566524,-74.39804253278137
1148,ksqexp,2.25,10,1,0.05,-134.9945157400828,-82.57425368103799
1149,ksqexp,2.25,10,1,0.01,-149.16898580283097,-87.30659877004072
1150,ksqexp,2.25,10,1,0,-149.97588487791242,-87.5697940924625
1151,ksqexp,2.25,10,1.5,0.5,-46.85259872669775,-46.09005697656344
1152,ksqexp,2.25,10,1.5,0.1,-87.29559628733276,-63.05515675318281
1153,ksqexp,2.25,10,1.5,0.05,-98.80594243048905,-67.08201590749017
1154,ksqexp,2.25,10,1.5,0.01,-105.31262672282797,-69.2192047121359
1155,ksqexp,2.25,10,1.5,0,-105.65452673712582,-69.32988185135703
1156,ksqexp,2.25,25,0.5,0.5,-48.73554576054802,-47.614021315681924
1157,ksqexp,2.25,25,0.5,0.1,-170.68583209896872,-105.90078944698732
1158,ksqexp,2.25,25,0.5,0.05,-223.15695034335369,-125.52015672454537
1159,ksqexp,2.25,25,0.5,0.01,-259.59128221553834,-137.27611308992806
1160,ksqexp,2.25,25,0.5,0,-261.8713388111239,-137.96340284011228
1161,ksqexp,2.25,25,1,0.5,-47.888714102265475,-46.880426431952515
1162,ksqexp,2.25,25,1,0.1,-107.76276179252221,-72.75314495319347
1163,ksqexp,2.25,25,1,0.05,-125.50213993390396,-78.87087822128096
1164,ksqexp,2.25,25,1,0.01,-135.6243045321735,-82.00576333992538
1165,ksqexp,2.25,25,1,0,-136.165815154763,-82.16708955646658
1166,ksqexp,2.25,25,1.5,0.5,-47.86446991149769,-47.58606947433548
1167,ksqexp,2.25,25,1.5,0.1,-83.59208303243238,-62.058651999211094
1168,ksqexp,2.25,25,1.5,0.05,-92.32149046374457,-64.92967478007522
1169,ksqexp,2.25,25,1.5,0.01,-96.82871823960258,-66.29247906031222
1170,ksqexp,2.25,25,1.5,0,-97.05463069996642,-66.35897522782744
1171,ksqexp,2.5,0.2,0.5,0.5,-45.310008947948475,-44.08957386769378
1172,ksqexp,2.5,0.2,0.5,0.1,-514.1848517055861,-491.8629081476784
1173,ksqexp,2.5,0.2,0.5,0.05,-1969.4454160015887,-1966.9534461739497
1174,ksqexp,2.5,0.2,0.5,0.01,-42849.76576303845,-49753.78047487969
1175,ksqexp,2.5,0.2,0.5,0,-30701216.21967497,-25696797.400029
1176,ksqexp,2.5,0.2,1,0.5,-42.72318995377383,-41.48395401065229
1177,ksqexp,2.5,0.2,1,0.1,-490.23318407315867,-477.8072397890646
1178,ksqexp,2.5,0.2,1,0.05,-1898.6928223597554,-1955.1639058456674
1179,ksqexp,2.5,0.2,1,0.01,-42893.56257924203,-49557.745124033456
1180,ksqexp,2.5,0.2,1,0,-15351352.32077143,-12849087.207176875
1181,ksqexp,2.5,0.2,1.5,0.5,-41.04759331562058,-39.842734520933554
1182,ksqexp,2.5,0.2,1.5,0.1,-479.29991145315296,-473.73758795420196
1183,ksqexp,2.5,0.2,1.5,0.05,-1856.8486754143796,-1953.1023449738261
1184,ksqexp,2.5,0.2,1.5,0.01,-43301.13841359602,-49395.114690825736
1185,ksqexp,2.5,0.2,1.5,0,-10234366.11210387,-8566178.427481366
1186,ksqexp,2.5,0.5,0.5,0.5,-40.86587329366838,-39.516140518026845
1187,ksqexp,2.5,0.5,0.5,0.1,-439.72751074441186,-435.86035574074003
1188,ksqexp,2.5,0.5,0.5,0.05,-1787.570890731096,-1944.4656856764382
1189,ksqexp,2.5,0.5,0.5,0.01,-38388.80212516313,-42501.627176885115
1190,ksqexp,2.5,0.5,0.5,0,-2966868.4206353677,-2211065.4681540057
1191,ksqexp,2.5,0.5,1,0.5,-38.04432347197782,-36.71077603102287
1192,ksqexp,2.5,0.5,1,0.1,-432.4359063541898,-449.9710233687555
1193,ksqexp,2.5,0.5,1,0.05,-1766.5821227794995,-2003.2130085206425
1194,ksqexp,2.5,0.5,1,0.01,-34280.68370316718,-36784.518814752955
1195,ksqexp,2.5,0.5,1,0,-1483378.027957557,-1105479.1736601468
1196,ksqexp,2.5,0.5,1.5,0.5,-36.747188564536714,-35.51845914463198
1197,ksqexp,2.5,0.5,1.5,0.1,-430.88314568440217,-461.61205982552815
1198,ksqexp,2.5,0.5,1.5,0.05,-1743.3388447752682,-2012.4667828661222
1199,ksqexp,2.5,0.5,1.5,0.01,-31325.388535885468,-33117.78322942457
1200,ksqexp,2.5,0.5,1.5,0,-988883.6163411894,-736952.933839579
1201,ksqexp,2.5,1,0.5,0.5,-37.41233135677915,-35.88221990400762
1202,ksqexp,2.5,1,0.5,0.1,-383.4971637302758,-381.3336140753175
1203,ksqexp,2.5,1,0.5,0.05,-1399.4554188879722,-1422.4259685367097
1204,ksqexp,2.5,1,0.5,0.01,-23001.548727470024,-19445.982620813622
1205,ksqexp,2.5,1,0.5,0,-1126389.0538218112,-626908.9382749648
1206,ksqexp,2.5,1,1,0.5,-36.020545886047984,-34.678768802314046
1207,ksqexp,2.5,1,1,0.1,-363.83509515872424,-369.8059249864887
1208,ksqexp,2.5,1,1,0.05,-1259.098189520171,-1262.1275108019945
1209,ksqexp,2.5,1,1,0.01,-23494.140694735353,-18311.58145894859
1210,ksqexp,2.5,1,1,0,-563156.3648790452,-313422.0240060797
1211,ksqexp,2.5,1,1.5,0.5,-35.68569596790282,-34.65087771090524
1212,ksqexp,2.5,1,1.5,0.1,-349.62602198983996,-357.32072182405733
1213,ksqexp,2.5,1,1.5,0.05,-1170.1062387487934,-1155.2295365110726
1214,ksqexp,2.5,1,1.5,0.01,-24116.69940521999,-17856.986168294807
1215,ksqexp,2.5,1,1.5,0,-375414.88887706207,-208929.1580456819
1216,ksqexp,2.5,1.5,0.5,0.5,-36.990096993137385,-35.444025729211575
1217,ksqexp,2.5,1.5,0.5,0.1,-322.6047617081337,-291.938484860008
1218,ksqexp,2.5,1.5,0.5,0.05,-1044.1464299501956,-917.7986640847129
1219,ksqexp,2.5,1.5,0.5,0.01,-23364.08324073135,-17713.17207523425
1220,ksqexp,2.5,1.5,0.5,0,-326366.5583821347,-196209.22185203678
1221,ksqexp,2.5,1.5,1,0.5,-36.38467366238446,-35.08748208596913
1222,ksqexp,2.5,1.5,1,0.1,-287.47002660329656,-257.98612158282936
1223,ksqexp,2.5,1.5,1,0.05,-916.8081749027485,-795.0773160464108
1224,ksqexp,2.5,1.5,1,0.01,-24227.7746639762,-17155.472098372335
1225,ksqexp,2.5,1.5,1,0,-163154.8429107692,-98083.37319316284
1226,ksqexp,2.5,1.5,1.5,0.5,-36.369445900839146,-35.395707056105415
1227,ksqexp,2.5,1.5,1.5,0.1,-267.08223334271474,-238.00988615493372
1228,ksqexp,2.5,1.5,1.5,0.05,-864.3319424801247,-744.8089022902111
1229,ksqexp,2.5,1.5,1.5,0.01,-23716.84091934441,-16210.167269219457
1230,ksqexp,2.5,1.5,1.5,0,-108753.72526227457,-65377.54589384636
1231,ksqexp,2.5,2,0.5,0.5,-37.29573049952169,-35.580271959450556
1232,ksqexp,2.5,2,0.5,0.1,-288.2360019768563,-242.92342477868942
1233,ksqexp,2.5,2,0.5,0.05,-881.7657153646165,-760.7190193970551
1234,ksqexp,2.5,2,0.5,0.01,-17964.38260206262,-14211.444466464081
1235,ksqexp,2.5,2,0.5,0,-67779.97996854744,-46001.4171589833
1236,ksqexp,2.5,2,1,0.5,-37.091663007000435,-35.59827919187451
1237,ksqexp,2.5,2,1,0.1,-247.4812731388777,-210.60587003985117
1238,ksqexp,2.5,2,1,0.05,-792.9742168420147,-707.6008823773777
1239,ksqexp,2.5,2,1,0.01,-14629.743948412533,-10991.90189543765
1240,ksqexp,2.5,2,1,0,-33869.069117678766,-22986.903420997547
1241,ksqexp,2.5,2,1.5,0.5,-37.25295154330457,-36.092631032771955
1242,ksqexp,2.5,2,1.5,0.1,-227.5788422323634,-197.0323249330466
1243,ksqexp,2.5,2,1.5,0.05,-770.0098032297809,-694.1328958916594
1244,ksqexp,2.5,2,1.5,0.01,-12145.961481297978,-8902.406045241862
1245,ksqexp,2.5,2,1.5,0,-22568.222640856635,-15318.189390520884
1246,ksqexp,2.5,2.5,0.5,0.5,-37.760077705937114,-35.77343070458808
1247,ksqexp,2.5,2.5,0.5,0.1,-277.9868682886975,-230.30450285777115
1248,ksqexp,2.5,2.5,0.5,0.05,-806.7471572416458,-747.4099508539136
1249,ksqexp,2.5,2.5,0.5,0.01,-7829.885458563717,-6871.235373711317
1250,ksqexp,2.5,2.5,0.5,0,-12545.586077990407,-10391.75320263601
1251,ksqexp,2.5,2.5,1,0.5,-37.867227044632145,-36.1030447419093
1252,ksqexp,2.5,2.5,1,0.1,-233.54986701769351,-205.6200098863104
1253,ksqexp,2.5,2.5,1,0.05,-703.0326833567601,-682.6220166388337
1254,ksqexp,2.5,2.5,1,0.01,-4811.310398183138,-4127.187732051076
1255,ksqexp,2.5,2.5,1,0,-6257.679589065101,-5187.657516897357
1256,ksqexp,2.5,2.5,1.5,0.5,-38.21622716509125,-36.8344892557208
1257,ksqexp,2.5,2.5,1.5,0.1,-212.1696604327799,-195.88716614585755
1258,ksqexp,2.5,2.5,1.5,0.05,-656.9385196049681,-641.4872607771207
1259,ksqexp,2.5,2.5,1.5,0.01,-3468.7602012164334,-2949.6020251653026
1260,ksqexp,2.5,2.5,1.5,0,-4164.501407818831,-3455.749605784259
1261,ksqexp,2.5,3,0.5,0.5,-38.429369395495826,-36.171209793965794
1262,ksqexp,2.5,3,0.5,0.1,-276.222245942176,-231.80202465171124
1263,ksqexp,2.5,3,0.5,0.05,-702.8104068204408,-684.367308158199
1264,ksqexp,2.5,3,0.5,0.01,-2719.414096608701,-2658.455499234307
1265,ksqexp,2.5,3,0.5,0,-3142.802642623398,-3036.3584205621014
1266,ksqexp,2.5,3,1,0.5,-38.82461871041091,-36.81891730929044
1267,ksqexp,2.5,3,1,0.1,-221.73136095037876,-204.11087506533232
1268,ksqexp,2.5,3,1,0.05,-536.6543994423882,-547.759089104033
1269,ksqexp,2.5,3,1,0.01,-1448.1809755733734,-1414.0692515031794
1270,ksqexp,2.5,3,1,0,-1560.5503300788548,-1514.2708482838746
1271,ksqexp,2.5,3,1.5,0.5,-39.37197881761328,-37.82345718834644
1272,ksqexp,2.5,3,1.5,0.1,-193.6491626579843,-188.87470679501905
1273,ksqexp,2.5,3,1.5,0.05,-449.5894597672764,-463.43220976076475
1274,ksqexp,2.5,3,1.5,0.01,-985.086439790079,-964.3309932377263
1275,ksqexp,2.5,3,1.5,0,-1035.9235487931498,-1009.6989804804314
1276,ksqexp,2.5,3.5,0.5,0.5,-39.291671592667505,-36.794071413137786
1277,ksqexp,2.5,3.5,0.5,0.1,-268.626816241303,-224.42893724835645
1278,ksqexp,2.5,3.5,0.5,0.05,-564.7189372440446,-541.9076729869735
1279,ksqexp,2.5,3.5,0.5,0.01,-1164.9537917394998,-1140.0813073838397
1280,ksqexp,2.5,3.5,0.5,0,-1231.2740163695269,-1192.5768839486732
1281,ksqexp,2.5,3.5,1,0.5,-39.906334884884544,-37.69773090575439
1282,ksqexp,2.5,3.5,1,0.1,-201.037567010065,-185.0543462812359
1283,ksqexp,2.5,3.5,1,0.05,-368.4565768166229,-370.9586360393664
1284,ksqexp,2.5,3.5,1,0.01,-591.1534142727224,-582.7039141420897
1285,ksqexp,2.5,3.5,1,0,-607.8933144333974,-595.7252845545734
1286,ksqexp,2.5,3.5,1.5,0.5,-40.593114413943525,-38.91867968485784
1287,ksqexp,2.5,3.5,1.5,0.1,-165.73523348428043,-161.58266083597636
1288,ksqexp,2.5,3.5,1.5,0.05,-278.96181132426585,-286.0682717958546
1289,ksqexp,2.5,3.5,1.5,0.01,-395.51724287851357,-393.8486455634782
1290,ksqexp,2.5,3.5,1.5,0,-402.8904038090437,-399.5654081308838
1291,ksqexp,2.5,4,0.5,0.5,-40.251704682217074,-37.54780075791009
1292,ksqexp,2.5,4,0.5,0.1,-255.38029041418568,-205.4223790846216
1293,ksqexp,2.5,4,0.5,0.05,-458.3275861200751,-403.1464074214701
1294,ksqexp,2.5,4,0.5,0.01,-743.8683700792,-621.070609938093
1295,ksqexp,2.5,4,0.5,0,-781.3901431268853,-636.5057727320692
1296,ksqexp,2.5,4,1,0.5,-40.98658808157638,-38.59557674010834
1297,ksqexp,2.5,4,1,0.1,-179.13937388377724,-156.58890661202528
1298,ksqexp,2.5,4,1,0.05,-273.462497071414,-248.79220361333415
1299,ksqexp,2.5,4,1,0.01,-375.39370805865644,-316.4459423665018
1300,ksqexp,2.5,4,1,0,-385.214986758724,-320.2769615492193
1301,ksqexp,2.5,4,1.5,0.5,-41.73021241156998,-39.938080204635604
1302,ksqexp,2.5,4,1.5,0.1,-141.4011362916394,-129.99295006329325
1303,ksqexp,2.5,4,1.5,0.05,-198.36823399761067,-183.76099684629358
1304,ksqexp,2.5,4,1.5,0.01,-251.57060785607186,-215.99052916592186
1305,ksqexp,2.5,4,1.5,0,-255.94725802020028,-217.65801456995044
1306,ksqexp,2.5,6,0.5,0.5,-43.71443255161434,-40.61780278711855
1307,ksqexp,2.5,6,0.5,0.1,-233.9049429990185,-148.8211419753976
1308,ksqexp,2.5,6,0.5,0.05,-381.58602272434206,-220.96080134801304
1309,ksqexp,2.5,6,0.5,0.01,-613.9354610388323,-306.96548669606324
1310,ksqexp,2.5,6,0.5,0,-644.1288609207853,-317.0722127795406
1311,ksqexp,2.5,6,1,0.5,-44.339023805900325,-41.52933679523323
1312,ksqexp,2.5,6,1,0.1,-157.34051321019496,-103.15574933562714
1313,ksqexp,2.5,6,1,0.05,-227.49886989059047,-133.42478455894621
1314,ksqexp,2.5,6,1,0.01,-313.29655348014734,-163.59667178383106
1315,ksqexp,2.5,6,1,0,-321.11891363159384,-166.20169812585667
1316,ksqexp,2.5,6,1.5,0.5,-44.97735958225487,-42.895122009727785
1317,ksqexp,2.5,6,1.5,0.1,-123.37463178293223,-84.26742052234341
1318,ksqexp,2.5,6,1.5,0.05,-167.22971394844808,-101.88773847391326
1319,ksqexp,2.5,6,1.5,0.01,-212.7533974021331,-117.54554645093391
1320,ksqexp,2.5,6,1.5,0,-216.23958793082258,-118.70218332874265
1321,ksqexp,2.5,8,0.5,0.5,-45.9991360590798,-43.18572698825756
1322,ksqexp,2.5,8,0.5,0.1,-236.45131287409947,-138.42327601674995
1323,ksqexp,2.5,8,0.5,0.05,-379.3412564152573,-197.7068195446945
1324,ksqexp,2.5,8,0.5,0.01,-563.9523262579265,-262.4235664357807
1325,ksqexp,2.5,8,0.5,0,-583.2299708705277,-268.8128971533501
1326,ksqexp,2.5,8,1,0.5,-46.30115388686723,-43.69181150643104
1327,ksqexp,2.5,8,1,0.1,-159.12664296056707,-96.25689085373459
1328,ksqexp,2.5,8,1,0.05,-223.58324510186574,-120.84795699621232
1329,ksqexp,2.5,8,1,0.01,-287.3839531855779,-142.54068827419496
1330,ksqexp,2.5,8,1,0,-292.29307247120187,-144.1625230756381
1331,ksqexp,2.5,8,1.5,0.5,-46.77923898640724,-44.90799418014818
1332,ksqexp,2.5,8,1.5,0.1,-124.8044983866236,-79.67567175382221
1333,ksqexp,2.5,8,1.5,0.05,-163.35745633184507,-93.75461999338859
1334,ksqexp,2.5,8,1.5,0.01,-195.93555287221815,-104.688257643781
1335,ksqexp,2.5,8,1.5,0,-198.10476308131922,-105.40305514201505
1336,ksqexp,2.5,10,0.5,0.5,-47.38386868245779,-45.03094702767037
1337,ksqexp,2.5,10,0.5,0.1,-233.66556757216156,-134.23213444226016
1338,ksqexp,2.5,10,0.5,0.05,-362.59025297204,-184.56911990042852
1339,ksqexp,2.5,10,0.5,0.01,-506.93011139045547,-233.34704882457032
1340,ksqexp,2.5,10,0.5,0,-520.635669144348,-237.78043322418782
1341,ksqexp,2.5,10,1,0.5,-47.35479878342084,-45.11511064185993
1342,ksqexp,2.5,10,1,0.1,-155.52332363706708,-92.7962233910004
1343,ksqexp,2.5,10,1,0.05,-210.28296180972552,-112.63095356307672
1344,ksqexp,2.5,10,1,0.01,-258.2596875218001,-128.41708110893381
1345,ksqexp,2.5,10,1,0,-261.71771622169473,-129.53244923149046
1346,ksqexp,2.5,10,1.5,0.5,-47.6756977497112,-46.14096691358607
1347,ksqexp,2.5,10,1.5,0.1,-121.21368611169528,-76.97863854845173
1348,ksqexp,2.5,10,1.5,0.05,-152.70130874361033,-87.94888331361683
1349,ksqexp,2.5,10,1.5,0.01,-176.68424220684756,-95.75205839451444
1350,ksqexp,2.5,10,1.5,0,-178.2023886642514,-96.24044466194624
1351,ksqexp,2.5,25,0.5,0.5,-49.42876420066326,-47.974388233453766
1352,ksqexp,2.5,25,0.5,0.1,-219.25342428845778,-126.22373162923823
1353,ksqexp,2.5,25,0.5,0.05,-320.2837304963417,-162.14560881122839
1354,ksqexp,2.5,25,0.5,0.01,-411.6847844591966,-189.9176976149863
1355,ksqexp,2.5,25,0.5,0,-419.0383211269691,-192.00945130319238
1356,ksqexp,2.5,25,1,0.5,-48.77124162020178,-47.28734703098091
1357,ksqexp,2.5,25,1,0.1,-142.90044938347512,-86.32189306701082
1358,ksqexp,2.5,25,1,0.05,-181.9190647325203,-99.10511202890481
1359,ksqexp,2.5,25,1,0.01,-210.28595799008625,-107.40587212765331
1360,ksqexp,2.5,25,1,0,-212.10420567577796,-107.91955108476213
1361,ksqexp,2.5,25,1.5,0.5,-48.80953073858994,-47.964325275566395
1362,ksqexp,2.5,25,1.5,0.1,-110.47979249802184,-71.96464829496233
1363,ksqexp,2.5,25,1.5,0.05,-131.51794362000385,-78.55026317224582
1364,ksqexp,2.5,25,1.5,0.01,-145.13077770889063,-82.45956551947377
1365,ksqexp,2.5,25,1.5,0,-145.91682394992347,-82.68024110950111
1366,kexp,1,0.2,0.5,0.5,-31.676490961712673,-31.510196501499852
1367,kexp,1,0.2,0.5,0.1,-29.118406505773322,-29.026417874746294
1368,kexp,1,0.2,0.5,0.05,-29.804084114094096,-29.7356810406526
1369,kexp,1,0.2,0.5,0.01,-30.10003149411805,-30.04031515718591
1370,kexp,1,0.2,0.5,0,-30.113373836525696,-30.054033444329505
1371,kexp,1,0.2,1,0.5,-31.722436796881528,-31.64118962606526
1372,kexp,1,0.2,1,0.1,-25.578867553294245,-25.554604690206002
1373,kexp,1,0.2,1,0.05,-25.39614401741307,-25.37820873384774
1374,kexp,1,0.2,1,0.01,-25.34131397195819,-25.32555931800911
1375,kexp,1,0.2,1,0,-25.339074647103963,-25.323412638167646
1376,kexp,1,0.2,1.5,0.5,-33.07901047157704,-33.037524558018305
1377,kexp,1,0.2,1.5,0.1,-26.881216335557653,-26.876259536297248
1378,kexp,1,0.2,1.5,0.05,-26.62490368966982,-26.62279996282409
1379,kexp,1,0.2,1.5,0.01,-26.541773972819577,-26.54063086718899
1380,kexp,1,0.2,1.5,0,-26.538298350667926,-26.537195802817806
1381,kexp,1,0.5,0.5,0.5,-32.63529062284202,-32.47788095702536
1382,kexp,1,0.5,0.5,0.1,-27.012268506869486,-26.771405730543364
1383,kexp,1,0.5,0.5,0.05,-26.81510518618327,-26.57878395727468
1384,kexp,1,0.5,0.5,0.01,-26.75327633274224,-26.518686924703616
1385,kexp,1,0.5,0.5,0,-26.75071618874923,-26.51620202224906
1386,kexp,1,0.5,1,0.5,-33.98028873043292,-33.91240050793747
1387,kexp,1,0.5,1,0.1,-28.56553647428795,-28.4990873572481
1388,kexp,1,0.5,1,0.05,-28.339568794310424,-28.274718460797164
1389,kexp,1,0.5,1,0.01,-28.266061359573243,-28.201759015906102
1390,kexp,1,0.5,1,0,-28.26298552293934,-28.19870640436309
1391,kexp,1,0.5,1.5,0.5,-36.323661092464626,-36.30521248973401
1392,kexp,1,0.5,1.5,0.1,-31.79946695530222,-31.790750957410815
1393,kexp,1,0.5,1.5,0.05,-31.618777058829814,-31.610938787533982
1394,kexp,1,0.5,1.5,0.01,-31.560181889807783,-31.552635507420835
1395,kexp,1,0.5,1.5,0,-31.557732067738986,-31.550197965137315
1396,kexp,1,1,0.5,0.5,-34.95094122044358,-34.79163307117086
1397,kexp,1,1,0.5,0.1,-31.387593580539757,-30.8508502517422
1398,kexp,1,1,0.5,0.05,-31.276372062033303,-30.718540769907065
1399,kexp,1,1,0.5,0.01,-31.24113817323066,-30.676356363324665
1400,kexp,1,1,0.5,0,-31.239674199439992,-30.674600585920913
1401,kexp,1,1,1,0.5,-36.78071874367727,-36.72047920359004
1402,kexp,1,1,1,0.1,-33.099564040489724,-32.95074547802531
1403,kexp,1,1,1,0.05,-32.96188283188863,-32.809232803419604
1404,kexp,1,1,1,0.01,-32.917423931772525,-32.763529352258494
1405,kexp,1,1,1,0,-32.915567182443255,-32.76162054887624
1406,kexp,1,1,1.5,0.5,-39.46274481837506,-39.47331629909516
1407,kexp,1,1,1.5,0.1,-36.41257909530646,-36.39704521376706
1408,kexp,1,1,1.5,0.05,-36.301986146678715,-36.28542707440165
1409,kexp,1,1,1.5,0.01,-36.266342787171915,-36.24945232368727
1410,kexp,1,1,1.5,0,-36.26485494351694,-36.24795063660102
1411,kexp,1,1.5,0.5,0.5,-36.74474647442049,-36.59459810586574
1412,kexp,1,1.5,0.5,0.1,-34.79653705135877,-34.02605741417618
1413,kexp,1,1.5,0.5,0.05,-34.77644195445968,-33.96457421870802
1414,kexp,1,1.5,0.5,0.01,-34.77128449242223,-33.94562310952296
1415,kexp,1,1.5,0.5,0,-34.77108364236304,-33.9448415250433
1416,kexp,1,1.5,1,0.5,-38.52709845408341,-38.47770877636491
1417,kexp,1,1.5,1,0.1,-35.74625768586735,-35.53769037355405
