model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1068,ksqexp,2.25,3,0.5,0.05,-802.059813217354,-599.2886829948746
1069,ksqexp,2.25,3,0.5,0.01,-4700.1258227052285,-3667.3866830768065
1070,ksqexp,2.25,3,0.5,0,-6019.149867892691,-4683.846461922031
1071,ksqexp,2.25,3,1,0.5,-43.58554993207451,-44.447388297159875
1072,ksqexp,2.25,3,1,0.1,-228.3339202525838,-175.80455405235105
1073,ksqexp,2.25,3,1,0.05,-686.5270921918459,-520.1632159203809
1074,ksqexp,2.25,3,1,0.01,-2636.4638461232835,-2057.215235101614
1075,ksqexp,2.25,3,1,0,-3006.2349364819424,-2340.902570769387
1076,ksqexp,2.25,3,1.5,0.5,-42.85651517156991,-43.62533983152003
1077,ksqexp,2.25,3,1.5,0.1,-216.23928880383875,-165.44456723252148
1078,ksqexp,2.25,3,1.5,0.05,-610.9474018906468,-469.24515233247416
1079,ksqexp,2.25,3,1.5,0.01,-1833.5357850400874,-1431.6100705590804
1080,ksqexp,2.25,3,1.5,0,-2004.7206142391108,-1562.7119290563664
1081,ksqexp,2.25,3.5,0.5,0.5,-44.30544143736973,-44.99322301925659
1082,ksqexp,2.25,3.5,0.5,0.1,-243.4768516109796,-181.9803455740523
1083,ksqexp,2.25,3.5,0.5,0.05,-715.8276647024984,-488.3286183850847
1084,ksqexp,2.25,3.5,0.5,0.01,-2610.882327602601,-1834.1006031687814
1085,ksqexp,2.25,3.5,0.5,0,-2960.614182951739,-2087.324630916492
1086,ksqexp,2.25,3.5,1,0.5,-42.1358818013517,-42.55739914631331
1087,ksqexp,2.25,3.5,1,0.1,-216.49398810778362,-154.75871035671435
1088,ksqexp,2.25,3.5,1,0.05,-566.4478496006413,-389.179630200666
1089,ksqexp,2.25,3.5,1,0.01,-1387.022324318329,-978.5006968924665
1090,ksqexp,2.25,3.5,1,0,-1479.8949601883153,-1045.7030608307543
1091,ksqexp,2.25,3.5,1.5,0.5,-41.86519913578693,-42.12183041599512
1092,ksqexp,2.25,3.5,1.5,0.1,-200.5884086133295,-142.47692337538328
1093,ksqexp,2.25,3.5,1.5,0.05,-475.4815973605746,-330.7703209087628
1094,ksqexp,2.25,3.5,1.5,0.01,-946.9966421403557,-670.8219782534109
1095,ksqexp,2.25,3.5,1.5,0,-989.1125422586915,-701.2865272493415
1096,ksqexp,2.25,4,0.5,0.5,-43.29858210860081,-43.728449893463036
1097,ksqexp,2.25,4,0.5,0.1,-239.23866353917896,-167.74086930969776
1098,ksqexp,2.25,4,0.5,0.05,-666.2090353864124,-415.1386146002584
1099,ksqexp,2.25,4,0.5,0.01,-1888.0266985521243,-1162.5828493630215
1100,ksqexp,2.25,4,0.5,0,-2046.77167486713,-1261.9251771845052
1101,ksqexp,2.25,4,1,0.5,-41.65319368606258,-41.70551661041316
1102,ksqexp,2.25,4,1,0.1,-209.77049159500208,-139.99360225136405
1103,ksqexp,2.25,4,1,0.05,-502.49924179714174,-312.2387329155885
1104,ksqexp,2.25,4,1,0.01,-983.9728928810079,-609.5470597187712
1105,ksqexp,2.25,4,1,0,-1025.1563608096267,-635.3237571042306
1106,ksqexp,2.25,4,1.5,0.5,-41.833191251106044,-41.70593011334862
1107,ksqexp,2.25,4,1.5,0.1,-191.88285801785838,-127.07576484780347
1108,ksqexp,2.25,4,1.5,0.05,-407.5291381534831,-255.64817425025078
1109,ksqexp,2.25,4,1.5,0.01,-668.8952098678918,-417.6618364603017
1110,ksqexp,2.25,4,1.5,0,-687.4085793658592,-429.2472737243054
1111,ksqexp,2.25,6,0.5,0.5,-42.93162148756962,-42.878759579693906
1112,ksqexp,2.25,6,0.5,0.1,-240.7287006831848,-143.46652800220545
1113,ksqexp,2.25,6,0.5,0.05,-589.0571479334468,-300.7385690118458
1114,ksqexp,2.25,6,0.5,0.01,-1139.3457343097248,-548.3654794165343
1115,ksqexp,2.25,6,0.5,0,-1184.6682966248072,-568.7451576102161
1116,ksqexp,2.25,6,1,0.5,-42.65840897663148,-42.05516919949922
1117,ksqexp,2.25,6,1,0.1,-205.43050164709874,-117.5071217171886
1118,ksqexp,2.25,6,1,0.05,-401.64560327746244,-205.48413390522583
1119,ksqexp,2.25,6,1,0.01,-587.6611001527396,-289.09770299444193
1120,ksqexp,2.25,6,1,0,-599.1685955836174,-294.2673159748839
1121,ksqexp,2.25,6,1.5,0.5,-43.72523927361814,-42.919588834832304
1122,ksqexp,2.25,6,1.5,0.1,-182.21989466955657,-104.8852540247701
1123,ksqexp,2.25,6,1.5,0.05,-308.54699873616534,-161.45217828542584
1124,ksqexp,2.25,6,1.5,0.01,-401.6619005313685,-203.26241594836793
1125,ksqexp,2.25,6,1.5,0,-406.7926852842166,-205.56535883959947
1126,ksqexp,2.25,8,0.5,0.5,-43.44525152847761,-43.44906584780034
1127,ksqexp,2.25,8,0.5,0.1,-241.80580246506238,-135.4340828801232
1128,ksqexp,2.25,8,0.5,0.05,-521.6060064141935,-248.69918965828563
1129,ksqexp,2.25,8,0.5,0.01,-837.381938936439,-372.76176506358905
1130,ksqexp,2.25,8,0.5,0,-858.8800950926591,-381.14061382803
1131,ksqexp,2.25,8,1,0.5,-43.61204186401882,-42.98093230315192
1132,ksqexp,2.25,8,1,0.1,-197.9423378024138,-108.21154665325962
1133,ksqexp,2.25,8,1,0.05,-334.2841228084266,-162.2499966833625
1134,ksqexp,2.25,8,1,0.01,-433.0550417093764,-200.83749063735192
1135,ksqexp,2.25,8,1,0,-438.47249998174436,-202.94561616830546
1136,ksqexp,2.25,8,1.5,0.5,-45.0032593237922,-44.137034319195656
1137,ksqexp,2.25,8,1.5,0.1,-170.12731859135536,-95.02949903406463
1138,ksqexp,2.25,8,1.5,0.05,-251.01557502085615,-126.82030032388988
1139,ksqexp,2.25,8,1.5,0.01,-298.72007337735283,-145.40256368507988
1140,ksqexp,2.25,8,1.5,0,-301.12729168693687,-146.33794037221801
1141,ksqexp,2.25,10,0.5,0.5,-43.75488631695045,-43.9471472820934
1142,ksqexp,2.25,10,0.5,0.1,-237.57221591169485,-129.90146410278038
1143,ksqexp,2.25,10,0.5,0.05,-478.0504091202988,-221.75278481437493
1144,ksqexp,2.25,10,0.5,0.01,-711.6919633132544,-307.09683330345246
1145,ksqexp,2.25,10,0.5,0,-726.4245450790264,-312.4009416806497
1146,ksqexp,2.25,10,1,0.5,-44.08200400041957,-43.593966477648586
1147,ksqexp,2.25,10,1,0.1,-189.59729423066105,-102.28923056035266
1148,ksqexp,2.25,10,1,0.05,-298.905878680137,-142.85913811124635
1149,ksqexp,2.25,10,1,0.01,-369.5825904542,-168.4420124260527
1150,ksqexp,2.25,10,1,0,-373.28388212077385,-169.77163163773676
1151,ksqexp,2.25,10,1.5,0.5,-45.62609969136052,-44.879823069439375
1152,ksqexp,2.25,10,1.5,0.1,-160.58922947944,-89.40564576982612
1153,ksqexp,2.25,10,1.5,0.05,-223.08107689409442,-112.31035883608004
1154,ksqexp,2.25,10,1.5,0.01,-256.71888569175775,-124.43046479145006
1155,ksqexp,2.25,10,1.5,0,-258.36098455131133,-125.01918505078984
1156,ksqexp,2.25,25,0.5,0.5,-44.333377730738555,-44.97215545678844
1157,ksqexp,2.25,25,0.5,0.1,-208.29952152569973,-110.49487873720761
1158,ksqexp,2.25,25,0.5,0.05,-380.40420881200635,-167.76728246540497
1159,ksqexp,2.25,25,0.5,0.01,-534.0773705419566,-216.4970867487995
1160,ksqexp,2.25,25,0.5,0,-543.4880937091776,-219.4319556368351
1161,ksqexp,2.25,25,1,0.5,-44.91022826375594,-44.93389638920517
1162,ksqexp,2.25,25,1,0.1,-161.0269290972787,-86.57008273682705
1163,ksqexp,2.25,25,1,0.05,-235.7049319962688,-110.67310224293776
1164,ksqexp,2.25,25,1,0.01,-281.55105602611116,-125.06693800581262
1165,ksqexp,2.25,25,1,0,-283.9132414930408,-125.80192816546943
1166,ksqexp,2.25,25,1.5,0.5,-46.657558094077714,-46.504770146667894
1167,ksqexp,2.25,25,1.5,0.1,-135.5608244832955,-76.94256217165729
1168,ksqexp,2.25,25,1.5,0.05,-177.42890282355722,-90.27750484203828
1169,ksqexp,2.25,25,1.5,0.01,-199.13136623283037,-97.05728420413801
1170,ksqexp,2.25,25,1.5,0,-200.17894751036846,-97.38257577175001
1171,ksqexp,2.5,0.2,0.5,0.5,-67.66471219700193,-68.82263032434305
1172,ksqexp,2.5,0.2,0.5,0.1,-822.8617005248634,-842.9837019807115
1173,ksqexp,2.5,0.2,0.5,0.05,-3011.9892943459495,-3053.045218591178
1174,ksqexp,2.5,0.2,0.5,0.01,-62602.85154939971,-64290.97703208312
1175,ksqexp,2.5,0.2,0.5,0,-668312759.1527765,-527311685.78958803
1176,ksqexp,2.5,0.2,1,0.5,-63.3430840690329,-64.50081841044882
1177,ksqexp,2.5,0.2,1,0.1,-770.3044647306541,-786.133707491011
1178,ksqexp,2.5,0.2,1,0.05,-2884.036237915725,-2909.65399550021
1179,ksqexp,2.5,0.2,1,0.01,-61542.69321792599,-63025.88298289126
1180,ksqexp,2.5,0.2,1,0,-334337204.57444483,-263779921.69863856
1181,ksqexp,2.5,0.2,1.5,0.5,-60.40500993180204,-61.54251481229369
1182,ksqexp,2.5,0.2,1.5,0.1,-747.8391277410533,-760.4929494517503
1183,ksqexp,2.5,0.2,1.5,0.05,-2808.200142835134,-2831.8999548458255
1184,ksqexp,2.5,0.2,1.5,0.01,-61329.26891763364,-62456.52533079776
1185,ksqexp,2.5,0.2,1.5,0,-222931675.3535662,-175880857.37467867
1186,ksqexp,2.5,0.5,0.5,0.5,-54.677761383610466,-55.30426441619199
1187,ksqexp,2.5,0.5,0.5,0.1,-721.1315318605629,-722.8438057386539
1188,ksqexp,2.5,0.5,0.5,0.05,-2705.8532152266407,-2735.0681364454313
1189,ksqexp,2.5,0.5,0.5,0.01,-63829.317108080155,-63747.10513705968
1190,ksqexp,2.5,0.5,0.5,0,-34883076.51842176,-24797679.075620476
1191,ksqexp,2.5,0.5,1,0.5,-50.95109515207572,-51.415136174126005
1192,ksqexp,2.5,0.5,1,0.1,-688.1310184233407,-691.7552687028478
1193,ksqexp,2.5,0.5,1,0.05,-2622.193280888069,-2675.5655968267665
1194,ksqexp,2.5,0.5,1,0.01,-63080.894522228555,-60727.388090951485
1195,ksqexp,2.5,0.5,1,0,-17441509.47102124,-12398810.92290294
1196,ksqexp,2.5,0.5,1.5,0.5,-49.614897257300626,-50.006835466306626
1197,ksqexp,2.5,0.5,1.5,0.1,-671.5908941354342,-677.2937177067083
1198,ksqexp,2.5,0.5,1.5,0.05,-2585.632578685074,-2653.0859242333395
1199,ksqexp,2.5,0.5,1.5,0.01,-62890.335856032085,-58784.44490052632
1200,ksqexp,2.5,0.5,1.5,0,-11627643.043261189,-8265844.8320325045
1201,ksqexp,2.5,1,0.5,0.5,-49.06574690190484,-49.119880653177276
1202,ksqexp,2.5,1,0.5,0.1,-645.9413666972007,-652.603303720146
1203,ksqexp,2.5,1,0.5,0.05,-2529.2167387162085,-2671.659937275924
1204,ksqexp,2.5,1,0.5,0.01,-49210.93311360277,-46054.38371330625
1205,ksqexp,2.5,1,0.5,0,-3355547.876404757,-2208410.8706619283
1206,ksqexp,2.5,1,1,0.5,-47.39346967883582,-47.24852694235567
1207,ksqexp,2.5,1,1,0.1,-634.9549946541945,-656.1000648178142
1208,ksqexp,2.5,1,1,0.05,-2424.461619995299,-2607.231489997535
1209,ksqexp,2.5,1,1,0.01,-46475.319660190326,-40307.901159704015
1210,ksqexp,2.5,1,1,0,-1677735.6930313609,-1104169.104140056
1211,ksqexp,2.5,1,1.5,0.5,-47.1078603426309,-46.9322531080446
1212,ksqexp,2.5,1,1.5,0.1,-628.5467214199226,-658.8451916953962
1213,ksqexp,2.5,1,1.5,0.05,-2341.128772526439,-2525.02761181875
1214,ksqexp,2.5,1,1.5,0.01,-44730.951996061536,-37189.0728925325
1215,ksqexp,2.5,1,1.5,0,-1118467.5116058527,-736091.1486664934
1216,ksqexp,2.5,1.5,0.5,0.5,-48.42283290764459,-48.44679694976377
1217,ksqexp,2.5,1.5,0.5,0.1,-598.278654845369,-625.5375555763953
1218,ksqexp,2.5,1.5,0.5,0.05,-1879.135136594901,-1984.0606386959435
1219,ksqexp,2.5,1.5,0.5,0.01,-27632.626075554945,-23778.723916688083
1220,ksqexp,2.5,1.5,0.5,0,-791147.4858213329,-537598.4972310079
1221,ksqexp,2.5,1.5,1,0.5,-47.49770878074609,-47.49273896019196
1222,ksqexp,2.5,1.5,1,0.1,-539.6625502034028,-573.8189159646961
1223,ksqexp,2.5,1.5,1,0.05,-1562.8956626322558,-1591.9064296924291
1224,ksqexp,2.5,1.5,1,0.01,-28404.255781132335,-23876.406026978664
1225,ksqexp,2.5,1.5,1,0,-395546.8521503123,-268774.58818981267
1226,ksqexp,2.5,1.5,1.5,0.5,-47.6414270933974,-47.759260755596166
1227,ksqexp,2.5,1.5,1.5,0.1,-496.3924173990127,-528.4412210059807
1228,ksqexp,2.5,1.5,1.5,0.05,-1406.3855336400961,-1383.9654579297294
1229,ksqexp,2.5,1.5,1.5,0.01,-28723.745000368002,-23676.401920008262
1230,ksqexp,2.5,1.5,1.5,0,-263682.7480921789,-179169.39905472382
1231,ksqexp,2.5,2,0.5,0.5,-48.97965614189776,-49.3530702387153
1232,ksqexp,2.5,2,0.5,0.1,-440.2126746984467,-451.7253878037087
1233,ksqexp,2.5,2,0.5,0.05,-1168.716249100949,-1081.482632823349
1234,ksqexp,2.5,2,0.5,0.01,-23374.65269585009,-20480.87382303858
1235,ksqexp,2.5,2,0.5,0,-195508.91099431727,-143225.22473687716
1236,ksqexp,2.5,2,1,0.5,-48.05814905685118,-48.629606672506995
1237,ksqexp,2.5,2,1,0.1,-354.21683412798416,-350.40353265579495
1238,ksqexp,2.5,2,1,0.05,-1003.0388824072038,-879.4632331216187
1239,ksqexp,2.5,2,1,0.01,-21908.56451198693,-18601.933328946736
1240,ksqexp,2.5,2,1,0,-97735.70196373624,-71596.27420771458
1241,ksqexp,2.5,2,1.5,0.5,-47.98174814557052,-48.80374559568662
1242,ksqexp,2.5,2,1.5,0.1,-313.13074796306205,-299.2529146827264
1243,ksqexp,2.5,2,1.5,0.05,-952.6210670935525,-824.6314505933691
1244,ksqexp,2.5,2,1.5,0.01,-20152.474497297844,-16693.13726377426
1245,ksqexp,2.5,2,1.5,0,-65147.421649952434,-47722.74718543867
1246,ksqexp,2.5,2.5,0.5,0.5,-48.72681364638945,-49.48771099133397
1247,ksqexp,2.5,2.5,0.5,0.1,-319.430039090091,-299.1149701370309
1248,ksqexp,2.5,2.5,0.5,0.05,-953.9005505368065,-780.2330266892707
1249,ksqexp,2.5,2.5,0.5,0.01,-15918.490983609807,-13659.616952852635
1250,ksqexp,2.5,2.5,0.5,0,-47667.868363078436,-38547.22464359335
1251,ksqexp,2.5,2.5,1,0.5,-47.00617636499899,-48.00744632843814
1252,ksqexp,2.5,2.5,1,0.1,-266.50295696234565,-231.9929387865308
1253,ksqexp,2.5,2.5,1,0.05,-889.2051669425606,-719.5026285571486
1254,ksqexp,2.5,2.5,1,0.01,-12076.928801061722,-10214.342815140555
1255,ksqexp,2.5,2.5,1,0,-23821.095646069803,-19263.372221271755
1256,ksqexp,2.5,2.5,1.5,0.5,-46.26609704959663,-47.44858777802406
1257,ksqexp,2.5,2.5,1.5,0.1,-247.82075834695547,-208.31995516865078
1258,ksqexp,2.5,2.5,1.5,0.05,-864.0682051779603,-707.6690426427521
1259,ksqexp,2.5,2.5,1.5,0.01,-9678.360746437049,-8106.286242444647
1260,ksqexp,2.5,2.5,1.5,0,-15874.961965816581,-12838.211997819173
1261,ksqexp,2.5,3,0.5,0.5,-47.175099968700835,-48.06943244452765
1262,ksqexp,2.5,3,0.5,0.1,-271.3262702341105,-228.72064164763555
1263,ksqexp,2.5,3,0.5,0.05,-895.0090033902096,-672.7393123016559
1264,ksqexp,2.5,3,0.5,0.01,-9264.87956014904,-7494.885956625881
1265,ksqexp,2.5,3,0.5,0,-15704.568921774786,-12663.269257869371
1266,ksqexp,2.5,3,1,0.5,-44.67010542162494,-45.62833222545272
1267,ksqexp,2.5,3,1,0.1,-242.59733060602395,-191.39520852191637
1268,ksqexp,2.5,3,1,0.05,-823.1489828939024,-618.5284500374072
1269,ksqexp,2.5,3,1,0.01,-5827.544117936349,-4722.157607200257
1270,ksqexp,2.5,3,1,0,-7843.820982787416,-6325.955182155418
1271,ksqexp,2.5,3,1.5,0.5,-43.64364004839422,-44.60712167430505
1272,ksqexp,2.5,3,1.5,0.1,-232.6395438450852,-179.51235024365246
1273,ksqexp,2.5,3,1.5,0.05,-774.6448737294536,-590.1599389330288
1274,ksqexp,2.5,3,1.5,0.01,-4248.68445387521,-3441.835898962444
1275,ksqexp,2.5,3,1.5,0,-5226.362314614732,-4216.307804324171
1276,ksqexp,2.5,3.5,0.5,0.5,-45.26789814595926,-46.039704494602724
1277,ksqexp,2.5,3.5,0.5,0.1,-257.416830821513,-200.04660391378545
1278,ksqexp,2.5,3.5,0.5,0.05,-853.9603119965705,-589.7992113746978
1279,ksqexp,2.5,3.5,0.5,0.01,-5859.337306138977,-4159.546382860437
1280,ksqexp,2.5,3.5,0.5,0,-7771.094666591752,-5546.733472366628
1281,ksqexp,2.5,3.5,1,0.5,-42.646228535301915,-43.25977419715608
1282,ksqexp,2.5,3.5,1,0.1,-235.84104767554214,-172.4862435404358
1283,ksqexp,2.5,3.5,1,0.05,-757.6259638703028,-518.7040684556903
1284,ksqexp,2.5,3.5,1,0.01,-3337.382942900456,-2377.9684424982506
1285,ksqexp,2.5,3.5,1,0,-3880.3731680826318,-2771.1553918923737
1286,ksqexp,2.5,3.5,1.5,0.5,-41.883912919933515,-42.38338811206182
1287,ksqexp,2.5,3.5,1.5,0.1,-226.07718213167965,-161.999566867785
1288,ksqexp,2.5,3.5,1.5,0.05,-689.6437596074859,-475.71534773716274
1289,ksqexp,2.5,3.5,1.5,0.01,-2333.5757992416065,-1665.9566927380888
1290,ksqexp,2.5,3.5,1.5,0,-2586.256655884477,-1848.7533531500537
1291,ksqexp,2.5,4,0.5,0.5,-43.81472769269647,-44.353834292092046
1292,ksqexp,2.5,4,0.5,0.1,-254.17698866376136,-185.08642552107253
1293,ksqexp,2.5,4,0.5,0.05,-827.4453647327975,-525.1561005711937
1294,ksqexp,2.5,4,0.5,0.01,-4518.2936955867635,-2755.726643016345
1295,ksqexp,2.5,4,0.5,0,-5481.779072172376,-3334.228462312506
1296,ksqexp,2.5,4,1,0.5,-41.567715627917764,-41.796716753803175
1297,ksqexp,2.5,4,1,0.1,-233.13229476910075,-159.23766339149753
1298,ksqexp,2.5,4,1,0.05,-718.4126297960709,-446.94063031611114
1299,ksqexp,2.5,4,1,0.01,-2475.866964560866,-1510.3205793437994
1300,ksqexp,2.5,4,1,0,-2738.2207334976238,-1667.5841159896397
1301,ksqexp,2.5,4,1.5,0.5,-41.253812291074055,-41.32922853046413
1302,ksqexp,2.5,4,1.5,0.1,-222.48133553439152,-148.60547681887417
1303,ksqexp,2.5,4,1.5,0.05,-640.4402742150968,-398.1422888911605
1304,ksqexp,2.5,4,1.5,0.01,-1706.3901731799483,-1042.8837540887196
1305,ksqexp,2.5,4,1.5,0,-1826.491942757743,-1114.8266565484096
1306,ksqexp,2.5,6,0.5,0.5,-42.528971222520155,-42.452918874937765
1307,ksqexp,2.5,6,0.5,0.1,-259.51210805685827,-157.76749956391674
1308,ksqexp,2.5,6,0.5,0.05,-790.2155027794555,-403.75548892996136
1309,ksqexp,2.5,6,0.5,0.01,-2560.563044119508,-1215.5182218971856
1310,ksqexp,2.5,6,0.5,0,-2807.0983713898886,-1326.0404050158954
1311,ksqexp,2.5,6,1,0.5,-41.8955513451066,-41.316183367035535
1312,ksqexp,2.5,6,1,0.1,-237.2566484634655,-135.11862092402828
1313,ksqexp,2.5,6,1,0.05,-626.9814307698239,-314.940695349146
1314,ksqexp,2.5,6,1,0.01,-1342.8568875046478,-641.4802090919878
1315,ksqexp,2.5,6,1,0,-1407.0494948410847,-670.2040334792584
1316,ksqexp,2.5,6,1.5,0.5,-42.683434995961875,-41.94588165654628
1317,ksqexp,2.5,6,1.5,0.1,-223.28713485200868,-125.51417635910087
1318,ksqexp,2.5,6,1.5,0.05,-520.5826758741913,-262.5911668081927
1319,ksqexp,2.5,6,1.5,0.01,-914.2510302941184,-441.4588234346086
1320,ksqexp,2.5,6,1.5,0,-943.1571924596038,-454.382566267005
1321,ksqexp,2.5,8,0.5,0.5,-43.05644437281111,-42.962627049575985
1322,ksqexp,2.5,8,0.5,0.1,-269.6599728380527,-150.0105210088111
1323,ksqexp,2.5,8,0.5,0.05,-726.5629040063675,-335.0938935373751
1324,ksqexp,2.5,8,0.5,0.01,-1603.5400550471882,-679.5075421282501
1325,ksqexp,2.5,8,0.5,0,-1686.2357211265298,-711.6507291357924
1326,ksqexp,2.5,8,1,0.5,-43.020834515932386,-42.35169995113685
1327,ksqexp,2.5,8,1,0.1,-239.59904476207458,-126.26513502115262
1328,ksqexp,2.5,8,1,0.05,-516.9220292674474,-236.36513853609716
1329,ksqexp,2.5,8,1,0.01,-828.4401859106849,-358.1130686482404
1330,ksqexp,2.5,8,1,0,-849.5679529584265,-366.31772256889934
1331,ksqexp,2.5,8,1.5,0.5,-44.19978893462393,-43.354858308811956
1332,ksqexp,2.5,8,1.5,0.1,-217.14725650072324,-114.28945521775582
1333,ksqexp,2.5,8,1.5,0.05,-404.1098763655619,-187.9870184811107
1334,ksqexp,2.5,8,1.5,0.01,-564.02357470024765,-250.33168935746676
1335,ksqexp,2.5,8,1.5,0,-573.4693535724878,-253.99737710911995
1336,ksqexp,2.5,10,0.5,0.5,-43.48060013806654,-43.56992731761537
1337,ksqexp,2.5,10,0.5,0.1,-273.4362703636058,-146.33502479945744
1338,ksqexp,2.5,10,0.5,0.05,-682.0708712145927,-300.58898284352153
1339,ksqexp,2.5,10,0.5,0.01,-1292.515680002525,-518.5210320648213
1340,ksqexp,2.5,10,0.5,0,-1341.5263919682536,-535.6862773884945
1341,ksqexp,2.5,10,1,0.5,-43.65862375837571,-43.13223485357517
1342,ksqexp,2.5,10,1,0.1,-237.15969496610896,-121.21877455803585
1343,ksqexp,2.5,10,1,0.05,-461.974965277954,-203.38016449594141
1344,ksqexp,2.5,10,1,0.01,-666.1289312678456,-275.5611383516088
1345,ksqexp,2.5,10,1,0,-678.5672298065394,-279.9113459985928
1346,ksqexp,2.5,10,1.5,0.5,-45.02266319412479,-44.29866264262094
1347,ksqexp,2.5,10,1.5,0.1,-210.24530850384073,-108.20372139853339
1348,ksqexp,2.5,10,1.5,0.05,-353.0758983232055,-159.69054127135234
1349,ksqexp,2.5,10,1.5,0.01,-454.8256092318089,-195.5060992617181
1350,ksqexp,2.5,10,1.5,0,-460.37149912944795,-197.4436922822158
1351,ksqexp,2.5,25,0.5,0.5,-44.250277204696346,-44.91049758578445
1352,ksqexp,2.5,25,0.5,0.1,-253.31219563859628,-128.13341313904783
1353,ksqexp,2.5,25,0.5,0.05,-561.7118983112866,-227.6251536181532
1354,ksqexp,2.5,25,0.5,0.01,-954.9496783356717,-345.55646888615155
1355,ksqexp,2.5,25,0.5,0,-984.4128237218683,-354.14154333409107
1356,ksqexp,2.5,25,1,0.5,-44.72012996004372,-44.80219096964831
1357,ksqexp,2.5,25,1,0.1,-210.20298342595942,-103.5412722905872
1358,ksqexp,2.5,25,1,0.05,-367.2952856337344,-152.2090239811881
1359,ksqexp,2.5,25,1,0.01,-494.9980787178499,-189.99069203908735
1360,ksqexp,2.5,25,1,0,-502.4583708528543,-192.1606435255739
1361,ksqexp,2.5,25,1.5,0.5,-46.36272244936669,-46.293522984546875
1362,ksqexp,2.5,25,1.5,0.1,-182.24833436316456,-92.23922016120996
1363,ksqexp,2.5,25,1.5,0.05,-278.42731244089333,-121.51330497749782
1364,ksqexp,2.5,25,1.5,0.01,-341.2741780461153,-139.99217861267505
1365,ksqexp,2.5,25,1.5,0,-344.59754329604965,-140.95766701294454
1366,kexp,1,0.2,0.5,0.5,-53.997016423943776,-54.457115923721524
1367,kexp,1,0.2,0.5,0.1,-137.17599363932612,-138.44090261552995
1368,kexp,1,0.2,0.5,0.05,-163.89071500124646,-165.1889045381062
1369,kexp,1,0.2,0.5,0.01,-177.5979078755729,-178.88660309288431
1370,kexp,1,0.2,0.5,0,-178.26859329098502,-179.5564154413108
1371,kexp,1,0.2,1,0.5,-49.939059155590925,-50.29081967220041
1372,kexp,1,0.2,1,0.1,-86.4936791237202,-87.14894477051672
1373,kexp,1,0.2,1,0.05,-94.64017751531904,-95.29650873209923
1374,kexp,1,0.2,1,0.01,-98.12946174667708,-98.78210008169054
1375,kexp,1,0.2,1,0,-98.28820757670451,-98.94062443820805
1376,kexp,1,0.2,1.5,0.5,-48.50627370306397,-48.79218615029932
1377,kexp,1,0.2,1.5,0.1,-69.08389396035167,-69.52785468918681
1378,kexp,1,0.2,1.5,0.05,-72.85434153222555,-73.29692813657263
1379,kexp,1,0.2,1.5,0.01,-74.35233292196658,-74.7930469758186
1380,kexp,1,0.2,1.5,0,-74.41873577122878,-74.85935086979258
1381,kexp,1,0.5,0.5,0.5,-47.84164689426504,-48.23356933992786
1382,kexp,1,0.5,0.5,0.1,-76.97902720136129,-77.88115193210027
1383,kexp,1,0.5,0.5,0.05,-82.56116040952935,-83.46986426642691
1384,kexp,1,0.5,0.5,0.01,-84.84755768982377,-85.75270400992359
1385,kexp,1,0.5,0.5,0,-84.94996613166357,-85.85487506216738
1386,kexp,1,0.5,1,0.5,-45.31167795835272,-45.62044217224327
1387,kexp,1,0.5,1,0.1,-54.25033813101066,-54.7406017140906
1388,kexp,1,0.5,1,0.05,-55.58849558849316,-56.0783591044608
1389,kexp,1,0.5,1,0.01,-56.08617531112905,-56.575007754892965
1390,kexp,1,0.5,1,0,-56.107779433257924,-56.596557128077734
1391,kexp,1,0.5,1.5,0.5,-45.22751753947002,-45.487320573052
1392,kexp,1,0.5,1.5,0.1,-48.590491688112486,-48.94150880416622
1393,kexp,1,0.5,1.5,0.05,-49.09485034822527,-49.44538576621383
1394,kexp,1,0.5,1.5,0.01,-49.2765613430553,-49.626650767922264
1395,kexp,1,0.5,1.5,0,-49.28437396706828,-49.6344412499937
1396,kexp,1,1,0.5,0.5,-45.27473149824162,-45.67097722568607
1397,kexp,1,1,0.5,0.1,-57.73024737014277,-58.40624162899634
1398,kexp,1,1,0.5,0.05,-59.34333516290828,-60.019916095648526
1399,kexp,1,1,0.5,0.01,-59.93693374868876,-60.61223185572929
1400,kexp,1,1,0.5,0,-59.962631610326966,-60.63785682663269
1401,kexp,1,1,1,0.5,-43.851585264648804,-44.15962812397274
1402,kexp,1,1,1,0.1,-45.762706098150886,-46.17021850570311
1403,kexp,1,1,1,0.05,-46.03754179180977,-46.44538125279799
1404,kexp,1,1,1,0.01,-46.13460318006907,-46.54233869947937
1405,kexp,1,1,1,0,-46.13875278870781,-46.54648150201629
1406,kexp,1,1,1.5,0.5,-44.62223090554495,-44.88672000768106
1407,kexp,1,1,1.5,0.1,-44.24812076456891,-44.566203306554264
1408,kexp,1,1,1.5,0.05,-44.30128882426782,-44.61978246818245
1409,kexp,1,1,1.5,0.01,-44.32061843588757,-44.63917956820758
1410,kexp,1,1,1.5,0,-44.32144994820693,-44.640013160516474
1411,kexp,1,1.5,0.5,0.5,-44.66337493904412,-45.088504266033155
1412,kexp,1,1.5,0.5,0.1,-52.71411745440395,-53.288276186453956
1413,kexp,1,1.5,0.5,0.05,-53.55956949535709,-54.12802207191624
1414,kexp,1,1.5,0.5,0.01,-53.85773486221252,-54.4236002692091
