model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1066,ksqexp,2.25,3,0.5,0.5,-96.98989506210694,-95.04253409064141
1067,ksqexp,2.25,3,0.5,0.1,-770.909068154953,-683.9011859694604
1068,ksqexp,2.25,3,0.5,0.05,-1666.463833918259,-1324.946372398095
1069,ksqexp,2.25,3,0.5,0.01,-7790.223293484703,-3533.0711505643576
1070,ksqexp,2.25,3,0.5,0,-10584.89881915535,-4205.031630660332
1071,ksqexp,2.25,3,1,0.5,-92.93216779148847,-91.33552075852785
1072,ksqexp,2.25,3,1,0.1,-565.4846788252039,-485.37759146031084
1073,ksqexp,2.25,3,1,0.05,-1254.2748906634026,-898.3710339390361
1074,ksqexp,2.25,3,1,0.01,-4468.2063116256995,-1912.2709088802942
1075,ksqexp,2.25,3,1,0,-5290.718099060995,-2105.979872975946
1076,ksqexp,2.25,3,1.5,0.5,-89.50703295123493,-88.07598255092891
1077,ksqexp,2.25,3,1.5,0.1,-476.70340275007703,-397.1333360213129
1078,ksqexp,2.25,3,1.5,0.05,-1058.8524338208128,-704.5980014204853
1079,ksqexp,2.25,3,1.5,0.01,-3140.2186000518986,-1318.2548308101414
1080,ksqexp,2.25,3,1.5,0,-3528.7818446755086,-1409.0866094894498
1081,ksqexp,2.25,3.5,0.5,0.5,-92.4364588764852,-90.03592063684161
1082,ksqexp,2.25,3.5,0.5,0.1,-662.8644397986556,-562.0355231849267
1083,ksqexp,2.25,3.5,0.5,0.05,-1433.4219452350717,-1046.1034230448456
1084,ksqexp,2.25,3.5,0.5,0.01,-6913.860532240517,-2648.4068962112992
1085,ksqexp,2.25,3.5,0.5,0,-9604.772382785522,-3234.1479615443595
1086,ksqexp,2.25,3.5,1,0.5,-86.92360573083681,-84.75059535226708
1087,ksqexp,2.25,3.5,1,0.1,-490.3077501036693,-396.55651436969754
1088,ksqexp,2.25,3.5,1,0.05,-1070.9521336929379,-687.3045876737101
1089,ksqexp,2.25,3.5,1,0.01,-4007.4224919242956,-1451.4520404593945
1090,ksqexp,2.25,3.5,1,0,-4802.757916522656,-1622.7115071294108
1091,ksqexp,2.25,3.5,1.5,0.5,-83.16541175042774,-81.12959962846114
1092,ksqexp,2.25,3.5,1.5,0.1,-414.33377601611494,-322.11252051644794
1093,ksqexp,2.25,3.5,1.5,0.05,-904.0928588053634,-532.1326060365715
1094,ksqexp,2.25,3.5,1.5,0.01,-2828.5837969173936,-1007.6389293430537
1095,ksqexp,2.25,3.5,1.5,0,-3204.8770802081417,-1088.35667816973
1096,ksqexp,2.25,4,0.5,0.5,-88.81086014235878,-85.90222794963985
1097,ksqexp,2.25,4,0.5,0.1,-599.1924116770118,-490.6218602974632
1098,ksqexp,2.25,4,0.5,0.05,-1285.7064583880765,-878.3868660754539
1099,ksqexp,2.25,4,0.5,0.01,-6497.421794424784,-2248.205822706282
1100,ksqexp,2.25,4,0.5,0,-9157.399923624813,-2810.105893253008
1101,ksqexp,2.25,4,1,0.5,-82.81131308336691,-80.07283060953975
1102,ksqexp,2.25,4,1,0.1,-444.13886133574414,-343.09514928046985
1103,ksqexp,2.25,4,1,0.05,-960.8882821882746,-568.9276355100668
1104,ksqexp,2.25,4,1,0.01,-3793.269132658742,-1247.1576966942816
1105,ksqexp,2.25,4,1,0,-4580.6413693834775,-1412.304842737251
1106,ksqexp,2.25,4,1.5,0.5,-79.18814101520763,-76.63321676752821
1107,ksqexp,2.25,4,1.5,0.1,-375.2317441356062,-276.9102893372269
1108,ksqexp,2.25,4,1.5,0.05,-816.1162081707287,-440.5227872703231
1109,ksqexp,2.25,4,1.5,0.01,-2685.1251768825687,-871.1822252050295
1110,ksqexp,2.25,4,1.5,0,-3057.845837111719,-949.1618151056788
1111,ksqexp,2.25,6,0.5,0.5,-81.17907134902956,-76.77758558547156
1112,ksqexp,2.25,6,0.5,0.1,-459.0779551392887,-344.4690367131086
1113,ksqexp,2.25,6,0.5,0.05,-972.5087469155599,-570.5794805811064
1114,ksqexp,2.25,6,0.5,0.01,-5880.714110986961,-1719.2882564872496
1115,ksqexp,2.25,6,0.5,0,-8515.11486031773,-2264.2614822850924
1116,ksqexp,2.25,6,1,0.5,-75.34290753029279,-71.29087685615606
1117,ksqexp,2.25,6,1,0.1,-339.9675371609329,-235.83557424092984
1118,ksqexp,2.25,6,1,0.05,-753.8493646197145,-376.42442229981134
1119,ksqexp,2.25,6,1,0.01,-3481.9405395837484,-981.8854989244971
1120,ksqexp,2.25,6,1,0,-4262.808058811241,-1142.740556043306
1121,ksqexp,2.25,6,1.5,0.5,-72.2518849554166,-68.74046969651329
1122,ksqexp,2.25,6,1.5,0.1,-289.23771056944906,-190.626251816637
1123,ksqexp,2.25,6,1.5,0.05,-661.8517605389276,-300.96519335478945
1124,ksqexp,2.25,6,1.5,0.01,-2478.347225098664,-695.625688814696
1125,ksqexp,2.25,6,1.5,0,-2848.1631108160727,-771.6909031884607
1126,ksqexp,2.25,8,0.5,0.5,-77.53982815676423,-72.53190546971248
1127,ksqexp,2.25,8,0.5,0.1,-388.84398737738707,-277.2101542278905
1128,ksqexp,2.25,8,0.5,0.05,-833.1102958327123,-454.55049069620304
1129,ksqexp,2.25,8,0.5,0.01,-5672.784265850141,-1564.030069438604
1130,ksqexp,2.25,8,0.5,0,-8302.91607474942,-2106.720006628888
1131,ksqexp,2.25,8,1,0.5,-71.83288789929361,-67.30049436369966
1132,ksqexp,2.25,8,1,0.1,-289.12218626970747,-190.6225158312572
1133,ksqexp,2.25,8,1,0.05,-670.9041602585537,-311.05849086245826
1134,ksqexp,2.25,8,1,0.01,-3378.2599719483205,-905.0458301612281
1135,ksqexp,2.25,8,1,0,-4158.052992662231,-1065.3277351512083
1136,ksqexp,2.25,8,1.5,0.5,-68.89759785462526,-65.06957288250186
1137,ksqexp,2.25,8,1.5,0.1,-249.14651309224783,-156.62231990529958
1138,ksqexp,2.25,8,1.5,0.05,-603.2611297623351,-255.90703736900477
1139,ksqexp,2.25,8,1.5,0.01,-2409.8845364143754,-645.1768640357667
1140,ksqexp,2.25,8,1.5,0,-2779.222617811676,-720.9876338873526
1141,ksqexp,2.25,10,0.5,0.5,-75.33646098976502,-70.13670268914994
1142,ksqexp,2.25,10,0.5,0.1,-350.19240135459705,-241.99101187382155
1143,ksqexp,2.25,10,0.5,0.05,-762.9896355570468,-399.7832079956525
1144,ksqexp,2.25,10,0.5,0.01,-5577.834928485706,-1496.148488975879
1145,ksqexp,2.25,10,0.5,0,-8206.570814178587,-2038.1356781425861
1146,ksqexp,2.25,10,1,0.5,-69.62763472945703,-64.92109617885413
1147,ksqexp,2.25,10,1,0.1,-262.2475606859328,-168.30239066734526
1148,ksqexp,2.25,10,1,0.05,-630.9547404938265,-281.36305790625954
1149,ksqexp,2.25,10,1,0.01,-3331.1447696594573,-871.6616854960394
1150,ksqexp,2.25,10,1,0,-4110.587627026627,-1031.7678272326311
1151,ksqexp,2.25,10,1.5,0.5,-66.79575443012868,-62.83942103671219
1152,ksqexp,2.25,10,1.5,0.1,-228.5958910509945,-140.38443421631598
1153,ksqexp,2.25,10,1.5,0.05,-575.5911403808766,-235.8046427659924
1154,ksqexp,2.25,10,1.5,0.01,-2378.8679250693926,-623.3696180685525
1155,ksqexp,2.25,10,1.5,0,-2748.0505504893886,-699.102532825476
1156,ksqexp,2.25,25,0.5,0.5,-69.55842792286084,-64.14942385972147
1157,ksqexp,2.25,25,0.5,0.1,-267.9761270648134,-173.36532025557003
1158,ksqexp,2.25,25,0.5,0.05,-628.7216558950108,-302.1776578021512
1159,ksqexp,2.25,25,0.5,0.01,-5409.941409874688,-1381.6418595130767
1160,ksqexp,2.25,25,0.5,0,-8036.93014851851,-1922.7759838962288
1161,ksqexp,2.25,25,1,0.5,-63.99944363472367,-59.12903380197139
1162,ksqexp,2.25,25,1,0.1,-208.6022365747175,-127.78968023150357
1163,ksqexp,2.25,25,1,0.05,-557.8523891732516,-230.70000758173683
1164,ksqexp,2.25,25,1,0.01,-3248.7084390083137,-816.3902387547201
1165,ksqexp,2.25,25,1,0,-4027.714601603972,-976.2839670286921
1166,ksqexp,2.25,25,1.5,0.5,-61.78825579169903,-57.8048239199596
1167,ksqexp,2.25,25,1.5,0.1,-189.2086706591017,-112.17683346562853
1168,ksqexp,2.25,25,1.5,0.05,-526.12487005735,-202.47393616394837
1169,ksqexp,2.25,25,1.5,0.01,-2325.1108657581285,-587.9381300429516
1170,ksqexp,2.25,25,1.5,0,-2694.1000718145115,-663.5772839699735
1171,ksqexp,2.5,0.2,0.5,0.5,-109.00457184992476,-108.75189646736844
1172,ksqexp,2.5,0.2,0.5,0.1,-2303.785641884882,-2232.952278420667
1173,ksqexp,2.5,0.2,0.5,0.05,-9219.865740819612,-8712.202373806213
1174,ksqexp,2.5,0.2,0.5,0.01,-207276.2893425186,-197257.76138919182
1175,ksqexp,2.5,0.2,0.5,0,-25762907773.974163,-27135419253.094467
1176,ksqexp,2.5,0.2,1,0.5,-109.97990808132035,-109.56195367459424
1177,ksqexp,2.5,0.2,1,0.1,-2273.412025886967,-2175.2038653302857
1178,ksqexp,2.5,0.2,1,0.05,-9401.077174662498,-8812.550904498328
1179,ksqexp,2.5,0.2,1,0.01,-179022.09199809635,-171466.7788761515
1180,ksqexp,2.5,0.2,1,0,-12905181920.665548,-13591890024.705805
1181,ksqexp,2.5,0.2,1.5,0.5,-110.2686913405053,-109.69869536935921
1182,ksqexp,2.5,0.2,1.5,0.1,-2274.813725953775,-2159.868907193112
1183,ksqexp,2.5,0.2,1.5,0.05,-9503.915290088837,-8894.305624434772
1184,ksqexp,2.5,0.2,1.5,0.01,-161693.6392247894,-155156.45789961345
1185,ksqexp,2.5,0.2,1.5,0,-8608737081.554962,-9066642669.492048
1186,ksqexp,2.5,0.5,0.5,0.5,-105.86835247022086,-104.34203960271374
1187,ksqexp,2.5,0.5,0.5,0.1,-2297.95283495928,-2188.2521974386314
1188,ksqexp,2.5,0.5,0.5,0.05,-9051.780518727675,-8365.959345339856
1189,ksqexp,2.5,0.5,0.5,0.01,-145542.84162832287,-133015.23235419233
1190,ksqexp,2.5,0.5,0.5,0,-325940237.4415347,-214511376.41224346
1191,ksqexp,2.5,0.5,1,0.5,-106.5397710577317,-104.80513221266973
1192,ksqexp,2.5,0.5,1,0.1,-2290.2357371641788,-2149.4115242412554
1193,ksqexp,2.5,0.5,1,0.05,-8634.66701250672,-7889.845393395788
1194,ksqexp,2.5,0.5,1,0.01,-124950.76369691516,-114450.2801027889
1195,ksqexp,2.5,0.5,1,0,-162972159.04225135,-107256815.34785242
1196,ksqexp,2.5,0.5,1.5,0.5,-106.89883486259056,-105.09123026496167
1197,ksqexp,2.5,0.5,1.5,0.1,-2270.5805768583327,-2111.8453778545395
1198,ksqexp,2.5,0.5,1.5,0.05,-8276.000353789921,-7532.211904083443
1199,ksqexp,2.5,0.5,1.5,0.01,-114471.28816797785,-104921.21008739182
1200,ksqexp,2.5,0.5,1.5,0,-108648539.6194018,-71504776.06105672
1201,ksqexp,2.5,1,0.5,0.5,-105.29261083518985,-103.07550800324684
1202,ksqexp,2.5,1,0.5,0.1,-2223.8717049074776,-2105.082330408904
1203,ksqexp,2.5,1,0.5,0.05,-7722.048569535311,-7253.220221844279
1204,ksqexp,2.5,1,0.5,0.01,-113807.04461499491,-97224.660521949525
1205,ksqexp,2.5,1,0.5,0,-4382705.071143575,-3544568.9654984702
1206,ksqexp,2.5,1,1,0.5,-107.34429146906025,-105.2440889431534
1207,ksqexp,2.5,1,1,0.1,-2089.5398039669153,-1966.3367607577777
1208,ksqexp,2.5,1,1,0.05,-7022.295711321654,-6570.946096891099
1209,ksqexp,2.5,1,1,0.01,-95612.71905390976,-81570.77458098093
1210,ksqexp,2.5,1,1,0,-2191321.6792645454,-1772258.5675194582
1211,ksqexp,2.5,1,1.5,0.5,-108.74196175129347,-106.77972088050278
1212,ksqexp,2.5,1,1.5,0.1,-1991.5610015159803,-1872.8913428349456
1213,ksqexp,2.5,1,1.5,0.05,-6638.964393376663,-6159.73094625388
1214,ksqexp,2.5,1,1.5,0.01,-86445.76249337595,-74175.49593233687
1215,ksqexp,2.5,1,1.5,0,-1460863.0909661052,-1181491.0385045873
1216,ksqexp,2.5,1.5,0.5,0.5,-105.83850151833116,-103.71543997430138
1217,ksqexp,2.5,1.5,0.5,0.1,-2117.4160285622092,-2032.131310989216
1218,ksqexp,2.5,1.5,0.5,0.05,-6529.562862329967,-6246.6804976832545
1219,ksqexp,2.5,1.5,0.5,0.01,-58315.356455313726,-52226.05443501701
1220,ksqexp,2.5,1.5,0.5,0,-296073.21379657515,-271558.97126995545
1221,ksqexp,2.5,1.5,1,0.5,-108.22060528034513,-106.53960477066828
1222,ksqexp,2.5,1.5,1,0.1,-1899.4547390293892,-1826.0857067018685
1223,ksqexp,2.5,1.5,1,0.05,-5400.031211404144,-5080.358920801854
1224,ksqexp,2.5,1.5,1,0.01,-45043.20110401025,-41236.48096335796
1225,ksqexp,2.5,1.5,1,0,-148015.8804075458,-135764.13735745882
1226,ksqexp,2.5,1.5,1.5,0.5,-109.67333948715543,-108.29185061352338
1227,ksqexp,2.5,1.5,1.5,0.1,-1742.1169260418146,-1674.3538076085497
1228,ksqexp,2.5,1.5,1.5,0.05,-4783.274463317582,-4430.0035339416745
1229,ksqexp,2.5,1.5,1.5,0.01,-38113.40594144209,-35254.117041871905
1230,ksqexp,2.5,1.5,1.5,0,-98666.22494930141,-90501.98194300217
1231,ksqexp,2.5,2,0.5,0.5,-105.57735555848201,-103.64889453075345
1232,ksqexp,2.5,2,0.5,0.1,-1749.0640606035593,-1667.9762612278914
1233,ksqexp,2.5,2,0.5,0.05,-4420.969412271029,-4144.045950498968
1234,ksqexp,2.5,2,0.5,0.01,-31106.638955881066,-25005.981002202527
1235,ksqexp,2.5,2,0.5,0,-62717.89103715515,-46943.94033247743
1236,ksqexp,2.5,2,1,0.5,-107.50916217100952,-106.1925493767244
1237,ksqexp,2.5,2,1,0.1,-1426.396609816849,-1352.5050359089305
1238,ksqexp,2.5,2,1,0.05,-3322.935100223862,-3062.4205629634016
1239,ksqexp,2.5,2,1,0.01,-20753.500323285945,-16219.11686372194
1240,ksqexp,2.5,2,1,0,-31344.816552673252,-23463.48487799804
1241,ksqexp,2.5,2,1.5,0.5,-108.40595791285733,-107.43470469253005
1242,ksqexp,2.5,2,1.5,0.1,-1232.6573346290156,-1164.3527458868987
1243,ksqexp,2.5,2,1.5,0.05,-2822.6110940287317,-2561.06102801782
1244,ksqexp,2.5,2,1.5,0.01,-15590.580275268889,-12039.717668673095
1245,ksqexp,2.5,2,1.5,0,-20889.91564417738,-15639.457003031195
1246,ksqexp,2.5,2.5,0.5,0.5,-103.81082471931454,-101.88679001452844
1247,ksqexp,2.5,2.5,0.5,0.1,-1318.7146514816818,-1218.3845777706806
1248,ksqexp,2.5,2.5,0.5,0.05,-2997.4559525647906,-2659.2634022212374
1249,ksqexp,2.5,2.5,0.5,0.01,-18971.508225178215,-11449.765472150797
1250,ksqexp,2.5,2.5,0.5,0,-32179.39317735878,-16030.455127073601
1251,ksqexp,2.5,2.5,1,0.5,-103.82826009491636,-102.50354992788142
1252,ksqexp,2.5,2.5,1,0.1,-1008.4787472031171,-918.1035723284333
1253,ksqexp,2.5,2.5,1,0.05,-2252.5887036275967,-1912.151273054373
1254,ksqexp,2.5,2.5,1,0.01,-11806.489551263116,-6608.8836519325805
1255,ksqexp,2.5,2.5,1,0,-16079.93844343931,-8011.364517744798
1256,ksqexp,2.5,2.5,1.5,0.5,-102.99546184735328,-101.95520779625161
1257,ksqexp,2.5,2.5,1.5,0.1,-848.3288277348056,-765.0825587568404
1258,ksqexp,2.5,2.5,1.5,0.05,-1938.3723964772487,-1580.116921844382
1259,ksqexp,2.5,2.5,1.5,0.01,-8605.728202258382,-4664.479696451876
1260,ksqexp,2.5,2.5,1.5,0,-10716.244161573253,-5341.124963129555
1261,ksqexp,2.5,3,0.5,0.5,-100.45657131578847,-98.2879158585264
1262,ksqexp,2.5,3,0.5,0.1,-1031.52594952045,-910.7903600763016
1263,ksqexp,2.5,3,0.5,0.05,-2326.127986749049,-1899.0669307435649
1264,ksqexp,2.5,3,0.5,0.01,-14280.490966103054,-6639.68814443928
1265,ksqexp,2.5,3,0.5,0,-25040.14561684099,-9225.80032907674
1266,ksqexp,2.5,3,1,0.5,-97.90933662460063,-96.20246170936022
1267,ksqexp,2.5,3,1,0.1,-778.3995152373827,-668.8232299446668
1268,ksqexp,2.5,3,1,0.05,-1774.416155261162,-1339.2606216273266
1269,ksqexp,2.5,3,1,0.01,-8960.966525892594,-3786.0048942184553
1270,ksqexp,2.5,3,1,0,-12513.549947356913,-4612.4285308034805
1271,ksqexp,2.5,3,1.5,0.5,-95.41783333982215,-93.88175969593219
1272,ksqexp,2.5,3,1.5,0.1,-657.4223239737133,-553.6239767669848
1273,ksqexp,2.5,3,1.5,0.05,-1526.9367192447417,-1082.15164974385
1274,ksqexp,2.5,3,1.5,0.01,-6570.78672269047,-2670.710976309014
1275,ksqexp,2.5,3,1.5,0,-8340.808690877964,-3077.4285829096025
1276,ksqexp,2.5,3.5,0.5,0.5,-96.55624738567215,-93.93686746927851
1277,ksqexp,2.5,3.5,0.5,0.1,-870.4758613780936,-736.0594562728032
1278,ksqexp,2.5,3.5,0.5,0.05,-1984.5613211210616,-1498.2003628527552
1279,ksqexp,2.5,3.5,0.5,0.01,-12330.214056426224,-4803.928421373155
1280,ksqexp,2.5,3.5,0.5,0,-22585.934304367358,-7024.260341767177
1281,ksqexp,2.5,3.5,1,0.5,-92.13479551226435,-89.8143618852642
1282,ksqexp,2.5,3.5,1,0.1,-660.9965889186475,-537.6947399842982
1283,ksqexp,2.5,3.5,1,0.05,-1510.3650271330985,-1028.9552709084887
1284,ksqexp,2.5,3.5,1,0.01,-7875.48562349639,-2787.2025378353574
1285,ksqexp,2.5,3.5,1,0,-11288.949794400547,-3514.252220576052
1286,ksqexp,2.5,3.5,1.5,0.5,-88.83239525380293,-86.61483318771522
1287,ksqexp,2.5,3.5,1.5,0.1,-562.2563291991322,-443.89939320736835
1288,ksqexp,2.5,3.5,1.5,0.05,-1291.7243860517458,-815.1862504041122
1289,ksqexp,2.5,3.5,1.5,0.01,-5820.195263793571,-1985.8305086875846
1290,ksqexp,2.5,3.5,1.5,0,-7526.078925097438,-2347.0401655202118
1291,ksqexp,2.5,4,0.5,0.5,-93.06118108294493,-89.88807085143033
1292,ksqexp,2.5,4,0.5,0.1,-773.2921628227431,-632.3356083330809
1293,ksqexp,2.5,4,0.5,0.05,-1763.0715899842273,-1248.9310764264465
1294,ksqexp,2.5,4,0.5,0.01,-11353.996159165994,-3954.7682092622945
1295,ksqexp,2.5,4,0.5,0,-21459.773820019283,-6076.2491913634685
1296,ksqexp,2.5,4,1,0.5,-87.69780124455485,-84.70962883752864
1297,ksqexp,2.5,4,1,0.1,-589.5823733314381,-458.99815588930875
1298,ksqexp,2.5,4,1,0.05,-1333.822326612035,-839.5767723820406
1299,ksqexp,2.5,4,1,0.01,-7354.219333526172,-2341.2132919938717
1300,ksqexp,2.5,4,1,0,-10727.817947313002,-3042.2493105357867
1301,ksqexp,2.5,4,1.5,0.5,-84.20182063518314,-81.33107466857716
1302,ksqexp,2.5,4,1.5,0.1,-502.71148556525947,-376.91626300727995
1303,ksqexp,2.5,4,1.5,0.05,-1138.8225447553018,-659.017692400591
1304,ksqexp,2.5,4,1.5,0.01,-5465.516111943571,-1684.2657781269547
1305,ksqexp,2.5,4,1.5,0,-7153.289957305575,-2033.7066690604208
1306,ksqexp,2.5,6,0.5,0.5,-85.0831315054961,-80.0399426195079
1307,ksqexp,2.5,6,0.5,0.1,-567.0458946629124,-426.12030133865073
1308,ksqexp,2.5,6,0.5,0.05,-1261.0998047759592,-765.3973174161825
1309,ksqexp,2.5,6,0.5,0.01,-9919.029226436267,-2862.417410538536
1310,ksqexp,2.5,6,0.5,0,-19906.57242552621,-4917.164061264422
1311,ksqexp,2.5,6,1,0.5,-79.36781808204381,-74.57442841547518
1312,ksqexp,2.5,6,1,0.1,-430.8147373539857,-300.01458892331937
1313,ksqexp,2.5,6,1,0.05,-963.0013939655703,-509.51742652576945
1314,ksqexp,2.5,6,1,0.01,-6612.559778845707,-1783.2680317886725
1315,ksqexp,2.5,6,1,0,-9955.555973060866,-2467.1196302346693
1316,ksqexp,2.5,6,1.5,0.5,-76.09496354193166,-71.8289220818655
1317,ksqexp,2.5,6,1.5,0.1,-367.7450314178295,-244.19033260446105
1318,ksqexp,2.5,6,1.5,0.05,-841.6759556692102,-406.5749324775883
1319,ksqexp,2.5,6,1.5,0.01,-4967.324573368898,-1311.497997443062
1320,ksqexp,2.5,6,1.5,0,-6641.341123264675,-1653.2288054361647
1321,ksqexp,2.5,8,0.5,0.5,-81.24601974365002,-75.32287417403931
1322,ksqexp,2.5,8,0.5,0.1,-470.34147486113585,-335.0003124436627
1323,ksqexp,2.5,8,0.5,0.05,-1037.9012671384976,-586.5896974174411
1324,ksqexp,2.5,8,0.5,0.01,-9495.44585480619,-2579.2592817603017
1325,ksqexp,2.5,8,0.5,0,-19467.011169160905,-4626.413824939524
1326,ksqexp,2.5,8,1,0.5,-75.64757401987852,-70.1182036284117
1327,ksqexp,2.5,8,1,0.1,-356.32177257432846,-234.86314420190448
1328,ksqexp,2.5,8,1,0.05,-816.4164249184709,-401.45969368118773
1329,ksqexp,2.5,8,1,0.01,-6398.599467161548,-1641.622447513871
1330,ksqexp,2.5,8,1,0,-9737.539238676396,-2323.552335896978
1331,ksqexp,2.5,8,1.5,0.5,-72.43906237538569,-67.68755059225823
1332,ksqexp,2.5,8,1.5,0.1,-305.68771146937667,-192.99422166264003
1333,ksqexp,2.5,8,1.5,0.05,-732.9118131920053,-329.38655956798743
1334,ksqexp,2.5,8,1.5,0.01,-4824.966575712444,-1217.8481611185186
1335,ksqexp,2.5,8,1.5,0,-6497.172562892211,-1558.722491769527
1336,ksqexp,2.5,10,0.5,0.5,-78.79912867181606,-72.54449888861845
1337,ksqexp,2.5,10,0.5,0.1,-420.80988438764933,-289.467876478332
1338,ksqexp,2.5,10,0.5,0.05,-930.7288016017069,-506.2660591584715
1339,ksqexp,2.5,10,0.5,0.01,-9319.158820801516,-2465.3326554618448
1340,ksqexp,2.5,10,0.5,0,-19286.013518396594,-4510.336996894552
1341,ksqexp,2.5,10,1,0.5,-73.22939091174422,-67.39902990939086
1342,ksqexp,2.5,10,1,0.1,-318.9802324884236,-204.17184827166565
1343,ksqexp,2.5,10,1,0.05,-749.7602988681995,-355.1489736816592
1344,ksqexp,2.5,10,1,0.01,-6310.172716106773,-1585.0576401510016
1345,ksqexp,2.5,10,1,0,-9647.922759615027,-2266.4458878955543
1346,ksqexp,2.5,10,1.5,0.5,-70.1065843376372,-65.13539034002531
1347,ksqexp,2.5,10,1.5,0.1,-275.3150735840038,-169.66887747790773
1348,ksqexp,2.5,10,1.5,0.05,-684.8308819431799,-297.08321318221107
1349,ksqexp,2.5,10,1.5,0.01,-4766.340455820941,-1180.639386991302
1350,ksqexp,2.5,10,1.5,0,-6438.016474403857,-1521.2728371183982
1351,ksqexp,2.5,25,0.5,0.5,-72.41530865578254,-65.85450100569064
1352,ksqexp,2.5,25,0.5,0.1,-320.6634787310429,-203.9973300138859
1353,ksqexp,2.5,25,0.5,0.05,-725.9259569166902,-365.59522404630604
1354,ksqexp,2.5,25,0.5,0.01,-9015.58574542386,-2279.4989710631326
1355,ksqexp,2.5,25,0.5,0,-18976.459646301493,-4321.879749069017
1356,ksqexp,2.5,25,1,0.5,-66.98526738534983,-60.8310466104429
1357,ksqexp,2.5,25,1,0.1,-245.11469071796304,-149.39100386345976
1358,ksqexp,2.5,25,1,0.05,-628.1677916222674,-277.2699182597455
1359,ksqexp,2.5,25,1,0.01,-6159.0704120105875,-1493.9801661826261
1360,ksqexp,2.5,25,1,0,-9495.316142131638,-2174.7102800830276
1361,ksqexp,2.5,25,1.5,0.5,-64.5150256894504,-59.33039205541382
1362,ksqexp,2.5,25,1.5,0.1,-216.80277963563282,-129.36030422109903
1363,ksqexp,2.5,25,1.5,0.05,-599.1870107320644,-244.07502055900747
1364,ksqexp,2.5,25,1.5,0.01,-4666.718380312752,-1121.4363256819065
1365,ksqexp,2.5,25,1.5,0,-6337.725608464488,-1461.7777759798487
1366,kexp,1,0.2,0.5,0.5,-83.10834989777968,-83.3406536555379
1367,kexp,1,0.2,0.5,0.1,-301.6112883985143,-303.6777538949224
1368,kexp,1,0.2,0.5,0.05,-387.9269338572315,-390.3154119444749
1369,kexp,1,0.2,0.5,0.01,-438.19646573524193,-440.70652856610633
1370,kexp,1,0.2,0.5,0,-440.7612478480554,-443.27666824637
1371,kexp,1,0.2,1,0.5,-75.418686670115,-75.71167806850993
1372,kexp,1,0.2,1,0.1,-188.22179439263155,-189.4093622783767
1373,kexp,1,0.2,1,0.05,-218.1939316207846,-219.4709883182011
1374,kexp,1,0.2,1,0.01,-231.94812251287345,-233.25664013059026
1375,kexp,1,0.2,1,0,-232.58659327766426,-233.89646152773426
1376,kexp,1,0.2,1.5,0.5,-71.31489782544281,-71.61953488544549
1377,kexp,1,0.2,1.5,0.1,-144.29200767384827,-145.14363876898977
1378,kexp,1,0.2,1.5,0.05,-159.42562205315122,-160.3188127541072
1379,kexp,1,0.2,1.5,0.01,-165.70400895391953,-166.61142173065608
1380,kexp,1,0.2,1.5,0,-165.98569851804365,-166.89371605202612
1381,kexp,1,0.5,0.5,0.5,-70.93937970649895,-71.20690021089347
1382,kexp,1,0.5,0.5,0.1,-164.98676315275242,-166.6204547198444
1383,kexp,1,0.5,0.5,0.05,-186.40280677920677,-188.16189099814846
1384,kexp,1,0.5,0.5,0.01,-195.68010424040347,-197.47987245894038
1385,kexp,1,0.5,0.5,0,-196.10236447138539,-197.90382423962558
1386,kexp,1,0.5,1,0.5,-63.81437249865813,-64.1863729198038
1387,kexp,1,0.5,1,0.1,-105.06507428821352,-106.03869028618313
1388,kexp,1,0.5,1,0.05,-111.30249090747718,-112.30959765112912
1389,kexp,1,0.5,1,0.01,-113.66665539040235,-114.68449373569476
1390,kexp,1,0.5,1,0,-113.76981674422161,-114.78810167054496
1391,kexp,1,0.5,1.5,0.5,-61.113986294354056,-61.50370599842407
1392,kexp,1,0.5,1.5,0.1,-85.14645860623067,-85.88276337483991
1393,kexp,1,0.5,1.5,0.05,-88.03165342879576,-88.78365058068772
1394,kexp,1,0.5,1.5,0.01,-89.07156817232935,-89.82858579605755
1395,kexp,1,0.5,1.5,0,-89.11629093476225,-89.87351758044491
1396,kexp,1,1,0.5,0.5,-66.2493362138469,-66.40405067657696
1397,kexp,1,1,0.5,0.1,-117.94718067378419,-118.7785673370269
1398,kexp,1,1,0.5,0.05,-125.17150844545512,-126.05803809350283
1399,kexp,1,1,0.5,0.01,-127.89540991944067,-128.80019300482135
1400,kexp,1,1,0.5,0,-128.01412537003822,-128.9196745090999
1401,kexp,1,1,1,0.5,-59.74953880201586,-60.01374842214685
1402,kexp,1,1,1,0.1,-78.94959219660377,-79.52799879035435
1403,kexp,1,1,1,0.05,-80.82626312650429,-81.4209293523082
1404,kexp,1,1,1,0.01,-81.48366073896008,-82.08361162890861
1405,kexp,1,1,1,0,-81.51171217902089,-82.11188405605647
1406,kexp,1,1,1.5,0.5,-57.773694876037865,-58.071381634093605
1407,kexp,1,1,1.5,0.1,-67.70123520435986,-68.18859462458825
1408,kexp,1,1,1.5,0.05,-68.51283571762184,-69.00843891362469
1409,kexp,1,1,1.5,0.01,-68.78982876975235,-69.28809691644044
1410,kexp,1,1,1.5,0,-68.80156454861987,-69.29994400497935
