model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-2877.6111411405955,-1544.5772563983342
1070,ksqexp,2.25,3,0.5,0,-7514.217193429003,-3269.3748440257345
1071,ksqexp,2.25,3,1,0.5,-29.869745742126145,-29.450360837471933
1072,ksqexp,2.25,3,1,0.1,-104.28309098477035,-78.04349085601083
1073,ksqexp,2.25,3,1,0.05,-293.8748226327438,-206.076800371839
1074,ksqexp,2.25,3,1,0.01,-2037.3059569096924,-1010.075806607081
1075,ksqexp,2.25,3,1,0,-3751.042220319908,-1634.734318268933
1076,ksqexp,2.25,3,1.5,0.5,-31.226394068847263,-31.223109718801663
1077,ksqexp,2.25,3,1.5,0.1,-98.20015174555152,-75.01597608348493
1078,ksqexp,2.25,3,1.5,0.05,-259.3537866234019,-181.1461663003226
1079,ksqexp,2.25,3,1.5,0.01,-1595.2213435220194,-765.908767356118
1080,ksqexp,2.25,3,1.5,0,-2499.441205009446,-1092.6447947046802
1081,ksqexp,2.25,3.5,0.5,0.5,-28.447369787231384,-27.644909368752735
1082,ksqexp,2.25,3.5,0.5,0.1,-117.03867153199602,-84.64288704812897
1083,ksqexp,2.25,3.5,0.5,0.05,-331.471943023825,-230.2668378543252
1084,ksqexp,2.25,3.5,0.5,0.01,-2170.695705300478,-1132.1335894421125
1085,ksqexp,2.25,3.5,0.5,0,-4782.496903344943,-2060.6610338106184
1086,ksqexp,2.25,3.5,1,0.5,-30.52134772792904,-30.213848573497273
1087,ksqexp,2.25,3.5,1,0.1,-102.18730365357837,-76.75372746189356
1088,ksqexp,2.25,3.5,1,0.05,-265.1604251371324,-184.09557477607868
1089,ksqexp,2.25,3.5,1,0.01,-1462.0211141935497,-709.9262501546749
1090,ksqexp,2.25,3.5,1,0,-2387.647580868964,-1033.1714137894328
1091,ksqexp,2.25,3.5,1.5,0.5,-32.07297082678599,-32.257711890182165
1092,ksqexp,2.25,3.5,1.5,0.1,-95.55847181857433,-73.5311977820026
1093,ksqexp,2.25,3.5,1.5,0.05,-228.1911666504748,-158.41872537951386
1094,ksqexp,2.25,3.5,1.5,0.01,-1115.0803965605132,-528.0161892226951
1095,ksqexp,2.25,3.5,1.5,0,-1592.155123147283,-693.4655281616765
1096,ksqexp,2.25,4,0.5,0.5,-28.815197051406233,-28.073793353823742
1097,ksqexp,2.25,4,0.5,0.1,-113.22153071900799,-81.30473187615966
1098,ksqexp,2.25,4,0.5,0.05,-294.942718065075,-200.97876801372257
1099,ksqexp,2.25,4,0.5,0.01,-1529.599421061622,-768.6457702635414
1100,ksqexp,2.25,4,0.5,0,-3013.420242821993,-1251.1969821189632
1101,ksqexp,2.25,4,1,0.5,-31.08789568769522,-30.930291872445242
1102,ksqexp,2.25,4,1,0.1,-97.05577001458293,-72.79268825783781
1103,ksqexp,2.25,4,1,0.05,-222.5673979455589,-153.18585812684256
1104,ksqexp,2.25,4,1,0.01,-994.9706279923334,-467.5708373545726
1105,ksqexp,2.25,4,1,0,-1505.1119854532215,-630.7213041006625
1106,ksqexp,2.25,4,1.5,0.5,-32.783517842558894,-33.200185048890766
1107,ksqexp,2.25,4,1.5,0.1,-89.22908264650121,-69.0315365981983
1108,ksqexp,2.25,4,1.5,0.05,-185.88244119893272,-129.12336678231594
1109,ksqexp,2.25,4,1.5,0.01,-746.4469082981174,-344.4511839715608
1110,ksqexp,2.25,4,1.5,0,-1005.1332194857551,-426.6867337281875
1111,ksqexp,2.25,6,0.5,0.5,-30.0074009783775,-29.65123880786457
1112,ksqexp,2.25,6,0.5,0.1,-90.95522812784338,-63.05670297771638
1113,ksqexp,2.25,6,0.5,0.05,-169.9386654183187,-106.05199881443224
1114,ksqexp,2.25,6,0.5,0.01,-700.7165237660049,-263.3398318942777
1115,ksqexp,2.25,6,0.5,0,-1299.2360327474682,-382.51486210428664
1116,ksqexp,2.25,6,1,0.5,-32.591613164403135,-33.16864145937068
1117,ksqexp,2.25,6,1,0.1,-70.80392977039979,-53.462609235927
1118,ksqexp,2.25,6,1,0.05,-115.39776294084778,-76.63226401329607
1119,ksqexp,2.25,6,1,0.01,-453.49841762170564,-162.77774415018789
1120,ksqexp,2.25,6,1,0,-652.135729532644,-201.50111357242764
1121,ksqexp,2.25,6,1.5,0.5,-34.52026601584106,-35.925406745101476
1122,ksqexp,2.25,6,1.5,0.1,-62.21403689640138,-50.40411126098796
1123,ksqexp,2.25,6,1.5,0.05,-95.08924707773377,-66.33197897134723
1124,ksqexp,2.25,6,1.5,0.01,-340.3720887216378,-124.84127450066218
1125,ksqexp,2.25,6,1.5,0,-439.22628391586835,-143.9538539127671
1126,ksqexp,2.25,8,0.5,0.5,-30.763572741439898,-30.731787033834326
1127,ksqexp,2.25,8,0.5,0.1,-80.87365367636735,-55.32995245890106
1128,ksqexp,2.25,8,0.5,0.05,-141.5653702598492,-83.09887236695985
1129,ksqexp,2.25,8,0.5,0.01,-617.9611923145945,-199.68099785509202
1130,ksqexp,2.25,8,0.5,0,-1152.2161992911392,-290.6804819894453
1131,ksqexp,2.25,8,1,0.5,-33.28499967221898,-34.39359792503349
1132,ksqexp,2.25,8,1,0.1,-62.66084656972828,-47.62466290571978
1133,ksqexp,2.25,8,1,0.05,-97.51435439362184,-62.58133333023582
1134,ksqexp,2.25,8,1,0.01,-403.4800615007823,-127.93927890461048
1135,ksqexp,2.25,8,1,0,-579.8483354331969,-157.32052084323308
1136,ksqexp,2.25,8,1.5,0.5,-35.20921570575657,-37.269246484611664
1137,ksqexp,2.25,8,1.5,0.1,-55.62540982323885,-46.00660571812614
1138,ksqexp,2.25,8,1.5,0.05,-82.26475783790674,-56.50532784211049
1139,ksqexp,2.25,8,1.5,0.01,-304.31661764885985,-101.20765619579124
1140,ksqexp,2.25,8,1.5,0,-391.8497030930096,-115.65785704104329
1141,ksqexp,2.25,10,0.5,0.5,-31.145602250403705,-31.314292879706816
1142,ksqexp,2.25,10,0.5,0.1,-77.65702265297375,-52.68528139480944
1143,ksqexp,2.25,10,0.5,0.05,-134.699913787756,-76.60141218099352
1144,ksqexp,2.25,10,0.5,0.01,-602.2456859889979,-183.93954097145473
1145,ksqexp,2.25,10,0.5,0,-1123.5450751243704,-268.84553022614557
1146,ksqexp,2.25,10,1,0.5,-33.57247866397071,-34.977880535823424
1147,ksqexp,2.25,10,1,0.1,-60.57578138189,-45.9829390904469
1148,ksqexp,2.25,10,1,0.05,-93.70256609565926,-58.99717549348423
1149,ksqexp,2.25,10,1,0.01,-394.1273691889235,-119.69398785438074
1150,ksqexp,2.25,10,1,0,-565.9514586695797,-147.07100654207613
1151,ksqexp,2.25,10,1.5,0.5,-35.46912109462063,-37.87307589899727
1152,ksqexp,2.25,10,1.5,0.1,-54.1468014052389,-44.94671952931357
1153,ksqexp,2.25,10,1.5,0.05,-79.77352589472187,-54.191851597686004
1154,ksqexp,2.25,10,1.5,0.01,-297.6650406311672,-95.81634192829814
1155,ksqexp,2.25,10,1.5,0,-382.8775754964655,-109.27015524029294
1156,ksqexp,2.25,25,0.5,0.5,-31.492008424347844,-31.933694278053846
1157,ksqexp,2.25,25,0.5,0.1,-75.51888427246496,-50.75444957288656
1158,ksqexp,2.25,25,0.5,0.05,-130.66215507560727,-72.14866092459678
1159,ksqexp,2.25,25,0.5,0.01,-594.1096366632255,-173.8118292295261
1160,ksqexp,2.25,25,0.5,0,-1108.01595123326,-255.16623524298174
1161,ksqexp,2.25,25,1,0.5,-33.86810986167893,-35.5942475038643
1162,ksqexp,2.25,25,1,0.1,-59.49729469672875,-45.0109402093117
1163,ksqexp,2.25,25,1,0.05,-91.75423219507707,-56.778834113169324
1164,ksqexp,2.25,25,1,0.01,-389.4487248227766,-114.6639263973791
1165,ksqexp,2.25,25,1,0,-558.6517711899209,-140.87795956724807
1166,ksqexp,2.25,25,1.5,0.5,-35.78171864982166,-38.51984551269049
1167,ksqexp,2.25,25,1.5,0.1,-53.53854006274215,-44.46304647598764
1168,ksqexp,2.25,25,1.5,0.05,-78.6896824126315,-52.91271843175422
1169,ksqexp,2.25,25,1.5,0.01,-294.45229279242847,-92.69573379357931
1170,ksqexp,2.25,25,1.5,0,-378.32103350647577,-105.57252427584115
1171,ksqexp,2.5,0.2,0.5,0.5,-23.099852534311687,-23.073272127678866
1172,ksqexp,2.5,0.2,0.5,0.1,-173.72206282827779,-163.26044808312747
1173,ksqexp,2.5,0.2,0.5,0.05,-735.1115246675392,-673.9953992271188
1174,ksqexp,2.5,0.2,0.5,0.01,-19795.22359147592,-18158.81706100298
1175,ksqexp,2.5,0.2,0.5,0,-1142573690.4554808,-787855790.9625083
1176,ksqexp,2.5,0.2,1,0.5,-22.603364399365617,-22.66829476528782
1177,ksqexp,2.5,0.2,1,0.1,-168.20725024967234,-155.1082833409124
1178,ksqexp,2.5,0.2,1,0.05,-722.5300558945194,-659.8316876858223
1179,ksqexp,2.5,0.2,1,0.01,-20053.014783871018,-18155.721667270613
1180,ksqexp,2.5,0.2,1,0,-575518827.5639799,-396348204.26808226
1181,ksqexp,2.5,0.2,1.5,0.5,-22.42604245028954,-22.528668971025336
1182,ksqexp,2.5,0.2,1.5,0.1,-165.85566048364487,-151.66184544678853
1183,ksqexp,2.5,0.2,1.5,0.05,-719.681837707479,-657.7861781162842
1184,ksqexp,2.5,0.2,1.5,0.01,-20138.935925495898,-18042.308675330612
1185,ksqexp,2.5,0.2,1.5,0,-384628537.2907987,-264774570.21339753
1186,ksqexp,2.5,0.5,0.5,0.5,-22.90351802142324,-22.533748546675195
1187,ksqexp,2.5,0.5,0.5,0.1,-180.04178754482206,-157.27903623340507
1188,ksqexp,2.5,0.5,0.5,0.05,-785.3717270903219,-681.662219577858
1189,ksqexp,2.5,0.5,0.5,0.01,-16278.282615899258,-14031.346824025992
1190,ksqexp,2.5,0.5,0.5,0,-3628593.6112852534,-3472852.841428203
1191,ksqexp,2.5,0.5,1,0.5,-22.942176541684354,-22.648586015577564
1192,ksqexp,2.5,0.5,1,0.1,-181.35644495487557,-157.02135166530977
1193,ksqexp,2.5,0.5,1,0.05,-762.1659614365018,-659.8164671632239
1194,ksqexp,2.5,0.5,1,0.01,-14612.818062930683,-12559.020603910229
1195,ksqexp,2.5,0.5,1,0,-1814281.2946728219,-1736407.9345698974
1196,ksqexp,2.5,0.5,1.5,0.5,-23.139413795102275,-22.921413755681264
1197,ksqexp,2.5,0.5,1.5,0.1,-181.33797067503173,-156.6161706808984
1198,ksqexp,2.5,0.5,1.5,0.05,-743.571815453015,-643.0548983272328
1199,ksqexp,2.5,0.5,1.5,0.01,-13452.534388309801,-11545.533135088632
1200,ksqexp,2.5,0.5,1.5,0,-1209493.2798790124,-1157578.416646127
1201,ksqexp,2.5,1,0.5,0.5,-24.549266277499612,-23.762186986557783
1202,ksqexp,2.5,1,0.5,0.1,-206.4424616370814,-169.5192115073672
1203,ksqexp,2.5,1,0.5,0.05,-736.9999950092573,-607.2613033765375
1204,ksqexp,2.5,1,0.5,0.01,-8257.615802438035,-7273.029980856912
1205,ksqexp,2.5,1,0.5,0,-76286.73140840737,-66570.74620380161
1206,ksqexp,2.5,1,1,0.5,-25.517367127510923,-24.856722810800115
1207,ksqexp,2.5,1,1,0.1,-193.57984506217036,-158.54002061934185
1208,ksqexp,2.5,1,1,0.05,-625.9461606432159,-522.6382223493199
1209,ksqexp,2.5,1,1,0.01,-6947.977417903774,-5942.357581090159
1210,ksqexp,2.5,1,1,0,-38106.27909064232,-33251.64824333608
1211,ksqexp,2.5,1,1.5,0.5,-26.248485050779436,-25.72963970887463
1212,ksqexp,2.5,1,1.5,0.1,-182.69163230286102,-149.9444716841706
1213,ksqexp,2.5,1,1.5,0.05,-558.3811081388533,-472.6090329098883
1214,ksqexp,2.5,1,1.5,0.01,-6106.016883352755,-5139.611248352278
1215,ksqexp,2.5,1,1.5,0,-25382.249888000908,-22148.070922237726
1216,ksqexp,2.5,1.5,0.5,0.5,-26.192645406042406,-25.247651888730978
1217,ksqexp,2.5,1.5,0.5,0.1,-179.4222903819332,-142.98969123095475
1218,ksqexp,2.5,1.5,0.5,0.05,-508.970747229108,-409.9693685253641
1219,ksqexp,2.5,1.5,0.5,0.01,-6463.318381178693,-4863.297778782141
1220,ksqexp,2.5,1.5,0.5,0,-71704.70011064029,-36507.342160538756
1221,ksqexp,2.5,1.5,1,0.5,-27.63348121828314,-26.852540334033602
1222,ksqexp,2.5,1.5,1,0.1,-148.42960546156317,-118.90152590496626
1223,ksqexp,2.5,1.5,1,0.05,-415.136188345009,-337.5374017250446
1224,ksqexp,2.5,1.5,1,0.01,-5306.444411104407,-3798.6744560092525
1225,ksqexp,2.5,1.5,1,0,-35826.780648571636,-18232.658626596105
1226,ksqexp,2.5,1.5,1.5,0.5,-28.57238857429001,-27.982611084436044
1227,ksqexp,2.5,1.5,1.5,0.1,-131.44795350718135,-106.25700075943004
1228,ksqexp,2.5,1.5,1.5,0.05,-376.33887080189527,-306.45657393692784
1229,ksqexp,2.5,1.5,1.5,0.01,-4653.462581224734,-3216.514808404496
1230,ksqexp,2.5,1.5,1.5,0,-23870.263582577016,-12143.887600654085
1231,ksqexp,2.5,2,0.5,0.5,-27.193550193106656,-26.205400980852012
1232,ksqexp,2.5,2,0.5,0.1,-146.1875564571072,-111.59574044483061
1233,ksqexp,2.5,2,0.5,0.05,-432.4775204187785,-326.54689110004654
1234,ksqexp,2.5,2,0.5,0.01,-6201.564259480502,-4193.816322553443
1235,ksqexp,2.5,2,0.5,0,-69942.99370633838,-30726.18674860351
1236,ksqexp,2.5,2,1,0.5,-28.699397929685038,-27.941966138452724
1237,ksqexp,2.5,2,1,0.1,-120.78697063407446,-92.68088761351848
1238,ksqexp,2.5,2,1,0.05,-384.09739440398124,-287.6815657812939
1239,ksqexp,2.5,2,1,0.01,-5106.100242132648,-3228.5660739770287
1240,ksqexp,2.5,2,1,0,-34951.90746330833,-15349.42144001485
1241,ksqexp,2.5,2,1.5,0.5,-29.60299252415979,-29.103687734393905
1242,ksqexp,2.5,2,1.5,0.1,-110.43577791469644,-85.42362101114489
1243,ksqexp,2.5,2,1.5,0.05,-364.1247323863299,-270.52027055345513
1244,ksqexp,2.5,2,1.5,0.01,-4556.899752065234,-2735.560453696343
1245,ksqexp,2.5,2,1.5,0,-23291.001711792975,-10226.623295518155
1246,ksqexp,2.5,2.5,0.5,0.5,-27.761366190788976,-26.766635496583877
1247,ksqexp,2.5,2.5,0.5,0.1,-137.48209744778944,-101.0411331686461
1248,ksqexp,2.5,2.5,0.5,0.05,-430.3800291929827,-312.6223719745138
1249,ksqexp,2.5,2.5,0.5,0.01,-5893.951751090269,-3800.4225689089944
1250,ksqexp,2.5,2.5,0.5,0,-54017.59367532165,-22838.496558970506
1251,ksqexp,2.5,2.5,1,0.5,-29.293819724790733,-28.587895145251323
1252,ksqexp,2.5,2.5,1,0.1,-118.15214800841673,-88.28701439582738
1253,ksqexp,2.5,2.5,1,0.05,-392.51968394057945,-282.97899406199014
1254,ksqexp,2.5,2.5,1,0.01,-4789.655828823085,-2839.222893079191
1255,ksqexp,2.5,2.5,1,0,-26993.269623535663,-11410.524758354244
1256,ksqexp,2.5,2.5,1.5,0.5,-30.24883537192298,-29.857830396045433
1257,ksqexp,2.5,2.5,1.5,0.1,-110.95717735752746,-84.0348460661207
1258,ksqexp,2.5,2.5,1.5,0.05,-374.5375177051712,-268.5502258081078
1259,ksqexp,2.5,2.5,1.5,0.01,-4247.716556933759,-2373.8891196820177
1260,ksqexp,2.5,2.5,1.5,0,-17987.9516706148,-7603.991270297105
1261,ksqexp,2.5,3,0.5,0.5,-28.150480451349836,-27.166925129671604
1262,ksqexp,2.5,3,0.5,0.1,-137.67782052407773,-99.68561433793137
1263,ksqexp,2.5,3,0.5,0.05,-428.9350446320368,-308.051439055691
1264,ksqexp,2.5,3,0.5,0.01,-5128.011242822821,-3182.5551872027227
1265,ksqexp,2.5,3,0.5,0,-33526.93009634389,-14125.04241642161
1266,ksqexp,2.5,3,1,0.5,-29.827219666528354,-29.184936301408964
1267,ksqexp,2.5,3,1,0.1,-119.36769279059375,-89.129352863662
1268,ksqexp,2.5,3,1,0.05,-390.75356331692535,-278.9855639425407
1269,ksqexp,2.5,3,1,0.01,-4013.547797327145,-2274.6929387280716
1270,ksqexp,2.5,3,1,0,-16751.348482477493,-7057.664453312101
1271,ksqexp,2.5,3,1.5,0.5,-30.949735152601733,-30.67560665184374
1272,ksqexp,2.5,3,1.5,0.1,-112.66310286098543,-85.6673226087805
1273,ksqexp,2.5,3,1.5,0.05,-369.78524633061863,-262.78478023803353
1274,ksqexp,2.5,3,1.5,0.01,-3465.4572091689324,-1853.4408310602118
1275,ksqexp,2.5,3,1.5,0,-11162.278340741967,-4704.662363963209
1276,ksqexp,2.5,3.5,0.5,0.5,-28.473276859247616,-27.515769383782466
1277,ksqexp,2.5,3.5,0.5,0.1,-136.7402733867226,-98.64263746745607
1278,ksqexp,2.5,3.5,0.5,0.05,-416.7640140820677,-295.9544623386393
1279,ksqexp,2.5,3.5,0.5,0.01,-3951.9284746297476,-2378.1626618830123
1280,ksqexp,2.5,3.5,0.5,0,-18577.71004541482,-7794.344667635859
1281,ksqexp,2.5,3.5,1,0.5,-30.349566868352703,-29.788427527790727
1282,ksqexp,2.5,3.5,1,0.1,-118.19702012459256,-88.60363839640226
1283,ksqexp,2.5,3.5,1,0.05,-373.0085600257477,-262.63293157445486
1284,ksqexp,2.5,3.5,1,0.01,-2931.590755275738,-1608.5416485242354
1285,ksqexp,2.5,3.5,1,0,-9279.701161707182,-3895.5514020668033
1286,ksqexp,2.5,3.5,1.5,0.5,-31.663742829892442,-31.52872344821965
1287,ksqexp,2.5,3.5,1.5,0.1,-111.6612187793029,-85.36458023773969
1288,ksqexp,2.5,3.5,1.5,0.05,-345.23233293384345,-241.9562780683544
1289,ksqexp,2.5,3.5,1.5,0.01,-2445.7540709067434,-1269.5265925598464
1290,ksqexp,2.5,3.5,1.5,0,-6183.155420499947,-2598.7442681756975
1291,ksqexp,2.5,4,0.5,0.5,-28.75895596502182,-27.843700570797395
1292,ksqexp,2.5,4,0.5,0.1,-133.4970836670173,-95.540682307692
1293,ksqexp,2.5,4,0.5,0.05,-392.97452700000673,-271.80933795206647
1294,ksqexp,2.5,4,0.5,0.01,-2756.84268434616,-1605.5510541634235
1295,ksqexp,2.5,4,0.5,0,-10641.908198030946,-4259.002441469692
1296,ksqexp,2.5,4,1,0.5,-30.82885178083321,-30.37760411871421
1297,ksqexp,2.5,4,1,0.1,-114.95554825354917,-85.5952222068389
1298,ksqexp,2.5,4,1,0.05,-335.9673925779128,-230.77122110669256
1299,ksqexp,2.5,4,1,0.01,-1971.159248756651,-1038.1031604753757
1300,ksqexp,2.5,4,1,0,-5314.25357530424,-2130.6102975881786
1301,ksqexp,2.5,4,1.5,0.5,-32.30780120362839,-32.3516657626903
1302,ksqexp,2.5,4,1.5,0.1,-108.18266476236289,-82.18505427960955
1303,ksqexp,2.5,4,1.5,0.05,-298.6775248691674,-205.4221568548028
1304,ksqexp,2.5,4,1.5,0.01,-1609.4262834340516,-800.5100833264563
1305,ksqexp,2.5,4,1.5,0,-3541.159310717083,-1423.9368916113815
1306,ksqexp,2.5,6,0.5,0.5,-29.776532932332287,-29.19598235727996
1307,ksqexp,2.5,6,0.5,0.1,-114.8483760484905,-76.33550789801261
1308,ksqexp,2.5,6,0.5,0.05,-259.6320597669354,-153.55063028573198
1309,ksqexp,2.5,6,0.5,0.01,-1142.3097831113198,-483.3020433663981
1310,ksqexp,2.5,6,0.5,0,-4375.626263828425,-1114.3638092406181
1311,ksqexp,2.5,6,1,0.5,-32.24545392260447,-32.4700006168672
1312,ksqexp,2.5,6,1,0.1,-92.2945507578216,-64.7799744912779
1313,ksqexp,2.5,6,1,0.05,-186.8798026392389,-112.94436307473005
1314,ksqexp,2.5,6,1,0.01,-852.0631158477262,-312.8493348285187
1315,ksqexp,2.5,6,1,0,-2186.359072255741,-564.8205379611851
1316,ksqexp,2.5,6,1.5,0.5,-34.03543899620087,-35.02146921909491
1317,ksqexp,2.5,6,1.5,0.1,-82.41817077247805,-60.397248914784385
1318,ksqexp,2.5,6,1.5,0.05,-151.88068791753759,-95.37649589120512
1319,ksqexp,2.5,6,1.5,0.01,-705.6146934313158,-244.21763321407943
1320,ksqexp,2.5,6,1.5,0,-1459.3939824158451,-384.4301014298893
1321,ksqexp,2.5,8,0.5,0.5,-30.5899619623786,-30.354309212726474
1322,ksqexp,2.5,8,0.5,0.1,-104.22578646898602,-66.98889920446094
1323,ksqexp,2.5,8,0.5,0.05,-221.2826403085639,-118.1675324853984
1324,ksqexp,2.5,8,0.5,0.01,-1006.3791975739797,-354.83803882779335
1325,ksqexp,2.5,8,0.5,0,-3930.981868364704,-844.9446088231813
1326,ksqexp,2.5,8,1,0.5,-33.05879388783788,-33.87648663757623
1327,ksqexp,2.5,8,1,0.1,-82.71635280089629,-56.7129932201094
1328,ksqexp,2.5,8,1,0.05,-158.3109132598911,-87.8967049685593
1329,ksqexp,2.5,8,1,0.01,-766.0013689822798,-237.9480181387261
1330,ksqexp,2.5,8,1,0,-1965.6651173391228,-432.4740033686992
1331,ksqexp,2.5,8,1.5,0.5,-34.88402453615904,-36.62452072948619
1332,ksqexp,2.5,8,1.5,0.1,-73.9956832682271,-53.62703898510135
1333,ksqexp,2.5,8,1.5,0.05,-129.36915348282625,-76.21364823089593
1334,ksqexp,2.5,8,1.5,0.01,-638.4573230090488,-190.0644944248679
1335,ksqexp,2.5,8,1.5,0,-1313.3501763183465,-297.77445616878003
1336,ksqexp,2.5,10,0.5,0.5,-31.088977730165077,-31.085013675016615
1337,ksqexp,2.5,10,0.5,0.1,-100.25469267364012,-63.42279221944864
1338,ksqexp,2.5,10,0.5,0.05,-212.24621773854193,-107.87126840939858
1339,ksqexp,2.5,10,0.5,0.01,-983.6266327115286,-324.1998123165014
1340,ksqexp,2.5,10,0.5,0,-3850.5032706395805,-785.8260216964784
1341,ksqexp,2.5,10,1,0.5,-33.45833235620968,-34.64256646473155
1342,ksqexp,2.5,10,1,0.1,-80.12868090339518,-54.25062033526652
1343,ksqexp,2.5,10,1,0.05,-152.52562414596517,-81.46169080611259
1344,ksqexp,2.5,10,1,0.01,-752.0720963180999,-220.8161426049661
1345,ksqexp,2.5,10,1,0,-1926.023911966056,-403.84655932556007
1346,ksqexp,2.5,10,1.5,0.5,-35.24929390355724,-37.431291963181764
1347,ksqexp,2.5,10,1.5,0.1,-72.13088683017118,-51.868083307217965
1348,ksqexp,2.5,10,1.5,0.05,-125.16442366392403,-71.65011266849498
1349,ksqexp,2.5,10,1.5,0.01,-627.6325724343033,-178.06441180182287
1350,ksqexp,2.5,10,1.5,0,-1287.3214354467475,-279.3107266261351
1351,ksqexp,2.5,25,0.5,0.5,-31.60832192151176,-31.977890869245165
1352,ksqexp,2.5,25,0.5,0.1,-97.17327450510192,-60.263392050509445
1353,ksqexp,2.5,25,0.5,0.05,-207.15731887885534,-99.9220931714201
1354,ksqexp,2.5,25,0.5,0.01,-972.947120684614,-302.67066942251125
1355,ksqexp,2.5,25,0.5,0,-3809.0270109627377,-747.5918914519542
1356,ksqexp,2.5,25,1,0.5,-33.876572759943144,-35.53026314436092
1357,ksqexp,2.5,25,1,0.1,-78.77840088467259,-52.4568000702024
1358,ksqexp,2.5,25,1,0.05,-149.6554489102901,-76.89646932388638
1359,ksqexp,2.5,25,1,0.01,-746.0260307605096,-209.3149653475414
1360,ksqexp,2.5,25,1,0,-1905.9385686364362,-385.67868429854633
1361,ksqexp,2.5,25,1.5,0.5,-35.663821362573685,-38.35343192978753
1362,ksqexp,2.5,25,1.5,0.1,-71.45515126182765,-50.78655607070719
1363,ksqexp,2.5,25,1.5,0.05,-123.28198073944522,-68.62598078068038
1364,ksqexp,2.5,25,1.5,0.01,-623.0617974368503,-170.309709090279
1365,ksqexp,2.5,25,1.5,0,-1274.3663977846563,-267.83160341593964
1366,kexp,1,0.2,0.5,0.5,-23.444797993665418,-23.403537043342208
1367,kexp,1,0.2,0.5,0.1,-11.48376449110016,-11.278246095092543
1368,kexp,1,0.2,0.5,0.05,-10.954305409825267,-10.730837821641863
1369,kexp,1,0.2,0.5,0.01,-10.810480993387504,-10.580607890391464
1370,kexp,1,0.2,0.5,0,-10.804927568808965,-10.574779207906465
1371,kexp,1,0.2,1,0.5,-26.634466084649357,-26.60613105268464
1372,kexp,1,0.2,1,0.1,-16.556887299281726,-16.460051293300808
1373,kexp,1,0.2,1,0.05,-16.030866538158907,-15.929242994647886
1374,kexp,1,0.2,1,0.01,-15.858538069633232,-15.75529178867159
1375,kexp,1,0.2,1,0,-15.851319487033743,-15.748004535030093
1376,kexp,1,0.2,1.5,0.5,-29.36881680466538,-29.348931741028533
1377,kexp,1,0.2,1.5,0.1,-20.888649328519758,-20.830539687541936
1378,kexp,1,0.2,1.5,0.05,-20.468177418588155,-20.407893892800146
1379,kexp,1,0.2,1.5,0.01,-20.329908280342693,-20.268901574749556
1380,kexp,1,0.2,1.5,0,-20.324106893166462,-20.2630697441294
1381,kexp,1,0.5,0.5,0.5,-25.62143406422958,-25.519071067303802
1382,kexp,1,0.5,0.5,0.1,-16.409171086966538,-16.11036471623503
1383,kexp,1,0.5,0.5,0.05,-15.939280699868274,-15.629214267702961
1384,kexp,1,0.5,0.5,0.01,-15.784629338418252,-15.470904829489418
1385,kexp,1,0.5,0.5,0,-15.778140199630164,-15.464262786556667
1386,kexp,1,0.5,1,0.5,-29.931906989298746,-29.88303774483157
1387,kexp,1,0.5,1,0.1,-23.16854009495764,-23.06194967666282
1388,kexp,1,0.5,1,0.05,-22.863653895323807,-22.754601012746658
1389,kexp,1,0.5,1,0.01,-22.763983870661342,-22.654138495331285
1390,kexp,1,0.5,1,0,-22.75980806733558,-22.649929630968842
1391,kexp,1,0.5,1.5,0.5,-33.455963182330905,-33.43971675004714
1392,kexp,1,0.5,1.5,0.1,-28.17214753659712,-28.13150552164998
1393,kexp,1,0.5,1.5,0.05,-27.952175056516992,-27.91060605970771
1394,kexp,1,0.5,1.5,0.01,-27.88067840558778,-27.838812025463923
1395,kexp,1,0.5,1.5,0,-27.87768745664417,-27.83580867917988
1396,kexp,1,1,0.5,0.5,-27.829215688215267,-27.708029109476335
1397,kexp,1,1,0.5,0.1,-21.40738756219559,-21.033392933867628
1398,kexp,1,1,0.5,0.05,-21.13008992898529,-20.7410879646016
1399,kexp,1,1,0.5,0.01,-21.03960410861909,-20.6456646496917
1400,kexp,1,1,0.5,0,-21.035814781307877,-20.641668165121054
1401,kexp,1,1,1,0.5,-32.64538514025051,-32.613981577866156
1402,kexp,1,1,1,0.1,-27.962602548861373,-27.872964249560045
1403,kexp,1,1,1,0.05,-27.777896723792118,-27.685643197676054
1404,kexp,1,1,1,0.01,-27.71806450726958,-27.62496300723954
1405,kexp,1,1,1,0,-27.715563695309342,-27.622426747135272
1406,kexp,1,1,1.5,0.5,-36.502346704831865,-36.52592741782217
1407,kexp,1,1,1.5,0.1,-32.91146151871993,-32.91950369307014
1408,kexp,1,1,1.5,0.05,-32.77775791451105,-32.78516937358839
1409,kexp,1,1,1.5,0.01,-32.734605376880744,-32.74181347383515
1410,kexp,1,1,1.5,0,-32.732803433384724,-32.74000304121521
1411,kexp,1,1.5,0.5,0.5,-29.100228252458997,-28.996661820818694
1412,kexp,1,1.5,0.5,0.1,-23.995761550635855,-23.62159041758128
1413,kexp,1,1.5,0.5,0.05,-23.801150347253405,-23.409347255809305
1414,kexp,1,1.5,0.5,0.01,-23.738241439195416,-23.34058045864932
1415,kexp,1,1.5,0.5,0,-23.73561342793715,-23.33770602998042
