model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-4256.406642999843,-3235.173109397054
1070,ksqexp,2.25,3,0.5,0,-8408.868340896812,-6029.5828396231955
1071,ksqexp,2.25,3,1,0.5,-48.99690008287242,-49.45025248458832
1072,ksqexp,2.25,3,1,0.1,-212.40846541273905,-138.94327108050157
1073,ksqexp,2.25,3,1,0.05,-528.2011676669832,-334.030389170959
1074,ksqexp,2.25,3,1,0.01,-2766.4441885999977,-2078.9331307629586
1075,ksqexp,2.25,3,1,0,-4180.062695187943,-2999.6096513506604
1076,ksqexp,2.25,3,1.5,0.5,-50.019184824330054,-50.708887196460836
1077,ksqexp,2.25,3,1.5,0.1,-185.10396853109341,-120.50362509156044
1078,ksqexp,2.25,3,1.5,0.05,-442.70141795221156,-292.86887487531374
1079,ksqexp,2.25,3,1.5,0.01,-2062.3565742882624,-1536.8325320291067
1080,ksqexp,2.25,3,1.5,0,-2774.9956208211715,-1994.1533998412576
1081,ksqexp,2.25,3.5,0.5,0.5,-47.282370422237584,-47.84357225655446
1082,ksqexp,2.25,3.5,0.5,0.1,-259.65005518588157,-162.3319625143315
1083,ksqexp,2.25,3.5,0.5,0.05,-664.294254697277,-353.9263537817452
1084,ksqexp,2.25,3.5,0.5,0.01,-2417.999696064667,-1488.060792081209
1085,ksqexp,2.25,3.5,0.5,0,-3081.3595038206686,-1919.3426256306952
1086,ksqexp,2.25,3.5,1,0.5,-48.88739652088749,-49.423788245506756
1087,ksqexp,2.25,3.5,1,0.1,-206.7504896533332,-121.6775547249522
1088,ksqexp,2.25,3.5,1,0.05,-484.3043414035007,-260.1245728086456
1089,ksqexp,2.25,3.5,1,0.01,-1329.1302106769178,-827.5993947850009
1090,ksqexp,2.25,3.5,1,0,-1522.6030640093618,-951.3573966208514
1091,ksqexp,2.25,3.5,1.5,0.5,-50.218637221288645,-51.04337953854374
1092,ksqexp,2.25,3.5,1.5,0.1,-180.43126437168848,-105.0168848552188
1093,ksqexp,2.25,3.5,1.5,0.05,-391.07489602402705,-218.17017468098248
1094,ksqexp,2.25,3.5,1.5,0.01,-916.6245669014081,-575.4537257547233
1095,ksqexp,2.25,3.5,1.5,0,-1007.5524002752603,-633.2304702111479
1096,ksqexp,2.25,4,0.5,0.5,-47.15347367094509,-47.77060710409525
1097,ksqexp,2.25,4,0.5,0.1,-257.7034225349842,-148.02810682802723
1098,ksqexp,2.25,4,0.5,0.05,-650.9855984154037,-305.10992438440456
1099,ksqexp,2.25,4,0.5,0.01,-1624.1092953384841,-792.7067592558255
1100,ksqexp,2.25,4,0.5,0,-1773.0114189520161,-882.0344618947803
1101,ksqexp,2.25,4,1,0.5,-49.091648578220315,-49.73354783337182
1102,ksqexp,2.25,4,1,0.1,-207.95520903144666,-111.47480771296266
1103,ksqexp,2.25,4,1,0.05,-454.7358949381711,-211.41599704124974
1104,ksqexp,2.25,4,1,0.01,-833.7199257142572,-414.3577698841033
1105,ksqexp,2.25,4,1,0,-873.2658724073381,-438.1575214604071
1106,ksqexp,2.25,4,1.5,0.5,-50.71842735377126,-51.69779916689319
1107,ksqexp,2.25,4,1.5,0.1,-181.60476310534509,-96.63826136272075
1108,ksqexp,2.25,4,1.5,0.05,-353.6354565683423,-169.45564685245404
1109,ksqexp,2.25,4,1.5,0.01,-560.0229583395791,-283.9698030142959
1110,ksqexp,2.25,4,1.5,0,-577.8855072784627,-294.73335844528617
1111,ksqexp,2.25,6,0.5,0.5,-47.837348980256294,-48.817245070894444
1112,ksqexp,2.25,6,0.5,0.1,-274.3765006828306,-134.7374424393937
1113,ksqexp,2.25,6,0.5,0.05,-683.2931892714323,-257.1951433598196
1114,ksqexp,2.25,6,0.5,0.01,-1384.318429387339,-429.9958329340154
1115,ksqexp,2.25,6,0.5,0,-1444.1227002265352,-443.1149553895947
1116,ksqexp,2.25,6,1,0.5,-50.82758009359532,-51.99890509855572
1117,ksqexp,2.25,6,1,0.1,-228.8943633520838,-108.03683604343382
1118,ksqexp,2.25,6,1,0.05,-464.6054860437772,-171.50475352882836
1119,ksqexp,2.25,6,1,0.01,-703.9188941958605,-227.72891764180596
1120,ksqexp,2.25,6,1,0,-719.0149689946459,-230.99788604989698
1121,ksqexp,2.25,6,1.5,0.5,-53.34688197253939,-55.029473128659774
1122,ksqexp,2.25,6,1.5,0.1,-201.53128819287508,-96.70320800839069
1123,ksqexp,2.25,6,1.5,0.05,-355.3513680255609,-136.0088175703
1124,ksqexp,2.25,6,1.5,0.01,-475.15914364818633,-163.3924719761702
1125,ksqexp,2.25,6,1.5,0,-481.8472090935984,-164.8270135007337
1126,ksqexp,2.25,8,0.5,0.5,-48.94302089194543,-50.33781985673838
1127,ksqexp,2.25,8,0.5,0.1,-286.3884358211634,-135.87295309938324
1128,ksqexp,2.25,8,0.5,0.05,-729.7028564752071,-258.2532250457373
1129,ksqexp,2.25,8,0.5,0.01,-1581.9405236602502,-449.1054683249305
1130,ksqexp,2.25,8,0.5,0,-1665.83534552222,-466.2005956309655
1131,ksqexp,2.25,8,1,0.5,-52.48223696385542,-54.200981701186684
1132,ksqexp,2.25,8,1,0.1,-243.6443909096472,-112.13091519728434
1133,ksqexp,2.25,8,1,0.05,-507.86732122595174,-177.441549922168
1134,ksqexp,2.25,8,1,0.01,-812.029678191902,-242.79183642033652
1135,ksqexp,2.25,8,1,0,-833.4638235701184,-247.12923481345567
1136,ksqexp,2.25,8,1.5,0.5,-55.43357890043779,-57.804321714675524
1137,ksqexp,2.25,8,1.5,0.1,-217.17227510321538,-102.19348810660279
1138,ksqexp,2.25,8,1.5,0.05,-394.3542555923036,-143.7517981880081
1139,ksqexp,2.25,8,1.5,0.01,-550.9783687454442,-176.7141140483738
1140,ksqexp,2.25,8,1.5,0,-560.541466733058,-178.64026510014617
1141,ksqexp,2.25,10,0.5,0.5,-49.792148988789855,-51.4814114790736
1142,ksqexp,2.25,10,0.5,0.1,-292.36007420796483,-136.99539461257686
1143,ksqexp,2.25,10,0.5,0.05,-752.8917343173073,-260.9846557119168
1144,ksqexp,2.25,10,0.5,0.01,-1679.2584761739524,-464.7960048704408
1145,ksqexp,2.25,10,0.5,0,-1774.9099221869099,-484.18435763688416
1146,ksqexp,2.25,10,1,0.5,-53.53129661506616,-55.613417510741556
1147,ksqexp,2.25,10,1,0.1,-250.98055869402432,-114.6213280157669
1148,ksqexp,2.25,10,1,0.05,-529.1629126343832,-181.9459188538242
1149,ksqexp,2.25,10,1,0.01,-865.0463883269318,-253.18942352675722
1150,ksqexp,2.25,10,1,0,-889.5661680313328,-258.1335908842289
1151,ksqexp,2.25,10,1.5,0.5,-56.636758146797625,-59.439822561610974
1152,ksqexp,2.25,10,1.5,0.1,-224.86816439983986,-105.29184430978457
1153,ksqexp,2.25,10,1.5,0.05,-413.43814679792416,-148.72473671835604
1154,ksqexp,2.25,10,1.5,0.01,-588.0265102658134,-185.1156692727454
1155,ksqexp,2.25,10,1.5,0,-598.9864004454745,-187.31815252309283
1156,ksqexp,2.25,25,0.5,0.5,-51.43681804805922,-53.804547937043104
1157,ksqexp,2.25,25,0.5,0.1,-293.38810473288225,-135.37227857201145
1158,ksqexp,2.25,25,0.5,0.05,-755.4690487638036,-255.293786638587
1159,ksqexp,2.25,25,0.5,0.01,-1693.7418957161412,-456.63656410670654
1160,ksqexp,2.25,25,0.5,0,-1792.3492760625788,-476.28849730915977
1161,ksqexp,2.25,25,1,0.5,-55.367450033178656,-58.39258902149826
1162,ksqexp,2.25,25,1,0.1,-254.22049463230778,-116.15700131677464
1163,ksqexp,2.25,25,1,0.05,-533.5971715269219,-181.81156590555085
1164,ksqexp,2.25,25,1,0.01,-875.751691359372,-252.87290471765445
1165,ksqexp,2.25,25,1,0,-901.066135349154,-257.8972209736287
1166,ksqexp,2.25,25,1.5,0.5,-58.67700665582421,-62.63671668097098
1167,ksqexp,2.25,25,1.5,0.1,-228.79066253705696,-108.23798615627237
1168,ksqexp,2.25,25,1.5,0.05,-418.67918626569536,-150.87716393544932
1169,ksqexp,2.25,25,1.5,0.01,-597.1817572982134,-187.3928238272936
1170,ksqexp,2.25,25,1.5,0,-608.5065722403467,-189.63494608451126
1171,ksqexp,2.5,0.2,0.5,0.5,-70.07734581189109,-73.74156184458079
1172,ksqexp,2.5,0.2,0.5,0.1,-1179.1050902832174,-1328.5897206284208
1173,ksqexp,2.5,0.2,0.5,0.05,-4439.6248434971385,-4984.317685596621
1174,ksqexp,2.5,0.2,0.5,0.01,-69466.96739430424,-74730.86468911765
1175,ksqexp,2.5,0.2,0.5,0,-1196984729325.0205,-859249367357.4501
1176,ksqexp,2.5,0.2,1,0.5,-68.74785247595139,-72.70273962933821
1177,ksqexp,2.5,0.2,1,0.1,-1143.0284807701835,-1294.8203196754225
1178,ksqexp,2.5,0.2,1,0.05,-4045.9442703559394,-4488.502657918843
1179,ksqexp,2.5,0.2,1,0.01,-64149.82874408888,-69506.99595556456
1180,ksqexp,2.5,0.2,1,0,-780866965909.1898,-540314715222.4823
1181,ksqexp,2.5,0.2,1.5,0.5,-68.34967787782516,-72.54397322121336
1182,ksqexp,2.5,0.2,1.5,0.1,-1106.254627788013,-1251.2660755808902
1183,ksqexp,2.5,0.2,1.5,0.05,-3794.364585065861,-4172.22363610196
1184,ksqexp,2.5,0.2,1.5,0.01,-62117.030687424965,-67488.3970449679
1185,ksqexp,2.5,0.2,1.5,0,-578554249962.8921,-396136498159.3942
1186,ksqexp,2.5,0.5,0.5,0.5,-64.31487825012714,-68.12197913390922
1187,ksqexp,2.5,0.5,0.5,0.1,-772.2038280872935,-809.5024030393124
1188,ksqexp,2.5,0.5,0.5,0.05,-2801.7488457742684,-2788.1688546041146
1189,ksqexp,2.5,0.5,0.5,0.01,-44179.892499520516,-48545.17439181951
1190,ksqexp,2.5,0.5,0.5,0,-4772484978.836211,-3667349172.286213
1191,ksqexp,2.5,0.5,1,0.5,-63.442378539955925,-67.89108543313318
1192,ksqexp,2.5,0.5,1,0.1,-715.5154340858545,-725.3245822125936
1193,ksqexp,2.5,0.5,1,0.05,-2577.801076897069,-2596.6058970132235
1194,ksqexp,2.5,0.5,1,0.01,-38370.229010747185,-41561.752371010916
1195,ksqexp,2.5,0.5,1,0,-2389340871.078321,-1835758220.2808902
1196,ksqexp,2.5,0.5,1.5,0.5,-62.673973639525094,-67.47331099588601
1197,ksqexp,2.5,0.5,1.5,0.1,-687.8329370023855,-689.1299936755812
1198,ksqexp,2.5,0.5,1.5,0.05,-2426.8418200867764,-2490.157537906354
1199,ksqexp,2.5,0.5,1.5,0.01,-34897.39545535273,-37329.6300386935
1200,ksqexp,2.5,0.5,1.5,0,-1593582200.348387,-1224302221.733743
1201,ksqexp,2.5,1,0.5,0.5,-54.37830463174725,-56.289518416267484
1202,ksqexp,2.5,1,0.5,0.1,-610.6990574307375,-559.5045938258023
1203,ksqexp,2.5,1,0.5,0.05,-2026.368047671982,-1886.2543269911557
1204,ksqexp,2.5,1,0.5,0.01,-23842.420480868477,-23052.972461814734
1205,ksqexp,2.5,1,0.5,0,-100982199.39355035,-62621949.059265584
1206,ksqexp,2.5,1,1,0.5,-53.56172441604909,-55.07380948777496
1207,ksqexp,2.5,1,1,0.1,-551.0918041566935,-508.49853742616745
1208,ksqexp,2.5,1,1,0.05,-1704.4170853157996,-1606.0069685094907
1209,ksqexp,2.5,1,1,0.01,-22204.197768146354,-21832.13338863336
1210,ksqexp,2.5,1,1,0,-50495705.40204942,-31312928.951163713
1211,ksqexp,2.5,1,1.5,0.5,-53.49463656829421,-54.83416822664637
1212,ksqexp,2.5,1,1.5,0.1,-510.3358338543001,-475.0275932669887
1213,ksqexp,2.5,1,1.5,0.05,-1516.1948791115801,-1437.2634950829938
1214,ksqexp,2.5,1,1.5,0.01,-21617.813058439802,-21457.91415966765
1215,ksqexp,2.5,1,1.5,0,-33664787.670273736,-20875684.60642157
1216,ksqexp,2.5,1.5,0.5,0.5,-50.876722964719455,-51.54287976500213
1217,ksqexp,2.5,1.5,0.5,0.1,-514.0606508556083,-441.9914036254904
1218,ksqexp,2.5,1.5,0.5,0.05,-1451.9827054446264,-1229.0058124808795
1219,ksqexp,2.5,1.5,0.5,0.01,-19028.485613679575,-17286.829511716543
1220,ksqexp,2.5,1.5,0.5,0,-5641837.422429382,-4722285.124777032
1221,ksqexp,2.5,1.5,1,0.5,-51.7934187093207,-52.19391171613801
1222,ksqexp,2.5,1.5,1,0.1,-426.3427218552093,-366.42925549127176
1223,ksqexp,2.5,1.5,1,0.05,-1157.539457658549,-970.0766781043336
1224,ksqexp,2.5,1.5,1,0.01,-17664.371896080702,-16369.035398139045
1225,ksqexp,2.5,1.5,1,0,-2820854.649307343,-2361084.466996614
1226,ksqexp,2.5,1.5,1.5,0.5,-52.58721537212253,-53.00137863641704
1227,ksqexp,2.5,1.5,1.5,0.1,-374.53703047769045,-321.20020330866254
1228,ksqexp,2.5,1.5,1.5,0.05,-1025.5823194243294,-861.5353328586399
1229,ksqexp,2.5,1.5,1.5,0.01,-16660.450314482903,-15641.69777587444
1230,ksqexp,2.5,1.5,1.5,0,-1880527.4261293071,-1574019.198197566
1231,ksqexp,2.5,2,0.5,0.5,-49.75478560851112,-50.16831101048557
1232,ksqexp,2.5,2,0.5,0.1,-430.1961893614903,-343.2214644493742
1233,ksqexp,2.5,2,0.5,0.05,-1191.4890453915473,-902.2816622093911
1234,ksqexp,2.5,2,0.5,0.01,-14580.552847940631,-12783.498493649586
1235,ksqexp,2.5,2,0.5,0,-697980.7407249322,-509771.32617834565
1236,ksqexp,2.5,2,1,0.5,-51.10890661242359,-51.30435011045047
1237,ksqexp,2.5,2,1,0.1,-346.52180287316725,-270.83922107479333
1238,ksqexp,2.5,2,1,0.05,-976.3248588348439,-729.4556737944926
1239,ksqexp,2.5,2,1,0.01,-12203.914652720547,-11384.064636000634
1240,ksqexp,2.5,2,1,0,-348933.8658962842,-254838.81462044118
1241,ksqexp,2.5,2,1.5,0.5,-52.02865372900195,-52.27808056587063
1242,ksqexp,2.5,2,1.5,0.1,-304.28382438960597,-235.12102140486064
1243,ksqexp,2.5,2,1.5,0.05,-878.5811058663268,-660.5017219487893
1244,ksqexp,2.5,2,1.5,0.01,-10980.549659329501,-10528.530754351517
1245,ksqexp,2.5,2,1.5,0,-232589.38903104572,-169865.813345848
1246,ksqexp,2.5,2.5,0.5,0.5,-48.90062143744113,-49.27115851893614
1247,ksqexp,2.5,2.5,0.5,0.1,-382.9366894536049,-281.9961370796999
1248,ksqexp,2.5,2.5,0.5,0.05,-1096.2575597902417,-751.5740858371878
1249,ksqexp,2.5,2.5,0.5,0.01,-10546.629617294193,-8864.803937322722
1250,ksqexp,2.5,2.5,0.5,0,-144063.6501582634,-99767.62697181727
1251,ksqexp,2.5,2.5,1,0.5,-50.26970229017686,-50.43994088126751
1252,ksqexp,2.5,2.5,1,0.1,-315.3432594792143,-225.28200185473912
1253,ksqexp,2.5,2.5,1,0.05,-892.4685268755514,-598.521037415663
1254,ksqexp,2.5,2.5,1,0.01,-8616.305910956507,-7639.659555845549
1255,ksqexp,2.5,2.5,1,0,-71986.52635191366,-49848.923483846105
1256,ksqexp,2.5,2.5,1.5,0.5,-51.17609302585941,-51.430153231920286
1257,ksqexp,2.5,2.5,1.5,0.1,-280.34511864569356,-197.51166226414068
1258,ksqexp,2.5,2.5,1.5,0.05,-790.8935177830424,-532.7847701001086
1259,ksqexp,2.5,2.5,1.5,0.01,-7830.857475137479,-6953.44782439073
1260,ksqexp,2.5,2.5,1.5,0,-47965.351024719435,-33213.88923517664
1261,ksqexp,2.5,3,0.5,0.5,-48.16002426962571,-48.54462732950624
1262,ksqexp,2.5,3,0.5,0.1,-361.7056989149971,-249.47601130941064
1263,ksqexp,2.5,3,0.5,0.05,-1032.7515364211145,-637.7010066873737
1264,ksqexp,2.5,3,0.5,0.01,-8507.223669410048,-6290.939262188122
1265,ksqexp,2.5,3,0.5,0,-37454.84983902434,-25328.32679314915
1266,ksqexp,2.5,3,1,0.5,-49.53380705932904,-49.744642975594154
1267,ksqexp,2.5,3,1,0.1,-300.6020451185878,-198.88472546273547
1268,ksqexp,2.5,3,1,0.05,-828.3398124442481,-488.5184758630356
1269,ksqexp,2.5,3,1,0.01,-6489.235615185862,-4914.965783024532
1270,ksqexp,2.5,3,1,0,-18690.93108634785,-12638.643047563564
1271,ksqexp,2.5,3,1.5,0.5,-50.519390275137106,-50.850463358916926
1272,ksqexp,2.5,3,1.5,0.1,-267.1488949409377,-172.5608859185482
1273,ksqexp,2.5,3,1.5,0.05,-723.6727003462233,-426.186731853431
1274,ksqexp,2.5,3,1.5,0.01,-5439.910747345182,-4085.57459609925
1275,ksqexp,2.5,3,1.5,0,-12440.82616012461,-8413.283193429426
1276,ksqexp,2.5,3.5,0.5,0.5,-47.60441870948186,-48.01931734103658
1277,ksqexp,2.5,3.5,0.5,0.1,-350.0987446967366,-227.1963565700354
1278,ksqexp,2.5,3.5,0.5,0.05,-998.6308065178046,-546.795895996485
1279,ksqexp,2.5,3.5,0.5,0.01,-6349.528653028544,-3892.431243427234
1280,ksqexp,2.5,3.5,0.5,0,-12461.393335757488,-7761.077217540724
1281,ksqexp,2.5,3.5,1,0.5,-49.11918824384278,-49.398357614316645
1282,ksqexp,2.5,3.5,1,0.1,-291.79294657230014,-177.48569409729123
1283,ksqexp,2.5,3.5,1,0.05,-801.1041356887406,-412.3796550007978
1284,ksqexp,2.5,3.5,1,0.01,-4036.305062054553,-2536.865419465079
1285,ksqexp,2.5,3.5,1,0,-6201.302648658917,-3862.737956237007
1286,ksqexp,2.5,3.5,1.5,0.5,-50.32531089520062,-50.771829531367366
1287,ksqexp,2.5,3.5,1.5,0.1,-260.3284638022921,-152.47449971796635
1288,ksqexp,2.5,3.5,1.5,0.05,-693.9682653480395,-356.37209437224965
1289,ksqexp,2.5,3.5,1.5,0.01,-3000.95573242246,-1894.8021820670547
1290,ksqexp,2.5,3.5,1.5,0,-4119.140553652473,-2567.826343589863
1291,ksqexp,2.5,4,0.5,0.5,-47.27801509916443,-47.73560412965984
1292,ksqexp,2.5,4,0.5,0.1,-342.8807075506727,-207.87751285839187
1293,ksqexp,2.5,4,0.5,0.05,-993.2512603389579,-486.45182778179975
1294,ksqexp,2.5,4,0.5,0.01,-4622.83974528266,-2296.852377422885
1295,ksqexp,2.5,4,0.5,0,-6093.99567794819,-3179.4835302429865
1296,ksqexp,2.5,4,1,0.5,-49.05130969781478,-49.42481070474847
1297,ksqexp,2.5,4,1,0.1,-289.2863604127421,-161.21872046958828
1298,ksqexp,2.5,4,1,0.05,-792.2428054401992,-363.10498731589234
1299,ksqexp,2.5,4,1,0.01,-2577.4784460519513,-1312.5958549919885
1300,ksqexp,2.5,4,1,0,-3023.199891084165,-1578.2431538734525
1301,ksqexp,2.5,4,1.5,0.5,-50.5293495071287,-51.12511891378791
1302,ksqexp,2.5,4,1.5,0.1,-260.70179223046205,-139.31767252921338
1303,ksqexp,2.5,4,1.5,0.05,-674.1733601441526,-306.8784723566563
1304,ksqexp,2.5,4,1.5,0.01,-1790.4165272462706,-922.2617462016959
1305,ksqexp,2.5,4,1.5,0,-2004.136110121017,-1049.0311774879601
1306,ksqexp,2.5,6,0.5,0.5,-47.44582600657844,-48.2375247431992
1307,ksqexp,2.5,6,0.5,0.1,-344.20777045596157,-173.16157264146673
1308,ksqexp,2.5,6,0.5,0.05,-1032.8896021068397,-402.30736080448503
1309,ksqexp,2.5,6,0.5,0.01,-3507.613991362685,-1040.5301811358509
1310,ksqexp,2.5,6,0.5,0,-3859.819631356034,-1118.861256864435
1311,ksqexp,2.5,6,1,0.5,-50.17414426364459,-51.09807997629073
1312,ksqexp,2.5,6,1,0.1,-303.7731587761269,-142.71420230295425
1313,ksqexp,2.5,6,1,0.05,-811.6890884779889,-292.7565496985392
1314,ksqexp,2.5,6,1,0.01,-1827.5748224809533,-543.1233716716869
1315,ksqexp,2.5,6,1,0,-1918.5688022978918,-563.0760551993598
1316,ksqexp,2.5,6,1.5,0.5,-52.454435211227064,-53.79860096414546
1317,ksqexp,2.5,6,1.5,0.1,-279.69768907291,-128.68017860131891
1318,ksqexp,2.5,6,1.5,0.05,-673.599857626179,-238.4455364890453
1319,ksqexp,2.5,6,1.5,0.01,-1235.2490581559719,-373.47047742988804
1320,ksqexp,2.5,6,1.5,0,-1276.0200094346728,-382.34913846501394
1321,ksqexp,2.5,8,0.5,0.5,-48.30743252697247,-49.548954014183806
1322,ksqexp,2.5,8,0.5,0.1,-350.1538224271397,-167.18849570295825
1323,ksqexp,2.5,8,0.5,0.05,-1066.5148924407367,-382.3933536997582
1324,ksqexp,2.5,8,0.5,0.01,-3853.53524622437,-1002.5751599299517
1325,ksqexp,2.5,8,0.5,0,-4333.320037378805,-1094.4881616267858
1326,ksqexp,2.5,8,1,0.5,-51.59692146044426,-53.154883338502295
1327,ksqexp,2.5,8,1,0.1,-314.03073929865366,-141.52342972795023
1328,ksqexp,2.5,8,1,0.05,-849.2397844563691,-282.5452053424387
1329,ksqexp,2.5,8,1,0.01,-2033.0976794966725,-532.9543575420261
1330,ksqexp,2.5,8,1,0,-2160.008003081845,-557.0385784249438
1331,ksqexp,2.5,8,1.5,0.5,-54.342689373570856,-56.50747198214493
1332,ksqexp,2.5,8,1.5,0.1,-292.04577360317285,-129.8656598256293
1333,ksqexp,2.5,8,1.5,0.05,-711.346105342446,-233.2490241613735
1334,ksqexp,2.5,8,1.5,0.01,-1382.662185776978,-371.56737645216595
1335,ksqexp,2.5,8,1.5,0,-1440.1054749590842,-382.4235344899024
1336,ksqexp,2.5,10,0.5,0.5,-49.11638311242741,-50.7256232706718
1337,ksqexp,2.5,10,0.5,0.1,-353.87054724635624,-165.88661182769349
1338,ksqexp,2.5,10,0.5,0.05,-1086.0839491415984,-377.8309127323284
1339,ksqexp,2.5,10,0.5,0.01,-4059.897341387539,-1017.3424402676741
1340,ksqexp,2.5,10,0.5,0,-4613.412088246794,-1122.0707172176158
1341,ksqexp,2.5,10,1,0.5,-52.64829375502603,-54.674103824032414
1342,ksqexp,2.5,10,1,0.1,-319.9479344626356,-142.27060949274272
1343,ksqexp,2.5,10,1,0.05,-869.8784788613467,-282.0272060610384
1344,ksqexp,2.5,10,1,0.01,-2154.624801562982,-545.7794376826427
1345,ksqexp,2.5,10,1,0,-2302.0816215570853,-573.4903204241252
1346,ksqexp,2.5,10,1.5,0.5,-55.58223909737288,-58.315954374042725
1347,ksqexp,2.5,10,1.5,0.1,-298.8622084684109,-131.62250255150633
1348,ksqexp,2.5,10,1.5,0.05,-732.1251948404167,-234.72487405170514
1349,ksqexp,2.5,10,1.5,0.01,-1469.2364174324873,-382.62238467010667
1350,ksqexp,2.5,10,1.5,0,-1536.1729492011443,-395.1650052736442
1351,ksqexp,2.5,25,0.5,0.5,-50.902802452953956,-53.26955950415814
1352,ksqexp,2.5,25,0.5,0.1,-352.44900364796524,-161.03523397922783
1353,ksqexp,2.5,25,0.5,0.05,-1082.527576354943,-362.3267121760036
1354,ksqexp,2.5,25,0.5,0.01,-4080.466371231705,-985.7304645285368
1355,ksqexp,2.5,25,0.5,0,-4662.449986086871,-1093.9588259148259
1356,ksqexp,2.5,25,1,0.5,-54.625575444667916,-57.7194138
1357,ksqexp,2.5,25,1,0.1,-321.8215230611624,-141.50735545771857
1358,ksqexp,2.5,25,1,0.05,-867.4767150757905,-274.46789287472143
1359,ksqexp,2.5,25,1,0.01,-2174.29401182565,-535.1078343743904
1360,ksqexp,2.5,25,1,0,-2329.920786147709,-563.8949958415145
1361,ksqexp,2.5,25,1.5,0.5,-57.74008754546326,-61.8102616808349
1362,ksqexp,2.5,25,1.5,0.1,-301.6115242653783,-132.69690158969595
1363,ksqexp,2.5,25,1.5,0.05,-731.5531775292006,-231.15423127314472
1364,ksqexp,2.5,25,1.5,0.01,-1486.192263918802,-378.68283683381986
1365,ksqexp,2.5,25,1.5,0,-1556.945869333558,-391.7418695921
1366,kexp,1,0.2,0.5,0.5,-62.0644099939505,-62.96128680640452
1367,kexp,1,0.2,0.5,0.1,-110.97712994823692,-113.22504833346036
1368,kexp,1,0.2,0.5,0.05,-123.00360422717132,-125.39603912169882
1369,kexp,1,0.2,0.5,0.01,-128.3496260540755,-130.7971026762846
1370,kexp,1,0.2,0.5,0,-128.5974802418035,-131.0473966288245
1371,kexp,1,0.2,1,0.5,-60.73985604386719,-61.41156048493743
1372,kexp,1,0.2,1,0.1,-73.49731598226008,-74.71116792810766
1373,kexp,1,0.2,1,0.05,-76.19893942305907,-77.45315235480211
1374,kexp,1,0.2,1,0.01,-77.27206035874244,-78.54060959760916
1375,kexp,1,0.2,1,0,-77.31968534102816,-78.58885176422409
1376,kexp,1,0.2,1.5,0.5,-61.06076075511761,-61.60816618535729
1377,kexp,1,0.2,1.5,0.1,-63.54020958233766,-64.39013126662566
1378,kexp,1,0.2,1.5,0.05,-64.41113480809085,-65.27993154854224
1379,kexp,1,0.2,1.5,0.01,-64.74715937448345,-65.62246520639114
1380,kexp,1,0.2,1.5,0,-64.76190428638793,-65.63748738830617
1381,kexp,1,0.5,0.5,0.5,-54.97399585294572,-56.02092151516952
1382,kexp,1,0.5,0.5,0.1,-59.61429099028092,-61.59032855867041
1383,kexp,1,0.5,0.5,0.05,-61.02582647275168,-63.0631321890753
1384,kexp,1,0.5,0.5,0.01,-61.58166868458465,-63.63995623220423
1385,kexp,1,0.5,0.5,0,-61.60623208689091,-63.66541094663677
1386,kexp,1,0.5,1,0.5,-56.84640211018715,-57.63896506426687
1387,kexp,1,0.5,1,0.1,-52.33448666689213,-53.48235307600271
1388,kexp,1,0.5,1,0.05,-52.3090393399854,-53.47466580070597
1389,kexp,1,0.5,1,0.01,-52.30902753504011,-53.48053680737358
1390,kexp,1,0.5,1,0,-52.309127828612745,-53.480884513092136
1391,kexp,1,0.5,1.5,0.5,-59.79361014512492,-60.457913220782714
1392,kexp,1,0.5,1.5,0.1,-54.011165504383484,-54.875300441428124
1393,kexp,1,0.5,1.5,0.05,-53.811139218295004,-54.684084187778396
1394,kexp,1,0.5,1.5,0.01,-53.74755365180545,-54.62338208250907
1395,kexp,1,0.5,1.5,0,-53.744910321758525,-54.62085961448154
1396,kexp,1,1,0.5,0.5,-52.24254752729807,-53.312479697158736
1397,kexp,1,1,0.5,0.1,-47.22806816830418,-48.95231615491607
1398,kexp,1,1,0.5,0.05,-47.18696254257119,-48.94241721113352
1399,kexp,1,1,0.5,0.01,-47.18155617912651,-48.9472929536487
1400,kexp,1,1,0.5,0,-47.18142682687474,-48.94759542350451
1401,kexp,1,1,1,0.5,-56.56225632165479,-57.40516485079997
1402,kexp,1,1,1,0.1,-49.99974158276229,-51.11601818788505
1403,kexp,1,1,1,0.05,-49.74425168942117,-50.87173996289859
1404,kexp,1,1,1,0.01,-49.66153511163842,-50.79266657928439
1405,kexp,1,1,1,0,-49.658078371075206,-50.78936224469108
1406,kexp,1,1,1.5,0.5,-61.121952457596706,-61.86388318981027
1407,kexp,1,1,1.5,0.1,-55.32054126203773,-56.23153850789878
1408,kexp,1,1,1.5,0.05,-55.094680428298894,-56.01215442157219
1409,kexp,1,1,1.5,0.01,-55.02150483572234,-55.9410729796598
1410,kexp,1,1,1.5,0,-55.01844613175303,-55.938101764363985
1411,kexp,1,1.5,0.5,0.5,-51.98870375561982,-53.12760078675852
1412,kexp,1,1.5,0.5,0.1,-45.54379100413793,-47.326566814497724
1413,kexp,1,1.5,0.5,0.05,-45.32989907881176,-47.1397877956256
1414,kexp,1,1.5,0.5,0.01,-45.261823961601955,-47.0805057990842
1415,kexp,1,1.5,0.5,0,-45.25899254502693,-47.078042043322924
