model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1069,ksqexp,2.25,3,0.5,0.01,-425.6613812896608,-309.2180068566032
1070,ksqexp,2.25,3,0.5,0,-436.1376507999648,-319.5465933007986
1071,ksqexp,2.25,3,1,0.5,-30.607956342741748,-31.43606877073039
1072,ksqexp,2.25,3,1,0.1,-102.95502632168325,-75.44489176630971
1073,ksqexp,2.25,3,1,0.05,-168.93088556785398,-120.99621194349653
1074,ksqexp,2.25,3,1,0.01,-213.88721933996186,-160.0440174955425
1075,ksqexp,2.25,3,1,0,-216.43887031180972,-162.60835438721634
1076,ksqexp,2.25,3,1.5,0.5,-32.03040318728305,-33.24312254150408
1077,ksqexp,2.25,3,1.5,0.1,-86.93034292474563,-66.08345782053443
1078,ksqexp,2.25,3,1.5,0.05,-124.10014368472734,-93.02534898376527
1079,ksqexp,2.25,3,1.5,0.01,-144.90981056337506,-111.97609522934881
1080,ksqexp,2.25,3,1.5,0,-145.99660023642835,-113.08626483687001
1081,ksqexp,2.25,3.5,0.5,0.5,-29.19386066415375,-29.452432991621137
1082,ksqexp,2.25,3.5,0.5,0.1,-104.9327376078131,-73.16331941408107
1083,ksqexp,2.25,3.5,0.5,0.05,-183.65342454365077,-121.18364123452152
1084,ksqexp,2.25,3.5,0.5,0.01,-250.3023876337177,-166.04044718843508
1085,ksqexp,2.25,3.5,0.5,0,-254.91134544242007,-169.3456281358854
1086,ksqexp,2.25,3.5,1,0.5,-30.861560712281374,-31.61827854907796
1087,ksqexp,2.25,3.5,1,0.1,-77.23341692371487,-56.71380439372658
1088,ksqexp,2.25,3.5,1,0.05,-107.83788303574019,-75.83334939494324
1089,ksqexp,2.25,3.5,1,0.01,-126.87087425484827,-88.9793638496642
1090,ksqexp,2.25,3.5,1,0,-127.9691067819132,-89.76935528711137
1091,ksqexp,2.25,3.5,1.5,0.5,-32.42714239800818,-33.595325157013484
1092,ksqexp,2.25,3.5,1.5,0.1,-63.59084041248975,-49.65121344820658
1093,ksqexp,2.25,3.5,1.5,0.05,-79.4089422868154,-59.70595781450308
1094,ksqexp,2.25,3.5,1.5,0.01,-87.98863140770673,-65.70494964021674
1095,ksqexp,2.25,3.5,1.5,0,-88.44568398947466,-66.03458776685474
1096,ksqexp,2.25,4,0.5,0.5,-29.367724606704545,-29.61520858111785
1097,ksqexp,2.25,4,0.5,0.1,-85.07964422773289,-59.03635559231033
1098,ksqexp,2.25,4,0.5,0.05,-131.3015864599657,-85.19321014528957
1099,ksqexp,2.25,4,0.5,0.01,-168.56175182430488,-106.900241972001
1100,ksqexp,2.25,4,0.5,0,-171.1201375802499,-108.42025249660722
1101,ksqexp,2.25,4,1,0.5,-31.144354299364704,-31.914649959601114
1102,ksqexp,2.25,4,1,0.1,-60.21324442606865,-45.46351231713094
1103,ksqexp,2.25,4,1,0.05,-76.70711372040088,-54.65395125905821
1104,ksqexp,2.25,4,1,0.01,-87.10861307920985,-60.67371501225343
1105,ksqexp,2.25,4,1,0,-87.70499026575924,-61.02432777113683
1106,ksqexp,2.25,4,1.5,0.5,-32.77776152020244,-34.01001517694221
1107,ksqexp,2.25,4,1.5,0.1,-49.76191376613382,-40.81946732319406
1108,ksqexp,2.25,4,1.5,0.05,-57.878089755592306,-45.26272739643417
1109,ksqexp,2.25,4,1.5,0.01,-62.44809804023542,-47.875627036931405
1110,ksqexp,2.25,4,1.5,0,-62.69059792448771,-48.01634296081288
1111,ksqexp,2.25,6,0.5,0.5,-30.321122269081116,-30.71776447799962
1112,ksqexp,2.25,6,0.5,0.1,-53.485657950241325,-40.38918256635738
1113,ksqexp,2.25,6,0.5,0.05,-66.19506829029898,-46.930578893790745
1114,ksqexp,2.25,6,0.5,0.01,-74.82120289745042,-51.39166064701401
1115,ksqexp,2.25,6,0.5,0,-75.33510516047717,-51.65645640414466
1116,ksqexp,2.25,6,1,0.5,-32.155914787332875,-33.21719484774399
1117,ksqexp,2.25,6,1,0.1,-38.01173315488885,-33.70527091733545
1118,ksqexp,2.25,6,1,0.05,-41.34433228852805,-35.32394135644573
1119,ksqexp,2.25,6,1,0.01,-43.28077670674839,-36.294684048690854
1120,ksqexp,2.25,6,1,0,-43.382605245363976,-36.345987296947555
1121,ksqexp,2.25,6,1.5,0.5,-33.852224137575824,-35.53434372463264
1122,ksqexp,2.25,6,1.5,0.1,-33.69217070841253,-33.20417270965051
1123,ksqexp,2.25,6,1.5,0.05,-34.83902271992162,-33.70726977814524
1124,ksqexp,2.25,6,1.5,0.01,-35.48942968815927,-34.01718144968409
1125,ksqexp,2.25,6,1.5,0,-35.522428706363364,-34.03315436092342
1126,ksqexp,2.25,8,0.5,0.5,-31.084066739904443,-31.661121915359608
1127,ksqexp,2.25,8,0.5,0.1,-48.00797599508521,-38.0945484857886
1128,ksqexp,2.25,8,0.5,0.05,-55.99517120915906,-41.93775964282758
1129,ksqexp,2.25,8,0.5,0.01,-61.02038938783807,-44.307299746300096
1130,ksqexp,2.25,8,0.5,0,-61.30272169001802,-44.43841810924819
1131,ksqexp,2.25,8,1,0.5,-32.91134143053702,-34.21161360507255
1132,ksqexp,2.25,8,1,0.1,-35.16419067719501,-33.16143035373084
1133,ksqexp,2.25,8,1,0.05,-36.8769209266795,-33.91494407660486
1134,ksqexp,2.25,8,1,0.01,-37.83443507009581,-34.34585756995325
1135,ksqexp,2.25,8,1,0,-37.8832121268125,-34.367817473784115
1136,ksqexp,2.25,8,1.5,0.5,-34.63827946942608,-36.615936768284456
1137,ksqexp,2.25,8,1.5,0.1,-32.25634860655219,-33.58401977188081
1138,ksqexp,2.25,8,1.5,0.05,-32.62458876496856,-33.70415784289359
1139,ksqexp,2.25,8,1.5,0.01,-32.85556746269389,-33.79673755482407
1140,ksqexp,2.25,8,1.5,0,-32.86736570540332,-33.80160736184326
1141,ksqexp,2.25,10,0.5,0.5,-31.463010046564424,-32.18462242682869
1142,ksqexp,2.25,10,0.5,0.1,-46.59024584497298,-37.708998420182425
1143,ksqexp,2.25,10,0.5,0.05,-53.56017194892555,-40.81390478748073
1144,ksqexp,2.25,10,0.5,0.01,-57.75985159463479,-42.63984618954241
1145,ksqexp,2.25,10,0.5,0,-57.985796941998665,-42.73703406528816
1146,ksqexp,2.25,10,1,0.5,-33.312712577236674,-34.7950596480966
1147,ksqexp,2.25,10,1,0.1,-34.7862586873138,-33.50099990067866
1148,ksqexp,2.25,10,1,0.05,-36.200551828916055,-34.05992456856743
1149,ksqexp,2.25,10,1,0.01,-36.950795324869,-34.367037638372835
1150,ksqexp,2.25,10,1,0,-36.98779591675483,-34.382286928565925
1151,ksqexp,2.25,10,1.5,0.5,-35.077305818366355,-37.265403674045245
1152,ksqexp,2.25,10,1.5,0.1,-32.370396731221895,-34.280071879549155
1153,ksqexp,2.25,10,1.5,0.05,-32.61836483421755,-34.334298526759
1154,ksqexp,2.25,10,1.5,0.01,-32.77146131744959,-34.38532279219664
1155,ksqexp,2.25,10,1.5,0,-32.77911900807499,-34.3880279829191
1156,ksqexp,2.25,25,0.5,0.5,-31.843685390305733,-33.26215249521915
1157,ksqexp,2.25,25,0.5,0.1,-43.626218182444525,-37.55109860310356
1158,ksqexp,2.25,25,0.5,0.05,-48.414714829491295,-39.48062788942903
1159,ksqexp,2.25,25,0.5,0.01,-50.715576770087715,-40.35258182687052
1160,ksqexp,2.25,25,0.5,0,-50.82686292100688,-40.393477461225146
1161,ksqexp,2.25,25,1,0.5,-33.8510730057275,-36.126852100950046
1162,ksqexp,2.25,25,1,0.1,-34.061898352516636,-34.87457281846047
1163,ksqexp,2.25,25,1,0.05,-34.77784026625373,-35.117195108898265
1164,ksqexp,2.25,25,1,0.01,-35.085291313679235,-35.219506755238164
1165,ksqexp,2.25,25,1,0,-35.0993994122069,-35.22413878714681
1166,ksqexp,2.25,25,1.5,0.5,-35.787864801674516,-38.84235417104331
1167,ksqexp,2.25,25,1.5,0.1,-32.671614271747586,-36.34610939464055
1168,ksqexp,2.25,25,1.5,0.05,-32.647479534061304,-36.30346035852741
1169,ksqexp,2.25,25,1.5,0.01,-32.64743327211143,-36.29212084091634
1170,ksqexp,2.25,25,1.5,0,-32.64756834249845,-36.291682662460936
1171,ksqexp,2.5,0.2,0.5,0.5,-39.8749233383217,-40.70145871492987
1172,ksqexp,2.5,0.2,0.5,0.1,-699.6295279576412,-707.9336968345252
1173,ksqexp,2.5,0.2,0.5,0.05,-2659.629170167474,-2666.0399024432018
1174,ksqexp,2.5,0.2,0.5,0.01,-60617.62654021075,-59044.738909663065
1175,ksqexp,2.5,0.2,0.5,0,-1430982888.0304852,-1439270502.3791583
1176,ksqexp,2.5,0.2,1,0.5,-40.64873844741028,-41.58114179659651
1177,ksqexp,2.5,0.2,1,0.1,-680.758892925333,-684.95141872900615
1178,ksqexp,2.5,0.2,1,0.05,-2497.151330960112,-2493.591201983061
1179,ksqexp,2.5,0.2,1,0.01,-62845.16505498348,-60867.02677201994
1180,ksqexp,2.5,0.2,1,0,-716429229.2324476,-720569909.9252033
1181,ksqexp,2.5,0.2,1.5,0.5,-41.24676188094692,-42.23008837910412
1182,ksqexp,2.5,0.2,1.5,0.1,-661.9701558749553,-664.8026853093581
1183,ksqexp,2.5,0.2,1.5,0.05,-2416.885519981114,-2403.9229481651346
1184,ksqexp,2.5,0.2,1.5,0.01,-64284.38694920445,-62019.771187858816
1185,ksqexp,2.5,0.2,1.5,0,-477828469.3637017,-480588231.1873337
1186,ksqexp,2.5,0.5,0.5,0.5,-39.45445776278252,-40.31511716739425
1187,ksqexp,2.5,0.5,0.5,0.1,-504.3145087348712,-495.6256891161332
1188,ksqexp,2.5,0.5,0.5,0.05,-2083.1797010162577,-2033.4787657482811
1189,ksqexp,2.5,0.5,0.5,0.01,-37704.59897363783,-37380.80563103624
1190,ksqexp,2.5,0.5,0.5,0,-8295523.910103907,-8610742.946613183
1191,ksqexp,2.5,0.5,1,0.5,-39.797040408650716,-40.83768361325581
1192,ksqexp,2.5,0.5,1,0.1,-501.756684767799,-489.4257329089917
1193,ksqexp,2.5,0.5,1,0.05,-2069.5425475382126,-2037.3274533783933
1194,ksqexp,2.5,0.5,1,0.01,-32297.177117376144,-32156.104912626906
1195,ksqexp,2.5,0.5,1,0,-4147746.503460448,-4305356.794058266
1196,ksqexp,2.5,0.5,1.5,0.5,-39.835938038273454,-40.928601728344525
1197,ksqexp,2.5,0.5,1.5,0.1,-504.51190498506577,-492.4892558274474
1198,ksqexp,2.5,0.5,1.5,0.05,-2034.8890124459795,-2013.3021831627195
1199,ksqexp,2.5,0.5,1.5,0.01,-29751.198479361243,-29825.13067710991
1200,ksqexp,2.5,0.5,1.5,0,-2765140.849338255,-2870216.0637162817
1201,ksqexp,2.5,1,0.5,0.5,-35.062471586874146,-35.59105553836442
1202,ksqexp,2.5,1,0.5,0.1,-341.61264297482523,-346.4203226568217
1203,ksqexp,2.5,1,0.5,0.05,-1201.7740033271452,-1190.822790918992
1204,ksqexp,2.5,1,0.5,0.01,-18121.33081824275,-16384.453839087546
1205,ksqexp,2.5,1,0.5,0,-105287.41429333287,-92623.82058567049
1206,ksqexp,2.5,1,1,0.5,-35.13623278426085,-36.08833917356493
1207,ksqexp,2.5,1,1,0.1,-312.7151439459425,-316.6412669071817
1208,ksqexp,2.5,1,1,0.05,-1134.1922364588436,-1104.7493174150106
1209,ksqexp,2.5,1,1,0.01,-13725.263444181117,-12154.421800841106
1210,ksqexp,2.5,1,1,0,-52614.37144772629,-46286.54342616481
1211,ksqexp,2.5,1,1.5,0.5,-35.41274900123473,-36.68635029210747
1212,ksqexp,2.5,1,1.5,0.1,-299.4393195769925,-301.7719575662467
1213,ksqexp,2.5,1,1.5,0.05,-1095.8322077191856,-1056.516806851552
1214,ksqexp,2.5,1,1.5,0.01,-11246.825685177351,-9873.652461978969
1215,ksqexp,2.5,1,1.5,0,-35059.4792112525,-30843.573323009605
1216,ksqexp,2.5,1.5,0.5,0.5,-32.25092747672421,-32.812866258141845
1217,ksqexp,2.5,1.5,0.5,0.1,-243.62872127519017,-243.14355343549857
1218,ksqexp,2.5,1.5,0.5,0.05,-900.4616053374419,-831.701458557873
1219,ksqexp,2.5,1.5,0.5,0.01,-8376.64682462215,-6236.970423743354
1220,ksqexp,2.5,1.5,0.5,0,-17283.303148194656,-13262.286299913128
1221,ksqexp,2.5,1.5,1,0.5,-32.51283777444404,-33.78391823465829
1222,ksqexp,2.5,1.5,1,0.1,-232.35339412399324,-227.623607104148
1223,ksqexp,2.5,1.5,1,0.05,-821.1463410116489,-710.916147234681
1224,ksqexp,2.5,1.5,1,0.01,-5292.799849005522,-3990.6401661104496
1225,ksqexp,2.5,1.5,1,0,-8622.763061355421,-6616.8272296689765
1226,ksqexp,2.5,1.5,1.5,0.5,-32.8612484085396,-34.61902977283661
1227,ksqexp,2.5,1.5,1.5,0.1,-225.77701469472782,-216.87416007729846
1228,ksqexp,2.5,1.5,1.5,0.05,-763.5509336289119,-633.5490589140508
1229,ksqexp,2.5,1.5,1.5,0.01,-3928.603978404668,-2986.94290492669
1230,ksqexp,2.5,1.5,1.5,0,-5738.706985426705,-4404.4648359133635
1231,ksqexp,2.5,2,0.5,0.5,-30.511758925659834,-31.006624869679698
1232,ksqexp,2.5,2,0.5,0.1,-197.69426206098728,-179.53035615406162
1233,ksqexp,2.5,2,0.5,0.05,-712.8154505930064,-555.3426548204027
1234,ksqexp,2.5,2,0.5,0.01,-3974.534662160937,-3133.594953698944
1235,ksqexp,2.5,2,0.5,0,-5188.794718322797,-4410.783763642417
1236,ksqexp,2.5,2,1,0.5,-31.02090851954681,-32.22839178892311
1237,ksqexp,2.5,2,1,0.1,-187.29690172257898,-160.6683680187394
1238,ksqexp,2.5,2,1,0.05,-621.5783620881479,-459.7498298930491
1239,ksqexp,2.5,2,1,0.01,-2215.2201415867103,-1806.2973900564866
1240,ksqexp,2.5,2,1,0,-2581.039362561478,-2197.002011434949
1241,ksqexp,2.5,2,1.5,0.5,-31.642287228663292,-33.3318112731875
1242,ksqexp,2.5,2,1.5,0.1,-181.66501826242617,-150.15851796509915
1243,ksqexp,2.5,2,1.5,0.05,-548.8573760187304,-401.4518453734181
1244,ksqexp,2.5,2,1.5,0.01,-1538.4532291977782,-1273.4221910626147
1245,ksqexp,2.5,2,1.5,0,-1714.5782318421996,-1461.8654151237965
1246,ksqexp,2.5,2.5,0.5,0.5,-29.59464516048617,-29.964200030265353
1247,ksqexp,2.5,2.5,0.5,0.1,-177.8101963307313,-140.83513971412353
1248,ksqexp,2.5,2.5,0.5,0.05,-584.4125805239022,-414.4307971971403
1249,ksqexp,2.5,2.5,0.5,0.01,-1839.9769980053147,-1448.850935617871
1250,ksqexp,2.5,2.5,0.5,0,-2040.765180757118,-1673.2226815170463
1251,ksqexp,2.5,2.5,1,0.5,-30.4035970229934,-31.41260935317529
1252,ksqexp,2.5,2.5,1,0.1,-166.1539348178814,-126.14363416230783
1253,ksqexp,2.5,2.5,1,0.05,-452.7819481186459,-321.41769409810775
1254,ksqexp,2.5,2.5,1,0.01,-956.1468161409935,-770.483402136788
1255,ksqexp,2.5,2.5,1,0,-1010.8917287575206,-832.3026885172748
1256,ksqexp,2.5,2.5,1.5,0.5,-31.283384518326162,-32.725901635350645
1257,ksqexp,2.5,2.5,1.5,0.1,-156.2651232532225,-117.30121704896499
1258,ksqexp,2.5,2.5,1.5,0.05,-368.8650219454147,-266.6810537139779
1259,ksqexp,2.5,2.5,1.5,0.01,-645.3050811281752,-526.370454451392
1260,ksqexp,2.5,2.5,1.5,0,-670.3912345726145,-554.7866806333531
1261,ksqexp,2.5,3,0.5,0.5,-29.182363237657647,-29.436313702997754
1262,ksqexp,2.5,3,0.5,0.1,-162.43683523655906,-117.04555736272698
1263,ksqexp,2.5,3,0.5,0.05,-436.28728135880897,-293.4344741979812
1264,ksqexp,2.5,3,0.5,0.01,-917.5365680332355,-655.2102306081915
1265,ksqexp,2.5,3,0.5,0,-975.5147937471941,-704.5947832710369
1266,ksqexp,2.5,3,1,0.5,-30.285913755872855,-31.09665740581643
1267,ksqexp,2.5,3,1,0.1,-140.96007404222962,-100.59225017575966
1268,ksqexp,2.5,3,1,0.05,-296.07691616505565,-203.50097320519345
1269,ksqexp,2.5,3,1,0.01,-466.0755883893402,-338.23932031139213
1270,ksqexp,2.5,3,1,0,-481.39137782854846,-351.26790549142146
1271,ksqexp,2.5,3,1.5,0.5,-31.42379246882347,-32.62634018168411
1272,ksqexp,2.5,3,1.5,0.1,-124.87030629735949,-90.34532376812193
1273,ksqexp,2.5,3,1.5,0.05,-225.0120315691055,-158.93453046261274
1274,ksqexp,2.5,3,1.5,0.01,-312.599498649332,-230.43225298375808
1275,ksqexp,2.5,3,1.5,0,-319.47422921220044,-236.28293626702416
1276,ksqexp,2.5,3.5,0.5,0.5,-29.097681033054954,-29.267916759667184
1277,ksqexp,2.5,3.5,0.5,0.1,-140.3258272789254,-95.50331071660163
1278,ksqexp,2.5,3.5,0.5,0.05,-305.1408103165208,-195.0126840172561
1279,ksqexp,2.5,3.5,0.5,0.01,-525.463184902411,-335.7073779919358
1280,ksqexp,2.5,3.5,0.5,0,-550.3480671291217,-351.8616734375101
1281,ksqexp,2.5,3.5,1,0.5,-30.458866398273678,-31.14039102666802
1282,ksqexp,2.5,3.5,1,0.1,-111.27478378914113,-77.03599979106298
1283,ksqexp,2.5,3.5,1,0.05,-189.83156249857626,-124.97441353648917
1284,ksqexp,2.5,3.5,1,0.01,-264.92245723576775,-173.41974746118333
1285,ksqexp,2.5,3.5,1,0,-271.3233973622785,-177.55918504316693
1286,ksqexp,2.5,3.5,1.5,0.5,-31.794323232506457,-32.86876006213282
1287,ksqexp,2.5,3.5,1.5,0.1,-93.56875955403801,-67.07502261239112
1288,ksqexp,2.5,3.5,1.5,0.05,-140.0778340430748,-95.72438629849741
1289,ksqexp,2.5,3.5,1.5,0.01,-178.27826069779346,-120.42549471100567
1290,ksqexp,2.5,3.5,1.5,0,-181.10583084174314,-122.2490123246278
1291,ksqexp,2.5,4,0.5,0.5,-29.19975222431798,-29.324911629675455
1292,ksqexp,2.5,4,0.5,0.1,-116.85598380003255,-77.18717671935264
1293,ksqexp,2.5,4,0.5,0.05,-216.29863003714829,-132.84454946773445
1294,ksqexp,2.5,4,0.5,0.01,-336.586143249816,-200.2353654989108
1295,ksqexp,2.5,4,0.5,0,-349.0388510247633,-207.23512754737462
1296,ksqexp,2.5,4,1,0.5,-30.7316791616481,-31.368694421474935
1297,ksqexp,2.5,4,1,0.1,-86.32751161524483,-59.575811175571594
1298,ksqexp,2.5,4,1,0.05,-129.39298258082576,-83.26679525217317
1299,ksqexp,2.5,4,1,0.01,-169.50715322157873,-105.58877426836274
1300,ksqexp,2.5,4,1,0,-172.63502564492975,-107.33608450295678
1301,ksqexp,2.5,4,1.5,0.5,-32.17714188323688,-33.2440556628342
1302,ksqexp,2.5,4,1.5,0.1,-70.71888859939706,-51.68985655588345
1303,ksqexp,2.5,4,1.5,0.05,-95.24735137311303,-65.00974169176212
1304,ksqexp,2.5,4,1.5,0.01,-115.26409381130338,-76.07201996787923
1305,ksqexp,2.5,4,1.5,0,-116.62440726956035,-76.82706024613952
1306,ksqexp,2.5,6,0.5,0.5,-30.100231988807945,-30.291223974508746
1307,ksqexp,2.5,6,0.5,0.1,-69.86711677851589,-47.660922016405856
1308,ksqexp,2.5,6,0.5,0.05,-97.18530235900715,-60.93831632479873
1309,ksqexp,2.5,6,0.5,0.01,-121.76635675855492,-72.98668082559676
1310,ksqexp,2.5,6,0.5,0,-123.6191410266519,-73.89110080324814
1311,ksqexp,2.5,6,1,0.5,-31.794853350688495,-32.643776513802976
1312,ksqexp,2.5,6,1,0.1,-47.91903179456992,-37.52887622044018
1313,ksqexp,2.5,6,1,0.05,-57.13658469895774,-41.83873793836216
1314,ksqexp,2.5,6,1,0.01,-63.93806718893819,-45.12344527684464
1315,ksqexp,2.5,6,1,0,-64.35620723365325,-45.32571484281838
1316,ksqexp,2.5,6,1.5,0.5,-33.33963814614865,-34.806928065094056
1317,ksqexp,2.5,6,1.5,0.1,-40.056401547443194,-35.21248898924198
1318,ksqexp,2.5,6,1.5,0.05,-44.34443610355925,-37.14541996756722
1319,ksqexp,2.5,6,1.5,0.01,-47.229546590619854,-38.516597181517625
1320,ksqexp,2.5,6,1.5,0,-47.39255273368118,-38.5945762882497
1321,ksqexp,2.5,8,0.5,0.5,-30.935734153117536,-31.297728269559062
1322,ksqexp,2.5,8,0.5,0.1,-60.78906773227112,-43.22196314610889
1323,ksqexp,2.5,8,0.5,0.05,-78.04926282913519,-51.049652305241196
1324,ksqexp,2.5,8,0.5,0.01,-91.59170050670136,-57.143785003406634
1325,ksqexp,2.5,8,0.5,0,-92.49804384886475,-57.547141710296316
1326,ksqexp,2.5,8,1,0.5,-32.628948044264305,-33.728597346217434
1327,ksqexp,2.5,8,1,0.1,-42.208227113208395,-35.530377301071034
1328,ksqexp,2.5,8,1,0.05,-47.24409596996878,-37.7045902469726
1329,ksqexp,2.5,8,1,0.01,-50.55664800477047,-39.170833209252336
1330,ksqexp,2.5,8,1,0,-50.74418772770282,-39.253898346634536
1331,ksqexp,2.5,8,1.5,0.5,-34.2014082987975,-36.00253546981084
1332,ksqexp,2.5,8,1.5,0.1,-36.365742478726624,-34.58290675364117
1333,ksqexp,2.5,8,1.5,0.05,-38.33397052629037,-35.387461518908026
1334,ksqexp,2.5,8,1.5,0.01,-39.551940664368445,-35.918229677811304
1335,ksqexp,2.5,8,1.5,0,-39.61689245283501,-35.946807324945524
1336,ksqexp,2.5,10,0.5,0.5,-31.44671420202284,-31.96852318783528
1337,ksqexp,2.5,10,0.5,0.1,-58.33817634446537,-42.34081651997912
1338,ksqexp,2.5,10,0.5,0.05,-73.16439749759357,-48.581029621248426
1339,ksqexp,2.5,10,0.5,0.01,-84.09495529569641,-53.12127346147996
1340,ksqexp,2.5,10,0.5,0,-84.76844655260022,-53.40088006819704
1341,ksqexp,2.5,10,1,0.5,-33.14615040723684,-34.4502826939691
1342,ksqexp,2.5,10,1,0.1,-41.06311299041908,-35.56085670350487
1343,ksqexp,2.5,10,1,0.05,-45.208700812657,-37.19470499441128
1344,ksqexp,2.5,10,1,0.01,-47.722290210001226,-38.21955119705282
1345,ksqexp,2.5,10,1,0,-47.855711177312564,-38.274607925829
1346,ksqexp,2.5,10,1.5,0.5,-34.74312268964642,-36.78862153509034
1347,ksqexp,2.5,10,1.5,0.1,-35.93291543474422,-35.1142972555638
1348,ksqexp,2.5,10,1.5,0.05,-37.44385835208751,-35.66449631937355
1349,ksqexp,2.5,10,1.5,0.01,-38.298963130689835,-36.00554792708115
1350,ksqexp,2.5,10,1.5,0,-38.34212281803231,-36.02317397806363
1351,ksqexp,2.5,25,0.5,0.5,-31.87324931876321,-33.088728170002916
1352,ksqexp,2.5,25,0.5,0.1,-53.538047738486114,-41.17552232500678
1353,ksqexp,2.5,25,0.5,0.05,-64.54505795488562,-45.17766565064384
1354,ksqexp,2.5,25,0.5,0.01,-71.06540091656889,-47.32150563070818
1355,ksqexp,2.5,25,0.5,0,-71.42176577271327,-47.43197071992569
1356,ksqexp,2.5,25,1,0.5,-33.69747852820733,-35.8469296270873
1357,ksqexp,2.5,25,1,0.1,-39.14922848415439,-36.38251936964269
1358,ksqexp,2.5,25,1,0.05,-41.80887546762357,-37.2255775136553
1359,ksqexp,2.5,25,1,0.01,-43.14187971864986,-37.620276229245164
1360,ksqexp,2.5,25,1,0,-43.20773025904098,-37.63911238538489
1361,ksqexp,2.5,25,1.5,0.5,-35.4427448132008,-38.44357841395375
1362,ksqexp,2.5,25,1.5,0.1,-35.38105908608752,-36.871541751187
1363,ksqexp,2.5,25,1.5,0.05,-36.18605345373992,-37.06781128346913
1364,ksqexp,2.5,25,1.5,0.01,-36.574996727997224,-37.161068608717514
1365,ksqexp,2.5,25,1.5,0,-36.59370852071937,-37.16548304045162
1366,kexp,1,0.2,0.5,0.5,-37.63095293478697,-37.67150323211164
1367,kexp,1,0.2,0.5,0.1,-69.67442395817254,-69.61346728187544
1368,kexp,1,0.2,0.5,0.05,-77.49700317697081,-77.42089392919608
1369,kexp,1,0.2,0.5,0.01,-81.03267145307899,-80.94755425544038
1370,kexp,1,0.2,0.5,0,-81.1985252911155,-81.1129415894848
1371,kexp,1,0.2,1,0.5,-38.693746376016676,-38.717420117782574
1372,kexp,1,0.2,1,0.1,-49.446695844227484,-49.43736565522954
1373,kexp,1,0.2,1,0.05,-51.446771935438434,-51.43230572374938
1374,kexp,1,0.2,1,0.01,-52.2473361246499,-52.230435127367905
1375,kexp,1,0.2,1,0,-52.28303908129976,-52.26602384481142
1376,kexp,1,0.2,1.5,0.5,-39.962463610934215,-39.98759160921894
1377,kexp,1,0.2,1.5,0.1,-44.32770503257305,-44.337245474599726
1378,kexp,1,0.2,1.5,0.05,-45.119259965919106,-45.12624474167869
1379,kexp,1,0.2,1.5,0.01,-45.4219277909466,-45.427818251928755
1380,kexp,1,0.2,1.5,0,-45.43520044456088,-45.44104136312052
1381,kexp,1,0.5,0.5,0.5,-34.62019440052715,-34.704281431914765
1382,kexp,1,0.5,0.5,0.1,-40.1238485456809,-40.053541736823824
1383,kexp,1,0.5,0.5,0.05,-41.24155560781389,-41.14983915104431
1384,kexp,1,0.5,0.5,0.01,-41.67905277746235,-41.5788970657627
1385,kexp,1,0.5,0.5,0,-41.69839312767129,-41.59786293419474
1386,kexp,1,0.5,1,0.5,-36.9591471394511,-37.03507034791654
1387,kexp,1,0.5,1,0.1,-36.305324220573546,-36.336089923350464
1388,kexp,1,0.5,1,0.05,-36.43594274298666,-36.46157456561753
1389,kexp,1,0.5,1,0.01,-36.48674733371608,-36.51050117401262
1390,kexp,1,0.5,1,0,-36.48897632690045,-36.51264897299221
1391,kexp,1,0.5,1.5,0.5,-39.37128411812817,-39.45579273504188
1392,kexp,1,0.5,1.5,0.1,-37.56873981881492,-37.63654993261357
1393,kexp,1,0.5,1.5,0.05,-37.54798068297462,-37.61379646697148
1394,kexp,1,0.5,1.5,0.01,-37.54333060706772,-37.608434725757725
1395,kexp,1,0.5,1.5,0,-37.54316082668794,-37.60823441930294
1396,kexp,1,1,0.5,0.5,-32.89170887575971,-33.01925206391669
1397,kexp,1,1,0.5,0.1,-31.206660317260592,-31.204793618577842
1398,kexp,1,1,0.5,0.05,-31.289517260678505,-31.27480854736709
1399,kexp,1,1,0.5,0.01,-31.324019340503884,-31.304814041072774
1400,kexp,1,1,0.5,0,-31.32555616573236,-31.306158857473285
1401,kexp,1,1,1,0.5,-36.30305636987342,-36.43688519597508
1402,kexp,1,1,1,0.1,-33.398742415472356,-33.52060452608101
1403,kexp,1,1,1,0.05,-33.305190732556824,-33.4254615092436
1404,kexp,1,1,1,0.01,-33.2755113104109,-33.39522912189613
1405,kexp,1,1,1,0,-33.274277953049086,-33.39397222486719
1406,kexp,1,1,1.5,0.5,-39.489311316660284,-39.64336412503399
1407,kexp,1,1,1.5,0.1,-36.84051905656102,-37.006489558602
1408,kexp,1,1,1.5,0.05,-36.74614872664035,-36.912193481413034
1409,kexp,1,1,1.5,0.01,-36.71577599156667,-36.88183370500605
1410,kexp,1,1,1.5,0,-36.71450864889001,-36.880566780734156
1411,kexp,1,1.5,0.5,0.5,-32.56355233913715,-32.7404712721462
1412,kexp,1,1.5,0.5,0.1,-29.502275006647345,-29.579020521034757
1413,kexp,1,1.5,0.5,0.05,-29.4370698433886,-29.50335647698396
1414,kexp,1,1.5,0.5,0.01,-29.417902666542968,-29.480601549014388
1415,kexp,1,1.5,0.5,0,-29.417124285901483,-29.479670959778776
1416,kexp,1,1.5,1,0.5,-36.35240451618971,-36.53477048804652
